season,season_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,PA,BA,OBP,SLG,OPS,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2017,12560,2.0,342778,341807,63939,98971,18089,2420,7081,56818,11885,4057,38680,67147,666,143143,0.0,10930,5915,4143,7199.0,0,10.0,390545,0.2895522912052708,0.3804452751923594,0.49950118049074477,0.8799464556831041,0.0741617345461035,0.33817651864773557,0.4018233215547703,0.01813107324380033,0.1719315315776671,0.09904108361392414,0.07289044796374297,0.5760495628993104
2017,12560,3.0,423266,421212,78279,122139,21995,3196,5468,68130,17184,5285,47453,74926,795,166930,0.0,13600,7641,5529,9008.0,0,0.0,481835,0.2899703712144953,0.38019654030944205,0.46909632204210705,0.8492928623515491,0.0749812445989193,0.3368615867901267,0.4096858049559992,0.011348283125966358,0.15550136457501013,0.09848392084427242,0.05701744373073771,0.633331553799749
2018,12973,1.0,522062,533891,89252,144069,26393,3429,11189,80208,16078,5914,64347,120918,1305,210887,0.0,16440,8351,6307,11023.0,0,698.0,612896,0.269847216004765,0.36687464104839973,0.47181540801399535,0.8386900490623951,0.06870316225596611,0.3256136498967142,0.3653488840111014,0.018255952070171774,0.19728958909831357,0.10498844828486399,0.09230114081344958,0.5321540217337369
2018,12973,2.0,344352,338846,65493,97213,17973,2343,7692,57989,12348,3871,41476,72648,616,142948,0.0,11298,5385,4188,6784.0,0,8.0,389895,0.2868943413822208,0.38468562048756716,0.5045241791256205,0.8892097996131877,0.07378573157127427,0.3407805279146079,0.4062054183210935,0.01972838841226484,0.18632708806217058,0.10637735800664282,0.07994973005552776,0.5709172998568439
2018,12973,3.0,429361,420605,80035,121777,22543,3366,5435,69817,18420,5243,50069,79318,769,167357,0.0,14279,6993,5596,8671.0,0,0.0,483263,0.28952817964598615,0.38514225173456273,0.4724171134437299,0.8575593651782927,0.07760487868665375,0.340731238724491,0.4128618075156345,0.011246464140643914,0.16413009065457113,0.1036061109582153,0.060523979696355826,0.6312438538541063
2019,14781,1.0,556120,547820,94551,147338,27584,3622,12113,85087,17308,5844,68726,126617,2159,218505,0.0,16673,7968,6674,11240.0,0,3.0,631188,0.26895330583038224,0.36872849293712806,0.4779380088350188,0.8466665017721469,0.07018728779526122,0.3252446099229371,0.37365835085938065,0.019190795769247832,0.2006010887405971,0.10888356559376922,0.09171752314682788,0.5427865136593033
2019,14781,2.0,370452,371893,71277,105152,19753,2722,8052,63021,13886,4208,46446,81582,1037,154505,0.0,12657,5406,4698,7235.0,0,0.0,428443,0.2827479947189111,0.3833765518400347,0.497540959361967,0.8809175112020018,0.07507266875149572,0.3383782239150814,0.4047617523351024,0.01879363182500356,0.19041506104662698,0.10840648581024781,0.08200857523637917,0.5693167610502317
2019,14781,3.0,448857,451050,85851,129623,23934,3551,5907,74864,19382,5480,54524,84939,1339,178380,0.0,15552,7073,6186,8871.0,0,0.0,518833,0.28738055647932603,0.38490034365585846,0.4695089236226582,0.8544092672785166,0.0766810774858663,0.3376620540953629,0.4125247688243065,0.011385166325195198,0.16371163746330708,0.10508969167342863,0.05862194578987845,0.6419194951671199
2020,15204,1.0,161007,151384,25071,38714,7284,1034,2798,22333,5196,1703,19434,38713,517,56460,0.0,5047,1969,1766,0.0,6,2876.0,174553,0.25573376314537866,0.362039036854136,0.4463879934471278,0.8084270303012638,0.06860698620726101,0.32171552951925403,0.3687765948639833,0.01602951539074092,0.22178364164465808,0.11133581204562511,0.11044782959903297,0.502001911502596
2020,15204,2.0,125126,121438,23470,33493,6524,893,2513,20556,4992,1530,16047,28649,339,49342,0.0,4459,1637,1527,0.0,3,2211.0,140649,0.2758032905680265,0.38392736528521354,0.48808445461881783,0.8720118199040314,0.07578352739669626,0.3374617387231354,0.40704269121702985,0.017867172891382094,0.20369145887990672,0.11409252820851908,0.08959893067138765,0.5601242626269678
2020,15204,3.0,105595,101792,20256,29009,5646,1011,1372,17353,4612,1295,12994,22098,231,40793,0.0,3986,1349,1295,0.0,6,1954.0,117430,0.2849831027978623,0.39162905560759603,0.47962511788745676,0.8712541734950527,0.08526210311222886,0.3471243578632704,0.42324674451442273,0.011683556161117261,0.1881801924550796,0.1106531550711062,0.07752703738397342,0.58801701511449
2021,15580,1.0,505501,441716,78488,118826,22404,2814,11823,70916,13370,4501,54172,108252,1350,182327,0.0,14823,5708,5239,0.0,1635,8782.0,506835,0.2690099520959168,0.370576223031164,0.4966267918753226,0.8672030149064867,0.06983219987503282,0.32734642682329906,0.3787827134399255,0.02332711829293557,0.21358430258368108,0.10688291061193485,0.10670139197174623,0.5004249344122972
2022,15860,1.0,533494,523356,98967,144838,27891,3306,15640,89439,16415,5198,66265,125261,1534,226261,7347.0,18265,5922,6188,0.0,2014,10304.0,601731,0.27674852299390856,0.3811802948493596,0.521820710950099,0.9030010057994586,0.07224336780317796,0.33243362160131534,0.3898740455157958,0.02599168066793966,0.20816776931884845,0.11012395904482235,0.0980438102740261,0.529015415811785
2022,15860,2.0,1271,1321,412,456,71,25,32,343,114,27,225,239,8,673,7.0,80,10,25,0.0,11,26.0,1581,0.34519303557910674,0.48134092346616064,0.6063588190764573,1.0876997425426178,0.1105223315669947,0.3944186046511628,0.5212620027434842,0.02024035420619861,0.15117014547754587,0.14231499051233396,0.008855154965211914,0.9414225941422594
2023,16340,1.0,10376,32837,6286,8758,1721,257,971,5740,1086,314,4508,8600,71,13906,413.0,1297,317,417,0.0,151,631.0,38079,0.26671133172945155,0.3824417658026734,0.5132929317538143,0.8957346975564877,0.07589000213174163,0.3288012498416586,0.3910388463802237,0.02549961921268941,0.2258462669712965,0.11838546180309358,0.10746080516820293,0.5241860465116279
2023,16340,2.0,85,299,66,104,14,2,9,63,9,3,32,58,2,149,9.0,14,1,3,0.0,1,10.0,335,0.34782608695652173,0.44776119402985076,0.5819397993311036,1.0297009933609544,0.06688963210702341,0.40425531914893614,0.40425531914893614,0.026865671641791045,0.17313432835820897,0.0955223880597015,0.07761194029850747,0.5517241379310345
2023,16340,3.0,18,61,21,17,2,0,3,17,7,0,14,14,0,28,3.0,7,1,2,0.0,0,3.0,78,0.2786885245901639,0.48717948717948717,0.5409836065573771,1.0281630937368642,0.03278688524590164,0.30434782608695654,0.5142857142857142,0.038461538461538464,0.1794871794871795,0.1794871794871795,0.0,1.0
