season,season_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,3.0,429361,420605,80035,121777,22543,3366,5435,69817,18420,5243,50069,79318,769,167357,0.0,14279,6993,5596,8671.0,0,0.0,66852.57151147039,483263,0.28952817964598615,0.385,0.472,0.857,0.078,0.341,127115.46599999999,120739.076,126508.61200000001,0.413,0.011,0.164,0.104,0.06,0.631
2019,14781,1.0,556120,547820,94551,147338,27584,3622,12113,85087,17308,5844,68726,126617,2159,218505,0.0,16673,7968,6674,11240.0,0,3.0,84104.12209131279,631188,0.26895330583038224,0.369,0.478,0.847,0.07,0.325,162950.55400000003,154345.94400000002,161238.848,0.374,0.019,0.201,0.109,0.092,0.543
2019,14781,2.0,370452,371893,71277,105152,19753,2722,8052,63021,13886,4208,46446,81582,1037,154505,0.0,12657,5406,4698,7235.0,0,0.0,61537.81314060304,428443,0.2827479947189111,0.383,0.498,0.881,0.075,0.338,117118.90400000004,111399.68200000002,116297.90400000001,0.405,0.019,0.19,0.108,0.082,0.569
2019,14781,3.0,448857,451050,85851,129623,23934,3551,5907,74864,19382,5480,54524,84939,1339,178380,0.0,15552,7073,6186,8871.0,0,0.0,71326.49748421082,518833,0.28738055647932603,0.385,0.47,0.855,0.077,0.338,135668.948,128475.974,134565.348,0.413,0.011,0.164,0.105,0.059,0.642
2020,15204,1.0,161007,151384,25071,38714,7284,1034,2798,22333,5196,1703,19434,38713,517,56460,0.0,5047,1969,1766,0.0,6,2876.0,21464.239860801783,174553,0.25573376314537866,0.362,0.446,0.808,0.069,0.322,41595.865999999995,39351.93000000001,41282.259999999995,0.369,0.016,0.222,0.111,0.111,0.502
2020,15204,2.0,125126,121438,23470,33493,6524,893,2513,20556,4992,1530,16047,28649,339,49342,0.0,4459,1637,1527,0.0,3,2211.0,19737.34489552609,140649,0.2758032905680265,0.384,0.488,0.872,0.076,0.337,37378.75800000001,35535.9,37228.99999999999,0.407,0.018,0.204,0.114,0.09,0.56
2020,15204,3.0,105595,101792,20256,29009,5646,1011,1372,17353,4612,1295,12994,22098,231,40793,0.0,3986,1349,1295,0.0,6,1954.0,16619.200638136652,117430,0.2849831027978623,0.392,0.48,0.872,0.085,0.347,31179.506,29656.836,31078.992000000002,0.423,0.012,0.188,0.111,0.077,0.588
2021,15580,1.0,505501,441716,78488,118826,22404,2814,11823,70916,13370,4501,54172,108252,1350,182327,0.0,14823,5708,5239,0.0,1635,8782.0,70253.64405192673,506835,0.2690099520959168,0.371,0.497,0.868,0.07,0.327,136529.974,129878.12,135376.04,0.379,0.023,0.214,0.107,0.107,0.5
2022,15860,1.0,533494,523356,98967,144838,27891,3306,15640,89439,16415,5198,66265,125261,1534,226261,7347.0,18265,5922,6188,0.0,2014,10304.0,86673.8147989342,601731,0.27674852299390856,0.381,0.522,0.903,0.072,0.332,168534.942,163350.51600000003,169879.532,0.39,0.026,0.208,0.11,0.098,0.529
2022,15860,2.0,1271,1321,412,456,71,25,32,343,114,27,225,239,8,673,7.0,80,10,25,0.0,11,26.0,328.40904274533415,1581,0.34519303557910674,0.481,0.606,1.087,0.111,0.394,551.1179999999999,526.8000000000001,553.34,0.521,0.02,0.151,0.142,0.009,0.941
2023,16340,1.0,13083,41583,7881,11072,2172,323,1226,7212,1450,407,5645,11018,84,17568,540.0,1638,396,512,0.0,203,788.0,6798.895408847994,48136,0.26626265541206745,0.381,0.512,0.893,0.076,0.33,13082.906000000004,12679.862000000001,13193.424,0.389,0.025,0.229,0.117,0.112,0.512
2023,16340,2.0,85,299,66,104,14,2,9,63,9,3,32,58,2,149,9.0,14,1,3,0.0,1,10.0,63.45982808022922,335,0.34782608695652173,0.448,0.582,1.03,0.067,0.404,114.186,112.46,116.4,0.404,0.027,0.173,0.096,0.077,0.552
2023,16340,3.0,18,61,21,17,2,0,3,17,7,0,14,14,0,28,3.0,7,1,2,0.0,0,3.0,13.838823529411767,78,0.2786885245901639,0.487,0.541,1.028,0.033,0.304,23.018,22.758000000000003,23.196,0.514,0.038,0.179,0.179,0.0,1.0
