season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,115,1.0,262.0,189,64,9,0,1,34,0,4,0,0.9656488549618321,0.0
2024,16580,116,1.0,133.0,91,35,7,0,1,9,0,10,0,0.9473684210526315,0.0
2024,16580,128,1.0,155.0,119,35,1,0,1,10,2,12,0,0.9935483870967742,0.2
2024,16580,129,1.0,301.0,223,68,10,0,3,31,3,12,0,0.9667774086378738,0.0967741935483871
2024,16580,140,1.0,207.0,152,47,8,0,0,10,2,6,0,0.961352657004831,0.2
2024,16580,141,1.0,245.0,186,56,3,0,1,6,3,23,0,0.9877551020408163,0.5
2024,16580,147,1.0,250.0,178,58,14,0,2,9,1,15,0,0.944,0.1111111111111111
2024,16580,149,1.0,251.0,180,66,5,0,1,1,2,25,0,0.9800796812749004,2.0
2024,16580,158,1.0,63.0,50,12,1,0,1,8,0,2,0,0.9841269841269841,0.0
2024,16580,164,1.0,203.0,151,44,8,0,0,14,4,10,0,0.9605911330049262,0.2857142857142857
2024,16580,165,1.0,217.0,157,48,12,0,1,45,6,9,0,0.9447004608294931,0.13333333333333333
2024,16580,167,1.0,84.0,59,22,3,0,0,9,0,8,0,0.9642857142857143,0.0
2024,16580,169,1.0,162.0,122,39,1,0,1,5,0,3,0,0.9938271604938271,0.0
2024,16580,172,1.0,99.0,67,26,6,0,0,9,3,2,0,0.9393939393939394,0.3333333333333333
2024,16580,173,1.0,234.0,180,47,7,0,2,14,1,6,0,0.9700854700854701,0.07142857142857142
2024,16580,175,1.0,244.0,180,56,8,0,2,15,4,11,0,0.9672131147540983,0.26666666666666666
2024,16580,178,1.0,131.0,99,26,6,0,3,12,0,3,0,0.9541984732824428,0.0
2024,16580,180,1.0,266.0,192,67,7,0,0,13,1,4,0,0.9736842105263158,0.07692307692307693
2024,16580,193,1.0,245.0,189,51,5,0,2,14,4,3,0,0.9795918367346939,0.2857142857142857
2024,16580,196,1.0,230.0,183,44,3,0,0,8,3,0,0,0.9869565217391304,0.375
2024,16580,198,1.0,223.0,177,43,3,0,0,4,1,7,0,0.9865470852017937,0.25
2024,16580,201,1.0,190.0,138,40,12,0,0,11,3,8,0,0.9368421052631579,0.2727272727272727
2024,16580,202,1.0,230.0,166,53,11,0,0,34,6,6,0,0.9521739130434783,0.17647058823529413
2024,16580,204,1.0,211.0,162,42,7,0,2,32,2,3,0,0.966824644549763,0.0625
2024,16580,219,1.0,254.0,181,63,10,0,3,8,0,6,0,0.9606299212598425,0.0
2024,16580,220,1.0,203.0,142,48,13,0,2,28,3,15,0,0.9359605911330049,0.10714285714285714
2024,16580,228,1.0,238.0,171,63,4,0,1,12,5,10,0,0.9831932773109243,0.4166666666666667
2024,16580,229,1.0,206.0,152,50,4,0,0,16,2,8,0,0.9805825242718447,0.125
2024,16580,231,1.0,277.0,201,63,13,0,0,22,8,14,0,0.9530685920577617,0.36363636363636365
2024,16580,234,1.0,201.0,162,33,6,0,2,4,0,5,0,0.9701492537313433,0.0
2024,16580,235,1.0,195.0,156,38,1,0,0,7,2,2,0,0.9948717948717949,0.2857142857142857
2024,16580,236,1.0,208.0,144,53,11,0,3,20,1,6,0,0.9471153846153846,0.05
2024,16580,248,1.0,239.0,166,59,14,0,2,14,1,0,0,0.9414225941422594,0.07142857142857142
2024,16580,249,1.0,196.0,141,49,6,0,0,26,1,17,0,0.9693877551020408,0.038461538461538464
2024,16580,251,1.0,217.0,147,63,7,0,0,14,3,11,0,0.967741935483871,0.21428571428571427
2024,16580,253,1.0,164.0,111,49,4,0,4,4,0,10,0,0.975609756097561,0.0
2024,16580,254,1.0,266.0,186,69,11,1,0,10,4,25,0,0.9586466165413534,0.4
2024,16580,255,1.0,250.0,189,55,6,0,1,22,4,3,0,0.976,0.18181818181818182
2024,16580,257,1.0,150.0,120,28,2,0,1,10,3,0,0,0.9866666666666667,0.3
2024,16580,260,1.0,206.0,146,53,7,0,1,16,3,26,0,0.9660194174757282,0.1875
2024,16580,261,1.0,241.0,161,67,13,0,5,27,2,10,0,0.946058091286307,0.07407407407407407
2024,16580,275,1.0,70.0,56,11,3,0,0,10,2,3,0,0.9571428571428572,0.2
2024,16580,277,1.0,255.0,186,62,7,0,0,7,3,12,0,0.9725490196078431,0.42857142857142855
2024,16580,283,1.0,206.0,150,51,5,0,2,10,0,14,0,0.9757281553398058,0.0
2024,16580,285,1.0,134.0,99,33,2,0,6,20,0,3,0,0.9850746268656716,0.0
2024,16580,288,1.0,256.0,189,63,4,0,1,4,4,7,0,0.984375,1.0
2024,16580,299,1.0,233.0,162,67,4,0,0,4,2,29,0,0.9828326180257511,0.5
2024,16580,300,3.0,22.0,14,7,1,0,0,0,0,2,0,0.9545454545454546,
2024,16580,301,1.0,246.0,184,59,3,0,1,12,4,8,0,0.9878048780487805,0.3333333333333333
2024,16580,302,1.0,232.0,173,56,3,0,1,4,2,16,0,0.9870689655172413,0.5
2024,16580,305,1.0,275.0,195,67,13,0,2,18,3,10,0,0.9527272727272728,0.16666666666666666
2024,16580,306,1.0,252.0,186,57,9,1,1,4,1,11,0,0.9642857142857143,0.25
2024,16580,308,1.0,230.0,156,66,8,0,1,6,4,10,0,0.9652173913043478,0.6666666666666666
2024,16580,310,1.0,185.0,144,34,7,0,0,22,4,5,0,0.9621621621621622,0.18181818181818182
2024,16580,312,1.0,246.0,183,57,6,0,0,9,0,19,0,0.975609756097561,0.0
2024,16580,314,1.0,216.0,157,53,6,0,1,10,2,8,0,0.9722222222222222,0.2
2024,16580,315,1.0,239.0,183,48,8,0,1,12,5,17,0,0.9665271966527197,0.4166666666666667
2024,16580,316,1.0,216.0,162,44,10,0,0,20,0,0,0,0.9537037037037037,0.0
2024,16580,317,1.0,282.0,200,74,8,0,2,12,6,29,0,0.9716312056737588,0.5
2024,16580,327,1.0,165.0,124,38,3,0,2,9,4,16,0,0.9818181818181818,0.4444444444444444
2024,16580,328,1.0,260.0,186,64,10,0,0,14,5,18,0,0.9615384615384616,0.35714285714285715
2024,16580,331,1.0,161.0,123,34,4,0,1,10,0,4,0,0.9751552795031055,0.0
2024,16580,334,1.0,263.0,183,71,9,0,1,14,0,22,0,0.9657794676806084,0.0
2024,16580,342,1.0,242.0,168,59,15,0,5,23,6,8,0,0.9380165289256198,0.2608695652173913
2024,16580,346,1.0,268.0,186,76,6,0,5,4,4,17,0,0.9776119402985075,1.0
2024,16580,349,2.0,226.0,171,47,8,0,1,61,4,7,0,0.9646017699115044,0.06557377049180328
2024,16580,352,1.0,203.0,142,48,13,0,2,28,3,8,0,0.9359605911330049,0.10714285714285714
2024,16580,355,1.0,262.0,186,70,6,0,2,31,2,14,0,0.9770992366412213,0.06451612903225806
2024,16580,361,1.0,180.0,135,36,9,0,2,4,3,10,0,0.95,0.75
2024,16580,363,1.0,232.0,183,42,7,0,0,16,0,11,0,0.9698275862068966,0.0
2024,16580,365,1.0,278.0,210,65,3,0,0,10,10,9,0,0.9892086330935251,1.0
2024,16580,366,1.0,264.0,192,65,7,0,0,12,0,18,0,0.9734848484848485,0.0
2024,16580,367,1.0,243.0,171,63,9,0,0,10,1,18,0,0.9629629629629629,0.1
2024,16580,368,1.0,257.0,184,65,8,0,1,32,3,16,0,0.9688715953307393,0.09375
2024,16580,370,1.0,266.0,188,71,7,0,1,8,5,11,0,0.9736842105263158,0.625
2024,16580,380,1.0,179.0,137,34,8,0,2,12,1,11,0,0.9553072625698324,0.08333333333333333
2024,16580,381,1.0,125.0,93,28,4,1,1,12,3,9,0,0.968,0.25
2024,16580,386,1.0,207.0,150,44,13,0,2,25,4,4,0,0.9371980676328503,0.16
2024,16580,388,1.0,281.0,199,68,14,0,0,26,1,15,0,0.9501779359430605,0.038461538461538464
2024,16580,391,1.0,81.0,57,24,0,0,0,14,2,3,0,1.0,0.14285714285714285
2024,16580,392,1.0,248.0,183,58,7,0,2,16,6,17,0,0.9717741935483871,0.375
2024,16580,393,1.0,256.0,176,61,19,0,2,44,4,10,0,0.92578125,0.09090909090909091
2024,16580,400,1.0,70.0,59,8,3,0,0,3,3,1,0,0.9571428571428572,1.0
2024,16580,402,1.0,260.0,196,57,7,0,1,21,4,8,0,0.9730769230769231,0.19047619047619047
2024,16580,404,1.0,315.0,221,81,13,0,3,15,5,28,0,0.9587301587301588,0.3333333333333333
2024,16580,406,1.0,252.0,189,56,7,0,0,3,4,15,0,0.9722222222222222,1.3333333333333333
2024,16580,410,1.0,212.0,144,58,10,0,3,24,2,27,0,0.9528301886792453,0.08333333333333333
2024,16580,414,1.0,244.0,171,66,7,0,4,24,0,20,0,0.9713114754098361,0.0
2024,16580,415,1.0,260.0,189,67,4,0,2,2,7,6,0,0.9846153846153847,3.5
2024,16580,416,1.0,236.0,170,54,12,0,3,10,11,14,0,0.9491525423728814,1.1
2024,16580,418,1.0,261.0,179,76,6,0,3,8,0,35,0,0.9770114942528736,0.0
2024,16580,419,1.0,275.0,188,75,12,0,2,26,7,12,0,0.9563636363636364,0.2692307692307692
2024,16580,428,1.0,233.0,157,65,11,0,1,28,0,12,0,0.9527896995708155,0.0
2024,16580,430,1.0,281.0,216,59,6,0,0,14,5,10,0,0.9786476868327402,0.35714285714285715
2024,16580,432,1.0,54.0,31,20,3,0,1,6,0,4,0,0.9444444444444444,0.0
2024,16580,433,1.0,267.0,198,58,11,0,2,18,0,12,0,0.9588014981273408,0.0
2024,16580,434,1.0,241.0,183,49,9,0,0,8,4,10,0,0.9626556016597511,0.5
2024,16580,439,1.0,248.0,178,63,7,0,1,22,8,17,0,0.9717741935483871,0.36363636363636365
2024,16580,444,1.0,182.0,129,52,1,0,1,2,0,8,0,0.9945054945054945,0.0
2024,16580,450,1.0,223.0,174,41,8,0,3,13,3,10,0,0.9641255605381166,0.23076923076923078
2024,16580,454,1.0,169.0,124,42,3,0,2,10,2,8,0,0.9822485207100592,0.2
2024,16580,456,1.0,192.0,140,46,6,0,1,0,2,4,0,0.96875,
2024,16580,457,1.0,215.0,161,44,10,0,2,6,0,21,0,0.9534883720930233,0.0
2024,16580,458,1.0,265.0,201,56,8,0,0,21,2,11,0,0.969811320754717,0.09523809523809523
2024,16580,459,1.0,282.0,192,80,10,0,3,22,2,8,0,0.9645390070921985,0.09090909090909091
2024,16580,460,1.0,216.0,166,47,3,0,1,6,5,9,0,0.9861111111111112,0.8333333333333334
2024,16580,463,1.0,248.0,184,56,8,0,0,0,0,15,0,0.967741935483871,
2024,16580,464,1.0,214.0,149,55,10,0,3,36,3,4,0,0.9532710280373832,0.08333333333333333
2024,16580,465,1.0,252.0,186,60,6,0,0,8,4,2,0,0.9761904761904762,0.5
2024,16580,466,1.0,214.0,155,53,6,0,1,6,4,13,0,0.9719626168224299,0.6666666666666666
2024,16580,471,1.0,204.0,151,48,5,0,1,10,1,9,0,0.9754901960784313,0.1
2024,16580,472,1.0,254.0,179,67,8,2,2,15,2,14,0,0.968503937007874,0.13333333333333333
2024,16580,473,1.0,272.0,201,65,6,0,2,16,2,31,0,0.9779411764705882,0.125
2024,16580,474,1.0,249.0,180,61,8,0,0,16,2,8,0,0.9678714859437751,0.125
2024,16580,482,1.0,198.0,142,47,9,0,1,19,3,14,0,0.9545454545454546,0.15789473684210525
2024,16580,485,1.0,207.0,143,43,21,0,5,40,9,17,0,0.8985507246376812,0.225
2024,16580,487,1.0,253.0,186,59,8,0,3,22,3,6,0,0.9683794466403162,0.13636363636363635
2024,16580,488,1.0,207.0,159,44,4,0,0,10,10,11,0,0.9806763285024155,1.0
2024,16580,490,1.0,216.0,156,51,9,0,2,2,5,16,0,0.9583333333333334,2.5
2024,16580,493,1.0,244.0,170,64,10,0,7,16,2,11,0,0.9590163934426229,0.125
2024,16580,500,1.0,169.0,129,35,5,0,0,10,0,7,0,0.9704142011834319,0.0
2024,16580,502,1.0,277.0,195,70,12,0,0,34,5,12,0,0.9566787003610109,0.14705882352941177
2024,16580,505,1.0,235.0,170,52,13,0,1,17,3,15,0,0.9446808510638298,0.17647058823529413
2024,16580,508,1.0,207.0,153,46,8,0,3,14,1,0,0,0.961352657004831,0.07142857142857142
2024,16580,509,1.0,122.0,99,22,1,0,0,6,0,5,0,0.9918032786885246,0.0
2024,16580,513,1.0,240.0,183,54,3,0,0,3,0,9,0,0.9875,0.0
2024,16580,514,1.0,210.0,147,55,8,0,1,2,0,8,0,0.9619047619047619,0.0
2024,16580,518,1.0,278.0,193,71,14,0,0,13,8,20,0,0.9496402877697842,0.6153846153846154
2024,16580,519,1.0,133.0,102,29,2,0,1,10,3,3,0,0.9849624060150376,0.3
2024,16580,521,1.0,174.0,130,41,3,0,0,10,2,18,0,0.9827586206896551,0.2
2024,16580,522,1.0,212.0,162,44,6,0,1,24,3,6,0,0.9716981132075472,0.125
2024,16580,523,1.0,228.0,159,60,9,0,0,18,5,11,0,0.9605263157894737,0.2777777777777778
2024,16580,527,1.0,241.0,189,51,1,0,2,12,1,8,0,0.995850622406639,0.08333333333333333
2024,16580,528,1.0,279.0,207,63,9,0,1,4,2,24,0,0.967741935483871,0.5
2024,16580,529,1.0,235.0,185,42,8,0,2,4,1,2,0,0.9659574468085106,0.25
2024,16580,534,1.0,188.0,137,43,8,0,1,5,4,11,0,0.9574468085106383,0.8
2024,16580,536,1.0,148.0,109,38,1,0,1,0,0,6,0,0.9932432432432432,
2024,16580,539,1.0,260.0,183,67,10,0,0,16,5,20,0,0.9615384615384616,0.3125
2024,16580,540,1.0,57.0,42,13,2,0,0,6,2,2,0,0.9649122807017544,0.3333333333333333
2024,16580,541,1.0,279.0,204,67,8,0,3,13,3,18,0,0.9713261648745519,0.23076923076923078
2024,16580,545,1.0,239.0,186,50,3,0,1,4,3,20,0,0.9874476987447699,0.75
2024,16580,551,1.0,236.0,167,61,8,0,5,14,3,14,0,0.9661016949152542,0.21428571428571427
2024,16580,553,1.0,259.0,186,61,12,0,5,12,4,11,0,0.9536679536679536,0.3333333333333333
2024,16580,554,1.0,102.0,73,23,6,0,0,15,1,10,0,0.9411764705882353,0.06666666666666667
2024,16580,559,1.0,314.0,210,92,12,0,3,12,4,13,0,0.9617834394904459,0.3333333333333333
2024,16580,562,1.0,211.0,147,56,8,0,2,20,2,9,0,0.9620853080568721,0.1
2024,16580,563,1.0,216.0,155,57,4,0,0,18,2,9,0,0.9814814814814815,0.1111111111111111
2024,16580,572,1.0,185.0,145,33,7,0,1,12,3,7,0,0.9621621621621622,0.25
2024,16580,574,1.0,265.0,184,72,9,0,2,7,4,25,0,0.9660377358490566,0.5714285714285714
2024,16580,575,1.0,285.0,204,68,13,1,1,42,9,14,0,0.9543859649122807,0.21428571428571427
2024,16580,576,1.0,193.0,142,47,4,0,2,16,2,6,0,0.9792746113989638,0.125
2024,16580,587,1.0,233.0,165,63,5,0,1,12,3,6,0,0.9785407725321889,0.25
2024,16580,590,1.0,209.0,144,47,18,0,1,33,6,11,0,0.9138755980861244,0.18181818181818182
2024,16580,596,1.0,241.0,165,68,8,0,4,28,5,12,0,0.966804979253112,0.17857142857142858
2024,16580,603,1.0,101.0,60,39,2,0,2,18,4,10,0,0.9801980198019802,0.2222222222222222
2024,16580,606,1.0,137.0,104,26,7,0,0,14,0,3,0,0.948905109489051,0.0
2024,16580,609,1.0,241.0,171,62,8,1,2,9,1,15,0,0.966804979253112,0.1111111111111111
2024,16580,610,1.0,259.0,192,63,4,0,2,16,2,10,0,0.9845559845559846,0.125
2024,16580,617,1.0,221.0,157,54,10,0,0,20,4,22,0,0.9547511312217195,0.2
2024,16580,625,1.0,213.0,154,52,7,0,1,8,5,17,0,0.9671361502347418,0.625
2024,16580,626,1.0,279.0,201,64,14,0,6,26,7,20,0,0.9498207885304659,0.2692307692307692
2024,16580,627,1.0,248.0,192,47,9,0,1,10,1,4,0,0.9637096774193549,0.1
2024,16580,629,1.0,310.0,215,90,5,0,0,12,15,18,0,0.9838709677419355,1.25
2024,16580,630,1.0,240.0,180,56,4,0,1,14,7,13,0,0.9833333333333333,0.5
2024,16580,631,1.0,200.0,149,49,2,0,1,3,0,11,0,0.99,0.0
2024,16580,635,1.0,218.0,158,54,6,0,1,18,5,9,0,0.9724770642201835,0.2777777777777778
2024,16580,639,1.0,188.0,134,39,15,0,2,23,0,3,0,0.9202127659574468,0.0
2024,16580,646,1.0,193.0,144,42,7,0,1,8,3,6,0,0.9637305699481865,0.375
2024,16580,648,1.0,270.0,198,62,10,0,2,0,0,14,0,0.9629629629629629,
2024,16580,649,1.0,284.0,194,76,14,0,5,20,1,22,0,0.9507042253521126,0.05
2024,16580,651,1.0,193.0,137,53,3,0,1,6,2,25,0,0.9844559585492227,0.3333333333333333
2024,16580,654,1.0,194.0,134,51,9,0,0,16,3,8,0,0.9536082474226805,0.1875
2024,16580,655,1.0,237.0,156,69,12,0,0,17,6,16,0,0.9493670886075949,0.35294117647058826
2024,16580,657,1.0,180.0,128,45,7,0,0,4,2,15,0,0.9611111111111111,0.5
2024,16580,659,1.0,244.0,171,64,9,0,0,10,4,14,0,0.9631147540983607,0.4
2024,16580,660,1.0,224.0,162,56,6,0,1,32,1,11,0,0.9732142857142857,0.03125
2024,16580,661,2.0,255.0,174,69,12,0,2,20,8,21,0,0.9529411764705882,0.4
2024,16580,664,1.0,275.0,210,58,7,0,2,22,0,3,0,0.9745454545454545,0.0
2024,16580,665,1.0,72.0,46,17,9,0,0,7,1,2,0,0.875,0.14285714285714285
2024,16580,669,1.0,220.0,155,53,12,0,0,30,3,15,0,0.9454545454545454,0.1
2024,16580,670,1.0,235.0,174,55,6,0,2,13,4,6,0,0.9744680851063829,0.3076923076923077
2024,16580,671,1.0,266.0,187,67,12,0,1,24,8,8,0,0.9548872180451128,0.3333333333333333
2024,16580,674,1.0,234.0,178,50,6,0,2,8,4,8,0,0.9743589743589743,0.5
2024,16580,676,1.0,300.0,209,75,16,0,7,40,2,11,0,0.9466666666666667,0.05
2024,16580,678,1.0,255.0,187,57,11,0,1,18,4,12,0,0.9568627450980393,0.2222222222222222
2024,16580,682,2.0,106.0,75,26,5,0,2,18,1,6,0,0.9528301886792453,0.05555555555555555
2024,16580,683,1.0,213.0,150,55,8,0,2,14,1,7,0,0.9624413145539906,0.07142857142857142
2024,16580,692,1.0,264.0,183,76,5,0,3,7,2,6,0,0.9810606060606061,0.2857142857142857
2024,16580,694,1.0,240.0,191,45,4,0,0,8,5,16,2,0.9833333333333333,0.625
2024,16580,695,1.0,209.0,156,43,10,0,3,44,0,6,0,0.9521531100478469,0.0
2024,16580,697,1.0,205.0,156,45,4,0,0,2,5,8,0,0.9804878048780488,2.5
2024,16580,698,1.0,250.0,178,63,9,0,3,10,3,24,0,0.964,0.3
2024,16580,699,1.0,209.0,147,54,8,0,3,44,5,8,0,0.9617224880382775,0.11363636363636363
2024,16580,700,1.0,255.0,191,56,8,0,0,16,5,5,0,0.9686274509803922,0.3125
2024,16580,702,1.0,285.0,206,71,8,0,2,12,2,8,0,0.9719298245614035,0.16666666666666666
2024,16580,703,1.0,272.0,194,72,6,0,0,14,7,14,0,0.9779411764705882,0.5
2024,16580,706,1.0,264.0,200,59,5,0,1,15,1,12,0,0.9810606060606061,0.06666666666666667
2024,16580,709,1.0,215.0,147,59,9,0,2,14,3,18,0,0.958139534883721,0.21428571428571427
2024,16580,711,1.0,268.0,175,74,19,1,1,28,3,12,0,0.9291044776119403,0.10714285714285714
2024,16580,716,1.0,267.0,189,72,6,0,2,12,3,16,0,0.9775280898876404,0.25
2024,16580,718,1.0,261.0,189,60,12,0,0,10,0,8,0,0.9540229885057471,0.0
2024,16580,721,1.0,227.0,147,72,8,0,0,12,6,13,0,0.9647577092511013,0.5
2024,16580,725,1.0,261.0,180,74,7,0,2,16,3,15,0,0.9731800766283525,0.1875
2024,16580,726,1.0,231.0,173,53,5,0,1,13,3,20,0,0.9783549783549783,0.23076923076923078
2024,16580,732,1.0,330.0,225,96,9,0,0,12,4,20,0,0.9727272727272728,0.3333333333333333
2024,16580,735,1.0,192.0,137,46,9,0,2,12,2,0,0,0.953125,0.16666666666666666
2024,16580,736,1.0,233.0,177,53,3,0,1,4,2,7,0,0.9871244635193133,0.5
2024,16580,739,1.0,183.0,141,38,4,0,2,8,4,3,0,0.9781420765027322,0.5
2024,16580,740,1.0,244.0,179,55,10,0,2,7,3,13,0,0.9590163934426229,0.42857142857142855
2024,16580,741,1.0,279.0,204,58,17,0,0,12,3,6,0,0.9390681003584229,0.25
2024,16580,742,1.0,274.0,206,62,6,0,0,6,2,9,0,0.9781021897810219,0.3333333333333333
2024,16580,746,1.0,267.0,192,64,11,1,0,14,2,12,0,0.9588014981273408,0.14285714285714285
2024,16580,748,1.0,195.0,138,41,16,0,0,28,0,14,0,0.9179487179487179,0.0
2024,16580,749,1.0,243.0,180,57,6,0,1,12,3,20,0,0.9753086419753086,0.25
2024,16580,754,1.0,277.0,183,88,6,0,1,4,4,26,0,0.9783393501805054,1.0
2024,16580,756,1.0,252.0,176,73,3,0,0,12,3,23,0,0.9880952380952381,0.25
2024,16580,768,1.0,259.0,198,58,3,0,0,16,0,7,0,0.9884169884169884,0.0
2024,16580,769,1.0,265.0,177,73,15,0,0,3,0,17,0,0.9433962264150944,0.0
2024,16580,771,1.0,202.0,143,51,8,0,0,23,6,5,0,0.9603960396039604,0.2608695652173913
2024,16580,772,1.0,263.0,195,61,7,0,2,12,1,13,0,0.973384030418251,0.08333333333333333
2024,16580,774,1.0,295.0,201,80,14,0,1,16,1,19,0,0.9525423728813559,0.0625
2024,16580,782,1.0,198.0,153,39,6,0,0,6,0,10,0,0.9696969696969697,0.0
2024,16580,786,1.0,252.0,192,51,9,0,0,20,2,13,0,0.9642857142857143,0.1
2024,16580,792,1.0,278.0,208,58,12,0,0,32,8,14,0,0.9568345323741008,0.25
2024,16580,797,1.0,189.0,138,43,8,0,0,7,2,5,0,0.9576719576719577,0.2857142857142857
2024,16580,810,1.0,246.0,172,66,8,0,0,19,4,15,0,0.967479674796748,0.21052631578947367
2024,16580,812,1.0,255.0,177,68,10,0,1,18,3,20,0,0.9607843137254902,0.16666666666666666
2024,16580,813,1.0,96.0,62,29,5,0,2,14,2,4,0,0.9479166666666666,0.14285714285714285
2024,16580,817,1.0,205.0,140,58,7,0,1,4,6,17,0,0.9658536585365853,1.5
2024,16580,1004,1.0,277.0,211,58,8,0,0,14,7,9,0,0.9711191335740073,0.5
2024,16580,1014,1.0,264.0,188,70,6,0,0,9,2,20,0,0.9772727272727273,0.2222222222222222
2024,16580,1045,1.0,249.0,178,67,4,0,2,12,8,9,0,0.9839357429718876,0.6666666666666666
2024,16580,1068,1.0,263.0,188,66,9,0,3,38,2,15,0,0.9657794676806084,0.05263157894736842
2024,16580,1092,1.0,255.0,174,70,11,0,1,19,7,13,0,0.9568627450980393,0.3684210526315789
2024,16580,1104,1.0,277.0,212,58,7,0,1,12,2,10,0,0.9747292418772563,0.16666666666666666
2024,16580,1157,1.0,280.0,204,59,17,0,0,17,1,9,0,0.9392857142857143,0.058823529411764705
2024,16580,1203,3.0,210.0,144,51,15,0,4,10,5,12,0,0.9285714285714286,0.5
2024,16580,1320,1.0,263.0,198,55,10,0,2,25,6,0,0,0.9619771863117871,0.24
2024,16580,1356,1.0,275.0,206,64,5,0,0,18,4,6,0,0.9818181818181818,0.2222222222222222
2024,16580,1395,1.0,282.0,200,74,8,0,1,5,3,11,0,0.9716312056737588,0.6
