season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,108,1.0,709.0,513,179,17,0,3,40,11,48,0,0.9760225669957687,0.275
2024,16580,109,1.0,701.0,507,180,14,0,3,23,5,29,0,0.9800285306704708,0.21739130434782608
2024,16580,110,1.0,620.0,455,142,23,0,4,45,7,40,0,0.9629032258064516,0.15555555555555556
2024,16580,111,1.0,662.0,485,157,20,0,2,48,9,42,0,0.9697885196374623,0.1875
2024,16580,112,1.0,706.0,527,165,14,0,5,28,10,26,0,0.9801699716713881,0.35714285714285715
2024,16580,114,3.0,382.0,265,102,15,0,0,19,3,24,0,0.9607329842931938,0.15789473684210525
2024,16580,115,1.0,693.0,517,153,23,0,3,68,3,14,0,0.9668109668109668,0.04411764705882353
2024,16580,116,1.0,445.0,307,115,23,0,3,26,3,33,0,0.9483146067415731,0.11538461538461539
2024,16580,117,3.0,439.0,285,129,25,0,2,33,11,30,0,0.9430523917995444,0.3333333333333333
2024,16580,118,3.0,315.0,215,74,26,0,1,66,8,4,0,0.9174603174603174,0.12121212121212122
2024,16580,121,3.0,96.0,75,17,4,0,2,18,0,3,0,0.9583333333333334,0.0
2024,16580,122,3.0,472.0,374,84,14,0,6,45,6,9,0,0.9703389830508474,0.13333333333333333
2024,16580,124,3.0,503.0,352,134,17,0,3,32,10,20,0,0.9662027833001988,0.3125
2024,16580,127,1.0,501.0,341,144,16,0,1,30,15,23,0,0.9680638722554891,0.5
2024,16580,128,1.0,597.0,430,153,14,0,4,50,6,39,0,0.9765494137353434,0.12
2024,16580,129,1.0,662.0,494,148,20,0,5,74,10,25,0,0.9697885196374623,0.13513513513513514
2024,16580,130,2.0,1000.0,732,253,15,0,7,38,9,70,0,0.985,0.23684210526315788
2024,16580,132,3.0,741.0,527,186,28,0,4,46,9,44,0,0.9622132253711201,0.1956521739130435
2024,16580,134,3.0,668.0,461,180,27,0,1,74,8,38,0,0.9595808383233533,0.10810810810810811
2024,16580,137,3.0,321.0,226,83,12,0,5,48,8,12,0,0.9626168224299065,0.16666666666666666
2024,16580,139,3.0,591.0,421,142,28,1,5,32,13,27,0,0.9526226734348562,0.40625
2024,16580,140,1.0,805.0,570,205,30,0,5,43,7,34,0,0.9627329192546584,0.16279069767441862
2024,16580,141,1.0,713.0,513,187,13,0,1,69,5,44,0,0.9817671809256662,0.07246376811594203
2024,16580,142,3.0,594.0,410,153,31,1,0,28,7,45,0,0.9478114478114478,0.25
2024,16580,143,2.0,451.0,331,92,28,0,10,60,2,11,0,0.9379157427937915,0.03333333333333333
2024,16580,144,2.0,845.0,576,213,56,0,20,188,29,35,0,0.9337278106508876,0.15425531914893617
2024,16580,146,3.0,318.0,235,71,12,0,4,44,7,16,0,0.9622641509433962,0.1590909090909091
2024,16580,147,1.0,932.0,706,194,32,2,14,38,11,51,0,0.9656652360515021,0.2894736842105263
2024,16580,149,1.0,805.0,572,217,16,0,1,3,5,66,0,0.9801242236024845,1.6666666666666667
2024,16580,150,3.0,418.0,308,94,16,0,2,38,18,22,0,0.9617224880382775,0.47368421052631576
2024,16580,151,3.0,218.0,162,51,5,0,3,15,7,15,0,0.9770642201834863,0.4666666666666667
2024,16580,152,3.0,222.0,129,78,15,0,1,31,4,5,0,0.9324324324324325,0.12903225806451613
2024,16580,155,2.0,706.0,505,171,30,0,3,50,7,16,0,0.9575070821529745,0.14
2024,16580,158,1.0,375.0,278,84,13,0,2,36,5,16,0,0.9653333333333334,0.1388888888888889
2024,16580,159,2.0,891.0,613,244,34,0,2,74,6,58,0,0.9618406285072951,0.08108108108108109
2024,16580,160,3.0,315.0,255,54,6,0,8,35,3,9,0,0.9809523809523809,0.08571428571428572
2024,16580,161,3.0,235.0,175,50,10,0,1,51,8,5,0,0.9574468085106383,0.1568627450980392
2024,16580,164,1.0,635.0,482,133,20,0,1,44,5,29,0,0.968503937007874,0.11363636363636363
2024,16580,165,1.0,519.0,371,127,21,0,5,92,15,30,0,0.9595375722543352,0.16304347826086957
2024,16580,166,3.0,279.0,222,49,8,0,7,28,7,8,0,0.9713261648745519,0.25
2024,16580,167,1.0,278.0,212,59,7,0,4,29,2,15,0,0.9748201438848921,0.06896551724137931
2024,16580,169,1.0,604.0,459,135,10,0,2,26,2,9,0,0.9834437086092715,0.07692307692307693
2024,16580,170,3.0,187.0,155,21,11,0,1,11,3,3,0,0.9411764705882353,0.2727272727272727
2024,16580,172,1.0,364.0,262,82,20,0,3,39,16,6,0,0.945054945054945,0.41025641025641024
2024,16580,173,1.0,669.0,492,157,20,0,4,34,11,31,0,0.9701046337817638,0.3235294117647059
2024,16580,174,2.0,475.0,334,105,36,1,4,93,13,10,0,0.9242105263157895,0.13978494623655913
2024,16580,175,1.0,730.0,522,182,26,0,6,28,6,53,0,0.9643835616438357,0.21428571428571427
2024,16580,177,3.0,263.0,221,38,4,0,2,33,9,8,0,0.9847908745247148,0.2727272727272727
2024,16580,178,1.0,525.0,392,113,20,0,3,57,2,14,0,0.9619047619047619,0.03508771929824561
2024,16580,179,3.0,462.0,328,111,23,0,14,67,11,19,0,0.9502164502164502,0.16417910447761194
2024,16580,180,1.0,641.0,464,164,13,0,8,45,11,32,0,0.9797191887675507,0.24444444444444444
2024,16580,181,2.0,958.0,667,245,46,0,19,40,8,44,0,0.9519832985386222,0.2
2024,16580,182,3.0,432.0,305,115,12,0,0,13,5,24,0,0.9722222222222222,0.38461538461538464
2024,16580,185,3.0,380.0,297,72,11,0,0,34,10,23,0,0.9710526315789474,0.29411764705882354
2024,16580,190,3.0,447.0,317,112,18,1,5,43,19,25,0,0.959731543624161,0.4418604651162791
2024,16580,192,3.0,536.0,389,126,21,0,8,14,10,22,0,0.960820895522388,0.7142857142857143
2024,16580,193,1.0,751.0,582,157,12,0,6,28,5,13,0,0.9840213049267643,0.17857142857142858
2024,16580,195,3.0,380.0,249,107,24,1,9,23,10,12,0,0.9368421052631579,0.43478260869565216
2024,16580,196,1.0,677.0,514,151,12,1,3,24,6,17,0,0.982274741506647,0.25
2024,16580,197,2.0,544.0,402,119,23,0,5,42,5,11,0,0.9577205882352942,0.11904761904761904
2024,16580,198,1.0,701.0,513,169,19,0,1,26,4,19,0,0.9728958630527818,0.15384615384615385
2024,16580,200,3.0,411.0,277,120,14,0,1,26,5,35,0,0.9659367396593674,0.19230769230769232
2024,16580,201,1.0,570.0,420,126,24,0,0,41,11,25,0,0.9578947368421052,0.2682926829268293
2024,16580,202,1.0,766.0,550,191,25,0,2,62,16,24,0,0.9673629242819843,0.25806451612903225
2024,16580,203,3.0,489.0,355,116,18,2,0,50,11,16,0,0.9631901840490797,0.22
2024,16580,204,1.0,615.0,449,139,27,1,9,94,6,23,0,0.9560975609756097,0.06382978723404255
2024,16580,205,2.0,857.0,565,244,48,0,18,52,16,63,0,0.9439906651108518,0.3076923076923077
2024,16580,206,2.0,848.0,609,198,41,0,13,60,6,52,0,0.9516509433962265,0.1
2024,16580,208,2.0,784.0,543,210,31,0,5,79,9,66,0,0.9604591836734694,0.11392405063291139
2024,16580,211,3.0,505.0,343,146,16,0,4,24,4,27,0,0.9683168316831683,0.16666666666666666
2024,16580,212,3.0,313.0,215,81,17,0,2,32,16,6,0,0.9456869009584664,0.5
2024,16580,213,3.0,253.0,192,53,8,0,5,79,7,6,0,0.9683794466403162,0.08860759493670886
2024,16580,214,3.0,210.0,157,44,9,0,11,32,7,7,0,0.9571428571428572,0.21875
2024,16580,216,2.0,861.0,595,219,47,0,6,104,23,25,0,0.9454123112659698,0.22115384615384615
2024,16580,217,3.0,752.0,518,187,47,0,3,64,4,41,0,0.9375,0.0625
2024,16580,218,3.0,204.0,148,43,13,1,8,38,1,6,0,0.9362745098039216,0.02631578947368421
2024,16580,219,1.0,711.0,509,180,22,0,5,64,2,30,0,0.9690576652601969,0.03125
2024,16580,220,1.0,602.0,432,143,27,0,2,67,9,32,0,0.9551495016611296,0.13432835820895522
2024,16580,221,3.0,467.0,302,141,24,0,2,68,17,16,0,0.9486081370449678,0.25
2024,16580,225,3.0,691.0,476,168,47,0,13,95,5,65,0,0.9319826338639653,0.05263157894736842
2024,16580,227,3.0,335.0,250,64,21,0,2,62,8,5,0,0.9373134328358209,0.12903225806451613
2024,16580,228,1.0,698.0,494,180,24,0,3,35,23,49,0,0.9656160458452722,0.6571428571428571
2024,16580,229,1.0,636.0,478,140,18,0,0,43,8,28,0,0.9716981132075472,0.18604651162790697
2024,16580,230,2.0,751.0,520,204,27,0,5,62,9,40,0,0.9640479360852197,0.14516129032258066
2024,16580,231,1.0,746.0,541,173,32,1,4,39,17,30,0,0.9571045576407506,0.4358974358974359
2024,16580,233,2.0,779.0,554,205,20,0,3,65,17,40,0,0.9743260590500642,0.26153846153846155
2024,16580,234,1.0,667.0,513,144,10,0,2,10,2,29,0,0.9850074962518741,0.2
2024,16580,235,1.0,687.0,522,156,9,0,3,25,12,18,0,0.9868995633187773,0.48
2024,16580,236,1.0,690.0,495,163,32,1,9,62,7,29,0,0.9536231884057971,0.11290322580645161
2024,16580,238,3.0,172.0,122,38,12,0,1,23,1,9,0,0.9302325581395349,0.043478260869565216
2024,16580,239,3.0,479.0,355,99,25,0,6,63,9,13,0,0.9478079331941545,0.14285714285714285
2024,16580,241,2.0,170.0,89,71,10,0,0,22,5,9,0,0.9411764705882353,0.22727272727272727
2024,16580,242,3.0,255.0,178,63,14,0,9,30,6,14,0,0.9450980392156862,0.2
2024,16580,246,2.0,196.0,135,49,12,0,8,15,5,6,0,0.9387755102040817,0.3333333333333333
2024,16580,248,1.0,707.0,493,187,27,0,4,50,12,16,0,0.9618104667609618,0.24
2024,16580,249,1.0,770.0,539,212,19,0,2,51,10,42,0,0.9753246753246754,0.19607843137254902
2024,16580,251,1.0,770.0,537,200,33,0,0,44,11,67,0,0.9571428571428572,0.25
2024,16580,253,1.0,588.0,371,195,22,1,5,40,11,26,0,0.9625850340136054,0.275
2024,16580,254,1.0,744.0,546,176,22,1,2,34,11,50,0,0.9704301075268817,0.3235294117647059
2024,16580,255,1.0,729.0,533,181,15,0,1,35,8,36,0,0.9794238683127572,0.22857142857142856
2024,16580,257,1.0,714.0,536,159,19,0,3,66,5,31,0,0.9733893557422969,0.07575757575757576
2024,16580,258,3.0,550.0,385,134,31,0,4,41,21,26,0,0.9436363636363636,0.5121951219512195
2024,16580,259,3.0,350.0,283,60,7,0,2,15,2,10,0,0.98,0.13333333333333333
2024,16580,260,1.0,566.0,411,139,16,0,3,36,4,42,0,0.9717314487632509,0.1111111111111111
2024,16580,261,1.0,559.0,396,138,25,0,8,63,4,30,0,0.9552772808586762,0.06349206349206349
2024,16580,262,2.0,529.0,374,134,21,0,0,16,9,23,0,0.9603024574669187,0.5625
2024,16580,263,3.0,636.0,445,172,19,0,5,98,12,17,0,0.970125786163522,0.12244897959183673
2024,16580,264,3.0,505.0,370,111,24,0,9,43,11,29,0,0.9524752475247524,0.2558139534883721
2024,16580,265,3.0,347.0,236,90,21,0,2,12,5,23,0,0.9394812680115274,0.4166666666666667
2024,16580,266,3.0,126.0,84,39,3,0,0,4,2,12,0,0.9761904761904762,0.5
2024,16580,267,3.0,240.0,188,42,10,0,0,44,6,6,0,0.9583333333333334,0.13636363636363635
2024,16580,268,3.0,519.0,358,127,34,0,9,29,11,16,0,0.9344894026974951,0.3793103448275862
2024,16580,269,3.0,508.0,357,129,22,0,12,68,8,23,0,0.9566929133858267,0.11764705882352941
2024,16580,271,3.0,606.0,440,137,29,0,2,64,12,16,0,0.9521452145214522,0.1875
2024,16580,272,1.0,142.0,86,48,8,0,1,22,2,8,0,0.9436619718309859,0.09090909090909091
2024,16580,275,1.0,373.0,286,78,9,0,0,26,8,17,0,0.9758713136729222,0.3076923076923077
2024,16580,276,3.0,384.0,277,88,19,0,4,18,7,16,0,0.9505208333333334,0.3888888888888889
2024,16580,277,1.0,698.0,506,178,14,0,1,12,9,29,0,0.9799426934097422,0.75
2024,16580,278,3.0,631.0,432,173,26,0,8,38,18,48,0,0.9587955625990491,0.47368421052631576
2024,16580,279,3.0,136.0,79,43,14,0,0,2,0,5,0,0.8970588235294118,0.0
2024,16580,280,2.0,581.0,414,144,23,1,5,83,9,19,0,0.9604130808950087,0.10843373493975904
2024,16580,281,3.0,219.0,166,46,7,0,0,3,1,22,0,0.9680365296803652,0.3333333333333333
2024,16580,283,1.0,730.0,526,181,23,0,3,81,10,33,0,0.9684931506849315,0.12345679012345678
2024,16580,285,1.0,627.0,453,152,22,1,12,74,10,21,0,0.9649122807017544,0.13513513513513514
2024,16580,286,3.0,416.0,288,110,18,0,1,35,9,24,0,0.9567307692307693,0.2571428571428571
2024,16580,288,1.0,731.0,535,177,19,1,2,35,9,23,0,0.9740082079343365,0.2571428571428571
2024,16580,297,3.0,424.0,322,83,19,0,9,44,2,25,0,0.9551886792452831,0.045454545454545456
2024,16580,299,1.0,683.0,493,175,15,0,1,32,6,41,0,0.9780380673499268,0.1875
2024,16580,300,3.0,280.0,187,82,11,0,0,5,3,19,0,0.9607142857142857,0.6
2024,16580,301,1.0,690.0,499,173,18,0,4,16,11,37,0,0.9739130434782609,0.6875
2024,16580,302,1.0,716.0,509,191,16,0,5,18,13,31,0,0.9776536312849162,0.7222222222222222
2024,16580,303,3.0,489.0,328,134,27,0,2,22,10,25,0,0.9447852760736196,0.45454545454545453
2024,16580,305,1.0,670.0,481,163,26,0,3,22,7,24,0,0.9611940298507463,0.3181818181818182
2024,16580,306,1.0,705.0,521,154,30,1,4,17,6,37,0,0.9574468085106383,0.35294117647058826
2024,16580,308,1.0,708.0,485,194,29,0,2,26,11,32,0,0.9590395480225988,0.4230769230769231
2024,16580,309,2.0,608.0,428,152,28,0,3,51,8,58,0,0.9539473684210527,0.1568627450980392
2024,16580,310,1.0,629.0,452,147,30,0,4,58,22,26,0,0.9523052464228935,0.3793103448275862
2024,16580,312,1.0,680.0,503,162,15,1,2,33,2,40,0,0.9779411764705882,0.06060606060606061
2024,16580,313,3.0,383.0,248,104,31,0,3,35,6,12,0,0.9190600522193212,0.17142857142857143
2024,16580,314,1.0,637.0,484,135,18,0,5,24,6,34,0,0.9717425431711146,0.25
2024,16580,315,1.0,652.0,484,154,14,0,3,38,17,39,0,0.9785276073619632,0.4473684210526316
2024,16580,316,1.0,674.0,509,146,19,0,4,62,8,14,0,0.9718100890207715,0.12903225806451613
2024,16580,317,1.0,781.0,547,214,20,0,3,29,16,59,0,0.9743918053777209,0.5517241379310345
2024,16580,319,3.0,270.0,178,87,5,0,7,21,11,9,0,0.9814814814814815,0.5238095238095238
2024,16580,320,3.0,368.0,249,104,15,1,4,29,14,8,0,0.9592391304347826,0.4827586206896552
2024,16580,321,3.0,56.0,28,25,3,0,0,20,4,0,0,0.9464285714285714,0.2
2024,16580,322,3.0,527.0,372,140,15,0,0,44,9,29,0,0.9715370018975332,0.20454545454545456
2024,16580,325,3.0,403.0,305,79,19,0,2,17,5,13,0,0.9528535980148883,0.29411764705882354
2024,16580,326,3.0,294.0,233,52,9,0,0,14,2,6,0,0.9693877551020408,0.14285714285714285
2024,16580,327,1.0,752.0,542,200,10,0,6,25,7,32,0,0.9867021276595744,0.28
2024,16580,328,1.0,701.0,497,179,25,0,1,34,9,43,0,0.9643366619115549,0.2647058823529412
2024,16580,329,3.0,631.0,440,164,27,1,3,62,10,29,0,0.9572107765451664,0.16129032258064516
2024,16580,330,3.0,372.0,273,82,17,0,3,42,6,12,0,0.9543010752688172,0.14285714285714285
2024,16580,331,1.0,687.0,518,154,15,0,3,60,11,35,0,0.9781659388646288,0.18333333333333332
2024,16580,332,2.0,717.0,484,187,46,0,13,58,23,33,0,0.9358437935843794,0.39655172413793105
2024,16580,333,2.0,637.0,456,144,37,0,11,77,24,5,0,0.9419152276295133,0.3116883116883117
2024,16580,334,1.0,686.0,514,155,17,0,4,21,6,43,0,0.9752186588921283,0.2857142857142857
2024,16580,335,3.0,418.0,308,100,10,0,2,30,2,30,0,0.9760765550239234,0.06666666666666667
2024,16580,337,3.0,226.0,162,53,11,2,8,36,7,9,0,0.9513274336283186,0.19444444444444445
2024,16580,339,2.0,625.0,444,162,19,0,5,76,21,33,0,0.9696,0.27631578947368424
2024,16580,341,3.0,399.0,282,100,17,0,2,25,2,24,0,0.9573934837092731,0.08
2024,16580,342,1.0,638.0,457,147,34,0,8,68,12,27,0,0.9467084639498433,0.17647058823529413
2024,16580,346,1.0,722.0,523,182,17,0,8,10,7,34,0,0.9764542936288089,0.7
2024,16580,347,2.0,697.0,519,132,46,2,10,117,19,29,0,0.9340028694404591,0.1623931623931624
2024,16580,348,3.0,402.0,304,80,18,0,9,27,12,15,0,0.9552238805970149,0.4444444444444444
2024,16580,349,2.0,584.0,417,140,27,0,4,99,10,22,0,0.9537671232876712,0.10101010101010101
2024,16580,350,2.0,279.0,198,61,20,0,14,127,8,8,0,0.9283154121863799,0.06299212598425197
2024,16580,351,3.0,396.0,287,93,16,0,5,26,5,27,0,0.9595959595959596,0.19230769230769232
2024,16580,352,1.0,604.0,423,153,28,0,4,58,5,17,0,0.9536423841059603,0.08620689655172414
2024,16580,354,2.0,638.0,440,169,29,0,3,40,10,30,0,0.9545454545454546,0.25
2024,16580,355,1.0,746.0,530,199,17,0,7,54,2,45,0,0.9772117962466488,0.037037037037037035
2024,16580,358,2.0,902.0,624,230,48,0,8,70,6,53,0,0.9467849223946785,0.08571428571428572
2024,16580,360,2.0,463.0,321,120,22,0,5,87,8,16,0,0.9524838012958964,0.09195402298850575
2024,16580,361,1.0,565.0,411,134,20,0,3,51,7,14,0,0.9646017699115044,0.13725490196078433
2024,16580,363,1.0,694.0,515,158,21,0,1,70,3,39,0,0.9697406340057637,0.04285714285714286
2024,16580,365,1.0,766.0,578,167,21,0,1,28,10,35,0,0.9725848563968669,0.35714285714285715
2024,16580,366,1.0,843.0,605,219,19,0,4,39,2,56,0,0.9774614472123369,0.05128205128205128
2024,16580,367,1.0,768.0,558,183,27,0,1,31,11,52,0,0.96484375,0.3548387096774194
2024,16580,368,1.0,641.0,451,170,20,0,2,70,7,42,0,0.968798751950078,0.1
2024,16580,370,1.0,698.0,492,185,21,1,1,32,10,16,0,0.9699140401146131,0.3125
2024,16580,372,3.0,489.0,327,133,29,1,8,38,4,32,0,0.9406952965235174,0.10526315789473684
2024,16580,374,3.0,691.0,468,201,22,0,7,48,7,40,0,0.9681620839363242,0.14583333333333334
2024,16580,376,3.0,420.0,299,95,26,0,6,47,8,9,0,0.9380952380952381,0.1702127659574468
2024,16580,379,3.0,250.0,162,71,17,0,0,37,1,6,0,0.932,0.02702702702702703
2024,16580,380,1.0,518.0,366,128,24,0,4,40,9,43,0,0.9536679536679536,0.225
2024,16580,381,1.0,612.0,432,158,22,1,9,82,6,27,0,0.9640522875816994,0.07317073170731707
2024,16580,382,3.0,169.0,100,54,15,0,0,11,3,7,0,0.9112426035502958,0.2727272727272727
2024,16580,383,2.0,585.0,412,156,17,1,1,32,3,28,0,0.9709401709401709,0.09375
2024,16580,384,2.0,488.0,360,110,18,0,8,63,14,17,0,0.9631147540983607,0.2222222222222222
2024,16580,385,3.0,514.0,356,133,25,0,1,21,8,24,0,0.9513618677042801,0.38095238095238093
2024,16580,386,1.0,628.0,449,160,19,0,5,61,19,26,0,0.9697452229299363,0.3114754098360656
2024,16580,388,1.0,749.0,519,205,25,0,2,38,9,36,0,0.9666221628838452,0.23684210526315788
