season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,132,3.0,1313.0,943,320,50,0,6,77,30,58,0,0.9619192688499619,0.38961038961038963
2024,16580,134,3.0,1173.0,811,323,39,0,4,86,16,76,0,0.9667519181585678,0.18604651162790697
2024,16580,137,3.0,970.0,658,282,30,0,8,87,14,41,0,0.9690721649484536,0.16091954022988506
2024,16580,139,3.0,1081.0,784,247,50,1,5,57,18,60,0,0.9537465309898242,0.3157894736842105
2024,16580,140,1.0,1274.0,867,366,41,0,5,65,10,72,0,0.9678178963893249,0.15384615384615385
2024,16580,141,1.0,1479.0,1079,367,33,1,2,106,19,85,0,0.9776876267748479,0.1792452830188679
2024,16580,142,3.0,1059.0,719,296,44,1,6,57,13,77,0,0.9584513692162417,0.22807017543859648
2024,16580,143,2.0,1225.0,871,287,67,0,23,142,21,36,0,0.9453061224489796,0.14788732394366197
2024,16580,144,2.0,1491.0,1008,391,92,0,30,268,54,72,0,0.9382964453386988,0.20149253731343283
2024,16580,146,3.0,712.0,526,157,29,0,4,79,22,29,0,0.9592696629213483,0.27848101265822783
2024,16580,147,1.0,1748.0,1296,395,57,2,17,47,18,89,0,0.967391304347826,0.3829787234042553
2024,16580,149,1.0,1637.0,1170,423,44,0,4,20,11,122,0,0.9731215638362859,0.55
2024,16580,150,3.0,840.0,646,159,35,0,6,60,22,32,0,0.9583333333333334,0.36666666666666664
2024,16580,151,3.0,727.0,547,160,20,0,3,62,11,39,0,0.9724896836313618,0.1774193548387097
2024,16580,152,3.0,413.0,241,151,21,0,1,50,6,22,0,0.9491525423728814,0.12
2024,16580,155,2.0,1251.0,884,302,65,1,8,102,16,38,0,0.9480415667466027,0.1568627450980392
2024,16580,158,1.0,963.0,715,228,20,0,6,58,10,57,0,0.9792315680166147,0.1724137931034483
2024,16580,159,2.0,1460.0,998,404,58,0,7,116,18,88,0,0.9602739726027397,0.15517241379310345
2024,16580,160,3.0,916.0,735,149,32,0,25,62,11,32,0,0.9650655021834061,0.1774193548387097
2024,16580,161,3.0,660.0,494,142,24,0,9,81,9,29,0,0.9636363636363636,0.1111111111111111
2024,16580,164,1.0,1459.0,1100,322,37,0,5,78,17,76,0,0.9746401644962303,0.21794871794871795
2024,16580,165,1.0,1245.0,911,289,45,0,21,233,19,53,0,0.963855421686747,0.0815450643776824
2024,16580,166,3.0,639.0,467,139,33,0,9,69,13,18,0,0.9483568075117371,0.18840579710144928
2024,16580,167,1.0,814.0,629,170,15,0,6,56,5,40,0,0.9815724815724816,0.08928571428571429
2024,16580,169,1.0,1392.0,1005,354,33,0,6,75,13,54,0,0.9762931034482759,0.17333333333333334
2024,16580,170,3.0,421.0,343,55,23,0,5,32,5,12,0,0.9453681710213777,0.15625
2024,16580,172,1.0,1074.0,796,236,42,0,7,102,36,34,0,0.9608938547486033,0.35294117647058826
2024,16580,173,1.0,1368.0,979,344,45,0,7,102,16,72,0,0.9671052631578947,0.1568627450980392
2024,16580,174,2.0,1102.0,746,258,98,3,20,203,30,30,0,0.911070780399274,0.1477832512315271
2024,16580,175,1.0,1441.0,1072,326,43,0,16,65,20,80,0,0.9701596113809854,0.3076923076923077
2024,16580,177,3.0,789.0,632,144,13,0,4,50,19,33,0,0.9835234474017744,0.38
2024,16580,178,1.0,1144.0,870,242,32,0,13,153,11,23,0,0.972027972027972,0.0718954248366013
2024,16580,179,3.0,778.0,556,182,40,0,21,112,24,34,0,0.9485861182519281,0.21428571428571427
2024,16580,180,1.0,1461.0,1057,378,26,0,14,90,18,81,0,0.9822039698836413,0.2
2024,16580,181,2.0,1534.0,1074,388,72,0,21,76,16,63,0,0.9530638852672751,0.21052631578947367
2024,16580,182,3.0,893.0,618,248,27,0,2,21,8,53,0,0.9697648376259799,0.38095238095238093
2024,16580,185,3.0,819.0,632,165,22,1,2,82,17,38,0,0.9731379731379731,0.2073170731707317
2024,16580,190,3.0,971.0,708,233,30,2,11,84,36,57,0,0.9691040164778579,0.42857142857142855
2024,16580,192,3.0,1133.0,830,269,34,0,8,34,16,34,0,0.969991173874669,0.47058823529411764
2024,16580,193,1.0,1543.0,1162,350,31,1,8,58,10,30,0,0.9799092676604018,0.1724137931034483
2024,16580,195,3.0,830.0,569,210,51,1,10,51,17,31,0,0.9385542168674699,0.3333333333333333
2024,16580,196,1.0,1528.0,1149,347,32,1,6,42,17,45,0,0.9790575916230366,0.40476190476190477
2024,16580,197,2.0,1422.0,1061,328,33,0,10,77,16,55,0,0.9767932489451476,0.2077922077922078
2024,16580,198,1.0,1452.0,1051,365,36,0,1,51,12,57,0,0.9752066115702479,0.23529411764705882
2024,16580,200,3.0,1035.0,724,275,36,0,3,39,14,64,0,0.9652173913043478,0.358974358974359
2024,16580,201,1.0,1285.0,964,271,50,0,5,96,16,48,0,0.9610894941634242,0.16666666666666666
2024,16580,202,1.0,1215.0,822,346,47,0,6,130,31,51,0,0.9613168724279836,0.23846153846153847
2024,16580,203,3.0,1170.0,831,283,56,2,4,122,25,54,0,0.9521367521367521,0.20491803278688525
2024,16580,204,1.0,1390.0,1013,319,58,1,15,213,25,56,0,0.958273381294964,0.11737089201877934
2024,16580,205,2.0,1406.0,945,386,75,0,29,86,21,88,0,0.9466571834992887,0.2441860465116279
2024,16580,206,2.0,1516.0,1080,363,73,1,17,96,17,82,0,0.9518469656992085,0.17708333333333334
2024,16580,208,2.0,1402.0,994,363,45,0,8,121,22,105,0,0.9679029957203994,0.18181818181818182
2024,16580,211,3.0,1182.0,804,341,37,0,4,55,8,76,0,0.9686971235194586,0.14545454545454545
2024,16580,212,3.0,706.0,493,174,39,0,9,73,26,10,0,0.9447592067988668,0.3561643835616438
2024,16580,213,3.0,544.0,421,101,22,1,8,106,11,15,0,0.9595588235294118,0.10377358490566038
2024,16580,214,3.0,550.0,383,138,29,0,12,110,19,22,0,0.9472727272727273,0.17272727272727273
2024,16580,216,2.0,1536.0,1079,383,74,0,11,162,42,46,0,0.9518229166666666,0.25925925925925924
2024,16580,217,3.0,1299.0,910,314,75,1,3,123,14,55,0,0.9422632794457275,0.11382113821138211
2024,16580,218,3.0,499.0,331,131,37,1,14,63,3,17,0,0.9258517034068137,0.047619047619047616
2024,16580,219,1.0,1533.0,1102,387,44,2,14,120,8,78,0,0.9712981082844097,0.06666666666666667
2024,16580,220,1.0,1483.0,1080,339,64,0,5,141,24,84,0,0.956844234659474,0.1702127659574468
2024,16580,221,3.0,875.0,582,258,35,0,8,126,28,41,0,0.96,0.2222222222222222
2024,16580,225,3.0,1211.0,840,293,78,0,26,155,15,77,0,0.935590421139554,0.0967741935483871
2024,16580,227,3.0,656.0,467,149,40,1,6,111,15,14,0,0.9390243902439024,0.13513513513513514
2024,16580,228,1.0,1490.0,1047,395,48,0,6,57,30,103,0,0.9677852348993289,0.5263157894736842
2024,16580,229,1.0,1417.0,1045,328,44,0,4,96,19,63,0,0.9689484827099506,0.19791666666666666
2024,16580,230,2.0,1573.0,1091,428,54,0,12,173,18,90,0,0.9656706929434202,0.10404624277456648
2024,16580,231,1.0,1579.0,1135,373,71,2,18,85,24,66,0,0.9550348321722609,0.2823529411764706
2024,16580,233,2.0,1466.0,1038,385,43,0,13,135,23,79,0,0.970668485675307,0.17037037037037037
2024,16580,234,1.0,1495.0,1130,336,29,1,7,37,3,60,0,0.9806020066889632,0.08108108108108109
2024,16580,235,1.0,1474.0,1088,359,27,0,4,55,18,48,0,0.9816824966078698,0.32727272727272727
2024,16580,236,1.0,1440.0,1063,331,46,1,15,139,19,53,0,0.9680555555555556,0.1366906474820144
2024,16580,238,3.0,671.0,491,141,39,1,6,107,9,22,0,0.9418777943368107,0.08411214953271028
2024,16580,239,3.0,1212.0,875,269,68,0,10,137,30,37,0,0.9438943894389439,0.21897810218978103
2024,16580,241,2.0,543.0,314,196,33,0,1,43,13,20,0,0.9392265193370166,0.3023255813953488
2024,16580,242,3.0,625.0,443,148,34,0,14,64,15,29,0,0.9456,0.234375
2024,16580,246,2.0,603.0,411,162,30,0,12,30,8,28,0,0.9502487562189055,0.26666666666666666
2024,16580,248,1.0,1456.0,1035,369,52,0,6,94,18,50,0,0.9642857142857143,0.19148936170212766
2024,16580,249,1.0,1509.0,1056,413,40,0,7,121,23,69,0,0.9734923790589795,0.19008264462809918
2024,16580,251,1.0,1572.0,1104,409,59,0,2,80,17,110,0,0.962468193384224,0.2125
2024,16580,253,1.0,1231.0,770,412,49,3,7,95,16,54,0,0.9601949634443542,0.16842105263157894
2024,16580,254,1.0,1546.0,1134,358,54,1,12,85,19,111,0,0.9650711513583441,0.2235294117647059
2024,16580,255,1.0,1479.0,1075,373,31,0,7,87,18,63,0,0.9790398918187965,0.20689655172413793
2024,16580,257,1.0,1515.0,1144,334,37,0,5,109,17,66,0,0.9755775577557756,0.1559633027522936
2024,16580,258,3.0,1304.0,904,340,60,2,9,124,47,77,0,0.9539877300613497,0.3790322580645161
2024,16580,259,3.0,962.0,740,190,32,0,3,51,13,35,0,0.9667359667359667,0.2549019607843137
2024,16580,260,1.0,1346.0,982,325,39,1,5,95,15,74,0,0.9710252600297177,0.15789473684210525
2024,16580,261,1.0,1289.0,910,335,44,1,15,170,18,63,0,0.9658650116369278,0.10588235294117647
2024,16580,262,2.0,1276.0,899,324,53,0,4,54,14,65,0,0.9584639498432602,0.25925925925925924
2024,16580,263,3.0,1210.0,835,324,51,0,14,137,21,51,0,0.9578512396694215,0.15328467153284672
2024,16580,264,3.0,1004.0,744,217,43,0,15,101,24,46,0,0.9571713147410359,0.2376237623762376
2024,16580,265,3.0,748.0,541,172,35,0,7,23,9,29,0,0.9532085561497327,0.391304347826087
2024,16580,266,3.0,126.0,84,39,3,0,0,4,2,12,0,0.9761904761904762,0.5
2024,16580,267,3.0,718.0,545,144,29,0,1,95,12,24,0,0.9596100278551533,0.12631578947368421
2024,16580,268,3.0,856.0,591,212,53,0,15,48,16,28,0,0.9380841121495327,0.3333333333333333
2024,16580,269,3.0,879.0,616,228,35,0,18,119,12,44,0,0.9601820250284414,0.10084033613445378
2024,16580,271,3.0,1152.0,824,278,50,1,8,112,22,58,0,0.9565972222222222,0.19642857142857142
2024,16580,272,1.0,325.0,219,88,18,0,8,47,4,12,0,0.9446153846153846,0.0851063829787234
2024,16580,275,1.0,1042.0,822,187,33,0,4,69,14,35,0,0.9683301343570058,0.2028985507246377
2024,16580,276,3.0,1007.0,733,229,45,0,14,55,20,43,0,0.9553128103277061,0.36363636363636365
2024,16580,277,1.0,1462.0,1076,355,31,1,4,38,15,73,0,0.978796169630643,0.39473684210526316
2024,16580,278,3.0,1157.0,773,330,54,0,12,60,27,85,0,0.9533275713050994,0.45
2024,16580,279,3.0,308.0,196,79,33,0,2,25,0,13,0,0.8928571428571429,0.0
2024,16580,280,2.0,1385.0,986,353,46,1,9,137,22,63,0,0.9667870036101083,0.16058394160583941
2024,16580,281,3.0,590.0,427,135,28,0,0,10,1,38,0,0.9525423728813559,0.1
2024,16580,283,1.0,1656.0,1136,468,52,0,6,161,19,68,0,0.9685990338164251,0.11801242236024845
2024,16580,285,1.0,1405.0,1031,327,47,1,16,137,20,39,0,0.9665480427046264,0.145985401459854
2024,16580,286,3.0,1021.0,694,291,36,0,3,56,16,66,0,0.9647404505386875,0.2857142857142857
2024,16580,288,1.0,1400.0,993,364,43,0,4,78,19,67,0,0.9692857142857143,0.24358974358974358
2024,16580,297,3.0,822.0,614,172,36,0,16,82,17,48,0,0.9562043795620438,0.2073170731707317
2024,16580,299,1.0,1441.0,1053,353,35,0,4,62,13,100,0,0.9757113115891742,0.20967741935483872
2024,16580,300,3.0,656.0,435,203,18,0,3,20,6,43,0,0.9725609756097561,0.3
2024,16580,301,1.0,1435.0,1045,358,32,0,7,34,15,79,0,0.9777003484320558,0.4411764705882353
2024,16580,302,1.0,1456.0,1047,379,30,0,5,60,21,73,0,0.9793956043956044,0.35
2024,16580,303,3.0,1007.0,674,291,42,0,7,50,18,60,0,0.958291956305859,0.36
2024,16580,305,1.0,1402.0,1035,326,41,0,4,38,14,48,0,0.9707560627674751,0.3684210526315789
2024,16580,306,1.0,1398.0,1072,282,44,2,9,40,8,51,0,0.9685264663805436,0.2
2024,16580,308,1.0,1374.0,945,384,45,0,6,87,18,81,0,0.9672489082969432,0.20689655172413793
2024,16580,309,2.0,1336.0,929,346,61,0,10,105,21,96,0,0.9543413173652695,0.2
2024,16580,310,1.0,1427.0,1015,353,59,0,12,134,42,58,0,0.9586545199719692,0.31343283582089554
2024,16580,312,1.0,1402.0,1049,318,35,1,6,93,5,68,0,0.9750356633380884,0.053763440860215055
2024,16580,313,3.0,887.0,560,268,59,0,6,52,9,48,0,0.9334836527621195,0.17307692307692307
2024,16580,314,1.0,1256.0,943,264,49,1,9,62,8,76,0,0.9609872611464968,0.12903225806451613
2024,16580,315,1.0,1332.0,998,299,35,0,5,72,25,77,0,0.9737237237237237,0.3472222222222222
2024,16580,316,1.0,1410.0,1047,310,53,0,7,116,12,39,0,0.9624113475177305,0.10344827586206896
2024,16580,317,1.0,1527.0,1067,420,40,0,4,56,28,105,0,0.9738048461034708,0.5
2024,16580,319,3.0,587.0,353,213,21,0,11,41,20,25,0,0.9642248722316865,0.4878048780487805
2024,16580,320,3.0,784.0,547,206,31,1,8,90,25,29,0,0.9604591836734694,0.2777777777777778
2024,16580,321,3.0,56.0,28,25,3,0,0,20,4,0,0,0.9464285714285714,0.2
2024,16580,322,3.0,1100.0,787,284,29,0,4,96,16,54,0,0.9736363636363636,0.16666666666666666
2024,16580,325,3.0,779.0,604,140,35,0,10,93,11,33,0,0.9550706033376123,0.11827956989247312
2024,16580,326,3.0,891.0,662,193,36,0,1,44,8,39,0,0.9595959595959596,0.18181818181818182
2024,16580,327,1.0,1553.0,1109,406,38,0,10,59,12,79,0,0.9755312298776562,0.2033898305084746
2024,16580,328,1.0,1447.0,1051,350,46,0,7,66,14,105,0,0.9682100898410505,0.21212121212121213
2024,16580,329,3.0,1371.0,976,349,46,1,5,114,17,63,0,0.9664478482859227,0.14912280701754385
2024,16580,330,3.0,852.0,613,201,38,0,8,66,20,33,0,0.9553990610328639,0.30303030303030304
2024,16580,331,1.0,1461.0,1064,352,45,0,11,143,24,107,0,0.9691991786447639,0.16783216783216784
2024,16580,332,2.0,1195.0,815,306,74,1,18,98,28,48,0,0.9380753138075314,0.2857142857142857
2024,16580,333,2.0,1076.0,794,234,48,0,14,107,33,25,0,0.9553903345724907,0.308411214953271
2024,16580,334,1.0,1408.0,1052,324,32,0,7,39,9,67,0,0.9772727272727273,0.23076923076923078
2024,16580,335,3.0,660.0,488,156,16,0,2,55,4,43,0,0.9757575757575757,0.07272727272727272
2024,16580,337,3.0,523.0,354,137,32,2,17,67,17,25,0,0.9388145315487572,0.2537313432835821
2024,16580,339,2.0,1216.0,867,303,46,0,10,150,40,39,0,0.962171052631579,0.26666666666666666
2024,16580,341,3.0,725.0,533,162,30,0,4,47,6,41,0,0.9586206896551724,0.1276595744680851
2024,16580,342,1.0,1464.0,1050,345,69,0,16,123,22,59,0,0.9528688524590164,0.17886178861788618
2024,16580,346,1.0,1520.0,1109,378,33,0,11,30,15,75,0,0.9782894736842105,0.5
2024,16580,347,2.0,1238.0,929,244,65,3,14,213,24,36,0,0.9474959612277868,0.11267605633802817
2024,16580,348,3.0,1002.0,758,208,36,0,23,65,24,40,0,0.9640718562874252,0.36923076923076925
2024,16580,349,2.0,1370.0,942,370,58,0,6,161,19,80,0,0.9576642335766423,0.11801242236024845
2024,16580,350,2.0,530.0,377,107,46,0,27,192,19,10,0,0.9132075471698113,0.09895833333333333
2024,16580,351,3.0,801.0,568,202,31,0,10,60,11,61,0,0.9612983770287141,0.18333333333333332
2024,16580,352,1.0,1169.0,810,305,54,0,8,93,13,39,0,0.9538066723695466,0.13978494623655913
2024,16580,354,2.0,1318.0,933,339,46,0,10,73,18,70,0,0.9650986342943855,0.2465753424657534
2024,16580,355,1.0,1556.0,1096,406,54,0,10,126,19,91,0,0.9652956298200515,0.15079365079365079
2024,16580,358,2.0,1470.0,1037,362,71,1,11,107,11,90,0,0.9517006802721089,0.102803738317757
2024,16580,360,2.0,927.0,612,266,49,0,11,167,20,30,0,0.9471413160733549,0.11976047904191617
2024,16580,361,1.0,1390.0,1025,316,49,0,4,89,25,41,0,0.9647482014388489,0.2808988764044944
2024,16580,363,1.0,1473.0,1094,337,42,0,8,120,21,59,0,0.9714867617107943,0.175
2024,16580,365,1.0,1559.0,1170,352,37,0,2,61,18,70,0,0.9762668377164849,0.29508196721311475
2024,16580,366,1.0,1678.0,1213,431,34,0,8,81,30,89,0,0.9797377830750894,0.37037037037037035
2024,16580,367,1.0,1470.0,1055,361,54,1,5,63,15,73,0,0.963265306122449,0.23809523809523808
2024,16580,368,1.0,1412.0,998,373,41,0,5,94,18,101,0,0.9709631728045326,0.19148936170212766
2024,16580,370,1.0,1532.0,1110,380,42,1,4,74,21,42,0,0.9725848563968669,0.28378378378378377
2024,16580,372,3.0,962.0,651,255,56,2,13,56,5,58,0,0.9417879417879418,0.08928571428571429
2024,16580,374,3.0,1412.0,964,401,47,0,8,92,11,75,0,0.96671388101983,0.11956521739130435
2024,16580,376,3.0,955.0,675,219,61,1,16,88,21,21,0,0.9361256544502617,0.23863636363636365
2024,16580,379,3.0,548.0,340,162,46,0,1,84,12,14,0,0.916058394160584,0.14285714285714285
