season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,83,1.0,1458.0,1038,364,56,0,8,129,27,50,0,0.9615912208504801,0.20930232558139536
2024,16580,84,3.0,1363.0,984,317,62,0,21,104,10,70,0,0.954512105649303,0.09615384615384616
2024,16580,87,1.0,1815.0,1313,445,57,2,14,201,40,92,0,0.968595041322314,0.19900497512437812
2024,16580,88,3.0,1143.0,810,303,30,0,2,94,19,93,0,0.973753280839895,0.20212765957446807
2024,16580,89,3.0,1445.0,1025,355,65,0,40,216,13,93,0,0.9550173010380623,0.06018518518518518
2024,16580,90,1.0,1871.0,1338,499,34,0,10,76,35,73,0,0.9818278995189738,0.4605263157894737
2024,16580,91,2.0,1821.0,1329,447,45,0,4,56,17,88,0,0.9752883031301482,0.30357142857142855
2024,16580,92,2.0,1896.0,1355,482,59,2,5,90,16,134,0,0.9688818565400844,0.17777777777777778
2024,16580,94,1.0,1816.0,1304,457,55,0,10,112,37,116,0,0.9697136563876652,0.33035714285714285
2024,16580,95,2.0,1707.0,1214,434,59,2,7,78,13,114,0,0.9654364381956649,0.16666666666666666
2024,16580,96,1.0,1788.0,1322,426,40,1,3,42,12,110,0,0.9776286353467561,0.2857142857142857
2024,16580,97,1.0,1628.0,1183,392,53,0,5,92,21,81,0,0.9674447174447175,0.22826086956521738
2024,16580,98,2.0,1840.0,1280,494,66,0,14,114,34,119,3,0.9641304347826087,0.2982456140350877
2024,16580,99,1.0,1864.0,1327,462,75,1,17,52,17,76,0,0.9597639484978541,0.3269230769230769
2024,16580,100,2.0,1724.0,1168,474,82,0,11,86,32,105,0,0.9524361948955916,0.37209302325581395
2024,16580,101,1.0,1818.0,1279,504,35,2,8,61,19,115,0,0.9807480748074807,0.3114754098360656
2024,16580,102,1.0,1756.0,1300,402,54,1,13,101,30,88,0,0.969248291571754,0.297029702970297
2024,16580,103,2.0,1660.0,1176,422,62,1,6,54,24,78,0,0.9626506024096385,0.4444444444444444
2024,16580,104,1.0,1549.0,1189,321,39,0,4,57,19,49,0,0.9748224661071659,0.3333333333333333
2024,16580,105,3.0,1414.0,1013,372,29,2,7,35,15,61,0,0.9794908062234795,0.42857142857142855
2024,16580,107,1.0,1730.0,1256,423,51,1,1,61,15,63,0,0.9705202312138729,0.2459016393442623
2024,16580,108,1.0,1833.0,1295,487,51,0,9,94,33,129,0,0.972176759410802,0.35106382978723405
2024,16580,109,1.0,1771.0,1280,451,40,0,13,55,15,96,0,0.9774138904573687,0.2727272727272727
2024,16580,110,1.0,1746.0,1249,440,57,0,10,93,13,89,0,0.9673539518900344,0.13978494623655913
2024,16580,111,1.0,1653.0,1198,394,61,0,7,135,21,95,0,0.9630973986690865,0.15555555555555556
2024,16580,112,1.0,1808.0,1326,444,38,0,9,75,25,66,0,0.9789823008849557,0.3333333333333333
2024,16580,114,3.0,1022.0,689,290,43,0,4,52,10,51,0,0.9579256360078278,0.19230769230769232
2024,16580,115,1.0,1679.0,1292,337,50,0,13,176,10,53,0,0.9702203692674211,0.056818181818181816
2024,16580,116,1.0,1255.0,916,292,47,1,5,80,22,55,0,0.9625498007968127,0.275
2024,16580,117,3.0,1058.0,710,285,63,1,8,73,27,62,0,0.9404536862003781,0.3698630136986301
2024,16580,118,3.0,1158.0,808,283,67,0,6,163,32,52,0,0.9421416234887737,0.19631901840490798
2024,16580,121,3.0,96.0,75,17,4,0,2,18,0,3,0,0.9583333333333334,0.0
2024,16580,122,3.0,1141.0,887,221,33,0,9,70,13,30,0,0.9710780017528484,0.18571428571428572
2024,16580,124,3.0,1159.0,861,261,37,0,6,103,18,48,0,0.9680759275237274,0.17475728155339806
2024,16580,127,1.0,1465.0,1007,420,38,0,3,111,33,107,0,0.974061433447099,0.2972972972972973
2024,16580,128,1.0,1646.0,1186,425,35,0,5,114,17,91,0,0.9787363304981774,0.14912280701754385
2024,16580,129,1.0,1630.0,1214,378,38,0,16,99,25,74,0,0.9766871165644172,0.25252525252525254
2024,16580,130,2.0,1992.0,1449,507,36,0,9,65,22,132,0,0.9819277108433735,0.3384615384615385
2024,16580,132,3.0,1595.0,1147,391,57,0,7,91,33,66,0,0.9642633228840125,0.3626373626373626
2024,16580,134,3.0,1482.0,1025,406,51,0,4,112,20,111,0,0.9655870445344129,0.17857142857142858
2024,16580,137,3.0,1457.0,1012,393,52,0,11,134,26,51,0,0.9643102264927934,0.19402985074626866
2024,16580,139,3.0,1254.0,916,284,54,1,6,63,21,63,0,0.9569377990430622,0.3333333333333333
2024,16580,140,1.0,1815.0,1318,449,48,0,12,80,16,115,0,0.9735537190082645,0.2
2024,16580,141,1.0,1727.0,1268,422,37,1,4,114,21,89,0,0.9785755645628257,0.18421052631578946
2024,16580,142,3.0,1365.0,932,379,54,1,9,61,16,118,0,0.9604395604395605,0.26229508196721313
2024,16580,143,2.0,1486.0,1060,344,82,0,26,164,21,47,0,0.9448183041722745,0.12804878048780488
2024,16580,144,2.0,1595.0,1074,422,99,0,31,279,56,75,0,0.9379310344827586,0.2007168458781362
2024,16580,146,3.0,998.0,733,220,45,0,6,109,27,40,0,0.9549098196392786,0.24770642201834864
2024,16580,147,1.0,1991.0,1472,456,63,2,17,52,21,100,0,0.9683576092415871,0.40384615384615385
2024,16580,149,1.0,1864.0,1341,477,46,0,5,27,17,134,0,0.9753218884120172,0.6296296296296297
2024,16580,150,3.0,1211.0,924,236,51,0,10,81,32,47,0,0.9578860445912469,0.3950617283950617
2024,16580,151,3.0,1019.0,770,219,30,0,7,79,19,62,0,0.9705593719332679,0.24050632911392406
2024,16580,152,3.0,767.0,456,260,51,0,10,92,6,37,0,0.9335071707953064,0.06521739130434782
2024,16580,155,2.0,1670.0,1181,406,83,1,10,118,21,58,0,0.9502994011976048,0.17796610169491525
2024,16580,158,1.0,1073.0,801,249,23,0,6,65,11,57,0,0.97856477166822,0.16923076923076924
2024,16580,159,2.0,1649.0,1134,452,63,0,7,132,18,94,0,0.9617950272892662,0.13636363636363635
2024,16580,160,3.0,1008.0,808,166,34,0,26,64,11,38,0,0.9662698412698413,0.171875
2024,16580,161,3.0,724.0,541,158,25,0,9,85,11,33,0,0.9654696132596685,0.12941176470588237
2024,16580,164,1.0,1697.0,1279,379,39,0,5,97,19,82,0,0.9770182675309369,0.1958762886597938
2024,16580,165,1.0,1466.0,1064,346,56,0,25,289,24,68,0,0.9618008185538881,0.08304498269896193
2024,16580,166,3.0,725.0,524,162,39,0,9,71,15,22,0,0.9462068965517242,0.2112676056338028
2024,16580,167,1.0,932.0,717,197,18,0,7,67,7,42,0,0.98068669527897,0.1044776119402985
2024,16580,169,1.0,1690.0,1246,406,38,0,7,81,17,58,0,0.9775147928994082,0.20987654320987653
2024,16580,170,3.0,689.0,555,100,34,0,7,46,11,25,0,0.9506531204644412,0.2391304347826087
2024,16580,172,1.0,1245.0,916,276,53,0,8,118,38,39,0,0.957429718875502,0.3220338983050847
2024,16580,173,1.0,1576.0,1139,389,48,0,10,117,17,83,0,0.9695431472081218,0.1452991452991453
2024,16580,174,2.0,1277.0,871,300,106,3,23,219,31,38,0,0.9169929522317932,0.1415525114155251
2024,16580,175,1.0,1641.0,1216,380,45,0,19,78,24,87,0,0.9725776965265083,0.3076923076923077
2024,16580,177,3.0,1010.0,820,172,18,0,6,63,22,49,0,0.9821782178217822,0.3492063492063492
2024,16580,178,1.0,1413.0,1078,295,40,0,18,175,13,28,0,0.9716914366595896,0.07428571428571429
2024,16580,179,3.0,1031.0,740,241,50,0,24,144,39,36,0,0.9515033947623667,0.2708333333333333
2024,16580,180,1.0,1714.0,1242,437,35,0,16,99,25,99,0,0.9795799299883314,0.25252525252525254
2024,16580,181,2.0,1920.0,1338,492,90,0,23,80,23,100,0,0.953125,0.2875
2024,16580,182,3.0,1289.0,897,357,35,0,4,30,8,72,0,0.9728471683475562,0.26666666666666666
2024,16580,185,3.0,1232.0,937,261,34,1,3,116,19,63,0,0.9724025974025974,0.16379310344827586
2024,16580,190,3.0,1278.0,935,301,42,2,12,104,43,70,0,0.9671361502347418,0.41346153846153844
2024,16580,192,3.0,1499.0,1087,364,48,0,9,48,28,57,0,0.9679786524349566,0.5833333333333334
2024,16580,193,1.0,1738.0,1306,398,34,1,9,76,10,36,0,0.9804372842347526,0.13157894736842105
2024,16580,195,3.0,1197.0,833,289,75,2,12,99,25,45,0,0.9373433583959899,0.25252525252525254
2024,16580,196,1.0,1769.0,1320,411,38,1,9,48,26,52,0,0.9785189372526851,0.5416666666666666
2024,16580,197,2.0,1665.0,1195,427,43,0,8,74,23,68,0,0.9741741741741742,0.3108108108108108
2024,16580,198,1.0,1708.0,1244,420,44,0,2,61,15,76,0,0.9742388758782201,0.2459016393442623
2024,16580,200,3.0,1280.0,908,325,47,0,5,58,17,76,0,0.96328125,0.29310344827586204
2024,16580,201,1.0,1528.0,1154,314,60,1,5,117,16,48,0,0.9607329842931938,0.13675213675213677
2024,16580,202,1.0,1773.0,1289,427,57,0,9,151,32,76,0,0.9678510998307953,0.2119205298013245
2024,16580,203,3.0,1250.0,887,305,58,2,4,127,27,59,0,0.9536,0.2125984251968504
2024,16580,204,1.0,1596.0,1164,367,65,1,16,235,33,70,0,0.9592731829573935,0.14042553191489363
2024,16580,205,2.0,1702.0,1155,461,86,0,34,98,23,102,0,0.9494712103407755,0.23469387755102042
2024,16580,206,2.0,1636.0,1171,389,76,1,18,110,18,88,0,0.9535452322738386,0.16363636363636364
2024,16580,208,2.0,1701.0,1214,435,52,0,9,145,29,139,0,0.969429747207525,0.2
2024,16580,211,3.0,1341.0,917,381,43,0,4,57,8,88,0,0.9679343773303505,0.14035087719298245
2024,16580,212,3.0,1030.0,732,249,49,0,11,113,41,24,0,0.9524271844660194,0.36283185840707965
2024,16580,213,3.0,778.0,592,148,38,1,11,170,17,20,0,0.9511568123393316,0.1
2024,16580,214,3.0,669.0,459,173,37,0,15,136,23,30,0,0.9446935724962631,0.16911764705882354
2024,16580,216,2.0,1670.0,1167,418,85,0,11,178,46,48,0,0.9491017964071856,0.25842696629213485
2024,16580,217,3.0,1414.0,993,338,83,1,4,123,14,63,0,0.9413012729844413,0.11382113821138211
2024,16580,218,3.0,702.0,471,180,51,2,30,114,6,24,0,0.9273504273504274,0.05263157894736842
2024,16580,219,1.0,1797.0,1296,455,46,2,15,122,9,100,0,0.9744017807456873,0.07377049180327869
2024,16580,220,1.0,1737.0,1269,402,66,0,8,153,28,93,0,0.9620034542314335,0.1830065359477124
2024,16580,221,3.0,1116.0,728,341,47,0,10,147,32,68,0,0.9578853046594982,0.21768707482993196
2024,16580,225,3.0,1475.0,1016,369,90,0,29,181,23,85,0,0.9389830508474576,0.1270718232044199
2024,16580,227,3.0,889.0,645,193,51,1,12,132,17,25,0,0.9426321709786277,0.12878787878787878
2024,16580,228,1.0,1717.0,1208,456,53,0,6,65,33,124,0,0.9691322073383809,0.5076923076923077
2024,16580,229,1.0,1697.0,1244,398,55,0,4,113,20,74,0,0.9675898644667059,0.17699115044247787
2024,16580,230,2.0,1848.0,1273,512,63,0,13,192,20,119,0,0.9659090909090909,0.10416666666666667
2024,16580,231,1.0,1825.0,1319,421,85,2,19,116,28,69,0,0.9534246575342465,0.2413793103448276
2024,16580,233,2.0,1769.0,1263,459,47,0,16,151,32,84,0,0.9734313171283211,0.2119205298013245
2024,16580,234,1.0,1706.0,1288,388,30,1,8,49,3,79,0,0.9824150058616647,0.061224489795918366
2024,16580,235,1.0,1739.0,1281,426,32,0,7,70,23,64,0,0.9815986198964922,0.32857142857142857
2024,16580,236,1.0,1702.0,1254,397,51,1,16,156,24,59,0,0.9700352526439483,0.15384615384615385
2024,16580,238,3.0,892.0,660,179,53,1,7,139,12,27,0,0.9405829596412556,0.08633093525179857
2024,16580,239,3.0,1317.0,953,292,72,0,10,145,32,49,0,0.9453302961275627,0.2206896551724138
2024,16580,241,2.0,818.0,485,290,43,0,2,63,15,39,0,0.9474327628361858,0.23809523809523808
2024,16580,242,3.0,887.0,615,216,56,0,17,94,16,42,0,0.9368658399098083,0.1702127659574468
2024,16580,246,2.0,762.0,518,206,38,0,12,45,10,40,0,0.9501312335958005,0.2222222222222222
2024,16580,248,1.0,1730.0,1227,440,63,0,7,113,18,64,0,0.9635838150289018,0.1592920353982301
2024,16580,249,1.0,1787.0,1248,486,53,0,8,141,27,84,0,0.970341354224958,0.19148936170212766
2024,16580,251,1.0,1854.0,1314,467,73,0,3,106,21,120,0,0.9606256742179072,0.19811320754716982
2024,16580,253,1.0,1425.0,891,482,52,3,7,110,21,64,0,0.9635087719298245,0.19090909090909092
2024,16580,254,1.0,1785.0,1326,400,59,1,15,135,25,115,0,0.9669467787114846,0.18518518518518517
2024,16580,255,1.0,1717.0,1258,424,35,0,9,101,21,68,0,0.9796156086196856,0.2079207920792079
2024,16580,257,1.0,1694.0,1269,378,47,0,5,110,15,79,0,0.9722550177095631,0.13636363636363635
2024,16580,258,3.0,1368.0,947,359,62,2,9,132,48,80,0,0.9546783625730995,0.36363636363636365
2024,16580,259,3.0,1160.0,890,235,35,0,4,55,16,41,0,0.9698275862068966,0.2909090909090909
2024,16580,260,1.0,1500.0,1105,354,41,1,8,104,15,79,0,0.9726666666666667,0.14423076923076922
2024,16580,261,1.0,1479.0,1042,384,53,1,17,201,21,86,0,0.9641649763353617,0.1044776119402985
2024,16580,262,2.0,1660.0,1163,433,64,0,5,66,18,88,0,0.9614457831325302,0.2727272727272727
2024,16580,263,3.0,1521.0,1052,398,71,0,17,164,21,75,0,0.9533201840894149,0.12804878048780488
2024,16580,264,3.0,1259.0,932,270,57,0,18,125,28,56,0,0.9547259729944401,0.224
2024,16580,265,3.0,1108.0,809,251,48,0,8,37,14,42,0,0.9566787003610109,0.3783783783783784
2024,16580,266,3.0,126.0,84,39,3,0,0,4,2,12,0,0.9761904761904762,0.5
2024,16580,267,3.0,798.0,610,158,30,0,1,119,13,34,0,0.9624060150375939,0.1092436974789916
2024,16580,268,3.0,1212.0,849,296,67,0,17,64,18,39,0,0.9447194719471947,0.28125
2024,16580,269,3.0,1048.0,742,268,38,0,20,134,14,48,0,0.9637404580152672,0.1044776119402985
2024,16580,271,3.0,1393.0,1002,335,56,1,8,140,24,73,0,0.9597989949748744,0.17142857142857143
2024,16580,272,1.0,413.0,277,112,24,0,11,63,7,13,0,0.9418886198547215,0.1111111111111111
2024,16580,275,1.0,1137.0,892,204,41,0,4,75,16,40,0,0.9639401934916447,0.21333333333333335
2024,16580,276,3.0,1158.0,842,264,52,0,14,65,23,50,0,0.9550949913644214,0.35384615384615387
2024,16580,277,1.0,1679.0,1238,405,36,1,4,41,16,85,0,0.9785586658725431,0.3902439024390244
2024,16580,278,3.0,1499.0,1003,424,72,0,16,98,33,110,0,0.951967978652435,0.336734693877551
2024,16580,279,3.0,469.0,317,114,38,0,4,76,2,19,0,0.9189765458422174,0.02631578947368421
2024,16580,280,2.0,1646.0,1169,420,57,1,10,142,29,69,0,0.965370595382746,0.20422535211267606
2024,16580,281,3.0,806.0,606,162,38,0,0,19,3,46,0,0.9528535980148883,0.15789473684210525
2024,16580,283,1.0,1909.0,1315,537,57,0,6,196,19,85,0,0.9701414353064431,0.09693877551020408
2024,16580,285,1.0,1665.0,1218,396,51,1,16,160,25,57,0,0.9693693693693693,0.15625
2024,16580,286,3.0,1351.0,929,372,50,0,6,78,16,82,0,0.9629903774981495,0.20512820512820512
2024,16580,288,1.0,1615.0,1157,412,46,0,4,87,21,73,0,0.9715170278637771,0.2413793103448276
2024,16580,297,3.0,1102.0,819,237,46,0,20,96,26,71,0,0.9582577132486388,0.2708333333333333
2024,16580,299,1.0,1691.0,1245,405,41,0,4,68,15,105,0,0.9757539917208752,0.22058823529411764
2024,16580,300,3.0,810.0,529,258,23,0,5,38,11,55,0,0.971604938271605,0.2894736842105263
2024,16580,301,1.0,1648.0,1198,416,34,0,8,36,18,89,0,0.9793689320388349,0.5
2024,16580,302,1.0,1759.0,1257,464,38,0,6,74,21,88,0,0.9783968163729392,0.28378378378378377
2024,16580,303,3.0,1212.0,810,354,48,0,8,57,18,68,0,0.9603960396039604,0.3157894736842105
2024,16580,305,1.0,1641.0,1211,386,44,0,5,38,20,56,0,0.9731870810481413,0.5263157894736842
2024,16580,306,1.0,1592.0,1214,326,52,3,10,55,11,56,0,0.9673366834170855,0.2
2024,16580,308,1.0,1606.0,1105,448,53,0,7,114,22,96,0,0.9669987546699875,0.19298245614035087
2024,16580,309,2.0,1742.0,1217,453,72,0,12,123,27,120,0,0.9586681974741676,0.21951219512195122
2024,16580,310,1.0,1660.0,1186,406,68,0,16,144,47,75,0,0.9590361445783132,0.3263888888888889
2024,16580,312,1.0,1691.0,1271,381,39,1,6,97,10,83,0,0.976936723832052,0.10309278350515463
2024,16580,313,3.0,1046.0,652,325,69,0,7,58,11,54,0,0.9340344168260039,0.1896551724137931
2024,16580,314,1.0,1424.0,1071,299,54,1,9,80,9,81,0,0.9620786516853933,0.1125
2024,16580,315,1.0,1547.0,1163,346,38,0,6,90,31,89,0,0.9754363283775048,0.34444444444444444
2024,16580,316,1.0,1704.0,1272,372,60,0,8,144,18,51,0,0.9647887323943662,0.125
2024,16580,317,1.0,1778.0,1240,490,48,0,5,68,32,113,0,0.9730033745781778,0.47058823529411764
2024,16580,319,3.0,734.0,449,255,30,0,13,47,22,29,0,0.9591280653950953,0.46808510638297873
2024,16580,320,3.0,1135.0,792,300,43,1,10,108,33,52,0,0.9621145374449339,0.3055555555555556
2024,16580,321,3.0,56.0,28,25,3,0,0,20,4,0,0,0.9464285714285714,0.2
2024,16580,322,3.0,1436.0,1021,369,46,0,4,128,22,67,0,0.967966573816156,0.171875
2024,16580,325,3.0,1124.0,879,196,49,0,13,132,19,44,0,0.9564056939501779,0.14393939393939395
2024,16580,326,3.0,1318.0,977,293,48,0,2,62,8,55,0,0.9635811836115327,0.12903225806451613
2024,16580,327,1.0,1784.0,1274,465,45,0,11,70,16,84,0,0.9747757847533632,0.22857142857142856
2024,16580,328,1.0,1656.0,1206,401,49,0,7,78,18,123,0,0.9704106280193237,0.23076923076923078
2024,16580,329,3.0,1592.0,1129,410,53,1,5,130,20,77,0,0.9667085427135679,0.15384615384615385
2024,16580,330,3.0,1291.0,952,288,51,0,15,79,27,40,0,0.9604957397366383,0.34177215189873417
2024,16580,331,1.0,1745.0,1258,435,52,0,14,173,25,135,0,0.9702005730659026,0.14450867052023122
2024,16580,332,2.0,1195.0,815,306,74,1,18,98,28,48,0,0.9380753138075314,0.2857142857142857
2024,16580,333,2.0,1526.0,1119,348,59,0,24,137,41,44,0,0.9613368283093053,0.29927007299270075
2024,16580,334,1.0,1629.0,1217,375,37,0,7,39,12,78,0,0.9772866789441375,0.3076923076923077
2024,16580,335,3.0,1020.0,738,253,29,0,4,61,10,71,0,0.9715686274509804,0.16393442622950818
2024,16580,337,3.0,794.0,519,222,53,2,20,109,21,34,0,0.9332493702770781,0.1926605504587156
2024,16580,339,2.0,1468.0,1050,361,57,0,11,166,46,44,0,0.9611716621253406,0.27710843373493976
2024,16580,341,3.0,1051.0,779,231,41,0,8,56,13,49,0,0.9609895337773549,0.23214285714285715
2024,16580,342,1.0,1583.0,1137,373,73,0,18,135,24,64,0,0.9538850284270373,0.17777777777777778
2024,16580,346,1.0,1825.0,1328,458,39,0,13,36,20,87,0,0.9786301369863014,0.5555555555555556
2024,16580,347,2.0,1450.0,1076,295,79,3,17,240,25,50,0,0.9455172413793104,0.10416666666666667
2024,16580,348,3.0,1210.0,898,262,50,0,24,65,24,40,0,0.9586776859504132,0.36923076923076925
2024,16580,349,2.0,1633.0,1125,435,73,0,6,182,21,83,0,0.9552969993876301,0.11538461538461539
2024,16580,350,2.0,591.0,421,116,54,0,31,206,19,10,0,0.9086294416243654,0.09223300970873786
2024,16580,351,3.0,1000.0,724,239,37,0,10,71,15,67,0,0.963,0.2112676056338028
2024,16580,352,1.0,1298.0,908,331,59,0,8,109,14,43,0,0.9545454545454546,0.12844036697247707
2024,16580,354,2.0,1765.0,1261,449,55,0,16,109,22,88,0,0.9688385269121813,0.2018348623853211
2024,16580,355,1.0,1838.0,1303,475,60,0,12,150,21,116,0,0.9673558215451578,0.14
2024,16580,358,2.0,1593.0,1127,388,78,1,13,126,11,101,0,0.9510357815442562,0.0873015873015873
2024,16580,360,2.0,1152.0,764,327,61,0,19,191,23,36,0,0.9470486111111112,0.12041884816753927
2024,16580,361,1.0,1643.0,1210,377,56,0,6,107,30,50,0,0.9659160073037127,0.2803738317757009
2024,16580,363,1.0,1636.0,1211,379,46,0,8,142,22,70,0,0.9718826405867971,0.15492957746478872
2024,16580,365,1.0,1817.0,1376,398,43,0,6,67,20,76,0,0.9763346175013758,0.29850746268656714
2024,16580,366,1.0,1937.0,1397,504,36,0,9,87,31,96,0,0.9814145585957667,0.3563218390804598
2024,16580,367,1.0,1739.0,1254,426,59,2,5,70,20,78,0,0.9660724554341575,0.2857142857142857
2024,16580,368,1.0,1679.0,1180,451,48,0,6,101,22,127,0,0.9714115544967242,0.21782178217821782
2024,16580,370,1.0,1695.0,1237,410,48,1,4,86,22,51,0,0.9716814159292035,0.2558139534883721
2024,16580,372,3.0,1355.0,939,348,68,2,20,76,7,87,0,0.9498154981549816,0.09210526315789473
