season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,669,1.0,110.0,78,26,6,0,0,24,2,9,0,0.9454545454545454,0.08333333333333333
2024,16580,670,1.0,102.0,75,24,3,0,0,2,2,1,0,0.9705882352941176,1.0
2024,16580,671,1.0,117.0,81,31,5,0,0,18,4,0,0,0.9572649572649573,0.2222222222222222
2024,16580,674,1.0,142.0,108,30,4,0,1,4,1,0,0,0.971830985915493,0.25
2024,16580,676,1.0,156.0,108,39,9,0,5,16,2,3,0,0.9423076923076923,0.125
2024,16580,678,1.0,157.0,114,36,7,0,0,15,0,10,0,0.9554140127388535,0.0
2024,16580,682,2.0,106.0,75,26,5,0,2,18,1,6,0,0.9528301886792453,0.05555555555555555
2024,16580,683,1.0,140.0,99,34,7,0,2,14,1,2,0,0.95,0.07142857142857142
2024,16580,692,1.0,145.0,102,41,2,0,1,2,0,6,0,0.9862068965517241,0.0
2024,16580,694,1.0,119.0,91,26,2,0,0,6,5,7,2,0.9831932773109243,0.8333333333333334
2024,16580,695,1.0,49.0,38,10,1,0,0,12,0,2,0,0.9795918367346939,0.0
2024,16580,1004,1.0,113.0,84,27,2,0,0,10,4,5,0,0.9823008849557522,0.4
2024,16580,1014,1.0,73.0,54,18,1,0,0,0,0,6,0,0.9863013698630136,
2024,16580,1045,1.0,123.0,87,35,1,0,1,10,6,0,0,0.991869918699187,0.6
2024,16580,1068,1.0,121.0,81,37,3,0,0,14,2,9,0,0.9752066115702479,0.14285714285714285
2024,16580,1104,1.0,63.0,54,9,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1157,1.0,105.0,75,20,10,0,0,8,0,0,0,0.9047619047619048,0.0
2024,16580,1320,1.0,117.0,90,22,5,0,0,0,0,0,0,0.9572649572649573,
2024,16580,1356,1.0,108.0,75,31,2,0,0,6,4,3,0,0.9814814814814815,0.6666666666666666
2024,16580,1395,1.0,105.0,75,29,1,0,0,1,0,8,0,0.9904761904761905,0.0
2024,16580,2678,1.0,128.0,88,27,13,0,4,27,2,3,0,0.8984375,0.07407407407407407
2024,16580,2711,1.0,59.0,48,9,2,0,1,4,0,0,0,0.9661016949152542,0.0
2024,16580,2743,1.0,114.0,81,28,5,0,4,6,2,3,0,0.956140350877193,0.3333333333333333
2024,16580,2915,1.0,111.0,81,29,1,0,0,0,2,8,0,0.990990990990991,
2024,16580,10411,1.0,119.0,81,32,6,0,0,28,0,0,0,0.9495798319327731,0.0
2024,16580,14927,1.0,143.0,96,40,7,0,2,14,2,9,0,0.951048951048951,0.14285714285714285
2024,16580,19651,1.0,150.0,114,33,3,0,2,2,2,5,0,0.98,1.0
2024,16580,26172,1.0,138.0,102,30,6,0,4,11,2,9,0,0.9565217391304348,0.18181818181818182
2024,16580,28600,1.0,108.0,81,22,5,0,1,6,0,5,0,0.9537037037037037,0.0
2024,16580,28755,1.0,103.0,74,23,6,0,0,14,3,0,0,0.941747572815534,0.21428571428571427
2024,16580,30024,1.0,154.0,102,45,7,0,2,14,0,11,0,0.9545454545454546,0.0
2024,16580,30135,1.0,143.0,108,31,4,0,4,14,2,6,0,0.972027972027972,0.14285714285714285
2024,16580,30136,2.0,110.0,75,30,5,0,0,10,6,6,0,0.9545454545454546,0.6
