season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,91,2.0,659.0,489,152,18,0,3,18,8,25,0,0.9726858877086495,0.4444444444444444
2024,16580,92,2.0,764.0,531,204,29,2,4,46,10,54,0,0.9620418848167539,0.21739130434782608
2024,16580,94,1.0,635.0,459,161,15,0,2,48,13,34,0,0.9763779527559056,0.2708333333333333
2024,16580,95,2.0,580.0,420,147,13,0,2,26,2,40,0,0.9775862068965517,0.07692307692307693
2024,16580,96,1.0,586.0,425,143,18,0,1,10,5,36,0,0.9692832764505119,0.5
2024,16580,97,1.0,485.0,353,119,13,0,0,18,6,34,0,0.9731958762886598,0.3333333333333333
2024,16580,98,2.0,743.0,516,207,20,0,4,40,12,56,0,0.9730820995962315,0.3
2024,16580,99,1.0,591.0,434,136,21,0,7,18,5,15,0,0.9644670050761421,0.2777777777777778
2024,16580,100,2.0,646.0,450,163,33,0,2,38,11,29,0,0.9489164086687306,0.2894736842105263
2024,16580,101,1.0,567.0,420,135,12,2,4,24,8,29,0,0.9788359788359788,0.3333333333333333
2024,16580,102,1.0,572.0,421,130,21,0,5,33,8,35,0,0.9632867132867133,0.24242424242424243
2024,16580,103,2.0,681.0,486,164,31,0,6,26,8,19,0,0.9544787077826725,0.3076923076923077
2024,16580,104,1.0,459.0,349,93,17,0,1,19,2,19,0,0.9629629629629629,0.10526315789473684
2024,16580,105,3.0,372.0,262,105,5,1,1,7,1,16,0,0.9865591397849462,0.14285714285714285
2024,16580,107,1.0,494.0,371,114,9,1,0,20,8,16,0,0.9817813765182186,0.4
2024,16580,108,1.0,603.0,431,156,16,0,2,34,10,40,0,0.9734660033167496,0.29411764705882354
2024,16580,109,1.0,555.0,400,142,13,0,3,18,3,29,0,0.9765765765765766,0.16666666666666666
2024,16580,110,1.0,511.0,374,118,19,0,4,33,5,31,0,0.9628180039138943,0.15151515151515152
2024,16580,111,1.0,626.0,458,149,19,0,2,46,7,40,0,0.9696485623003195,0.15217391304347827
2024,16580,112,1.0,594.0,446,136,12,0,5,28,8,26,0,0.9797979797979798,0.2857142857142857
2024,16580,114,3.0,311.0,215,86,10,0,0,16,3,16,0,0.9678456591639871,0.1875
2024,16580,115,1.0,575.0,423,131,21,0,3,58,3,13,0,0.9634782608695652,0.05172413793103448
2024,16580,116,1.0,372.0,262,90,20,0,2,21,3,28,0,0.946236559139785,0.14285714285714285
2024,16580,117,3.0,294.0,197,85,12,0,2,27,9,19,0,0.9591836734693877,0.3333333333333333
2024,16580,118,3.0,55.0,41,10,4,0,1,13,0,0,0,0.9272727272727272,0.0
2024,16580,121,3.0,96.0,75,17,4,0,2,18,0,3,0,0.9583333333333334,0.0
2024,16580,122,3.0,320.0,250,62,8,0,5,33,4,7,0,0.975,0.12121212121212122
2024,16580,124,3.0,299.0,204,86,9,0,1,24,7,9,0,0.9698996655518395,0.2916666666666667
2024,16580,127,1.0,246.0,179,60,7,0,0,20,11,8,0,0.9715447154471545,0.55
2024,16580,128,1.0,420.0,311,99,10,0,3,38,5,27,0,0.9761904761904762,0.13157894736842105
2024,16580,129,1.0,547.0,402,128,17,0,5,63,7,25,0,0.9689213893967094,0.1111111111111111
2024,16580,130,2.0,761.0,561,188,12,0,7,36,7,55,0,0.9842312746386334,0.19444444444444445
2024,16580,132,3.0,551.0,392,145,14,0,1,28,7,38,0,0.9745916515426497,0.25
2024,16580,134,3.0,500.0,348,131,21,0,0,48,4,32,0,0.958,0.08333333333333333
2024,16580,137,3.0,207.0,146,55,6,0,3,26,6,6,0,0.9710144927536232,0.23076923076923078
2024,16580,139,3.0,490.0,340,126,24,1,3,26,11,24,0,0.9510204081632653,0.4230769230769231
2024,16580,140,1.0,655.0,462,165,28,0,4,43,7,31,0,0.9572519083969465,0.16279069767441862
2024,16580,141,1.0,587.0,432,146,9,0,1,26,5,36,0,0.9846678023850085,0.19230769230769232
2024,16580,142,3.0,457.0,316,112,29,1,0,22,7,33,0,0.936542669584245,0.3181818181818182
2024,16580,143,2.0,451.0,331,92,28,0,10,60,2,11,0,0.9379157427937915,0.03333333333333333
2024,16580,144,2.0,745.0,507,188,50,0,18,158,29,29,0,0.9328859060402684,0.18354430379746836
2024,16580,146,3.0,105.0,77,25,3,0,2,14,3,7,0,0.9714285714285714,0.21428571428571427
2024,16580,147,1.0,575.0,406,145,24,1,5,21,5,37,0,0.9582608695652174,0.23809523809523808
2024,16580,149,1.0,644.0,458,172,14,0,1,3,2,59,0,0.9782608695652174,0.6666666666666666
2024,16580,150,3.0,250.0,185,55,10,0,1,24,10,16,0,0.96,0.4166666666666667
2024,16580,151,3.0,119.0,89,28,2,0,2,13,3,11,0,0.9831932773109243,0.23076923076923078
2024,16580,152,3.0,78.0,37,31,10,0,1,23,0,1,0,0.8717948717948718,0.0
2024,16580,155,2.0,592.0,421,148,23,0,3,42,5,13,0,0.9611486486486487,0.11904761904761904
2024,16580,158,1.0,280.0,204,65,11,0,2,21,4,13,0,0.9607142857142857,0.19047619047619047
2024,16580,159,2.0,801.0,552,217,32,0,2,68,4,55,0,0.9600499375780275,0.058823529411764705
2024,16580,160,3.0,226.0,185,36,5,0,8,33,3,7,0,0.9778761061946902,0.09090909090909091
2024,16580,161,3.0,235.0,175,50,10,0,1,51,8,5,0,0.9574468085106383,0.1568627450980392
2024,16580,164,1.0,469.0,353,100,16,0,0,36,5,23,0,0.9658848614072495,0.1388888888888889
2024,16580,165,1.0,372.0,272,88,12,0,1,68,11,25,0,0.967741935483871,0.16176470588235295
2024,16580,166,3.0,158.0,120,31,7,0,3,16,4,3,0,0.9556962025316456,0.25
2024,16580,167,1.0,201.0,154,42,5,0,2,24,2,10,0,0.9751243781094527,0.08333333333333333
2024,16580,169,1.0,471.0,352,111,8,0,2,20,0,9,0,0.9830148619957537,0.0
2024,16580,170,3.0,50.0,43,6,1,0,0,0,0,0,0,0.98,
2024,16580,172,1.0,192.0,137,43,12,0,1,14,5,2,0,0.9375,0.35714285714285715
2024,16580,173,1.0,536.0,393,124,19,0,3,24,10,24,0,0.9645522388059702,0.4166666666666667
2024,16580,174,2.0,378.0,270,75,33,1,4,69,9,8,0,0.9126984126984127,0.13043478260869565
2024,16580,175,1.0,524.0,377,130,17,0,3,15,6,43,0,0.9675572519083969,0.4
2024,16580,177,3.0,238.0,200,34,4,0,1,32,9,8,0,0.9831932773109243,0.28125
2024,16580,178,1.0,383.0,288,81,14,0,3,47,1,8,0,0.9634464751958225,0.02127659574468085
2024,16580,179,3.0,297.0,215,71,11,0,11,52,6,13,0,0.9629629629629629,0.11538461538461539
2024,16580,180,1.0,500.0,362,127,11,0,7,28,8,21,0,0.978,0.2857142857142857
2024,16580,181,2.0,851.0,592,217,42,0,19,40,6,39,0,0.9506462984723855,0.15
2024,16580,182,3.0,279.0,192,77,10,0,0,10,2,18,0,0.96415770609319,0.2
2024,16580,185,3.0,226.0,177,42,7,0,0,14,3,12,0,0.9690265486725663,0.21428571428571427
2024,16580,190,3.0,267.0,192,64,11,1,2,22,15,11,0,0.9588014981273408,0.6818181818181818
2024,16580,192,3.0,406.0,296,91,19,0,4,6,8,16,0,0.9532019704433498,1.3333333333333333
2024,16580,193,1.0,576.0,450,117,9,0,4,26,5,10,0,0.984375,0.19230769230769232
2024,16580,195,3.0,251.0,167,70,14,0,2,17,8,7,0,0.9442231075697212,0.47058823529411764
2024,16580,196,1.0,534.0,406,119,9,0,3,22,6,12,0,0.9831460674157303,0.2727272727272727
2024,16580,197,2.0,439.0,318,101,20,0,5,26,3,11,0,0.9544419134396356,0.11538461538461539
2024,16580,198,1.0,565.0,414,138,13,0,1,22,3,14,0,0.9769911504424779,0.13636363636363635
2024,16580,200,3.0,187.0,127,55,5,0,1,19,5,14,0,0.9732620320855615,0.2631578947368421
2024,16580,201,1.0,431.0,318,94,19,0,0,23,11,19,0,0.9559164733178654,0.4782608695652174
2024,16580,202,1.0,580.0,416,145,19,0,1,54,14,19,0,0.9672413793103448,0.25925925925925924
2024,16580,203,3.0,287.0,209,68,10,2,0,27,6,11,0,0.9651567944250871,0.2222222222222222
2024,16580,204,1.0,466.0,344,101,21,1,8,70,6,14,0,0.9549356223175965,0.08571428571428572
2024,16580,205,2.0,731.0,466,225,40,0,13,38,16,59,0,0.945280437756498,0.42105263157894735
2024,16580,206,2.0,727.0,519,176,32,0,10,48,5,43,0,0.9559834938101788,0.10416666666666667
2024,16580,208,2.0,683.0,479,177,27,0,5,66,9,57,0,0.9604685212298683,0.13636363636363635
2024,16580,211,3.0,323.0,216,98,9,0,3,16,4,19,0,0.9721362229102167,0.25
2024,16580,212,3.0,160.0,108,44,8,0,2,22,8,4,0,0.95,0.36363636363636365
2024,16580,213,3.0,226.0,173,47,6,0,3,60,7,6,0,0.9734513274336283,0.11666666666666667
2024,16580,214,3.0,71.0,54,16,1,0,6,7,1,0,0,0.9859154929577465,0.14285714285714285
2024,16580,216,2.0,721.0,493,186,42,0,5,92,23,25,0,0.941747572815534,0.25
2024,16580,217,3.0,567.0,386,146,35,0,3,57,2,35,0,0.9382716049382716,0.03508771929824561
2024,16580,218,3.0,79.0,59,14,6,1,2,6,1,0,0,0.9240506329113924,0.16666666666666666
2024,16580,219,1.0,572.0,404,150,18,0,5,44,1,20,0,0.9685314685314685,0.022727272727272728
2024,16580,220,1.0,477.0,339,114,24,0,2,55,9,32,0,0.949685534591195,0.16363636363636364
2024,16580,221,3.0,335.0,217,102,16,0,2,58,15,8,0,0.9522388059701492,0.25862068965517243
2024,16580,225,3.0,498.0,344,119,35,0,10,87,1,39,0,0.929718875502008,0.011494252873563218
2024,16580,227,3.0,220.0,167,43,10,0,1,40,5,5,0,0.9545454545454546,0.125
2024,16580,228,1.0,577.0,415,142,20,0,3,24,17,45,0,0.9653379549393414,0.7083333333333334
2024,16580,229,1.0,496.0,379,101,16,0,0,33,3,22,0,0.967741935483871,0.09090909090909091
2024,16580,230,2.0,751.0,520,204,27,0,5,62,9,40,0,0.9640479360852197,0.14516129032258066
2024,16580,231,1.0,607.0,441,137,29,1,4,29,13,27,0,0.9522240527182867,0.4482758620689655
2024,16580,233,2.0,690.0,488,184,18,0,2,57,13,37,0,0.9739130434782609,0.22807017543859648
2024,16580,234,1.0,521.0,405,106,10,0,2,6,1,23,0,0.980806142034549,0.16666666666666666
2024,16580,235,1.0,548.0,415,125,8,0,3,23,8,15,0,0.9854014598540146,0.34782608695652173
2024,16580,236,1.0,515.0,369,122,24,1,5,44,2,26,0,0.9533980582524272,0.045454545454545456
2024,16580,239,3.0,284.0,207,63,14,0,3,39,6,9,0,0.9507042253521126,0.15384615384615385
2024,16580,241,2.0,118.0,60,49,9,0,0,16,2,4,0,0.923728813559322,0.125
2024,16580,242,3.0,138.0,95,34,9,0,6,19,3,8,0,0.9347826086956522,0.15789473684210525
2024,16580,246,2.0,172.0,118,43,11,0,0,13,4,6,0,0.936046511627907,0.3076923076923077
2024,16580,248,1.0,541.0,376,146,19,0,2,32,10,13,0,0.9648798521256932,0.3125
2024,16580,249,1.0,575.0,400,163,12,0,2,47,5,33,0,0.9791304347826087,0.10638297872340426
2024,16580,251,1.0,579.0,405,148,26,0,0,38,8,48,0,0.9550949913644214,0.21052631578947367
2024,16580,253,1.0,495.0,312,163,20,1,5,34,7,21,0,0.9595959595959596,0.20588235294117646
2024,16580,254,1.0,600.0,441,141,18,1,2,24,9,36,0,0.97,0.375
2024,16580,255,1.0,564.0,409,142,13,0,1,33,7,30,0,0.9769503546099291,0.21212121212121213
2024,16580,257,1.0,599.0,446,136,17,0,3,48,4,28,0,0.9716193656093489,0.08333333333333333
2024,16580,258,3.0,298.0,201,77,20,0,2,27,12,20,0,0.9328859060402684,0.4444444444444444
2024,16580,259,3.0,159.0,123,34,2,0,1,3,0,8,0,0.9874213836477987,0.0
2024,16580,260,1.0,435.0,318,105,12,0,3,27,4,38,0,0.9724137931034482,0.14814814814814814
2024,16580,261,1.0,476.0,327,125,24,0,7,59,3,30,0,0.9495798319327731,0.05084745762711865
2024,16580,262,2.0,429.0,306,107,16,0,0,11,7,20,0,0.9627039627039627,0.6363636363636364
2024,16580,263,3.0,474.0,331,130,13,0,5,82,10,13,0,0.9725738396624473,0.12195121951219512
2024,16580,264,3.0,341.0,251,77,13,0,6,17,7,20,0,0.9618768328445748,0.4117647058823529
2024,16580,265,3.0,262.0,178,65,19,0,2,12,4,18,0,0.9274809160305344,0.3333333333333333
2024,16580,266,3.0,126.0,84,39,3,0,0,4,2,12,0,0.9761904761904762,0.5
2024,16580,267,3.0,59.0,47,10,2,0,0,11,2,0,0,0.9661016949152542,0.18181818181818182
2024,16580,268,3.0,371.0,259,94,18,0,9,13,5,10,0,0.9514824797843666,0.38461538461538464
2024,16580,269,3.0,327.0,230,80,17,0,8,34,8,11,0,0.9480122324159022,0.23529411764705882
2024,16580,271,3.0,513.0,371,116,26,0,1,60,9,12,0,0.949317738791423,0.15
2024,16580,272,1.0,59.0,45,11,3,0,1,15,1,0,0,0.9491525423728814,0.06666666666666667
2024,16580,275,1.0,269.0,203,57,9,0,0,23,8,11,0,0.966542750929368,0.34782608695652173
2024,16580,276,3.0,119.0,87,29,3,0,2,6,3,3,0,0.9747899159663865,0.5
2024,16580,277,1.0,586.0,427,147,12,0,1,12,8,24,0,0.9795221843003413,0.6666666666666666
2024,16580,278,3.0,468.0,324,121,23,0,5,32,15,28,0,0.9508547008547008,0.46875
2024,16580,279,3.0,29.0,16,11,2,0,0,0,0,5,0,0.9310344827586207,
2024,16580,280,2.0,376.0,267,92,17,1,2,42,5,14,0,0.9547872340425532,0.11904761904761904
2024,16580,281,3.0,145.0,111,28,6,0,0,1,1,11,0,0.9586206896551724,1.0
2024,16580,283,1.0,480.0,347,120,13,0,2,40,6,23,0,0.9729166666666667,0.15
2024,16580,285,1.0,500.0,360,123,17,1,11,66,6,19,0,0.966,0.09090909090909091
2024,16580,286,3.0,303.0,213,79,11,0,0,31,3,18,0,0.9636963696369637,0.0967741935483871
2024,16580,288,1.0,561.0,409,137,15,1,2,26,8,15,0,0.9732620320855615,0.3076923076923077
2024,16580,297,3.0,275.0,210,52,13,0,7,31,2,7,0,0.9527272727272728,0.06451612903225806
2024,16580,299,1.0,475.0,339,126,10,0,1,26,4,32,0,0.9789473684210527,0.15384615384615385
2024,16580,300,3.0,164.0,114,47,3,0,0,1,2,11,0,0.9817073170731707,2.0
2024,16580,301,1.0,538.0,391,135,12,0,3,14,6,31,0,0.9776951672862454,0.42857142857142855
2024,16580,302,1.0,545.0,392,144,9,0,4,14,9,23,0,0.9834862385321101,0.6428571428571429
2024,16580,303,3.0,362.0,247,97,18,0,2,18,7,16,0,0.9502762430939227,0.3888888888888889
2024,16580,305,1.0,531.0,382,131,18,0,3,20,7,16,0,0.9661016949152542,0.35
2024,16580,306,1.0,540.0,400,118,22,1,4,17,4,33,0,0.9592592592592593,0.23529411764705882
2024,16580,308,1.0,556.0,379,156,21,0,2,17,8,26,0,0.9622302158273381,0.47058823529411764
2024,16580,309,2.0,480.0,340,116,24,0,3,46,8,41,0,0.95,0.17391304347826086
2024,16580,310,1.0,456.0,333,101,22,0,4,47,16,16,0,0.9517543859649122,0.3404255319148936
2024,16580,312,1.0,541.0,407,121,13,1,2,33,2,26,0,0.9759704251386322,0.06060606060606061
2024,16580,313,3.0,188.0,112,52,24,0,2,15,1,10,0,0.8723404255319149,0.06666666666666667
2024,16580,314,1.0,533.0,397,118,18,0,5,19,5,31,0,0.9662288930581614,0.2631578947368421
2024,16580,315,1.0,496.0,365,118,13,0,1,34,16,27,0,0.9737903225806451,0.47058823529411764
2024,16580,316,1.0,541.0,404,119,18,0,3,52,6,9,0,0.966728280961183,0.11538461538461539
2024,16580,317,1.0,580.0,410,156,14,0,3,25,8,46,0,0.9758620689655172,0.32
2024,16580,319,3.0,114.0,73,40,1,0,3,4,5,4,0,0.9912280701754386,1.25
2024,16580,320,3.0,279.0,191,75,13,1,4,24,14,2,0,0.953405017921147,0.5833333333333334
2024,16580,321,3.0,56.0,28,25,3,0,0,20,4,0,0,0.9464285714285714,0.2
2024,16580,322,3.0,269.0,193,73,3,0,0,22,3,14,0,0.9888475836431226,0.13636363636363635
2024,16580,325,3.0,160.0,119,34,7,0,2,4,2,3,0,0.95625,0.5
2024,16580,326,3.0,264.0,206,51,7,0,0,10,2,6,0,0.9734848484848485,0.2
2024,16580,327,1.0,562.0,410,143,9,0,5,23,7,24,0,0.9839857651245552,0.30434782608695654
2024,16580,328,1.0,519.0,362,140,17,0,0,22,8,39,0,0.9672447013487476,0.36363636363636365
2024,16580,329,3.0,481.0,335,130,16,0,2,40,8,26,0,0.9667359667359667,0.2
2024,16580,330,3.0,242.0,185,49,8,0,2,32,2,10,0,0.9669421487603306,0.0625
2024,16580,331,1.0,521.0,398,112,11,0,3,44,7,19,0,0.9788867562380038,0.1590909090909091
2024,16580,332,2.0,495.0,343,122,30,0,9,43,13,25,0,0.9393939393939394,0.3023255813953488
2024,16580,333,2.0,506.0,360,113,33,0,9,67,18,5,0,0.9347826086956522,0.26865671641791045
2024,16580,334,1.0,560.0,416,128,16,0,2,21,6,37,0,0.9714285714285714,0.2857142857142857
2024,16580,335,3.0,278.0,212,59,7,0,2,27,2,15,0,0.9748201438848921,0.07407407407407407
2024,16580,337,3.0,106.0,72,29,5,0,5,19,2,4,0,0.9528301886792453,0.10526315789473684
2024,16580,339,2.0,511.0,358,136,17,0,4,70,19,27,0,0.9667318982387475,0.2714285714285714
2024,16580,341,3.0,266.0,183,71,12,0,2,19,2,19,0,0.9548872180451128,0.10526315789473684
2024,16580,342,1.0,524.0,364,129,31,0,6,48,9,26,0,0.9408396946564885,0.1875
2024,16580,346,1.0,580.0,419,147,14,0,7,8,7,31,0,0.9758620689655172,0.875
2024,16580,347,2.0,603.0,444,117,42,2,10,109,17,24,0,0.9303482587064676,0.1559633027522936
2024,16580,348,3.0,220.0,168,47,5,0,4,14,5,11,0,0.9772727272727273,0.35714285714285715
2024,16580,349,2.0,477.0,342,114,21,0,1,91,8,18,0,0.9559748427672956,0.08791208791208792
2024,16580,350,2.0,252.0,179,54,19,0,11,125,8,8,0,0.9246031746031746,0.064
2024,16580,351,3.0,263.0,194,64,5,0,2,18,5,24,0,0.9809885931558935,0.2777777777777778
2024,16580,352,1.0,443.0,310,111,22,0,2,50,4,14,0,0.9503386004514672,0.08
2024,16580,354,2.0,506.0,353,130,23,0,2,18,8,27,0,0.9545454545454546,0.4444444444444444
2024,16580,355,1.0,594.0,422,158,14,0,6,48,2,36,0,0.9764309764309764,0.041666666666666664
2024,16580,358,2.0,806.0,552,206,48,0,7,68,6,47,0,0.9404466501240695,0.08823529411764706
2024,16580,360,2.0,361.0,252,92,17,0,5,85,7,11,0,0.9529085872576177,0.08235294117647059
2024,16580,361,1.0,425.0,312,97,16,0,3,46,7,14,0,0.9623529411764706,0.15217391304347827
2024,16580,363,1.0,553.0,413,122,18,0,1,60,2,32,0,0.9674502712477396,0.03333333333333333
2024,16580,365,1.0,628.0,480,136,12,0,0,20,10,33,0,0.9808917197452229,0.5
2024,16580,366,1.0,671.0,479,175,17,0,2,30,1,50,0,0.9746646795827124,0.03333333333333333
2024,16580,367,1.0,596.0,436,140,20,0,0,25,8,48,0,0.9664429530201343,0.32
2024,16580,368,1.0,546.0,381,149,16,0,2,64,7,36,0,0.9706959706959707,0.109375
2024,16580,370,1.0,555.0,399,140,16,1,1,31,10,14,0,0.9711711711711711,0.3225806451612903
2024,16580,372,3.0,333.0,222,89,22,1,8,29,2,11,0,0.933933933933934,0.06896551724137931
2024,16580,374,3.0,519.0,345,156,18,0,5,36,5,26,0,0.9653179190751445,0.1388888888888889
2024,16580,376,3.0,210.0,150,44,16,0,6,31,6,6,0,0.9238095238095239,0.1935483870967742
2024,16580,379,3.0,142.0,99,34,9,0,0,30,1,3,0,0.9366197183098591,0.03333333333333333
2024,16580,380,1.0,411.0,295,97,19,0,2,26,5,28,0,0.9537712895377128,0.19230769230769232
2024,16580,381,1.0,472.0,331,124,17,1,9,66,4,23,0,0.9639830508474576,0.06060606060606061
2024,16580,382,3.0,76.0,51,23,2,0,0,3,2,5,0,0.9736842105263158,0.6666666666666666
2024,16580,383,2.0,585.0,412,156,17,1,1,32,3,28,0,0.9709401709401709,0.09375
2024,16580,384,2.0,385.0,284,87,14,0,7,51,10,13,0,0.9636363636363636,0.19607843137254902
2024,16580,385,3.0,380.0,261,100,19,0,1,18,7,15,0,0.95,0.3888888888888889
2024,16580,386,1.0,480.0,350,113,17,0,5,31,8,16,0,0.9645833333333333,0.25806451612903225
2024,16580,388,1.0,590.0,410,162,18,0,2,35,7,25,0,0.9694915254237289,0.2
2024,16580,389,3.0,148.0,95,32,21,0,2,12,4,2,0,0.8581081081081081,0.3333333333333333
2024,16580,390,3.0,445.0,321,106,18,0,2,24,11,9,0,0.9595505617977528,0.4583333333333333
2024,16580,391,1.0,333.0,223,102,8,0,0,27,2,11,0,0.975975975975976,0.07407407407407407
