season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,73,3.0,223.0,178,40,5,0,5,63,6,3,0,0.9775784753363229,0.09523809523809523
2024,16580,74,2.0,478.0,377,88,13,0,4,49,9,11,0,0.9728033472803347,0.1836734693877551
2024,16580,76,3.0,333.0,174,143,16,0,0,10,1,28,0,0.9519519519519519,0.1
2024,16580,77,1.0,1041.0,723,289,29,1,5,57,18,51,0,0.9721421709894332,0.3157894736842105
2024,16580,78,3.0,541.0,375,139,27,0,2,32,9,18,0,0.9500924214417745,0.28125
2024,16580,80,1.0,734.0,489,219,26,0,4,50,8,39,0,0.9645776566757494,0.16
2024,16580,81,1.0,974.0,659,284,31,0,11,43,14,50,0,0.9681724845995893,0.32558139534883723
2024,16580,83,1.0,1057.0,750,259,48,0,6,115,23,23,0,0.9545884578997161,0.2
2024,16580,84,3.0,944.0,682,223,39,0,17,61,9,42,0,0.9586864406779662,0.14754098360655737
2024,16580,87,1.0,1054.0,771,250,33,1,10,128,21,49,0,0.9686907020872866,0.1640625
2024,16580,88,3.0,726.0,524,183,19,0,0,78,10,49,0,0.9738292011019284,0.1282051282051282
2024,16580,89,3.0,1075.0,769,262,44,0,29,172,11,64,0,0.9590697674418605,0.06395348837209303
2024,16580,90,1.0,1128.0,814,287,27,0,3,62,26,42,0,0.976063829787234,0.41935483870967744
2024,16580,91,2.0,1082.0,792,262,28,0,3,36,14,42,0,0.9741219963031423,0.3888888888888889
2024,16580,92,2.0,1321.0,960,320,41,2,4,58,12,80,0,0.9689629068887207,0.20689655172413793
2024,16580,94,1.0,1188.0,860,293,35,0,7,68,28,67,0,0.9705387205387206,0.4117647058823529
2024,16580,95,2.0,1117.0,794,288,35,1,4,48,5,79,0,0.9686660698299016,0.10416666666666667
2024,16580,96,1.0,1136.0,838,271,27,0,2,15,10,68,0,0.9762323943661971,0.6666666666666666
2024,16580,97,1.0,1012.0,725,255,32,0,2,39,9,59,0,0.9683794466403162,0.23076923076923078
2024,16580,98,2.0,1285.0,893,348,44,0,10,84,23,81,3,0.9657587548638132,0.27380952380952384
2024,16580,99,1.0,1219.0,877,295,47,0,9,39,13,37,0,0.9614438063986874,0.3333333333333333
2024,16580,100,2.0,1184.0,795,326,63,0,4,55,21,67,0,0.9467905405405406,0.38181818181818183
2024,16580,101,1.0,1102.0,791,287,24,2,5,42,11,65,0,0.9782214156079855,0.2619047619047619
2024,16580,102,1.0,1193.0,880,273,40,0,6,71,19,63,0,0.9664710813076278,0.2676056338028169
2024,16580,103,2.0,1236.0,882,304,50,0,6,40,17,44,0,0.959546925566343,0.425
2024,16580,104,1.0,927.0,709,188,30,0,3,39,6,36,0,0.9676375404530745,0.15384615384615385
2024,16580,105,3.0,858.0,609,237,12,1,2,20,8,47,0,0.986013986013986,0.4
2024,16580,107,1.0,1115.0,797,285,33,1,1,50,15,43,0,0.9704035874439462,0.3
2024,16580,108,1.0,1162.0,830,304,28,0,6,64,20,82,0,0.9759036144578314,0.3125
2024,16580,109,1.0,1102.0,792,288,22,0,8,31,9,56,0,0.9800362976406534,0.2903225806451613
2024,16580,110,1.0,1088.0,793,259,36,0,7,54,10,49,0,0.9669117647058824,0.18518518518518517
2024,16580,111,1.0,1030.0,737,253,40,0,3,84,10,56,0,0.9611650485436893,0.11904761904761904
2024,16580,112,1.0,1142.0,847,270,25,0,5,53,18,40,0,0.978108581436077,0.33962264150943394
2024,16580,114,3.0,669.0,454,190,25,0,1,30,7,41,0,0.9626307922272048,0.23333333333333334
2024,16580,115,1.0,1051.0,808,213,30,0,7,104,3,31,0,0.9714557564224549,0.028846153846153848
2024,16580,116,1.0,768.0,539,196,33,0,4,47,9,46,0,0.95703125,0.19148936170212766
2024,16580,117,3.0,691.0,460,193,38,0,6,51,18,44,0,0.9450072358900145,0.35294117647058826
2024,16580,118,3.0,551.0,382,132,37,0,4,116,15,8,0,0.9328493647912885,0.12931034482758622
2024,16580,121,3.0,96.0,75,17,4,0,2,18,0,3,0,0.9583333333333334,0.0
2024,16580,122,3.0,832.0,652,155,25,0,8,52,9,18,0,0.9699519230769231,0.17307692307692307
2024,16580,124,3.0,640.0,456,163,21,0,3,55,16,26,0,0.9671875,0.2909090909090909
2024,16580,127,1.0,864.0,588,245,31,0,2,65,20,60,0,0.9641203703703703,0.3076923076923077
2024,16580,128,1.0,998.0,724,254,20,0,4,74,12,59,0,0.9799599198396793,0.16216216216216217
2024,16580,129,1.0,1046.0,776,244,26,0,9,80,15,56,0,0.9751434034416826,0.1875
2024,16580,130,2.0,1361.0,989,353,19,0,9,50,14,91,0,0.9860396767083027,0.28
2024,16580,132,3.0,1046.0,758,249,39,0,6,65,23,51,0,0.9627151051625239,0.35384615384615387
2024,16580,134,3.0,1047.0,730,282,35,0,3,84,16,70,0,0.9665711556829035,0.19047619047619047
2024,16580,137,3.0,735.0,520,192,23,0,8,76,15,24,0,0.9687074829931973,0.19736842105263158
2024,16580,139,3.0,924.0,664,218,42,1,5,52,18,53,0,0.9545454545454546,0.34615384615384615
2024,16580,140,1.0,1183.0,847,299,37,0,9,52,11,69,0,0.9687235841081995,0.21153846153846154
2024,16580,141,1.0,1092.0,805,265,22,1,2,82,9,72,0,0.9798534798534798,0.10975609756097561
2024,16580,142,3.0,939.0,647,253,39,1,4,57,13,62,0,0.9584664536741214,0.22807017543859648
2024,16580,143,2.0,824.0,593,183,48,0,14,92,8,19,0,0.941747572815534,0.08695652173913043
2024,16580,144,2.0,1242.0,846,322,74,0,26,252,45,57,0,0.9404186795491143,0.17857142857142858
2024,16580,146,3.0,651.0,479,143,29,0,4,79,22,26,0,0.9554531490015361,0.27848101265822783
2024,16580,147,1.0,1330.0,992,296,42,2,16,41,14,71,0,0.968421052631579,0.34146341463414637
2024,16580,149,1.0,1198.0,860,310,28,0,2,13,6,95,0,0.9766277128547579,0.46153846153846156
2024,16580,150,3.0,753.0,582,143,28,0,3,60,21,27,0,0.9628154050464808,0.35
2024,16580,151,3.0,622.0,461,144,17,0,3,54,11,33,0,0.9726688102893891,0.2037037037037037
2024,16580,152,3.0,310.0,179,114,17,0,1,35,4,14,0,0.9451612903225807,0.11428571428571428
2024,16580,155,2.0,1127.0,797,269,61,1,8,78,10,32,0,0.9458740017746229,0.1282051282051282
2024,16580,158,1.0,674.0,501,156,17,0,4,41,8,36,0,0.9747774480712166,0.1951219512195122
2024,16580,159,2.0,1200.0,823,335,42,0,5,90,13,72,0,0.965,0.14444444444444443
2024,16580,160,3.0,675.0,539,115,21,0,16,55,7,22,0,0.9688888888888889,0.12727272727272726
2024,16580,161,3.0,501.0,370,114,17,0,8,73,8,19,0,0.9660678642714571,0.1095890410958904
2024,16580,164,1.0,1017.0,764,228,25,0,3,77,12,58,0,0.9754178957718781,0.15584415584415584
2024,16580,165,1.0,899.0,650,216,33,0,11,144,17,45,0,0.9632925472747497,0.11805555555555555
2024,16580,166,3.0,460.0,361,82,17,0,9,45,9,12,0,0.9630434782608696,0.2
2024,16580,167,1.0,537.0,406,119,12,0,5,40,5,29,0,0.9776536312849162,0.125
2024,16580,169,1.0,1038.0,779,233,26,0,3,43,6,30,0,0.9749518304431599,0.13953488372093023
2024,16580,170,3.0,278.0,231,31,16,0,2,21,4,5,0,0.9424460431654677,0.19047619047619047
2024,16580,172,1.0,709.0,522,154,33,0,3,64,29,20,0,0.9534555712270804,0.453125
2024,16580,173,1.0,1007.0,730,242,35,0,6,64,11,46,0,0.9652432969215492,0.171875
2024,16580,174,2.0,773.0,532,176,65,2,15,135,17,22,0,0.9159120310478654,0.1259259259259259
2024,16580,175,1.0,1082.0,796,253,33,0,12,45,16,68,0,0.9695009242144177,0.35555555555555557
2024,16580,177,3.0,559.0,453,96,10,0,3,44,14,20,0,0.9821109123434705,0.3181818181818182
2024,16580,178,1.0,880.0,666,185,29,0,12,105,5,18,0,0.9670454545454545,0.047619047619047616
2024,16580,179,3.0,693.0,494,165,34,0,17,85,17,29,0,0.950937950937951,0.2
2024,16580,180,1.0,1064.0,770,275,19,0,10,66,17,54,0,0.9821428571428571,0.25757575757575757
2024,16580,181,2.0,1316.0,925,333,58,0,21,50,14,61,0,0.9559270516717325,0.28
2024,16580,182,3.0,804.0,558,221,25,0,1,20,8,44,0,0.9689054726368159,0.4
2024,16580,185,3.0,675.0,525,132,18,0,2,74,13,35,0,0.9733333333333334,0.17567567567567569
2024,16580,190,3.0,793.0,578,187,28,2,9,71,33,38,0,0.9646910466582598,0.4647887323943662
2024,16580,192,3.0,995.0,728,236,31,0,8,30,15,31,0,0.9688442211055276,0.5
2024,16580,193,1.0,1151.0,878,257,16,1,7,42,7,22,0,0.9860990443092963,0.16666666666666666
2024,16580,195,3.0,727.0,493,189,45,1,10,49,15,25,0,0.938101788170564,0.30612244897959184
2024,16580,196,1.0,1144.0,852,267,25,1,6,32,15,37,0,0.9781468531468531,0.46875
2024,16580,197,2.0,964.0,693,244,27,0,5,52,10,48,0,0.9719917012448133,0.19230769230769232
2024,16580,198,1.0,1076.0,783,266,27,0,1,32,10,41,0,0.974907063197026,0.3125
2024,16580,200,3.0,804.0,553,222,29,0,3,35,13,52,0,0.9639303482587065,0.37142857142857144
2024,16580,201,1.0,892.0,658,194,40,0,2,74,12,37,0,0.9551569506726457,0.16216216216216217
2024,16580,202,1.0,1126.0,802,284,40,0,5,103,20,39,0,0.9644760213143873,0.1941747572815534
2024,16580,203,3.0,896.0,642,216,38,2,0,93,16,40,0,0.9575892857142857,0.17204301075268819
2024,16580,204,1.0,1007.0,736,233,38,1,13,149,18,42,0,0.9622641509433962,0.12080536912751678
2024,16580,205,2.0,1131.0,751,315,65,0,24,58,19,71,0,0.9425287356321839,0.3275862068965517
2024,16580,206,2.0,1254.0,891,299,64,1,16,94,13,67,0,0.94896331738437,0.13829787234042554
2024,16580,208,2.0,1137.0,798,301,38,0,5,91,13,96,0,0.9665787159190853,0.14285714285714285
2024,16580,211,3.0,910.0,622,262,26,0,4,45,6,58,0,0.9714285714285714,0.13333333333333333
2024,16580,212,3.0,593.0,410,152,31,0,7,68,24,10,0,0.9477234401349073,0.35294117647058826
2024,16580,213,3.0,467.0,356,92,19,0,8,101,10,13,0,0.9593147751605996,0.09900990099009901
2024,16580,214,3.0,400.0,283,100,17,0,12,81,12,13,0,0.9575,0.14814814814814814
2024,16580,216,2.0,1268.0,884,321,63,0,9,146,37,40,0,0.9503154574132492,0.2534246575342466
2024,16580,217,3.0,1089.0,757,267,65,1,3,105,11,49,0,0.9403122130394858,0.10476190476190476
2024,16580,218,3.0,449.0,293,123,33,1,12,58,3,15,0,0.9265033407572383,0.05172413793103448
2024,16580,219,1.0,1171.0,848,291,32,0,11,101,8,53,0,0.9726729291204099,0.07920792079207921
2024,16580,220,1.0,1072.0,777,253,42,0,5,109,17,60,0,0.960820895522388,0.1559633027522936
2024,16580,221,3.0,762.0,508,222,32,0,8,96,24,26,0,0.958005249343832,0.25
2024,16580,225,3.0,1069.0,737,259,73,0,20,145,12,76,0,0.9317118802619271,0.08275862068965517
2024,16580,227,3.0,594.0,419,136,39,0,6,97,12,11,0,0.9343434343434344,0.12371134020618557
2024,16580,228,1.0,1154.0,808,308,38,0,6,41,28,68,0,0.9670710571923743,0.6829268292682927
2024,16580,229,1.0,1027.0,768,224,35,0,1,60,11,34,0,0.9659201557935735,0.18333333333333332
2024,16580,230,2.0,1322.0,917,362,43,0,6,138,14,74,0,0.9674735249621785,0.10144927536231885
2024,16580,231,1.0,1183.0,850,277,56,1,12,61,21,44,0,0.9526627218934911,0.3442622950819672
2024,16580,233,2.0,1190.0,840,314,36,0,8,123,22,63,0,0.9697478991596639,0.17886178861788618
2024,16580,234,1.0,1159.0,875,260,24,1,5,28,2,52,0,0.9792924935289042,0.07142857142857142
2024,16580,235,1.0,1106.0,823,264,19,0,3,36,16,34,0,0.9828209764918626,0.4444444444444444
2024,16580,236,1.0,1071.0,777,251,43,1,13,94,11,47,0,0.9598506069094305,0.11702127659574468
2024,16580,238,3.0,396.0,288,83,25,1,2,82,7,16,0,0.9368686868686869,0.08536585365853659
2024,16580,239,3.0,875.0,633,188,54,0,8,100,19,24,0,0.9382857142857143,0.19
2024,16580,241,2.0,348.0,189,139,20,0,0,32,9,17,0,0.9425287356321839,0.28125
2024,16580,242,3.0,519.0,365,125,29,0,14,60,12,27,0,0.9441233140655106,0.2
2024,16580,246,2.0,468.0,325,120,23,0,11,24,7,24,0,0.9508547008547008,0.2916666666666667
2024,16580,248,1.0,1063.0,746,274,43,0,5,68,15,23,0,0.9595484477892756,0.22058823529411764
2024,16580,249,1.0,1165.0,817,317,31,0,5,88,18,55,0,0.9733905579399141,0.20454545454545456
2024,16580,251,1.0,1204.0,840,318,46,0,0,64,13,99,0,0.9617940199335548,0.203125
2024,16580,253,1.0,972.0,611,322,39,3,6,66,13,44,0,0.9598765432098766,0.19696969696969696
2024,16580,254,1.0,1173.0,853,280,40,1,6,54,17,79,0,0.9658994032395567,0.3148148148148148
2024,16580,255,1.0,1131.0,827,280,24,0,2,81,12,50,0,0.9787798408488063,0.14814814814814814
2024,16580,257,1.0,1161.0,869,260,32,0,3,90,11,56,0,0.9724375538329026,0.12222222222222222
2024,16580,258,3.0,948.0,662,245,41,1,8,81,37,53,0,0.9567510548523207,0.4567901234567901
2024,16580,259,3.0,643.0,507,119,17,0,3,29,6,23,0,0.973561430793157,0.20689655172413793
2024,16580,260,1.0,978.0,712,239,27,1,5,71,14,65,0,0.9723926380368099,0.19718309859154928
2024,16580,261,1.0,932.0,650,247,35,1,12,102,10,48,0,0.9624463519313304,0.09803921568627451
2024,16580,262,2.0,813.0,571,213,29,0,1,30,9,40,0,0.964329643296433,0.3
2024,16580,263,3.0,1053.0,727,287,39,0,13,127,21,40,0,0.9629629629629629,0.16535433070866143
2024,16580,264,3.0,815.0,592,186,37,0,13,82,20,46,0,0.9546012269938651,0.24390243902439024
2024,16580,265,3.0,574.0,405,139,30,0,4,21,7,29,0,0.9477351916376306,0.3333333333333333
2024,16580,266,3.0,126.0,84,39,3,0,0,4,2,12,0,0.9761904761904762,0.5
2024,16580,267,3.0,502.0,382,97,23,0,0,66,10,15,0,0.954183266932271,0.15151515151515152
2024,16580,268,3.0,856.0,591,212,53,0,15,48,16,28,0,0.9380841121495327,0.3333333333333333
2024,16580,269,3.0,803.0,562,209,32,0,16,114,12,40,0,0.9601494396014943,0.10526315789473684
2024,16580,271,3.0,900.0,650,213,37,0,8,92,18,42,0,0.9588888888888889,0.1956521739130435
2024,16580,272,1.0,220.0,133,74,13,0,1,31,3,11,0,0.9409090909090909,0.0967741935483871
2024,16580,275,1.0,721.0,557,138,26,0,4,47,13,26,0,0.9639389736477115,0.2765957446808511
2024,16580,276,3.0,713.0,524,156,33,0,7,36,15,35,0,0.9537166900420757,0.4166666666666667
2024,16580,277,1.0,1100.0,808,270,22,0,3,26,12,49,0,0.98,0.46153846153846156
2024,16580,278,3.0,856.0,580,238,38,0,11,42,18,71,0,0.955607476635514,0.42857142857142855
2024,16580,279,3.0,228.0,141,62,25,0,0,10,0,10,0,0.8903508771929824,0.0
2024,16580,280,2.0,1001.0,706,259,36,1,9,109,14,44,0,0.964035964035964,0.12844036697247707
2024,16580,281,3.0,482.0,352,108,22,0,0,8,1,38,0,0.9543568464730291,0.125
2024,16580,283,1.0,1083.0,779,276,28,0,4,122,13,46,0,0.974145891043398,0.10655737704918032
2024,16580,285,1.0,1071.0,780,253,38,1,15,108,16,36,0,0.9645191409897292,0.14814814814814814
2024,16580,286,3.0,785.0,530,232,23,0,2,54,16,51,0,0.9707006369426752,0.2962962962962963
2024,16580,288,1.0,1051.0,722,293,36,0,4,61,16,49,0,0.9657469077069457,0.26229508196721313
2024,16580,297,3.0,683.0,516,136,31,0,15,72,10,34,0,0.9546120058565154,0.1388888888888889
2024,16580,299,1.0,1080.0,781,276,23,0,2,48,10,69,0,0.9787037037037037,0.20833333333333334
2024,16580,300,3.0,562.0,374,171,17,0,3,19,5,38,0,0.9697508896797153,0.2631578947368421
2024,16580,301,1.0,1082.0,787,269,26,0,6,28,14,57,0,0.9759704251386322,0.5
2024,16580,302,1.0,1140.0,813,301,26,0,5,48,17,58,0,0.9771929824561404,0.3541666666666667
2024,16580,303,3.0,787.0,524,225,38,0,6,44,18,45,0,0.951715374841169,0.4090909090909091
2024,16580,305,1.0,1107.0,815,253,39,0,4,34,11,33,0,0.964769647696477,0.3235294117647059
2024,16580,306,1.0,1072.0,812,223,37,1,6,23,8,43,0,0.9654850746268657,0.34782608695652173
2024,16580,308,1.0,982.0,673,273,36,0,2,48,13,54,0,0.9633401221995926,0.2708333333333333
2024,16580,309,2.0,1005.0,698,255,52,0,5,85,16,79,0,0.9482587064676616,0.18823529411764706
2024,16580,310,1.0,1024.0,724,250,50,0,9,100,35,38,0,0.951171875,0.35
2024,16580,312,1.0,1027.0,769,233,25,1,4,55,4,52,0,0.9756572541382668,0.07272727272727272
2024,16580,313,3.0,692.0,450,196,46,0,5,45,6,35,0,0.9335260115606936,0.13333333333333333
2024,16580,314,1.0,908.0,693,185,30,1,7,42,8,47,0,0.9669603524229075,0.19047619047619047
2024,16580,315,1.0,1051.0,783,242,26,0,4,60,23,61,0,0.9752616555661275,0.38333333333333336
2024,16580,316,1.0,1050.0,789,225,36,0,6,96,10,22,0,0.9657142857142857,0.10416666666666667
2024,16580,317,1.0,1138.0,806,300,32,0,4,47,21,88,0,0.9718804920913884,0.44680851063829785
2024,16580,319,3.0,432.0,269,147,16,0,10,30,18,11,0,0.9629629629629629,0.6
2024,16580,320,3.0,668.0,462,177,29,1,6,82,24,22,0,0.9565868263473054,0.2926829268292683
2024,16580,321,3.0,56.0,28,25,3,0,0,20,4,0,0,0.9464285714285714,0.2
2024,16580,322,3.0,930.0,663,242,25,0,2,92,16,54,0,0.9731182795698925,0.17391304347826086
2024,16580,325,3.0,632.0,486,118,28,0,6,48,7,25,0,0.9556962025316456,0.14583333333333334
2024,16580,326,3.0,658.0,497,136,25,0,1,29,8,31,0,0.9620060790273556,0.27586206896551724
2024,16580,327,1.0,1160.0,827,307,26,0,9,43,11,54,0,0.9775862068965517,0.2558139534883721
2024,16580,328,1.0,1104.0,793,274,37,0,5,57,14,69,0,0.9664855072463768,0.24561403508771928
2024,16580,329,3.0,966.0,679,247,40,1,3,98,16,40,0,0.9585921325051759,0.16326530612244897
2024,16580,330,3.0,678.0,496,158,24,0,6,57,11,29,0,0.9646017699115044,0.19298245614035087
2024,16580,331,1.0,1036.0,749,253,34,0,7,101,21,68,0,0.9671814671814671,0.2079207920792079
2024,16580,332,2.0,1077.0,727,282,68,0,17,81,27,48,0,0.9368616527390901,0.3333333333333333
2024,16580,333,2.0,954.0,700,209,45,0,13,105,31,23,0,0.9528301886792453,0.29523809523809524
2024,16580,334,1.0,1104.0,825,255,24,0,5,27,9,57,0,0.9782608695652174,0.3333333333333333
2024,16580,335,3.0,608.0,450,146,12,0,2,49,4,38,0,0.9802631578947368,0.08163265306122448
2024,16580,337,3.0,419.0,292,105,22,2,17,50,12,24,0,0.9474940334128878,0.24
2024,16580,339,2.0,961.0,686,237,38,0,8,118,35,36,0,0.9604578563995838,0.2966101694915254
2024,16580,341,3.0,616.0,450,139,27,0,3,40,3,34,0,0.9561688311688312,0.075
2024,16580,342,1.0,1070.0,765,250,55,0,11,95,14,47,0,0.9485981308411215,0.14736842105263157
2024,16580,346,1.0,1191.0,877,288,26,0,10,28,14,57,0,0.9781696053736356,0.5
2024,16580,347,2.0,1048.0,780,209,59,3,12,188,21,35,0,0.9437022900763359,0.11170212765957446
2024,16580,348,3.0,746.0,559,156,31,0,17,39,23,29,0,0.9584450402144772,0.5897435897435898
2024,16580,349,2.0,960.0,672,246,42,0,6,123,16,45,0,0.95625,0.13008130081300814
2024,16580,350,2.0,400.0,286,87,27,0,20,170,12,8,0,0.9325,0.07058823529411765
2024,16580,351,3.0,662.0,471,164,27,0,6,51,11,41,0,0.959214501510574,0.21568627450980393
2024,16580,352,1.0,889.0,619,230,40,0,7,77,13,27,0,0.9550056242969629,0.16883116883116883
2024,16580,354,2.0,1038.0,729,265,44,0,7,66,14,51,0,0.9576107899807321,0.21212121212121213
2024,16580,355,1.0,1181.0,829,315,37,0,10,88,10,78,0,0.9686706181202371,0.11363636363636363
2024,16580,358,2.0,1302.0,914,323,65,1,10,103,10,82,0,0.9500768049155146,0.0970873786407767
2024,16580,360,2.0,810.0,540,227,43,0,8,153,18,24,0,0.9469135802469136,0.11764705882352941
2024,16580,361,1.0,952.0,696,214,42,0,4,78,13,31,0,0.9558823529411765,0.16666666666666666
2024,16580,363,1.0,1101.0,818,247,36,0,5,98,13,48,0,0.9673024523160763,0.1326530612244898
2024,16580,365,1.0,1178.0,891,260,27,0,2,50,13,50,0,0.9770797962648556,0.26
2024,16580,366,1.0,1276.0,923,325,28,0,5,57,23,78,0,0.9780564263322884,0.40350877192982454
2024,16580,367,1.0,1085.0,787,262,36,1,3,37,13,64,0,0.9668202764976959,0.35135135135135137
2024,16580,368,1.0,1029.0,731,268,30,0,3,76,10,75,0,0.9708454810495627,0.13157894736842105
2024,16580,370,1.0,1143.0,810,299,34,1,2,57,16,25,0,0.9702537182852143,0.2807017543859649
2024,16580,372,3.0,821.0,549,225,47,1,13,50,5,49,0,0.9427527405602923,0.1
2024,16580,374,3.0,1113.0,754,321,38,0,7,79,11,62,0,0.9658580413297394,0.13924050632911392
2024,16580,376,3.0,643.0,461,145,37,0,10,59,12,12,0,0.942457231726283,0.2033898305084746
2024,16580,379,3.0,402.0,255,116,31,0,0,60,6,11,0,0.9228855721393034,0.1
2024,16580,380,1.0,844.0,624,189,31,0,6,70,9,48,0,0.9632701421800948,0.12857142857142856
2024,16580,381,1.0,1013.0,716,254,43,3,18,142,13,45,0,0.9575518262586377,0.09154929577464789
2024,16580,382,3.0,375.0,244,105,26,0,1,43,4,12,0,0.9306666666666666,0.09302325581395349
2024,16580,383,2.0,886.0,640,223,23,1,2,41,10,41,0,0.9740406320541761,0.24390243902439024
2024,16580,384,2.0,792.0,592,167,33,0,14,101,22,24,0,0.9583333333333334,0.21782178217821782
