season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,61,1.0,977.0,700,250,27,0,1,52,16,31,0,0.9723643807574207,0.3076923076923077
2024,16580,62,1.0,815.0,585,204,26,1,4,84,19,40,0,0.9680981595092024,0.2261904761904762
2024,16580,64,3.0,341.0,216,95,30,0,4,18,3,25,0,0.9120234604105572,0.16666666666666666
2024,16580,65,2.0,482.0,363,101,18,0,5,55,2,21,0,0.9626556016597511,0.03636363636363636
2024,16580,67,1.0,905.0,680,212,13,0,4,27,11,57,0,0.9856353591160221,0.4074074074074074
2024,16580,69,3.0,384.0,261,105,18,0,2,18,4,17,0,0.953125,0.2222222222222222
2024,16580,71,1.0,744.0,558,161,25,0,5,48,6,25,0,0.9663978494623656,0.125
2024,16580,72,1.0,825.0,571,224,30,0,7,89,14,40,0,0.9636363636363636,0.15730337078651685
2024,16580,73,3.0,163.0,128,32,3,0,4,45,4,3,0,0.9815950920245399,0.08888888888888889
2024,16580,74,2.0,317.0,250,56,11,0,4,34,4,9,0,0.9652996845425867,0.11764705882352941
2024,16580,76,3.0,198.0,103,83,12,0,0,7,0,16,0,0.9393939393939394,0.0
2024,16580,77,1.0,877.0,609,243,25,0,5,51,17,46,0,0.9714937286202965,0.3333333333333333
2024,16580,78,3.0,287.0,209,64,14,0,1,28,6,9,0,0.9512195121951219,0.21428571428571427
2024,16580,80,1.0,503.0,330,155,18,0,3,34,5,26,0,0.9642147117296223,0.14705882352941177
2024,16580,81,1.0,730.0,499,207,24,0,8,38,8,35,0,0.9671232876712329,0.21052631578947367
2024,16580,83,1.0,799.0,570,191,38,0,6,87,14,20,0,0.9524405506883604,0.16091954022988506
2024,16580,84,3.0,632.0,454,155,23,0,12,39,5,34,0,0.9636075949367089,0.1282051282051282
2024,16580,87,1.0,826.0,608,195,23,0,4,114,15,44,0,0.9721549636803875,0.13157894736842105
2024,16580,88,3.0,477.0,341,121,15,0,0,52,8,22,0,0.9685534591194969,0.15384615384615385
2024,16580,89,3.0,878.0,633,208,37,0,28,162,11,49,0,0.9578587699316629,0.06790123456790123
2024,16580,90,1.0,914.0,660,229,25,0,3,52,24,25,0,0.9726477024070022,0.46153846153846156
2024,16580,91,2.0,792.0,588,185,19,0,3,24,8,29,0,0.976010101010101,0.3333333333333333
2024,16580,92,2.0,1081.0,786,256,39,2,4,46,10,67,0,0.9639222941720629,0.21739130434782608
2024,16580,94,1.0,940.0,677,236,27,0,4,64,21,54,0,0.9712765957446808,0.328125
2024,16580,95,2.0,823.0,593,210,20,0,3,36,4,53,0,0.9756986634264885,0.1111111111111111
2024,16580,96,1.0,926.0,683,220,23,0,2,12,8,57,0,0.9751619870410367,0.6666666666666666
2024,16580,97,1.0,901.0,652,220,29,0,2,37,9,54,0,0.9678135405105438,0.24324324324324326
2024,16580,98,2.0,1033.0,719,277,37,0,10,64,17,71,0,0.9641819941916747,0.265625
2024,16580,99,1.0,955.0,693,228,34,0,8,28,8,26,0,0.9643979057591623,0.2857142857142857
2024,16580,100,2.0,827.0,568,216,43,0,3,41,13,45,0,0.9480048367593712,0.3170731707317073
2024,16580,101,1.0,907.0,659,229,19,2,4,30,11,56,0,0.9790518191841234,0.36666666666666664
2024,16580,102,1.0,918.0,668,217,33,0,6,65,13,53,0,0.9640522875816994,0.2
2024,16580,103,2.0,838.0,603,198,37,0,6,28,10,21,0,0.9558472553699284,0.35714285714285715
2024,16580,104,1.0,734.0,563,147,24,0,2,31,3,24,0,0.9673024523160763,0.0967741935483871
2024,16580,105,3.0,611.0,428,173,10,1,1,13,4,32,0,0.983633387888707,0.3076923076923077
2024,16580,107,1.0,830.0,600,209,21,1,0,36,12,33,0,0.9746987951807229,0.3333333333333333
2024,16580,108,1.0,975.0,698,254,23,0,3,50,15,61,0,0.9764102564102564,0.3
2024,16580,109,1.0,929.0,669,241,19,0,7,24,9,45,0,0.9795479009687836,0.375
2024,16580,110,1.0,814.0,597,190,27,0,4,45,9,43,0,0.9668304668304668,0.2
2024,16580,111,1.0,812.0,590,192,30,0,2,64,9,44,0,0.9630541871921182,0.140625
2024,16580,112,1.0,859.0,637,206,16,0,5,30,14,30,0,0.9813736903376019,0.4666666666666667
2024,16580,114,3.0,465.0,320,128,17,0,0,22,6,29,0,0.9634408602150538,0.2727272727272727
2024,16580,115,1.0,825.0,622,175,28,0,5,88,3,17,0,0.9660606060606061,0.03409090909090909
2024,16580,116,1.0,587.0,409,152,26,0,3,41,5,36,0,0.9557069846678024,0.12195121951219512
2024,16580,117,3.0,530.0,353,147,30,0,4,39,13,38,0,0.9433962264150944,0.3333333333333333
2024,16580,118,3.0,389.0,269,95,25,0,2,82,12,8,0,0.9357326478149101,0.14634146341463414
2024,16580,121,3.0,96.0,75,17,4,0,2,18,0,3,0,0.9583333333333334,0.0
2024,16580,122,3.0,591.0,468,103,20,0,7,48,6,12,0,0.9661590524534687,0.125
2024,16580,124,3.0,584.0,412,152,20,0,3,46,14,26,0,0.9657534246575342,0.30434782608695654
2024,16580,127,1.0,630.0,436,175,19,0,2,52,16,32,0,0.9698412698412698,0.3076923076923077
2024,16580,128,1.0,764.0,549,199,16,0,4,58,8,51,0,0.9790575916230366,0.13793103448275862
2024,16580,129,1.0,822.0,611,188,23,0,9,74,10,30,0,0.9720194647201946,0.13513513513513514
2024,16580,130,2.0,1097.0,806,276,15,0,9,42,9,73,0,0.9863263445761167,0.21428571428571427
2024,16580,132,3.0,888.0,638,218,32,0,4,59,13,47,0,0.963963963963964,0.22033898305084745
2024,16580,134,3.0,803.0,557,215,31,0,2,74,11,47,0,0.9613947696139477,0.14864864864864866
2024,16580,137,3.0,442.0,310,118,14,0,5,68,11,15,0,0.9683257918552036,0.16176470588235295
2024,16580,139,3.0,707.0,502,169,36,1,5,42,13,35,0,0.9490806223479491,0.30952380952380953
2024,16580,140,1.0,1013.0,721,258,34,0,7,50,9,54,0,0.9664363277393879,0.18
2024,16580,141,1.0,902.0,655,229,18,1,2,70,7,63,0,0.9800443458980045,0.1
2024,16580,142,3.0,739.0,509,193,37,1,4,49,11,51,0,0.9499323410013532,0.22448979591836735
2024,16580,143,2.0,528.0,385,108,35,0,11,76,4,11,0,0.9337121212121212,0.05263157894736842
2024,16580,144,2.0,1018.0,687,267,64,0,22,200,40,45,0,0.93713163064833,0.2
2024,16580,146,3.0,373.0,278,81,14,0,4,52,11,20,0,0.9624664879356568,0.21153846153846154
2024,16580,147,1.0,1144.0,859,248,37,2,14,41,14,67,0,0.9676573426573427,0.34146341463414637
2024,16580,149,1.0,997.0,707,266,24,0,2,7,5,86,0,0.9759277833500501,0.7142857142857143
2024,16580,150,3.0,521.0,397,106,18,0,2,47,18,25,0,0.9654510556621881,0.3829787234042553
2024,16580,151,3.0,365.0,270,82,13,0,3,29,7,22,0,0.9643835616438357,0.2413793103448276
2024,16580,152,3.0,279.0,163,99,17,0,1,35,4,12,0,0.9390681003584229,0.11428571428571428
2024,16580,155,2.0,799.0,574,188,37,0,5,60,8,18,0,0.9536921151439299,0.13333333333333333
2024,16580,158,1.0,478.0,357,104,17,0,3,40,7,22,0,0.9644351464435147,0.175
2024,16580,159,2.0,981.0,671,274,36,0,3,76,9,62,0,0.963302752293578,0.11842105263157894
2024,16580,160,3.0,418.0,334,70,14,0,9,42,5,9,0,0.9665071770334929,0.11904761904761904
2024,16580,161,3.0,308.0,227,69,12,0,2,57,8,10,0,0.961038961038961,0.14035087719298245
2024,16580,164,1.0,816.0,611,181,24,0,2,70,8,43,0,0.9705882352941176,0.11428571428571428
2024,16580,165,1.0,725.0,524,175,26,0,8,116,15,36,0,0.9641379310344828,0.12931034482758622
2024,16580,166,3.0,346.0,276,61,9,0,8,32,9,10,0,0.9739884393063584,0.28125
2024,16580,167,1.0,354.0,273,74,7,0,5,31,2,18,0,0.980225988700565,0.06451612903225806
2024,16580,169,1.0,790.0,591,181,18,0,4,46,6,19,0,0.9772151898734177,0.13043478260869565
2024,16580,170,3.0,203.0,169,22,12,0,1,12,3,3,0,0.9408866995073891,0.25
2024,16580,172,1.0,475.0,337,112,26,0,3,42,24,11,0,0.9452631578947368,0.5714285714285714
2024,16580,173,1.0,851.0,619,205,27,0,6,53,11,37,0,0.9682726204465335,0.20754716981132076
2024,16580,174,2.0,475.0,334,105,36,1,4,93,13,10,0,0.9242105263157895,0.13978494623655913
2024,16580,175,1.0,888.0,645,213,30,0,10,34,11,53,0,0.9662162162162162,0.3235294117647059
2024,16580,177,3.0,364.0,301,58,5,0,3,36,10,16,0,0.9862637362637363,0.2777777777777778
2024,16580,178,1.0,721.0,540,156,25,0,5,84,5,18,0,0.9653259361997226,0.05952380952380952
2024,16580,179,3.0,496.0,348,122,26,0,14,73,13,19,0,0.9475806451612904,0.1780821917808219
2024,16580,180,1.0,821.0,593,212,16,0,8,61,13,46,0,0.9805115712545676,0.21311475409836064
2024,16580,181,2.0,1033.0,715,267,51,0,19,42,10,46,0,0.9506292352371732,0.23809523809523808
2024,16580,182,3.0,596.0,422,155,19,0,0,16,6,33,0,0.9681208053691275,0.375
2024,16580,185,3.0,474.0,371,89,14,0,1,46,10,27,0,0.9704641350210971,0.21739130434782608
2024,16580,190,3.0,507.0,366,122,19,1,5,51,22,28,0,0.9625246548323472,0.43137254901960786
2024,16580,192,3.0,674.0,494,156,24,0,8,18,10,25,0,0.9643916913946587,0.5555555555555556
2024,16580,193,1.0,965.0,737,213,15,1,7,36,6,17,0,0.9844559585492227,0.16666666666666666
2024,16580,195,3.0,517.0,349,137,31,1,10,27,13,17,0,0.9400386847195358,0.48148148148148145
2024,16580,196,1.0,899.0,670,212,17,1,6,28,14,29,0,0.9810901001112347,0.5
2024,16580,197,2.0,640.0,471,145,24,0,5,46,7,22,0,0.9625,0.15217391304347827
2024,16580,198,1.0,885.0,648,214,23,0,1,32,4,33,0,0.9740112994350283,0.125
2024,16580,200,3.0,518.0,344,155,19,0,2,28,9,38,0,0.9633204633204633,0.32142857142857145
2024,16580,201,1.0,730.0,536,159,35,0,2,62,12,34,0,0.952054794520548,0.1935483870967742
2024,16580,202,1.0,988.0,700,254,34,0,3,87,18,37,0,0.9655870445344129,0.20689655172413793
2024,16580,203,3.0,638.0,462,148,28,2,0,66,13,21,0,0.9561128526645768,0.19696969696969696
2024,16580,204,1.0,801.0,584,188,29,1,11,109,12,36,0,0.9637952559300874,0.11009174311926606
2024,16580,205,2.0,1005.0,664,285,56,0,23,54,16,68,0,0.9442786069651742,0.2962962962962963
2024,16580,206,2.0,962.0,684,230,48,0,13,76,11,57,0,0.9501039501039501,0.14473684210526316
2024,16580,208,2.0,898.0,621,242,35,0,5,83,11,78,0,0.9610244988864143,0.13253012048192772
2024,16580,211,3.0,652.0,447,187,18,0,4,35,4,45,0,0.9723926380368099,0.11428571428571428
2024,16580,212,3.0,336.0,233,86,17,0,2,33,17,6,0,0.9494047619047619,0.5151515151515151
2024,16580,213,3.0,326.0,250,66,10,0,6,79,7,10,0,0.9693251533742331,0.08860759493670886
2024,16580,214,3.0,248.0,181,58,9,0,12,34,8,7,0,0.9637096774193549,0.23529411764705882
2024,16580,216,2.0,960.0,664,243,53,0,8,112,27,28,0,0.9447916666666667,0.24107142857142858
2024,16580,217,3.0,818.0,566,201,51,0,3,70,7,45,0,0.9376528117359413,0.1
2024,16580,218,3.0,304.0,203,82,19,1,8,42,1,11,0,0.9375,0.023809523809523808
2024,16580,219,1.0,970.0,701,242,27,0,11,93,7,46,0,0.9721649484536082,0.07526881720430108
2024,16580,220,1.0,851.0,615,202,34,0,3,79,13,51,0,0.9600470035252644,0.16455696202531644
2024,16580,221,3.0,577.0,378,170,29,0,4,87,19,22,0,0.949740034662045,0.21839080459770116
2024,16580,225,3.0,768.0,530,184,54,0,15,113,9,65,0,0.9296875,0.07964601769911504
2024,16580,227,3.0,371.0,278,70,23,0,4,72,11,5,0,0.9380053908355795,0.1527777777777778
2024,16580,228,1.0,935.0,657,247,31,0,5,40,26,60,0,0.9668449197860962,0.65
2024,16580,229,1.0,807.0,609,175,23,0,0,50,9,34,0,0.9714993804213135,0.18
2024,16580,230,2.0,1006.0,703,269,34,0,6,116,11,54,0,0.9662027833001988,0.09482758620689655
2024,16580,231,1.0,1001.0,720,234,47,1,9,51,19,33,0,0.9530469530469531,0.37254901960784315
2024,16580,233,2.0,919.0,651,242,26,0,4,87,17,51,0,0.9717083786724701,0.19540229885057472
2024,16580,234,1.0,863.0,661,184,18,1,2,24,2,35,0,0.9791425260718424,0.08333333333333333
2024,16580,235,1.0,860.0,650,196,14,0,3,29,13,27,0,0.9837209302325581,0.4482758620689655
2024,16580,236,1.0,863.0,621,205,37,1,13,78,9,40,0,0.9571263035921205,0.11538461538461539
2024,16580,238,3.0,269.0,197,56,16,0,1,52,4,11,0,0.9405204460966543,0.07692307692307693
2024,16580,239,3.0,648.0,474,135,39,0,8,73,10,18,0,0.9398148148148148,0.136986301369863
2024,16580,241,2.0,200.0,109,80,11,0,0,25,6,11,0,0.945,0.24
2024,16580,242,3.0,255.0,178,63,14,0,9,30,6,14,0,0.9450980392156862,0.2
2024,16580,246,2.0,292.0,200,76,16,0,8,18,6,16,0,0.9452054794520548,0.3333333333333333
2024,16580,248,1.0,842.0,584,223,35,0,4,56,13,21,0,0.9584323040380047,0.23214285714285715
2024,16580,249,1.0,917.0,643,250,24,0,3,72,14,47,0,0.9738276990185387,0.19444444444444445
2024,16580,251,1.0,1005.0,702,263,40,0,0,54,13,82,0,0.9601990049751243,0.24074074074074073
2024,16580,253,1.0,775.0,488,257,30,1,5,54,12,33,0,0.9612903225806452,0.2222222222222222
2024,16580,254,1.0,976.0,708,233,35,1,6,44,17,63,0,0.9641393442622951,0.38636363636363635
2024,16580,255,1.0,916.0,665,228,23,0,1,67,10,38,0,0.9748908296943232,0.14925373134328357
2024,16580,257,1.0,883.0,662,198,23,0,3,76,7,44,0,0.9739524348810872,0.09210526315789473
2024,16580,258,3.0,726.0,508,183,35,0,5,52,27,39,0,0.9517906336088154,0.5192307692307693
2024,16580,259,3.0,430.0,348,72,10,0,3,17,3,12,0,0.9767441860465116,0.17647058823529413
2024,16580,260,1.0,717.0,519,178,20,1,4,55,9,47,0,0.9721059972105998,0.16363636363636364
2024,16580,261,1.0,725.0,513,183,29,0,9,80,8,37,0,0.96,0.1
2024,16580,262,2.0,591.0,419,150,22,0,0,18,9,23,0,0.9627749576988156,0.5
2024,16580,263,3.0,770.0,529,217,24,0,8,110,14,23,0,0.9688311688311688,0.12727272727272726
2024,16580,264,3.0,505.0,370,111,24,0,9,45,11,29,0,0.9524752475247524,0.24444444444444444
2024,16580,265,3.0,425.0,289,110,26,0,3,12,7,23,0,0.9388235294117647,0.5833333333333334
2024,16580,266,3.0,126.0,84,39,3,0,0,4,2,12,0,0.9761904761904762,0.5
2024,16580,267,3.0,264.0,206,47,11,0,0,44,6,7,0,0.9583333333333334,0.13636363636363635
2024,16580,268,3.0,580.0,402,138,40,0,11,32,11,16,0,0.9310344827586207,0.34375
2024,16580,269,3.0,586.0,415,147,24,0,13,83,8,27,0,0.9590443686006825,0.0963855421686747
2024,16580,271,3.0,729.0,538,162,29,0,6,64,12,19,0,0.9602194787379973,0.1875
2024,16580,272,1.0,150.0,90,51,9,0,1,23,2,8,0,0.94,0.08695652173913043
2024,16580,275,1.0,488.0,377,95,16,0,1,33,10,17,0,0.9672131147540983,0.30303030303030304
2024,16580,276,3.0,507.0,361,120,26,0,4,26,11,23,0,0.9487179487179487,0.4230769230769231
2024,16580,277,1.0,846.0,617,210,19,0,1,16,11,37,0,0.9775413711583925,0.6875
2024,16580,278,3.0,746.0,509,201,36,0,9,38,18,62,0,0.9517426273458445,0.47368421052631576
2024,16580,279,3.0,193.0,118,54,21,0,0,10,0,10,0,0.8911917098445595,0.0
2024,16580,280,2.0,618.0,488,113,17,1,5,95,10,14,0,0.9724919093851133,0.10526315789473684
2024,16580,281,3.0,277.0,206,61,10,0,0,4,1,30,0,0.9638989169675091,0.25
2024,16580,283,1.0,903.0,657,221,25,0,3,101,13,41,0,0.9723145071982281,0.12871287128712872
2024,16580,285,1.0,837.0,608,200,29,1,14,95,11,27,0,0.965352449223417,0.11578947368421053
2024,16580,286,3.0,553.0,383,149,21,0,2,48,12,30,0,0.9620253164556962,0.25
2024,16580,288,1.0,858.0,595,233,30,0,2,47,12,34,0,0.965034965034965,0.2553191489361702
2024,16580,297,3.0,508.0,385,104,19,0,9,52,4,29,0,0.9625984251968503,0.07692307692307693
2024,16580,299,1.0,799.0,574,208,17,0,1,38,8,51,0,0.9787234042553191,0.21052631578947367
2024,16580,300,3.0,344.0,231,101,12,0,0,5,2,17,0,0.9651162790697675,0.4
2024,16580,301,1.0,829.0,604,202,23,0,6,24,11,37,0,0.9722557297949337,0.4583333333333333
2024,16580,302,1.0,860.0,611,230,19,0,5,28,15,43,0,0.977906976744186,0.5357142857142857
2024,16580,303,3.0,617.0,413,174,30,0,5,29,12,36,0,0.9513776337115073,0.41379310344827586
2024,16580,305,1.0,848.0,615,203,30,0,4,24,9,32,0,0.964622641509434,0.375
2024,16580,306,1.0,862.0,640,190,32,1,5,17,7,39,0,0.962877030162413,0.4117647058823529
2024,16580,308,1.0,856.0,585,235,36,0,2,42,12,44,0,0.9579439252336449,0.2857142857142857
2024,16580,309,2.0,744.0,526,178,40,0,3,60,11,58,0,0.946236559139785,0.18333333333333332
2024,16580,310,1.0,858.0,604,212,42,0,9,70,31,33,0,0.951048951048951,0.44285714285714284
2024,16580,312,1.0,790.0,581,189,20,1,4,42,2,43,0,0.9746835443037974,0.047619047619047616
2024,16580,313,3.0,451.0,293,125,33,0,3,37,6,13,0,0.926829268292683,0.16216216216216217
2024,16580,314,1.0,751.0,576,154,21,0,6,30,6,34,0,0.9720372836218375,0.2
2024,16580,315,1.0,804.0,599,189,16,0,3,46,20,45,0,0.9800995024875622,0.43478260869565216
2024,16580,316,1.0,854.0,638,185,31,0,5,88,8,20,0,0.9637002341920374,0.09090909090909091
2024,16580,317,1.0,947.0,666,253,28,0,4,39,21,73,0,0.9704329461457233,0.5384615384615384
2024,16580,319,3.0,319.0,211,100,8,0,10,22,12,9,0,0.9749216300940439,0.5454545454545454
2024,16580,320,3.0,459.0,307,132,20,1,5,51,19,11,0,0.9564270152505446,0.37254901960784315
2024,16580,321,3.0,56.0,28,25,3,0,0,20,4,0,0,0.9464285714285714,0.2
2024,16580,322,3.0,631.0,450,164,17,0,0,55,9,33,0,0.9730586370839936,0.16363636363636364
2024,16580,325,3.0,514.0,394,96,24,0,3,28,5,13,0,0.953307392996109,0.17857142857142858
2024,16580,326,3.0,440.0,344,82,14,0,0,25,2,16,0,0.9681818181818181,0.08
2024,16580,327,1.0,940.0,675,248,17,0,8,33,10,38,0,0.9819148936170212,0.30303030303030304
2024,16580,328,1.0,853.0,605,217,31,0,1,46,12,52,0,0.9636576787807737,0.2608695652173913
2024,16580,329,3.0,710.0,497,183,30,1,3,72,15,29,0,0.9577464788732394,0.20833333333333334
2024,16580,330,3.0,486.0,362,103,21,0,4,50,10,14,0,0.9567901234567902,0.2
2024,16580,331,1.0,867.0,636,204,27,0,5,80,12,51,0,0.9688581314878892,0.15
2024,16580,332,2.0,850.0,575,217,58,0,13,67,25,38,0,0.9317647058823529,0.373134328358209
2024,16580,333,2.0,763.0,550,172,41,0,13,95,28,17,0,0.9462647444298821,0.29473684210526313
2024,16580,334,1.0,894.0,673,200,21,0,5,25,6,49,0,0.9765100671140939,0.24
2024,16580,335,3.0,418.0,308,100,10,0,2,30,2,30,0,0.9760765550239234,0.06666666666666667
2024,16580,337,3.0,303.0,212,77,14,2,9,40,10,20,0,0.9537953795379538,0.25
2024,16580,339,2.0,651.0,464,167,20,0,5,86,21,34,0,0.9692780337941628,0.2441860465116279
2024,16580,341,3.0,474.0,339,118,17,0,2,27,2,26,0,0.9641350210970464,0.07407407407407407
2024,16580,342,1.0,800.0,574,184,42,0,9,80,12,33,0,0.9475,0.15
2024,16580,346,1.0,976.0,709,245,22,0,9,26,13,49,0,0.9774590163934426,0.5
2024,16580,347,2.0,862.0,645,161,56,2,12,162,21,29,0,0.9350348027842227,0.12962962962962962
2024,16580,348,3.0,492.0,371,100,21,0,9,29,15,17,0,0.9573170731707317,0.5172413793103449
2024,16580,349,2.0,768.0,543,192,33,0,6,118,16,31,0,0.95703125,0.13559322033898305
2024,16580,350,2.0,318.0,230,66,22,0,14,146,9,8,0,0.9308176100628931,0.06164383561643835
2024,16580,351,3.0,493.0,350,120,23,0,5,33,8,33,0,0.9533468559837728,0.24242424242424243
2024,16580,352,1.0,731.0,507,189,35,0,5,66,8,21,0,0.9521203830369357,0.12121212121212122
2024,16580,354,2.0,768.0,532,202,34,0,4,54,11,33,0,0.9557291666666666,0.2037037037037037
2024,16580,355,1.0,977.0,682,264,31,0,9,70,7,71,0,0.9682702149437052,0.1
2024,16580,358,2.0,996.0,699,248,49,0,9,80,6,56,0,0.9508032128514057,0.075
2024,16580,360,2.0,538.0,367,144,27,0,5,97,13,16,0,0.949814126394052,0.13402061855670103
2024,16580,361,1.0,745.0,540,176,29,0,3,61,12,23,0,0.9610738255033557,0.19672131147540983
2024,16580,363,1.0,892.0,662,205,25,0,4,90,9,44,0,0.9719730941704036,0.1
2024,16580,365,1.0,975.0,741,212,22,0,1,34,10,43,0,0.9774358974358974,0.29411764705882354
2024,16580,366,1.0,1063.0,764,276,23,0,4,45,10,67,0,0.9783631232361242,0.2222222222222222
2024,16580,367,1.0,934.0,677,223,34,1,2,37,12,55,0,0.9635974304068522,0.32432432432432434
2024,16580,368,1.0,762.0,539,200,23,0,3,72,9,52,0,0.9698162729658792,0.125
2024,16580,370,1.0,912.0,645,241,26,1,2,38,12,20,0,0.9714912280701754,0.3157894736842105
2024,16580,372,3.0,562.0,377,155,30,1,9,42,4,38,0,0.9466192170818505,0.09523809523809523
2024,16580,374,3.0,804.0,548,231,25,0,7,56,9,49,0,0.9689054726368159,0.16071428571428573
2024,16580,376,3.0,424.0,303,95,26,0,8,47,8,9,0,0.9386792452830188,0.1702127659574468
2024,16580,379,3.0,301.0,195,84,22,0,0,42,3,6,0,0.9269102990033222,0.07142857142857142
2024,16580,380,1.0,654.0,470,156,28,0,4,50,9,45,0,0.9571865443425076,0.18
2024,16580,381,1.0,835.0,590,213,32,3,15,114,11,36,0,0.9616766467065868,0.09649122807017543
2024,16580,382,3.0,252.0,158,74,20,0,0,18,4,12,0,0.9206349206349206,0.2222222222222222
2024,16580,383,2.0,673.0,477,178,18,1,2,32,6,31,0,0.9732540861812778,0.1875
2024,16580,384,2.0,536.0,399,115,22,0,8,71,14,17,0,0.9589552238805971,0.19718309859154928
2024,16580,385,3.0,607.0,422,156,29,0,2,26,8,24,0,0.9522240527182867,0.3076923076923077
2024,16580,386,1.0,800.0,571,204,25,0,5,72,24,32,0,0.96875,0.3333333333333333
2024,16580,388,1.0,991.0,690,264,37,0,3,47,10,44,0,0.9626639757820383,0.2127659574468085
2024,16580,389,3.0,334.0,202,86,46,0,2,24,7,9,0,0.8622754491017964,0.2916666666666667
