season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,164,1.0,1118.0,845,247,26,0,5,77,14,59,0,0.9767441860465116,0.18181818181818182
2024,16580,165,1.0,966.0,704,225,37,0,12,162,17,45,0,0.9616977225672878,0.10493827160493827
2024,16580,166,3.0,460.0,361,82,17,0,9,45,9,12,0,0.9630434782608696,0.2
2024,16580,167,1.0,625.0,474,138,13,0,5,42,5,33,0,0.9792,0.11904761904761904
2024,16580,169,1.0,1151.0,854,268,29,0,5,53,8,40,0,0.9748045178105995,0.1509433962264151
2024,16580,170,3.0,278.0,231,31,16,0,2,21,4,5,0,0.9424460431654677,0.19047619047619047
2024,16580,172,1.0,810.0,600,172,38,0,4,77,32,20,0,0.9530864197530864,0.4155844155844156
2024,16580,173,1.0,1101.0,791,270,40,0,6,70,13,46,0,0.963669391462307,0.18571428571428572
2024,16580,174,2.0,917.0,631,210,76,2,18,179,25,26,0,0.9171210468920392,0.13966480446927373
2024,16580,175,1.0,1188.0,876,276,36,0,13,55,18,72,0,0.9696969696969697,0.32727272727272727
2024,16580,177,3.0,559.0,453,96,10,0,3,44,14,20,0,0.9821109123434705,0.3181818181818182
2024,16580,178,1.0,951.0,719,202,30,0,12,119,9,23,0,0.9684542586750788,0.07563025210084033
2024,16580,179,3.0,693.0,494,165,34,0,17,85,17,29,0,0.950937950937951,0.2
2024,16580,180,1.0,1175.0,851,304,20,0,10,75,17,61,0,0.9829787234042553,0.22666666666666666
2024,16580,181,2.0,1417.0,987,363,67,0,21,64,16,61,0,0.9527170077628794,0.25
2024,16580,182,3.0,804.0,558,221,25,0,1,20,8,44,0,0.9689054726368159,0.4
2024,16580,185,3.0,675.0,525,132,18,0,2,74,13,35,0,0.9733333333333334,0.17567567567567569
2024,16580,190,3.0,793.0,578,187,28,2,9,71,33,38,0,0.9646910466582598,0.4647887323943662
2024,16580,192,3.0,995.0,728,236,31,0,8,30,15,31,0,0.9688442211055276,0.5
2024,16580,193,1.0,1249.0,950,281,18,1,7,44,8,28,0,0.9855884707766213,0.18181818181818182
2024,16580,195,3.0,727.0,493,189,45,1,10,49,15,25,0,0.938101788170564,0.30612244897959184
2024,16580,196,1.0,1244.0,927,292,25,1,6,36,15,40,0,0.979903536977492,0.4166666666666667
2024,16580,197,2.0,1132.0,816,286,30,0,6,60,11,51,0,0.9734982332155477,0.18333333333333332
2024,16580,198,1.0,1179.0,858,291,30,0,1,36,10,47,0,0.9745547073791349,0.2777777777777778
2024,16580,200,3.0,804.0,553,222,29,0,3,35,13,52,0,0.9639303482587065,0.37142857142857144
2024,16580,201,1.0,990.0,735,212,43,0,2,76,12,37,0,0.9565656565656566,0.15789473684210525
2024,16580,202,1.0,1228.0,877,310,41,0,6,109,24,42,0,0.9666123778501629,0.22018348623853212
2024,16580,203,3.0,896.0,642,216,38,2,0,93,16,40,0,0.9575892857142857,0.17204301075268819
2024,16580,204,1.0,1113.0,817,256,40,1,14,165,22,42,0,0.9640610961365679,0.13333333333333333
2024,16580,205,2.0,1233.0,820,343,70,0,26,62,19,77,0,0.943227899432279,0.3064516129032258
2024,16580,206,2.0,1378.0,984,326,68,1,16,94,15,71,0,0.9506531204644412,0.1595744680851064
2024,16580,208,2.0,1244.0,873,331,40,0,7,99,20,99,0,0.9678456591639871,0.20202020202020202
2024,16580,211,3.0,910.0,622,262,26,0,4,45,6,58,0,0.9714285714285714,0.13333333333333333
2024,16580,212,3.0,593.0,410,152,31,0,7,68,24,10,0,0.9477234401349073,0.35294117647058826
2024,16580,213,3.0,467.0,356,92,19,0,8,101,10,13,0,0.9593147751605996,0.09900990099009901
2024,16580,214,3.0,400.0,283,100,17,0,12,81,12,13,0,0.9575,0.14814814814814814
2024,16580,216,2.0,1404.0,985,353,66,0,11,160,42,43,0,0.9529914529914529,0.2625
2024,16580,217,3.0,1089.0,757,267,65,1,3,105,11,49,0,0.9403122130394858,0.10476190476190476
2024,16580,218,3.0,449.0,293,123,33,1,12,58,3,15,0,0.9265033407572383,0.05172413793103448
2024,16580,219,1.0,1237.0,896,309,32,0,11,101,8,53,0,0.9741309620048505,0.07920792079207921
2024,16580,220,1.0,1128.0,825,259,44,0,5,109,17,60,0,0.9609929078014184,0.1559633027522936
2024,16580,221,3.0,762.0,508,222,32,0,8,96,24,26,0,0.958005249343832,0.25
2024,16580,225,3.0,1069.0,737,259,73,0,20,145,12,76,0,0.9317118802619271,0.08275862068965517
2024,16580,227,3.0,594.0,419,136,39,0,6,97,12,11,0,0.9343434343434344,0.12371134020618557
2024,16580,228,1.0,1219.0,850,328,41,0,6,41,29,83,0,0.9663658736669402,0.7073170731707317
2024,16580,229,1.0,1126.0,841,247,38,0,2,66,14,34,0,0.9662522202486679,0.21212121212121213
2024,16580,230,2.0,1419.0,986,386,47,0,11,150,15,82,0,0.966878083157153,0.1
2024,16580,231,1.0,1321.0,946,313,62,2,14,71,23,54,0,0.9530658591975776,0.323943661971831
2024,16580,233,2.0,1355.0,957,356,42,0,12,131,22,68,0,0.9690036900369003,0.16793893129770993
2024,16580,234,1.0,1231.0,929,277,25,1,5,29,3,55,0,0.9796913078797725,0.10344827586206896
2024,16580,235,1.0,1218.0,903,292,23,0,3,43,16,39,0,0.9811165845648604,0.37209302325581395
2024,16580,236,1.0,1168.0,855,269,44,1,13,100,11,47,0,0.9623287671232876,0.11
2024,16580,238,3.0,396.0,288,83,25,1,2,82,7,16,0,0.9368686868686869,0.08536585365853659
2024,16580,239,3.0,875.0,633,188,54,0,8,100,19,24,0,0.9382857142857143,0.19
2024,16580,241,2.0,460.0,259,174,27,0,1,36,11,19,0,0.941304347826087,0.3055555555555556
2024,16580,242,3.0,519.0,365,125,29,0,14,60,12,27,0,0.9441233140655106,0.2
2024,16580,246,2.0,536.0,365,144,27,0,12,30,8,25,0,0.9496268656716418,0.26666666666666666
2024,16580,248,1.0,1133.0,801,288,44,0,6,80,15,23,0,0.9611650485436893,0.1875
2024,16580,249,1.0,1267.0,887,349,31,0,6,102,22,61,0,0.9755327545382794,0.21568627450980393
2024,16580,251,1.0,1310.0,918,343,49,0,0,64,14,104,0,0.9625954198473282,0.21875
2024,16580,253,1.0,1024.0,649,336,39,3,6,70,13,46,0,0.9619140625,0.18571428571428572
2024,16580,254,1.0,1235.0,901,293,41,1,6,60,17,86,0,0.9668016194331984,0.2833333333333333
2024,16580,255,1.0,1197.0,875,296,26,0,2,83,12,52,0,0.9782790309106099,0.14457831325301204
2024,16580,257,1.0,1199.0,896,269,34,0,3,96,13,56,0,0.9716430358632193,0.13541666666666666
2024,16580,258,3.0,948.0,662,245,41,1,8,81,37,53,0,0.9567510548523207,0.4567901234567901
2024,16580,259,3.0,643.0,507,119,17,0,3,29,6,23,0,0.973561430793157,0.20689655172413793
2024,16580,260,1.0,1044.0,766,251,27,1,5,73,15,65,0,0.9741379310344828,0.2054794520547945
2024,16580,261,1.0,932.0,650,247,35,1,12,102,10,48,0,0.9624463519313304,0.09803921568627451
2024,16580,262,2.0,980.0,693,247,40,0,3,40,13,47,0,0.9591836734693877,0.325
2024,16580,263,3.0,1053.0,727,287,39,0,13,127,21,40,0,0.9629629629629629,0.16535433070866143
2024,16580,264,3.0,815.0,592,186,37,0,13,82,20,46,0,0.9546012269938651,0.24390243902439024
2024,16580,265,3.0,574.0,405,139,30,0,4,21,7,29,0,0.9477351916376306,0.3333333333333333
2024,16580,266,3.0,126.0,84,39,3,0,0,4,2,12,0,0.9761904761904762,0.5
2024,16580,267,3.0,502.0,382,97,23,0,0,66,10,15,0,0.954183266932271,0.15151515151515152
2024,16580,268,3.0,856.0,591,212,53,0,15,48,16,28,0,0.9380841121495327,0.3333333333333333
2024,16580,269,3.0,803.0,562,209,32,0,16,114,12,40,0,0.9601494396014943,0.10526315789473684
2024,16580,271,3.0,900.0,650,213,37,0,8,92,18,42,0,0.9588888888888889,0.1956521739130435
2024,16580,272,1.0,220.0,133,74,13,0,1,31,3,11,0,0.9409090909090909,0.0967741935483871
2024,16580,275,1.0,802.0,629,147,26,0,4,51,13,28,0,0.9675810473815462,0.2549019607843137
2024,16580,276,3.0,713.0,524,156,33,0,7,36,15,35,0,0.9537166900420757,0.4166666666666667
2024,16580,277,1.0,1167.0,856,288,23,0,3,26,12,61,0,0.9802913453299057,0.46153846153846156
2024,16580,278,3.0,1008.0,673,286,49,0,12,48,21,76,0,0.9513888888888888,0.4375
2024,16580,279,3.0,261.0,162,72,27,0,0,18,0,11,0,0.896551724137931,0.0
2024,16580,280,2.0,1181.0,832,313,36,1,9,111,18,60,0,0.9695173581710415,0.16216216216216217
2024,16580,281,3.0,482.0,352,108,22,0,0,8,1,38,0,0.9543568464730291,0.125
2024,16580,283,1.0,1189.0,863,296,30,0,5,128,15,51,0,0.9747687132043734,0.1171875
2024,16580,285,1.0,1163.0,843,275,45,1,15,118,16,39,0,0.9613069647463457,0.13559322033898305
2024,16580,286,3.0,854.0,580,246,28,0,3,54,16,56,0,0.9672131147540983,0.2962962962962963
2024,16580,288,1.0,1115.0,774,303,38,0,4,63,16,51,0,0.9659192825112107,0.25396825396825395
2024,16580,297,3.0,683.0,516,136,31,0,15,72,10,34,0,0.9546120058565154,0.1388888888888889
2024,16580,299,1.0,1170.0,849,296,25,0,2,48,10,78,0,0.9786324786324786,0.20833333333333334
2024,16580,300,3.0,562.0,374,171,17,0,3,19,5,38,0,0.9697508896797153,0.2631578947368421
2024,16580,301,1.0,1153.0,841,284,28,0,6,28,14,57,0,0.9757155247181266,0.5
2024,16580,302,1.0,1209.0,867,315,27,0,5,52,19,58,0,0.9776674937965261,0.36538461538461536
2024,16580,303,3.0,787.0,524,225,38,0,6,44,18,45,0,0.951715374841169,0.4090909090909091
2024,16580,305,1.0,1200.0,884,277,39,0,4,34,11,33,0,0.9675,0.3235294117647059
2024,16580,306,1.0,1165.0,889,238,38,1,8,25,8,49,0,0.967381974248927,0.32
2024,16580,308,1.0,1069.0,735,298,36,0,2,57,14,56,0,0.9663236669784846,0.24561403508771928
2024,16580,309,2.0,1203.0,833,313,57,0,10,85,17,87,0,0.9526184538653366,0.2
2024,16580,310,1.0,1088.0,775,262,51,0,9,106,36,41,0,0.953125,0.33962264150943394
2024,16580,312,1.0,1119.0,843,248,28,1,4,71,5,56,0,0.9749776586237712,0.07042253521126761
2024,16580,313,3.0,692.0,450,196,46,0,5,45,6,35,0,0.9335260115606936,0.13333333333333333
2024,16580,314,1.0,974.0,742,197,35,1,7,43,8,49,0,0.9640657084188912,0.18604651162790697
2024,16580,315,1.0,1111.0,831,253,27,0,5,60,23,65,0,0.9756975697569757,0.38333333333333336
2024,16580,316,1.0,1153.0,864,251,38,0,7,108,11,27,0,0.9670424978317432,0.10185185185185185
2024,16580,317,1.0,1237.0,874,327,36,0,4,48,22,91,0,0.9708973322554567,0.4583333333333333
2024,16580,319,3.0,510.0,312,179,19,0,11,38,19,17,0,0.9627450980392157,0.5
2024,16580,320,3.0,668.0,462,177,29,1,6,82,24,22,0,0.9565868263473054,0.2926829268292683
2024,16580,321,3.0,56.0,28,25,3,0,0,20,4,0,0,0.9464285714285714,0.2
2024,16580,322,3.0,930.0,663,242,25,0,2,92,16,54,0,0.9731182795698925,0.17391304347826086
2024,16580,325,3.0,752.0,582,136,34,0,10,91,9,33,0,0.9547872340425532,0.0989010989010989
2024,16580,326,3.0,764.0,571,160,33,0,1,38,8,39,0,0.9568062827225131,0.21052631578947367
2024,16580,327,1.0,1228.0,876,324,28,0,9,48,11,56,0,0.9771986970684039,0.22916666666666666
2024,16580,328,1.0,1174.0,847,289,38,0,5,57,14,78,0,0.9676320272572402,0.24561403508771928
2024,16580,329,3.0,966.0,679,247,40,1,3,98,16,40,0,0.9585921325051759,0.16326530612244897
2024,16580,330,3.0,837.0,599,203,35,0,8,67,25,33,0,0.9581839904420549,0.373134328358209
2024,16580,331,1.0,1144.0,827,281,36,0,9,109,21,77,0,0.9685314685314685,0.1926605504587156
2024,16580,332,2.0,1195.0,815,306,74,1,18,98,28,48,0,0.9380753138075314,0.2857142857142857
2024,16580,333,2.0,1076.0,794,234,48,0,14,107,33,25,0,0.9553903345724907,0.308411214953271
2024,16580,334,1.0,1178.0,879,273,26,0,5,33,9,62,0,0.9779286926994907,0.2727272727272727
2024,16580,335,3.0,608.0,450,146,12,0,2,49,4,38,0,0.9802631578947368,0.08163265306122448
2024,16580,337,3.0,419.0,292,105,22,2,17,50,12,24,0,0.9474940334128878,0.24
2024,16580,339,2.0,1104.0,788,271,45,0,9,134,38,36,0,0.9592391304347826,0.2835820895522388
2024,16580,341,3.0,616.0,450,139,27,0,3,40,3,34,0,0.9561688311688312,0.075
2024,16580,342,1.0,1162.0,834,269,59,0,13,97,16,47,0,0.9492254733218589,0.16494845360824742
2024,16580,346,1.0,1264.0,931,306,27,0,10,28,14,57,0,0.9786392405063291,0.5
2024,16580,347,2.0,1134.0,854,218,62,3,13,193,24,36,0,0.9453262786596119,0.12435233160621761
2024,16580,348,3.0,746.0,559,156,31,0,17,39,23,29,0,0.9584450402144772,0.5897435897435898
2024,16580,349,2.0,1081.0,753,281,47,0,6,143,17,51,0,0.9565217391304348,0.11888111888111888
2024,16580,350,2.0,445.0,323,91,31,0,23,174,13,8,0,0.9303370786516854,0.07471264367816093
2024,16580,351,3.0,662.0,471,164,27,0,6,51,11,41,0,0.959214501510574,0.21568627450980393
2024,16580,352,1.0,972.0,671,255,46,0,7,79,13,32,0,0.9526748971193416,0.16455696202531644
2024,16580,354,2.0,1133.0,798,290,45,0,8,69,14,57,0,0.9602824360105914,0.2028985507246377
2024,16580,355,1.0,1292.0,910,342,40,0,10,110,12,83,0,0.9690402476780186,0.10909090909090909
2024,16580,358,2.0,1334.0,938,331,65,1,10,103,11,85,0,0.9512743628185907,0.10679611650485436
2024,16580,360,2.0,914.0,603,262,49,0,11,165,20,30,0,0.9463894967177243,0.12121212121212122
2024,16580,361,1.0,1075.0,785,245,45,0,4,85,20,37,0,0.958139534883721,0.23529411764705882
2024,16580,363,1.0,1200.0,893,270,37,0,5,98,14,50,0,0.9691666666666666,0.14285714285714285
2024,16580,365,1.0,1272.0,963,279,30,0,2,50,14,53,0,0.9764150943396226,0.28
2024,16580,366,1.0,1383.0,997,355,31,0,6,69,27,78,0,0.9775849602313811,0.391304347826087
2024,16580,367,1.0,1197.0,864,293,40,1,3,45,15,67,0,0.9665831244778613,0.3333333333333333
2024,16580,368,1.0,1142.0,807,301,34,0,3,76,13,78,0,0.9702276707530648,0.17105263157894737
2024,16580,370,1.0,1247.0,894,318,35,1,3,62,17,28,0,0.9719326383319968,0.27419354838709675
2024,16580,372,3.0,821.0,549,225,47,1,13,50,5,49,0,0.9427527405602923,0.1
2024,16580,374,3.0,1113.0,754,321,38,0,7,79,11,62,0,0.9658580413297394,0.13924050632911392
2024,16580,376,3.0,643.0,461,145,37,0,10,59,12,12,0,0.942457231726283,0.2033898305084746
2024,16580,379,3.0,402.0,255,116,31,0,0,60,6,11,0,0.9228855721393034,0.1
2024,16580,380,1.0,937.0,695,209,33,0,6,77,11,55,0,0.9647812166488794,0.14285714285714285
2024,16580,381,1.0,1135.0,797,288,50,3,21,150,19,51,0,0.9559471365638766,0.12666666666666668
2024,16580,382,3.0,375.0,244,105,26,0,1,43,4,12,0,0.9306666666666666,0.09302325581395349
2024,16580,383,2.0,1006.0,728,253,25,1,3,45,11,44,0,0.9751491053677932,0.24444444444444444
