season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,32,1.0,608.0,447,144,17,0,4,34,3,37,0,0.9720394736842105,0.08823529411764706
2024,16580,35,2.0,302.0,229,66,7,0,2,10,4,6,0,0.9768211920529801,0.4
2024,16580,36,2.0,326.0,227,80,19,0,6,29,4,9,0,0.941717791411043,0.13793103448275862
2024,16580,37,1.0,512.0,372,125,15,0,2,35,3,25,0,0.970703125,0.08571428571428572
2024,16580,38,3.0,82.0,53,24,5,0,1,20,0,2,0,0.9390243902439024,0.0
2024,16580,39,2.0,711.0,514,171,26,0,7,50,0,18,0,0.9634317862165963,0.0
2024,16580,42,3.0,320.0,269,46,5,0,10,15,4,16,0,0.984375,0.26666666666666666
2024,16580,43,1.0,518.0,378,124,16,0,1,18,2,21,0,0.9691119691119691,0.1111111111111111
2024,16580,44,3.0,528.0,375,111,42,0,3,104,6,22,0,0.9204545454545454,0.057692307692307696
2024,16580,45,3.0,178.0,130,37,11,0,0,12,1,10,0,0.9382022471910112,0.08333333333333333
2024,16580,46,3.0,349.0,244,91,14,0,2,21,3,22,0,0.9598853868194842,0.14285714285714285
2024,16580,47,1.0,538.0,394,129,15,0,9,35,11,18,0,0.9721189591078067,0.3142857142857143
2024,16580,48,1.0,587.0,416,139,32,1,1,43,9,42,0,0.9454855195911414,0.20930232558139536
2024,16580,49,2.0,761.0,563,165,33,0,4,110,17,36,0,0.9566360052562418,0.15454545454545454
2024,16580,50,3.0,325.0,213,100,12,0,6,34,7,14,0,0.963076923076923,0.20588235294117646
2024,16580,51,1.0,505.0,366,117,22,0,2,23,7,40,0,0.9564356435643564,0.30434782608695654
2024,16580,52,1.0,404.0,275,108,21,0,9,55,2,13,0,0.948019801980198,0.03636363636363636
2024,16580,53,3.0,146.0,98,45,3,0,2,11,2,3,0,0.9794520547945206,0.18181818181818182
2024,16580,54,2.0,436.0,313,100,23,0,3,150,10,19,0,0.9472477064220184,0.06666666666666667
2024,16580,55,2.0,300.0,203,83,14,0,9,38,15,14,0,0.9533333333333334,0.39473684210526316
2024,16580,56,2.0,341.0,243,86,12,0,2,20,6,16,0,0.9648093841642229,0.3
2024,16580,58,3.0,145.0,82,54,9,0,1,21,6,12,0,0.9379310344827586,0.2857142857142857
2024,16580,61,1.0,536.0,394,125,17,0,1,26,5,20,0,0.9682835820895522,0.19230769230769232
2024,16580,62,1.0,442.0,324,106,12,0,3,56,16,19,0,0.9728506787330317,0.2857142857142857
2024,16580,64,3.0,167.0,104,47,16,0,4,5,2,8,0,0.9041916167664671,0.4
2024,16580,65,2.0,179.0,134,39,6,0,3,20,1,8,0,0.9664804469273743,0.05
2024,16580,67,1.0,445.0,343,94,8,0,1,10,3,24,0,0.9820224719101124,0.3
2024,16580,69,3.0,98.0,68,24,6,0,1,8,0,3,0,0.9387755102040817,0.0
2024,16580,71,1.0,387.0,302,72,13,0,4,34,5,7,0,0.9664082687338501,0.14705882352941177
2024,16580,72,1.0,475.0,324,133,18,0,3,61,11,20,0,0.9621052631578947,0.18032786885245902
2024,16580,73,3.0,64.0,57,6,1,0,3,21,1,0,0,0.984375,0.047619047619047616
2024,16580,74,2.0,175.0,136,29,10,0,4,23,1,4,0,0.9428571428571428,0.043478260869565216
2024,16580,76,3.0,115.0,61,50,4,0,0,5,0,10,0,0.9652173913043478,0.0
2024,16580,77,1.0,491.0,347,124,20,0,2,29,10,19,0,0.9592668024439919,0.3448275862068966
2024,16580,78,3.0,121.0,87,27,7,0,0,16,2,6,0,0.9421487603305785,0.125
2024,16580,80,1.0,239.0,154,73,12,0,0,20,4,14,0,0.9497907949790795,0.2
2024,16580,81,1.0,350.0,240,96,14,0,7,26,2,16,0,0.96,0.07692307692307693
2024,16580,83,1.0,456.0,332,103,21,0,4,60,8,14,0,0.9539473684210527,0.13333333333333333
2024,16580,84,3.0,401.0,294,93,14,0,7,33,0,21,0,0.9650872817955112,0.0
2024,16580,87,1.0,459.0,334,113,12,0,3,61,8,33,0,0.9738562091503268,0.13114754098360656
2024,16580,88,3.0,312.0,221,84,7,0,0,12,4,16,0,0.9775641025641025,0.3333333333333333
2024,16580,89,3.0,549.0,415,116,18,0,15,125,10,31,0,0.9672131147540983,0.08
2024,16580,90,1.0,511.0,366,127,18,0,2,32,16,8,0,0.9647749510763209,0.5
2024,16580,91,2.0,553.0,414,123,16,0,2,18,8,18,0,0.9710669077757685,0.4444444444444444
2024,16580,92,2.0,619.0,438,163,18,2,3,39,7,43,0,0.9709208400646203,0.1794871794871795
2024,16580,94,1.0,598.0,435,149,14,0,2,44,13,31,0,0.9765886287625418,0.29545454545454547
2024,16580,95,2.0,486.0,348,126,12,0,1,20,2,34,0,0.9753086419753086,0.1
2024,16580,96,1.0,551.0,398,137,16,0,1,8,5,36,0,0.9709618874773139,0.625
2024,16580,97,1.0,485.0,353,119,13,0,0,18,6,34,0,0.9731958762886598,0.3333333333333333
2024,16580,98,2.0,704.0,489,195,20,0,4,38,12,50,0,0.9715909090909091,0.3157894736842105
2024,16580,99,1.0,549.0,407,121,21,0,6,16,4,15,0,0.9617486338797814,0.25
2024,16580,100,2.0,546.0,380,136,30,0,2,38,11,24,0,0.945054945054945,0.2894736842105263
2024,16580,101,1.0,539.0,396,131,12,2,4,22,6,29,0,0.9777365491651205,0.2727272727272727
2024,16580,102,1.0,501.0,367,116,18,0,4,33,8,35,0,0.9640718562874252,0.24242424242424243
2024,16580,103,2.0,528.0,384,120,24,0,6,22,7,12,0,0.9545454545454546,0.3181818181818182
2024,16580,104,1.0,430.0,325,89,16,0,1,15,2,19,0,0.9627906976744186,0.13333333333333333
2024,16580,105,3.0,372.0,262,105,5,1,1,7,1,16,0,0.9865591397849462,0.14285714285714285
2024,16580,107,1.0,494.0,371,114,9,1,0,20,8,16,0,0.9817813765182186,0.4
2024,16580,108,1.0,603.0,431,156,16,0,2,34,10,40,0,0.9734660033167496,0.29411764705882354
2024,16580,109,1.0,517.0,374,132,11,0,3,16,1,29,0,0.9787234042553191,0.0625
2024,16580,110,1.0,477.0,349,110,18,0,4,28,3,30,0,0.9622641509433962,0.10714285714285714
2024,16580,111,1.0,593.0,432,145,16,0,2,46,7,38,0,0.9730185497470489,0.15217391304347827
2024,16580,112,1.0,557.0,419,127,11,0,5,26,7,23,0,0.9802513464991023,0.2692307692307692
2024,16580,114,3.0,311.0,215,86,10,0,0,16,3,16,0,0.9678456591639871,0.1875
2024,16580,115,1.0,545.0,398,127,20,0,2,56,3,12,0,0.963302752293578,0.05357142857142857
2024,16580,116,1.0,348.0,246,83,19,0,2,21,2,28,0,0.9454022988505747,0.09523809523809523
2024,16580,117,3.0,294.0,197,85,12,0,2,27,9,19,0,0.9591836734693877,0.3333333333333333
2024,16580,118,3.0,55.0,41,10,4,0,1,13,0,0,0,0.9272727272727272,0.0
2024,16580,121,3.0,96.0,75,17,4,0,2,18,0,3,0,0.9583333333333334,0.0
2024,16580,122,3.0,320.0,250,62,8,0,5,33,4,7,0,0.975,0.12121212121212122
2024,16580,124,3.0,299.0,204,86,9,0,1,24,7,9,0,0.9698996655518395,0.2916666666666667
2024,16580,127,1.0,213.0,156,52,5,0,0,15,9,6,0,0.9765258215962441,0.6
2024,16580,128,1.0,420.0,311,99,10,0,3,38,5,27,0,0.9761904761904762,0.13157894736842105
2024,16580,129,1.0,465.0,339,111,15,0,5,56,4,23,0,0.967741935483871,0.07142857142857142
2024,16580,130,2.0,761.0,561,188,12,0,7,36,7,55,0,0.9842312746386334,0.19444444444444445
2024,16580,132,3.0,434.0,320,102,12,0,1,28,2,24,0,0.9723502304147466,0.07142857142857142
2024,16580,134,3.0,500.0,348,131,21,0,0,48,4,32,0,0.958,0.08333333333333333
2024,16580,137,3.0,207.0,146,55,6,0,3,26,6,6,0,0.9710144927536232,0.23076923076923078
2024,16580,139,3.0,490.0,340,126,24,1,3,26,11,24,0,0.9510204081632653,0.4230769230769231
2024,16580,140,1.0,570.0,408,139,23,0,4,39,7,31,0,0.9596491228070175,0.1794871794871795
2024,16580,141,1.0,552.0,405,138,9,0,1,22,5,34,0,0.9836956521739131,0.22727272727272727
2024,16580,142,3.0,457.0,316,112,29,1,0,22,7,33,0,0.936542669584245,0.3181818181818182
2024,16580,143,2.0,451.0,331,92,28,0,10,60,2,11,0,0.9379157427937915,0.03333333333333333
2024,16580,144,2.0,637.0,427,163,47,0,16,126,25,26,0,0.9262166405023547,0.1984126984126984
2024,16580,146,3.0,105.0,77,25,3,0,2,14,3,7,0,0.9714285714285714,0.21428571428571427
2024,16580,147,1.0,527.0,375,130,22,1,4,20,5,35,0,0.9582542694497154,0.25
2024,16580,149,1.0,603.0,430,160,13,0,1,1,2,56,0,0.978441127694859,2.0
2024,16580,150,3.0,250.0,185,55,10,0,1,24,10,16,0,0.96,0.4166666666666667
2024,16580,151,3.0,119.0,89,28,2,0,2,13,3,11,0,0.9831932773109243,0.23076923076923078
2024,16580,152,3.0,78.0,37,31,10,0,1,23,0,1,0,0.8717948717948718,0.0
2024,16580,155,2.0,459.0,331,108,20,0,3,42,3,8,0,0.9564270152505446,0.07142857142857142
2024,16580,158,1.0,255.0,185,60,10,0,1,17,4,13,0,0.9607843137254902,0.23529411764705882
2024,16580,159,2.0,734.0,504,201,29,0,1,62,4,49,0,0.9604904632152589,0.06451612903225806
2024,16580,160,3.0,226.0,185,36,5,0,8,33,3,7,0,0.9778761061946902,0.09090909090909091
2024,16580,161,3.0,235.0,175,50,10,0,1,51,8,5,0,0.9574468085106383,0.1568627450980392
2024,16580,164,1.0,368.0,275,79,14,0,0,32,5,17,0,0.9619565217391305,0.15625
2024,16580,165,1.0,348.0,250,85,13,0,1,59,11,23,0,0.9626436781609196,0.1864406779661017
2024,16580,166,3.0,158.0,120,31,7,0,3,16,4,3,0,0.9556962025316456,0.25
2024,16580,167,1.0,201.0,154,42,5,0,2,24,2,10,0,0.9751243781094527,0.08333333333333333
2024,16580,169,1.0,434.0,325,104,5,0,2,20,0,9,0,0.988479262672811,0.0
2024,16580,170,3.0,50.0,43,6,1,0,0,0,0,0,0,0.98,
2024,16580,172,1.0,161.0,111,38,12,0,1,13,5,2,0,0.9254658385093167,0.38461538461538464
2024,16580,173,1.0,499.0,366,114,19,0,3,22,9,22,0,0.9619238476953907,0.4090909090909091
2024,16580,174,2.0,329.0,233,66,30,1,4,55,8,8,0,0.9088145896656535,0.14545454545454545
2024,16580,175,1.0,524.0,377,130,17,0,3,15,6,43,0,0.9675572519083969,0.4
2024,16580,177,3.0,238.0,200,34,4,0,1,32,9,8,0,0.9831932773109243,0.28125
2024,16580,178,1.0,359.0,269,77,13,0,3,45,1,6,0,0.9637883008356546,0.022222222222222223
2024,16580,179,3.0,297.0,215,71,11,0,11,52,6,13,0,0.9629629629629629,0.11538461538461539
2024,16580,180,1.0,464.0,338,115,11,0,5,23,6,18,0,0.9762931034482759,0.2608695652173913
2024,16580,181,2.0,745.0,520,190,35,0,18,34,4,27,0,0.9530201342281879,0.11764705882352941
2024,16580,182,3.0,279.0,192,77,10,0,0,10,2,18,0,0.96415770609319,0.2
2024,16580,185,3.0,226.0,177,42,7,0,0,14,3,12,0,0.9690265486725663,0.21428571428571427
2024,16580,190,3.0,267.0,192,64,11,1,2,22,15,11,0,0.9588014981273408,0.6818181818181818
2024,16580,192,3.0,406.0,296,91,19,0,4,6,8,16,0,0.9532019704433498,1.3333333333333333
2024,16580,193,1.0,499.0,396,96,7,0,3,22,5,5,0,0.9859719438877755,0.22727272727272727
2024,16580,195,3.0,251.0,167,70,14,0,2,17,8,7,0,0.9442231075697212,0.47058823529411764
2024,16580,196,1.0,490.0,376,108,6,0,2,16,5,10,0,0.9877551020408163,0.3125
2024,16580,197,2.0,379.0,276,86,17,0,5,26,3,4,0,0.9551451187335093,0.11538461538461539
2024,16580,198,1.0,533.0,390,132,11,0,1,20,3,14,0,0.9793621013133208,0.15
2024,16580,200,3.0,187.0,127,55,5,0,1,19,5,14,0,0.9732620320855615,0.2631578947368421
2024,16580,201,1.0,360.0,267,74,19,0,0,23,9,13,0,0.9472222222222222,0.391304347826087
2024,16580,202,1.0,556.0,398,140,18,0,1,48,14,19,0,0.9676258992805755,0.2916666666666667
2024,16580,203,3.0,287.0,209,68,10,2,0,27,6,11,0,0.9651567944250871,0.2222222222222222
2024,16580,204,1.0,466.0,344,101,21,1,8,70,6,14,0,0.9549356223175965,0.08571428571428572
2024,16580,205,2.0,664.0,416,210,38,0,12,34,13,55,0,0.9427710843373494,0.38235294117647056
2024,16580,206,2.0,664.0,468,166,30,0,10,48,5,37,0,0.9548192771084337,0.10416666666666667
2024,16580,208,2.0,658.0,458,173,27,0,5,64,9,55,0,0.958966565349544,0.140625
2024,16580,211,3.0,323.0,216,98,9,0,3,16,4,19,0,0.9721362229102167,0.25
2024,16580,212,3.0,160.0,108,44,8,0,2,22,8,4,0,0.95,0.36363636363636365
2024,16580,213,3.0,226.0,173,47,6,0,3,60,7,6,0,0.9734513274336283,0.11666666666666667
2024,16580,214,3.0,71.0,54,16,1,0,6,7,1,0,0,0.9859154929577465,0.14285714285714285
2024,16580,216,2.0,653.0,445,167,41,0,5,78,17,25,0,0.9372128637059725,0.21794871794871795
2024,16580,217,3.0,567.0,386,146,35,0,3,57,2,35,0,0.9382716049382716,0.03508771929824561
2024,16580,218,3.0,79.0,59,14,6,1,2,6,1,0,0,0.9240506329113924,0.16666666666666666
2024,16580,219,1.0,532.0,374,141,17,0,5,42,1,20,0,0.9680451127819549,0.023809523809523808
2024,16580,220,1.0,477.0,339,114,24,0,2,55,9,32,0,0.949685534591195,0.16363636363636364
2024,16580,221,3.0,335.0,217,102,16,0,2,58,15,8,0,0.9522388059701492,0.25862068965517243
2024,16580,225,3.0,498.0,344,119,35,0,10,87,1,39,0,0.929718875502008,0.011494252873563218
2024,16580,227,3.0,220.0,167,43,10,0,1,40,5,5,0,0.9545454545454546,0.125
2024,16580,228,1.0,511.0,367,126,18,0,3,21,14,30,0,0.9647749510763209,0.6666666666666666
2024,16580,229,1.0,463.0,352,96,15,0,0,33,2,22,0,0.9676025917926566,0.06060606060606061
2024,16580,230,2.0,652.0,453,175,24,0,4,45,9,34,0,0.9631901840490797,0.2
2024,16580,231,1.0,571.0,411,131,29,1,4,29,12,27,0,0.9492119089316988,0.41379310344827586
2024,16580,233,2.0,655.0,463,177,15,0,0,55,13,34,0,0.9770992366412213,0.23636363636363636
2024,16580,234,1.0,491.0,378,103,10,0,1,6,1,20,0,0.9796334012219959,0.16666666666666666
2024,16580,235,1.0,508.0,388,113,7,0,3,21,8,12,0,0.9862204724409449,0.38095238095238093
2024,16580,236,1.0,482.0,345,114,23,1,5,44,2,21,0,0.9522821576763485,0.045454545454545456
2024,16580,239,3.0,284.0,207,63,14,0,3,39,6,9,0,0.9507042253521126,0.15384615384615385
2024,16580,241,2.0,118.0,60,49,9,0,0,16,2,4,0,0.923728813559322,0.125
2024,16580,242,3.0,138.0,95,34,9,0,6,19,3,8,0,0.9347826086956522,0.15789473684210525
2024,16580,246,2.0,172.0,118,43,11,0,0,13,4,6,0,0.936046511627907,0.3076923076923077
2024,16580,248,1.0,457.0,322,118,17,0,2,28,10,7,0,0.962800875273523,0.35714285714285715
2024,16580,249,1.0,536.0,374,150,12,0,1,47,4,31,0,0.9776119402985075,0.0851063829787234
2024,16580,251,1.0,505.0,351,130,24,0,0,38,7,39,0,0.9524752475247524,0.18421052631578946
2024,16580,253,1.0,463.0,294,152,17,1,5,34,6,21,0,0.9632829373650108,0.17647058823529413
2024,16580,254,1.0,569.0,417,135,17,1,1,18,8,36,0,0.9701230228471002,0.4444444444444444
2024,16580,255,1.0,523.0,382,129,12,0,1,33,7,25,0,0.9770554493307839,0.21212121212121213
2024,16580,257,1.0,560.0,419,125,16,0,3,48,4,25,0,0.9714285714285714,0.08333333333333333
2024,16580,258,3.0,298.0,201,77,20,0,2,27,12,20,0,0.9328859060402684,0.4444444444444444
2024,16580,259,3.0,159.0,123,34,2,0,1,3,0,8,0,0.9874213836477987,0.0
2024,16580,260,1.0,435.0,318,105,12,0,3,27,4,38,0,0.9724137931034482,0.14814814814814814
2024,16580,261,1.0,426.0,288,117,21,0,6,47,3,27,0,0.9507042253521126,0.06382978723404255
2024,16580,262,2.0,290.0,203,75,12,0,0,7,6,3,0,0.9586206896551724,0.8571428571428571
2024,16580,263,3.0,474.0,331,130,13,0,5,82,10,13,0,0.9725738396624473,0.12195121951219512
2024,16580,264,3.0,341.0,251,77,13,0,6,17,7,20,0,0.9618768328445748,0.4117647058823529
2024,16580,265,3.0,262.0,178,65,19,0,2,12,4,18,0,0.9274809160305344,0.3333333333333333
2024,16580,266,3.0,126.0,84,39,3,0,0,4,2,12,0,0.9761904761904762,0.5
2024,16580,267,3.0,59.0,47,10,2,0,0,11,2,0,0,0.9661016949152542,0.18181818181818182
2024,16580,268,3.0,371.0,259,94,18,0,9,13,5,10,0,0.9514824797843666,0.38461538461538464
2024,16580,269,3.0,327.0,230,80,17,0,8,34,8,11,0,0.9480122324159022,0.23529411764705882
2024,16580,271,3.0,513.0,371,116,26,0,1,60,9,12,0,0.949317738791423,0.15
2024,16580,272,1.0,59.0,45,11,3,0,1,15,1,0,0,0.9491525423728814,0.06666666666666667
2024,16580,275,1.0,269.0,203,57,9,0,0,23,8,11,0,0.966542750929368,0.34782608695652173
2024,16580,276,3.0,119.0,87,29,3,0,2,6,3,3,0,0.9747899159663865,0.5
2024,16580,277,1.0,514.0,373,130,11,0,1,12,8,21,0,0.9785992217898832,0.6666666666666666
2024,16580,278,3.0,468.0,324,121,23,0,5,32,15,28,0,0.9508547008547008,0.46875
2024,16580,279,3.0,15.0,5,8,2,0,0,0,0,2,0,0.8666666666666667,
2024,16580,280,2.0,376.0,267,92,17,1,2,42,5,14,0,0.9547872340425532,0.11904761904761904
2024,16580,281,3.0,145.0,111,28,6,0,0,1,1,11,0,0.9586206896551724,1.0
2024,16580,283,1.0,440.0,320,107,13,0,2,34,4,23,0,0.9704545454545455,0.11764705882352941
2024,16580,285,1.0,476.0,340,119,17,1,11,66,6,19,0,0.9642857142857143,0.09090909090909091
2024,16580,286,3.0,118.0,87,26,5,0,0,17,2,2,0,0.9576271186440678,0.11764705882352941
2024,16580,288,1.0,561.0,409,137,15,1,2,26,8,15,0,0.9732620320855615,0.3076923076923077
2024,16580,297,3.0,275.0,210,52,13,0,7,31,2,7,0,0.9527272727272728,0.06451612903225806
2024,16580,299,1.0,475.0,339,126,10,0,1,26,4,32,0,0.9789473684210527,0.15384615384615385
2024,16580,300,3.0,164.0,114,47,3,0,0,1,2,11,0,0.9817073170731707,2.0
2024,16580,301,1.0,465.0,343,112,10,0,2,14,6,22,0,0.978494623655914,0.42857142857142855
2024,16580,302,1.0,545.0,392,144,9,0,4,14,9,23,0,0.9834862385321101,0.6428571428571429
2024,16580,303,3.0,362.0,247,97,18,0,2,18,7,16,0,0.9502762430939227,0.3888888888888889
2024,16580,305,1.0,491.0,355,118,18,0,2,20,7,16,0,0.9633401221995926,0.35
2024,16580,306,1.0,514.0,381,112,21,1,4,16,4,29,0,0.9591439688715954,0.25
2024,16580,308,1.0,529.0,361,150,18,0,1,17,8,24,0,0.9659735349716446,0.47058823529411764
2024,16580,309,2.0,323.0,227,81,15,0,2,25,7,32,0,0.9535603715170279,0.28
2024,16580,310,1.0,443.0,323,99,21,0,4,46,16,14,0,0.9525959367945824,0.34782608695652173
2024,16580,312,1.0,506.0,384,110,12,1,2,33,2,26,0,0.9762845849802372,0.06060606060606061
2024,16580,313,3.0,188.0,112,52,24,0,2,15,1,10,0,0.8723404255319149,0.06666666666666667
2024,16580,314,1.0,469.0,349,105,15,0,2,19,3,27,0,0.9680170575692963,0.15789473684210525
2024,16580,315,1.0,430.0,320,98,12,0,1,34,16,24,0,0.9720930232558139,0.47058823529411764
2024,16580,316,1.0,505.0,380,107,18,0,3,46,4,9,0,0.9643564356435643,0.08695652173913043
2024,16580,317,1.0,539.0,383,143,13,0,3,25,8,44,0,0.9758812615955473,0.32
2024,16580,319,3.0,114.0,73,40,1,0,3,4,5,4,0,0.9912280701754386,1.25
2024,16580,320,3.0,279.0,191,75,13,1,4,24,14,2,0,0.953405017921147,0.5833333333333334
2024,16580,321,3.0,56.0,28,25,3,0,0,20,4,0,0,0.9464285714285714,0.2
2024,16580,322,3.0,269.0,193,73,3,0,0,22,3,14,0,0.9888475836431226,0.13636363636363635
2024,16580,325,3.0,63.0,45,15,3,0,0,2,0,0,0,0.9523809523809523,0.0
2024,16580,326,3.0,264.0,206,51,7,0,0,10,2,6,0,0.9734848484848485,0.2
2024,16580,327,1.0,528.0,383,136,9,0,5,23,7,24,0,0.9829545454545454,0.30434782608695654
2024,16580,328,1.0,479.0,335,129,15,0,0,20,8,31,0,0.9686847599164927,0.4
2024,16580,329,3.0,481.0,335,130,16,0,2,40,8,26,0,0.9667359667359667,0.2
2024,16580,330,3.0,242.0,185,49,8,0,2,32,2,10,0,0.9669421487603306,0.0625
2024,16580,331,1.0,494.0,377,106,11,0,3,40,7,17,0,0.9777327935222672,0.175
2024,16580,332,2.0,495.0,343,122,30,0,9,43,13,25,0,0.9393939393939394,0.3023255813953488
2024,16580,333,2.0,506.0,360,113,33,0,9,67,18,5,0,0.9347826086956522,0.26865671641791045
2024,16580,334,1.0,528.0,390,122,16,0,2,20,6,37,0,0.9696969696969697,0.3
2024,16580,335,3.0,278.0,212,59,7,0,2,27,2,15,0,0.9748201438848921,0.07407407407407407
2024,16580,337,3.0,106.0,72,29,5,0,5,19,2,4,0,0.9528301886792453,0.10526315789473684
2024,16580,339,2.0,412.0,290,111,11,0,3,56,17,22,0,0.9733009708737864,0.30357142857142855
2024,16580,341,3.0,266.0,183,71,12,0,2,19,2,19,0,0.9548872180451128,0.10526315789473684
2024,16580,342,1.0,445.0,313,103,29,0,5,46,8,20,0,0.9348314606741573,0.17391304347826086
2024,16580,346,1.0,544.0,392,140,12,0,6,6,6,31,0,0.9779411764705882,1.0
2024,16580,347,2.0,496.0,361,103,32,2,9,97,17,20,0,0.9354838709677419,0.17525773195876287
2024,16580,348,3.0,220.0,168,47,5,0,4,14,5,11,0,0.9772727272727273,0.35714285714285715
2024,16580,349,2.0,477.0,342,114,21,0,1,91,8,18,0,0.9559748427672956,0.08791208791208792
2024,16580,350,2.0,187.0,129,44,14,0,9,90,5,6,0,0.9251336898395722,0.05555555555555555
2024,16580,351,3.0,263.0,194,64,5,0,2,18,5,24,0,0.9809885931558935,0.2777777777777778
2024,16580,352,1.0,368.0,258,91,19,0,2,38,4,10,0,0.9483695652173914,0.10526315789473684
2024,16580,354,2.0,421.0,293,107,21,0,1,18,8,27,0,0.9501187648456056,0.4444444444444444
2024,16580,355,1.0,559.0,398,147,14,0,5,48,2,31,0,0.9749552772808586,0.041666666666666664
2024,16580,358,2.0,695.0,483,176,36,0,5,56,4,38,0,0.9482014388489208,0.07142857142857142
2024,16580,360,2.0,316.0,223,78,15,0,4,72,5,9,0,0.9525316455696202,0.06944444444444445
2024,16580,361,1.0,390.0,288,87,15,0,2,36,5,14,0,0.9615384615384616,0.1388888888888889
2024,16580,363,1.0,485.0,365,103,17,0,1,60,2,24,0,0.9649484536082474,0.03333333333333333
2024,16580,365,1.0,555.0,426,119,10,0,0,14,10,27,0,0.9819819819819819,0.7142857142857143
2024,16580,366,1.0,599.0,429,153,17,0,2,28,1,42,0,0.9716193656093489,0.03571428571428571
2024,16580,367,1.0,510.0,379,115,16,0,0,23,3,36,0,0.9686274509803922,0.13043478260869565
2024,16580,368,1.0,546.0,381,149,16,0,2,64,7,36,0,0.9706959706959707,0.109375
2024,16580,370,1.0,535.0,387,134,14,1,1,30,10,14,0,0.9738317757009346,0.3333333333333333
2024,16580,372,3.0,333.0,222,89,22,1,8,29,2,11,0,0.933933933933934,0.06896551724137931
2024,16580,374,3.0,519.0,345,156,18,0,5,36,5,26,0,0.9653179190751445,0.1388888888888889
2024,16580,376,3.0,210.0,150,44,16,0,6,31,6,6,0,0.9238095238095239,0.1935483870967742
2024,16580,379,3.0,142.0,99,34,9,0,0,30,1,3,0,0.9366197183098591,0.03333333333333333
2024,16580,380,1.0,385.0,280,88,17,0,2,26,5,25,0,0.9558441558441558,0.19230769230769232
2024,16580,381,1.0,424.0,297,115,12,1,8,54,4,18,0,0.9716981132075472,0.07407407407407407
2024,16580,382,3.0,76.0,51,23,2,0,0,3,2,5,0,0.9736842105263158,0.6666666666666666
2024,16580,383,2.0,493.0,350,127,16,1,0,30,2,19,0,0.9675456389452333,0.06666666666666667
2024,16580,384,2.0,337.0,246,80,11,0,7,49,9,13,0,0.9673590504451038,0.1836734693877551
2024,16580,385,3.0,380.0,261,100,19,0,1,18,7,15,0,0.95,0.3888888888888889
2024,16580,386,1.0,445.0,326,102,17,0,5,31,8,13,0,0.9617977528089887,0.25806451612903225
2024,16580,388,1.0,558.0,386,155,17,0,2,31,7,25,0,0.9695340501792115,0.22580645161290322
2024,16580,389,3.0,148.0,95,32,21,0,2,12,4,2,0,0.8581081081081081,0.3333333333333333
2024,16580,390,3.0,445.0,321,106,18,0,2,24,11,9,0,0.9595505617977528,0.4583333333333333
2024,16580,391,1.0,300.0,202,90,8,0,0,27,2,11,0,0.9733333333333334,0.07407407407407407
