season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,95,2.0,1252.0,892,315,45,1,6,60,7,89,0,0.9640575079872205,0.11666666666666667
2024,16580,96,1.0,1276.0,940,305,31,0,2,23,10,79,0,0.975705329153605,0.43478260869565216
2024,16580,97,1.0,1182.0,848,293,41,0,2,50,10,64,0,0.9653130287648054,0.2
2024,16580,98,2.0,1422.0,995,377,50,0,11,92,23,83,3,0.9648382559774965,0.25
2024,16580,99,1.0,1297.0,929,318,50,1,10,41,14,45,0,0.961449498843485,0.34146341463414637
2024,16580,100,2.0,1342.0,923,354,65,0,5,53,25,75,0,0.9515648286140089,0.4716981132075472
2024,16580,101,1.0,1254.0,899,330,25,2,7,51,14,70,0,0.9800637958532695,0.27450980392156865
2024,16580,102,1.0,1318.0,978,299,41,0,7,73,20,69,0,0.9688922610015175,0.273972602739726
2024,16580,103,2.0,1307.0,930,326,51,0,6,40,19,47,0,0.9609793420045907,0.475
2024,16580,104,1.0,1062.0,809,220,33,0,3,43,11,40,0,0.9689265536723164,0.2558139534883721
2024,16580,105,3.0,985.0,698,269,18,1,2,25,10,49,0,0.9817258883248731,0.4
2024,16580,107,1.0,1259.0,905,316,38,1,1,53,15,53,0,0.9698173153296267,0.2830188679245283
2024,16580,108,1.0,1297.0,928,335,34,0,7,72,23,87,0,0.9737856592135697,0.3194444444444444
2024,16580,109,1.0,1213.0,871,316,26,0,9,35,10,66,0,0.9785655399835119,0.2857142857142857
2024,16580,110,1.0,1239.0,894,304,41,0,7,64,10,64,0,0.966908797417272,0.15625
2024,16580,111,1.0,1122.0,813,268,41,0,6,90,11,59,0,0.9634581105169341,0.12222222222222222
2024,16580,112,1.0,1249.0,928,295,26,0,6,57,18,43,0,0.9791833466773419,0.3157894736842105
2024,16580,114,3.0,776.0,520,223,33,0,4,38,7,43,0,0.9574742268041238,0.18421052631578946
2024,16580,115,1.0,1201.0,922,244,35,0,9,118,5,36,0,0.9708576186511241,0.0423728813559322
2024,16580,116,1.0,865.0,618,213,34,0,4,57,12,48,0,0.9606936416184971,0.21052631578947367
2024,16580,117,3.0,735.0,491,202,42,0,6,57,18,44,0,0.9428571428571428,0.3157894736842105
2024,16580,118,3.0,660.0,457,160,43,0,4,120,17,13,0,0.9348484848484848,0.14166666666666666
2024,16580,121,3.0,96.0,75,17,4,0,2,18,0,3,0,0.9583333333333334,0.0
2024,16580,122,3.0,973.0,763,180,30,0,9,65,9,24,0,0.9691675231243576,0.13846153846153847
2024,16580,124,3.0,801.0,575,199,27,0,3,57,17,38,0,0.9662921348314607,0.2982456140350877
2024,16580,127,1.0,1048.0,717,299,32,0,2,91,23,72,0,0.9694656488549618,0.25274725274725274
2024,16580,128,1.0,1147.0,824,297,26,0,4,92,15,62,0,0.977332170880558,0.16304347826086957
2024,16580,129,1.0,1172.0,876,268,28,0,11,84,18,56,0,0.9761092150170648,0.21428571428571427
2024,16580,130,2.0,1361.0,989,353,19,0,9,50,14,91,0,0.9860396767083027,0.28
2024,16580,132,3.0,1160.0,838,279,43,0,6,69,23,52,0,0.9629310344827586,0.3333333333333333
2024,16580,134,3.0,1173.0,811,323,39,0,4,86,16,76,0,0.9667519181585678,0.18604651162790697
2024,16580,137,3.0,970.0,658,282,30,0,8,87,14,41,0,0.9690721649484536,0.16091954022988506
2024,16580,139,3.0,1015.0,733,233,49,1,5,54,18,54,0,0.9517241379310345,0.3333333333333333
2024,16580,140,1.0,1345.0,973,330,42,0,11,54,11,78,0,0.9687732342007435,0.2037037037037037
2024,16580,141,1.0,1234.0,904,301,29,1,2,90,10,78,0,0.9764991896272285,0.1111111111111111
2024,16580,142,3.0,1059.0,719,296,44,1,6,57,13,77,0,0.9584513692162417,0.22807017543859648
2024,16580,143,2.0,1035.0,740,237,58,0,17,118,13,28,0,0.9439613526570049,0.11016949152542373
2024,16580,144,2.0,1242.0,846,322,74,0,26,252,45,57,0,0.9404186795491143,0.17857142857142858
2024,16580,146,3.0,712.0,526,157,29,0,4,79,22,29,0,0.9592696629213483,0.27848101265822783
2024,16580,147,1.0,1484.0,1100,335,49,2,16,43,15,79,0,0.9669811320754716,0.3488372093023256
2024,16580,149,1.0,1340.0,962,344,34,0,2,15,8,103,0,0.9746268656716418,0.5333333333333333
2024,16580,150,3.0,840.0,646,159,35,0,6,60,22,32,0,0.9583333333333334,0.36666666666666664
2024,16580,151,3.0,727.0,547,160,20,0,3,62,11,39,0,0.9724896836313618,0.1774193548387097
2024,16580,152,3.0,413.0,241,151,21,0,1,50,6,22,0,0.9491525423728814,0.12
2024,16580,155,2.0,1251.0,884,302,65,1,8,102,16,38,0,0.9480415667466027,0.1568627450980392
2024,16580,158,1.0,786.0,578,188,20,0,6,50,8,48,0,0.9745547073791349,0.16
2024,16580,159,2.0,1339.0,912,375,52,0,7,108,13,81,0,0.9611650485436893,0.12037037037037036
2024,16580,160,3.0,794.0,637,129,28,0,18,59,8,29,0,0.964735516372796,0.13559322033898305
2024,16580,161,3.0,578.0,432,127,19,0,8,76,8,24,0,0.967128027681661,0.10526315789473684
2024,16580,164,1.0,1193.0,896,270,27,0,5,77,17,67,0,0.9773679798826488,0.22077922077922077
2024,16580,165,1.0,1045.0,758,249,38,0,14,181,17,50,0,0.9636363636363636,0.09392265193370165
2024,16580,166,3.0,557.0,411,115,31,0,9,65,11,16,0,0.9443447037701975,0.16923076923076924
2024,16580,167,1.0,648.0,497,138,13,0,5,46,5,35,0,0.9799382716049383,0.10869565217391304
2024,16580,169,1.0,1191.0,881,281,29,0,5,53,9,40,0,0.9756507136859782,0.16981132075471697
2024,16580,170,3.0,421.0,343,55,23,0,5,32,5,12,0,0.9453681710213777,0.15625
2024,16580,172,1.0,843.0,627,178,38,0,5,85,33,20,0,0.9549228944246738,0.38823529411764707
2024,16580,173,1.0,1130.0,810,280,40,0,6,72,13,52,0,0.9646017699115044,0.18055555555555555
2024,16580,174,2.0,917.0,631,210,76,2,18,179,25,26,0,0.9171210468920392,0.13966480446927373
2024,16580,175,1.0,1242.0,918,288,36,0,14,55,18,78,0,0.9710144927536232,0.32727272727272727
2024,16580,177,3.0,642.0,515,117,10,0,3,46,14,25,0,0.9844236760124611,0.30434782608695654
2024,16580,178,1.0,951.0,719,202,30,0,12,119,9,23,0,0.9684542586750788,0.07563025210084033
2024,16580,179,3.0,778.0,556,182,40,0,21,112,24,34,0,0.9485861182519281,0.21428571428571427
2024,16580,180,1.0,1211.0,878,312,21,0,10,79,17,63,0,0.9826589595375722,0.21518987341772153
2024,16580,181,2.0,1417.0,987,363,67,0,21,64,16,61,0,0.9527170077628794,0.25
2024,16580,182,3.0,893.0,618,248,27,0,2,21,8,53,0,0.9697648376259799,0.38095238095238093
2024,16580,185,3.0,819.0,632,165,22,1,2,82,17,38,0,0.9731379731379731,0.2073170731707317
2024,16580,190,3.0,971.0,708,233,30,2,11,84,36,57,0,0.9691040164778579,0.42857142857142855
2024,16580,192,3.0,1133.0,830,269,34,0,8,34,16,34,0,0.969991173874669,0.47058823529411764
2024,16580,193,1.0,1287.0,977,290,20,1,7,44,8,28,0,0.9844599844599845,0.18181818181818182
2024,16580,195,3.0,830.0,569,210,51,1,10,51,17,31,0,0.9385542168674699,0.3333333333333333
2024,16580,196,1.0,1294.0,966,300,28,1,6,38,15,42,0,0.9783616692426584,0.39473684210526316
2024,16580,197,2.0,1132.0,816,286,30,0,6,60,11,51,0,0.9734982332155477,0.18333333333333332
2024,16580,198,1.0,1218.0,885,301,32,0,1,38,10,47,0,0.9737274220032841,0.2631578947368421
2024,16580,200,3.0,896.0,622,244,30,0,3,39,13,54,0,0.9665178571428571,0.3333333333333333
2024,16580,201,1.0,1052.0,780,228,44,0,4,80,15,39,0,0.9581749049429658,0.1875
2024,16580,202,1.0,1261.0,899,319,43,0,6,115,25,45,0,0.9659000793021412,0.21739130434782608
2024,16580,203,3.0,1027.0,736,245,46,2,1,105,20,45,0,0.9552093476144109,0.19047619047619047
2024,16580,204,1.0,1152.0,844,266,42,1,14,167,22,47,0,0.9635416666666666,0.1317365269461078
2024,16580,205,2.0,1233.0,820,343,70,0,26,62,19,77,0,0.943227899432279,0.3064516129032258
2024,16580,206,2.0,1378.0,984,326,68,1,16,94,15,71,0,0.9506531204644412,0.1595744680851064
2024,16580,208,2.0,1244.0,873,331,40,0,7,99,20,99,0,0.9678456591639871,0.20202020202020202
2024,16580,211,3.0,1037.0,713,294,30,0,4,53,7,65,0,0.9710703953712633,0.1320754716981132
2024,16580,212,3.0,706.0,493,174,39,0,9,73,26,10,0,0.9447592067988668,0.3561643835616438
2024,16580,213,3.0,544.0,421,101,22,1,8,106,11,15,0,0.9595588235294118,0.10377358490566038
2024,16580,214,3.0,517.0,363,128,26,0,12,101,17,22,0,0.9497098646034816,0.16831683168316833
2024,16580,216,2.0,1404.0,985,353,66,0,11,160,42,43,0,0.9529914529914529,0.2625
2024,16580,217,3.0,1233.0,864,296,73,1,3,121,14,52,0,0.9407948094079481,0.11570247933884298
2024,16580,218,3.0,499.0,331,131,37,1,14,63,3,17,0,0.9258517034068137,0.047619047619047616
2024,16580,219,1.0,1279.0,923,322,34,0,12,101,8,59,0,0.9734167318217357,0.07920792079207921
2024,16580,220,1.0,1209.0,879,279,51,0,5,121,17,68,0,0.9578163771712159,0.14049586776859505
2024,16580,221,3.0,875.0,582,258,35,0,8,126,28,41,0,0.96,0.2222222222222222
2024,16580,225,3.0,1211.0,840,293,78,0,26,155,15,77,0,0.935590421139554,0.0967741935483871
2024,16580,227,3.0,656.0,467,149,40,1,6,111,15,14,0,0.9390243902439024,0.13513513513513514
2024,16580,228,1.0,1251.0,875,335,41,0,6,44,29,83,0,0.9672262190247801,0.6590909090909091
2024,16580,229,1.0,1161.0,865,258,38,0,3,66,16,39,0,0.967269595176572,0.24242424242424243
2024,16580,230,2.0,1419.0,986,386,47,0,11,150,15,82,0,0.966878083157153,0.1
2024,16580,231,1.0,1360.0,973,325,62,2,14,71,23,57,0,0.9544117647058824,0.323943661971831
2024,16580,233,2.0,1355.0,957,356,42,0,12,131,22,68,0,0.9690036900369003,0.16793893129770993
2024,16580,234,1.0,1263.0,956,282,25,1,5,31,3,55,0,0.9802058590657166,0.0967741935483871
2024,16580,235,1.0,1278.0,948,307,23,0,3,45,16,43,0,0.9820031298904538,0.35555555555555557
2024,16580,236,1.0,1199.0,882,273,44,1,14,103,11,47,0,0.963302752293578,0.10679611650485436
2024,16580,238,3.0,525.0,388,106,31,1,5,87,7,18,0,0.940952380952381,0.08045977011494253
2024,16580,239,3.0,1014.0,727,225,62,0,9,110,23,33,0,0.9388560157790927,0.20909090909090908
2024,16580,241,2.0,460.0,259,174,27,0,1,36,11,19,0,0.941304347826087,0.3055555555555556
2024,16580,242,3.0,625.0,443,148,34,0,14,64,15,29,0,0.9456,0.234375
2024,16580,246,2.0,536.0,365,144,27,0,12,30,8,25,0,0.9496268656716418,0.26666666666666666
2024,16580,248,1.0,1169.0,828,297,44,0,6,82,15,30,0,0.962360992301112,0.18292682926829268
2024,16580,249,1.0,1279.0,895,353,31,0,6,103,22,61,0,0.9757623143080532,0.21359223300970873
2024,16580,251,1.0,1379.0,969,360,50,0,1,70,15,104,0,0.9637418419144308,0.21428571428571427
2024,16580,253,1.0,1057.0,666,347,44,3,6,76,15,46,0,0.9583727530747398,0.19736842105263158
2024,16580,254,1.0,1272.0,928,303,41,1,6,64,17,86,0,0.9677672955974843,0.265625
2024,16580,255,1.0,1227.0,899,302,26,0,3,85,12,54,0,0.9788101059494703,0.1411764705882353
2024,16580,257,1.0,1233.0,920,279,34,0,3,96,13,56,0,0.9724249797242498,0.13541666666666666
2024,16580,258,3.0,1088.0,755,282,51,1,8,111,45,65,0,0.953125,0.40540540540540543
2024,16580,259,3.0,766.0,597,148,21,0,3,38,10,29,0,0.9725848563968669,0.2631578947368421
2024,16580,260,1.0,1110.0,813,270,27,1,5,75,15,68,0,0.9756756756756757,0.2
2024,16580,261,1.0,1042.0,730,274,38,1,13,133,14,51,0,0.963531669865643,0.10526315789473684
2024,16580,262,2.0,980.0,693,247,40,0,3,40,13,47,0,0.9591836734693877,0.325
2024,16580,263,3.0,1210.0,835,324,51,0,14,137,21,51,0,0.9578512396694215,0.15328467153284672
2024,16580,264,3.0,918.0,673,204,41,0,15,93,21,46,0,0.9553376906318083,0.22580645161290322
2024,16580,265,3.0,636.0,450,153,33,0,6,23,8,29,0,0.9481132075471698,0.34782608695652173
2024,16580,266,3.0,126.0,84,39,3,0,0,4,2,12,0,0.9761904761904762,0.5
2024,16580,267,3.0,591.0,451,113,27,0,1,80,10,20,0,0.9543147208121827,0.125
2024,16580,268,3.0,856.0,591,212,53,0,15,48,16,28,0,0.9380841121495327,0.3333333333333333
2024,16580,269,3.0,879.0,616,228,35,0,18,119,12,44,0,0.9601820250284414,0.10084033613445378
2024,16580,271,3.0,1053.0,752,254,47,1,8,108,22,56,0,0.9553656220322887,0.2037037037037037
2024,16580,272,1.0,277.0,180,81,16,0,6,43,3,12,0,0.9422382671480144,0.06976744186046512
2024,16580,275,1.0,822.0,647,148,27,0,4,52,13,28,0,0.9671532846715328,0.25
2024,16580,276,3.0,851.0,619,191,41,0,11,44,15,43,0,0.9518213866039953,0.3409090909090909
2024,16580,277,1.0,1232.0,907,301,24,1,3,28,15,63,0,0.9805194805194806,0.5357142857142857
2024,16580,278,3.0,1008.0,673,286,49,0,12,48,21,76,0,0.9513888888888888,0.4375
2024,16580,279,3.0,261.0,162,72,27,0,0,18,0,11,0,0.896551724137931,0.0
2024,16580,280,2.0,1181.0,832,313,36,1,9,111,18,60,0,0.9695173581710415,0.16216216216216217
2024,16580,281,3.0,590.0,427,135,28,0,0,10,1,38,0,0.9525423728813559,0.1
2024,16580,283,1.0,1281.0,927,322,32,0,6,134,15,53,0,0.9750195160031225,0.11194029850746269
2024,16580,285,1.0,1189.0,865,278,46,1,16,120,16,39,0,0.9613120269133726,0.13333333333333333
2024,16580,286,3.0,854.0,580,246,28,0,3,54,16,56,0,0.9672131147540983,0.2962962962962963
2024,16580,288,1.0,1196.0,836,320,40,0,4,69,16,53,0,0.9665551839464883,0.2318840579710145
2024,16580,297,3.0,822.0,614,172,36,0,16,82,17,48,0,0.9562043795620438,0.2073170731707317
2024,16580,299,1.0,1208.0,876,306,26,0,2,48,10,80,0,0.9784768211920529,0.20833333333333334
2024,16580,300,3.0,631.0,418,195,18,0,3,20,6,41,0,0.971473851030111,0.3
2024,16580,301,1.0,1177.0,862,287,28,0,6,28,14,60,0,0.9762107051826678,0.5
2024,16580,302,1.0,1209.0,867,315,27,0,5,52,19,58,0,0.9776674937965261,0.36538461538461536
2024,16580,303,3.0,866.0,576,248,42,0,6,48,18,50,0,0.9515011547344111,0.375
2024,16580,305,1.0,1200.0,884,277,39,0,4,34,11,33,0,0.9675,0.3235294117647059
2024,16580,306,1.0,1191.0,910,242,39,1,9,25,8,49,0,0.9672544080604534,0.32
2024,16580,308,1.0,1139.0,780,318,41,0,5,67,14,61,0,0.9640035118525022,0.208955223880597
2024,16580,309,2.0,1203.0,833,313,57,0,10,85,17,87,0,0.9526184538653366,0.2
2024,16580,310,1.0,1162.0,829,281,52,0,11,108,37,41,0,0.955249569707401,0.3425925925925926
2024,16580,312,1.0,1153.0,870,255,28,1,5,71,5,59,0,0.9757155247181266,0.07042253521126761
2024,16580,313,3.0,789.0,512,223,54,0,6,47,8,42,0,0.9315589353612167,0.1702127659574468
2024,16580,314,1.0,1030.0,777,214,39,1,7,47,8,55,0,0.962135922330097,0.1702127659574468
2024,16580,315,1.0,1204.0,907,269,28,0,5,64,24,72,0,0.9767441860465116,0.375
2024,16580,316,1.0,1180.0,882,257,41,0,7,110,11,27,0,0.9652542372881356,0.1
2024,16580,317,1.0,1272.0,897,337,38,0,4,50,23,91,0,0.970125786163522,0.46
2024,16580,319,3.0,510.0,312,179,19,0,11,38,19,17,0,0.9627450980392157,0.5
2024,16580,320,3.0,784.0,547,206,31,1,8,90,25,29,0,0.9604591836734694,0.2777777777777778
2024,16580,321,3.0,56.0,28,25,3,0,0,20,4,0,0,0.9464285714285714,0.2
2024,16580,322,3.0,1100.0,787,284,29,0,4,96,16,54,0,0.9736363636363636,0.16666666666666666
2024,16580,325,3.0,752.0,582,136,34,0,10,91,9,33,0,0.9547872340425532,0.0989010989010989
2024,16580,326,3.0,764.0,571,160,33,0,1,38,8,39,0,0.9568062827225131,0.21052631578947367
2024,16580,327,1.0,1300.0,931,338,31,0,10,52,12,56,0,0.9761538461538461,0.23076923076923078
2024,16580,328,1.0,1203.0,868,296,39,0,5,59,14,83,0,0.9675810473815462,0.23728813559322035
2024,16580,329,3.0,1145.0,814,289,42,1,3,106,17,49,0,0.9633187772925764,0.16037735849056603
2024,16580,330,3.0,837.0,599,203,35,0,8,67,25,33,0,0.9581839904420549,0.373134328358209
2024,16580,331,1.0,1177.0,854,287,36,0,9,111,22,80,0,0.9694137638062872,0.1981981981981982
2024,16580,332,2.0,1195.0,815,306,74,1,18,98,28,48,0,0.9380753138075314,0.2857142857142857
2024,16580,333,2.0,1076.0,794,234,48,0,14,107,33,25,0,0.9553903345724907,0.308411214953271
2024,16580,334,1.0,1208.0,901,280,27,0,5,35,9,62,0,0.9776490066225165,0.2571428571428571
2024,16580,335,3.0,660.0,488,156,16,0,2,55,4,43,0,0.9757575757575757,0.07272727272727272
2024,16580,337,3.0,523.0,354,137,32,2,17,67,17,25,0,0.9388145315487572,0.2537313432835821
2024,16580,339,2.0,1104.0,788,271,45,0,9,134,38,36,0,0.9592391304347826,0.2835820895522388
2024,16580,341,3.0,725.0,533,162,30,0,4,47,6,41,0,0.9586206896551724,0.1276595744680851
2024,16580,342,1.0,1227.0,882,284,61,0,15,105,18,47,0,0.9502852485737572,0.17142857142857143
2024,16580,346,1.0,1264.0,931,306,27,0,10,28,14,57,0,0.9786392405063291,0.5
2024,16580,347,2.0,1134.0,854,218,62,3,13,193,24,36,0,0.9453262786596119,0.12435233160621761
2024,16580,348,3.0,881.0,655,191,35,0,20,51,23,34,0,0.960272417707151,0.45098039215686275
2024,16580,349,2.0,1111.0,770,292,49,0,6,145,17,57,0,0.9558955895589559,0.11724137931034483
2024,16580,350,2.0,445.0,323,91,31,0,23,174,13,8,0,0.9303370786516854,0.07471264367816093
2024,16580,351,3.0,801.0,568,202,31,0,10,60,11,61,0,0.9612983770287141,0.18333333333333332
2024,16580,352,1.0,995.0,687,262,46,0,7,80,13,32,0,0.9537688442211055,0.1625
2024,16580,354,2.0,1133.0,798,290,45,0,8,69,14,57,0,0.9602824360105914,0.2028985507246377
2024,16580,355,1.0,1326.0,934,351,41,0,10,112,12,88,0,0.969079939668175,0.10714285714285714
2024,16580,358,2.0,1334.0,938,331,65,1,10,103,11,85,0,0.9512743628185907,0.10679611650485436
2024,16580,360,2.0,914.0,603,262,49,0,11,165,20,30,0,0.9463894967177243,0.12121212121212122
2024,16580,361,1.0,1106.0,809,251,46,0,4,85,21,37,0,0.9584086799276673,0.24705882352941178
2024,16580,363,1.0,1264.0,938,288,38,0,6,100,16,53,0,0.9699367088607594,0.16
2024,16580,365,1.0,1312.0,990,290,32,0,2,52,14,61,0,0.975609756097561,0.2692307692307692
2024,16580,366,1.0,1425.0,1024,370,31,0,6,69,27,78,0,0.9782456140350877,0.391304347826087
2024,16580,367,1.0,1236.0,891,301,44,1,3,48,15,70,0,0.9644012944983819,0.3125
2024,16580,368,1.0,1180.0,833,313,34,0,3,78,14,84,0,0.9711864406779661,0.1794871794871795
2024,16580,370,1.0,1286.0,921,329,36,1,4,62,17,32,0,0.9720062208398134,0.27419354838709675
2024,16580,372,3.0,962.0,651,255,56,2,13,56,5,58,0,0.9417879417879418,0.08928571428571429
2024,16580,374,3.0,1258.0,859,357,42,0,8,84,11,62,0,0.9666136724960255,0.13095238095238096
2024,16580,376,3.0,767.0,544,178,45,0,13,67,16,13,0,0.9413298565840938,0.23880597014925373
2024,16580,379,3.0,548.0,340,162,46,0,1,84,12,14,0,0.916058394160584,0.14285714285714285
2024,16580,380,1.0,952.0,706,213,33,0,6,79,11,61,0,0.9653361344537815,0.13924050632911392
2024,16580,381,1.0,1175.0,824,299,52,3,21,158,20,51,0,0.9557446808510638,0.12658227848101267
2024,16580,382,3.0,499.0,321,144,34,0,2,54,16,17,0,0.9318637274549099,0.2962962962962963
2024,16580,383,2.0,1006.0,728,253,25,1,3,45,11,44,0,0.9751491053677932,0.24444444444444444
