season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,115,1.0,1302.0,998,264,40,0,10,130,5,36,0,0.9692780337941628,0.038461538461538464
2024,16580,116,1.0,994.0,711,240,43,0,5,77,14,52,0,0.9567404426559356,0.18181818181818182
2024,16580,117,3.0,735.0,491,202,42,0,6,57,18,44,0,0.9428571428571428,0.3157894736842105
2024,16580,118,3.0,840.0,582,207,51,0,5,138,26,22,0,0.9392857142857143,0.18840579710144928
2024,16580,121,3.0,96.0,75,17,4,0,2,18,0,3,0,0.9583333333333334,0.0
2024,16580,122,3.0,973.0,763,180,30,0,9,65,9,24,0,0.9691675231243576,0.13846153846153847
2024,16580,124,3.0,894.0,649,216,29,0,6,74,17,44,0,0.9675615212527964,0.22972972972972974
2024,16580,127,1.0,1163.0,794,334,35,0,2,101,25,85,0,0.9699054170249355,0.24752475247524752
2024,16580,128,1.0,1244.0,896,318,30,0,4,96,16,62,0,0.9758842443729904,0.16666666666666666
2024,16580,129,1.0,1271.0,945,294,32,0,11,85,18,56,0,0.974822974036192,0.21176470588235294
2024,16580,130,2.0,1662.0,1215,421,26,0,9,56,17,109,0,0.9843561973525873,0.30357142857142855
2024,16580,132,3.0,1313.0,943,320,50,0,6,77,30,58,0,0.9619192688499619,0.38961038961038963
2024,16580,134,3.0,1173.0,811,323,39,0,4,86,16,76,0,0.9667519181585678,0.18604651162790697
2024,16580,137,3.0,970.0,658,282,30,0,8,87,14,41,0,0.9690721649484536,0.16091954022988506
2024,16580,139,3.0,1015.0,733,233,49,1,5,54,18,54,0,0.9517241379310345,0.3333333333333333
2024,16580,140,1.0,1457.0,1054,358,45,0,12,70,15,88,0,0.9691146190803019,0.21428571428571427
2024,16580,141,1.0,1347.0,984,333,30,1,2,104,16,83,0,0.977728285077951,0.15384615384615385
2024,16580,142,3.0,1059.0,719,296,44,1,6,57,13,77,0,0.9584513692162417,0.22807017543859648
2024,16580,143,2.0,1225.0,871,287,67,0,23,142,21,36,0,0.9453061224489796,0.14788732394366197
2024,16580,144,2.0,1491.0,1008,391,92,0,30,268,54,72,0,0.9382964453386988,0.20149253731343283
2024,16580,146,3.0,712.0,526,157,29,0,4,79,22,29,0,0.9592696629213483,0.27848101265822783
2024,16580,147,1.0,1639.0,1224,362,53,2,17,43,15,85,0,0.9676632092739476,0.3488372093023256
2024,16580,149,1.0,1453.0,1043,375,35,0,3,15,11,110,0,0.9759119064005506,0.7333333333333333
2024,16580,150,3.0,840.0,646,159,35,0,6,60,22,32,0,0.9583333333333334,0.36666666666666664
2024,16580,151,3.0,727.0,547,160,20,0,3,62,11,39,0,0.9724896836313618,0.1774193548387097
2024,16580,152,3.0,413.0,241,151,21,0,1,50,6,22,0,0.9491525423728814,0.12
2024,16580,155,2.0,1251.0,884,302,65,1,8,102,16,38,0,0.9480415667466027,0.1568627450980392
2024,16580,158,1.0,866.0,640,206,20,0,6,56,9,52,0,0.976905311778291,0.16071428571428573
2024,16580,159,2.0,1460.0,998,404,58,0,7,116,18,88,0,0.9602739726027397,0.15517241379310345
2024,16580,160,3.0,794.0,637,129,28,0,18,59,8,29,0,0.964735516372796,0.13559322033898305
2024,16580,161,3.0,578.0,432,127,19,0,8,76,8,24,0,0.967128027681661,0.10526315789473684
2024,16580,164,1.0,1302.0,977,295,30,0,5,79,17,70,0,0.9769585253456221,0.21518987341772153
2024,16580,165,1.0,1156.0,839,279,38,0,15,187,19,53,0,0.967128027681661,0.10160427807486631
2024,16580,166,3.0,557.0,411,115,31,0,9,65,11,16,0,0.9443447037701975,0.16923076923076924
2024,16580,167,1.0,736.0,567,155,14,0,5,50,5,38,0,0.9809782608695652,0.1
2024,16580,169,1.0,1296.0,958,308,30,0,5,59,9,46,0,0.9768518518518519,0.15254237288135594
2024,16580,170,3.0,421.0,343,55,23,0,5,32,5,12,0,0.9453681710213777,0.15625
2024,16580,172,1.0,934.0,697,197,40,0,5,89,33,26,0,0.9571734475374732,0.3707865168539326
2024,16580,173,1.0,1237.0,884,311,42,0,6,80,16,60,0,0.9660468876313663,0.2
2024,16580,174,2.0,1102.0,746,258,98,3,20,203,30,30,0,0.911070780399274,0.1477832512315271
2024,16580,175,1.0,1311.0,969,303,39,0,15,55,18,78,0,0.9702517162471396,0.32727272727272727
2024,16580,177,3.0,642.0,515,117,10,0,3,46,14,25,0,0.9844236760124611,0.30434782608695654
2024,16580,178,1.0,1066.0,806,229,31,0,13,147,9,23,0,0.9709193245778611,0.061224489795918366
2024,16580,179,3.0,778.0,556,182,40,0,21,112,24,34,0,0.9485861182519281,0.21428571428571427
2024,16580,180,1.0,1345.0,979,342,24,0,14,90,18,70,0,0.9821561338289962,0.2
2024,16580,181,2.0,1534.0,1074,388,72,0,21,76,16,63,0,0.9530638852672751,0.21052631578947367
2024,16580,182,3.0,893.0,618,248,27,0,2,21,8,53,0,0.9697648376259799,0.38095238095238093
2024,16580,185,3.0,819.0,632,165,22,1,2,82,17,38,0,0.9731379731379731,0.2073170731707317
2024,16580,190,3.0,971.0,708,233,30,2,11,84,36,57,0,0.9691040164778579,0.42857142857142855
2024,16580,192,3.0,1133.0,830,269,34,0,8,34,16,34,0,0.969991173874669,0.47058823529411764
2024,16580,193,1.0,1439.0,1087,324,28,1,8,58,8,30,0,0.980542043085476,0.13793103448275862
2024,16580,195,3.0,830.0,569,210,51,1,10,51,17,31,0,0.9385542168674699,0.3333333333333333
2024,16580,196,1.0,1395.0,1047,318,30,1,6,40,15,42,0,0.978494623655914,0.375
2024,16580,197,2.0,1422.0,1061,328,33,0,10,77,16,55,0,0.9767932489451476,0.2077922077922078
2024,16580,198,1.0,1315.0,951,329,35,0,1,46,10,50,0,0.973384030418251,0.21739130434782608
2024,16580,200,3.0,896.0,622,244,30,0,3,39,13,54,0,0.9665178571428571,0.3333333333333333
2024,16580,201,1.0,1155.0,865,245,45,0,4,88,16,46,0,0.961038961038961,0.18181818181818182
2024,16580,202,1.0,1354.0,974,335,45,0,6,117,27,50,0,0.9667651403249631,0.23076923076923078
2024,16580,203,3.0,1027.0,736,245,46,2,1,105,20,45,0,0.9552093476144109,0.19047619047619047
2024,16580,204,1.0,1255.0,922,282,51,1,15,192,24,49,0,0.9593625498007968,0.125
2024,16580,205,2.0,1406.0,945,386,75,0,29,86,21,88,0,0.9466571834992887,0.2441860465116279
2024,16580,206,2.0,1516.0,1080,363,73,1,17,96,17,82,0,0.9518469656992085,0.17708333333333334
2024,16580,208,2.0,1402.0,994,363,45,0,8,121,22,105,0,0.9679029957203994,0.18181818181818182
2024,16580,211,3.0,1037.0,713,294,30,0,4,53,7,65,0,0.9710703953712633,0.1320754716981132
2024,16580,212,3.0,706.0,493,174,39,0,9,73,26,10,0,0.9447592067988668,0.3561643835616438
2024,16580,213,3.0,544.0,421,101,22,1,8,106,11,15,0,0.9595588235294118,0.10377358490566038
2024,16580,214,3.0,517.0,363,128,26,0,12,101,17,22,0,0.9497098646034816,0.16831683168316833
2024,16580,216,2.0,1536.0,1079,383,74,0,11,162,42,46,0,0.9518229166666666,0.25925925925925924
2024,16580,217,3.0,1233.0,864,296,73,1,3,121,14,52,0,0.9407948094079481,0.11570247933884298
2024,16580,218,3.0,499.0,331,131,37,1,14,63,3,17,0,0.9258517034068137,0.047619047619047616
2024,16580,219,1.0,1394.0,1003,354,37,0,13,107,8,71,0,0.9734576757532282,0.07476635514018691
2024,16580,220,1.0,1370.0,996,315,59,0,5,137,23,71,0,0.9569343065693431,0.1678832116788321
2024,16580,221,3.0,875.0,582,258,35,0,8,126,28,41,0,0.96,0.2222222222222222
2024,16580,225,3.0,1211.0,840,293,78,0,26,155,15,77,0,0.935590421139554,0.0967741935483871
2024,16580,227,3.0,656.0,467,149,40,1,6,111,15,14,0,0.9390243902439024,0.13513513513513514
2024,16580,228,1.0,1359.0,955,358,46,0,6,50,29,89,0,0.9661515820456218,0.58
2024,16580,229,1.0,1274.0,944,290,40,0,3,72,17,49,0,0.9686028257456829,0.2361111111111111
2024,16580,230,2.0,1573.0,1091,428,54,0,12,173,18,90,0,0.9656706929434202,0.10404624277456648
2024,16580,231,1.0,1479.0,1054,358,67,2,17,81,24,64,0,0.9546991210277215,0.2962962962962963
2024,16580,233,2.0,1466.0,1038,385,43,0,13,135,23,79,0,0.970668485675307,0.17037037037037037
2024,16580,234,1.0,1403.0,1058,318,27,1,6,33,3,60,0,0.9807555238774056,0.09090909090909091
2024,16580,235,1.0,1340.0,995,322,23,0,3,51,17,45,0,0.9828358208955223,0.3333333333333333
2024,16580,236,1.0,1301.0,963,294,44,1,15,112,11,50,0,0.9661798616448886,0.09821428571428571
2024,16580,238,3.0,525.0,388,106,31,1,5,87,7,18,0,0.940952380952381,0.08045977011494253
2024,16580,239,3.0,1014.0,727,225,62,0,9,110,23,33,0,0.9388560157790927,0.20909090909090908
2024,16580,241,2.0,543.0,314,196,33,0,1,43,13,20,0,0.9392265193370166,0.3023255813953488
2024,16580,242,3.0,625.0,443,148,34,0,14,64,15,29,0,0.9456,0.234375
2024,16580,246,2.0,603.0,411,162,30,0,12,30,8,28,0,0.9502487562189055,0.26666666666666666
2024,16580,248,1.0,1323.0,938,337,48,0,6,90,18,42,0,0.963718820861678,0.2
2024,16580,249,1.0,1381.0,963,384,34,0,6,108,23,69,0,0.9753801593048516,0.21296296296296297
2024,16580,251,1.0,1501.0,1050,394,57,0,2,80,17,104,0,0.9620253164556962,0.2125
2024,16580,253,1.0,1143.0,710,384,49,3,6,90,16,52,0,0.9571303587051618,0.17777777777777778
2024,16580,254,1.0,1399.0,1024,328,47,1,7,74,17,100,0,0.9664045746962115,0.22972972972972974
2024,16580,255,1.0,1371.0,1002,339,30,0,6,87,18,57,0,0.9781181619256017,0.20689655172413793
2024,16580,257,1.0,1364.0,1019,309,36,0,3,98,15,63,0,0.9736070381231672,0.15306122448979592
2024,16580,258,3.0,1088.0,755,282,51,1,8,111,45,65,0,0.953125,0.40540540540540543
2024,16580,259,3.0,766.0,597,148,21,0,3,38,10,29,0,0.9725848563968669,0.2631578947368421
2024,16580,260,1.0,1221.0,892,299,30,1,5,88,15,74,0,0.9754299754299754,0.17045454545454544
2024,16580,261,1.0,1154.0,805,307,42,1,13,145,14,60,0,0.9636048526863085,0.09655172413793103
2024,16580,262,2.0,1276.0,899,324,53,0,4,54,14,65,0,0.9584639498432602,0.25925925925925924
2024,16580,263,3.0,1210.0,835,324,51,0,14,137,21,51,0,0.9578512396694215,0.15328467153284672
2024,16580,264,3.0,918.0,673,204,41,0,15,93,21,46,0,0.9553376906318083,0.22580645161290322
2024,16580,265,3.0,636.0,450,153,33,0,6,23,8,29,0,0.9481132075471698,0.34782608695652173
2024,16580,266,3.0,126.0,84,39,3,0,0,4,2,12,0,0.9761904761904762,0.5
2024,16580,267,3.0,591.0,451,113,27,0,1,80,10,20,0,0.9543147208121827,0.125
2024,16580,268,3.0,856.0,591,212,53,0,15,48,16,28,0,0.9380841121495327,0.3333333333333333
2024,16580,269,3.0,879.0,616,228,35,0,18,119,12,44,0,0.9601820250284414,0.10084033613445378
2024,16580,271,3.0,1053.0,752,254,47,1,8,108,22,56,0,0.9553656220322887,0.2037037037037037
2024,16580,272,1.0,277.0,180,81,16,0,6,43,3,12,0,0.9422382671480144,0.06976744186046512
2024,16580,275,1.0,918.0,726,164,28,0,4,55,13,31,0,0.9694989106753813,0.23636363636363636
2024,16580,276,3.0,851.0,619,191,41,0,11,44,15,43,0,0.9518213866039953,0.3409090909090909
2024,16580,277,1.0,1352.0,993,330,29,1,4,33,15,65,0,0.9785502958579881,0.45454545454545453
2024,16580,278,3.0,1157.0,773,330,54,0,12,60,27,85,0,0.9533275713050994,0.45
2024,16580,279,3.0,308.0,196,79,33,0,2,25,0,13,0,0.8928571428571429,0.0
2024,16580,280,2.0,1385.0,986,353,46,1,9,137,22,63,0,0.9667870036101083,0.16058394160583941
2024,16580,281,3.0,590.0,427,135,28,0,0,10,1,38,0,0.9525423728813559,0.1
2024,16580,283,1.0,1376.0,1005,336,35,0,6,145,15,56,0,0.9745639534883721,0.10344827586206896
2024,16580,285,1.0,1308.0,959,302,47,1,16,135,19,39,0,0.9640672782874617,0.14074074074074075
2024,16580,286,3.0,1021.0,694,291,36,0,3,56,16,66,0,0.9647404505386875,0.2857142857142857
2024,16580,288,1.0,1279.0,902,337,40,0,4,75,16,58,0,0.9687255668491008,0.21333333333333335
2024,16580,297,3.0,822.0,614,172,36,0,16,82,17,48,0,0.9562043795620438,0.2073170731707317
2024,16580,299,1.0,1305.0,951,327,27,0,4,52,11,89,0,0.9793103448275862,0.21153846153846154
2024,16580,300,3.0,631.0,418,195,18,0,3,20,6,41,0,0.971473851030111,0.3
2024,16580,301,1.0,1289.0,943,317,29,0,7,30,14,69,0,0.9775019394879751,0.4666666666666667
2024,16580,302,1.0,1321.0,945,346,30,0,5,56,19,67,0,0.9772899318697956,0.3392857142857143
2024,16580,303,3.0,866.0,576,248,42,0,6,48,18,50,0,0.9515011547344111,0.375
2024,16580,305,1.0,1298.0,957,301,40,0,4,34,13,44,0,0.9691833590138675,0.38235294117647056
2024,16580,306,1.0,1270.0,980,250,40,2,9,31,8,49,0,0.968503937007874,0.25806451612903225
2024,16580,308,1.0,1215.0,834,338,43,0,6,73,14,64,0,0.9646090534979423,0.1917808219178082
2024,16580,309,2.0,1336.0,929,346,61,0,10,105,21,96,0,0.9543413173652695,0.2
2024,16580,310,1.0,1269.0,910,305,54,0,11,114,41,47,0,0.9574468085106383,0.35964912280701755
2024,16580,312,1.0,1267.0,951,285,31,1,5,73,5,62,0,0.9755327545382794,0.0684931506849315
2024,16580,313,3.0,789.0,512,223,54,0,6,47,8,42,0,0.9315589353612167,0.1702127659574468
2024,16580,314,1.0,1144.0,858,240,46,1,7,62,8,67,0,0.9597902097902098,0.12903225806451613
2024,16580,315,1.0,1204.0,907,269,28,0,5,64,24,72,0,0.9767441860465116,0.375
2024,16580,316,1.0,1304.0,966,288,50,0,7,114,11,34,0,0.9616564417177914,0.09649122807017543
2024,16580,317,1.0,1379.0,968,372,39,0,4,50,24,94,0,0.971718636693256,0.48
2024,16580,319,3.0,587.0,353,213,21,0,11,41,20,25,0,0.9642248722316865,0.4878048780487805
2024,16580,320,3.0,784.0,547,206,31,1,8,90,25,29,0,0.9604591836734694,0.2777777777777778
2024,16580,321,3.0,56.0,28,25,3,0,0,20,4,0,0,0.9464285714285714,0.2
2024,16580,322,3.0,1100.0,787,284,29,0,4,96,16,54,0,0.9736363636363636,0.16666666666666666
2024,16580,325,3.0,779.0,604,140,35,0,10,93,11,33,0,0.9550706033376123,0.11827956989247312
2024,16580,326,3.0,891.0,662,193,36,0,1,44,8,39,0,0.9595959595959596,0.18181818181818182
2024,16580,327,1.0,1446.0,1036,376,34,0,10,53,12,68,0,0.9764868603042877,0.22641509433962265
2024,16580,328,1.0,1310.0,943,324,43,0,6,59,14,100,0,0.9671755725190839,0.23728813559322035
2024,16580,329,3.0,1145.0,814,289,42,1,3,106,17,49,0,0.9633187772925764,0.16037735849056603
2024,16580,330,3.0,852.0,613,201,38,0,8,66,20,33,0,0.9553990610328639,0.30303030303030304
2024,16580,331,1.0,1318.0,962,315,41,0,9,121,22,96,0,0.9688922610015175,0.18181818181818182
2024,16580,332,2.0,1195.0,815,306,74,1,18,98,28,48,0,0.9380753138075314,0.2857142857142857
2024,16580,333,2.0,1076.0,794,234,48,0,14,107,33,25,0,0.9553903345724907,0.308411214953271
2024,16580,334,1.0,1317.0,979,308,30,0,6,39,9,67,0,0.9772209567198178,0.23076923076923078
2024,16580,335,3.0,660.0,488,156,16,0,2,55,4,43,0,0.9757575757575757,0.07272727272727272
2024,16580,337,3.0,523.0,354,137,32,2,17,67,17,25,0,0.9388145315487572,0.2537313432835821
2024,16580,339,2.0,1216.0,867,303,46,0,10,150,40,39,0,0.962171052631579,0.26666666666666666
2024,16580,341,3.0,725.0,533,162,30,0,4,47,6,41,0,0.9586206896551724,0.1276595744680851
2024,16580,342,1.0,1326.0,957,306,63,0,16,119,18,47,0,0.9524886877828054,0.15126050420168066
2024,16580,346,1.0,1371.0,1007,334,30,0,10,30,15,63,0,0.9781181619256017,0.5
2024,16580,347,2.0,1238.0,929,244,65,3,14,213,24,36,0,0.9474959612277868,0.11267605633802817
2024,16580,348,3.0,881.0,655,191,35,0,20,51,23,34,0,0.960272417707151,0.45098039215686275
2024,16580,349,2.0,1213.0,842,318,53,0,6,159,19,59,0,0.9563066776586975,0.11949685534591195
2024,16580,350,2.0,530.0,377,107,46,0,27,192,19,10,0,0.9132075471698113,0.09895833333333333
2024,16580,351,3.0,801.0,568,202,31,0,10,60,11,61,0,0.9612983770287141,0.18333333333333332
2024,16580,352,1.0,1065.0,733,282,50,0,8,87,13,37,0,0.9530516431924883,0.14942528735632185
2024,16580,354,2.0,1318.0,933,339,46,0,10,73,18,70,0,0.9650986342943855,0.2465753424657534
2024,16580,355,1.0,1459.0,1024,388,47,0,10,120,18,88,0,0.9677861549006168,0.15
2024,16580,358,2.0,1470.0,1037,362,71,1,11,107,11,90,0,0.9517006802721089,0.102803738317757
2024,16580,360,2.0,927.0,612,266,49,0,11,167,20,30,0,0.9471413160733549,0.11976047904191617
2024,16580,361,1.0,1212.0,890,274,48,0,4,87,21,40,0,0.9603960396039604,0.2413793103448276
2024,16580,363,1.0,1372.0,1013,318,41,0,8,114,20,59,0,0.9701166180758017,0.17543859649122806
2024,16580,365,1.0,1415.0,1062,317,36,0,2,54,16,64,0,0.9745583038869258,0.2962962962962963
2024,16580,366,1.0,1528.0,1102,393,33,0,8,75,28,86,0,0.9784031413612565,0.37333333333333335
2024,16580,367,1.0,1338.0,959,330,49,1,3,51,14,71,0,0.9633781763826607,0.27450980392156865
2024,16580,368,1.0,1307.0,924,345,38,0,4,86,17,95,0,0.9709257842387146,0.19767441860465115
2024,16580,370,1.0,1399.0,1004,356,39,1,4,66,19,37,0,0.9721229449606862,0.2878787878787879
2024,16580,372,3.0,962.0,651,255,56,2,13,56,5,58,0,0.9417879417879418,0.08928571428571429
2024,16580,374,3.0,1258.0,859,357,42,0,8,84,11,62,0,0.9666136724960255,0.13095238095238096
2024,16580,376,3.0,767.0,544,178,45,0,13,67,16,13,0,0.9413298565840938,0.23880597014925373
2024,16580,379,3.0,548.0,340,162,46,0,1,84,12,14,0,0.916058394160584,0.14285714285714285
2024,16580,380,1.0,1050.0,776,237,37,0,6,91,11,70,0,0.9647619047619047,0.12087912087912088
2024,16580,381,1.0,1277.0,894,329,54,3,21,166,20,54,0,0.9577133907595928,0.12048192771084337
