season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,198,1.0,604.0,441,146,17,0,1,24,4,17,0,0.9718543046357616,0.16666666666666666
2024,16580,200,3.0,310.0,210,88,12,0,1,24,5,16,0,0.9612903225806452,0.20833333333333334
2024,16580,201,1.0,431.0,318,94,19,0,0,23,11,19,0,0.9559164733178654,0.4782608695652174
2024,16580,202,1.0,619.0,442,158,19,0,1,54,16,19,0,0.9693053311793215,0.2962962962962963
2024,16580,203,3.0,383.0,280,92,11,2,0,41,8,13,0,0.9712793733681462,0.1951219512195122
2024,16580,204,1.0,499.0,366,110,23,1,8,79,6,17,0,0.9539078156312625,0.0759493670886076
2024,16580,205,2.0,731.0,466,225,40,0,13,38,16,59,0,0.945280437756498,0.42105263157894735
2024,16580,206,2.0,727.0,519,176,32,0,10,48,5,43,0,0.9559834938101788,0.10416666666666667
2024,16580,208,2.0,683.0,479,177,27,0,5,66,9,57,0,0.9604685212298683,0.13636363636363635
2024,16580,211,3.0,361.0,243,105,13,0,3,18,4,21,0,0.96398891966759,0.2222222222222222
2024,16580,212,3.0,160.0,108,44,8,0,2,22,8,4,0,0.95,0.36363636363636365
2024,16580,213,3.0,253.0,192,53,8,0,5,79,7,6,0,0.9683794466403162,0.08860759493670886
2024,16580,214,3.0,176.0,130,37,9,0,11,26,7,7,0,0.9488636363636364,0.2692307692307692
2024,16580,216,2.0,721.0,493,186,42,0,5,92,23,25,0,0.941747572815534,0.25
2024,16580,217,3.0,646.0,440,165,41,0,3,60,2,35,0,0.9365325077399381,0.03333333333333333
2024,16580,218,3.0,121.0,85,27,9,1,3,18,1,6,0,0.9256198347107438,0.05555555555555555
2024,16580,219,1.0,650.0,461,169,20,0,5,52,2,25,0,0.9692307692307692,0.038461538461538464
2024,16580,220,1.0,540.0,384,130,26,0,2,61,9,32,0,0.9518518518518518,0.14754098360655737
2024,16580,221,3.0,451.0,293,136,22,0,2,66,17,15,0,0.9512195121951219,0.25757575757575757
2024,16580,225,3.0,618.0,425,153,40,0,13,93,4,56,0,0.9352750809061489,0.043010752688172046
2024,16580,227,3.0,335.0,250,64,21,0,2,62,8,5,0,0.9373134328358209,0.12903225806451613
2024,16580,228,1.0,550.0,394,137,19,0,3,23,15,42,0,0.9654545454545455,0.6521739130434783
2024,16580,229,1.0,526.0,406,103,17,0,0,35,3,22,0,0.967680608365019,0.08571428571428572
2024,16580,230,2.0,751.0,520,204,27,0,5,62,9,40,0,0.9640479360852197,0.14516129032258066
2024,16580,231,1.0,683.0,495,157,31,1,4,35,15,27,0,0.9546120058565154,0.42857142857142855
2024,16580,233,2.0,690.0,488,184,18,0,2,57,13,37,0,0.9739130434782609,0.22807017543859648
2024,16580,234,1.0,587.0,459,118,10,0,2,8,1,23,0,0.9829642248722317,0.125
2024,16580,235,1.0,623.0,469,146,8,0,3,25,8,18,0,0.9871589085072231,0.32
2024,16580,236,1.0,546.0,396,124,26,1,5,48,2,26,0,0.9523809523809523,0.041666666666666664
2024,16580,238,3.0,30.0,23,6,1,0,1,2,0,3,0,0.9666666666666667,0.0
2024,16580,239,3.0,421.0,307,90,24,0,5,49,9,11,0,0.9429928741092637,0.1836734693877551
2024,16580,241,2.0,118.0,60,49,9,0,0,16,2,4,0,0.923728813559322,0.125
2024,16580,242,3.0,255.0,178,63,14,0,9,30,6,14,0,0.9450980392156862,0.2
2024,16580,246,2.0,196.0,135,49,12,0,8,15,5,6,0,0.9387755102040817,0.3333333333333333
2024,16580,248,1.0,567.0,394,153,20,0,2,34,10,13,0,0.9647266313932981,0.29411764705882354
2024,16580,249,1.0,575.0,400,163,12,0,2,47,5,33,0,0.9791304347826087,0.10638297872340426
2024,16580,251,1.0,700.0,486,182,32,0,0,40,8,61,0,0.9542857142857143,0.2
2024,16580,253,1.0,538.0,334,184,20,1,5,36,10,23,0,0.9628252788104089,0.2777777777777778
2024,16580,254,1.0,707.0,519,167,21,1,2,30,11,44,0,0.9702970297029703,0.36666666666666664
2024,16580,255,1.0,634.0,461,159,14,0,1,33,7,36,0,0.9779179810725552,0.21212121212121213
2024,16580,257,1.0,660.0,494,148,18,0,3,56,5,31,0,0.9727272727272728,0.08928571428571429
2024,16580,258,3.0,473.0,331,114,28,0,4,37,21,21,0,0.9408033826638478,0.5675675675675675
2024,16580,259,3.0,293.0,236,51,6,0,1,8,2,10,0,0.9795221843003413,0.25
2024,16580,260,1.0,471.0,342,115,14,0,3,32,4,38,0,0.970276008492569,0.125
2024,16580,261,1.0,476.0,327,125,24,0,7,59,3,30,0,0.9495798319327731,0.05084745762711865
2024,16580,262,2.0,429.0,306,107,16,0,0,11,7,20,0,0.9627039627039627,0.6363636363636364
2024,16580,263,3.0,540.0,379,145,16,0,5,94,12,13,0,0.9703703703703703,0.1276595744680851
2024,16580,264,3.0,340.0,251,77,12,0,6,17,7,20,0,0.9647058823529412,0.4117647058823529
2024,16580,265,3.0,328.0,221,86,21,0,2,12,5,23,0,0.9359756097560976,0.4166666666666667
2024,16580,266,3.0,126.0,84,39,3,0,0,4,2,12,0,0.9761904761904762,0.5
2024,16580,267,3.0,179.0,142,28,9,0,0,42,4,0,0,0.9497206703910615,0.09523809523809523
2024,16580,268,3.0,517.0,358,124,35,0,9,27,11,16,0,0.9323017408123792,0.4074074074074074
2024,16580,269,3.0,439.0,307,113,19,0,12,62,8,17,0,0.9567198177676538,0.12903225806451613
2024,16580,271,3.0,538.0,391,121,26,0,1,60,9,12,0,0.9516728624535316,0.15
2024,16580,272,1.0,101.0,65,29,7,0,1,19,1,3,0,0.9306930693069307,0.05263157894736842
2024,16580,275,1.0,291.0,222,60,9,0,0,24,8,14,0,0.9690721649484536,0.3333333333333333
2024,16580,276,3.0,319.0,231,74,14,0,3,12,5,13,0,0.9561128526645768,0.4166666666666667
2024,16580,277,1.0,586.0,427,147,12,0,1,12,8,24,0,0.9795221843003413,0.6666666666666666
2024,16580,278,3.0,583.0,405,154,24,0,8,38,16,34,0,0.9588336192109777,0.42105263157894735
2024,16580,279,3.0,117.0,67,40,10,0,0,2,0,5,0,0.9145299145299145,0.0
2024,16580,280,2.0,443.0,318,107,18,1,3,59,5,14,0,0.9593679458239278,0.0847457627118644
2024,16580,281,3.0,168.0,125,36,7,0,0,3,1,15,0,0.9583333333333334,0.3333333333333333
2024,16580,283,1.0,561.0,397,148,16,0,2,40,10,28,0,0.9714795008912656,0.25
2024,16580,285,1.0,598.0,428,148,22,1,12,74,10,21,0,0.9632107023411371,0.13513513513513514
2024,16580,286,3.0,416.0,288,110,18,0,1,35,9,24,0,0.9567307692307693,0.2571428571428571
2024,16580,288,1.0,598.0,436,147,15,1,2,26,8,18,0,0.9749163879598662,0.3076923076923077
2024,16580,297,3.0,379.0,288,74,17,0,7,40,2,18,0,0.9551451187335093,0.05
2024,16580,299,1.0,546.0,387,146,13,0,1,28,4,38,0,0.9761904761904762,0.14285714285714285
2024,16580,300,3.0,260.0,174,76,10,0,0,5,3,15,0,0.9615384615384616,0.6
2024,16580,301,1.0,538.0,391,135,12,0,3,14,6,31,0,0.9776951672862454,0.42857142857142855
2024,16580,302,1.0,582.0,419,153,10,0,5,16,9,23,0,0.9828178694158075,0.5625
2024,16580,303,3.0,420.0,284,114,22,0,2,20,9,22,0,0.9476190476190476,0.45
2024,16580,305,1.0,564.0,406,140,18,0,3,20,7,19,0,0.9680851063829787,0.35
2024,16580,306,1.0,597.0,444,128,25,1,4,17,4,35,0,0.9581239530988275,0.23529411764705882
2024,16580,308,1.0,605.0,417,165,23,0,2,22,9,29,0,0.9619834710743802,0.4090909090909091
2024,16580,309,2.0,480.0,340,116,24,0,3,46,8,41,0,0.95,0.17391304347826086
2024,16580,310,1.0,472.0,347,102,23,0,4,54,16,16,0,0.951271186440678,0.2962962962962963
2024,16580,312,1.0,574.0,431,129,14,1,2,33,2,31,0,0.975609756097561,0.06060606060606061
2024,16580,313,3.0,318.0,203,86,29,0,2,33,3,12,0,0.9088050314465409,0.09090909090909091
2024,16580,314,1.0,533.0,397,118,18,0,5,19,5,31,0,0.9662288930581614,0.2631578947368421
2024,16580,315,1.0,522.0,386,123,13,0,1,38,16,27,0,0.975095785440613,0.42105263157894735
2024,16580,316,1.0,577.0,431,127,19,0,3,54,6,11,0,0.9670710571923743,0.1111111111111111
2024,16580,317,1.0,652.0,460,176,16,0,3,25,12,52,0,0.9754601226993865,0.48
2024,16580,319,3.0,220.0,143,73,4,0,7,19,10,7,0,0.9818181818181818,0.5263157894736842
2024,16580,320,3.0,336.0,227,94,15,1,4,29,14,4,0,0.9553571428571429,0.4827586206896552
2024,16580,321,3.0,56.0,28,25,3,0,0,20,4,0,0,0.9464285714285714,0.2
2024,16580,322,3.0,379.0,266,105,8,0,0,28,5,23,0,0.978891820580475,0.17857142857142858
2024,16580,325,3.0,345.0,259,69,17,0,2,16,5,11,0,0.9507246376811594,0.3125
2024,16580,326,3.0,264.0,206,51,7,0,0,10,2,6,0,0.9734848484848485,0.2
2024,16580,327,1.0,635.0,464,162,9,0,5,23,7,27,0,0.9858267716535433,0.30434782608695654
2024,16580,328,1.0,555.0,392,145,18,0,0,26,8,41,0,0.9675675675675676,0.3076923076923077
2024,16580,329,3.0,559.0,389,145,25,1,2,44,8,29,0,0.9552772808586762,0.18181818181818182
2024,16580,330,3.0,319.0,239,68,12,0,3,38,5,10,0,0.9623824451410659,0.13157894736842105
2024,16580,331,1.0,612.0,460,138,14,0,3,56,9,27,0,0.9771241830065359,0.16071428571428573
2024,16580,332,2.0,607.0,390,178,39,0,9,44,14,33,0,0.9357495881383855,0.3181818181818182
2024,16580,333,2.0,506.0,360,113,33,0,9,67,18,5,0,0.9347826086956522,0.26865671641791045
2024,16580,334,1.0,630.0,470,143,17,0,3,21,6,37,0,0.973015873015873,0.2857142857142857
2024,16580,335,3.0,379.0,286,84,9,0,2,30,2,23,0,0.9762532981530343,0.06666666666666667
2024,16580,337,3.0,155.0,111,37,7,1,6,19,2,4,0,0.9548387096774194,0.10526315789473684
2024,16580,339,2.0,511.0,358,136,17,0,4,70,19,27,0,0.9667318982387475,0.2714285714285714
2024,16580,341,3.0,338.0,238,86,14,0,2,19,2,21,0,0.9585798816568047,0.10526315789473684
2024,16580,342,1.0,588.0,415,140,33,0,6,52,12,27,0,0.9438775510204082,0.23076923076923078
2024,16580,346,1.0,688.0,500,172,16,0,8,10,7,34,0,0.9767441860465116,0.7
2024,16580,347,2.0,603.0,444,117,42,2,10,109,17,24,0,0.9303482587064676,0.1559633027522936
2024,16580,348,3.0,277.0,210,55,12,0,4,21,6,13,0,0.9566787003610109,0.2857142857142857
2024,16580,349,2.0,512.0,366,122,24,0,2,99,8,18,0,0.953125,0.08080808080808081
2024,16580,350,2.0,252.0,179,54,19,0,11,125,8,8,0,0.9246031746031746,0.064
2024,16580,351,3.0,364.0,260,90,14,0,5,24,5,27,0,0.9615384615384616,0.20833333333333334
2024,16580,352,1.0,509.0,353,131,25,0,2,51,4,17,0,0.9508840864440079,0.0784313725490196
2024,16580,354,2.0,506.0,353,130,23,0,2,18,8,27,0,0.9545454545454546,0.4444444444444444
2024,16580,355,1.0,667.0,476,176,15,0,6,48,2,39,0,0.9775112443778111,0.041666666666666664
2024,16580,358,2.0,806.0,552,206,48,0,7,68,6,47,0,0.9404466501240695,0.08823529411764706
2024,16580,360,2.0,361.0,252,92,17,0,5,85,7,11,0,0.9529085872576177,0.08235294117647059
2024,16580,361,1.0,456.0,336,103,17,0,3,48,7,14,0,0.9627192982456141,0.14583333333333334
2024,16580,363,1.0,553.0,413,122,18,0,1,60,2,32,0,0.9674502712477396,0.03333333333333333
2024,16580,365,1.0,663.0,504,145,14,0,0,28,10,33,0,0.9788838612368024,0.35714285714285715
2024,16580,366,1.0,706.0,506,183,17,0,3,32,1,50,0,0.9759206798866855,0.03125
2024,16580,367,1.0,672.0,488,161,23,0,0,25,10,50,0,0.9657738095238095,0.4
2024,16580,368,1.0,641.0,451,170,20,0,2,70,7,42,0,0.968798751950078,0.1
2024,16580,370,1.0,599.0,426,156,17,1,1,31,10,16,0,0.9716193656093489,0.3225806451612903
2024,16580,372,3.0,362.0,245,95,22,1,8,30,2,15,0,0.9392265193370166,0.06666666666666667
2024,16580,374,3.0,576.0,387,170,19,0,5,36,5,35,0,0.9670138888888888,0.1388888888888889
2024,16580,376,3.0,375.0,271,81,23,0,6,42,6,8,0,0.9386666666666666,0.14285714285714285
2024,16580,379,3.0,250.0,162,71,17,0,0,37,1,6,0,0.932,0.02702702702702703
2024,16580,380,1.0,482.0,339,120,23,0,3,30,9,39,0,0.9522821576763485,0.3
2024,16580,381,1.0,542.0,383,139,20,1,9,76,6,23,0,0.9630996309963099,0.07894736842105263
2024,16580,382,3.0,114.0,73,33,8,0,0,10,2,6,0,0.9298245614035088,0.2
2024,16580,383,2.0,585.0,412,156,17,1,1,32,3,28,0,0.9709401709401709,0.09375
2024,16580,384,2.0,385.0,284,87,14,0,7,51,10,13,0,0.9636363636363636,0.19607843137254902
2024,16580,385,3.0,435.0,304,111,20,0,1,18,8,23,0,0.9540229885057471,0.4444444444444444
2024,16580,386,1.0,563.0,401,143,19,0,5,45,15,19,0,0.9662522202486679,0.3333333333333333
2024,16580,388,1.0,625.0,434,171,20,0,2,35,7,31,0,0.968,0.2
2024,16580,389,3.0,168.0,105,39,24,0,2,14,4,2,0,0.8571428571428571,0.2857142857142857
