season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,62,1.0,715.0,516,173,26,2,5,66,19,31,0,0.9636363636363636,0.2878787878787879
2024,16580,64,3.0,261.0,166,71,24,0,4,14,3,12,0,0.9080459770114943,0.21428571428571427
2024,16580,65,2.0,482.0,363,101,18,0,5,55,2,21,0,0.9626556016597511,0.03636363636363636
2024,16580,67,1.0,752.0,569,172,11,0,3,20,8,45,0,0.9853723404255319,0.4
2024,16580,69,3.0,384.0,261,105,18,0,2,18,4,17,0,0.953125,0.2222222222222222
2024,16580,71,1.0,634.0,482,131,21,0,5,44,6,17,0,0.9668769716088328,0.13636363636363635
2024,16580,72,1.0,758.0,520,209,29,0,6,83,12,37,0,0.9617414248021108,0.14457831325301204
2024,16580,73,3.0,139.0,110,26,3,0,4,45,2,3,0,0.9784172661870504,0.044444444444444446
2024,16580,74,2.0,317.0,250,56,11,0,4,34,4,9,0,0.9652996845425867,0.11764705882352941
2024,16580,76,3.0,136.0,69,60,7,0,0,5,0,10,0,0.9485294117647058,0.0
2024,16580,77,1.0,729.0,508,199,22,0,4,43,14,36,0,0.9698216735253772,0.32558139534883723
2024,16580,78,3.0,287.0,209,64,14,0,1,28,6,9,0,0.9512195121951219,0.21428571428571427
2024,16580,80,1.0,442.0,289,137,16,0,2,31,4,26,0,0.9638009049773756,0.12903225806451613
2024,16580,81,1.0,627.0,428,177,22,0,8,36,6,30,0,0.9649122807017544,0.16666666666666666
2024,16580,83,1.0,636.0,453,154,29,0,5,71,13,20,0,0.9544025157232704,0.18309859154929578
2024,16580,84,3.0,501.0,364,120,17,0,11,36,3,28,0,0.9660678642714571,0.08333333333333333
2024,16580,87,1.0,689.0,505,164,20,0,4,106,13,38,0,0.9709724238026125,0.12264150943396226
2024,16580,88,3.0,415.0,299,105,11,0,0,40,8,22,0,0.9734939759036144,0.2
2024,16580,89,3.0,717.0,531,157,29,0,21,144,10,39,0,0.9595536959553695,0.06944444444444445
2024,16580,90,1.0,772.0,555,194,23,0,3,42,23,14,0,0.9702072538860104,0.5476190476190477
2024,16580,91,2.0,792.0,588,185,19,0,3,24,8,29,0,0.976010101010101,0.3333333333333333
2024,16580,92,2.0,1081.0,786,256,39,2,4,46,10,67,0,0.9639222941720629,0.21739130434782608
2024,16580,94,1.0,831.0,588,219,24,0,3,60,21,47,0,0.9711191335740073,0.35
2024,16580,95,2.0,823.0,593,210,20,0,3,36,4,53,0,0.9756986634264885,0.1111111111111111
2024,16580,96,1.0,797.0,584,193,20,0,2,12,6,51,0,0.9749058971141782,0.5
2024,16580,97,1.0,729.0,529,178,22,0,2,33,6,44,0,0.9698216735253772,0.18181818181818182
2024,16580,98,2.0,1033.0,719,277,37,0,10,64,17,71,0,0.9641819941916747,0.265625
2024,16580,99,1.0,847.0,614,202,31,0,8,28,5,23,0,0.9634002361275088,0.17857142857142858
2024,16580,100,2.0,827.0,568,216,43,0,3,41,13,45,0,0.9480048367593712,0.3170731707317073
2024,16580,101,1.0,755.0,552,188,15,2,4,26,8,47,0,0.9801324503311258,0.3076923076923077
2024,16580,102,1.0,780.0,568,185,27,0,6,54,11,45,0,0.9653846153846154,0.2037037037037037
2024,16580,103,2.0,838.0,603,198,37,0,6,28,10,21,0,0.9558472553699284,0.35714285714285715
2024,16580,104,1.0,631.0,485,124,22,0,2,29,3,24,0,0.96513470681458,0.10344827586206896
2024,16580,105,3.0,517.0,355,153,9,1,1,11,4,30,0,0.9825918762088974,0.36363636363636365
2024,16580,107,1.0,717.0,526,174,17,1,0,34,9,29,0,0.9762900976290098,0.2647058823529412
2024,16580,108,1.0,787.0,567,203,17,0,3,42,11,48,0,0.9783989834815756,0.2619047619047619
2024,16580,109,1.0,775.0,563,198,14,0,4,23,7,39,0,0.9819354838709677,0.30434782608695654
2024,16580,110,1.0,695.0,507,163,25,0,4,45,9,40,0,0.9640287769784173,0.2
2024,16580,111,1.0,738.0,539,175,24,0,2,54,9,42,0,0.967479674796748,0.16666666666666666
2024,16580,112,1.0,745.0,551,179,15,0,5,30,12,26,0,0.9798657718120806,0.4
2024,16580,114,3.0,382.0,265,102,15,0,0,19,3,24,0,0.9607329842931938,0.15789473684210525
2024,16580,115,1.0,758.0,571,162,25,0,4,76,3,14,0,0.9670184696569921,0.039473684210526314
2024,16580,116,1.0,500.0,346,129,25,0,3,28,3,36,0,0.95,0.10714285714285714
2024,16580,117,3.0,439.0,285,129,25,0,2,33,11,30,0,0.9430523917995444,0.3333333333333333
2024,16580,118,3.0,315.0,215,74,26,0,1,66,8,4,0,0.9174603174603174,0.12121212121212122
2024,16580,121,3.0,96.0,75,17,4,0,2,18,0,3,0,0.9583333333333334,0.0
2024,16580,122,3.0,472.0,374,84,14,0,6,45,6,9,0,0.9703389830508474,0.13333333333333333
2024,16580,124,3.0,503.0,352,134,17,0,3,32,10,20,0,0.9662027833001988,0.3125
2024,16580,127,1.0,491.0,337,139,15,0,1,30,16,23,0,0.9694501018329938,0.5333333333333333
2024,16580,128,1.0,664.0,478,172,14,0,4,52,8,44,0,0.9789156626506024,0.15384615384615385
2024,16580,129,1.0,734.0,544,168,22,0,8,74,10,28,0,0.9700272479564033,0.13513513513513514
2024,16580,130,2.0,1097.0,806,276,15,0,9,42,9,73,0,0.9863263445761167,0.21428571428571427
2024,16580,132,3.0,741.0,527,186,28,0,4,46,9,44,0,0.9622132253711201,0.1956521739130435
2024,16580,134,3.0,668.0,461,180,27,0,1,74,8,38,0,0.9595808383233533,0.10810810810810811
2024,16580,137,3.0,321.0,226,83,12,0,5,48,8,12,0,0.9626168224299065,0.16666666666666666
2024,16580,139,3.0,591.0,421,142,28,1,5,32,13,27,0,0.9526226734348562,0.40625
2024,16580,140,1.0,916.0,647,237,32,0,6,45,8,48,0,0.9650655021834061,0.17777777777777778
2024,16580,141,1.0,800.0,577,208,15,0,2,73,5,50,0,0.98125,0.0684931506849315
2024,16580,142,3.0,594.0,410,153,31,1,0,28,7,45,0,0.9478114478114478,0.25
2024,16580,143,2.0,528.0,385,108,35,0,11,76,4,11,0,0.9337121212121212,0.05263157894736842
2024,16580,144,2.0,1018.0,687,267,64,0,22,200,40,45,0,0.93713163064833,0.2
2024,16580,146,3.0,318.0,235,71,12,0,4,44,7,16,0,0.9622641509433962,0.1590909090909091
2024,16580,147,1.0,1036.0,781,219,36,2,14,41,12,60,0,0.9652509652509652,0.2926829268292683
2024,16580,149,1.0,841.0,596,228,17,0,1,5,5,69,0,0.9797859690844233,1.0
2024,16580,150,3.0,418.0,308,94,16,0,2,38,18,22,0,0.9617224880382775,0.47368421052631576
2024,16580,151,3.0,218.0,162,51,5,0,3,15,7,15,0,0.9770642201834863,0.4666666666666667
2024,16580,152,3.0,222.0,129,78,15,0,1,31,4,5,0,0.9324324324324325,0.12903225806451613
2024,16580,155,2.0,799.0,574,188,37,0,5,60,8,18,0,0.9536921151439299,0.13333333333333333
2024,16580,158,1.0,423.0,317,92,14,0,2,37,5,16,0,0.966903073286052,0.13513513513513514
2024,16580,159,2.0,981.0,671,274,36,0,3,76,9,62,0,0.963302752293578,0.11842105263157894
2024,16580,160,3.0,315.0,255,54,6,0,8,35,3,9,0,0.9809523809523809,0.08571428571428572
2024,16580,161,3.0,235.0,175,50,10,0,1,51,8,5,0,0.9574468085106383,0.1568627450980392
2024,16580,164,1.0,704.0,530,153,21,0,2,56,7,35,0,0.9701704545454546,0.125
2024,16580,165,1.0,592.0,425,145,22,0,5,98,15,36,0,0.9628378378378378,0.15306122448979592
2024,16580,166,3.0,279.0,222,49,8,0,7,28,7,8,0,0.9713261648745519,0.25
2024,16580,167,1.0,321.0,251,63,7,0,5,31,2,15,0,0.9781931464174455,0.06451612903225806
2024,16580,169,1.0,643.0,486,146,11,0,2,28,2,14,0,0.9828926905132193,0.07142857142857142
2024,16580,170,3.0,187.0,155,21,11,0,1,11,3,3,0,0.9411764705882353,0.2727272727272727
2024,16580,172,1.0,440.0,309,106,25,0,3,43,22,9,0,0.9431818181818182,0.5116279069767442
2024,16580,173,1.0,726.0,533,173,20,0,5,34,11,31,0,0.9724517906336089,0.3235294117647059
2024,16580,174,2.0,475.0,334,105,36,1,4,93,13,10,0,0.9242105263157895,0.13978494623655913
2024,16580,175,1.0,790.0,573,191,26,0,7,30,7,53,0,0.9670886075949368,0.23333333333333334
2024,16580,177,3.0,263.0,221,38,4,0,2,33,9,8,0,0.9847908745247148,0.2727272727272727
2024,16580,178,1.0,572.0,422,128,22,0,3,61,4,17,0,0.9615384615384616,0.06557377049180328
2024,16580,179,3.0,462.0,328,111,23,0,14,67,11,19,0,0.9502164502164502,0.16417910447761194
2024,16580,180,1.0,744.0,539,190,15,0,8,53,13,44,0,0.9798387096774194,0.24528301886792453
2024,16580,181,2.0,1033.0,715,267,51,0,19,42,10,46,0,0.9506292352371732,0.23809523809523808
2024,16580,182,3.0,432.0,305,115,12,0,0,13,5,24,0,0.9722222222222222,0.38461538461538464
2024,16580,185,3.0,380.0,297,72,11,0,0,34,10,23,0,0.9710526315789474,0.29411764705882354
2024,16580,190,3.0,447.0,317,112,18,1,5,43,19,25,0,0.959731543624161,0.4418604651162791
2024,16580,192,3.0,536.0,389,126,21,0,8,14,10,22,0,0.960820895522388,0.7142857142857143
2024,16580,193,1.0,813.0,629,170,14,0,6,32,5,15,0,0.982779827798278,0.15625
2024,16580,195,3.0,380.0,249,107,24,1,9,23,10,12,0,0.9368421052631579,0.43478260869565216
2024,16580,196,1.0,781.0,589,177,15,1,6,28,10,19,0,0.9807938540332907,0.35714285714285715
2024,16580,197,2.0,640.0,471,145,24,0,5,46,7,22,0,0.9625,0.15217391304347827
2024,16580,198,1.0,764.0,564,180,20,0,1,26,4,24,0,0.9738219895287958,0.15384615384615385
2024,16580,200,3.0,411.0,277,120,14,0,1,26,5,35,0,0.9659367396593674,0.19230769230769232
2024,16580,201,1.0,636.0,467,139,30,0,1,51,11,29,0,0.9528301886792453,0.21568627450980393
2024,16580,202,1.0,844.0,598,220,26,0,2,62,16,32,0,0.9691943127962085,0.25806451612903225
2024,16580,203,3.0,489.0,355,116,18,2,0,50,11,16,0,0.9631901840490797,0.22
2024,16580,204,1.0,651.0,476,148,27,1,11,96,8,29,0,0.9585253456221198,0.08333333333333333
2024,16580,205,2.0,1005.0,664,285,56,0,23,54,16,68,0,0.9442786069651742,0.2962962962962963
2024,16580,206,2.0,962.0,684,230,48,0,13,76,11,57,0,0.9501039501039501,0.14473684210526316
2024,16580,208,2.0,898.0,621,242,35,0,5,83,11,78,0,0.9610244988864143,0.13253012048192772
2024,16580,211,3.0,505.0,343,146,16,0,4,24,4,27,0,0.9683168316831683,0.16666666666666666
2024,16580,212,3.0,313.0,215,81,17,0,2,32,16,6,0,0.9456869009584664,0.5
2024,16580,213,3.0,253.0,192,53,8,0,5,79,7,6,0,0.9683794466403162,0.08860759493670886
2024,16580,214,3.0,210.0,157,44,9,0,11,32,7,7,0,0.9571428571428572,0.21875
2024,16580,216,2.0,960.0,664,243,53,0,8,112,27,28,0,0.9447916666666667,0.24107142857142858
2024,16580,217,3.0,752.0,518,187,47,0,3,64,4,41,0,0.9375,0.0625
2024,16580,218,3.0,204.0,148,43,13,1,8,38,1,6,0,0.9362745098039216,0.02631578947368421
2024,16580,219,1.0,823.0,593,206,24,0,10,77,3,39,0,0.9708383961117861,0.03896103896103896
2024,16580,220,1.0,711.0,513,167,31,0,3,73,10,33,0,0.9563994374120957,0.136986301369863
2024,16580,221,3.0,467.0,302,141,24,0,2,68,17,16,0,0.9486081370449678,0.25
2024,16580,225,3.0,691.0,476,168,47,0,13,95,5,65,0,0.9319826338639653,0.05263157894736842
2024,16580,227,3.0,335.0,250,64,21,0,2,62,8,5,0,0.9373134328358209,0.12903225806451613
2024,16580,228,1.0,736.0,518,193,25,0,3,37,24,52,0,0.9660326086956522,0.6486486486486487
2024,16580,229,1.0,710.0,534,155,21,0,0,45,8,34,0,0.9704225352112676,0.17777777777777778
2024,16580,230,2.0,1006.0,703,269,34,0,6,116,11,54,0,0.9662027833001988,0.09482758620689655
2024,16580,231,1.0,850.0,612,199,39,1,5,43,19,33,0,0.9541176470588235,0.4418604651162791
2024,16580,233,2.0,919.0,651,242,26,0,4,87,17,51,0,0.9717083786724701,0.19540229885057472
2024,16580,234,1.0,756.0,581,163,12,0,2,10,2,32,0,0.9841269841269841,0.2
2024,16580,235,1.0,792.0,599,180,13,0,3,25,13,24,0,0.9835858585858586,0.52
2024,16580,236,1.0,759.0,546,179,34,1,9,64,9,34,0,0.9552042160737813,0.140625
2024,16580,238,3.0,172.0,122,38,12,0,1,23,1,9,0,0.9302325581395349,0.043478260869565216
2024,16580,239,3.0,479.0,355,99,25,0,6,63,9,13,0,0.9478079331941545,0.14285714285714285
2024,16580,241,2.0,200.0,109,80,11,0,0,25,6,11,0,0.945,0.24
2024,16580,242,3.0,255.0,178,63,14,0,9,30,6,14,0,0.9450980392156862,0.2
2024,16580,246,2.0,292.0,200,76,16,0,8,18,6,16,0,0.9452054794520548,0.3333333333333333
2024,16580,248,1.0,776.0,541,204,31,0,4,50,12,18,0,0.9600515463917526,0.24
2024,16580,249,1.0,843.0,593,228,22,0,3,62,12,44,0,0.9739027283511269,0.1935483870967742
2024,16580,251,1.0,853.0,594,224,35,0,0,50,13,72,0,0.958968347010551,0.26
2024,16580,253,1.0,673.0,427,221,25,1,5,42,11,28,0,0.962852897473997,0.2619047619047619
2024,16580,254,1.0,857.0,627,205,25,1,3,42,13,56,0,0.970828471411902,0.30952380952380953
2024,16580,255,1.0,793.0,581,195,17,0,1,47,8,36,0,0.978562421185372,0.1702127659574468
2024,16580,257,1.0,823.0,617,185,21,0,3,72,5,37,0,0.9744835965978129,0.06944444444444445
2024,16580,258,3.0,550.0,385,134,31,0,4,41,21,26,0,0.9436363636363636,0.5121951219512195
2024,16580,259,3.0,350.0,283,60,7,0,2,15,2,10,0,0.98,0.13333333333333333
2024,16580,260,1.0,608.0,438,153,17,1,3,43,4,42,0,0.9720394736842105,0.09302325581395349
2024,16580,261,1.0,559.0,396,138,25,0,8,63,4,30,0,0.9552772808586762,0.06349206349206349
2024,16580,262,2.0,591.0,419,150,22,0,0,18,9,23,0,0.9627749576988156,0.5
2024,16580,263,3.0,636.0,445,172,19,0,5,98,12,17,0,0.970125786163522,0.12244897959183673
2024,16580,264,3.0,505.0,370,111,24,0,9,43,11,29,0,0.9524752475247524,0.2558139534883721
2024,16580,265,3.0,347.0,236,90,21,0,2,12,5,23,0,0.9394812680115274,0.4166666666666667
2024,16580,266,3.0,126.0,84,39,3,0,0,4,2,12,0,0.9761904761904762,0.5
2024,16580,267,3.0,240.0,188,42,10,0,0,44,6,6,0,0.9583333333333334,0.13636363636363635
2024,16580,268,3.0,519.0,358,127,34,0,9,29,11,16,0,0.9344894026974951,0.3793103448275862
2024,16580,269,3.0,508.0,357,129,22,0,12,68,8,23,0,0.9566929133858267,0.11764705882352941
2024,16580,271,3.0,606.0,440,137,29,0,2,64,12,16,0,0.9521452145214522,0.1875
2024,16580,272,1.0,142.0,86,48,8,0,1,22,2,8,0,0.9436619718309859,0.09090909090909091
2024,16580,275,1.0,433.0,337,85,11,0,0,26,10,17,0,0.9745958429561201,0.38461538461538464
2024,16580,276,3.0,384.0,277,88,19,0,4,18,7,16,0,0.9505208333333334,0.3888888888888889
2024,16580,277,1.0,733.0,533,184,16,0,1,12,9,32,0,0.9781718963165075,0.75
2024,16580,278,3.0,631.0,432,173,26,0,8,38,18,48,0,0.9587955625990491,0.47368421052631576
2024,16580,279,3.0,136.0,79,43,14,0,0,2,0,5,0,0.8970588235294118,0.0
2024,16580,280,2.0,618.0,488,113,17,1,5,95,10,14,0,0.9724919093851133,0.10526315789473684
2024,16580,281,3.0,219.0,166,46,7,0,0,3,1,22,0,0.9680365296803652,0.3333333333333333
2024,16580,283,1.0,763.0,553,187,23,0,3,91,10,36,0,0.9698558322411533,0.10989010989010989
2024,16580,285,1.0,687.0,495,168,24,1,14,80,11,25,0,0.9650655021834061,0.1375
2024,16580,286,3.0,416.0,288,110,18,0,1,35,9,24,0,0.9567307692307693,0.2571428571428571
2024,16580,288,1.0,706.0,500,183,23,0,2,36,10,23,0,0.9674220963172805,0.2777777777777778
2024,16580,297,3.0,424.0,322,83,19,0,9,44,2,25,0,0.9551886792452831,0.045454545454545456
2024,16580,299,1.0,758.0,547,195,16,0,1,36,6,49,0,0.978891820580475,0.16666666666666666
2024,16580,300,3.0,280.0,187,82,11,0,0,5,3,19,0,0.9607142857142857,0.6
2024,16580,301,1.0,757.0,550,186,21,0,5,22,11,37,0,0.9722589167767504,0.5
2024,16580,302,1.0,787.0,560,210,17,0,5,20,13,34,0,0.9783989834815756,0.65
2024,16580,303,3.0,489.0,328,134,27,0,2,22,10,25,0,0.9447852760736196,0.45454545454545453
2024,16580,305,1.0,739.0,534,178,27,0,3,22,7,24,0,0.9634641407307172,0.3181818181818182
2024,16580,306,1.0,770.0,569,171,30,1,4,17,6,39,0,0.961038961038961,0.35294117647058826
2024,16580,308,1.0,760.0,520,209,31,0,2,33,11,38,0,0.9592105263157895,0.3333333333333333
2024,16580,309,2.0,744.0,526,178,40,0,3,60,11,58,0,0.946236559139785,0.18333333333333332
2024,16580,310,1.0,673.0,478,161,34,0,5,60,26,27,0,0.9494799405646359,0.43333333333333335
2024,16580,312,1.0,753.0,554,180,19,1,3,42,2,43,0,0.9747675962815405,0.047619047619047616
2024,16580,313,3.0,383.0,248,104,31,0,3,35,6,12,0,0.9190600522193212,0.17142857142857143
2024,16580,314,1.0,637.0,484,135,18,0,5,24,6,34,0,0.9717425431711146,0.25
2024,16580,315,1.0,682.0,508,160,14,0,3,38,18,39,0,0.9794721407624634,0.47368421052631576
2024,16580,316,1.0,747.0,563,162,22,0,4,72,8,14,0,0.9705488621151271,0.1111111111111111
2024,16580,317,1.0,857.0,598,234,25,0,4,37,20,71,0,0.970828471411902,0.5405405405405406
2024,16580,319,3.0,270.0,178,87,5,0,7,21,11,9,0,0.9814814814814815,0.5238095238095238
2024,16580,320,3.0,368.0,249,104,15,1,4,29,14,8,0,0.9592391304347826,0.4827586206896552
2024,16580,321,3.0,56.0,28,25,3,0,0,20,4,0,0,0.9464285714285714,0.2
2024,16580,322,3.0,527.0,372,140,15,0,0,44,9,29,0,0.9715370018975332,0.20454545454545456
2024,16580,325,3.0,403.0,305,79,19,0,2,17,5,13,0,0.9528535980148883,0.29411764705882354
2024,16580,326,3.0,294.0,233,52,9,0,0,14,2,6,0,0.9693877551020408,0.14285714285714285
2024,16580,327,1.0,829.0,595,221,13,0,6,27,10,35,0,0.9843184559710495,0.37037037037037035
2024,16580,328,1.0,743.0,524,194,25,0,1,36,11,50,0,0.9663526244952894,0.3055555555555556
2024,16580,329,3.0,631.0,440,164,27,1,3,62,10,29,0,0.9572107765451664,0.16129032258064516
2024,16580,330,3.0,372.0,273,82,17,0,3,42,6,12,0,0.9543010752688172,0.14285714285714285
2024,16580,331,1.0,750.0,561,169,20,0,3,66,11,39,0,0.9733333333333334,0.16666666666666666
2024,16580,332,2.0,850.0,575,217,58,0,13,67,25,38,0,0.9317647058823529,0.373134328358209
2024,16580,333,2.0,763.0,550,172,41,0,13,95,28,17,0,0.9462647444298821,0.29473684210526313
2024,16580,334,1.0,789.0,598,173,18,0,5,25,6,46,0,0.9771863117870723,0.24
2024,16580,335,3.0,418.0,308,100,10,0,2,30,2,30,0,0.9760765550239234,0.06666666666666667
2024,16580,337,3.0,226.0,162,53,11,2,8,36,7,9,0,0.9513274336283186,0.19444444444444445
2024,16580,339,2.0,651.0,464,167,20,0,5,86,21,34,0,0.9692780337941628,0.2441860465116279
2024,16580,341,3.0,399.0,282,100,17,0,2,25,2,24,0,0.9573934837092731,0.08
2024,16580,342,1.0,727.0,526,163,38,0,9,71,12,27,0,0.9477303988995873,0.16901408450704225
2024,16580,346,1.0,722.0,523,182,17,0,8,10,7,34,0,0.9764542936288089,0.7
2024,16580,347,2.0,862.0,645,161,56,2,12,162,21,29,0,0.9350348027842227,0.12962962962962962
2024,16580,348,3.0,402.0,304,80,18,0,9,27,12,15,0,0.9552238805970149,0.4444444444444444
2024,16580,349,2.0,584.0,417,140,27,0,4,99,10,22,0,0.9537671232876712,0.10101010101010101
2024,16580,350,2.0,318.0,230,66,22,0,14,146,9,8,0,0.9308176100628931,0.06164383561643835
2024,16580,351,3.0,396.0,287,93,16,0,5,26,5,27,0,0.9595959595959596,0.19230769230769232
2024,16580,352,1.0,650.0,452,165,33,0,5,63,8,21,0,0.9492307692307692,0.12698412698412698
2024,16580,354,2.0,768.0,532,202,34,0,4,54,11,33,0,0.9557291666666666,0.2037037037037037
2024,16580,355,1.0,857.0,601,229,27,0,8,66,5,51,0,0.9684947491248541,0.07575757575757576
2024,16580,358,2.0,996.0,699,248,49,0,9,80,6,56,0,0.9508032128514057,0.075
2024,16580,360,2.0,538.0,367,144,27,0,5,97,13,16,0,0.949814126394052,0.13402061855670103
2024,16580,361,1.0,630.0,465,143,22,0,3,57,9,17,0,0.9650793650793651,0.15789473684210525
2024,16580,363,1.0,739.0,545,171,23,0,3,82,3,44,0,0.9688768606224628,0.036585365853658534
2024,16580,365,1.0,844.0,638,185,21,0,1,32,10,40,0,0.9751184834123223,0.3125
2024,16580,366,1.0,919.0,659,240,20,0,4,41,4,59,0,0.9782372143634385,0.0975609756097561
2024,16580,367,1.0,832.0,603,199,30,0,2,35,11,52,0,0.9639423076923077,0.3142857142857143
2024,16580,368,1.0,707.0,496,190,21,0,3,70,8,52,0,0.9702970297029703,0.11428571428571428
2024,16580,370,1.0,769.0,541,203,25,1,1,32,11,20,0,0.9674902470741222,0.34375
2024,16580,372,3.0,489.0,327,133,29,1,8,38,4,32,0,0.9406952965235174,0.10526315789473684
2024,16580,374,3.0,691.0,468,201,22,0,7,48,7,40,0,0.9681620839363242,0.14583333333333334
2024,16580,376,3.0,420.0,299,95,26,0,6,47,8,9,0,0.9380952380952381,0.1702127659574468
2024,16580,379,3.0,250.0,162,71,17,0,0,37,1,6,0,0.932,0.02702702702702703
2024,16580,380,1.0,623.0,443,152,28,0,4,48,9,45,0,0.9550561797752809,0.1875
2024,16580,381,1.0,651.0,459,168,24,1,10,90,6,27,0,0.9631336405529954,0.06666666666666667
2024,16580,382,3.0,169.0,100,54,15,0,0,11,3,7,0,0.9112426035502958,0.2727272727272727
2024,16580,383,2.0,673.0,477,178,18,1,2,32,6,31,0,0.9732540861812778,0.1875
2024,16580,384,2.0,536.0,399,115,22,0,8,71,14,17,0,0.9589552238805971,0.19718309859154928
2024,16580,385,3.0,514.0,356,133,25,0,1,21,8,24,0,0.9513618677042801,0.38095238095238093
2024,16580,386,1.0,693.0,499,173,21,0,5,67,19,29,0,0.9696969696969697,0.2835820895522388
2024,16580,388,1.0,822.0,573,220,29,0,2,40,9,39,0,0.9647201946472019,0.225
