season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,71,1.0,843.0,633,184,26,0,6,48,7,25,0,0.9691577698695136,0.14583333333333334
2024,16580,72,1.0,960.0,664,261,35,0,7,101,16,52,0,0.9635416666666666,0.15841584158415842
2024,16580,73,3.0,192.0,150,37,5,0,5,50,5,3,0,0.9739583333333334,0.1
2024,16580,74,2.0,478.0,377,88,13,0,4,49,9,11,0,0.9728033472803347,0.1836734693877551
2024,16580,76,3.0,264.0,137,114,13,0,0,7,0,24,0,0.9507575757575758,0.0
2024,16580,77,1.0,976.0,680,270,26,1,5,53,17,51,0,0.9733606557377049,0.32075471698113206
2024,16580,78,3.0,434.0,303,109,22,0,2,30,6,9,0,0.9493087557603687,0.2
2024,16580,80,1.0,700.0,463,211,26,0,3,44,7,34,0,0.9628571428571429,0.1590909090909091
2024,16580,81,1.0,911.0,617,265,29,0,10,40,12,45,0,0.9681668496158068,0.3
2024,16580,83,1.0,1016.0,723,245,48,0,6,115,22,23,0,0.952755905511811,0.19130434782608696
2024,16580,84,3.0,766.0,553,183,30,0,13,54,7,37,0,0.9608355091383812,0.12962962962962962
2024,16580,87,1.0,993.0,727,236,30,1,5,120,18,49,0,0.9697885196374623,0.15
2024,16580,88,3.0,591.0,422,152,17,0,0,74,10,28,0,0.9712351945854484,0.13513513513513514
2024,16580,89,3.0,968.0,696,232,40,0,29,164,11,55,0,0.9586776859504132,0.06707317073170732
2024,16580,90,1.0,1090.0,787,276,27,0,3,60,26,36,0,0.9752293577981651,0.43333333333333335
2024,16580,91,2.0,1082.0,792,262,28,0,3,36,14,42,0,0.9741219963031423,0.3888888888888889
2024,16580,92,2.0,1321.0,960,320,41,2,4,58,12,80,0,0.9689629068887207,0.20689655172413793
2024,16580,94,1.0,1164.0,842,288,34,0,7,66,28,67,0,0.9707903780068728,0.42424242424242425
2024,16580,95,2.0,1117.0,794,288,35,1,4,48,5,79,0,0.9686660698299016,0.10416666666666667
2024,16580,96,1.0,1099.0,811,261,27,0,2,15,10,63,0,0.9754322111010009,0.6666666666666666
2024,16580,97,1.0,1012.0,725,255,32,0,2,39,9,59,0,0.9683794466403162,0.23076923076923078
2024,16580,98,2.0,1285.0,893,348,44,0,10,84,23,81,3,0.9657587548638132,0.27380952380952384
2024,16580,99,1.0,1106.0,800,266,40,0,9,35,12,34,0,0.9638336347197106,0.34285714285714286
2024,16580,100,2.0,1184.0,795,326,63,0,4,55,21,67,0,0.9467905405405406,0.38181818181818183
2024,16580,101,1.0,1026.0,737,266,23,2,5,42,11,62,0,0.9775828460038987,0.2619047619047619
2024,16580,102,1.0,1107.0,811,260,36,0,6,71,17,57,0,0.967479674796748,0.23943661971830985
2024,16580,103,2.0,1236.0,882,304,50,0,6,40,17,44,0,0.959546925566343,0.425
2024,16580,104,1.0,893.0,683,180,30,0,3,37,4,32,0,0.9664053751399776,0.10810810810810811
2024,16580,105,3.0,730.0,518,200,12,1,1,15,7,37,0,0.9835616438356164,0.4666666666666667
2024,16580,107,1.0,1039.0,743,266,30,1,1,50,15,37,0,0.971126082771896,0.3
2024,16580,108,1.0,1093.0,783,285,25,0,5,56,18,72,0,0.9771271729185728,0.32142857142857145
2024,16580,109,1.0,1039.0,747,272,20,0,7,28,9,53,0,0.9807507218479307,0.32142857142857145
2024,16580,110,1.0,1052.0,768,249,35,0,7,52,10,46,0,0.9667300380228137,0.19230769230769232
2024,16580,111,1.0,998.0,719,243,36,0,2,78,9,53,0,0.9639278557114228,0.11538461538461539
2024,16580,112,1.0,1065.0,793,251,21,0,5,52,15,40,0,0.9802816901408451,0.28846153846153844
2024,16580,114,3.0,555.0,379,156,20,0,2,24,7,33,0,0.963963963963964,0.2916666666666667
2024,16580,115,1.0,1086.0,838,216,32,0,7,108,3,31,0,0.9705340699815838,0.027777777777777776
2024,16580,116,1.0,725.0,513,183,29,0,3,47,8,41,0,0.96,0.1702127659574468
2024,16580,117,3.0,575.0,382,160,33,0,5,41,14,38,0,0.9426086956521739,0.34146341463414637
2024,16580,118,3.0,551.0,382,132,37,0,4,116,15,8,0,0.9328493647912885,0.12931034482758622
2024,16580,121,3.0,96.0,75,17,4,0,2,18,0,3,0,0.9583333333333334,0.0
2024,16580,122,3.0,739.0,580,136,23,0,7,52,9,18,0,0.9688768606224628,0.17307692307692307
2024,16580,124,3.0,640.0,456,163,21,0,3,55,16,26,0,0.9671875,0.2909090909090909
2024,16580,127,1.0,834.0,566,238,30,0,2,65,20,57,0,0.9640287769784173,0.3076923076923077
2024,16580,128,1.0,966.0,701,245,20,0,4,70,10,57,0,0.979296066252588,0.14285714285714285
2024,16580,129,1.0,1013.0,756,233,24,0,9,80,15,46,0,0.9763079960513327,0.1875
2024,16580,130,2.0,1361.0,989,353,19,0,9,50,14,91,0,0.9860396767083027,0.28
2024,16580,132,3.0,1046.0,758,249,39,0,6,65,23,51,0,0.9627151051625239,0.35384615384615387
2024,16580,134,3.0,907.0,632,243,32,0,2,76,13,55,0,0.9647188533627343,0.17105263157894737
2024,16580,137,3.0,547.0,385,147,15,0,6,70,13,15,0,0.9725776965265083,0.18571428571428572
2024,16580,139,3.0,816.0,583,195,38,1,5,46,16,44,0,0.9534313725490197,0.34782608695652173
2024,16580,140,1.0,1145.0,820,290,35,0,8,52,11,66,0,0.9694323144104804,0.21153846153846154
2024,16580,141,1.0,1061.0,785,254,22,1,2,84,9,72,0,0.9792648444863337,0.10714285714285714
2024,16580,142,3.0,769.0,530,202,37,1,4,49,11,54,0,0.951885565669701,0.22448979591836735
2024,16580,143,2.0,824.0,593,183,48,0,14,92,8,19,0,0.941747572815534,0.08695652173913043
2024,16580,144,2.0,1242.0,846,322,74,0,26,252,45,57,0,0.9404186795491143,0.17857142857142858
2024,16580,146,3.0,507.0,376,111,20,0,4,66,11,23,0,0.960552268244576,0.16666666666666666
2024,16580,147,1.0,1297.0,965,290,42,2,16,41,14,70,0,0.9676175790285274,0.34146341463414637
2024,16580,149,1.0,1166.0,836,303,27,0,2,11,6,93,0,0.9768439108061749,0.5454545454545454
2024,16580,150,3.0,638.0,489,126,23,0,2,49,19,27,0,0.9639498432601881,0.3877551020408163
2024,16580,151,3.0,468.0,348,105,15,0,3,38,9,26,0,0.967948717948718,0.23684210526315788
2024,16580,152,3.0,279.0,163,99,17,0,1,35,4,12,0,0.9390681003584229,0.11428571428571428
2024,16580,155,2.0,1127.0,797,269,61,1,8,78,10,32,0,0.9458740017746229,0.1282051282051282
2024,16580,158,1.0,646.0,481,148,17,0,4,41,9,34,0,0.9736842105263158,0.21951219512195122
2024,16580,159,2.0,1200.0,823,335,42,0,5,90,13,72,0,0.965,0.14444444444444443
2024,16580,160,3.0,515.0,409,89,17,0,13,42,7,11,0,0.9669902912621359,0.16666666666666666
2024,16580,161,3.0,357.0,263,82,12,0,3,63,8,11,0,0.9663865546218487,0.12698412698412698
2024,16580,164,1.0,961.0,719,218,24,0,3,74,11,52,0,0.9750260145681582,0.14864864864864866
2024,16580,165,1.0,861.0,626,204,31,0,10,122,17,45,0,0.9639953542392566,0.13934426229508196
2024,16580,166,3.0,402.0,319,69,14,0,9,40,9,10,0,0.9651741293532339,0.225
2024,16580,167,1.0,537.0,406,119,12,0,5,40,5,29,0,0.9776536312849162,0.125
2024,16580,169,1.0,1002.0,752,224,26,0,3,43,6,30,0,0.9740518962075848,0.13953488372093023
2024,16580,170,3.0,260.0,217,28,15,0,2,19,4,5,0,0.9423076923076923,0.21052631578947367
2024,16580,172,1.0,681.0,502,147,32,0,3,58,29,20,0,0.9530102790014684,0.5
2024,16580,173,1.0,1007.0,730,242,35,0,6,64,11,46,0,0.9652432969215492,0.171875
2024,16580,174,2.0,773.0,532,176,65,2,15,135,17,22,0,0.9159120310478654,0.1259259259259259
2024,16580,175,1.0,1051.0,769,249,33,0,10,43,14,65,0,0.9686013320647003,0.32558139534883723
2024,16580,177,3.0,435.0,357,71,7,0,3,36,12,18,0,0.9839080459770115,0.3333333333333333
2024,16580,178,1.0,845.0,639,179,27,0,9,97,5,18,0,0.9680473372781065,0.05154639175257732
2024,16580,179,3.0,582.0,408,145,29,0,15,77,15,23,0,0.9501718213058419,0.19480519480519481
2024,16580,180,1.0,1016.0,730,268,18,0,10,66,17,51,0,0.9822834645669292,0.25757575757575757
2024,16580,181,2.0,1316.0,925,333,58,0,21,50,14,61,0,0.9559270516717325,0.28
2024,16580,182,3.0,667.0,467,178,22,0,0,16,8,39,0,0.967016491754123,0.5
2024,16580,185,3.0,557.0,433,106,18,0,2,56,11,29,0,0.9676840215439856,0.19642857142857142
2024,16580,190,3.0,643.0,472,151,20,1,5,56,26,35,0,0.968895800933126,0.4642857142857143
2024,16580,192,3.0,814.0,595,191,28,0,8,22,14,28,0,0.9656019656019657,0.6363636363636364
2024,16580,193,1.0,1117.0,851,250,16,1,7,40,7,20,0,0.9856759176365264,0.175
2024,16580,195,3.0,654.0,440,173,41,1,10,45,15,25,0,0.9373088685015291,0.3333333333333333
2024,16580,196,1.0,1085.0,804,256,25,1,6,28,15,34,0,0.9769585253456221,0.5357142857142857
2024,16580,197,2.0,964.0,693,244,27,0,5,52,10,48,0,0.9719917012448133,0.19230769230769232
2024,16580,198,1.0,1076.0,783,266,27,0,1,32,10,41,0,0.974907063197026,0.3125
2024,16580,200,3.0,660.0,449,187,24,0,2,34,12,44,0,0.9636363636363636,0.35294117647058826
2024,16580,201,1.0,865.0,639,188,38,0,2,73,12,37,0,0.9560693641618497,0.1643835616438356
2024,16580,202,1.0,1126.0,802,284,40,0,5,103,20,39,0,0.9644760213143873,0.1941747572815534
2024,16580,203,3.0,745.0,540,172,33,2,0,82,14,28,0,0.9557046979865772,0.17073170731707318
2024,16580,204,1.0,968.0,709,224,35,1,11,140,16,39,0,0.9638429752066116,0.11428571428571428
2024,16580,205,2.0,1131.0,751,315,65,0,24,58,19,71,0,0.9425287356321839,0.3275862068965517
2024,16580,206,2.0,1254.0,891,299,64,1,16,94,13,67,0,0.94896331738437,0.13829787234042554
2024,16580,208,2.0,1137.0,798,301,38,0,5,91,13,96,0,0.9665787159190853,0.14285714285714285
2024,16580,211,3.0,765.0,520,223,22,0,4,41,5,53,0,0.9712418300653595,0.12195121951219512
2024,16580,212,3.0,429.0,299,109,21,0,4,44,18,7,0,0.951048951048951,0.4090909090909091
2024,16580,213,3.0,414.0,311,87,16,0,7,82,9,13,0,0.961352657004831,0.10975609756097561
2024,16580,214,3.0,337.0,240,83,14,0,12,66,12,10,0,0.9584569732937686,0.18181818181818182
2024,16580,216,2.0,1268.0,884,321,63,0,9,146,37,40,0,0.9503154574132492,0.2534246575342466
2024,16580,217,3.0,965.0,668,238,59,0,3,97,11,46,0,0.938860103626943,0.1134020618556701
2024,16580,218,3.0,376.0,247,105,24,1,8,46,3,12,0,0.9361702127659575,0.06521739130434782
2024,16580,219,1.0,1104.0,800,275,29,0,11,99,8,48,0,0.9737318840579711,0.08080808080808081
2024,16580,220,1.0,958.0,696,223,39,0,4,107,16,51,0,0.9592901878914405,0.14953271028037382
2024,16580,221,3.0,696.0,458,207,31,0,7,90,24,26,0,0.9554597701149425,0.26666666666666666
2024,16580,225,3.0,913.0,629,222,62,0,18,127,10,70,0,0.932092004381161,0.07874015748031496
2024,16580,227,3.0,512.0,360,119,33,0,6,90,12,10,0,0.935546875,0.13333333333333333
2024,16580,228,1.0,1111.0,782,296,33,0,5,41,26,68,0,0.9702970297029703,0.6341463414634146
2024,16580,229,1.0,994.0,744,217,33,0,0,60,11,34,0,0.9668008048289738,0.18333333333333332
2024,16580,230,2.0,1322.0,917,362,43,0,6,138,14,74,0,0.9674735249621785,0.10144927536231885
2024,16580,231,1.0,1114.0,802,258,54,1,11,55,20,39,0,0.9515260323159784,0.36363636363636365
2024,16580,233,2.0,1190.0,840,314,36,0,8,123,22,63,0,0.9697478991596639,0.17886178861788618
2024,16580,234,1.0,1092.0,827,242,23,1,5,28,2,46,0,0.9789377289377289,0.07142857142857142
2024,16580,235,1.0,1082.0,805,259,18,0,3,36,16,34,0,0.9833641404805915,0.4444444444444444
2024,16580,236,1.0,1043.0,754,246,43,1,13,94,11,47,0,0.9587727708533078,0.11702127659574468
2024,16580,238,3.0,336.0,244,69,23,0,2,63,6,13,0,0.9315476190476191,0.09523809523809523
2024,16580,239,3.0,684.0,501,142,41,0,8,87,12,18,0,0.9400584795321637,0.13793103448275862
2024,16580,241,2.0,348.0,189,139,20,0,0,32,9,17,0,0.9425287356321839,0.28125
2024,16580,242,3.0,378.0,260,93,25,0,13,44,7,15,0,0.9338624338624338,0.1590909090909091
2024,16580,246,2.0,468.0,325,120,23,0,11,24,7,24,0,0.9508547008547008,0.2916666666666667
2024,16580,248,1.0,1028.0,719,269,40,0,5,66,15,21,0,0.9610894941634242,0.22727272727272727
2024,16580,249,1.0,1137.0,799,309,29,0,5,87,18,55,0,0.9744942832014072,0.20689655172413793
2024,16580,251,1.0,1118.0,783,292,43,0,0,62,13,88,0,0.9615384615384616,0.20967741935483872
2024,16580,253,1.0,917.0,577,304,36,1,6,60,12,39,0,0.960741548527808,0.2
2024,16580,254,1.0,1109.0,805,265,39,1,6,50,17,74,0,0.9648331830477908,0.34
2024,16580,255,1.0,1062.0,773,266,23,0,2,77,12,45,0,0.9783427495291902,0.15584415584415584
2024,16580,257,1.0,1049.0,788,234,27,0,3,88,7,50,0,0.9742612011439467,0.07954545454545454
2024,16580,258,3.0,788.0,552,198,38,1,5,66,30,42,0,0.9517766497461929,0.45454545454545453
2024,16580,259,3.0,491.0,398,82,11,0,3,18,4,13,0,0.9775967413441955,0.2222222222222222
2024,16580,260,1.0,914.0,662,226,26,1,5,71,14,59,0,0.9715536105032823,0.19718309859154928
2024,16580,261,1.0,932.0,650,247,35,1,12,101,10,48,0,0.9624463519313304,0.09900990099009901
2024,16580,262,2.0,813.0,571,213,29,0,1,30,9,40,0,0.964329643296433,0.3
2024,16580,263,3.0,917.0,630,255,32,0,9,118,19,26,0,0.965103598691385,0.16101694915254236
2024,16580,264,3.0,608.0,447,135,26,0,9,61,13,36,0,0.9572368421052632,0.21311475409836064
2024,16580,265,3.0,450.0,310,114,26,0,3,12,7,23,0,0.9422222222222222,0.5833333333333334
2024,16580,266,3.0,126.0,84,39,3,0,0,4,2,12,0,0.9761904761904762,0.5
2024,16580,267,3.0,389.0,304,68,17,0,0,54,6,10,0,0.9562982005141388,0.1111111111111111
2024,16580,268,3.0,697.0,481,169,47,0,13,39,12,22,0,0.9325681492109039,0.3076923076923077
2024,16580,269,3.0,709.0,502,179,28,0,16,98,8,35,0,0.9605077574047954,0.08163265306122448
2024,16580,271,3.0,801.0,581,188,32,0,6,68,12,37,0,0.9600499375780275,0.17647058823529413
2024,16580,272,1.0,179.0,108,60,11,0,1,26,3,9,0,0.9385474860335196,0.11538461538461539
2024,16580,275,1.0,699.0,541,132,26,0,4,47,13,23,0,0.9628040057224606,0.2765957446808511
2024,16580,276,3.0,557.0,404,126,27,0,4,27,11,26,0,0.9515260323159784,0.4074074074074074
2024,16580,277,1.0,1026.0,751,254,21,0,3,24,12,46,0,0.97953216374269,0.5
2024,16580,278,3.0,856.0,580,238,38,0,11,42,18,71,0,0.955607476635514,0.42857142857142855
2024,16580,279,3.0,228.0,141,62,25,0,0,10,0,10,0,0.8903508771929824,0.0
2024,16580,280,2.0,1001.0,706,259,36,1,9,109,14,44,0,0.964035964035964,0.12844036697247707
2024,16580,281,3.0,421.0,309,94,18,0,0,5,1,38,0,0.9572446555819477,0.2
2024,16580,283,1.0,1051.0,768,256,27,0,4,117,15,43,0,0.9743101807802094,0.1282051282051282
2024,16580,285,1.0,998.0,733,232,33,1,15,102,14,33,0,0.966933867735471,0.13725490196078433
2024,16580,286,3.0,785.0,530,232,23,0,2,54,16,51,0,0.9707006369426752,0.2962962962962963
2024,16580,288,1.0,971.0,671,266,34,0,4,54,12,43,0,0.964984552008239,0.2222222222222222
2024,16580,297,3.0,629.0,476,125,28,0,15,64,6,33,0,0.9554848966613673,0.09375
2024,16580,299,1.0,1006.0,730,256,20,0,1,42,8,63,0,0.9801192842942346,0.19047619047619047
2024,16580,300,3.0,458.0,313,131,14,0,3,16,5,28,0,0.9694323144104804,0.3125
2024,16580,301,1.0,1043.0,760,258,25,0,6,28,14,57,0,0.9760306807286673,0.5
2024,16580,302,1.0,1084.0,774,285,25,0,5,44,17,52,0,0.9769372693726938,0.38636363636363635
2024,16580,303,3.0,681.0,450,198,33,0,5,33,14,42,0,0.9515418502202643,0.42424242424242425
2024,16580,305,1.0,1069.0,788,244,37,0,4,34,11,33,0,0.9653882132834425,0.3235294117647059
2024,16580,306,1.0,1072.0,812,223,37,1,6,23,8,43,0,0.9654850746268657,0.34782608695652173
2024,16580,308,1.0,952.0,650,266,36,0,2,46,13,54,0,0.9621848739495799,0.2826086956521739
2024,16580,309,2.0,1005.0,698,255,52,0,5,85,16,79,0,0.9482587064676616,0.18823529411764706
2024,16580,310,1.0,979.0,697,237,45,0,9,96,35,35,0,0.9540347293156282,0.3645833333333333
2024,16580,312,1.0,993.0,742,226,25,1,4,51,4,49,0,0.9748237663645518,0.0784313725490196
2024,16580,313,3.0,568.0,375,153,40,0,5,43,6,24,0,0.9295774647887324,0.13953488372093023
2024,16580,314,1.0,878.0,671,178,29,1,6,40,8,45,0,0.9669703872437357,0.2
2024,16580,315,1.0,934.0,694,218,22,0,4,54,23,51,0,0.9764453961456103,0.42592592592592593
2024,16580,316,1.0,1050.0,789,225,36,0,6,96,10,22,0,0.9657142857142857,0.10416666666666667
2024,16580,317,1.0,1105.0,782,291,32,0,4,47,21,85,0,0.9710407239819004,0.44680851063829785
2024,16580,319,3.0,432.0,269,147,16,0,10,30,18,11,0,0.9629629629629629,0.6
2024,16580,320,3.0,516.0,348,146,22,1,5,75,23,11,0,0.9573643410852714,0.30666666666666664
2024,16580,321,3.0,56.0,28,25,3,0,0,20,4,0,0,0.9464285714285714,0.2
2024,16580,322,3.0,735.0,529,186,20,0,1,72,12,41,0,0.9727891156462585,0.16666666666666666
2024,16580,325,3.0,632.0,486,118,28,0,6,48,7,25,0,0.9556962025316456,0.14583333333333334
2024,16580,326,3.0,658.0,497,136,25,0,1,29,8,31,0,0.9620060790273556,0.27586206896551724
2024,16580,327,1.0,1083.0,777,282,24,0,9,39,11,44,0,0.9778393351800554,0.28205128205128205
2024,16580,328,1.0,1026.0,739,252,35,0,4,56,14,61,0,0.9658869395711501,0.25
2024,16580,329,3.0,781.0,548,200,33,1,3,80,15,34,0,0.9577464788732394,0.1875
2024,16580,330,3.0,678.0,496,158,24,0,6,57,11,29,0,0.9646017699115044,0.19298245614035087
2024,16580,331,1.0,996.0,723,241,32,0,7,100,21,65,0,0.9678714859437751,0.21
2024,16580,332,2.0,1077.0,727,282,68,0,17,81,27,48,0,0.9368616527390901,0.3333333333333333
2024,16580,333,2.0,954.0,700,209,45,0,13,105,31,23,0,0.9528301886792453,0.29523809523809524
2024,16580,334,1.0,1033.0,774,237,22,0,5,25,6,55,0,0.978702807357212,0.24
2024,16580,335,3.0,467.0,346,111,10,0,2,33,4,33,0,0.9785867237687366,0.12121212121212122
2024,16580,337,3.0,303.0,212,77,14,2,9,40,10,20,0,0.9537953795379538,0.25
2024,16580,339,2.0,961.0,686,237,38,0,8,118,35,36,0,0.9604578563995838,0.2966101694915254
2024,16580,341,3.0,548.0,396,129,23,0,2,32,3,26,0,0.958029197080292,0.09375
2024,16580,342,1.0,1022.0,727,242,53,0,11,94,14,47,0,0.9481409001956947,0.14893617021276595
2024,16580,346,1.0,1125.0,823,277,25,0,10,28,13,57,0,0.9777777777777777,0.4642857142857143
2024,16580,347,2.0,1048.0,780,209,59,3,12,188,21,35,0,0.9437022900763359,0.11170212765957446
2024,16580,348,3.0,583.0,439,120,24,0,13,29,19,23,0,0.9588336192109777,0.6551724137931034
2024,16580,349,2.0,926.0,651,236,39,0,6,122,16,45,0,0.9578833693304536,0.13114754098360656
2024,16580,350,2.0,400.0,286,87,27,0,20,170,12,8,0,0.9325,0.07058823529411765
2024,16580,351,3.0,588.0,418,146,24,0,5,33,11,40,0,0.9591836734693877,0.3333333333333333
2024,16580,352,1.0,861.0,598,226,37,0,6,76,12,23,0,0.9570267131242741,0.15789473684210525
2024,16580,354,2.0,1038.0,729,265,44,0,7,66,14,51,0,0.9576107899807321,0.21212121212121213
2024,16580,355,1.0,1150.0,808,305,37,0,10,82,10,76,0,0.9678260869565217,0.12195121951219512
2024,16580,358,2.0,1302.0,914,323,65,1,10,103,10,82,0,0.9500768049155146,0.0970873786407767
2024,16580,360,2.0,810.0,540,227,43,0,8,153,18,24,0,0.9469135802469136,0.11764705882352941
2024,16580,361,1.0,935.0,677,216,42,0,3,77,13,32,0,0.9550802139037433,0.16883116883116883
2024,16580,363,1.0,1067.0,791,241,35,0,4,96,13,48,0,0.9671977507029054,0.13541666666666666
2024,16580,365,1.0,1155.0,870,258,27,0,2,50,13,50,0,0.9766233766233766,0.26
2024,16580,366,1.0,1239.0,896,316,27,0,5,55,21,73,0,0.9782082324455206,0.38181818181818183
2024,16580,367,1.0,1054.0,763,255,36,1,3,37,12,64,0,0.9658444022770398,0.32432432432432434
2024,16580,368,1.0,959.0,678,253,28,0,3,72,10,69,0,0.9708029197080292,0.1388888888888889
2024,16580,370,1.0,1070.0,759,281,30,1,2,51,14,25,0,0.9719626168224299,0.27450980392156865
2024,16580,372,3.0,664.0,449,180,35,1,10,42,4,46,0,0.947289156626506,0.09523809523809523
2024,16580,374,3.0,955.0,653,273,29,0,7,65,11,57,0,0.9696335078534032,0.16923076923076924
2024,16580,376,3.0,479.0,340,111,28,0,9,55,8,11,0,0.941544885177453,0.14545454545454545
2024,16580,379,3.0,376.0,237,110,29,0,0,52,5,9,0,0.9228723404255319,0.09615384615384616
2024,16580,380,1.0,825.0,609,186,30,0,5,64,9,48,0,0.9636363636363636,0.140625
2024,16580,381,1.0,970.0,689,242,39,3,15,134,13,39,0,0.9597938144329897,0.09701492537313433
2024,16580,382,3.0,281.0,175,86,20,0,0,21,4,12,0,0.9288256227758007,0.19047619047619047
2024,16580,383,2.0,886.0,640,223,23,1,2,41,10,41,0,0.9740406320541761,0.24390243902439024
2024,16580,384,2.0,792.0,592,167,33,0,14,101,22,24,0,0.9583333333333334,0.21782178217821782
2024,16580,385,3.0,672.0,469,171,32,0,4,26,8,28,0,0.9523809523809523,0.3076923076923077
