season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,29,1.0,1642.0,1198,397,47,1,4,60,19,85,0,0.9713763702801461,0.31666666666666665
2024,16580,30,1.0,1615.0,1140,419,56,0,18,142,20,96,0,0.9653250773993808,0.14084507042253522
2024,16580,31,1.0,1577.0,1226,323,28,1,4,64,16,75,0,0.9822447685478757,0.25
2024,16580,32,1.0,1598.0,1168,382,48,0,5,102,20,89,0,0.9699624530663329,0.19607843137254902
2024,16580,35,2.0,1560.0,1101,404,55,0,12,40,18,91,0,0.9647435897435898,0.45
2024,16580,36,2.0,1554.0,1104,365,85,1,31,116,22,57,0,0.9453024453024453,0.1896551724137931
2024,16580,37,1.0,1380.0,1018,333,29,0,5,64,17,53,0,0.9789855072463768,0.265625
2024,16580,38,3.0,444.0,285,133,26,1,10,76,15,10,0,0.9414414414414415,0.19736842105263158
2024,16580,39,2.0,1553.0,1120,379,54,0,11,114,13,59,0,0.9652285898261429,0.11403508771929824
2024,16580,42,3.0,1069.0,850,193,26,0,16,89,29,42,0,0.9756782039289055,0.3258426966292135
2024,16580,43,1.0,1535.0,1129,357,49,0,17,126,7,65,0,0.9680781758957655,0.05555555555555555
2024,16580,44,3.0,1145.0,827,248,70,0,12,227,15,42,0,0.9388646288209607,0.06607929515418502
2024,16580,45,3.0,677.0,466,186,25,0,1,44,9,39,0,0.9630723781388478,0.20454545454545456
2024,16580,46,3.0,954.0,674,246,34,0,6,55,9,52,0,0.9643605870020965,0.16363636363636364
2024,16580,47,1.0,1476.0,1111,322,43,0,15,89,25,63,0,0.9708672086720868,0.2808988764044944
2024,16580,48,1.0,1561.0,1113,371,77,3,5,123,22,94,0,0.9506726457399103,0.17886178861788618
2024,16580,49,2.0,1721.0,1243,406,72,0,8,134,35,105,0,0.9581638582219639,0.26119402985074625
2024,16580,50,3.0,793.0,498,250,45,0,10,105,31,33,0,0.9432534678436317,0.29523809523809524
2024,16580,51,1.0,1477.0,1074,355,48,0,7,62,16,112,0,0.967501692620176,0.25806451612903225
2024,16580,52,1.0,1410.0,991,345,74,0,16,157,14,74,0,0.9475177304964539,0.08917197452229299
2024,16580,53,3.0,767.0,511,222,34,0,2,28,6,31,0,0.9556714471968709,0.21428571428571427
2024,16580,54,2.0,1370.0,1009,267,94,0,14,370,34,45,0,0.9313868613138686,0.0918918918918919
2024,16580,55,2.0,960.0,676,239,45,2,29,183,49,36,0,0.953125,0.2677595628415301
2024,16580,56,2.0,1538.0,1123,359,56,1,15,91,23,64,0,0.9635890767230169,0.25274725274725274
2024,16580,58,3.0,499.0,284,179,36,0,3,79,17,25,0,0.9278557114228457,0.21518987341772153
2024,16580,61,1.0,1701.0,1211,431,59,1,5,98,23,69,0,0.9653145208700764,0.23469387755102042
2024,16580,62,1.0,1502.0,1094,371,37,1,7,124,23,72,0,0.9753661784287616,0.18548387096774194
2024,16580,64,3.0,611.0,389,177,45,0,5,56,6,47,0,0.9263502454991817,0.10714285714285714
2024,16580,65,2.0,979.0,746,199,34,0,6,103,4,40,0,0.965270684371808,0.038834951456310676
2024,16580,67,1.0,1617.0,1189,397,31,0,8,64,19,99,0,0.9808286951144094,0.296875
2024,16580,69,3.0,908.0,611,256,41,0,14,62,14,41,0,0.9548458149779736,0.22580645161290322
2024,16580,71,1.0,1444.0,1077,328,39,0,8,101,11,51,0,0.9729916897506925,0.10891089108910891
2024,16580,72,1.0,1509.0,1061,395,53,0,13,166,30,79,0,0.9648774022531478,0.18072289156626506
2024,16580,73,3.0,270.0,212,52,6,0,6,82,9,3,0,0.9777777777777777,0.10975609756097561
2024,16580,74,2.0,916.0,724,158,34,0,13,127,23,17,0,0.962882096069869,0.18110236220472442
2024,16580,76,3.0,385.0,202,164,19,0,0,12,2,30,0,0.9506493506493506,0.16666666666666666
2024,16580,77,1.0,1536.0,1062,428,46,1,7,79,23,74,0,0.9700520833333334,0.2911392405063291
2024,16580,78,3.0,821.0,573,212,36,0,9,47,15,27,0,0.9561510353227771,0.3191489361702128
2024,16580,80,1.0,1063.0,708,316,39,0,5,54,11,60,0,0.9633113828786454,0.2037037037037037
2024,16580,81,1.0,1408.0,974,391,43,0,11,53,16,73,0,0.9694602272727273,0.3018867924528302
2024,16580,83,1.0,1421.0,1011,355,55,0,8,129,25,50,0,0.9612948627726953,0.1937984496124031
2024,16580,84,3.0,978.0,709,229,40,0,17,68,9,42,0,0.9591002044989775,0.1323529411764706
2024,16580,87,1.0,1576.0,1134,393,49,2,13,168,36,85,0,0.9689086294416244,0.21428571428571427
2024,16580,88,3.0,828.0,596,210,22,0,0,78,10,69,0,0.9734299516908212,0.1282051282051282
2024,16580,89,3.0,1174.0,832,290,52,0,32,184,13,69,0,0.9557069846678024,0.07065217391304347
2024,16580,90,1.0,1609.0,1152,423,34,0,6,68,34,67,0,0.9788688626476072,0.5
2024,16580,91,2.0,1670.0,1221,407,42,0,4,54,15,76,0,0.9748502994011976,0.2777777777777778
2024,16580,92,2.0,1783.0,1281,448,54,2,5,88,16,122,0,0.9697139652271453,0.18181818181818182
2024,16580,94,1.0,1585.0,1148,390,47,0,9,94,33,101,0,0.9703470031545741,0.35106382978723405
2024,16580,95,2.0,1672.0,1190,424,58,2,7,76,13,106,0,0.965311004784689,0.17105263157894737
2024,16580,96,1.0,1587.0,1176,374,37,0,2,35,12,90,0,0.9766855702583491,0.34285714285714286
2024,16580,97,1.0,1453.0,1057,350,46,0,5,78,18,71,0,0.9683413626978665,0.23076923076923078
2024,16580,98,2.0,1554.0,1088,409,57,0,11,104,26,89,3,0.9633204633204633,0.25
2024,16580,99,1.0,1622.0,1159,394,69,1,13,48,17,58,0,0.9574599260172626,0.3541666666666667
2024,16580,100,2.0,1711.0,1160,469,82,0,11,86,32,103,0,0.9520748100526009,0.37209302325581395
2024,16580,101,1.0,1583.0,1123,430,30,2,8,54,16,94,0,0.9810486418193304,0.2962962962962963
2024,16580,102,1.0,1575.0,1168,359,48,0,10,99,27,78,0,0.9695238095238096,0.2727272727272727
2024,16580,103,2.0,1621.0,1149,412,60,1,6,54,24,78,0,0.9629858112276373,0.4444444444444444
2024,16580,104,1.0,1349.0,1036,278,35,0,3,53,14,43,0,0.9740548554484804,0.2641509433962264
2024,16580,105,3.0,1132.0,808,301,23,1,6,29,12,55,0,0.9796819787985865,0.41379310344827586
2024,16580,107,1.0,1535.0,1112,376,47,1,1,59,15,60,0,0.9693811074918567,0.2542372881355932
2024,16580,108,1.0,1648.0,1165,435,48,0,8,86,30,113,0,0.970873786407767,0.3488372093023256
2024,16580,109,1.0,1589.0,1145,410,34,0,11,37,14,90,0,0.9786028949024543,0.3783783783783784
2024,16580,110,1.0,1551.0,1112,385,54,0,9,84,11,78,0,0.965183752417795,0.13095238095238096
2024,16580,111,1.0,1436.0,1044,333,59,0,7,117,16,74,0,0.9589136490250696,0.13675213675213677
2024,16580,112,1.0,1590.0,1160,396,34,0,7,66,24,62,0,0.9786163522012579,0.36363636363636365
2024,16580,114,3.0,897.0,601,259,37,0,4,48,9,45,0,0.9587513935340022,0.1875
2024,16580,115,1.0,1457.0,1120,293,44,0,12,156,7,49,0,0.9698009608785175,0.04487179487179487
2024,16580,116,1.0,1116.0,805,269,42,0,5,77,19,53,0,0.9623655913978495,0.24675324675324675
2024,16580,117,3.0,944.0,633,258,53,1,8,69,23,58,0,0.9438559322033898,0.3333333333333333
2024,16580,118,3.0,840.0,582,207,51,0,5,138,26,22,0,0.9392857142857143,0.18840579710144928
2024,16580,121,3.0,96.0,75,17,4,0,2,18,0,3,0,0.9583333333333334,0.0
2024,16580,122,3.0,973.0,763,180,30,0,9,65,9,24,0,0.9691675231243576,0.13846153846153847
2024,16580,124,3.0,894.0,649,216,29,0,6,74,17,44,0,0.9675615212527964,0.22972972972972974
2024,16580,127,1.0,1356.0,932,389,35,0,2,107,29,96,0,0.974188790560472,0.27102803738317754
2024,16580,128,1.0,1422.0,1025,366,31,0,4,106,17,74,0,0.9781997187060478,0.16037735849056603
2024,16580,129,1.0,1436.0,1073,330,33,0,15,94,21,62,0,0.9770194986072424,0.22340425531914893
2024,16580,130,2.0,1662.0,1215,421,26,0,9,56,17,109,0,0.9843561973525873,0.30357142857142855
2024,16580,132,3.0,1313.0,943,320,50,0,6,77,30,58,0,0.9619192688499619,0.38961038961038963
2024,16580,134,3.0,1173.0,811,323,39,0,4,86,16,76,0,0.9667519181585678,0.18604651162790697
2024,16580,137,3.0,970.0,658,282,30,0,8,87,14,41,0,0.9690721649484536,0.16091954022988506
2024,16580,139,3.0,1081.0,784,247,50,1,5,57,18,60,0,0.9537465309898242,0.3157894736842105
2024,16580,140,1.0,1667.0,1210,410,47,0,12,78,16,103,0,0.9718056388722256,0.20512820512820512
2024,16580,141,1.0,1554.0,1139,380,35,1,2,108,20,85,0,0.9774774774774775,0.18518518518518517
2024,16580,142,3.0,1059.0,719,296,44,1,6,57,13,77,0,0.9584513692162417,0.22807017543859648
2024,16580,143,2.0,1486.0,1060,344,82,0,26,164,21,47,0,0.9448183041722745,0.12804878048780488
2024,16580,144,2.0,1491.0,1008,391,92,0,30,268,54,72,0,0.9382964453386988,0.20149253731343283
2024,16580,146,3.0,712.0,526,157,29,0,4,79,22,29,0,0.9592696629213483,0.27848101265822783
2024,16580,147,1.0,1826.0,1350,416,60,2,17,49,18,95,0,0.9671412924424972,0.3673469387755102
2024,16580,149,1.0,1850.0,1359,447,44,0,7,28,16,124,0,0.9762162162162162,0.5714285714285714
2024,16580,150,3.0,840.0,646,159,35,0,6,60,22,32,0,0.9583333333333334,0.36666666666666664
2024,16580,151,3.0,727.0,547,160,20,0,3,62,11,39,0,0.9724896836313618,0.1774193548387097
2024,16580,152,3.0,413.0,241,151,21,0,1,50,6,22,0,0.9491525423728814,0.12
2024,16580,155,2.0,1523.0,1079,366,78,1,10,114,18,52,0,0.9487852921864741,0.15789473684210525
2024,16580,158,1.0,1054.0,786,246,22,0,6,64,11,57,0,0.9791271347248577,0.171875
2024,16580,159,2.0,1596.0,1098,435,63,0,7,128,18,90,0,0.9605263157894737,0.140625
2024,16580,160,3.0,916.0,735,149,32,0,25,62,11,32,0,0.9650655021834061,0.1774193548387097
2024,16580,161,3.0,660.0,494,142,24,0,9,81,9,29,0,0.9636363636363636,0.1111111111111111
2024,16580,164,1.0,1533.0,1153,343,37,0,5,81,18,76,0,0.9758643183300717,0.2222222222222222
2024,16580,165,1.0,1367.0,992,322,53,0,24,259,20,62,0,0.9612289685442575,0.07722007722007722
2024,16580,166,3.0,639.0,467,139,33,0,9,69,13,18,0,0.9483568075117371,0.18840579710144928
2024,16580,167,1.0,843.0,653,174,16,0,6,56,5,40,0,0.9810201660735468,0.08928571428571429
2024,16580,169,1.0,1592.0,1171,384,37,0,7,78,14,58,0,0.9767587939698492,0.1794871794871795
2024,16580,170,3.0,421.0,343,55,23,0,5,32,5,12,0,0.9453681710213777,0.15625
2024,16580,172,1.0,1147.0,850,255,42,0,7,104,36,38,0,0.963382737576286,0.34615384615384615
2024,16580,173,1.0,1450.0,1042,362,46,0,10,111,16,72,0,0.9682758620689655,0.14414414414414414
2024,16580,174,2.0,1221.0,833,285,103,3,22,215,31,36,0,0.9156429156429157,0.14418604651162792
2024,16580,175,1.0,1503.0,1121,339,43,0,18,72,20,82,0,0.9713905522288756,0.2777777777777778
2024,16580,177,3.0,789.0,632,144,13,0,4,50,19,33,0,0.9835234474017744,0.38
2024,16580,178,1.0,1274.0,976,263,35,0,15,165,11,25,0,0.9725274725274725,0.06666666666666667
2024,16580,179,3.0,778.0,556,182,40,0,21,112,24,34,0,0.9485861182519281,0.21428571428571427
2024,16580,180,1.0,1612.0,1164,416,32,0,16,96,23,95,0,0.9801488833746899,0.23958333333333334
2024,16580,181,2.0,1797.0,1257,458,82,0,23,80,22,86,0,0.9543683917640512,0.275
2024,16580,182,3.0,893.0,618,248,27,0,2,21,8,53,0,0.9697648376259799,0.38095238095238093
2024,16580,185,3.0,819.0,632,165,22,1,2,82,17,38,0,0.9731379731379731,0.2073170731707317
2024,16580,190,3.0,971.0,708,233,30,2,11,84,36,57,0,0.9691040164778579,0.42857142857142855
2024,16580,192,3.0,1133.0,830,269,34,0,8,34,16,34,0,0.969991173874669,0.47058823529411764
2024,16580,193,1.0,1543.0,1162,350,31,1,8,58,10,30,0,0.9799092676604018,0.1724137931034483
2024,16580,195,3.0,830.0,569,210,51,1,10,51,17,31,0,0.9385542168674699,0.3333333333333333
2024,16580,196,1.0,1557.0,1170,355,32,1,6,42,17,45,0,0.9794476557482338,0.40476190476190477
2024,16580,197,2.0,1484.0,1066,378,40,0,8,66,18,62,0,0.9730458221024259,0.2727272727272727
2024,16580,198,1.0,1514.0,1096,380,38,0,1,59,12,65,0,0.9749009247027741,0.2033898305084746
2024,16580,200,3.0,1035.0,724,275,36,0,3,39,14,64,0,0.9652173913043478,0.358974358974359
2024,16580,201,1.0,1306.0,982,273,51,0,5,96,16,48,0,0.9609494640122511,0.16666666666666666
2024,16580,202,1.0,1575.0,1142,384,49,0,7,135,31,66,0,0.9688888888888889,0.22962962962962963
2024,16580,203,3.0,1170.0,831,283,56,2,4,122,25,54,0,0.9521367521367521,0.20491803278688525
2024,16580,204,1.0,1431.0,1042,330,59,1,15,216,25,61,0,0.9587700908455625,0.11574074074074074
2024,16580,205,2.0,1702.0,1155,461,86,0,34,98,23,102,0,0.9494712103407755,0.23469387755102042
2024,16580,206,2.0,1636.0,1171,389,76,1,18,110,18,88,0,0.9535452322738386,0.16363636363636364
2024,16580,208,2.0,1597.0,1140,406,51,0,9,143,25,122,0,0.9680651221039449,0.17482517482517482
2024,16580,211,3.0,1182.0,804,341,37,0,4,55,8,76,0,0.9686971235194586,0.14545454545454545
2024,16580,212,3.0,706.0,493,174,39,0,9,73,26,10,0,0.9447592067988668,0.3561643835616438
2024,16580,213,3.0,544.0,421,101,22,1,8,106,11,15,0,0.9595588235294118,0.10377358490566038
2024,16580,214,3.0,550.0,383,138,29,0,12,110,19,22,0,0.9472727272727273,0.17272727272727273
2024,16580,216,2.0,1670.0,1167,418,85,0,11,178,46,48,0,0.9491017964071856,0.25842696629213485
2024,16580,217,3.0,1299.0,910,314,75,1,3,123,14,55,0,0.9422632794457275,0.11382113821138211
2024,16580,218,3.0,499.0,331,131,37,1,14,63,3,17,0,0.9258517034068137,0.047619047619047616
2024,16580,219,1.0,1631.0,1174,413,44,2,14,120,9,81,0,0.9730226854690374,0.075
2024,16580,220,1.0,1636.0,1191,379,66,0,6,149,26,93,0,0.9596577017114915,0.174496644295302
2024,16580,221,3.0,875.0,582,258,35,0,8,126,28,41,0,0.96,0.2222222222222222
2024,16580,225,3.0,1211.0,840,293,78,0,26,155,15,77,0,0.935590421139554,0.0967741935483871
2024,16580,227,3.0,656.0,467,149,40,1,6,111,15,14,0,0.9390243902439024,0.13513513513513514
2024,16580,228,1.0,1527.0,1074,405,48,0,6,57,31,106,0,0.9685658153241651,0.543859649122807
2024,16580,229,1.0,1483.0,1093,342,48,0,4,103,19,66,0,0.9676331759946055,0.18446601941747573
2024,16580,230,2.0,1573.0,1091,428,54,0,12,173,18,90,0,0.9656706929434202,0.10404624277456648
2024,16580,231,1.0,1683.0,1211,393,79,2,19,101,26,66,0,0.9530600118835413,0.25742574257425743
2024,16580,233,2.0,1466.0,1038,385,43,0,13,135,23,79,0,0.970668485675307,0.17037037037037037
2024,16580,234,1.0,1530.0,1156,345,29,1,8,41,3,62,0,0.9810457516339869,0.07317073170731707
2024,16580,235,1.0,1599.0,1181,388,30,0,7,66,18,58,0,0.9812382739212008,0.2727272727272727
2024,16580,236,1.0,1551.0,1147,357,47,1,15,145,21,55,0,0.9696969696969697,0.14482758620689656
2024,16580,238,3.0,671.0,491,141,39,1,6,107,9,22,0,0.9418777943368107,0.08411214953271028
2024,16580,239,3.0,1212.0,875,269,68,0,10,137,30,37,0,0.9438943894389439,0.21897810218978103
2024,16580,241,2.0,543.0,314,196,33,0,1,43,13,20,0,0.9392265193370166,0.3023255813953488
2024,16580,242,3.0,625.0,443,148,34,0,14,64,15,29,0,0.9456,0.234375
2024,16580,246,2.0,603.0,411,162,30,0,12,30,8,28,0,0.9502487562189055,0.26666666666666666
2024,16580,248,1.0,1496.0,1062,381,53,0,6,94,18,53,0,0.964572192513369,0.19148936170212766
2024,16580,249,1.0,1566.0,1095,428,43,0,7,125,24,69,0,0.9725415070242657,0.192
2024,16580,251,1.0,1687.0,1182,439,66,0,3,96,21,114,0,0.9608772969768821,0.21875
2024,16580,253,1.0,1316.0,823,444,49,3,7,96,20,60,0,0.9627659574468085,0.20833333333333334
2024,16580,254,1.0,1676.0,1238,382,56,1,13,117,19,111,0,0.9665871121718377,0.1623931623931624
2024,16580,255,1.0,1543.0,1126,386,31,0,8,95,19,63,0,0.9799092676604018,0.2
2024,16580,257,1.0,1542.0,1161,344,37,0,4,104,15,69,0,0.9760051880674449,0.14423076923076922
2024,16580,258,3.0,1304.0,904,340,60,2,9,124,47,77,0,0.9539877300613497,0.3790322580645161
2024,16580,259,3.0,962.0,740,190,32,0,3,51,13,35,0,0.9667359667359667,0.2549019607843137
2024,16580,260,1.0,1373.0,1003,331,39,1,6,99,15,74,0,0.9715950473415877,0.15151515151515152
2024,16580,261,1.0,1313.0,928,340,45,1,15,174,18,66,0,0.9657273419649657,0.10344827586206896
2024,16580,262,2.0,1480.0,1040,379,61,0,5,64,17,76,0,0.9587837837837838,0.265625
2024,16580,263,3.0,1210.0,835,324,51,0,14,137,21,51,0,0.9578512396694215,0.15328467153284672
2024,16580,264,3.0,1004.0,744,217,43,0,15,101,24,46,0,0.9571713147410359,0.2376237623762376
2024,16580,265,3.0,748.0,541,172,35,0,7,23,9,29,0,0.9532085561497327,0.391304347826087
2024,16580,266,3.0,126.0,84,39,3,0,0,4,2,12,0,0.9761904761904762,0.5
2024,16580,267,3.0,718.0,545,144,29,0,1,95,12,24,0,0.9596100278551533,0.12631578947368421
2024,16580,268,3.0,856.0,591,212,53,0,15,48,16,28,0,0.9380841121495327,0.3333333333333333
2024,16580,269,3.0,879.0,616,228,35,0,18,119,12,44,0,0.9601820250284414,0.10084033613445378
2024,16580,271,3.0,1152.0,824,278,50,1,8,112,22,58,0,0.9565972222222222,0.19642857142857142
2024,16580,272,1.0,325.0,219,88,18,0,8,47,4,12,0,0.9446153846153846,0.0851063829787234
2024,16580,275,1.0,1042.0,822,187,33,0,4,69,14,35,0,0.9683301343570058,0.2028985507246377
2024,16580,276,3.0,1007.0,733,229,45,0,14,55,20,43,0,0.9553128103277061,0.36363636363636365
2024,16580,277,1.0,1495.0,1103,360,32,1,4,38,15,77,0,0.9785953177257525,0.39473684210526316
2024,16580,278,3.0,1157.0,773,330,54,0,12,60,27,85,0,0.9533275713050994,0.45
2024,16580,279,3.0,308.0,196,79,33,0,2,25,0,13,0,0.8928571428571429,0.0
2024,16580,280,2.0,1385.0,986,353,46,1,9,137,22,63,0,0.9667870036101083,0.16058394160583941
2024,16580,281,3.0,590.0,427,135,28,0,0,10,1,38,0,0.9525423728813559,0.1
2024,16580,283,1.0,1767.0,1217,498,52,0,6,173,19,70,0,0.9705715902659876,0.10982658959537572
2024,16580,285,1.0,1531.0,1124,359,48,1,16,145,24,42,0,0.968647942521228,0.16551724137931034
2024,16580,286,3.0,1021.0,694,291,36,0,3,56,16,66,0,0.9647404505386875,0.2857142857142857
2024,16580,288,1.0,1431.0,1017,371,43,0,4,80,19,70,0,0.9699510831586303,0.2375
2024,16580,297,3.0,822.0,614,172,36,0,16,82,17,48,0,0.9562043795620438,0.2073170731707317
2024,16580,299,1.0,1523.0,1119,366,38,0,4,62,15,100,0,0.9750492449113591,0.24193548387096775
2024,16580,300,3.0,656.0,435,203,18,0,3,20,6,43,0,0.9725609756097561,0.3
2024,16580,301,1.0,1465.0,1066,367,32,0,7,34,15,84,0,0.9781569965870307,0.4411764705882353
2024,16580,302,1.0,1493.0,1074,388,31,0,5,60,21,73,0,0.9792364367046216,0.35
2024,16580,303,3.0,1007.0,674,291,42,0,7,50,18,60,0,0.958291956305859,0.36
2024,16580,305,1.0,1458.0,1076,340,42,0,5,38,14,51,0,0.9711934156378601,0.3684210526315789
2024,16580,306,1.0,1434.0,1095,292,47,3,9,44,9,53,0,0.9672245467224547,0.20454545454545456
2024,16580,308,1.0,1410.0,969,395,46,0,7,89,18,87,0,0.9673758865248226,0.20224719101123595
2024,16580,309,2.0,1336.0,929,346,61,0,10,105,21,96,0,0.9543413173652695,0.2
2024,16580,310,1.0,1459.0,1039,361,59,0,12,136,44,61,0,0.9595613433858807,0.3235294117647059
2024,16580,312,1.0,1508.0,1130,341,37,1,6,97,9,75,0,0.9754641909814323,0.09278350515463918
2024,16580,313,3.0,887.0,560,268,59,0,6,52,9,48,0,0.9334836527621195,0.17307692307692307
2024,16580,314,1.0,1256.0,943,264,49,1,9,62,8,76,0,0.9609872611464968,0.12903225806451613
2024,16580,315,1.0,1363.0,1022,306,35,0,5,76,27,79,0,0.9743213499633162,0.35526315789473684
2024,16580,316,1.0,1484.0,1098,331,55,0,7,128,13,47,0,0.9629380053908356,0.1015625
2024,16580,317,1.0,1561.0,1093,428,40,0,4,56,29,108,0,0.974375400384369,0.5178571428571429
2024,16580,319,3.0,587.0,353,213,21,0,11,41,20,25,0,0.9642248722316865,0.4878048780487805
2024,16580,320,3.0,784.0,547,206,31,1,8,90,25,29,0,0.9604591836734694,0.2777777777777778
2024,16580,321,3.0,56.0,28,25,3,0,0,20,4,0,0,0.9464285714285714,0.2
2024,16580,322,3.0,1100.0,787,284,29,0,4,96,16,54,0,0.9736363636363636,0.16666666666666666
2024,16580,325,3.0,779.0,604,140,35,0,10,93,11,33,0,0.9550706033376123,0.11827956989247312
2024,16580,326,3.0,891.0,662,193,36,0,1,44,8,39,0,0.9595959595959596,0.18181818181818182
2024,16580,327,1.0,1654.0,1180,434,40,0,11,64,15,84,0,0.9758162031438936,0.234375
2024,16580,328,1.0,1484.0,1078,359,47,0,7,66,14,108,0,0.9683288409703504,0.21212121212121213
2024,16580,329,3.0,1371.0,976,349,46,1,5,114,17,63,0,0.9664478482859227,0.14912280701754385
2024,16580,330,3.0,852.0,613,201,38,0,8,66,20,33,0,0.9553990610328639,0.30303030303030304
2024,16580,331,1.0,1625.0,1177,400,48,0,11,153,25,126,0,0.9704615384615385,0.16339869281045752
2024,16580,332,2.0,1195.0,815,306,74,1,18,98,28,48,0,0.9380753138075314,0.2857142857142857
2024,16580,333,2.0,1076.0,794,234,48,0,14,107,33,25,0,0.9553903345724907,0.308411214953271
2024,16580,334,1.0,1480.0,1106,340,34,0,7,39,9,69,0,0.977027027027027,0.23076923076923078
2024,16580,335,3.0,660.0,488,156,16,0,2,55,4,43,0,0.9757575757575757,0.07272727272727272
2024,16580,337,3.0,523.0,354,137,32,2,17,67,17,25,0,0.9388145315487572,0.2537313432835821
2024,16580,339,2.0,1468.0,1050,360,58,0,11,165,46,44,0,0.9604904632152589,0.2787878787878788
2024,16580,341,3.0,725.0,533,162,30,0,4,47,6,41,0,0.9586206896551724,0.1276595744680851
2024,16580,342,1.0,1549.0,1115,362,72,0,17,133,24,61,0,0.9535183989670756,0.18045112781954886
2024,16580,346,1.0,1631.0,1190,406,35,0,13,32,15,78,0,0.9785407725321889,0.46875
2024,16580,347,2.0,1238.0,929,244,65,3,14,213,24,36,0,0.9474959612277868,0.11267605633802817
2024,16580,348,3.0,1002.0,758,208,36,0,23,65,24,40,0,0.9640718562874252,0.36923076923076925
2024,16580,349,2.0,1465.0,1012,393,60,0,6,173,20,83,0,0.9590443686006825,0.11560693641618497
2024,16580,350,2.0,530.0,377,107,46,0,27,192,19,10,0,0.9132075471698113,0.09895833333333333
2024,16580,351,3.0,801.0,568,202,31,0,10,60,11,61,0,0.9612983770287141,0.18333333333333332
2024,16580,352,1.0,1247.0,868,322,57,0,8,103,13,43,0,0.9542902967121091,0.1262135922330097
2024,16580,354,2.0,1599.0,1133,412,54,0,14,98,22,82,0,0.9662288930581614,0.22448979591836735
2024,16580,355,1.0,1706.0,1204,445,57,0,12,132,21,108,0,0.9665885111371629,0.1590909090909091
2024,16580,358,2.0,1593.0,1127,388,78,1,13,126,11,101,0,0.9510357815442562,0.0873015873015873
2024,16580,360,2.0,1152.0,764,327,61,0,19,191,23,36,0,0.9470486111111112,0.12041884816753927
2024,16580,361,1.0,1454.0,1078,327,49,0,4,91,25,41,0,0.9662998624484181,0.27472527472527475
2024,16580,363,1.0,1473.0,1094,337,42,0,8,120,21,59,0,0.9714867617107943,0.175
2024,16580,365,1.0,1624.0,1218,367,39,0,3,61,20,76,0,0.9759852216748769,0.32786885245901637
2024,16580,366,1.0,1747.0,1261,452,34,0,8,81,30,94,0,0.9805380652547224,0.37037037037037035
2024,16580,367,1.0,1609.0,1161,392,56,1,5,64,17,76,0,0.9651957737725295,0.265625
2024,16580,368,1.0,1528.0,1080,406,42,0,5,98,22,108,0,0.9725130890052356,0.22448979591836735
2024,16580,370,1.0,1532.0,1110,380,42,1,4,74,21,42,0,0.9725848563968669,0.28378378378378377
2024,16580,372,3.0,962.0,651,255,56,2,13,56,5,58,0,0.9417879417879418,0.08928571428571429
2024,16580,374,3.0,1412.0,964,401,47,0,8,92,11,75,0,0.96671388101983,0.11956521739130435
2024,16580,376,3.0,955.0,675,219,61,1,16,88,21,21,0,0.9361256544502617,0.23863636363636365
2024,16580,379,3.0,548.0,340,162,46,0,1,84,12,14,0,0.916058394160584,0.14285714285714285
