season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,45,3.0,268.0,187,67,14,0,0,16,1,13,0,0.9477611940298507,0.0625
2024,16580,46,3.0,421.0,295,109,17,0,3,26,3,28,0,0.9596199524940617,0.11538461538461539
2024,16580,47,1.0,672.0,493,157,22,0,9,49,15,22,0,0.9672619047619048,0.30612244897959184
2024,16580,48,1.0,747.0,530,180,37,2,1,49,14,51,0,0.9504685408299867,0.2857142857142857
2024,16580,49,2.0,998.0,726,230,42,0,4,104,20,53,0,0.9579158316633266,0.19230769230769232
2024,16580,50,3.0,325.0,213,100,12,0,6,34,7,14,0,0.963076923076923,0.20588235294117646
2024,16580,51,1.0,635.0,466,145,24,0,3,24,7,50,0,0.9622047244094488,0.2916666666666667
2024,16580,52,1.0,595.0,410,155,30,0,11,67,6,25,0,0.9495798319327731,0.08955223880597014
2024,16580,53,3.0,279.0,188,86,5,0,2,12,3,6,0,0.982078853046595,0.25
2024,16580,54,2.0,503.0,362,110,31,0,3,170,13,19,0,0.9383697813121272,0.07647058823529412
2024,16580,55,2.0,454.0,309,126,19,0,13,72,24,22,0,0.9581497797356828,0.3333333333333333
2024,16580,56,2.0,614.0,432,160,22,0,5,22,10,34,0,0.9641693811074918,0.45454545454545453
2024,16580,58,3.0,255.0,130,98,27,0,1,34,8,22,0,0.8941176470588236,0.23529411764705882
2024,16580,61,1.0,653.0,475,158,20,0,1,29,7,22,0,0.9693721286370597,0.2413793103448276
2024,16580,62,1.0,606.0,438,149,19,0,3,60,18,31,0,0.9686468646864687,0.3
2024,16580,64,3.0,199.0,130,53,16,0,4,11,2,12,0,0.9195979899497487,0.18181818181818182
2024,16580,65,2.0,306.0,229,66,11,0,4,43,2,16,0,0.9640522875816994,0.046511627906976744
2024,16580,67,1.0,645.0,488,147,10,0,3,19,6,39,0,0.9844961240310077,0.3157894736842105
2024,16580,69,3.0,183.0,129,45,9,0,1,10,0,8,0,0.9508196721311475,0.0
2024,16580,71,1.0,532.0,407,108,17,0,5,38,5,14,0,0.9680451127819549,0.13157894736842105
2024,16580,72,1.0,616.0,418,174,24,0,4,73,11,34,0,0.961038961038961,0.1506849315068493
2024,16580,73,3.0,93.0,78,14,1,0,4,36,1,2,0,0.989247311827957,0.027777777777777776
2024,16580,74,2.0,249.0,197,42,10,0,4,30,3,9,0,0.9598393574297188,0.1
2024,16580,76,3.0,125.0,64,55,6,0,0,5,0,10,0,0.952,0.0
2024,16580,77,1.0,604.0,422,161,21,0,2,35,12,21,0,0.9652317880794702,0.34285714285714286
2024,16580,78,3.0,158.0,113,38,7,0,1,18,2,6,0,0.9556962025316456,0.1111111111111111
2024,16580,80,1.0,343.0,217,112,14,0,0,26,4,23,0,0.9591836734693877,0.15384615384615385
2024,16580,81,1.0,527.0,363,146,18,0,8,35,6,25,0,0.9658444022770398,0.17142857142857143
2024,16580,83,1.0,636.0,453,154,29,0,5,71,13,20,0,0.9544025157232704,0.18309859154929578
2024,16580,84,3.0,401.0,294,93,14,0,7,33,0,21,0,0.9650872817955112,0.0
2024,16580,87,1.0,541.0,400,126,15,0,3,79,10,36,0,0.9722735674676525,0.12658227848101267
2024,16580,88,3.0,382.0,275,97,10,0,0,34,8,19,0,0.9738219895287958,0.23529411764705882
2024,16580,89,3.0,620.0,466,131,23,0,21,129,10,33,0,0.9629032258064516,0.07751937984496124
2024,16580,90,1.0,692.0,492,177,23,0,2,36,22,14,0,0.9667630057803468,0.6111111111111112
2024,16580,91,2.0,792.0,588,185,19,0,3,24,8,29,0,0.976010101010101,0.3333333333333333
2024,16580,92,2.0,764.0,531,204,29,2,4,46,10,54,0,0.9620418848167539,0.21739130434782608
2024,16580,94,1.0,761.0,540,200,21,0,3,54,19,44,0,0.9724047306176085,0.35185185185185186
2024,16580,95,2.0,722.0,522,184,16,0,2,34,2,44,0,0.9778393351800554,0.058823529411764705
2024,16580,96,1.0,686.0,503,164,19,0,2,10,5,48,0,0.9723032069970845,0.5
2024,16580,97,1.0,624.0,454,152,18,0,1,27,6,39,0,0.9711538461538461,0.2222222222222222
2024,16580,98,2.0,886.0,618,240,28,0,7,52,17,60,0,0.9683972911963883,0.3269230769230769
2024,16580,99,1.0,692.0,506,161,25,0,7,22,5,18,0,0.9638728323699421,0.22727272727272727
2024,16580,100,2.0,786.0,541,205,40,0,2,39,13,41,0,0.9491094147582697,0.3333333333333333
2024,16580,101,1.0,681.0,498,169,14,2,4,26,8,41,0,0.9794419970631424,0.3076923076923077
2024,16580,102,1.0,681.0,496,161,24,0,6,47,11,38,0,0.9647577092511013,0.23404255319148937
2024,16580,103,2.0,716.0,510,172,34,0,6,26,8,19,0,0.952513966480447,0.3076923076923077
2024,16580,104,1.0,555.0,429,105,21,0,2,29,2,23,0,0.9621621621621622,0.06896551724137931
2024,16580,105,3.0,442.0,309,127,6,1,1,12,2,16,0,0.9864253393665159,0.16666666666666666
2024,16580,107,1.0,600.0,446,141,13,1,0,28,8,18,0,0.9783333333333334,0.2857142857142857
2024,16580,108,1.0,709.0,513,179,17,0,3,40,11,48,0,0.9760225669957687,0.275
2024,16580,109,1.0,666.0,482,170,14,0,3,19,3,29,0,0.978978978978979,0.15789473684210525
2024,16580,110,1.0,620.0,455,142,23,0,4,45,7,40,0,0.9629032258064516,0.15555555555555556
2024,16580,111,1.0,662.0,485,157,20,0,2,48,9,42,0,0.9697885196374623,0.1875
2024,16580,112,1.0,706.0,527,165,14,0,5,28,10,26,0,0.9801699716713881,0.35714285714285715
2024,16580,114,3.0,311.0,215,86,10,0,0,16,3,16,0,0.9678456591639871,0.1875
2024,16580,115,1.0,668.0,497,149,22,0,3,66,3,13,0,0.9670658682634731,0.045454545454545456
2024,16580,116,1.0,445.0,307,115,23,0,3,26,3,33,0,0.9483146067415731,0.11538461538461539
2024,16580,117,3.0,294.0,197,85,12,0,2,27,9,19,0,0.9591836734693877,0.3333333333333333
2024,16580,118,3.0,93.0,68,19,6,0,1,19,0,0,0,0.9354838709677419,0.0
2024,16580,121,3.0,96.0,75,17,4,0,2,18,0,3,0,0.9583333333333334,0.0
2024,16580,122,3.0,445.0,350,81,14,0,5,45,6,8,0,0.9685393258426966,0.13333333333333333
2024,16580,124,3.0,427.0,295,119,13,0,2,30,7,18,0,0.9695550351288056,0.23333333333333334
2024,16580,127,1.0,375.0,260,102,13,0,1,24,15,17,0,0.9653333333333334,0.625
2024,16580,128,1.0,561.0,406,142,13,0,4,48,6,36,0,0.9768270944741533,0.125
2024,16580,129,1.0,630.0,468,143,19,0,5,69,9,25,0,0.9698412698412698,0.13043478260869565
2024,16580,130,2.0,1000.0,732,253,15,0,7,38,9,70,0,0.985,0.23684210526315788
2024,16580,132,3.0,702.0,500,180,22,0,4,38,9,44,0,0.9686609686609686,0.23684210526315788
2024,16580,134,3.0,630.0,434,169,27,0,1,66,6,38,0,0.9571428571428572,0.09090909090909091
2024,16580,137,3.0,285.0,200,75,10,0,5,44,8,9,0,0.9649122807017544,0.18181818181818182
2024,16580,139,3.0,561.0,394,140,27,1,5,26,13,27,0,0.9518716577540107,0.5
2024,16580,140,1.0,767.0,543,195,29,0,4,43,7,34,0,0.9621903520208605,0.16279069767441862
2024,16580,141,1.0,123.0,16,103,4,0,0,190,0,5,0,0.967479674796748,0.0
2024,16580,142,3.0,594.0,410,153,31,1,0,28,7,45,0,0.9478114478114478,0.25
2024,16580,143,2.0,451.0,331,92,28,0,10,60,2,11,0,0.9379157427937915,0.03333333333333333
2024,16580,144,2.0,845.0,576,213,56,0,20,188,29,35,0,0.9337278106508876,0.15425531914893617
2024,16580,146,3.0,190.0,141,42,7,0,4,31,5,7,0,0.9631578947368421,0.16129032258064516
2024,16580,147,1.0,860.0,657,172,31,2,12,36,11,40,0,0.963953488372093,0.3055555555555556
2024,16580,149,1.0,772.0,548,208,16,0,1,3,5,66,0,0.9792746113989638,1.6666666666666667
2024,16580,150,3.0,418.0,308,94,16,0,2,38,18,22,0,0.9617224880382775,0.47368421052631576
2024,16580,151,3.0,144.0,109,33,2,0,2,13,5,11,0,0.9861111111111112,0.38461538461538464
2024,16580,152,3.0,194.0,114,67,13,0,1,31,3,5,0,0.9329896907216495,0.0967741935483871
2024,16580,155,2.0,706.0,505,171,30,0,3,50,7,16,0,0.9575070821529745,0.14
2024,16580,158,1.0,354.0,263,78,13,0,2,36,5,13,0,0.963276836158192,0.1388888888888889
2024,16580,159,2.0,891.0,613,244,34,0,2,74,6,58,0,0.9618406285072951,0.08108108108108109
2024,16580,160,3.0,226.0,185,36,5,0,8,33,3,7,0,0.9778761061946902,0.09090909090909091
2024,16580,161,3.0,235.0,175,50,10,0,1,51,8,5,0,0.9574468085106383,0.1568627450980392
2024,16580,164,1.0,569.0,431,121,17,0,0,38,5,26,0,0.9701230228471002,0.13157894736842105
2024,16580,165,1.0,481.0,344,118,19,0,2,87,15,30,0,0.9604989604989606,0.1724137931034483
2024,16580,166,3.0,279.0,222,49,8,0,7,28,7,8,0,0.9713261648745519,0.25
2024,16580,167,1.0,278.0,212,59,7,0,4,29,2,15,0,0.9748201438848921,0.06896551724137931
2024,16580,169,1.0,572.0,433,130,9,0,2,24,2,9,0,0.9842657342657343,0.08333333333333333
2024,16580,170,3.0,162.0,135,18,9,0,1,8,3,3,0,0.9444444444444444,0.375
2024,16580,172,1.0,309.0,222,69,18,0,2,32,16,4,0,0.941747572815534,0.5
2024,16580,173,1.0,632.0,465,147,20,0,4,32,10,28,0,0.9683544303797469,0.3125
2024,16580,174,2.0,475.0,334,105,36,1,4,93,13,10,0,0.9242105263157895,0.13978494623655913
2024,16580,175,1.0,659.0,473,160,26,0,6,22,6,49,0,0.960546282245827,0.2727272727272727
2024,16580,177,3.0,263.0,221,38,4,0,2,33,9,8,0,0.9847908745247148,0.2727272727272727
2024,16580,178,1.0,494.0,368,106,20,0,3,53,2,14,0,0.9595141700404858,0.03773584905660377
2024,16580,179,3.0,422.0,297,104,21,0,14,64,11,18,0,0.9502369668246445,0.171875
2024,16580,180,1.0,609.0,441,155,13,0,8,45,9,32,0,0.9786535303776683,0.2
2024,16580,181,2.0,958.0,667,245,46,0,19,40,8,44,0,0.9519832985386222,0.2
2024,16580,182,3.0,398.0,278,108,12,0,0,13,2,24,0,0.9698492462311558,0.15384615384615385
2024,16580,185,3.0,313.0,247,56,10,0,0,24,6,15,0,0.9680511182108626,0.25
2024,16580,190,3.0,340.0,243,83,14,1,2,26,17,11,0,0.9588235294117647,0.6538461538461539
2024,16580,192,3.0,448.0,330,99,19,0,6,5,10,19,0,0.9575892857142857,2.0
2024,16580,193,1.0,683.0,534,139,10,0,6,28,5,13,0,0.9853587115666179,0.17857142857142858
2024,16580,195,3.0,380.0,249,107,24,1,9,23,10,12,0,0.9368421052631579,0.43478260869565216
2024,16580,196,1.0,604.0,460,133,11,1,3,24,6,12,0,0.9817880794701986,0.25
2024,16580,197,2.0,544.0,402,119,23,0,5,42,5,11,0,0.9577205882352942,0.11904761904761904
2024,16580,198,1.0,675.0,495,163,17,0,1,26,4,17,0,0.9748148148148148,0.15384615384615385
2024,16580,200,3.0,310.0,210,88,12,0,1,24,5,16,0,0.9612903225806452,0.20833333333333334
2024,16580,201,1.0,539.0,398,119,22,0,0,40,11,25,0,0.9591836734693877,0.275
2024,16580,202,1.0,691.0,496,175,20,0,1,60,16,19,0,0.9710564399421129,0.26666666666666666
2024,16580,203,3.0,383.0,280,92,11,2,0,41,8,13,0,0.9712793733681462,0.1951219512195122
2024,16580,204,1.0,587.0,428,132,27,1,9,90,6,22,0,0.9540034071550255,0.06666666666666667
2024,16580,205,2.0,857.0,565,244,48,0,18,52,16,63,0,0.9439906651108518,0.3076923076923077
2024,16580,206,2.0,848.0,609,198,41,0,13,60,6,52,0,0.9516509433962265,0.1
2024,16580,208,2.0,784.0,543,210,31,0,5,79,9,66,0,0.9604591836734694,0.11392405063291139
2024,16580,211,3.0,361.0,243,105,13,0,3,18,4,21,0,0.96398891966759,0.2222222222222222
2024,16580,212,3.0,160.0,108,44,8,0,2,22,8,4,0,0.95,0.36363636363636365
2024,16580,213,3.0,253.0,192,53,8,0,5,79,7,6,0,0.9683794466403162,0.08860759493670886
2024,16580,214,3.0,176.0,130,37,9,0,11,26,7,7,0,0.9488636363636364,0.2692307692307692
2024,16580,216,2.0,861.0,595,219,47,0,6,104,23,25,0,0.9454123112659698,0.22115384615384615
2024,16580,217,3.0,646.0,440,165,41,0,3,60,2,35,0,0.9365325077399381,0.03333333333333333
2024,16580,218,3.0,121.0,85,27,9,1,3,18,1,6,0,0.9256198347107438,0.05555555555555555
2024,16580,219,1.0,680.0,485,174,21,0,5,54,2,25,0,0.9691176470588235,0.037037037037037035
2024,16580,220,1.0,602.0,432,143,27,0,2,67,9,32,0,0.9551495016611296,0.13432835820895522
2024,16580,221,3.0,451.0,293,136,22,0,2,66,17,15,0,0.9512195121951219,0.25757575757575757
2024,16580,225,3.0,618.0,425,153,40,0,13,93,4,56,0,0.9352750809061489,0.043010752688172046
2024,16580,227,3.0,335.0,250,64,21,0,2,62,8,5,0,0.9373134328358209,0.12903225806451613
2024,16580,228,1.0,664.0,470,172,22,0,3,29,22,47,0,0.9668674698795181,0.7586206896551724
2024,16580,229,1.0,600.0,454,128,18,0,0,41,8,25,0,0.97,0.1951219512195122
2024,16580,230,2.0,751.0,520,204,27,0,5,62,9,40,0,0.9640479360852197,0.14516129032258066
2024,16580,231,1.0,711.0,516,164,31,1,4,37,17,27,0,0.9563994374120957,0.4594594594594595
2024,16580,233,2.0,779.0,554,205,20,0,3,65,17,40,0,0.9743260590500642,0.26153846153846155
2024,16580,234,1.0,633.0,486,137,10,0,2,10,1,29,0,0.9842022116903634,0.1
2024,16580,235,1.0,623.0,469,146,8,0,3,25,8,18,0,0.9871589085072231,0.32
2024,16580,236,1.0,651.0,468,152,31,1,8,60,7,29,0,0.9523809523809523,0.11666666666666667
2024,16580,238,3.0,30.0,23,6,1,0,1,2,0,3,0,0.9666666666666667,0.0
2024,16580,239,3.0,421.0,307,90,24,0,5,49,9,11,0,0.9429928741092637,0.1836734693877551
2024,16580,241,2.0,170.0,89,71,10,0,0,22,5,9,0,0.9411764705882353,0.22727272727272727
2024,16580,242,3.0,255.0,178,63,14,0,9,30,6,14,0,0.9450980392156862,0.2
2024,16580,246,2.0,196.0,135,49,12,0,8,15,5,6,0,0.9387755102040817,0.3333333333333333
2024,16580,248,1.0,667.0,466,175,26,0,4,42,11,16,0,0.9610194902548725,0.2619047619047619
2024,16580,249,1.0,693.0,486,193,14,0,2,51,9,42,0,0.9797979797979798,0.17647058823529413
2024,16580,251,1.0,737.0,510,194,33,0,0,40,10,64,0,0.9552238805970149,0.25
2024,16580,253,1.0,588.0,371,195,22,1,5,40,11,26,0,0.9625850340136054,0.275
2024,16580,254,1.0,744.0,546,176,22,1,2,34,11,50,0,0.9704301075268817,0.3235294117647059
2024,16580,255,1.0,699.0,509,175,15,0,1,33,8,36,0,0.9785407725321889,0.24242424242424243
2024,16580,257,1.0,714.0,536,159,19,0,3,66,5,31,0,0.9733893557422969,0.07575757575757576
2024,16580,258,3.0,473.0,331,114,28,0,4,37,21,21,0,0.9408033826638478,0.5675675675675675
2024,16580,259,3.0,293.0,236,51,6,0,1,8,2,10,0,0.9795221843003413,0.25
2024,16580,260,1.0,566.0,411,139,16,0,3,36,4,42,0,0.9717314487632509,0.1111111111111111
2024,16580,261,1.0,534.0,375,134,25,0,8,63,3,30,0,0.9531835205992509,0.047619047619047616
2024,16580,262,2.0,529.0,374,134,21,0,0,16,9,23,0,0.9603024574669187,0.5625
2024,16580,263,3.0,540.0,379,145,16,0,5,94,12,13,0,0.9703703703703703,0.1276595744680851
2024,16580,264,3.0,340.0,251,77,12,0,6,17,7,20,0,0.9647058823529412,0.4117647058823529
2024,16580,265,3.0,328.0,221,86,21,0,2,12,5,23,0,0.9359756097560976,0.4166666666666667
2024,16580,266,3.0,126.0,84,39,3,0,0,4,2,12,0,0.9761904761904762,0.5
2024,16580,267,3.0,179.0,142,28,9,0,0,42,4,0,0,0.9497206703910615,0.09523809523809523
2024,16580,268,3.0,517.0,358,124,35,0,9,27,11,16,0,0.9323017408123792,0.4074074074074074
2024,16580,269,3.0,439.0,307,113,19,0,12,62,8,17,0,0.9567198177676538,0.12903225806451613
2024,16580,271,3.0,538.0,391,121,26,0,1,60,9,12,0,0.9516728624535316,0.15
2024,16580,272,1.0,101.0,65,29,7,0,1,19,1,3,0,0.9306930693069307,0.05263157894736842
2024,16580,275,1.0,373.0,286,78,9,0,0,26,8,17,0,0.9758713136729222,0.3076923076923077
2024,16580,276,3.0,319.0,231,74,14,0,3,12,5,13,0,0.9561128526645768,0.4166666666666667
2024,16580,277,1.0,698.0,506,178,14,0,1,12,9,29,0,0.9799426934097422,0.75
2024,16580,278,3.0,583.0,405,154,24,0,8,38,16,34,0,0.9588336192109777,0.42105263157894735
2024,16580,279,3.0,117.0,67,40,10,0,0,2,0,5,0,0.9145299145299145,0.0
2024,16580,280,2.0,581.0,414,144,23,1,5,83,9,19,0,0.9604130808950087,0.10843373493975904
2024,16580,281,3.0,168.0,125,36,7,0,0,3,1,15,0,0.9583333333333334,0.3333333333333333
2024,16580,283,1.0,626.0,448,161,17,0,2,48,10,28,0,0.9728434504792333,0.20833333333333334
2024,16580,285,1.0,627.0,453,152,22,1,12,74,10,21,0,0.9649122807017544,0.13513513513513514
2024,16580,286,3.0,416.0,288,110,18,0,1,35,9,24,0,0.9567307692307693,0.2571428571428571
2024,16580,288,1.0,660.0,484,159,17,1,2,30,8,21,0,0.9742424242424242,0.26666666666666666
2024,16580,297,3.0,379.0,288,74,17,0,7,40,2,18,0,0.9551451187335093,0.05
2024,16580,299,1.0,620.0,445,160,15,0,1,30,4,38,0,0.9758064516129032,0.13333333333333333
2024,16580,300,3.0,260.0,174,76,10,0,0,5,3,15,0,0.9615384615384616,0.6
2024,16580,301,1.0,650.0,472,163,15,0,4,16,10,37,0,0.9769230769230769,0.625
2024,16580,302,1.0,649.0,467,170,12,0,5,18,11,26,0,0.9815100154083205,0.6111111111111112
2024,16580,303,3.0,420.0,284,114,22,0,2,20,9,22,0,0.9476190476190476,0.45
2024,16580,305,1.0,635.0,454,156,25,0,3,22,7,22,0,0.9606299212598425,0.3181818181818182
2024,16580,306,1.0,672.0,497,146,29,1,4,17,6,37,0,0.9568452380952381,0.35294117647058826
2024,16580,308,1.0,665.0,458,182,25,0,2,24,10,32,0,0.9624060150375939,0.4166666666666667
2024,16580,309,2.0,608.0,428,152,28,0,3,51,8,58,0,0.9539473684210527,0.1568627450980392
2024,16580,310,1.0,588.0,428,136,24,0,4,56,20,24,0,0.9591836734693877,0.35714285714285715
2024,16580,312,1.0,653.0,479,159,15,1,2,33,2,40,0,0.9770290964777948,0.06060606060606061
2024,16580,313,3.0,318.0,203,86,29,0,2,33,3,12,0,0.9088050314465409,0.09090909090909091
2024,16580,314,1.0,596.0,450,128,18,0,5,20,6,31,0,0.9697986577181208,0.3
2024,16580,315,1.0,623.0,459,150,14,0,2,38,16,37,0,0.9775280898876404,0.42105263157894735
2024,16580,316,1.0,641.0,484,138,19,0,4,56,8,11,0,0.9703588143525741,0.14285714285714285
2024,16580,317,1.0,749.0,525,206,18,0,3,29,15,52,0,0.9759679572763685,0.5172413793103449
2024,16580,319,3.0,220.0,143,73,4,0,7,19,10,7,0,0.9818181818181818,0.5263157894736842
2024,16580,320,3.0,336.0,227,94,15,1,4,29,14,4,0,0.9553571428571429,0.4827586206896552
2024,16580,321,3.0,56.0,28,25,3,0,0,20,4,0,0,0.9464285714285714,0.2
2024,16580,322,3.0,379.0,266,105,8,0,0,28,5,23,0,0.978891820580475,0.17857142857142858
2024,16580,325,3.0,345.0,259,69,17,0,2,16,5,11,0,0.9507246376811594,0.3125
2024,16580,326,3.0,264.0,206,51,7,0,0,10,2,6,0,0.9734848484848485,0.2
2024,16580,327,1.0,714.0,515,189,10,0,6,23,7,30,0,0.9859943977591037,0.30434782608695654
2024,16580,328,1.0,659.0,467,168,24,0,1,30,10,41,0,0.9635811836115327,0.3333333333333333
2024,16580,329,3.0,559.0,389,145,25,1,2,44,8,29,0,0.9552772808586762,0.18181818181818182
2024,16580,330,3.0,319.0,239,68,12,0,3,38,5,10,0,0.9623824451410659,0.13157894736842105
2024,16580,331,1.0,651.0,491,146,14,0,3,60,11,32,0,0.978494623655914,0.18333333333333332
2024,16580,332,2.0,717.0,484,187,46,0,13,58,23,33,0,0.9358437935843794,0.39655172413793105
2024,16580,333,2.0,637.0,456,144,37,0,11,77,24,5,0,0.9419152276295133,0.3116883116883117
2024,16580,334,1.0,686.0,514,155,17,0,4,21,6,43,0,0.9752186588921283,0.2857142857142857
2024,16580,335,3.0,379.0,286,84,9,0,2,30,2,23,0,0.9762532981530343,0.06666666666666667
2024,16580,337,3.0,155.0,111,37,7,1,6,19,2,4,0,0.9548387096774194,0.10526315789473684
2024,16580,339,2.0,625.0,444,162,19,0,5,76,21,33,0,0.9696,0.27631578947368424
2024,16580,341,3.0,338.0,238,86,14,0,2,19,2,21,0,0.9585798816568047,0.10526315789473684
2024,16580,342,1.0,618.0,439,146,33,0,8,60,12,27,0,0.9466019417475728,0.2
2024,16580,346,1.0,688.0,500,172,16,0,8,10,7,34,0,0.9767441860465116,0.7
2024,16580,347,2.0,697.0,519,132,46,2,10,117,19,29,0,0.9340028694404591,0.1623931623931624
2024,16580,348,3.0,277.0,210,55,12,0,4,21,6,13,0,0.9566787003610109,0.2857142857142857
2024,16580,349,2.0,584.0,417,140,27,0,4,99,10,22,0,0.9537671232876712,0.10101010101010101
2024,16580,350,2.0,279.0,198,61,20,0,14,127,8,8,0,0.9283154121863799,0.06299212598425197
2024,16580,351,3.0,364.0,260,90,14,0,5,24,5,27,0,0.9615384615384616,0.20833333333333334
2024,16580,352,1.0,532.0,370,135,27,0,2,51,4,17,0,0.9492481203007519,0.0784313725490196
2024,16580,354,2.0,638.0,440,169,29,0,3,40,10,30,0,0.9545454545454546,0.25
2024,16580,355,1.0,693.0,494,184,15,0,6,50,2,39,0,0.9783549783549783,0.04
2024,16580,358,2.0,902.0,624,230,48,0,8,70,6,53,0,0.9467849223946785,0.08571428571428572
2024,16580,360,2.0,463.0,321,120,22,0,5,87,8,16,0,0.9524838012958964,0.09195402298850575
2024,16580,361,1.0,529.0,387,122,20,0,3,48,7,14,0,0.9621928166351607,0.14583333333333334
2024,16580,363,1.0,655.0,488,148,19,0,1,60,3,39,0,0.9709923664122138,0.05
2024,16580,365,1.0,730.0,554,158,18,0,1,28,10,35,0,0.9753424657534246,0.35714285714285715
2024,16580,366,1.0,774.0,557,199,18,0,4,35,1,50,0,0.9767441860465116,0.02857142857142857
2024,16580,367,1.0,710.0,515,172,23,0,1,25,10,52,0,0.967605633802817,0.4
2024,16580,368,1.0,641.0,451,170,20,0,2,70,7,42,0,0.968798751950078,0.1
2024,16580,370,1.0,662.0,466,176,20,1,1,32,10,16,0,0.9697885196374623,0.3125
2024,16580,372,3.0,362.0,245,95,22,1,8,30,2,15,0,0.9392265193370166,0.06666666666666667
2024,16580,374,3.0,576.0,387,170,19,0,5,36,5,35,0,0.9670138888888888,0.1388888888888889
2024,16580,376,3.0,375.0,271,81,23,0,6,42,6,8,0,0.9386666666666666,0.14285714285714285
2024,16580,379,3.0,250.0,162,71,17,0,0,37,1,6,0,0.932,0.02702702702702703
2024,16580,380,1.0,518.0,366,128,24,0,4,40,9,43,0,0.9536679536679536,0.225
2024,16580,381,1.0,580.0,410,150,20,1,9,80,6,27,0,0.9655172413793104,0.075
2024,16580,382,3.0,114.0,73,33,8,0,0,10,2,6,0,0.9298245614035088,0.2
2024,16580,383,2.0,585.0,412,156,17,1,1,32,3,28,0,0.9709401709401709,0.09375
2024,16580,384,2.0,488.0,360,110,18,0,8,63,14,17,0,0.9631147540983607,0.2222222222222222
2024,16580,385,3.0,435.0,304,111,20,0,1,18,8,23,0,0.9540229885057471,0.4444444444444444
2024,16580,386,1.0,599.0,425,155,19,0,5,55,18,22,0,0.9682804674457429,0.32727272727272727
2024,16580,388,1.0,714.0,495,196,23,0,2,38,7,36,0,0.9677871148459384,0.18421052631578946
2024,16580,389,3.0,168.0,105,39,24,0,2,14,4,2,0,0.8571428571428571,0.2857142857142857
