season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,150,3.0,418.0,308,94,16,0,2,38,18,22,0,0.9617224880382775,0.47368421052631576
2024,16580,151,3.0,218.0,162,51,5,0,3,15,7,15,0,0.9770642201834863,0.4666666666666667
2024,16580,152,3.0,222.0,129,78,15,0,1,31,4,5,0,0.9324324324324325,0.12903225806451613
2024,16580,155,2.0,799.0,574,188,37,0,5,60,8,18,0,0.9536921151439299,0.13333333333333333
2024,16580,158,1.0,478.0,357,104,17,0,3,40,7,22,0,0.9644351464435147,0.175
2024,16580,159,2.0,981.0,671,274,36,0,3,76,9,62,0,0.963302752293578,0.11842105263157894
2024,16580,160,3.0,418.0,334,70,14,0,9,42,5,9,0,0.9665071770334929,0.11904761904761904
2024,16580,161,3.0,308.0,227,69,12,0,2,57,8,10,0,0.961038961038961,0.14035087719298245
2024,16580,164,1.0,779.0,584,172,23,0,2,70,7,43,0,0.9704749679075738,0.1
2024,16580,165,1.0,660.0,476,159,25,0,5,106,15,36,0,0.9621212121212122,0.14150943396226415
2024,16580,166,3.0,346.0,276,61,9,0,8,32,9,10,0,0.9739884393063584,0.28125
2024,16580,167,1.0,354.0,273,74,7,0,5,31,2,18,0,0.980225988700565,0.06451612903225806
2024,16580,169,1.0,712.0,537,161,14,0,2,32,2,19,0,0.9803370786516854,0.0625
2024,16580,170,3.0,203.0,169,22,12,0,1,12,3,3,0,0.9408866995073891,0.25
2024,16580,172,1.0,471.0,336,110,25,0,3,43,24,11,0,0.9469214437367304,0.5581395348837209
2024,16580,173,1.0,747.0,548,178,21,0,5,34,11,34,0,0.9718875502008032,0.3235294117647059
2024,16580,174,2.0,475.0,334,105,36,1,4,93,13,10,0,0.9242105263157895,0.13978494623655913
2024,16580,175,1.0,852.0,618,204,30,0,8,28,10,53,0,0.9647887323943662,0.35714285714285715
2024,16580,177,3.0,364.0,301,58,5,0,3,36,10,16,0,0.9862637362637363,0.2777777777777778
2024,16580,178,1.0,645.0,482,140,23,0,5,79,5,18,0,0.9643410852713178,0.06329113924050633
2024,16580,179,3.0,462.0,328,111,23,0,14,67,11,19,0,0.9502164502164502,0.16417910447761194
2024,16580,180,1.0,782.0,566,200,16,0,8,55,13,46,0,0.979539641943734,0.23636363636363636
2024,16580,181,2.0,1033.0,715,267,51,0,19,42,10,46,0,0.9506292352371732,0.23809523809523808
2024,16580,182,3.0,596.0,422,155,19,0,0,16,6,33,0,0.9681208053691275,0.375
2024,16580,185,3.0,380.0,297,72,11,0,0,34,10,23,0,0.9710526315789474,0.29411764705882354
2024,16580,190,3.0,447.0,317,112,18,1,5,43,19,25,0,0.959731543624161,0.4418604651162791
2024,16580,192,3.0,536.0,389,126,21,0,8,14,10,22,0,0.960820895522388,0.7142857142857143
2024,16580,193,1.0,849.0,656,179,14,0,6,32,5,15,0,0.983510011778563,0.15625
2024,16580,195,3.0,380.0,249,107,24,1,9,23,10,12,0,0.9368421052631579,0.43478260869565216
2024,16580,196,1.0,861.0,659,187,15,1,6,26,11,21,0,0.9825783972125436,0.4230769230769231
2024,16580,197,2.0,640.0,471,145,24,0,5,46,7,22,0,0.9625,0.15217391304347827
2024,16580,198,1.0,813.0,600,193,20,0,1,26,4,27,0,0.97539975399754,0.15384615384615385
2024,16580,200,3.0,518.0,344,155,19,0,2,28,9,38,0,0.9633204633204633,0.32142857142857145
2024,16580,201,1.0,661.0,483,145,33,0,1,51,12,32,0,0.9500756429652042,0.23529411764705882
2024,16580,202,1.0,882.0,625,230,27,0,2,66,16,32,0,0.9693877551020408,0.24242424242424243
2024,16580,203,3.0,638.0,462,148,28,2,0,66,13,21,0,0.9561128526645768,0.19696969696969696
2024,16580,204,1.0,730.0,530,172,28,1,11,102,12,31,0,0.9616438356164384,0.11764705882352941
2024,16580,205,2.0,1005.0,664,285,56,0,23,54,16,68,0,0.9442786069651742,0.2962962962962963
2024,16580,206,2.0,962.0,684,230,48,0,13,76,11,57,0,0.9501039501039501,0.14473684210526316
2024,16580,208,2.0,898.0,621,242,35,0,5,83,11,78,0,0.9610244988864143,0.13253012048192772
2024,16580,211,3.0,652.0,447,187,18,0,4,35,4,45,0,0.9723926380368099,0.11428571428571428
2024,16580,212,3.0,336.0,233,86,17,0,2,33,17,6,0,0.9494047619047619,0.5151515151515151
2024,16580,213,3.0,326.0,250,66,10,0,6,79,7,10,0,0.9693251533742331,0.08860759493670886
2024,16580,214,3.0,248.0,181,58,9,0,12,34,8,7,0,0.9637096774193549,0.23529411764705882
2024,16580,216,2.0,960.0,664,243,53,0,8,112,27,28,0,0.9447916666666667,0.24107142857142858
2024,16580,217,3.0,818.0,566,201,51,0,3,70,7,45,0,0.9376528117359413,0.1
2024,16580,218,3.0,204.0,148,43,13,1,8,38,1,6,0,0.9362745098039216,0.02631578947368421
2024,16580,219,1.0,863.0,620,217,26,0,11,79,4,42,0,0.9698725376593279,0.05063291139240506
2024,16580,220,1.0,749.0,540,177,32,0,3,77,12,36,0,0.9572763684913218,0.15584415584415584
2024,16580,221,3.0,467.0,302,141,24,0,2,68,17,16,0,0.9486081370449678,0.25
2024,16580,225,3.0,691.0,476,168,47,0,13,95,5,65,0,0.9319826338639653,0.05263157894736842
2024,16580,227,3.0,335.0,250,64,21,0,2,62,8,5,0,0.9373134328358209,0.12903225806451613
2024,16580,228,1.0,828.0,581,220,27,0,3,40,26,57,0,0.967391304347826,0.65
2024,16580,229,1.0,740.0,558,161,21,0,0,46,8,34,0,0.9716216216216216,0.17391304347826086
2024,16580,230,2.0,1006.0,703,269,34,0,6,116,11,54,0,0.9662027833001988,0.09482758620689655
2024,16580,231,1.0,893.0,639,210,44,1,5,49,19,33,0,0.9507278835386338,0.3877551020408163
2024,16580,233,2.0,919.0,651,242,26,0,4,87,17,51,0,0.9717083786724701,0.19540229885057472
2024,16580,234,1.0,788.0,607,169,12,0,2,10,2,32,0,0.9847715736040609,0.2
2024,16580,235,1.0,823.0,623,187,13,0,3,25,13,24,0,0.9842041312272175,0.52
2024,16580,236,1.0,794.0,570,188,36,1,10,70,9,34,0,0.9546599496221663,0.12857142857142856
2024,16580,238,3.0,269.0,197,56,16,0,1,52,4,11,0,0.9405204460966543,0.07692307692307693
2024,16580,239,3.0,648.0,474,135,39,0,8,73,10,18,0,0.9398148148148148,0.136986301369863
2024,16580,241,2.0,200.0,109,80,11,0,0,25,6,11,0,0.945,0.24
2024,16580,242,3.0,255.0,178,63,14,0,9,30,6,14,0,0.9450980392156862,0.2
2024,16580,246,2.0,292.0,200,76,16,0,8,18,6,16,0,0.9452054794520548,0.3333333333333333
2024,16580,248,1.0,815.0,568,213,34,0,4,54,13,21,0,0.9582822085889571,0.24074074074074073
2024,16580,249,1.0,881.0,620,238,23,0,3,70,12,47,0,0.9738933030646992,0.17142857142857143
2024,16580,251,1.0,890.0,621,232,37,0,0,52,13,73,0,0.9584269662921349,0.25
2024,16580,253,1.0,697.0,443,226,28,1,5,48,11,31,0,0.9598278335724534,0.22916666666666666
2024,16580,254,1.0,857.0,627,205,25,1,3,42,13,56,0,0.970828471411902,0.30952380952380953
2024,16580,255,1.0,793.0,581,195,17,0,1,47,8,36,0,0.978562421185372,0.1702127659574468
2024,16580,257,1.0,823.0,617,185,21,0,3,72,5,37,0,0.9744835965978129,0.06944444444444445
2024,16580,258,3.0,726.0,508,183,35,0,5,52,27,39,0,0.9517906336088154,0.5192307692307693
2024,16580,259,3.0,430.0,348,72,10,0,3,17,3,12,0,0.9767441860465116,0.17647058823529413
2024,16580,260,1.0,682.0,492,171,19,1,4,55,9,45,0,0.9721407624633431,0.16363636363636364
2024,16580,261,1.0,663.0,466,170,27,0,8,73,6,35,0,0.9592760180995475,0.0821917808219178
2024,16580,262,2.0,591.0,419,150,22,0,0,18,9,23,0,0.9627749576988156,0.5
2024,16580,263,3.0,770.0,529,217,24,0,8,110,14,23,0,0.9688311688311688,0.12727272727272726
2024,16580,264,3.0,505.0,370,111,24,0,9,45,11,29,0,0.9524752475247524,0.24444444444444444
2024,16580,265,3.0,425.0,289,110,26,0,3,12,7,23,0,0.9388235294117647,0.5833333333333334
2024,16580,266,3.0,126.0,84,39,3,0,0,4,2,12,0,0.9761904761904762,0.5
2024,16580,267,3.0,264.0,206,47,11,0,0,44,6,7,0,0.9583333333333334,0.13636363636363635
2024,16580,268,3.0,519.0,358,127,34,0,9,29,11,16,0,0.9344894026974951,0.3793103448275862
2024,16580,269,3.0,508.0,357,129,22,0,12,68,8,23,0,0.9566929133858267,0.11764705882352941
2024,16580,271,3.0,729.0,538,162,29,0,6,64,12,19,0,0.9602194787379973,0.1875
2024,16580,272,1.0,150.0,90,51,9,0,1,23,2,8,0,0.94,0.08695652173913043
2024,16580,275,1.0,459.0,357,91,11,0,0,29,10,17,0,0.9760348583877996,0.3448275862068966
2024,16580,276,3.0,507.0,361,120,26,0,4,26,11,23,0,0.9487179487179487,0.4230769230769231
2024,16580,277,1.0,801.0,588,195,18,0,1,14,11,37,0,0.9775280898876404,0.7857142857142857
2024,16580,278,3.0,631.0,432,173,26,0,8,38,18,48,0,0.9587955625990491,0.47368421052631576
2024,16580,279,3.0,136.0,79,43,14,0,0,2,0,5,0,0.8970588235294118,0.0
2024,16580,280,2.0,618.0,488,113,17,1,5,95,10,14,0,0.9724919093851133,0.10526315789473684
2024,16580,281,3.0,219.0,166,46,7,0,0,3,1,22,0,0.9680365296803652,0.3333333333333333
2024,16580,283,1.0,802.0,580,199,23,0,3,91,10,38,0,0.9713216957605985,0.10989010989010989
2024,16580,285,1.0,746.0,537,181,28,1,14,87,11,25,0,0.9624664879356568,0.12643678160919541
2024,16580,286,3.0,416.0,288,110,18,0,1,35,9,24,0,0.9567307692307693,0.2571428571428571
2024,16580,288,1.0,790.0,554,210,26,0,2,46,11,25,0,0.9670886075949368,0.2391304347826087
2024,16580,297,3.0,424.0,322,83,19,0,9,44,2,25,0,0.9551886792452831,0.045454545454545456
2024,16580,299,1.0,799.0,574,208,17,0,1,38,8,51,0,0.9787234042553191,0.21052631578947367
2024,16580,300,3.0,344.0,231,101,12,0,0,5,2,17,0,0.9651162790697675,0.4
2024,16580,301,1.0,795.0,577,197,21,0,5,22,11,37,0,0.9735849056603774,0.5
2024,16580,302,1.0,826.0,587,221,18,0,5,26,13,37,0,0.9782082324455206,0.5
2024,16580,303,3.0,617.0,413,174,30,0,5,29,12,36,0,0.9513776337115073,0.41379310344827586
2024,16580,305,1.0,772.0,561,184,27,0,4,22,7,24,0,0.9650259067357513,0.3181818181818182
2024,16580,306,1.0,800.0,590,179,31,1,5,17,7,39,0,0.96125,0.4117647058823529
2024,16580,308,1.0,760.0,520,209,31,0,2,33,11,38,0,0.9592105263157895,0.3333333333333333
2024,16580,309,2.0,744.0,526,178,40,0,3,60,11,58,0,0.946236559139785,0.18333333333333332
2024,16580,310,1.0,742.0,526,180,36,0,6,66,30,28,0,0.9514824797843666,0.45454545454545453
2024,16580,312,1.0,790.0,581,189,20,1,4,42,2,43,0,0.9746835443037974,0.047619047619047616
2024,16580,313,3.0,451.0,293,125,33,0,3,37,6,13,0,0.926829268292683,0.16216216216216217
2024,16580,314,1.0,757.0,579,158,20,0,6,30,6,34,0,0.9735799207397622,0.2
2024,16580,315,1.0,745.0,556,175,14,0,3,38,18,42,0,0.9812080536912752,0.47368421052631576
2024,16580,316,1.0,778.0,587,167,24,0,4,80,8,17,0,0.9691516709511568,0.1
2024,16580,317,1.0,895.0,625,244,26,0,4,37,20,73,0,0.9709497206703911,0.5405405405405406
2024,16580,319,3.0,270.0,178,87,5,0,7,21,11,9,0,0.9814814814814815,0.5238095238095238
2024,16580,320,3.0,368.0,249,104,15,1,4,29,14,8,0,0.9592391304347826,0.4827586206896552
2024,16580,321,3.0,56.0,28,25,3,0,0,20,4,0,0,0.9464285714285714,0.2
2024,16580,322,3.0,527.0,372,140,15,0,0,44,9,29,0,0.9715370018975332,0.20454545454545456
2024,16580,325,3.0,403.0,305,79,19,0,2,17,5,13,0,0.9528535980148883,0.29411764705882354
2024,16580,326,3.0,294.0,233,52,9,0,0,14,2,6,0,0.9693877551020408,0.14285714285714285
2024,16580,327,1.0,829.0,595,221,13,0,6,27,10,35,0,0.9843184559710495,0.37037037037037035
2024,16580,328,1.0,819.0,578,212,29,0,1,46,12,52,0,0.9645909645909646,0.2608695652173913
2024,16580,329,3.0,710.0,497,183,30,1,3,72,15,29,0,0.9577464788732394,0.20833333333333334
2024,16580,330,3.0,372.0,273,82,17,0,3,42,6,12,0,0.9543010752688172,0.14285714285714285
2024,16580,331,1.0,750.0,561,169,20,0,3,66,11,39,0,0.9733333333333334,0.16666666666666666
2024,16580,332,2.0,850.0,575,217,58,0,13,67,25,38,0,0.9317647058823529,0.373134328358209
2024,16580,333,2.0,763.0,550,172,41,0,13,95,28,17,0,0.9462647444298821,0.29473684210526313
2024,16580,334,1.0,820.0,619,182,19,0,5,25,6,49,0,0.9768292682926829,0.24
2024,16580,335,3.0,418.0,308,100,10,0,2,30,2,30,0,0.9760765550239234,0.06666666666666667
2024,16580,337,3.0,226.0,162,53,11,2,8,36,7,9,0,0.9513274336283186,0.19444444444444445
2024,16580,339,2.0,651.0,464,167,20,0,5,86,21,34,0,0.9692780337941628,0.2441860465116279
2024,16580,341,3.0,399.0,282,100,17,0,2,25,2,24,0,0.9573934837092731,0.08
2024,16580,342,1.0,800.0,574,184,42,0,9,78,12,33,0,0.9475,0.15384615384615385
2024,16580,346,1.0,869.0,628,222,19,0,9,16,11,40,0,0.9781357882623706,0.6875
2024,16580,347,2.0,862.0,645,161,56,2,12,162,21,29,0,0.9350348027842227,0.12962962962962962
2024,16580,348,3.0,492.0,371,100,21,0,9,29,15,17,0,0.9573170731707317,0.5172413793103449
2024,16580,349,2.0,666.0,471,165,30,0,6,113,16,28,0,0.954954954954955,0.1415929203539823
2024,16580,350,2.0,318.0,230,66,22,0,14,146,9,8,0,0.9308176100628931,0.06164383561643835
2024,16580,351,3.0,396.0,287,93,16,0,5,26,5,27,0,0.9595959595959596,0.19230769230769232
2024,16580,352,1.0,671.0,466,173,32,0,5,63,8,21,0,0.9523099850968704,0.12698412698412698
2024,16580,354,2.0,768.0,532,202,34,0,4,54,11,33,0,0.9557291666666666,0.2037037037037037
2024,16580,355,1.0,901.0,628,244,29,0,8,66,5,62,0,0.9678135405105438,0.07575757575757576
2024,16580,358,2.0,996.0,699,248,49,0,9,80,6,56,0,0.9508032128514057,0.075
2024,16580,360,2.0,538.0,367,144,27,0,5,97,13,16,0,0.949814126394052,0.13402061855670103
2024,16580,361,1.0,663.0,492,148,23,0,3,57,9,20,0,0.9653092006033183,0.15789473684210525
2024,16580,363,1.0,817.0,599,193,25,0,3,88,9,44,0,0.9694002447980417,0.10227272727272728
2024,16580,365,1.0,873.0,662,190,21,0,1,32,10,40,0,0.9759450171821306,0.3125
2024,16580,366,1.0,992.0,713,259,20,0,4,43,10,61,0,0.9798387096774194,0.23255813953488372
2024,16580,367,1.0,863.0,628,205,30,0,2,35,12,52,0,0.9652375434530707,0.34285714285714286
2024,16580,368,1.0,729.0,515,193,21,0,3,70,8,52,0,0.9711934156378601,0.11428571428571428
2024,16580,370,1.0,805.0,565,214,26,1,1,34,12,20,0,0.9677018633540373,0.35294117647058826
2024,16580,372,3.0,562.0,377,155,30,1,9,42,4,38,0,0.9466192170818505,0.09523809523809523
2024,16580,374,3.0,804.0,548,231,25,0,7,56,9,49,0,0.9689054726368159,0.16071428571428573
2024,16580,376,3.0,424.0,303,95,26,0,8,47,8,9,0,0.9386792452830188,0.1702127659574468
2024,16580,379,3.0,250.0,162,71,17,0,0,37,1,6,0,0.932,0.02702702702702703
2024,16580,380,1.0,623.0,443,152,28,0,4,48,9,45,0,0.9550561797752809,0.1875
2024,16580,381,1.0,796.0,564,201,31,2,14,114,10,33,0,0.9610552763819096,0.08771929824561403
2024,16580,382,3.0,169.0,100,54,15,0,0,11,3,7,0,0.9112426035502958,0.2727272727272727
2024,16580,383,2.0,673.0,477,178,18,1,2,32,6,31,0,0.9732540861812778,0.1875
2024,16580,384,2.0,536.0,399,115,22,0,8,71,14,17,0,0.9589552238805971,0.19718309859154928
2024,16580,385,3.0,514.0,356,133,25,0,1,21,8,24,0,0.9513618677042801,0.38095238095238093
2024,16580,386,1.0,731.0,523,185,23,0,5,68,24,32,0,0.9685362517099864,0.35294117647058826
2024,16580,388,1.0,889.0,615,241,33,0,2,41,10,44,0,0.9628796400449944,0.24390243902439024
