season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,116,1.0,133.0,91,35,7,0,1,9,0,10,0,0.9473684210526315,0.0
2024,16580,128,1.0,155.0,119,35,1,0,1,10,2,12,0,0.9935483870967742,0.2
2024,16580,129,1.0,301.0,223,68,10,0,3,31,3,12,0,0.9667774086378738,0.0967741935483871
2024,16580,140,1.0,103.0,76,25,2,0,0,8,2,3,0,0.9805825242718447,0.25
2024,16580,141,1.0,180.0,135,42,3,0,1,4,3,17,0,0.9833333333333333,0.75
2024,16580,147,1.0,175.0,125,43,7,0,1,9,1,12,0,0.96,0.1111111111111111
2024,16580,149,1.0,251.0,180,66,5,0,1,1,2,25,0,0.9800796812749004,2.0
2024,16580,158,1.0,22.0,18,4,0,0,0,5,0,0,0,1.0,0.0
2024,16580,164,1.0,141.0,102,34,5,0,0,6,4,8,0,0.9645390070921985,0.6666666666666666
2024,16580,165,1.0,141.0,102,30,9,0,0,32,0,3,0,0.9361702127659575,0.0
2024,16580,167,1.0,34.0,24,7,3,0,0,5,0,0,0,0.9117647058823529,0.0
2024,16580,169,1.0,67.0,51,15,1,0,1,2,0,3,0,0.9850746268656716,0.0
2024,16580,173,1.0,175.0,132,36,7,0,2,10,1,0,0,0.96,0.1
2024,16580,175,1.0,244.0,180,56,8,0,2,15,4,11,0,0.9672131147540983,0.26666666666666666
2024,16580,178,1.0,131.0,99,26,6,0,3,12,0,3,0,0.9541984732824428,0.0
2024,16580,180,1.0,88.0,71,16,1,0,0,0,1,4,0,0.9886363636363636,
2024,16580,193,1.0,164.0,135,26,3,0,1,14,4,3,0,0.9817073170731707,0.2857142857142857
2024,16580,196,1.0,164.0,129,32,3,0,0,6,1,0,0,0.9817073170731707,0.16666666666666666
2024,16580,198,1.0,159.0,126,30,3,0,0,4,1,5,0,0.9811320754716981,0.25
2024,16580,201,1.0,91.0,71,14,6,0,0,6,0,0,0,0.9340659340659341,0.0
2024,16580,202,1.0,230.0,166,53,11,0,0,34,6,6,0,0.9521739130434783,0.17647058823529413
2024,16580,204,1.0,114.0,87,24,3,0,2,14,0,3,0,0.9736842105263158,0.0
2024,16580,219,1.0,219.0,153,53,13,0,1,10,0,3,0,0.9406392694063926,0.0
2024,16580,220,1.0,145.0,100,34,11,0,1,18,0,8,0,0.9241379310344827,0.0
2024,16580,228,1.0,130.0,99,28,3,0,1,5,4,3,0,0.9769230769230769,0.8
2024,16580,229,1.0,102.0,75,24,3,0,0,16,0,2,0,0.9705882352941176,0.0
2024,16580,231,1.0,165.0,120,39,6,0,0,12,4,11,0,0.9636363636363636,0.3333333333333333
2024,16580,234,1.0,141.0,108,27,6,0,1,2,0,2,0,0.9574468085106383,0.0
2024,16580,235,1.0,130.0,102,27,1,0,0,4,2,2,0,0.9923076923076923,0.5
2024,16580,236,1.0,148.0,102,39,7,0,2,16,1,6,0,0.9527027027027027,0.0625
2024,16580,248,1.0,239.0,166,59,14,0,2,14,1,0,0,0.9414225941422594,0.07142857142857142
2024,16580,249,1.0,196.0,141,49,6,0,0,26,1,17,0,0.9693877551020408,0.038461538461538464
2024,16580,251,1.0,217.0,147,63,7,0,0,14,3,11,0,0.967741935483871,0.21428571428571427
2024,16580,253,1.0,164.0,111,49,4,0,4,4,0,10,0,0.975609756097561,0.0
2024,16580,254,1.0,181.0,129,44,8,1,0,6,4,14,0,0.9558011049723757,0.6666666666666666
2024,16580,255,1.0,170.0,135,31,4,0,0,22,3,0,0,0.9764705882352941,0.13636363636363635
2024,16580,257,1.0,150.0,120,28,2,0,1,10,3,0,0,0.9866666666666667,0.3
2024,16580,260,1.0,206.0,146,53,7,0,1,16,3,26,0,0.9660194174757282,0.1875
2024,16580,261,1.0,241.0,161,67,13,0,5,27,2,10,0,0.946058091286307,0.07407407407407407
2024,16580,275,1.0,70.0,56,11,3,0,0,10,2,3,0,0.9571428571428572,0.2
2024,16580,277,1.0,255.0,186,62,7,0,0,7,3,12,0,0.9725490196078431,0.42857142857142855
2024,16580,283,1.0,140.0,99,36,5,0,2,10,0,11,0,0.9642857142857143,0.0
2024,16580,285,1.0,134.0,99,33,2,0,6,20,0,3,0,0.9850746268656716,0.0
2024,16580,288,1.0,256.0,189,63,4,0,1,4,4,7,0,0.984375,1.0
2024,16580,299,1.0,233.0,162,67,4,0,0,4,2,29,0,0.9828326180257511,0.5
2024,16580,301,1.0,246.0,184,59,3,0,1,12,4,8,0,0.9878048780487805,0.3333333333333333
2024,16580,302,1.0,232.0,173,56,3,0,1,4,2,16,0,0.9870689655172413,0.5
2024,16580,305,1.0,275.0,195,67,13,0,2,18,3,10,0,0.9527272727272728,0.16666666666666666
2024,16580,306,1.0,252.0,186,57,9,1,1,4,1,11,0,0.9642857142857143,0.25
2024,16580,308,1.0,135.0,92,39,4,0,0,3,3,8,0,0.9703703703703703,1.0
2024,16580,310,1.0,185.0,144,34,7,0,0,22,4,5,0,0.9621621621621622,0.18181818181818182
2024,16580,312,1.0,246.0,183,57,6,0,0,9,0,19,0,0.975609756097561,0.0
2024,16580,314,1.0,216.0,157,53,6,0,1,10,2,8,0,0.9722222222222222,0.2
2024,16580,315,1.0,239.0,183,48,8,0,1,12,5,17,0,0.9665271966527197,0.4166666666666667
2024,16580,316,1.0,216.0,162,44,10,0,0,20,0,0,0,0.9537037037037037,0.0
2024,16580,317,1.0,282.0,200,74,8,0,2,12,6,29,0,0.9716312056737588,0.5
2024,16580,327,1.0,165.0,124,38,3,0,2,9,4,16,0,0.9818181818181818,0.4444444444444444
2024,16580,328,1.0,260.0,186,64,10,0,0,14,5,18,0,0.9615384615384616,0.35714285714285715
2024,16580,331,1.0,161.0,123,34,4,0,1,10,0,4,0,0.9751552795031055,0.0
2024,16580,334,1.0,187.0,129,51,7,0,1,14,0,16,0,0.9625668449197861,0.0
2024,16580,342,1.0,136.0,96,31,9,0,2,12,2,6,0,0.9338235294117647,0.16666666666666666
2024,16580,346,1.0,189.0,132,51,6,0,5,4,3,11,0,0.9682539682539683,0.75
2024,16580,349,2.0,194.0,147,41,6,0,0,43,4,7,0,0.9690721649484536,0.09302325581395349
2024,16580,352,1.0,149.0,108,35,6,0,2,10,1,6,0,0.959731543624161,0.1
2024,16580,355,1.0,186.0,132,50,4,0,0,12,2,5,0,0.978494623655914,0.16666666666666666
2024,16580,361,1.0,79.0,60,16,3,0,2,2,0,5,0,0.9620253164556962,0.0
2024,16580,363,1.0,232.0,183,42,7,0,0,16,0,11,0,0.9698275862068966,0.0
2024,16580,365,1.0,243.0,183,57,3,0,0,10,11,9,0,0.9876543209876543,1.1
2024,16580,366,1.0,189.0,138,46,5,0,0,10,0,18,0,0.9735449735449735,0.0
2024,16580,367,1.0,162.0,119,40,3,0,0,8,1,9,0,0.9814814814814815,0.125
2024,16580,368,1.0,188.0,135,50,3,0,1,16,1,13,0,0.9840425531914894,0.0625
2024,16580,370,1.0,151.0,113,33,5,0,1,2,1,2,0,0.9668874172185431,0.5
2024,16580,380,1.0,101.0,75,21,5,0,2,3,2,9,0,0.9504950495049505,0.6666666666666666
2024,16580,381,1.0,92.0,66,22,4,1,1,10,0,6,0,0.9565217391304348,0.0
2024,16580,386,1.0,128.0,93,30,5,0,1,11,2,2,0,0.9609375,0.18181818181818182
2024,16580,388,1.0,281.0,199,68,14,0,0,26,1,15,0,0.9501779359430605,0.038461538461538464
2024,16580,391,1.0,21.0,17,4,0,0,0,8,0,3,0,1.0,0.0
2024,16580,392,1.0,174.0,132,36,6,0,1,16,6,11,0,0.9655172413793104,0.375
2024,16580,393,1.0,132.0,93,32,7,0,1,19,0,6,0,0.946969696969697,0.0
2024,16580,402,1.0,163.0,122,37,4,0,0,19,4,4,0,0.9754601226993865,0.21052631578947367
2024,16580,404,1.0,315.0,221,81,13,0,3,15,5,28,0,0.9587301587301588,0.3333333333333333
2024,16580,406,1.0,150.0,109,35,6,0,0,0,1,12,0,0.96,
2024,16580,410,1.0,212.0,144,58,10,0,3,24,2,27,0,0.9528301886792453,0.08333333333333333
2024,16580,414,1.0,171.0,120,46,5,0,3,10,0,14,0,0.9707602339181286,0.0
2024,16580,415,1.0,182.0,135,45,2,0,2,2,4,6,0,0.989010989010989,2.0
2024,16580,416,1.0,209.0,152,45,12,0,3,10,11,5,0,0.9425837320574163,1.1
2024,16580,418,1.0,192.0,134,54,4,0,3,2,0,24,0,0.9791666666666666,0.0
2024,16580,419,1.0,197.0,135,52,10,0,2,22,4,9,0,0.949238578680203,0.18181818181818182
2024,16580,428,1.0,163.0,107,49,7,0,1,8,0,6,0,0.9570552147239264,0.0
2024,16580,430,1.0,213.0,162,46,5,0,0,6,5,10,0,0.9765258215962441,0.8333333333333334
2024,16580,432,1.0,10.0,5,4,1,0,0,0,0,2,0,0.9,
2024,16580,433,1.0,221.0,156,55,10,0,2,16,0,12,0,0.9547511312217195,0.0
2024,16580,434,1.0,165.0,128,30,7,0,0,2,2,8,0,0.9575757575757575,1.0
2024,16580,439,1.0,248.0,178,63,7,0,1,22,8,17,0,0.9717741935483871,0.36363636363636365
2024,16580,444,1.0,182.0,129,52,1,0,1,2,0,8,0,0.9945054945054945,0.0
2024,16580,450,1.0,167.0,133,28,6,0,2,6,3,6,0,0.9640718562874252,0.5
2024,16580,454,1.0,169.0,124,42,3,0,2,10,2,8,0,0.9822485207100592,0.2
2024,16580,456,1.0,192.0,140,46,6,0,1,0,2,4,0,0.96875,
2024,16580,457,1.0,215.0,161,44,10,0,2,6,0,21,0,0.9534883720930233,0.0
2024,16580,458,1.0,265.0,201,56,8,0,0,21,2,11,0,0.969811320754717,0.09523809523809523
2024,16580,459,1.0,282.0,192,80,10,0,3,22,2,8,0,0.9645390070921985,0.09090909090909091
2024,16580,460,1.0,216.0,166,47,3,0,1,6,5,9,0,0.9861111111111112,0.8333333333333334
2024,16580,463,1.0,248.0,184,56,8,0,0,0,0,15,0,0.967741935483871,
2024,16580,464,1.0,214.0,149,55,10,0,3,36,3,4,0,0.9532710280373832,0.08333333333333333
2024,16580,465,1.0,252.0,186,60,6,0,0,8,4,2,0,0.9761904761904762,0.5
2024,16580,466,1.0,214.0,155,53,6,0,1,6,4,13,0,0.9719626168224299,0.6666666666666666
2024,16580,471,1.0,204.0,151,48,5,0,1,10,1,9,0,0.9754901960784313,0.1
2024,16580,472,1.0,254.0,179,67,8,2,2,15,2,14,0,0.968503937007874,0.13333333333333333
2024,16580,473,1.0,272.0,201,65,6,0,2,16,2,31,0,0.9779411764705882,0.125
2024,16580,474,1.0,249.0,180,61,8,0,0,16,2,8,0,0.9678714859437751,0.125
2024,16580,482,1.0,198.0,142,47,9,0,1,19,3,14,0,0.9545454545454546,0.15789473684210525
2024,16580,485,1.0,173.0,116,38,19,0,5,34,9,15,0,0.8901734104046243,0.2647058823529412
2024,16580,487,1.0,180.0,132,43,5,0,3,12,2,3,0,0.9722222222222222,0.16666666666666666
2024,16580,488,1.0,207.0,159,44,4,0,0,10,10,11,0,0.9806763285024155,1.0
2024,16580,490,1.0,146.0,108,33,5,0,1,0,5,11,0,0.9657534246575342,
2024,16580,493,1.0,169.0,122,43,4,0,5,14,2,8,0,0.9763313609467456,0.14285714285714285
2024,16580,500,1.0,169.0,129,35,5,0,0,10,0,7,0,0.9704142011834319,0.0
2024,16580,502,1.0,277.0,195,70,12,0,0,34,5,12,0,0.9566787003610109,0.14705882352941177
2024,16580,505,1.0,235.0,170,52,13,0,1,17,3,15,0,0.9446808510638298,0.17647058823529413
2024,16580,508,1.0,207.0,153,46,8,0,3,14,1,0,0,0.961352657004831,0.07142857142857142
2024,16580,509,1.0,122.0,99,22,1,0,0,6,0,5,0,0.9918032786885246,0.0
2024,16580,513,1.0,240.0,183,54,3,0,0,3,0,9,0,0.9875,0.0
2024,16580,514,1.0,210.0,147,55,8,0,1,2,0,8,0,0.9619047619047619,0.0
2024,16580,518,1.0,207.0,145,50,12,0,0,13,7,6,0,0.9420289855072463,0.5384615384615384
2024,16580,519,1.0,133.0,102,29,2,0,1,10,3,3,0,0.9849624060150376,0.3
2024,16580,521,1.0,174.0,130,41,3,0,0,10,2,18,0,0.9827586206896551,0.2
2024,16580,522,1.0,212.0,162,44,6,0,1,24,3,6,0,0.9716981132075472,0.125
2024,16580,523,1.0,228.0,159,60,9,0,0,18,5,11,0,0.9605263157894737,0.2777777777777778
2024,16580,527,1.0,171.0,135,36,0,0,2,8,1,8,0,1.0,0.125
2024,16580,528,1.0,279.0,207,63,9,0,1,4,2,24,0,0.967741935483871,0.5
2024,16580,529,1.0,235.0,185,42,8,0,2,4,1,2,0,0.9659574468085106,0.25
2024,16580,534,1.0,188.0,137,43,8,0,1,5,4,11,0,0.9574468085106383,0.8
2024,16580,536,1.0,148.0,109,38,1,0,1,0,0,6,0,0.9932432432432432,
2024,16580,539,1.0,260.0,183,67,10,0,0,16,5,20,0,0.9615384615384616,0.3125
2024,16580,540,1.0,11.0,9,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,541,1.0,186.0,135,45,6,0,2,11,2,9,0,0.967741935483871,0.18181818181818182
2024,16580,545,1.0,139.0,105,34,0,0,1,4,2,15,0,1.0,0.5
2024,16580,551,1.0,158.0,117,35,6,0,3,8,1,3,0,0.9620253164556962,0.125
2024,16580,553,1.0,174.0,129,37,8,0,5,9,3,7,0,0.9540229885057471,0.3333333333333333
2024,16580,554,1.0,35.0,24,7,4,0,0,1,1,2,0,0.8857142857142857,1.0
2024,16580,559,1.0,314.0,210,92,12,0,3,12,4,13,0,0.9617834394904459,0.3333333333333333
2024,16580,562,1.0,134.0,96,32,6,0,0,16,0,3,0,0.9552238805970149,0.0
2024,16580,563,1.0,177.0,129,45,3,0,0,16,2,6,0,0.9830508474576272,0.125
2024,16580,572,1.0,100.0,79,18,3,0,0,7,2,5,0,0.97,0.2857142857142857
2024,16580,574,1.0,193.0,134,51,8,0,2,7,4,17,0,0.9585492227979274,0.5714285714285714
2024,16580,575,1.0,177.0,123,46,8,0,1,30,4,9,0,0.9548022598870056,0.13333333333333333
2024,16580,576,1.0,130.0,95,34,1,0,2,15,2,6,0,0.9923076923076923,0.13333333333333333
2024,16580,587,1.0,126.0,87,35,4,0,1,0,3,3,0,0.9682539682539683,
2024,16580,590,1.0,147.0,96,36,15,0,1,24,6,8,0,0.8979591836734694,0.25
2024,16580,596,1.0,170.0,117,48,5,0,2,10,4,9,0,0.9705882352941176,0.4
2024,16580,603,1.0,59.0,38,20,1,0,2,12,0,9,0,0.9830508474576272,0.0
2024,16580,606,1.0,137.0,104,26,7,0,0,14,0,3,0,0.948905109489051,0.0
2024,16580,609,1.0,171.0,118,48,5,1,1,7,0,12,0,0.9707602339181286,0.0
2024,16580,610,1.0,108.0,81,24,3,0,1,12,0,5,0,0.9722222222222222,0.0
2024,16580,617,1.0,151.0,105,37,9,0,0,18,4,11,0,0.9403973509933775,0.2222222222222222
2024,16580,625,1.0,152.0,111,34,7,0,1,6,3,10,0,0.9539473684210527,0.5
2024,16580,626,1.0,201.0,147,45,9,0,6,16,6,13,0,0.9552238805970149,0.375
2024,16580,627,1.0,194.0,143,45,6,0,0,6,1,2,0,0.9690721649484536,0.16666666666666666
2024,16580,629,1.0,204.0,134,65,5,0,0,12,12,18,0,0.9754901960784313,1.0
2024,16580,630,1.0,133.0,99,31,3,0,0,8,2,9,0,0.9774436090225563,0.25
2024,16580,631,1.0,124.0,98,25,1,0,1,0,0,5,0,0.9919354838709677,
2024,16580,635,1.0,147.0,106,38,3,0,0,12,3,9,0,0.9795918367346939,0.25
2024,16580,639,1.0,131.0,96,25,10,0,2,16,0,3,0,0.9236641221374046,0.0
2024,16580,646,1.0,193.0,144,42,7,0,1,8,3,6,0,0.9637305699481865,0.375
2024,16580,648,1.0,270.0,198,62,10,0,2,0,0,14,0,0.9629629629629629,
2024,16580,649,1.0,284.0,194,76,14,0,5,20,1,22,0,0.9507042253521126,0.05
2024,16580,651,1.0,105.0,75,27,3,0,0,2,1,13,0,0.9714285714285714,0.5
2024,16580,654,1.0,194.0,134,51,9,0,0,16,3,8,0,0.9536082474226805,0.1875
2024,16580,655,1.0,237.0,156,69,12,0,0,17,6,16,0,0.9493670886075949,0.35294117647058826
2024,16580,657,1.0,180.0,128,45,7,0,0,4,2,15,0,0.9611111111111111,0.5
2024,16580,659,1.0,244.0,171,64,9,0,0,10,4,14,0,0.9631147540983607,0.4
2024,16580,660,1.0,224.0,162,56,6,0,1,32,1,11,0,0.9732142857142857,0.03125
2024,16580,661,2.0,255.0,174,69,12,0,2,20,8,21,0,0.9529411764705882,0.4
2024,16580,664,1.0,275.0,210,58,7,0,2,22,0,3,0,0.9745454545454545,0.0
2024,16580,665,1.0,72.0,46,17,9,0,0,7,1,2,0,0.875,0.14285714285714285
2024,16580,669,1.0,220.0,155,53,12,0,0,30,3,15,0,0.9454545454545454,0.1
2024,16580,670,1.0,235.0,174,55,6,0,2,13,4,6,0,0.9744680851063829,0.3076923076923077
2024,16580,671,1.0,266.0,187,67,12,0,1,24,8,8,0,0.9548872180451128,0.3333333333333333
2024,16580,674,1.0,234.0,178,50,6,0,2,8,4,8,0,0.9743589743589743,0.5
2024,16580,676,1.0,300.0,209,75,16,0,7,40,2,11,0,0.9466666666666667,0.05
2024,16580,678,1.0,186.0,135,42,9,0,1,16,0,12,0,0.9516129032258065,0.0
2024,16580,682,2.0,106.0,75,26,5,0,2,18,1,6,0,0.9528301886792453,0.05555555555555555
2024,16580,683,1.0,213.0,150,55,8,0,2,14,1,7,0,0.9624413145539906,0.07142857142857142
2024,16580,692,1.0,187.0,129,55,3,0,3,2,0,6,0,0.983957219251337,0.0
2024,16580,694,1.0,240.0,191,45,4,0,0,8,5,16,2,0.9833333333333333,0.625
2024,16580,695,1.0,209.0,156,43,10,0,3,44,0,6,0,0.9521531100478469,0.0
2024,16580,697,1.0,205.0,156,45,4,0,0,2,5,8,0,0.9804878048780488,2.5
2024,16580,698,1.0,250.0,178,63,9,0,3,10,3,24,0,0.964,0.3
2024,16580,699,1.0,209.0,147,54,8,0,3,44,5,8,0,0.9617224880382775,0.11363636363636363
2024,16580,700,1.0,255.0,191,56,8,0,0,16,5,5,0,0.9686274509803922,0.3125
2024,16580,702,1.0,285.0,206,71,8,0,2,12,2,8,0,0.9719298245614035,0.16666666666666666
2024,16580,703,1.0,272.0,194,72,6,0,0,14,7,14,0,0.9779411764705882,0.5
2024,16580,706,1.0,264.0,200,59,5,0,1,15,1,12,0,0.9810606060606061,0.06666666666666667
2024,16580,709,1.0,215.0,147,59,9,0,2,14,3,18,0,0.958139534883721,0.21428571428571427
2024,16580,711,1.0,268.0,175,74,19,1,1,28,3,12,0,0.9291044776119403,0.10714285714285714
2024,16580,716,1.0,267.0,189,72,6,0,2,12,3,16,0,0.9775280898876404,0.25
2024,16580,718,1.0,183.0,135,38,10,0,0,6,0,5,0,0.9453551912568307,0.0
2024,16580,721,1.0,227.0,147,72,8,0,0,12,6,13,0,0.9647577092511013,0.5
2024,16580,725,1.0,187.0,126,55,6,0,2,12,3,13,0,0.9679144385026738,0.25
2024,16580,726,1.0,170.0,128,40,2,0,1,2,3,17,0,0.9882352941176471,1.5
2024,16580,732,1.0,205.0,138,60,7,0,0,6,0,12,0,0.9658536585365853,0.0
2024,16580,735,1.0,192.0,137,46,9,0,2,12,2,0,0,0.953125,0.16666666666666666
2024,16580,736,1.0,233.0,177,53,3,0,1,4,2,7,0,0.9871244635193133,0.5
2024,16580,739,1.0,183.0,141,38,4,0,2,8,4,3,0,0.9781420765027322,0.5
2024,16580,740,1.0,169.0,125,38,6,0,0,4,1,7,0,0.9644970414201184,0.25
2024,16580,741,1.0,197.0,150,34,13,0,0,10,3,3,0,0.934010152284264,0.3
2024,16580,742,1.0,197.0,145,46,6,0,0,4,2,9,0,0.9695431472081218,0.5
2024,16580,746,1.0,188.0,138,42,8,1,0,10,0,9,0,0.9574468085106383,0.0
2024,16580,748,1.0,133.0,96,27,10,0,0,26,0,8,0,0.924812030075188,0.0
2024,16580,749,1.0,171.0,126,40,5,0,1,10,1,12,0,0.9707602339181286,0.1
2024,16580,754,1.0,204.0,132,68,4,0,0,4,3,18,0,0.9803921568627451,0.75
2024,16580,756,1.0,176.0,122,51,3,0,0,12,3,16,0,0.9829545454545454,0.25
2024,16580,768,1.0,182.0,137,43,2,0,1,12,0,3,0,0.989010989010989,0.0
2024,16580,769,1.0,187.0,129,49,9,0,0,2,0,13,0,0.9518716577540107,0.0
2024,16580,771,1.0,131.0,95,30,6,0,0,10,5,2,0,0.9541984732824428,0.5
2024,16580,772,1.0,263.0,195,61,7,0,2,12,1,13,0,0.973384030418251,0.08333333333333333
2024,16580,774,1.0,159.0,105,43,11,0,1,14,0,14,0,0.9308176100628931,0.0
2024,16580,782,1.0,136.0,106,25,5,0,0,4,0,8,0,0.9632352941176471,0.0
2024,16580,786,1.0,178.0,135,37,6,0,0,14,0,8,0,0.9662921348314607,0.0
2024,16580,792,1.0,183.0,133,39,11,0,0,20,7,11,0,0.9398907103825137,0.35
2024,16580,797,1.0,134.0,96,34,4,0,0,2,2,3,0,0.9701492537313433,1.0
2024,16580,810,1.0,143.0,101,39,3,0,0,8,4,6,0,0.9790209790209791,0.5
2024,16580,812,1.0,192.0,126,58,8,0,0,6,3,18,0,0.9583333333333334,0.5
2024,16580,813,1.0,30.0,19,9,2,0,2,6,0,0,0,0.9333333333333333,0.0
2024,16580,817,1.0,103.0,68,30,5,0,1,2,0,12,0,0.9514563106796117,0.0
2024,16580,1004,1.0,277.0,211,58,8,0,0,14,7,9,0,0.9711191335740073,0.5
2024,16580,1014,1.0,264.0,188,70,6,0,0,9,2,20,0,0.9772727272727273,0.2222222222222222
2024,16580,1045,1.0,190.0,139,50,1,0,2,10,8,6,0,0.9947368421052631,0.8
2024,16580,1068,1.0,192.0,135,52,5,0,1,20,2,12,0,0.9739583333333334,0.1
2024,16580,1092,1.0,147.0,99,44,4,0,0,13,6,8,0,0.9727891156462585,0.46153846153846156
2024,16580,1104,1.0,161.0,133,26,2,0,0,7,1,2,0,0.9875776397515528,0.14285714285714285
2024,16580,1157,1.0,214.0,156,45,13,0,0,15,1,6,0,0.9392523364485982,0.06666666666666667
2024,16580,1320,1.0,183.0,140,36,7,0,1,18,4,0,0,0.9617486338797814,0.2222222222222222
2024,16580,1356,1.0,180.0,129,48,3,0,0,12,4,6,0,0.9833333333333333,0.3333333333333333
2024,16580,1395,1.0,169.0,118,48,3,0,1,5,2,8,0,0.9822485207100592,0.4
2024,16580,2678,1.0,169.0,120,40,9,0,4,18,2,4,0,0.9467455621301775,0.1111111111111111
2024,16580,2711,1.0,169.0,120,40,9,0,1,15,2,7,0,0.9467455621301775,0.13333333333333333
2024,16580,2743,1.0,203.0,147,50,6,0,6,6,3,7,0,0.9704433497536946,0.5
2024,16580,2915,1.0,259.0,189,65,5,0,1,6,2,14,0,0.9806949806949807,0.3333333333333333
2024,16580,10411,1.0,182.0,134,42,6,0,0,32,0,2,0,0.967032967032967,0.0
2024,16580,14927,1.0,213.0,147,56,10,0,2,14,3,15,0,0.9530516431924883,0.21428571428571427
2024,16580,19651,1.0,226.0,168,53,5,0,4,7,3,11,0,0.9778761061946902,0.42857142857142855
2024,16580,26172,1.0,237.0,180,51,6,0,6,13,4,20,0,0.9746835443037974,0.3076923076923077
2024,16580,28600,1.0,184.0,135,43,6,0,2,12,2,10,0,0.967391304347826,0.16666666666666666
2024,16580,28755,1.0,138.0,101,29,8,0,0,16,5,1,0,0.9420289855072463,0.3125
