season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,104,1.0,796.0,613,157,26,0,2,33,3,24,0,0.9673366834170855,0.09090909090909091
2024,16580,105,3.0,730.0,518,200,12,1,1,15,7,37,0,0.9835616438356164,0.4666666666666667
2024,16580,107,1.0,930.0,667,239,24,1,0,40,12,33,0,0.9741935483870968,0.3
2024,16580,108,1.0,1009.0,725,261,23,0,5,52,15,61,0,0.977205153617443,0.28846153846153844
2024,16580,109,1.0,971.0,695,256,20,0,7,24,9,47,0,0.9794026776519053,0.375
2024,16580,110,1.0,936.0,684,222,30,0,4,52,10,43,0,0.967948717948718,0.19230769230769232
2024,16580,111,1.0,881.0,638,210,33,0,2,68,9,50,0,0.9625425652667423,0.1323529411764706
2024,16580,112,1.0,962.0,715,230,17,0,5,35,14,34,0,0.9823284823284824,0.4
2024,16580,114,3.0,555.0,379,156,20,0,2,24,7,33,0,0.963963963963964,0.2916666666666667
2024,16580,115,1.0,947.0,725,195,27,0,7,90,3,22,0,0.9714889123548046,0.03333333333333333
2024,16580,116,1.0,643.0,447,169,27,0,3,41,8,39,0,0.9580093312597201,0.1951219512195122
2024,16580,117,3.0,575.0,382,160,33,0,5,41,14,38,0,0.9426086956521739,0.34146341463414637
2024,16580,118,3.0,389.0,269,95,25,0,2,82,12,8,0,0.9357326478149101,0.14634146341463414
2024,16580,121,3.0,96.0,75,17,4,0,2,18,0,3,0,0.9583333333333334,0.0
2024,16580,122,3.0,739.0,580,136,23,0,7,52,9,18,0,0.9688768606224628,0.17307692307692307
2024,16580,124,3.0,584.0,412,152,20,0,3,46,14,26,0,0.9657534246575342,0.30434782608695654
2024,16580,127,1.0,753.0,514,213,26,0,2,58,20,49,0,0.9654714475431607,0.3448275862068966
2024,16580,128,1.0,859.0,623,220,16,0,4,60,8,56,0,0.9813736903376019,0.13333333333333333
2024,16580,129,1.0,927.0,688,215,24,0,9,80,13,38,0,0.9741100323624595,0.1625
2024,16580,130,2.0,1245.0,908,319,18,0,9,46,13,78,0,0.9855421686746988,0.2826086956521739
2024,16580,132,3.0,888.0,638,218,32,0,4,59,13,47,0,0.963963963963964,0.22033898305084745
2024,16580,134,3.0,907.0,632,243,32,0,2,76,13,55,0,0.9647188533627343,0.17105263157894737
2024,16580,137,3.0,547.0,385,147,15,0,6,70,13,15,0,0.9725776965265083,0.18571428571428572
2024,16580,139,3.0,816.0,583,195,38,1,5,46,16,44,0,0.9534313725490197,0.34782608695652173
2024,16580,140,1.0,1047.0,745,268,34,0,7,50,11,60,0,0.9675262655205349,0.22
2024,16580,141,1.0,1003.0,736,246,21,1,2,76,8,71,0,0.9790628115653041,0.10526315789473684
2024,16580,142,3.0,769.0,530,202,37,1,4,49,11,54,0,0.951885565669701,0.22448979591836735
2024,16580,143,2.0,738.0,533,160,45,0,13,92,6,16,0,0.9390243902439024,0.06521739130434782
2024,16580,144,2.0,1139.0,774,296,69,0,26,216,44,54,0,0.9394205443371378,0.2037037037037037
2024,16580,146,3.0,507.0,376,111,20,0,4,66,11,23,0,0.960552268244576,0.16666666666666666
2024,16580,147,1.0,1209.0,905,265,39,2,15,41,14,70,0,0.967741935483871,0.34146341463414637
2024,16580,149,1.0,1065.0,758,281,26,0,2,11,5,93,0,0.9755868544600939,0.45454545454545453
2024,16580,150,3.0,638.0,489,126,23,0,2,49,19,27,0,0.9639498432601881,0.3877551020408163
2024,16580,151,3.0,468.0,348,105,15,0,3,38,9,26,0,0.967948717948718,0.23684210526315788
2024,16580,152,3.0,279.0,163,99,17,0,1,35,4,12,0,0.9390681003584229,0.11428571428571428
2024,16580,155,2.0,987.0,701,234,52,1,8,74,10,24,0,0.9473150962512664,0.13513513513513514
2024,16580,158,1.0,553.0,414,122,17,0,4,41,8,26,0,0.969258589511754,0.1951219512195122
2024,16580,159,2.0,1115.0,763,312,40,0,5,90,9,70,0,0.9641255605381166,0.1
2024,16580,160,3.0,515.0,409,89,17,0,13,42,7,11,0,0.9669902912621359,0.16666666666666666
2024,16580,161,3.0,357.0,263,82,12,0,3,63,8,11,0,0.9663865546218487,0.12698412698412698
2024,16580,164,1.0,852.0,638,191,23,0,3,70,9,43,0,0.9730046948356808,0.12857142857142856
2024,16580,165,1.0,756.0,548,181,27,0,9,116,17,36,0,0.9642857142857143,0.14655172413793102
2024,16580,166,3.0,402.0,319,69,14,0,9,40,9,10,0,0.9651741293532339,0.225
2024,16580,167,1.0,443.0,338,97,8,0,5,31,2,25,0,0.981941309255079,0.06451612903225806
2024,16580,169,1.0,898.0,671,205,22,0,3,43,5,30,0,0.9755011135857461,0.11627906976744186
2024,16580,170,3.0,260.0,217,28,15,0,2,19,4,5,0,0.9423076923076923,0.21052631578947367
2024,16580,172,1.0,582.0,425,126,31,0,3,52,28,15,0,0.9467353951890034,0.5384615384615384
2024,16580,173,1.0,924.0,668,227,29,0,6,60,11,43,0,0.9686147186147186,0.18333333333333332
2024,16580,174,2.0,715.0,497,159,59,2,15,133,17,19,0,0.9174825174825175,0.12781954887218044
2024,16580,175,1.0,955.0,696,229,30,0,10,39,12,55,0,0.9685863874345549,0.3076923076923077
2024,16580,177,3.0,435.0,357,71,7,0,3,36,12,18,0,0.9839080459770115,0.3333333333333333
2024,16580,178,1.0,782.0,588,167,27,0,8,89,5,18,0,0.9654731457800512,0.056179775280898875
2024,16580,179,3.0,582.0,408,145,29,0,15,77,15,23,0,0.9501718213058419,0.19480519480519481
2024,16580,180,1.0,933.0,673,244,16,0,10,66,17,48,0,0.9828510182207931,0.25757575757575757
2024,16580,181,2.0,1210.0,850,306,54,0,19,42,14,55,0,0.9553719008264463,0.3333333333333333
2024,16580,182,3.0,667.0,467,178,22,0,0,16,8,39,0,0.967016491754123,0.5
2024,16580,185,3.0,557.0,433,106,18,0,2,56,11,29,0,0.9676840215439856,0.19642857142857142
2024,16580,190,3.0,643.0,472,151,20,1,5,56,26,35,0,0.968895800933126,0.4642857142857143
2024,16580,192,3.0,814.0,595,191,28,0,8,22,14,28,0,0.9656019656019657,0.6363636363636364
2024,16580,193,1.0,1000.0,764,221,15,1,7,38,6,17,0,0.985,0.15789473684210525
2024,16580,195,3.0,654.0,440,173,41,1,10,45,15,25,0,0.9373088685015291,0.3333333333333333
2024,16580,196,1.0,974.0,724,230,20,1,6,28,14,32,0,0.9794661190965093,0.5
2024,16580,197,2.0,839.0,609,204,26,0,5,50,10,40,0,0.9690107270560191,0.2
2024,16580,198,1.0,962.0,702,236,24,0,1,32,8,36,0,0.975051975051975,0.25
2024,16580,200,3.0,660.0,449,187,24,0,2,34,12,44,0,0.9636363636363636,0.35294117647058826
2024,16580,201,1.0,768.0,563,170,35,0,2,66,12,34,0,0.9544270833333334,0.18181818181818182
2024,16580,202,1.0,1023.0,727,260,36,0,3,95,18,39,0,0.9648093841642229,0.18947368421052632
2024,16580,203,3.0,745.0,540,172,33,2,0,82,14,28,0,0.9557046979865772,0.17073170731707318
2024,16580,204,1.0,863.0,628,203,32,1,11,120,12,39,0,0.9629200463499421,0.1
2024,16580,205,2.0,1131.0,751,315,65,0,24,58,19,71,0,0.9425287356321839,0.3275862068965517
2024,16580,206,2.0,1119.0,795,267,57,1,14,88,12,60,0,0.9490616621983914,0.13636363636363635
2024,16580,208,2.0,1037.0,724,277,36,0,5,87,12,88,0,0.9652844744455159,0.13793103448275862
2024,16580,211,3.0,765.0,520,223,22,0,4,41,5,53,0,0.9712418300653595,0.12195121951219512
2024,16580,212,3.0,429.0,299,109,21,0,4,44,18,7,0,0.951048951048951,0.4090909090909091
2024,16580,213,3.0,414.0,311,87,16,0,7,82,9,13,0,0.961352657004831,0.10975609756097561
2024,16580,214,3.0,337.0,240,83,14,0,12,66,12,10,0,0.9584569732937686,0.18181818181818182
2024,16580,216,2.0,1162.0,809,293,60,0,8,138,31,38,0,0.9483648881239243,0.2246376811594203
2024,16580,217,3.0,965.0,668,238,59,0,3,97,11,46,0,0.938860103626943,0.1134020618556701
2024,16580,218,3.0,376.0,247,105,24,1,8,46,3,12,0,0.9361702127659575,0.06521739130434782
2024,16580,219,1.0,1044.0,755,261,28,0,11,97,7,46,0,0.9731800766283525,0.07216494845360824
2024,16580,220,1.0,884.0,642,206,36,0,4,85,13,51,0,0.9592760180995475,0.15294117647058825
2024,16580,221,3.0,696.0,458,207,31,0,7,90,24,26,0,0.9554597701149425,0.26666666666666666
2024,16580,225,3.0,913.0,629,222,62,0,18,127,10,70,0,0.932092004381161,0.07874015748031496
2024,16580,227,3.0,512.0,360,119,33,0,6,90,12,10,0,0.935546875,0.13333333333333333
2024,16580,228,1.0,999.0,702,266,31,0,5,41,26,63,0,0.968968968968969,0.6341463414634146
2024,16580,229,1.0,881.0,663,193,25,0,0,54,9,34,0,0.9716231555051078,0.16666666666666666
2024,16580,230,2.0,1200.0,837,326,37,0,6,126,13,63,0,0.9691666666666666,0.10317460317460317
2024,16580,231,1.0,1028.0,738,239,51,1,9,53,19,36,0,0.9503891050583657,0.3584905660377358
2024,16580,233,2.0,1066.0,756,278,32,0,8,117,21,54,0,0.9699812382739212,0.1794871794871795
2024,16580,234,1.0,1013.0,769,223,21,1,4,28,2,46,0,0.9792694965449161,0.07142857142857142
2024,16580,235,1.0,974.0,728,231,15,0,3,30,16,30,0,0.9845995893223819,0.5333333333333333
2024,16580,236,1.0,930.0,673,219,38,1,13,91,11,44,0,0.9591397849462365,0.12087912087912088
2024,16580,238,3.0,336.0,244,69,23,0,2,63,6,13,0,0.9315476190476191,0.09523809523809523
2024,16580,239,3.0,684.0,501,142,41,0,8,87,12,18,0,0.9400584795321637,0.13793103448275862
2024,16580,241,2.0,296.0,159,119,18,0,0,26,7,14,0,0.9391891891891891,0.2692307692307692
2024,16580,242,3.0,378.0,260,93,25,0,13,44,7,15,0,0.9338624338624338,0.1590909090909091
2024,16580,246,2.0,396.0,274,102,20,0,11,19,7,18,0,0.9494949494949495,0.3684210526315789
2024,16580,248,1.0,955.0,665,253,37,0,5,62,15,21,0,0.9612565445026178,0.24193548387096775
2024,16580,249,1.0,1035.0,724,286,25,0,3,72,14,52,0,0.9758454106280193,0.19444444444444445
2024,16580,251,1.0,1039.0,729,270,40,0,0,58,13,82,0,0.9615014436958614,0.22413793103448276
2024,16580,253,1.0,854.0,537,286,31,1,5,56,12,36,0,0.9637002341920374,0.21428571428571427
2024,16580,254,1.0,1047.0,756,253,38,1,6,48,17,71,0,0.9637058261700095,0.3541666666666667
2024,16580,255,1.0,991.0,722,246,23,0,1,73,10,38,0,0.9767911200807265,0.136986301369863
2024,16580,257,1.0,980.0,737,219,24,0,3,84,7,47,0,0.9755102040816327,0.08333333333333333
2024,16580,258,3.0,788.0,552,198,38,1,5,66,30,42,0,0.9517766497461929,0.45454545454545453
2024,16580,259,3.0,491.0,398,82,11,0,3,18,4,13,0,0.9775967413441955,0.2222222222222222
2024,16580,260,1.0,839.0,608,207,24,1,5,67,10,56,0,0.9713945172824792,0.14925373134328357
2024,16580,261,1.0,821.0,580,208,33,1,11,84,8,46,0,0.9598051157125457,0.09523809523809523
2024,16580,262,2.0,813.0,571,213,29,0,1,30,9,40,0,0.964329643296433,0.3
2024,16580,263,3.0,917.0,630,255,32,0,9,118,19,26,0,0.965103598691385,0.16101694915254236
2024,16580,264,3.0,608.0,447,135,26,0,9,61,13,36,0,0.9572368421052632,0.21311475409836064
2024,16580,265,3.0,450.0,310,114,26,0,3,12,7,23,0,0.9422222222222222,0.5833333333333334
2024,16580,266,3.0,126.0,84,39,3,0,0,4,2,12,0,0.9761904761904762,0.5
2024,16580,267,3.0,389.0,304,68,17,0,0,54,6,10,0,0.9562982005141388,0.1111111111111111
2024,16580,268,3.0,697.0,481,169,47,0,13,39,12,22,0,0.9325681492109039,0.3076923076923077
2024,16580,269,3.0,709.0,502,179,28,0,16,98,8,35,0,0.9605077574047954,0.08163265306122448
2024,16580,271,3.0,801.0,581,188,32,0,6,68,12,37,0,0.9600499375780275,0.17647058823529413
2024,16580,272,1.0,179.0,108,60,11,0,1,26,3,9,0,0.9385474860335196,0.11538461538461539
2024,16580,275,1.0,608.0,469,116,23,0,3,46,11,21,0,0.962171052631579,0.2391304347826087
2024,16580,276,3.0,557.0,404,126,27,0,4,27,11,26,0,0.9515260323159784,0.4074074074074074
2024,16580,277,1.0,956.0,697,239,20,0,3,16,12,44,0,0.9790794979079498,0.75
2024,16580,278,3.0,746.0,509,201,36,0,9,38,18,62,0,0.9517426273458445,0.47368421052631576
2024,16580,279,3.0,193.0,118,54,21,0,0,10,0,10,0,0.8911917098445595,0.0
2024,16580,280,2.0,879.0,614,232,33,1,8,97,12,39,0,0.962457337883959,0.12371134020618557
2024,16580,281,3.0,421.0,309,94,18,0,0,5,1,38,0,0.9572446555819477,0.2
2024,16580,283,1.0,972.0,708,239,25,0,4,105,13,43,0,0.9742798353909465,0.12380952380952381
2024,16580,285,1.0,927.0,676,219,32,1,14,98,12,31,0,0.9654800431499461,0.12244897959183673
2024,16580,286,3.0,553.0,383,149,21,0,2,48,12,30,0,0.9620253164556962,0.25
2024,16580,288,1.0,948.0,656,258,34,0,4,54,12,37,0,0.9641350210970464,0.2222222222222222
2024,16580,297,3.0,629.0,476,125,28,0,15,64,6,33,0,0.9554848966613673,0.09375
2024,16580,299,1.0,908.0,655,233,20,0,1,38,8,58,0,0.9779735682819384,0.21052631578947367
2024,16580,300,3.0,458.0,313,131,14,0,3,16,5,28,0,0.9694323144104804,0.3125
2024,16580,301,1.0,934.0,682,229,23,0,6,26,13,46,0,0.9753747323340471,0.5
2024,16580,302,1.0,967.0,690,257,20,0,5,28,15,49,0,0.9793174767321613,0.5357142857142857
2024,16580,303,3.0,681.0,450,198,33,0,5,33,14,42,0,0.9515418502202643,0.42424242424242425
2024,16580,305,1.0,958.0,698,227,33,0,4,26,9,32,0,0.965553235908142,0.34615384615384615
2024,16580,306,1.0,977.0,737,204,36,1,5,21,8,41,0,0.9631525076765609,0.38095238095238093
2024,16580,308,1.0,856.0,585,235,36,0,2,42,12,44,0,0.9579439252336449,0.2857142857142857
2024,16580,309,2.0,868.0,606,214,48,0,3,79,15,64,0,0.9447004608294931,0.189873417721519
2024,16580,310,1.0,883.0,625,214,44,0,9,72,31,35,0,0.9501698754246886,0.4305555555555556
2024,16580,312,1.0,892.0,662,208,22,1,4,47,2,49,0,0.9753363228699552,0.0425531914893617
2024,16580,313,3.0,568.0,375,153,40,0,5,43,6,24,0,0.9295774647887324,0.13953488372093023
2024,16580,314,1.0,818.0,628,167,23,0,6,31,6,39,0,0.9718826405867971,0.1935483870967742
2024,16580,315,1.0,906.0,676,210,20,0,4,54,21,50,0,0.977924944812362,0.3888888888888889
2024,16580,316,1.0,945.0,708,205,32,0,5,96,8,22,0,0.9661375661375662,0.08333333333333333
2024,16580,317,1.0,1003.0,710,265,28,0,4,47,21,76,0,0.9720837487537388,0.44680851063829785
2024,16580,319,3.0,319.0,211,100,8,0,10,22,12,9,0,0.9749216300940439,0.5454545454545454
2024,16580,320,3.0,516.0,348,146,22,1,5,75,23,11,0,0.9573643410852714,0.30666666666666664
2024,16580,321,3.0,56.0,28,25,3,0,0,20,4,0,0,0.9464285714285714,0.2
2024,16580,322,3.0,735.0,529,186,20,0,1,72,12,41,0,0.9727891156462585,0.16666666666666666
2024,16580,325,3.0,514.0,394,96,24,0,3,28,5,13,0,0.953307392996109,0.17857142857142858
2024,16580,326,3.0,440.0,344,82,14,0,0,25,2,16,0,0.9681818181818181,0.08
2024,16580,327,1.0,1004.0,726,259,19,0,9,37,10,43,0,0.9810756972111554,0.2702702702702703
2024,16580,328,1.0,956.0,685,238,33,0,2,50,14,58,0,0.9654811715481172,0.28
2024,16580,329,3.0,781.0,548,200,33,1,3,80,15,34,0,0.9577464788732394,0.1875
2024,16580,330,3.0,486.0,362,103,21,0,4,50,10,14,0,0.9567901234567902,0.2
2024,16580,331,1.0,906.0,663,215,28,0,6,82,15,55,0,0.9690949227373068,0.18292682926829268
2024,16580,332,2.0,971.0,661,249,61,0,13,75,25,42,0,0.937178166838311,0.3333333333333333
2024,16580,333,2.0,841.0,609,190,42,0,13,105,31,21,0,0.9500594530321046,0.29523809523809524
2024,16580,334,1.0,964.0,720,222,22,0,5,25,6,49,0,0.9771784232365145,0.24
2024,16580,335,3.0,467.0,346,111,10,0,2,33,4,33,0,0.9785867237687366,0.12121212121212122
2024,16580,337,3.0,303.0,212,77,14,2,9,40,10,20,0,0.9537953795379538,0.25
2024,16580,339,2.0,845.0,602,215,28,0,7,114,29,36,0,0.9668639053254438,0.2543859649122807
2024,16580,341,3.0,548.0,396,129,23,0,2,32,3,26,0,0.958029197080292,0.09375
2024,16580,342,1.0,878.0,628,202,48,0,10,94,12,41,0,0.9453302961275627,0.1276595744680851
2024,16580,346,1.0,1044.0,763,259,22,0,9,28,13,54,0,0.9789272030651341,0.4642857142857143
2024,16580,347,2.0,960.0,714,190,56,2,12,176,21,32,0,0.9416666666666667,0.11931818181818182
2024,16580,348,3.0,583.0,439,120,24,0,13,29,19,23,0,0.9588336192109777,0.6551724137931034
2024,16580,349,2.0,809.0,570,204,35,0,6,118,16,37,0,0.9567367119901112,0.13559322033898305
2024,16580,350,2.0,370.0,266,80,24,0,18,158,11,8,0,0.9351351351351351,0.06962025316455696
2024,16580,351,3.0,588.0,418,146,24,0,5,33,11,40,0,0.9591836734693877,0.3333333333333333
2024,16580,352,1.0,756.0,523,197,36,0,5,67,8,21,0,0.9523809523809523,0.11940298507462686
2024,16580,354,2.0,927.0,647,240,40,0,7,62,13,44,0,0.9568500539374326,0.20967741935483872
2024,16580,355,1.0,1052.0,736,282,34,0,10,72,10,76,0,0.967680608365019,0.1388888888888889
2024,16580,358,2.0,1211.0,859,297,55,1,9,86,8,74,0,0.9545829892650702,0.09302325581395349
2024,16580,360,2.0,709.0,480,194,35,0,7,142,18,20,0,0.9506346967559943,0.1267605633802817
2024,16580,361,1.0,821.0,596,192,33,0,3,65,12,23,0,0.9598051157125457,0.18461538461538463
2024,16580,363,1.0,955.0,710,218,27,0,4,92,9,44,0,0.9717277486910995,0.09782608695652174
2024,16580,365,1.0,1079.0,819,234,26,0,1,40,12,48,0,0.9759036144578314,0.3
2024,16580,366,1.0,1128.0,815,288,25,0,5,47,12,73,0,0.9778368794326241,0.2553191489361702
2024,16580,367,1.0,971.0,701,236,34,1,2,37,12,64,0,0.964984552008239,0.32432432432432434
2024,16580,368,1.0,871.0,612,232,27,0,3,72,10,60,0,0.9690011481056258,0.1388888888888889
2024,16580,370,1.0,967.0,687,253,27,1,2,43,14,20,0,0.9720785935884177,0.32558139534883723
2024,16580,372,3.0,664.0,449,180,35,1,10,42,4,46,0,0.947289156626506,0.09523809523809523
2024,16580,374,3.0,955.0,653,273,29,0,7,65,11,57,0,0.9696335078534032,0.16923076923076924
2024,16580,376,3.0,479.0,340,111,28,0,9,55,8,11,0,0.941544885177453,0.14545454545454545
2024,16580,379,3.0,376.0,237,110,29,0,0,52,5,9,0,0.9228723404255319,0.09615384615384616
2024,16580,380,1.0,768.0,563,176,29,0,5,60,9,48,0,0.9622395833333334,0.15
2024,16580,381,1.0,871.0,617,221,33,3,15,120,11,36,0,0.9621125143513203,0.09166666666666666
2024,16580,382,3.0,281.0,175,86,20,0,0,21,4,12,0,0.9288256227758007,0.19047619047619047
2024,16580,383,2.0,788.0,564,205,19,1,2,34,10,39,0,0.9758883248730964,0.29411764705882354
2024,16580,384,2.0,693.0,517,147,29,0,14,83,21,22,0,0.9581529581529582,0.25301204819277107
2024,16580,385,3.0,672.0,469,171,32,0,4,26,8,28,0,0.9523809523809523,0.3076923076923077
2024,16580,386,1.0,877.0,625,221,31,0,5,75,25,35,0,0.9646522234891676,0.3333333333333333
