season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,45,3.0,76.0,55,16,5,0,0,4,0,3,0,0.9342105263157895,0.0
2024,16580,46,3.0,197.0,137,48,12,0,1,17,3,16,0,0.9390862944162437,0.17647058823529413
2024,16580,47,1.0,380.0,277,95,8,0,8,31,6,13,0,0.9789473684210527,0.1935483870967742
2024,16580,48,1.0,408.0,293,91,24,0,0,25,7,25,0,0.9411764705882353,0.28
2024,16580,49,2.0,570.0,420,123,27,0,3,56,16,22,0,0.9526315789473684,0.2857142857142857
2024,16580,50,3.0,169.0,110,49,10,0,5,21,3,5,0,0.9408284023668639,0.14285714285714285
2024,16580,51,1.0,379.0,275,88,16,0,2,9,5,34,0,0.9577836411609498,0.5555555555555556
2024,16580,52,1.0,329.0,226,85,18,0,8,41,2,10,0,0.9452887537993921,0.04878048780487805
2024,16580,53,3.0,56.0,42,14,0,0,1,6,0,0,0,1.0,0.0
2024,16580,54,2.0,240.0,173,55,12,0,3,98,3,6,0,0.95,0.030612244897959183
2024,16580,55,2.0,214.0,143,60,11,0,9,25,13,9,0,0.9485981308411215,0.52
2024,16580,56,2.0,230.0,156,63,11,0,3,12,2,19,0,0.9521739130434783,0.16666666666666666
2024,16580,61,1.0,362.0,259,91,12,0,0,24,5,17,0,0.9668508287292817,0.20833333333333334
2024,16580,62,1.0,304.0,225,68,11,0,2,36,10,14,0,0.9638157894736842,0.2777777777777778
2024,16580,64,3.0,116.0,70,33,13,0,4,2,2,6,0,0.8879310344827587,1.0
2024,16580,65,2.0,99.0,74,22,3,0,3,8,0,6,0,0.9696969696969697,0.0
2024,16580,67,1.0,283.0,214,65,4,0,1,10,1,16,0,0.9858657243816255,0.1
2024,16580,69,3.0,98.0,68,24,6,0,1,8,0,3,0,0.9387755102040817,0.0
2024,16580,71,1.0,277.0,212,56,9,0,2,28,3,7,0,0.9675090252707581,0.10714285714285714
2024,16580,72,1.0,352.0,240,103,9,0,3,40,9,12,0,0.9744318181818182,0.225
2024,16580,73,3.0,35.0,31,3,1,0,2,19,1,0,0,0.9714285714285714,0.05263157894736842
2024,16580,74,2.0,128.0,97,23,8,0,2,19,1,5,0,0.9375,0.05263157894736842
2024,16580,76,3.0,83.0,44,35,4,0,0,4,0,6,0,0.9518072289156626,0.0
2024,16580,77,1.0,366.0,253,96,17,0,2,19,5,16,0,0.953551912568306,0.2631578947368421
2024,16580,78,3.0,121.0,87,27,7,0,0,16,2,6,0,0.9421487603305785,0.125
2024,16580,80,1.0,171.0,109,52,10,0,0,18,3,11,0,0.9415204678362573,0.16666666666666666
2024,16580,81,1.0,234.0,154,71,9,0,5,14,0,14,0,0.9615384615384616,0.0
2024,16580,83,1.0,323.0,233,74,16,0,4,44,4,14,0,0.9504643962848297,0.09090909090909091
2024,16580,84,3.0,297.0,213,71,13,0,7,21,0,15,0,0.9562289562289562,0.0
2024,16580,87,1.0,297.0,220,71,6,0,3,49,3,22,0,0.9797979797979798,0.061224489795918366
2024,16580,88,3.0,237.0,167,66,4,0,0,12,3,14,0,0.9831223628691983,0.25
2024,16580,89,3.0,498.0,379,101,18,0,15,113,10,28,0,0.963855421686747,0.08849557522123894
2024,16580,90,1.0,359.0,260,86,13,0,2,20,12,3,0,0.9637883008356546,0.6
2024,16580,91,2.0,389.0,294,85,10,0,2,16,6,12,0,0.974293059125964,0.375
2024,16580,92,2.0,444.0,315,120,9,2,3,32,5,30,0,0.9797297297297297,0.15625
2024,16580,94,1.0,444.0,327,108,9,0,2,36,11,23,0,0.9797297297297297,0.3055555555555556
2024,16580,95,2.0,307.0,219,78,10,0,1,16,2,27,0,0.9674267100977199,0.125
2024,16580,96,1.0,365.0,261,96,8,0,1,4,5,30,0,0.9780821917808219,1.25
2024,16580,97,1.0,364.0,262,91,11,0,0,16,7,27,0,0.9697802197802198,0.4375
2024,16580,98,2.0,500.0,348,138,14,0,1,30,9,33,0,0.972,0.3
2024,16580,99,1.0,400.0,305,82,13,0,3,10,4,12,0,0.9675,0.4
2024,16580,100,2.0,509.0,353,132,24,0,1,38,9,24,0,0.9528487229862476,0.23684210526315788
2024,16580,101,1.0,409.0,300,101,8,0,3,16,6,22,0,0.980440097799511,0.375
2024,16580,102,1.0,382.0,273,97,12,0,3,26,6,29,0,0.9685863874345549,0.23076923076923078
2024,16580,103,2.0,461.0,336,106,19,0,4,20,7,12,0,0.9587852494577006,0.35
2024,16580,104,1.0,343.0,254,76,13,0,1,11,2,19,0,0.9620991253644315,0.18181818181818182
2024,16580,105,3.0,237.0,174,60,3,1,1,6,0,14,0,0.9873417721518988,0.0
2024,16580,107,1.0,352.0,265,80,7,1,0,16,4,6,0,0.9801136363636364,0.25
2024,16580,108,1.0,412.0,293,106,13,0,1,16,6,26,0,0.9684466019417476,0.375
2024,16580,109,1.0,333.0,243,87,3,0,3,10,1,14,0,0.990990990990991,0.1
2024,16580,110,1.0,351.0,252,82,17,0,4,16,3,24,0,0.9515669515669516,0.1875
2024,16580,111,1.0,455.0,324,117,14,0,2,24,7,32,0,0.9692307692307692,0.2916666666666667
2024,16580,112,1.0,454.0,338,106,10,0,4,22,7,15,0,0.9779735682819384,0.3181818181818182
2024,16580,114,3.0,202.0,136,59,7,0,0,14,0,8,0,0.9653465346534653,0.0
2024,16580,115,1.0,409.0,290,102,17,0,1,48,3,10,0,0.9584352078239609,0.0625
2024,16580,116,1.0,262.0,183,62,17,0,2,20,1,18,0,0.9351145038167938,0.05
2024,16580,117,3.0,149.0,98,43,8,0,0,16,7,4,0,0.9463087248322147,0.4375
2024,16580,118,3.0,55.0,41,10,4,0,1,13,0,0,0,0.9272727272727272,0.0
2024,16580,121,3.0,96.0,75,17,4,0,2,18,0,3,0,0.9583333333333334,0.0
2024,16580,122,3.0,236.0,184,46,6,0,2,19,1,2,0,0.9745762711864406,0.05263157894736842
2024,16580,124,3.0,214.0,142,65,7,0,1,19,5,9,0,0.9672897196261683,0.2631578947368421
2024,16580,127,1.0,96.0,70,24,2,0,0,9,6,0,0,0.9791666666666666,0.6666666666666666
2024,16580,128,1.0,291.0,220,66,5,0,2,30,3,20,0,0.9828178694158075,0.1
2024,16580,129,1.0,390.0,291,86,13,0,4,47,3,14,0,0.9666666666666667,0.06382978723404255
2024,16580,130,2.0,545.0,406,129,10,0,4,18,5,43,0,0.981651376146789,0.2777777777777778
2024,16580,132,3.0,434.0,320,102,12,0,1,28,2,24,0,0.9723502304147466,0.07142857142857142
2024,16580,134,3.0,384.0,267,98,19,0,0,28,1,25,0,0.9505208333333334,0.03571428571428571
2024,16580,137,3.0,120.0,85,31,4,0,2,4,3,6,0,0.9666666666666667,0.75
2024,16580,139,3.0,412.0,286,105,21,1,0,24,8,15,0,0.9490291262135923,0.3333333333333333
2024,16580,140,1.0,440.0,317,105,18,0,1,25,2,24,0,0.9590909090909091,0.08
2024,16580,141,1.0,405.0,297,102,6,0,1,12,3,25,0,0.9851851851851852,0.25
2024,16580,142,3.0,349.0,241,84,24,1,0,19,5,24,0,0.9312320916905444,0.2631578947368421
2024,16580,143,2.0,247.0,181,53,13,0,3,34,2,7,0,0.9473684210526315,0.058823529411764705
2024,16580,144,2.0,554.0,371,139,44,0,15,106,17,26,0,0.9205776173285198,0.16037735849056603
2024,16580,146,3.0,105.0,77,25,3,0,2,14,3,7,0,0.9714285714285714,0.21428571428571427
2024,16580,147,1.0,373.0,268,87,18,1,3,14,3,20,0,0.9517426273458445,0.21428571428571427
2024,16580,149,1.0,402.0,287,107,8,0,1,1,2,41,0,0.9800995024875622,2.0
2024,16580,150,3.0,194.0,142,45,7,0,1,20,8,12,0,0.9639175257731959,0.4
2024,16580,151,3.0,66.0,50,15,1,0,2,1,2,9,0,0.9848484848484849,2.0
2024,16580,152,3.0,28.0,12,15,1,0,0,4,0,0,0,0.9642857142857143,0.0
2024,16580,155,2.0,288.0,214,65,9,0,1,22,2,8,0,0.96875,0.09090909090909091
2024,16580,158,1.0,148.0,105,35,8,0,1,11,4,8,0,0.9459459459459459,0.36363636363636365
2024,16580,159,2.0,553.0,379,150,24,0,1,46,4,41,0,0.9566003616636528,0.08695652173913043
2024,16580,160,3.0,144.0,120,21,3,0,6,27,1,7,0,0.9791666666666666,0.037037037037037035
2024,16580,161,3.0,113.0,85,23,5,0,0,25,4,3,0,0.9557522123893806,0.16
2024,16580,164,1.0,300.0,226,63,11,0,0,28,5,15,0,0.9633333333333334,0.17857142857142858
2024,16580,165,1.0,217.0,157,48,12,0,1,45,6,9,0,0.9447004608294931,0.13333333333333333
2024,16580,166,3.0,81.0,63,15,3,0,0,10,2,0,0,0.9629629629629629,0.2
2024,16580,167,1.0,159.0,122,34,3,0,1,15,2,10,0,0.9811320754716981,0.13333333333333333
2024,16580,169,1.0,259.0,196,62,1,0,2,14,0,3,0,0.9961389961389961,0.0
2024,16580,170,3.0,22.0,18,3,1,0,0,0,0,0,0,0.9545454545454546,
2024,16580,172,1.0,160.0,110,38,12,0,1,13,5,2,0,0.925,0.38461538461538464
2024,16580,173,1.0,367.0,273,83,11,0,2,18,5,14,0,0.9700272479564033,0.2777777777777778
2024,16580,174,2.0,152.0,102,32,18,0,2,30,6,0,0,0.881578947368421,0.2
2024,16580,175,1.0,351.0,256,83,12,0,2,15,4,21,0,0.9658119658119658,0.26666666666666666
2024,16580,177,3.0,159.0,135,22,2,0,1,27,8,6,0,0.9874213836477987,0.2962962962962963
2024,16580,178,1.0,252.0,187,54,11,0,3,30,1,6,0,0.9563492063492064,0.03333333333333333
2024,16580,179,3.0,225.0,168,52,5,0,8,34,2,7,0,0.9777777777777777,0.058823529411764705
2024,16580,180,1.0,325.0,239,79,7,0,2,15,4,12,0,0.9784615384615385,0.26666666666666666
2024,16580,181,2.0,542.0,381,136,25,0,17,34,4,13,0,0.9538745387453874,0.11764705882352941
2024,16580,182,3.0,193.0,133,52,8,0,0,8,0,3,0,0.9585492227979274,0.0
2024,16580,185,3.0,120.0,95,24,1,0,0,10,2,10,0,0.9916666666666667,0.2
2024,16580,190,3.0,179.0,128,44,7,1,1,22,13,5,0,0.9608938547486033,0.5909090909090909
2024,16580,192,3.0,406.0,296,91,19,0,4,6,8,16,0,0.9532019704433498,1.3333333333333333
2024,16580,193,1.0,368.0,291,71,6,0,3,18,5,5,0,0.9836956521739131,0.2777777777777778
2024,16580,195,3.0,182.0,122,50,10,0,2,17,5,7,0,0.945054945054945,0.29411764705882354
2024,16580,196,1.0,382.0,295,82,5,0,2,8,3,8,0,0.9869109947643979,0.375
2024,16580,197,2.0,227.0,165,46,16,0,5,22,1,4,0,0.9295154185022027,0.045454545454545456
2024,16580,198,1.0,383.0,285,91,7,0,1,6,1,12,0,0.9817232375979112,0.16666666666666666
2024,16580,200,3.0,116.0,76,38,2,0,1,15,3,11,0,0.9827586206896551,0.2
2024,16580,201,1.0,313.0,229,68,16,0,0,19,7,11,0,0.9488817891373802,0.3684210526315789
2024,16580,202,1.0,371.0,271,87,13,0,0,40,8,11,0,0.9649595687331537,0.2
2024,16580,203,3.0,217.0,161,49,7,0,0,9,5,5,0,0.967741935483871,0.5555555555555556
2024,16580,204,1.0,316.0,237,63,16,0,4,52,4,10,0,0.9493670886075949,0.07692307692307693
2024,16580,205,2.0,505.0,321,154,30,0,7,24,13,43,0,0.9405940594059405,0.5416666666666666
2024,16580,206,2.0,521.0,369,129,23,0,9,38,3,31,0,0.9558541266794626,0.07894736842105263
2024,16580,208,2.0,455.0,318,115,22,0,1,44,7,32,0,0.9516483516483516,0.1590909090909091
2024,16580,211,3.0,169.0,117,49,3,0,0,13,1,7,0,0.9822485207100592,0.07692307692307693
2024,16580,212,3.0,56.0,41,14,1,0,1,9,2,2,0,0.9821428571428571,0.2222222222222222
2024,16580,213,3.0,199.0,151,42,6,0,1,54,7,6,0,0.9698492462311558,0.12962962962962962
2024,16580,214,3.0,33.0,25,8,0,0,4,5,0,0,0,1.0,0.0
2024,16580,216,2.0,450.0,305,115,30,0,5,50,12,15,0,0.9333333333333333,0.24
2024,16580,217,3.0,539.0,365,139,35,0,2,57,0,35,0,0.935064935064935,0.0
2024,16580,218,3.0,79.0,59,14,6,1,2,6,1,0,0,0.9240506329113924,0.16666666666666666
2024,16580,219,1.0,431.0,304,115,12,0,5,30,1,12,0,0.9721577726218097,0.03333333333333333
2024,16580,220,1.0,309.0,216,74,19,0,2,44,9,21,0,0.9385113268608414,0.20454545454545456
2024,16580,221,3.0,212.0,134,65,13,0,0,45,11,5,0,0.9386792452830188,0.24444444444444444
2024,16580,225,3.0,382.0,263,90,29,0,8,55,1,28,0,0.9240837696335078,0.01818181818181818
2024,16580,227,3.0,98.0,72,21,5,0,1,23,3,3,0,0.9489795918367347,0.13043478260869565
2024,16580,228,1.0,357.0,258,90,9,0,2,19,8,18,0,0.9747899159663865,0.42105263157894735
2024,16580,229,1.0,376.0,283,79,14,0,0,30,2,14,0,0.9627659574468085,0.06666666666666667
2024,16580,230,2.0,553.0,381,149,23,0,4,39,7,28,0,0.9584086799276673,0.1794871794871795
2024,16580,231,1.0,437.0,309,104,24,1,4,29,10,23,0,0.9450800915331807,0.3448275862068966
2024,16580,233,2.0,472.0,334,126,12,0,0,41,9,29,0,0.9745762711864406,0.21951219512195122
2024,16580,234,1.0,348.0,270,70,8,0,1,4,0,16,0,0.9770114942528736,0.0
2024,16580,235,1.0,359.0,281,75,3,0,2,15,3,5,0,0.9916434540389972,0.2
2024,16580,236,1.0,347.0,243,84,20,1,4,36,1,12,0,0.9423631123919308,0.027777777777777776
2024,16580,239,3.0,157.0,118,31,8,0,1,24,2,7,0,0.9490445859872612,0.08333333333333333
2024,16580,241,2.0,100.0,48,44,8,0,0,10,2,4,0,0.92,0.2
2024,16580,242,3.0,50.0,35,12,3,0,5,6,1,2,0,0.94,0.16666666666666666
2024,16580,246,2.0,89.0,54,27,8,0,0,10,1,2,0,0.9101123595505618,0.1
2024,16580,248,1.0,301.0,211,76,14,0,2,16,3,0,0,0.9534883720930233,0.1875
2024,16580,249,1.0,357.0,251,97,9,0,1,34,1,22,0,0.9747899159663865,0.029411764705882353
2024,16580,251,1.0,396.0,279,105,12,0,0,34,4,19,0,0.9696969696969697,0.11764705882352941
2024,16580,253,1.0,344.0,219,112,13,1,5,28,2,13,0,0.9622093023255814,0.07142857142857142
2024,16580,254,1.0,403.0,291,99,13,1,0,14,4,30,0,0.967741935483871,0.2857142857142857
2024,16580,255,1.0,357.0,267,83,7,0,1,22,5,9,0,0.9803921568627451,0.22727272727272727
2024,16580,257,1.0,368.0,275,84,9,0,1,38,4,9,0,0.9755434782608695,0.10526315789473684
2024,16580,258,3.0,227.0,154,57,16,0,2,24,9,12,0,0.9295154185022027,0.375
2024,16580,259,3.0,65.0,50,15,0,0,1,1,0,2,0,1.0,0.0
2024,16580,260,1.0,334.0,240,86,8,0,3,25,4,35,0,0.9760479041916168,0.16
2024,16580,261,1.0,320.0,215,90,15,0,5,28,2,18,0,0.953125,0.07142857142857142
2024,16580,262,2.0,127.0,90,34,3,0,0,3,2,0,0,0.9763779527559056,0.6666666666666666
2024,16580,263,3.0,402.0,277,114,11,0,5,74,8,11,0,0.972636815920398,0.10810810810810811
2024,16580,264,3.0,217.0,165,44,8,0,4,7,5,8,0,0.9631336405529954,0.7142857142857143
2024,16580,265,3.0,241.0,164,60,17,0,2,11,2,18,0,0.9294605809128631,0.18181818181818182
2024,16580,266,3.0,126.0,84,39,3,0,0,4,2,12,0,0.9761904761904762,0.5
2024,16580,267,3.0,59.0,47,10,2,0,0,11,2,0,0,0.9661016949152542,0.18181818181818182
2024,16580,268,3.0,306.0,212,80,14,0,9,11,5,10,0,0.954248366013072,0.45454545454545453
2024,16580,269,3.0,248.0,177,58,13,0,6,29,3,8,0,0.9475806451612904,0.10344827586206896
2024,16580,271,3.0,412.0,296,92,24,0,1,42,5,9,0,0.941747572815534,0.11904761904761904
2024,16580,272,1.0,30.0,21,8,1,0,0,8,1,0,0,0.9666666666666667,0.125
2024,16580,275,1.0,173.0,129,38,6,0,0,12,6,9,0,0.9653179190751445,0.5
2024,16580,276,3.0,119.0,87,29,3,0,2,6,3,3,0,0.9747899159663865,0.5
2024,16580,277,1.0,369.0,266,93,10,0,0,9,7,17,0,0.9728997289972899,0.7777777777777778
2024,16580,278,3.0,361.0,249,92,20,0,3,28,15,16,0,0.9445983379501385,0.5357142857142857
2024,16580,279,3.0,15.0,5,8,2,0,0,0,0,2,0,0.8666666666666667,
2024,16580,280,2.0,306.0,219,78,9,0,2,34,5,14,0,0.9705882352941176,0.14705882352941177
2024,16580,281,3.0,80.0,64,14,2,0,0,1,1,5,0,0.975,1.0
2024,16580,283,1.0,342.0,248,83,11,0,2,20,4,17,0,0.9678362573099415,0.2
2024,16580,285,1.0,336.0,244,85,7,1,11,60,4,9,0,0.9791666666666666,0.06666666666666667
2024,16580,286,3.0,118.0,87,26,5,0,0,17,2,2,0,0.9576271186440678,0.11764705882352941
2024,16580,288,1.0,371.0,270,91,10,1,1,12,7,15,0,0.9730458221024259,0.5833333333333334
2024,16580,297,3.0,214.0,159,42,13,0,6,29,2,5,0,0.9392523364485982,0.06896551724137931
2024,16580,299,1.0,369.0,267,97,5,0,1,10,3,29,0,0.986449864498645,0.3
2024,16580,300,3.0,134.0,93,38,3,0,0,1,2,6,0,0.9776119402985075,2.0
2024,16580,301,1.0,406.0,295,102,9,0,1,12,6,19,0,0.9778325123152709,0.5
2024,16580,302,1.0,380.0,278,96,6,0,3,6,5,20,0,0.9842105263157894,0.8333333333333334
2024,16580,303,3.0,238.0,159,67,12,0,0,13,5,13,0,0.9495798319327731,0.38461538461538464
2024,16580,305,1.0,409.0,288,104,17,0,2,20,7,16,0,0.9584352078239609,0.35
2024,16580,306,1.0,370.0,275,81,14,1,3,10,1,20,0,0.9621621621621622,0.1
2024,16580,308,1.0,374.0,254,105,15,0,1,11,7,16,0,0.9598930481283422,0.6363636363636364
2024,16580,309,2.0,130.0,93,31,6,0,1,9,6,21,0,0.9538461538461539,0.6666666666666666
2024,16580,310,1.0,307.0,225,69,13,0,4,34,12,10,0,0.9576547231270358,0.35294117647058826
2024,16580,312,1.0,376.0,283,83,10,0,2,19,1,22,0,0.973404255319149,0.05263157894736842
2024,16580,313,3.0,158.0,91,46,21,0,2,13,0,10,0,0.8670886075949367,0.0
2024,16580,314,1.0,326.0,243,74,9,0,1,15,2,15,0,0.9723926380368099,0.13333333333333333
2024,16580,315,1.0,368.0,277,79,12,0,1,28,14,22,0,0.967391304347826,0.5
2024,16580,316,1.0,324.0,243,66,15,0,1,30,1,3,0,0.9537037037037037,0.03333333333333333
2024,16580,317,1.0,391.0,281,101,9,0,3,16,6,34,0,0.9769820971867008,0.375
2024,16580,319,3.0,114.0,73,40,1,0,3,4,5,4,0,0.9912280701754386,1.25
2024,16580,320,3.0,214.0,140,61,13,1,4,20,12,1,0,0.9392523364485982,0.6
2024,16580,321,3.0,56.0,28,25,3,0,0,20,4,0,0,0.9464285714285714,0.2
2024,16580,322,3.0,193.0,141,50,2,0,0,16,3,6,0,0.9896373056994818,0.1875
2024,16580,325,3.0,63.0,45,15,3,0,0,2,0,0,0,0.9523809523809523,0.0
2024,16580,326,3.0,172.0,137,30,5,0,0,10,1,5,0,0.9709302325581395,0.1
2024,16580,327,1.0,344.0,254,84,6,0,3,15,6,19,0,0.9825581395348837,0.4
2024,16580,328,1.0,403.0,281,108,14,0,0,16,8,29,0,0.9652605459057072,0.5
2024,16580,329,3.0,376.0,260,107,9,0,1,40,8,20,0,0.976063829787234,0.2
2024,16580,330,3.0,159.0,118,36,5,0,1,17,0,10,0,0.9685534591194969,0.0
2024,16580,331,1.0,359.0,275,78,6,0,3,24,4,12,0,0.9832869080779945,0.16666666666666666
2024,16580,332,2.0,416.0,291,101,24,0,8,37,12,21,0,0.9423076923076923,0.32432432432432434
2024,16580,333,2.0,357.0,250,85,22,0,7,38,13,2,0,0.938375350140056,0.34210526315789475
2024,16580,334,1.0,377.0,276,91,10,0,2,18,3,30,0,0.9734748010610079,0.16666666666666666
2024,16580,335,3.0,148.0,110,32,6,0,2,19,1,6,0,0.9594594594594594,0.05263157894736842
2024,16580,337,3.0,106.0,72,29,5,0,5,19,2,4,0,0.9528301886792453,0.10526315789473684
2024,16580,339,2.0,228.0,168,57,3,0,3,34,7,20,0,0.9868421052631579,0.20588235294117646
2024,16580,341,3.0,198.0,134,54,10,0,0,6,1,15,0,0.9494949494949495,0.16666666666666666
2024,16580,342,1.0,349.0,245,82,22,0,5,29,8,17,0,0.9369627507163324,0.27586206896551724
2024,16580,346,1.0,401.0,285,106,10,0,6,4,4,25,0,0.9750623441396509,1.0
2024,16580,347,2.0,429.0,301,103,25,2,8,92,16,14,0,0.9417249417249417,0.17391304347826086
2024,16580,348,3.0,156.0,119,34,3,0,4,14,3,7,0,0.9807692307692307,0.21428571428571427
2024,16580,349,2.0,338.0,243,79,16,0,1,77,4,18,0,0.9526627218934911,0.05194805194805195
2024,16580,350,2.0,115.0,76,27,12,0,6,51,4,2,0,0.8956521739130435,0.0784313725490196
2024,16580,351,3.0,177.0,137,37,3,0,2,16,3,8,0,0.9830508474576272,0.1875
2024,16580,352,1.0,313.0,219,78,16,0,2,34,4,10,0,0.9488817891373802,0.11764705882352941
2024,16580,354,2.0,313.0,219,82,12,0,0,17,5,24,0,0.9616613418530351,0.29411764705882354
2024,16580,355,1.0,406.0,293,103,10,0,5,42,2,25,0,0.9753694581280788,0.047619047619047616
2024,16580,358,2.0,568.0,387,147,34,0,5,42,2,38,0,0.9401408450704225,0.047619047619047616
2024,16580,360,2.0,182.0,135,40,7,0,4,33,2,6,0,0.9615384615384616,0.06060606060606061
2024,16580,361,1.0,278.0,207,59,12,0,2,33,4,14,0,0.9568345323741008,0.12121212121212122
2024,16580,363,1.0,363.0,276,78,9,0,0,42,2,16,0,0.9752066115702479,0.047619047619047616
2024,16580,365,1.0,412.0,318,88,6,0,0,12,10,18,0,0.9854368932038835,0.8333333333333334
2024,16580,366,1.0,401.0,294,96,11,0,1,20,0,31,0,0.972568578553616,0.0
2024,16580,367,1.0,374.0,275,87,12,0,0,18,3,21,0,0.9679144385026738,0.16666666666666666
2024,16580,368,1.0,358.0,256,91,11,0,2,50,5,27,0,0.9692737430167597,0.1
2024,16580,370,1.0,438.0,320,107,11,1,1,16,6,14,0,0.9748858447488584,0.375
2024,16580,372,3.0,203.0,137,52,14,1,5,13,2,8,0,0.9310344827586207,0.15384615384615385
2024,16580,374,3.0,437.0,289,135,13,0,4,34,5,21,0,0.9702517162471396,0.14705882352941177
2024,16580,376,3.0,154.0,108,36,10,0,3,26,3,3,0,0.935064935064935,0.11538461538461539
2024,16580,379,3.0,57.0,41,13,3,0,0,9,1,0,0,0.9473684210526315,0.1111111111111111
2024,16580,380,1.0,281.0,208,59,14,0,2,16,3,14,0,0.9501779359430605,0.1875
2024,16580,381,1.0,294.0,213,73,8,1,7,34,3,15,0,0.9727891156462585,0.08823529411764706
2024,16580,383,2.0,293.0,202,78,13,1,0,17,0,7,0,0.9556313993174061,0.0
2024,16580,384,2.0,216.0,154,55,7,0,5,34,4,10,0,0.9675925925925926,0.11764705882352941
2024,16580,385,3.0,252.0,172,66,14,0,1,14,4,11,0,0.9444444444444444,0.2857142857142857
2024,16580,386,1.0,308.0,222,69,17,0,4,29,5,10,0,0.9448051948051948,0.1724137931034483
2024,16580,388,1.0,395.0,278,103,14,0,1,27,3,21,0,0.9645569620253165,0.1111111111111111
2024,16580,389,3.0,126.0,85,24,17,0,2,12,4,0,0,0.8650793650793651,0.3333333333333333
2024,16580,390,3.0,380.0,282,83,15,0,1,16,9,6,0,0.9605263157894737,0.5625
2024,16580,391,1.0,202.0,131,65,6,0,0,19,2,9,0,0.9702970297029703,0.10526315789473684
2024,16580,392,1.0,428.0,314,98,16,0,2,22,6,30,0,0.9626168224299065,0.2727272727272727
2024,16580,393,1.0,371.0,257,85,29,0,6,64,6,12,0,0.921832884097035,0.09375
2024,16580,397,3.0,59.0,41,16,2,1,0,12,0,0,0,0.9661016949152542,0.0
2024,16580,398,3.0,54.0,40,13,1,0,0,5,2,2,0,0.9814814814814815,0.4
2024,16580,399,3.0,92.0,68,21,3,0,0,28,8,6,0,0.967391304347826,0.2857142857142857
2024,16580,400,1.0,129.0,108,17,4,0,0,15,5,4,0,0.9689922480620154,0.3333333333333333
2024,16580,401,3.0,58.0,44,13,1,0,0,0,1,0,0,0.9827586206896551,
2024,16580,402,1.0,409.0,303,93,13,0,1,31,6,12,0,0.9682151589242054,0.1935483870967742
