season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,112,1.0,1649.0,1208,406,35,0,8,68,24,64,0,0.9787750151607034,0.35294117647058826
2024,16580,114,3.0,1022.0,689,290,43,0,4,52,10,51,0,0.9579256360078278,0.19230769230769232
2024,16580,115,1.0,1549.0,1191,312,46,0,13,164,8,50,0,0.9703034215622982,0.04878048780487805
2024,16580,116,1.0,1200.0,872,284,44,0,5,77,21,53,0,0.9633333333333334,0.2727272727272727
2024,16580,117,3.0,1058.0,710,285,63,1,8,73,27,62,0,0.9404536862003781,0.3698630136986301
2024,16580,118,3.0,840.0,582,207,51,0,5,138,26,22,0,0.9392857142857143,0.18840579710144928
2024,16580,121,3.0,96.0,75,17,4,0,2,18,0,3,0,0.9583333333333334,0.0
2024,16580,122,3.0,973.0,763,180,30,0,9,65,9,24,0,0.9691675231243576,0.13846153846153847
2024,16580,124,3.0,894.0,649,216,29,0,6,74,17,44,0,0.9675615212527964,0.22972972972972974
2024,16580,127,1.0,1356.0,932,389,35,0,2,107,29,96,0,0.974188790560472,0.27102803738317754
2024,16580,128,1.0,1493.0,1079,383,31,0,4,108,17,75,0,0.9792364367046216,0.1574074074074074
2024,16580,129,1.0,1503.0,1123,346,34,0,16,99,22,67,0,0.9773785761809713,0.2222222222222222
2024,16580,130,2.0,1846.0,1347,469,30,0,9,58,22,123,0,0.9837486457204767,0.3793103448275862
2024,16580,132,3.0,1313.0,943,320,50,0,6,77,30,58,0,0.9619192688499619,0.38961038961038963
2024,16580,134,3.0,1173.0,811,323,39,0,4,86,16,76,0,0.9667519181585678,0.18604651162790697
2024,16580,137,3.0,970.0,658,282,30,0,8,87,14,41,0,0.9690721649484536,0.16091954022988506
2024,16580,139,3.0,1211.0,889,270,52,1,6,63,21,60,0,0.9570602807597027,0.3333333333333333
2024,16580,140,1.0,1707.0,1237,423,47,0,12,78,16,109,0,0.9724663151728178,0.20512820512820512
2024,16580,141,1.0,1620.0,1190,395,35,1,2,113,21,88,0,0.9783950617283951,0.18584070796460178
2024,16580,142,3.0,1059.0,719,296,44,1,6,57,13,77,0,0.9584513692162417,0.22807017543859648
2024,16580,143,2.0,1486.0,1060,344,82,0,26,164,21,47,0,0.9448183041722745,0.12804878048780488
2024,16580,144,2.0,1595.0,1074,422,99,0,31,279,56,75,0,0.9379310344827586,0.2007168458781362
2024,16580,146,3.0,712.0,526,157,29,0,4,79,22,29,0,0.9592696629213483,0.27848101265822783
2024,16580,147,1.0,1896.0,1404,430,62,2,17,50,19,98,0,0.9672995780590717,0.38
2024,16580,149,1.0,1725.0,1236,445,44,0,5,25,14,127,0,0.9744927536231884,0.56
2024,16580,150,3.0,840.0,646,159,35,0,6,60,22,32,0,0.9583333333333334,0.36666666666666664
2024,16580,151,3.0,727.0,547,160,20,0,3,62,11,39,0,0.9724896836313618,0.1774193548387097
2024,16580,152,3.0,413.0,241,151,21,0,1,50,6,22,0,0.9491525423728814,0.12
2024,16580,155,2.0,1523.0,1079,366,78,1,10,114,18,52,0,0.9487852921864741,0.15789473684210525
2024,16580,158,1.0,1073.0,801,249,23,0,6,65,11,57,0,0.97856477166822,0.16923076923076924
2024,16580,159,2.0,1649.0,1134,452,63,0,7,132,18,94,0,0.9617950272892662,0.13636363636363635
2024,16580,160,3.0,1008.0,808,166,34,0,26,64,11,38,0,0.9662698412698413,0.171875
2024,16580,161,3.0,724.0,541,158,25,0,9,85,11,33,0,0.9654696132596685,0.12941176470588237
2024,16580,164,1.0,1590.0,1198,355,37,0,5,91,19,82,0,0.9767295597484277,0.2087912087912088
2024,16580,165,1.0,1367.0,992,322,53,0,24,259,20,62,0,0.9612289685442575,0.07722007722007722
2024,16580,166,3.0,639.0,467,139,33,0,9,69,13,18,0,0.9483568075117371,0.18840579710144928
2024,16580,167,1.0,932.0,717,197,18,0,7,67,7,42,0,0.98068669527897,0.1044776119402985
2024,16580,169,1.0,1592.0,1171,384,37,0,7,78,14,58,0,0.9767587939698492,0.1794871794871795
2024,16580,170,3.0,421.0,343,55,23,0,5,32,5,12,0,0.9453681710213777,0.15625
2024,16580,172,1.0,1206.0,890,265,51,0,8,118,38,39,0,0.9577114427860697,0.3220338983050847
2024,16580,173,1.0,1481.0,1067,368,46,0,10,113,17,75,0,0.9689399054692776,0.1504424778761062
2024,16580,174,2.0,1277.0,871,300,106,3,23,219,31,38,0,0.9169929522317932,0.1415525114155251
2024,16580,175,1.0,1536.0,1146,347,43,0,18,72,20,84,0,0.9720052083333334,0.2777777777777778
2024,16580,177,3.0,789.0,632,144,13,0,4,50,19,33,0,0.9835234474017744,0.38
2024,16580,178,1.0,1274.0,976,263,35,0,15,165,11,25,0,0.9725274725274725,0.06666666666666667
2024,16580,179,3.0,778.0,556,182,40,0,21,112,24,34,0,0.9485861182519281,0.21428571428571427
2024,16580,180,1.0,1612.0,1164,416,32,0,16,96,23,95,0,0.9801488833746899,0.23958333333333334
2024,16580,181,2.0,1840.0,1284,471,85,0,23,80,22,91,0,0.9538043478260869,0.275
2024,16580,182,3.0,893.0,618,248,27,0,2,21,8,53,0,0.9697648376259799,0.38095238095238093
2024,16580,185,3.0,819.0,632,165,22,1,2,82,17,38,0,0.9731379731379731,0.2073170731707317
2024,16580,190,3.0,971.0,708,233,30,2,11,84,36,57,0,0.9691040164778579,0.42857142857142855
2024,16580,192,3.0,1133.0,830,269,34,0,8,34,16,34,0,0.969991173874669,0.47058823529411764
2024,16580,193,1.0,1634.0,1231,369,34,1,8,64,10,30,0,0.9791921664626683,0.15625
2024,16580,195,3.0,830.0,569,210,51,1,10,51,17,31,0,0.9385542168674699,0.3333333333333333
2024,16580,196,1.0,1667.0,1245,385,37,1,7,42,26,49,0,0.9778044391121775,0.6190476190476191
2024,16580,197,2.0,1484.0,1066,378,40,0,8,66,18,62,0,0.9730458221024259,0.2727272727272727
2024,16580,198,1.0,1572.0,1144,389,39,0,1,61,13,68,0,0.9751908396946565,0.21311475409836064
2024,16580,200,3.0,1280.0,908,325,47,0,5,58,17,76,0,0.96328125,0.29310344827586204
2024,16580,201,1.0,1383.0,1041,289,53,0,5,106,16,48,0,0.9616775126536515,0.1509433962264151
2024,16580,202,1.0,1649.0,1193,407,49,0,7,137,31,76,0,0.9702850212249848,0.22627737226277372
2024,16580,203,3.0,1250.0,887,305,58,2,4,127,27,59,0,0.9536,0.2125984251968504
2024,16580,204,1.0,1484.0,1083,341,60,1,15,222,25,64,0,0.9595687331536388,0.11261261261261261
2024,16580,205,2.0,1702.0,1155,461,86,0,34,98,23,102,0,0.9494712103407755,0.23469387755102042
2024,16580,206,2.0,1636.0,1171,389,76,1,18,110,18,88,0,0.9535452322738386,0.16363636363636364
2024,16580,208,2.0,1597.0,1140,406,51,0,9,143,25,122,0,0.9680651221039449,0.17482517482517482
2024,16580,211,3.0,1182.0,804,341,37,0,4,55,8,76,0,0.9686971235194586,0.14545454545454545
2024,16580,212,3.0,706.0,493,174,39,0,9,73,26,10,0,0.9447592067988668,0.3561643835616438
2024,16580,213,3.0,544.0,421,101,22,1,8,106,11,15,0,0.9595588235294118,0.10377358490566038
2024,16580,214,3.0,669.0,459,173,37,0,15,136,23,30,0,0.9446935724962631,0.16911764705882354
2024,16580,216,2.0,1670.0,1167,418,85,0,11,178,46,48,0,0.9491017964071856,0.25842696629213485
2024,16580,217,3.0,1414.0,993,338,83,1,4,123,14,63,0,0.9413012729844413,0.11382113821138211
2024,16580,218,3.0,499.0,331,131,37,1,14,63,3,17,0,0.9258517034068137,0.047619047619047616
2024,16580,219,1.0,1700.0,1222,433,45,2,14,120,9,95,0,0.9735294117647059,0.075
2024,16580,220,1.0,1636.0,1191,379,66,0,6,149,26,93,0,0.9596577017114915,0.174496644295302
2024,16580,221,3.0,875.0,582,258,35,0,8,126,28,41,0,0.96,0.2222222222222222
2024,16580,225,3.0,1211.0,840,293,78,0,26,155,15,77,0,0.935590421139554,0.0967741935483871
2024,16580,227,3.0,656.0,467,149,40,1,6,111,15,14,0,0.9390243902439024,0.13513513513513514
2024,16580,228,1.0,1603.0,1128,425,50,0,6,61,33,109,0,0.9688084840923269,0.5409836065573771
2024,16580,229,1.0,1556.0,1140,365,51,0,4,111,19,71,0,0.9672236503856041,0.17117117117117117
2024,16580,230,2.0,1750.0,1205,488,57,0,12,182,20,110,0,0.9674285714285714,0.10989010989010989
2024,16580,231,1.0,1683.0,1211,393,79,2,19,101,26,66,0,0.9530600118835413,0.25742574257425743
2024,16580,233,2.0,1667.0,1185,438,44,0,13,145,29,81,0,0.9736052789442111,0.2
2024,16580,234,1.0,1612.0,1216,367,29,1,8,49,3,70,0,0.9820099255583127,0.061224489795918366
2024,16580,235,1.0,1633.0,1204,399,30,0,7,66,20,58,0,0.9816289038579302,0.30303030303030304
2024,16580,236,1.0,1591.0,1174,369,48,1,15,151,21,55,0,0.9698302954116907,0.1390728476821192
2024,16580,238,3.0,671.0,491,141,39,1,6,107,9,22,0,0.9418777943368107,0.08411214953271028
2024,16580,239,3.0,1212.0,875,269,68,0,10,137,30,37,0,0.9438943894389439,0.21897810218978103
2024,16580,241,2.0,716.0,408,266,42,0,2,58,14,35,0,0.9413407821229051,0.2413793103448276
2024,16580,242,3.0,625.0,443,148,34,0,14,64,15,29,0,0.9456,0.234375
2024,16580,246,2.0,762.0,518,206,38,0,12,45,10,40,0,0.9501312335958005,0.2222222222222222
2024,16580,248,1.0,1605.0,1139,407,59,0,6,102,18,56,0,0.9632398753894081,0.17647058823529413
2024,16580,249,1.0,1645.0,1149,447,49,0,8,127,25,72,0,0.9702127659574468,0.1968503937007874
2024,16580,251,1.0,1723.0,1209,447,67,0,3,96,21,114,0,0.9611143354614046,0.21875
2024,16580,253,1.0,1316.0,823,444,49,3,7,96,20,60,0,0.9627659574468085,0.20833333333333334
2024,16580,254,1.0,1711.0,1265,390,56,1,14,127,23,111,0,0.967270601987142,0.18110236220472442
2024,16580,255,1.0,1630.0,1191,405,34,0,9,102,19,63,0,0.9791411042944785,0.18627450980392157
2024,16580,257,1.0,1577.0,1185,353,39,0,4,106,15,72,0,0.9752694990488269,0.14150943396226415
2024,16580,258,3.0,1368.0,947,359,62,2,9,132,48,80,0,0.9546783625730995,0.36363636363636365
2024,16580,259,3.0,1160.0,890,235,35,0,4,55,16,41,0,0.9698275862068966,0.2909090909090909
2024,16580,260,1.0,1500.0,1105,354,41,1,8,104,15,79,0,0.9726666666666667,0.14423076923076922
2024,16580,261,1.0,1349.0,955,347,47,1,16,177,18,71,0,0.9651593773165308,0.1016949152542373
2024,16580,262,2.0,1587.0,1112,411,64,0,5,64,19,85,0,0.9596723377441714,0.296875
2024,16580,263,3.0,1521.0,1052,398,71,0,17,164,21,75,0,0.9533201840894149,0.12804878048780488
2024,16580,264,3.0,1259.0,932,270,57,0,18,125,28,56,0,0.9547259729944401,0.224
2024,16580,265,3.0,983.0,714,227,42,0,8,32,9,42,0,0.9572736520854527,0.28125
2024,16580,266,3.0,126.0,84,39,3,0,0,4,2,12,0,0.9761904761904762,0.5
2024,16580,267,3.0,798.0,610,158,30,0,1,119,13,34,0,0.9624060150375939,0.1092436974789916
2024,16580,268,3.0,856.0,591,212,53,0,15,48,16,28,0,0.9380841121495327,0.3333333333333333
2024,16580,269,3.0,879.0,616,228,35,0,18,119,12,44,0,0.9601820250284414,0.10084033613445378
2024,16580,271,3.0,1393.0,1002,335,56,1,8,140,24,73,0,0.9597989949748744,0.17142857142857143
2024,16580,272,1.0,412.0,277,111,24,0,11,63,7,12,0,0.941747572815534,0.1111111111111111
2024,16580,275,1.0,1042.0,822,187,33,0,4,69,14,35,0,0.9683301343570058,0.2028985507246377
2024,16580,276,3.0,1158.0,842,264,52,0,14,65,23,50,0,0.9550949913644214,0.35384615384615387
2024,16580,277,1.0,1610.0,1184,392,34,1,4,41,16,80,0,0.9788819875776398,0.3902439024390244
2024,16580,278,3.0,1157.0,773,330,54,0,12,60,27,85,0,0.9533275713050994,0.45
2024,16580,279,3.0,308.0,196,79,33,0,2,25,0,13,0,0.8928571428571429,0.0
2024,16580,280,2.0,1646.0,1169,420,57,1,10,142,29,69,0,0.965370595382746,0.20422535211267606
2024,16580,281,3.0,590.0,427,135,28,0,0,10,1,38,0,0.9525423728813559,0.1
2024,16580,283,1.0,1800.0,1241,507,52,0,6,188,19,73,0,0.9711111111111111,0.10106382978723404
2024,16580,285,1.0,1563.0,1149,365,49,1,16,151,25,43,0,0.9686500319897633,0.16556291390728478
2024,16580,286,3.0,1021.0,694,291,36,0,3,56,16,66,0,0.9647404505386875,0.2857142857142857
2024,16580,288,1.0,1499.0,1069,386,44,0,4,84,21,70,0,0.970647098065377,0.25
2024,16580,297,3.0,822.0,614,172,36,0,16,82,17,48,0,0.9562043795620438,0.2073170731707317
2024,16580,299,1.0,1592.0,1173,381,38,0,4,62,15,102,0,0.9761306532663316,0.24193548387096775
2024,16580,300,3.0,792.0,510,258,24,0,5,38,9,55,0,0.9696969696969697,0.23684210526315788
2024,16580,301,1.0,1568.0,1144,392,32,0,8,34,18,86,0,0.9795918367346939,0.5294117647058824
2024,16580,302,1.0,1606.0,1155,417,34,0,6,60,21,84,0,0.9788293897882939,0.35
2024,16580,303,3.0,1152.0,767,337,48,0,8,55,18,68,0,0.9583333333333334,0.32727272727272727
2024,16580,305,1.0,1534.0,1130,361,43,0,5,38,20,54,0,0.9719687092568449,0.5263157894736842
2024,16580,306,1.0,1501.0,1147,305,49,3,10,46,9,55,0,0.9673550966022652,0.1956521739130435
2024,16580,308,1.0,1482.0,1018,414,50,0,7,98,20,93,0,0.9662618083670715,0.20408163265306123
2024,16580,309,2.0,1620.0,1133,422,65,0,11,117,25,105,0,0.9598765432098766,0.21367521367521367
2024,16580,310,1.0,1522.0,1090,371,61,0,12,138,45,64,0,0.9599211563731932,0.32608695652173914
2024,16580,312,1.0,1592.0,1196,359,37,1,6,97,9,75,0,0.9767587939698492,0.09278350515463918
2024,16580,313,3.0,979.0,617,296,66,0,7,57,10,50,0,0.9325842696629213,0.17543859649122806
2024,16580,314,1.0,1299.0,977,272,50,1,9,68,8,76,0,0.9615088529638183,0.11764705882352941
2024,16580,315,1.0,1450.0,1091,322,37,0,6,84,29,83,0,0.9744827586206897,0.34523809523809523
2024,16580,316,1.0,1547.0,1147,343,57,0,7,134,14,47,0,0.9631544925662573,0.1044776119402985
2024,16580,317,1.0,1668.0,1166,457,45,0,4,66,29,111,0,0.9730215827338129,0.4393939393939394
2024,16580,319,3.0,587.0,353,213,21,0,11,41,20,25,0,0.9642248722316865,0.4878048780487805
2024,16580,320,3.0,784.0,547,206,31,1,8,90,25,29,0,0.9604591836734694,0.2777777777777778
2024,16580,321,3.0,56.0,28,25,3,0,0,20,4,0,0,0.9464285714285714,0.2
2024,16580,322,3.0,1100.0,787,284,29,0,4,96,16,54,0,0.9736363636363636,0.16666666666666666
2024,16580,325,3.0,779.0,604,140,35,0,10,93,11,33,0,0.9550706033376123,0.11827956989247312
2024,16580,326,3.0,891.0,662,193,36,0,1,44,8,39,0,0.9595959595959596,0.18181818181818182
2024,16580,327,1.0,1685.0,1203,442,40,0,11,64,15,84,0,0.9762611275964391,0.234375
2024,16580,328,1.0,1587.0,1153,386,48,0,7,74,16,123,0,0.9697542533081286,0.21621621621621623
2024,16580,329,3.0,1592.0,1129,410,53,1,5,130,20,77,0,0.9667085427135679,0.15384615384615385
2024,16580,330,3.0,852.0,613,201,38,0,8,66,20,33,0,0.9553990610328639,0.30303030303030304
2024,16580,331,1.0,1508.0,1137,329,42,0,11,153,25,110,0,0.9721485411140584,0.16339869281045752
2024,16580,332,2.0,1195.0,815,306,74,1,18,98,28,48,0,0.9380753138075314,0.2857142857142857
2024,16580,333,2.0,1450.0,1068,326,56,0,22,135,41,35,0,0.9613793103448276,0.3037037037037037
2024,16580,334,1.0,1880.0,1480,364,36,0,14,57,14,72,0,0.9808510638297873,0.24561403508771928
2024,16580,335,3.0,660.0,488,156,16,0,2,55,4,43,0,0.9757575757575757,0.07272727272727272
2024,16580,337,3.0,523.0,354,137,32,2,17,67,17,25,0,0.9388145315487572,0.2537313432835821
2024,16580,339,2.0,1469.0,1050,361,58,0,11,166,46,44,0,0.9605173587474473,0.27710843373493976
2024,16580,341,3.0,725.0,533,162,30,0,4,47,6,41,0,0.9586206896551724,0.1276595744680851
2024,16580,342,1.0,1583.0,1137,373,73,0,18,135,24,64,0,0.9538850284270373,0.17777777777777778
2024,16580,346,1.0,1669.0,1217,416,36,0,13,32,15,80,0,0.9784301977231875,0.46875
2024,16580,347,2.0,1450.0,1076,295,79,3,17,240,25,50,0,0.9455172413793104,0.10416666666666667
2024,16580,348,3.0,1002.0,758,208,36,0,23,65,24,40,0,0.9640718562874252,0.36923076923076925
2024,16580,349,2.0,1496.0,1031,400,65,0,6,176,21,83,0,0.9565508021390374,0.11931818181818182
2024,16580,350,2.0,584.0,416,115,53,0,31,206,19,10,0,0.9092465753424658,0.09223300970873786
2024,16580,351,3.0,801.0,568,202,31,0,10,60,11,61,0,0.9612983770287141,0.18333333333333332
2024,16580,352,1.0,1195.0,828,314,53,0,8,113,14,39,0,0.9556485355648535,0.12389380530973451
2024,16580,354,2.0,1599.0,1133,412,54,0,14,98,22,82,0,0.9662288930581614,0.22448979591836735
2024,16580,355,1.0,1706.0,1204,445,57,0,12,132,21,108,0,0.9665885111371629,0.1590909090909091
2024,16580,358,2.0,1593.0,1127,388,78,1,13,126,11,101,0,0.9510357815442562,0.0873015873015873
2024,16580,360,2.0,1152.0,764,327,61,0,19,191,23,36,0,0.9470486111111112,0.12041884816753927
2024,16580,361,1.0,1523.0,1129,343,51,0,5,99,28,44,0,0.9665134602757715,0.2828282828282828
2024,16580,363,1.0,1526.0,1130,350,46,0,8,132,22,59,0,0.9698558322411533,0.16666666666666666
2024,16580,365,1.0,1687.0,1272,374,41,0,3,63,20,76,0,0.975696502667457,0.31746031746031744
2024,16580,366,1.0,1837.0,1322,479,36,0,8,81,30,94,0,0.9804028307022319,0.37037037037037035
2024,16580,367,1.0,1646.0,1185,402,59,2,5,67,18,76,0,0.9641555285540705,0.26865671641791045
2024,16580,368,1.0,1576.0,1105,426,45,0,5,99,22,112,0,0.9714467005076142,0.2222222222222222
2024,16580,370,1.0,1564.0,1134,387,43,1,4,76,21,42,0,0.9725063938618926,0.27631578947368424
2024,16580,372,3.0,962.0,651,255,56,2,13,56,5,58,0,0.9417879417879418,0.08928571428571429
2024,16580,374,3.0,1427.0,967,409,51,0,8,94,12,75,0,0.964260686755431,0.1276595744680851
2024,16580,376,3.0,1067.0,753,247,67,1,20,93,21,26,0,0.9372071227741331,0.22580645161290322
