season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,142,3.0,349.0,241,84,24,1,0,19,5,24,0,0.9312320916905444,0.2631578947368421
2024,16580,143,2.0,451.0,331,92,28,0,10,60,2,11,0,0.9379157427937915,0.03333333333333333
2024,16580,144,2.0,637.0,427,163,47,0,16,126,25,26,0,0.9262166405023547,0.1984126984126984
2024,16580,146,3.0,105.0,77,25,3,0,2,14,3,7,0,0.9714285714285714,0.21428571428571427
2024,16580,147,1.0,447.0,321,106,20,1,3,18,3,29,0,0.9552572706935123,0.16666666666666666
2024,16580,149,1.0,479.0,341,127,11,0,1,1,2,49,0,0.9770354906054279,2.0
2024,16580,150,3.0,194.0,142,45,7,0,1,20,8,12,0,0.9639175257731959,0.4
2024,16580,151,3.0,66.0,50,15,1,0,2,1,2,9,0,0.9848484848484849,2.0
2024,16580,152,3.0,28.0,12,15,1,0,0,4,0,0,0,0.9642857142857143,0.0
2024,16580,155,2.0,459.0,331,108,20,0,3,42,3,8,0,0.9564270152505446,0.07142857142857142
2024,16580,158,1.0,180.0,129,42,9,0,1,13,4,8,0,0.95,0.3076923076923077
2024,16580,159,2.0,734.0,504,201,29,0,1,62,4,49,0,0.9604904632152589,0.06451612903225806
2024,16580,160,3.0,144.0,120,21,3,0,6,27,1,7,0,0.9791666666666666,0.037037037037037035
2024,16580,161,3.0,113.0,85,23,5,0,0,25,4,3,0,0.9557522123893806,0.16
2024,16580,164,1.0,300.0,226,63,11,0,0,28,5,15,0,0.9633333333333334,0.17857142857142858
2024,16580,165,1.0,307.0,220,75,12,0,1,53,10,15,0,0.9609120521172638,0.18867924528301888
2024,16580,166,3.0,81.0,63,15,3,0,0,10,2,0,0,0.9629629629629629,0.2
2024,16580,167,1.0,159.0,122,34,3,0,1,15,2,10,0,0.9811320754716981,0.13333333333333333
2024,16580,169,1.0,328.0,250,76,2,0,2,16,0,6,0,0.9939024390243902,0.0
2024,16580,170,3.0,22.0,18,3,1,0,0,0,0,0,0,0.9545454545454546,
2024,16580,172,1.0,161.0,111,38,12,0,1,13,5,2,0,0.9254658385093167,0.38461538461538464
2024,16580,173,1.0,435.0,318,100,17,0,2,22,9,19,0,0.960919540229885,0.4090909090909091
2024,16580,174,2.0,329.0,233,66,30,1,4,55,8,8,0,0.9088145896656535,0.14545454545454545
2024,16580,175,1.0,458.0,329,114,15,0,2,15,6,37,0,0.9672489082969432,0.4
2024,16580,177,3.0,159.0,135,22,2,0,1,27,8,6,0,0.9874213836477987,0.2962962962962963
2024,16580,178,1.0,321.0,239,70,12,0,3,42,1,6,0,0.9626168224299065,0.023809523809523808
2024,16580,179,3.0,225.0,168,52,5,0,8,34,2,7,0,0.9777777777777777,0.058823529411764705
2024,16580,180,1.0,424.0,309,105,10,0,4,21,6,18,0,0.9764150943396226,0.2857142857142857
2024,16580,181,2.0,745.0,520,190,35,0,18,34,4,27,0,0.9530201342281879,0.11764705882352941
2024,16580,182,3.0,193.0,133,52,8,0,0,8,0,3,0,0.9585492227979274,0.0
2024,16580,185,3.0,120.0,95,24,1,0,0,10,2,10,0,0.9916666666666667,0.2
2024,16580,190,3.0,179.0,128,44,7,1,1,22,13,5,0,0.9608938547486033,0.5909090909090909
2024,16580,192,3.0,406.0,296,91,19,0,4,6,8,16,0,0.9532019704433498,1.3333333333333333
2024,16580,193,1.0,432.0,345,81,6,0,3,18,5,5,0,0.9861111111111112,0.2777777777777778
2024,16580,195,3.0,182.0,122,50,10,0,2,17,5,7,0,0.945054945054945,0.29411764705882354
2024,16580,196,1.0,418.0,322,91,5,0,2,10,3,8,0,0.9880382775119617,0.3
2024,16580,197,2.0,379.0,276,86,17,0,5,26,3,4,0,0.9551451187335093,0.11538461538461539
2024,16580,198,1.0,464.0,342,113,9,0,1,12,3,14,0,0.9806034482758621,0.25
2024,16580,200,3.0,116.0,76,38,2,0,1,15,3,11,0,0.9827586206896551,0.2
2024,16580,201,1.0,313.0,229,68,16,0,0,19,7,11,0,0.9488817891373802,0.3684210526315789
2024,16580,202,1.0,478.0,345,118,15,0,1,44,12,14,0,0.9686192468619247,0.2727272727272727
2024,16580,203,3.0,217.0,161,49,7,0,0,9,5,5,0,0.967741935483871,0.5555555555555556
2024,16580,204,1.0,395.0,294,83,18,0,6,63,4,14,0,0.9544303797468354,0.06349206349206349
2024,16580,205,2.0,664.0,416,210,38,0,12,34,13,55,0,0.9427710843373494,0.38235294117647056
2024,16580,206,2.0,664.0,468,166,30,0,10,48,5,37,0,0.9548192771084337,0.10416666666666667
2024,16580,208,2.0,658.0,458,173,27,0,5,64,9,55,0,0.958966565349544,0.140625
2024,16580,211,3.0,169.0,117,49,3,0,0,13,1,7,0,0.9822485207100592,0.07692307692307693
2024,16580,212,3.0,56.0,41,14,1,0,1,9,2,2,0,0.9821428571428571,0.2222222222222222
2024,16580,213,3.0,199.0,151,42,6,0,1,54,7,6,0,0.9698492462311558,0.12962962962962962
2024,16580,214,3.0,33.0,25,8,0,0,4,5,0,0,0,1.0,0.0
2024,16580,216,2.0,653.0,445,167,41,0,5,78,17,25,0,0.9372128637059725,0.21794871794871795
2024,16580,217,3.0,539.0,365,139,35,0,2,57,0,35,0,0.935064935064935,0.0
2024,16580,218,3.0,79.0,59,14,6,1,2,6,1,0,0,0.9240506329113924,0.16666666666666666
2024,16580,219,1.0,462.0,328,121,13,0,5,32,1,17,0,0.9718614718614719,0.03125
2024,16580,220,1.0,416.0,288,104,24,0,2,55,9,32,0,0.9423076923076923,0.16363636363636364
2024,16580,221,3.0,212.0,134,65,13,0,0,45,11,5,0,0.9386792452830188,0.24444444444444444
2024,16580,225,3.0,382.0,263,90,29,0,8,55,1,28,0,0.9240837696335078,0.01818181818181818
2024,16580,227,3.0,98.0,72,21,5,0,1,23,3,3,0,0.9489795918367347,0.13043478260869565
2024,16580,228,1.0,455.0,327,113,15,0,3,21,13,23,0,0.967032967032967,0.6190476190476191
2024,16580,229,1.0,407.0,309,84,14,0,0,32,2,16,0,0.9656019656019657,0.0625
2024,16580,230,2.0,652.0,453,175,24,0,4,45,9,34,0,0.9631901840490797,0.2
2024,16580,231,1.0,506.0,360,119,27,1,4,29,12,27,0,0.9466403162055336,0.41379310344827586
2024,16580,233,2.0,655.0,463,177,15,0,0,55,13,34,0,0.9770992366412213,0.23636363636363636
2024,16580,234,1.0,419.0,324,86,9,0,1,4,0,16,0,0.9785202863961814,0.0
2024,16580,235,1.0,394.0,307,84,3,0,3,15,3,5,0,0.9923857868020305,0.2
2024,16580,236,1.0,447.0,318,106,23,1,5,44,2,18,0,0.9485458612975392,0.045454545454545456
2024,16580,239,3.0,157.0,118,31,8,0,1,24,2,7,0,0.9490445859872612,0.08333333333333333
2024,16580,241,2.0,118.0,60,49,9,0,0,16,2,4,0,0.923728813559322,0.125
2024,16580,242,3.0,50.0,35,12,3,0,5,6,1,2,0,0.94,0.16666666666666666
2024,16580,246,2.0,172.0,118,43,11,0,0,13,4,6,0,0.936046511627907,0.3076923076923077
2024,16580,248,1.0,372.0,265,92,15,0,2,24,3,2,0,0.9596774193548387,0.125
2024,16580,249,1.0,424.0,300,115,9,0,1,39,1,25,0,0.9787735849056604,0.02564102564102564
2024,16580,251,1.0,433.0,303,110,20,0,0,36,4,22,0,0.953810623556582,0.1111111111111111
2024,16580,253,1.0,431.0,275,141,15,1,5,34,5,17,0,0.9651972157772621,0.14705882352941177
2024,16580,254,1.0,471.0,345,113,13,1,0,14,5,33,0,0.9723991507430998,0.35714285714285715
2024,16580,255,1.0,434.0,318,107,9,0,1,28,5,17,0,0.9792626728110599,0.17857142857142858
2024,16580,257,1.0,530.0,398,117,15,0,3,48,4,15,0,0.9716981132075472,0.08333333333333333
2024,16580,258,3.0,227.0,154,57,16,0,2,24,9,12,0,0.9295154185022027,0.375
2024,16580,259,3.0,65.0,50,15,0,0,1,1,0,2,0,1.0,0.0
2024,16580,260,1.0,369.0,266,94,9,0,3,25,4,35,0,0.975609756097561,0.16
2024,16580,261,1.0,363.0,246,99,18,0,5,35,2,21,0,0.9504132231404959,0.05714285714285714
2024,16580,262,2.0,290.0,203,75,12,0,0,7,6,3,0,0.9586206896551724,0.8571428571428571
2024,16580,263,3.0,402.0,277,114,11,0,5,74,8,11,0,0.972636815920398,0.10810810810810811
2024,16580,264,3.0,217.0,165,44,8,0,4,7,5,8,0,0.9631336405529954,0.7142857142857143
2024,16580,265,3.0,241.0,164,60,17,0,2,11,2,18,0,0.9294605809128631,0.18181818181818182
2024,16580,266,3.0,126.0,84,39,3,0,0,4,2,12,0,0.9761904761904762,0.5
2024,16580,267,3.0,59.0,47,10,2,0,0,11,2,0,0,0.9661016949152542,0.18181818181818182
2024,16580,268,3.0,306.0,212,80,14,0,9,11,5,10,0,0.954248366013072,0.45454545454545453
2024,16580,269,3.0,248.0,177,58,13,0,6,29,3,8,0,0.9475806451612904,0.10344827586206896
2024,16580,271,3.0,412.0,296,92,24,0,1,42,5,9,0,0.941747572815534,0.11904761904761904
2024,16580,272,1.0,30.0,21,8,1,0,0,8,1,0,0,0.9666666666666667,0.125
2024,16580,275,1.0,173.0,129,38,6,0,0,12,6,9,0,0.9653179190751445,0.5
2024,16580,276,3.0,119.0,87,29,3,0,2,6,3,3,0,0.9747899159663865,0.5
2024,16580,277,1.0,442.0,319,112,11,0,1,12,7,21,0,0.9751131221719457,0.5833333333333334
2024,16580,278,3.0,361.0,249,92,20,0,3,28,15,16,0,0.9445983379501385,0.5357142857142857
2024,16580,279,3.0,15.0,5,8,2,0,0,0,0,2,0,0.8666666666666667,
2024,16580,280,2.0,376.0,267,92,17,1,2,42,5,14,0,0.9547872340425532,0.11904761904761904
2024,16580,281,3.0,80.0,64,14,2,0,0,1,1,5,0,0.975,1.0
2024,16580,283,1.0,410.0,296,102,12,0,2,26,4,23,0,0.9707317073170731,0.15384615384615385
2024,16580,285,1.0,435.0,307,114,14,0,8,57,4,15,0,0.967816091954023,0.07017543859649122
2024,16580,286,3.0,118.0,87,26,5,0,0,17,2,2,0,0.9576271186440678,0.11764705882352941
2024,16580,288,1.0,447.0,330,104,13,1,2,26,7,15,0,0.970917225950783,0.2692307692307692
2024,16580,297,3.0,214.0,159,42,13,0,6,29,2,5,0,0.9392523364485982,0.06896551724137931
2024,16580,299,1.0,369.0,267,97,5,0,1,10,3,29,0,0.986449864498645,0.3
2024,16580,300,3.0,134.0,93,38,3,0,0,1,2,6,0,0.9776119402985075,2.0
2024,16580,301,1.0,406.0,295,102,9,0,1,12,6,19,0,0.9778325123152709,0.5
2024,16580,302,1.0,423.0,305,110,8,0,3,10,7,23,0,0.9810874704491725,0.7
2024,16580,303,3.0,238.0,159,67,12,0,0,13,5,13,0,0.9495798319327731,0.38461538461538464
2024,16580,305,1.0,409.0,288,104,17,0,2,20,7,16,0,0.9584352078239609,0.35
2024,16580,306,1.0,414.0,302,94,18,1,4,12,1,29,0,0.9565217391304348,0.08333333333333333
2024,16580,308,1.0,505.0,345,142,18,0,1,17,8,21,0,0.9643564356435643,0.47058823529411764
2024,16580,309,2.0,323.0,227,81,15,0,2,25,7,32,0,0.9535603715170279,0.28
2024,16580,310,1.0,355.0,260,80,15,0,4,36,14,12,0,0.9577464788732394,0.3888888888888889
2024,16580,312,1.0,415.0,310,95,10,0,2,19,1,25,0,0.9759036144578314,0.05263157894736842
2024,16580,313,3.0,158.0,91,46,21,0,2,13,0,10,0,0.8670886075949367,0.0
2024,16580,314,1.0,388.0,290,88,10,0,2,17,3,15,0,0.9742268041237113,0.17647058823529413
2024,16580,315,1.0,368.0,277,79,12,0,1,28,14,22,0,0.967391304347826,0.5
2024,16580,316,1.0,434.0,323,94,17,0,2,38,3,9,0,0.9608294930875576,0.07894736842105263
2024,16580,317,1.0,428.0,308,111,9,0,3,18,6,38,0,0.9789719626168224,0.3333333333333333
2024,16580,319,3.0,114.0,73,40,1,0,3,4,5,4,0,0.9912280701754386,1.25
2024,16580,320,3.0,214.0,140,61,13,1,4,20,12,1,0,0.9392523364485982,0.6
2024,16580,321,3.0,56.0,28,25,3,0,0,20,4,0,0,0.9464285714285714,0.2
2024,16580,322,3.0,193.0,141,50,2,0,0,16,3,6,0,0.9896373056994818,0.1875
2024,16580,325,3.0,63.0,45,15,3,0,0,2,0,0,0,0.9523809523809523,0.0
2024,16580,326,3.0,172.0,137,30,5,0,0,10,1,5,0,0.9709302325581395,0.1
2024,16580,327,1.0,478.0,347,122,9,0,4,17,6,19,0,0.9811715481171548,0.35294117647058826
2024,16580,328,1.0,403.0,281,108,14,0,0,16,8,29,0,0.9652605459057072,0.5
2024,16580,329,3.0,376.0,260,107,9,0,1,40,8,20,0,0.976063829787234,0.2
2024,16580,330,3.0,159.0,118,36,5,0,1,17,0,10,0,0.9685534591194969,0.0
2024,16580,331,1.0,397.0,302,87,8,0,3,30,4,14,0,0.9798488664987406,0.13333333333333333
2024,16580,332,2.0,495.0,343,122,30,0,9,43,13,25,0,0.9393939393939394,0.3023255813953488
2024,16580,333,2.0,506.0,360,113,33,0,9,67,18,5,0,0.9347826086956522,0.26865671641791045
2024,16580,334,1.0,487.0,363,109,15,0,2,20,6,34,0,0.9691991786447639,0.3
2024,16580,335,3.0,148.0,110,32,6,0,2,19,1,6,0,0.9594594594594594,0.05263157894736842
2024,16580,337,3.0,106.0,72,29,5,0,5,19,2,4,0,0.9528301886792453,0.10526315789473684
2024,16580,339,2.0,412.0,290,111,11,0,3,56,17,22,0,0.9733009708737864,0.30357142857142855
2024,16580,341,3.0,198.0,134,54,10,0,0,6,1,15,0,0.9494949494949495,0.16666666666666666
2024,16580,342,1.0,384.0,269,91,24,0,5,29,8,17,0,0.9375,0.27586206896551724
2024,16580,346,1.0,472.0,338,123,11,0,6,6,6,28,0,0.9766949152542372,1.0
2024,16580,347,2.0,496.0,361,103,32,2,9,97,17,20,0,0.9354838709677419,0.17525773195876287
2024,16580,348,3.0,156.0,119,34,3,0,4,14,3,7,0,0.9807692307692307,0.21428571428571427
2024,16580,349,2.0,438.0,315,103,20,0,1,85,6,18,0,0.954337899543379,0.07058823529411765
2024,16580,350,2.0,187.0,129,44,14,0,9,90,5,6,0,0.9251336898395722,0.05555555555555555
2024,16580,351,3.0,177.0,137,37,3,0,2,16,3,8,0,0.9830508474576272,0.1875
2024,16580,352,1.0,350.0,244,88,18,0,2,36,4,10,0,0.9485714285714286,0.1111111111111111
2024,16580,354,2.0,421.0,293,107,21,0,1,18,8,27,0,0.9501187648456056,0.4444444444444444
2024,16580,355,1.0,480.0,344,125,11,0,5,46,2,31,0,0.9770833333333333,0.043478260869565216
2024,16580,358,2.0,695.0,483,176,36,0,5,56,4,38,0,0.9482014388489208,0.07142857142857142
2024,16580,360,2.0,316.0,223,78,15,0,4,72,5,9,0,0.9525316455696202,0.06944444444444445
2024,16580,361,1.0,353.0,261,79,13,0,2,35,5,14,0,0.9631728045325779,0.14285714285714285
2024,16580,363,1.0,394.0,300,84,10,0,0,44,2,21,0,0.9746192893401016,0.045454545454545456
2024,16580,365,1.0,480.0,372,100,8,0,0,12,10,21,0,0.9833333333333333,0.8333333333333334
2024,16580,366,1.0,514.0,375,125,14,0,2,24,1,36,0,0.9727626459143969,0.041666666666666664
2024,16580,367,1.0,433.0,328,93,12,0,0,20,3,21,0,0.9722863741339491,0.15
2024,16580,368,1.0,432.0,304,115,13,0,2,62,5,30,0,0.9699074074074074,0.08064516129032258
2024,16580,370,1.0,439.0,320,107,12,1,1,16,6,14,0,0.9726651480637813,0.375
2024,16580,372,3.0,203.0,137,52,14,1,5,13,2,8,0,0.9310344827586207,0.15384615384615385
2024,16580,374,3.0,437.0,289,135,13,0,4,34,5,21,0,0.9702517162471396,0.14705882352941177
2024,16580,376,3.0,154.0,108,36,10,0,3,26,3,3,0,0.935064935064935,0.11538461538461539
2024,16580,379,3.0,57.0,41,13,3,0,0,9,1,0,0,0.9473684210526315,0.1111111111111111
2024,16580,380,1.0,301.0,222,65,14,0,2,18,3,16,0,0.9534883720930233,0.16666666666666666
2024,16580,381,1.0,319.0,229,81,9,1,8,42,3,15,0,0.9717868338557993,0.07142857142857142
2024,16580,383,2.0,493.0,350,127,16,1,0,30,2,19,0,0.9675456389452333,0.06666666666666667
2024,16580,384,2.0,337.0,246,80,11,0,7,49,9,13,0,0.9673590504451038,0.1836734693877551
2024,16580,385,3.0,252.0,172,66,14,0,1,14,4,11,0,0.9444444444444444,0.2857142857142857
2024,16580,386,1.0,378.0,276,85,17,0,5,31,8,10,0,0.955026455026455,0.25806451612903225
2024,16580,388,1.0,477.0,332,130,15,0,2,29,3,25,0,0.9685534591194969,0.10344827586206896
2024,16580,389,3.0,126.0,85,24,17,0,2,12,4,0,0,0.8650793650793651,0.3333333333333333
2024,16580,390,3.0,380.0,282,83,15,0,1,16,9,6,0,0.9605263157894737,0.5625
2024,16580,391,1.0,256.0,169,81,6,0,0,21,2,9,0,0.9765625,0.09523809523809523
2024,16580,392,1.0,495.0,365,113,17,0,2,28,6,33,0,0.9656565656565657,0.21428571428571427
2024,16580,393,1.0,407.0,281,96,30,0,6,78,6,14,0,0.9262899262899262,0.07692307692307693
2024,16580,397,3.0,59.0,41,16,2,1,0,12,0,0,0,0.9661016949152542,0.0
2024,16580,398,3.0,54.0,40,13,1,0,0,5,2,2,0,0.9814814814814815,0.4
2024,16580,399,3.0,92.0,68,21,3,0,0,28,8,6,0,0.967391304347826,0.2857142857142857
