season,season_id,school_id,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2017,12560,31,1471.0,1003,1234,32,1,5,46,26,84,0,0.9858968708682239,0.5652173913043478
2017,12560,32,1471.0,670,1945,56,1,9,124,38,84,0,0.9790340696368401,0.3064516129032258
2017,12560,36,1068.0,1514,373,73,0,14,132,35,62,0,0.9627551020408164,0.26515151515151514
2017,12560,37,1684.0,734,2288,58,2,15,51,32,136,0,0.9811688311688311,0.6274509803921569
2017,12560,39,1185.0,1741,488,68,0,11,100,30,110,0,0.9703961689159774,0.3
2017,12560,40,609.0,813,179,39,0,0,32,21,28,0,0.962172647914646,0.65625
2017,12560,41,1395.0,2001,533,73,2,20,96,52,97,0,0.9719984656693518,0.5416666666666666
2017,12560,42,901.0,1239,310,28,0,5,78,24,96,0,0.9822447685478757,0.3076923076923077
2017,12560,43,1529.0,523,2122,70,2,20,191,28,98,0,0.9742173112338858,0.14659685863874344
2017,12560,44,718.0,1073,294,61,0,1,53,20,63,0,0.9572829131652661,0.37735849056603776
2017,12560,45,996.0,1363,313,54,1,14,73,35,78,3,0.96878612716763,0.4794520547945205
2017,12560,46,964.0,1396,376,56,0,12,65,30,61,0,0.9693654266958425,0.46153846153846156
2017,12560,47,1202.0,889,1357,52,2,13,137,49,83,0,0.9773716275021758,0.35766423357664234
2017,12560,48,1219.0,1060,787,56,1,5,101,28,50,0,0.9705727798213347,0.27722772277227725
2017,12560,49,1329.0,1895,468,98,1,18,144,48,95,0,0.9601787891101179,0.3333333333333333
2017,12560,50,830.0,1209,338,41,0,6,109,27,85,0,0.9741813602015114,0.24770642201834864
2017,12560,51,1426.0,698,1710,50,2,2,67,58,139,0,0.9796582587469488,0.8656716417910447
2017,12560,52,1302.0,1881,521,58,0,7,52,35,106,0,0.9764227642276423,0.6730769230769231
2017,12560,53,471.0,831,317,43,0,1,28,20,41,0,0.9638958858102435,0.7142857142857143
2017,12560,54,1164.0,1701,461,76,0,14,84,37,99,0,0.966041108132261,0.44047619047619047
2017,12560,55,961.0,1380,339,80,0,27,142,25,57,0,0.9555308504724848,0.176056338028169
2017,12560,56,1108.0,1620,457,55,1,7,106,60,62,0,0.974202626641651,0.5660377358490566
2017,12560,58,844.0,1215,302,69,0,10,132,23,56,0,0.9564943253467844,0.17424242424242425
2017,12560,59,489.0,831,315,33,0,14,33,21,25,0,0.9720101781170484,0.6363636363636364
2017,12560,60,545.0,747,189,13,1,4,35,10,26,1,0.9863013698630136,0.2857142857142857
2017,12560,61,1532.0,1493,1254,89,2,18,150,42,137,0,0.9686177715091678,0.28
2017,12560,62,1112.0,1091,901,42,0,3,44,17,72,0,0.9793510324483776,0.38636363636363635
2017,12560,64,867.0,1300,327,106,0,35,142,17,49,0,0.9388343912290825,0.11971830985915492
2017,12560,67,1082.0,1071,990,45,0,2,49,15,132,4,0.9786324786324786,0.30612244897959184
2017,12560,69,758.0,1133,329,46,1,9,88,22,70,0,0.9694960212201591,0.25
2017,12560,71,1056.0,1123,697,54,0,10,50,51,98,0,0.9711846318036286,1.02
2017,12560,72,1303.0,1257,957,63,1,6,143,21,57,0,0.9723320158102767,0.14685314685314685
2017,12560,73,663.0,990,282,45,0,4,110,15,52,0,0.9658314350797267,0.13636363636363635
2017,12560,74,1122.0,1615,427,66,1,11,152,46,63,0,0.9686907020872866,0.3026315789473684
2017,12560,75,970.0,1445,396,79,0,6,160,27,63,0,0.9588541666666667,0.16875
2017,12560,77,1563.0,1646,1257,64,0,10,45,19,137,0,0.9784293899561847,0.4222222222222222
2017,12560,78,957.0,1431,408,66,2,9,80,34,52,0,0.9653543307086614,0.425
2017,12560,80,913.0,1113,553,37,0,7,86,33,62,0,0.9782736347621844,0.38372093023255816
2017,12560,81,1396.0,1882,649,81,1,17,114,20,108,0,0.968989280245023,0.17543859649122806
2017,12560,83,1222.0,1143,1134,63,0,9,86,38,84,0,0.9730769230769231,0.4418604651162791
2017,12560,84,1092.0,1611,445,74,0,9,66,20,107,0,0.9652582159624413,0.30303030303030304
2017,12560,86,1260.0,1372,901,57,0,11,119,44,106,0,0.9755364806866953,0.3697478991596639
2017,12560,87,1355.0,1658,718,51,0,12,106,32,92,0,0.9789864029666254,0.3018867924528302
2017,12560,88,715.0,1067,290,76,0,22,152,28,75,0,0.9469644103279833,0.18421052631578946
2017,12560,89,598.0,1030,395,53,0,18,159,39,31,0,0.9641407307171854,0.24528301886792453
2017,12560,91,943.0,1301,304,54,1,11,74,24,39,0,0.9674502712477396,0.32432432432432434
2017,12560,92,1106.0,1652,473,73,2,7,74,27,97,0,0.9667879890809827,0.36486486486486486
2017,12560,93,1034.0,1429,335,60,2,21,110,32,64,1,0.9671052631578947,0.2909090909090909
2017,12560,94,1392.0,1747,787,66,0,9,68,23,114,3,0.9746153846153847,0.3382352941176471
2017,12560,95,1395.0,1960,532,33,0,9,55,32,133,0,0.9869306930693069,0.5818181818181818
2017,12560,96,1411.0,2119,644,64,1,6,52,30,196,0,0.9773611602405377,0.5769230769230769
2017,12560,97,1538.0,1858,962,42,1,9,82,42,128,0,0.9853249475890985,0.5121951219512195
2017,12560,98,1099.0,1624,458,67,2,11,99,30,101,0,0.968822708236389,0.30303030303030304
2017,12560,99,1375.0,1912,501,36,0,9,26,36,84,0,0.9853001224989791,1.3846153846153846
2017,12560,100,1326.0,2022,612,84,0,20,92,40,136,0,0.9690949227373068,0.43478260869565216
2017,12560,101,1129.0,1118,1130,63,0,3,54,34,131,0,0.972739073993942,0.6296296296296297
2017,12560,102,1524.0,1992,422,46,2,8,131,37,84,0,0.9813008130081301,0.2824427480916031
2017,12560,103,1329.0,1935,543,63,1,8,116,44,124,0,0.9752066115702479,0.3793103448275862
2017,12560,104,1492.0,1953,543,68,0,9,77,30,84,0,0.9734789391575663,0.38961038961038963
2017,12560,105,1316.0,1933,567,50,1,8,70,39,121,0,0.9803921568627451,0.5571428571428572
2017,12560,106,850.0,1277,379,48,0,9,81,34,68,0,0.971830985915493,0.41975308641975306
2017,12560,108,1340.0,1960,538,82,1,12,81,45,135,0,0.9682170542635659,0.5555555555555556
2017,12560,109,1341.0,1842,464,37,0,14,77,51,116,0,0.9842082799829279,0.6623376623376623
2017,12560,110,1463.0,2041,539,39,1,5,56,24,92,0,0.9851088201603666,0.42857142857142855
2017,12560,111,1082.0,1633,494,57,0,5,116,26,97,4,0.9739010989010989,0.22413793103448276
2017,12560,112,1492.0,2210,663,55,0,11,62,34,132,0,0.9812158469945356,0.5483870967741935
2017,12560,114,766.0,1209,391,52,2,15,74,30,64,0,0.9685230024213075,0.40540540540540543
2017,12560,115,1485.0,1449,1216,74,0,25,103,51,163,0,0.97298284045272,0.49514563106796117
2017,12560,116,1460.0,1329,1137,64,0,18,100,37,85,0,0.974703557312253,0.37
2017,12560,117,936.0,1413,408,69,0,15,116,25,107,0,0.9634920634920635,0.21551724137931033
2017,12560,118,800.0,1207,359,48,0,13,92,24,72,0,0.9702602230483272,0.2608695652173913
2017,12560,120,1005.0,1442,355,82,0,7,70,27,63,0,0.9563597658328898,0.38571428571428573
2017,12560,122,870.0,1353,407,76,0,1,37,25,112,0,0.9586056644880174,0.6756756756756757
2017,12560,123,1014.0,1531,458,59,3,0,50,29,80,0,0.97119140625,0.58
2017,12560,124,1020.0,1474,388,66,0,25,84,45,80,0,0.9657676348547718,0.5357142857142857
2017,12560,125,1097.0,1579,439,43,0,5,73,34,73,0,0.9791363415817564,0.4657534246575342
2017,12560,126,535.0,866,284,47,0,0,55,5,39,0,0.960735171261487,0.09090909090909091
2017,12560,127,1356.0,1633,939,54,2,4,157,50,130,0,0.9794364051789795,0.3184713375796178
2017,12560,128,1668.0,2339,642,69,0,5,76,24,132,0,0.9773770491803279,0.3157894736842105
2017,12560,129,831.0,922,805,48,0,21,134,41,57,0,0.9729577464788732,0.30597014925373134
2017,12560,130,944.0,1402,412,46,1,4,43,19,110,0,0.975268817204301,0.4418604651162791
2017,12560,132,932.0,1288,308,48,1,10,109,14,55,0,0.9708029197080292,0.12844036697247707
2017,12560,134,1057.0,1582,482,43,0,13,72,22,92,5,0.9795918367346939,0.3055555555555556
2017,12560,136,1343.0,1638,885,78,0,12,194,47,148,0,0.9700115340253749,0.2422680412371134
2017,12560,137,807.0,1165,289,69,0,10,67,25,44,0,0.9546946815495733,0.373134328358209
2017,12560,139,1070.0,1603,453,80,2,10,100,40,95,0,0.9625468164794008,0.4
2017,12560,140,1364.0,1359,1251,32,0,8,62,54,127,5,0.987887963663891,0.8709677419354839
2017,12560,141,1347.0,1857,444,66,0,12,78,29,85,0,0.9721166032953105,0.3717948717948718
2017,12560,142,936.0,1374,385,53,0,12,69,33,79,0,0.9707505518763797,0.4782608695652174
2017,12560,143,887.0,1250,304,59,1,21,119,53,38,0,0.9634221946683199,0.44537815126050423
2017,12560,144,840.0,1266,346,80,0,32,118,22,44,0,0.9527186761229315,0.1864406779661017
2017,12560,145,968.0,1419,409,42,1,13,76,42,84,0,0.9775401069518717,0.5526315789473685
2017,12560,146,803.0,1101,257,41,0,9,95,32,28,0,0.9706933523945676,0.3368421052631579
2017,12560,147,1245.0,1297,1123,61,2,5,39,27,105,0,0.9754131398629585,0.6923076923076923
2017,12560,149,896.0,1292,363,33,0,9,47,24,81,0,0.9804502369668247,0.5106382978723404
2017,12560,150,1052.0,1186,314,66,0,12,54,20,52,0,0.9578544061302682,0.37037037037037035
2017,12560,151,849.0,1267,351,67,0,16,102,45,73,0,0.9602373887240356,0.4411764705882353
2017,12560,152,811.0,1256,374,71,0,4,78,27,53,0,0.958259847148736,0.34615384615384615
2017,12560,155,1275.0,1814,481,58,0,11,65,39,94,0,0.9753506162345942,0.6
2017,12560,158,1005.0,1424,370,49,2,7,86,40,74,0,0.9734129137276181,0.46511627906976744
2017,12560,159,629.0,1007,350,28,0,5,43,40,72,0,0.9797833935018051,0.9302325581395349
2017,12560,160,988.0,1298,270,40,0,9,116,43,38,0,0.9751243781094527,0.3706896551724138
2017,12560,164,1463.0,1877,364,50,0,13,152,43,94,0,0.9781754692274116,0.28289473684210525
2017,12560,165,893.0,1181,273,75,1,9,139,26,36,0,0.9509483322432962,0.18705035971223022
2017,12560,166,922.0,1319,356,61,0,11,78,8,57,0,0.9648617511520737,0.10256410256410256
2017,12560,167,920.0,1356,396,40,2,5,51,33,72,0,0.9776785714285714,0.6470588235294118
2017,12560,168,998.0,1534,487,49,0,1,49,21,96,0,0.976328502415459,0.42857142857142855
2017,12560,169,1300.0,1817,466,51,0,9,63,41,71,0,0.9781491002570694,0.6507936507936508
2017,12560,170,598.0,778,157,31,0,3,56,20,45,0,0.9679089026915114,0.35714285714285715
2017,12560,172,1006.0,1471,412,53,0,7,58,30,78,0,0.9726239669421488,0.5172413793103449
2017,12560,173,1647.0,2323,601,75,0,7,48,33,112,0,0.9749916638879627,0.6875
2017,12560,174,1008.0,1491,417,66,2,16,126,14,89,0,0.9665653495440729,0.1111111111111111
2017,12560,175,1453.0,2114,590,71,0,12,104,38,143,0,0.9744144144144145,0.36538461538461536
2017,12560,177,807.0,1278,412,59,0,0,33,31,106,0,0.9662664379645511,0.9393939393939394
2017,12560,178,1160.0,1765,512,93,0,15,109,56,66,0,0.9607594936708861,0.5137614678899083
2017,12560,179,639.0,1003,304,60,1,0,103,34,59,0,0.9561082662765179,0.3300970873786408
2017,12560,180,1501.0,2127,557,71,0,9,60,46,118,0,0.9742286751361161,0.7666666666666667
2017,12560,181,1242.0,1934,620,72,1,4,100,29,170,0,0.9725818735719726,0.29
2017,12560,182,1075.0,1619,475,69,0,6,90,34,79,0,0.9680998613037448,0.37777777777777777
2017,12560,185,1014.0,1556,461,81,2,9,55,53,79,0,0.9613918017159199,0.9636363636363636
2017,12560,190,1025.0,1498,418,55,2,14,68,34,76,0,0.9720953830542871,0.5
2017,12560,192,1114.0,1443,386,75,0,4,66,26,67,0,0.960609243697479,0.3939393939393939
2017,12560,193,1172.0,1615,407,36,0,13,84,31,92,0,0.9825072886297376,0.36904761904761907
2017,12560,195,1161.0,1670,432,77,0,3,46,26,76,0,0.9646626893070216,0.5652173913043478
2017,12560,196,1440.0,1816,335,41,0,13,50,26,56,0,0.9812956204379562,0.52
2017,12560,197,813.0,1165,320,38,1,1,39,14,92,0,0.9750492449113591,0.358974358974359
2017,12560,198,1566.0,2170,539,65,1,10,65,33,145,0,0.9765681326604182,0.5076923076923077
2017,12560,200,872.0,1315,388,55,1,9,106,44,73,0,0.9687144482366326,0.41509433962264153
2017,12560,201,1446.0,2113,592,75,0,22,61,33,166,0,0.9730215827338129,0.5409836065573771
2017,12560,202,1478.0,2040,490,72,0,15,75,34,112,0,0.9723289777094543,0.4533333333333333
2017,12560,203,896.0,1296,359,41,1,18,79,27,77,0,0.9758254716981132,0.34177215189873417
2017,12560,204,1136.0,1767,579,52,0,10,90,42,126,0,0.9783152627189324,0.4666666666666667
2017,12560,205,1228.0,1825,503,94,1,13,121,50,79,0,0.9611890999174236,0.4132231404958678
2017,12560,206,1143.0,1639,434,62,1,16,152,27,67,0,0.97096018735363,0.17763157894736842
2017,12560,208,1311.0,1841,453,77,1,12,143,43,99,0,0.9675242513707296,0.3006993006993007
2017,12560,211,1044.0,1500,407,49,0,8,69,23,82,0,0.9749488752556237,0.3333333333333333
2017,12560,212,988.0,1436,390,58,0,14,138,31,92,0,0.9692144373673036,0.2246376811594203
2017,12560,213,844.0,1231,329,58,0,14,84,28,50,0,0.9641532756489494,0.3333333333333333
2017,12560,214,704.0,1044,276,64,1,12,90,26,33,0,0.953757225433526,0.28888888888888886
2017,12560,216,799.0,1147,304,44,1,9,68,23,67,2,0.9705685618729097,0.3382352941176471
2017,12560,217,990.0,1500,441,69,0,4,154,39,64,0,0.9656716417910448,0.2532467532467532
2017,12560,218,607.0,929,256,66,1,8,127,13,37,0,0.947242206235012,0.10236220472440945
2017,12560,219,1408.0,1981,502,71,0,10,104,45,90,0,0.9722004698512138,0.4326923076923077
2017,12560,220,1102.0,1700,529,69,0,2,39,27,115,0,0.9699738903394256,0.6923076923076923
2017,12560,221,413.0,743,266,64,0,1,42,18,31,0,0.940354147250699,0.42857142857142855
2017,12560,222,1111.0,1559,386,62,0,6,157,35,49,0,0.9691081215744893,0.2229299363057325
2017,12560,225,1044.0,1518,402,72,3,19,133,25,88,0,0.963855421686747,0.18796992481203006
2017,12560,227,611.0,979,302,66,0,16,92,36,42,0,0.9510022271714922,0.391304347826087
2017,12560,228,1038.0,1587,457,92,0,11,94,21,94,0,0.9569288389513109,0.22340425531914893
2017,12560,229,1525.0,2088,492,71,3,9,98,31,91,0,0.973217653715579,0.3163265306122449
2017,12560,230,1198.0,1676,436,42,0,28,128,23,118,0,0.9805013927576601,0.1796875
2017,12560,231,1537.0,2189,587,65,1,3,76,45,84,0,0.9771207321365716,0.5921052631578947
2017,12560,233,1370.0,1842,400,72,0,9,64,24,98,2,0.9688850475367329,0.375
2017,12560,234,1707.0,2257,491,59,2,12,65,29,94,0,0.9789811186319914,0.4461538461538462
2017,12560,235,1928.0,2735,757,50,0,4,49,39,169,0,0.9858836815358555,0.7959183673469388
2017,12560,236,1323.0,1860,480,57,0,13,84,41,83,0,0.9762202753441802,0.4880952380952381
2017,12560,238,1032.0,1537,398,107,0,19,150,37,75,0,0.9476003917727718,0.24666666666666667
2017,12560,239,1012.0,1518,427,79,1,14,80,34,92,3,0.9609683794466403,0.425
2017,12560,241,1143.0,1540,350,47,1,7,106,25,64,0,0.9757356737222509,0.2358490566037736
2017,12560,242,868.0,1276,347,61,1,11,72,37,68,0,0.9637767220902613,0.5138888888888888
2017,12560,244,1596.0,2201,539,66,0,6,126,49,79,0,0.9764789736279401,0.3888888888888889
2017,12560,245,870.0,1413,426,117,1,25,185,21,43,0,0.9401840490797546,0.11351351351351352
2017,12560,246,546.0,884,319,43,0,4,87,16,42,0,0.9654895666131621,0.1839080459770115
2017,12560,248,1568.0,2212,581,63,0,15,128,36,123,0,0.9779411764705882,0.28125
2017,12560,249,1534.0,2172,598,40,0,3,64,23,171,3,0.9857651245551602,0.359375
2017,12560,251,1458.0,2111,570,83,0,11,115,37,95,0,0.9699710564399421,0.3217391304347826
2017,12560,253,1465.0,1993,478,50,0,10,96,20,107,0,0.9801666005553352,0.20833333333333334
2017,12560,254,1432.0,2092,583,77,2,11,112,42,105,3,0.9720203488372093,0.375
2017,12560,255,1482.0,2057,509,66,0,8,48,34,116,0,0.9749240121580547,0.7083333333333334
2017,12560,257,1507.0,2135,546,82,1,17,132,24,109,0,0.9703221136445892,0.18181818181818182
2017,12560,258,879.0,1349,406,64,0,6,49,24,48,0,0.9648158328752061,0.4897959183673469
2017,12560,259,1243.0,1861,521,97,0,5,92,43,119,0,0.9608713190802743,0.4673913043478261
2017,12560,260,1094.0,1591,448,49,0,9,41,21,69,0,0.9765325670498084,0.5121951219512195
2017,12560,261,1307.0,1924,528,89,1,13,110,50,119,0,0.9649744195198741,0.45454545454545453
2017,12560,262,1270.0,1828,470,88,1,22,108,32,59,0,0.9631181894383906,0.2962962962962963
2017,12560,263,1120.0,1643,444,79,0,10,128,44,74,0,0.9635272391505079,0.34375
2017,12560,264,873.0,1347,415,59,0,7,44,32,101,0,0.9676002196595277,0.7272727272727273
2017,12560,265,899.0,1371,396,76,0,10,78,20,79,4,0.9587628865979382,0.2564102564102564
2017,12560,267,728.0,1064,297,39,0,12,62,36,66,0,0.9721428571428572,0.5806451612903226
2017,12560,268,808.0,1085,263,60,2,6,90,19,44,0,0.9573863636363636,0.2111111111111111
2017,12560,269,1020.0,1509,427,62,1,16,86,32,73,0,0.968968968968969,0.37209302325581395
2017,12560,271,1044.0,1562,464,54,1,15,116,27,95,0,0.9740384615384615,0.23275862068965517
2017,12560,272,1229.0,1675,410,36,0,16,159,40,86,0,0.983026874115983,0.25157232704402516
2017,12560,275,1009.0,1470,417,44,0,7,90,50,90,0,0.9772138788192646,0.5555555555555556
2017,12560,276,946.0,1404,395,63,0,18,130,20,121,0,0.9661654135338346,0.15384615384615385
2017,12560,277,1253.0,1760,456,53,0,8,95,36,61,0,0.9766416923754958,0.37894736842105264
2017,12560,278,728.0,1142,370,44,0,3,55,22,80,3,0.9717223650385605,0.4
2017,12560,279,835.0,1290,368,87,1,18,110,64,64,0,0.9501432664756447,0.5818181818181818
2017,12560,280,1163.0,1700,441,96,2,10,46,17,104,0,0.9570853822083147,0.3695652173913043
2017,12560,281,806.0,1184,311,67,0,19,126,26,58,0,0.9571062740076824,0.20634920634920634
2017,12560,283,1235.0,1657,367,55,0,11,138,47,64,0,0.9735449735449735,0.34057971014492755
2017,12560,285,1311.0,1882,506,65,0,5,114,48,117,0,0.9735018344883816,0.42105263157894735
2017,12560,286,971.0,1434,390,73,0,15,80,18,86,0,0.9615181866104375,0.225
2017,12560,287,944.0,1477,488,45,0,18,57,34,106,0,0.9776119402985075,0.5964912280701754
2017,12560,288,1114.0,1799,652,61,0,1,62,27,135,0,0.9757165605095541,0.43548387096774194
2017,12560,296,1085.0,1190,389,38,1,6,66,21,81,0,0.9764996907854051,0.3181818181818182
2017,12560,297,382.0,648,234,32,0,3,73,25,26,0,0.9649890590809628,0.3424657534246575
2017,12560,299,1239.0,1832,523,70,0,9,94,22,113,0,0.9711340206185567,0.23404255319148937
2017,12560,300,1063.0,1571,448,60,2,8,60,22,123,0,0.9711399711399712,0.36666666666666664
2017,12560,301,1348.0,1939,540,51,2,6,102,43,161,0,0.9798418972332016,0.4215686274509804
2017,12560,302,1428.0,2058,598,32,2,2,39,26,143,0,0.9880952380952381,0.6666666666666666
2017,12560,303,893.0,1275,324,58,0,9,102,27,65,0,0.9649969824984912,0.2647058823529412
2017,12560,305,1417.0,1981,521,43,0,13,115,31,82,0,0.9831041257367387,0.26956521739130435
2017,12560,306,1591.0,2183,547,45,0,11,72,22,127,0,0.9837837837837838,0.3055555555555556
2017,12560,308,1298.0,1910,534,78,1,8,92,50,98,0,0.9690721649484536,0.5434782608695652
2017,12560,309,1169.0,1665,425,71,5,7,112,33,92,0,0.967144840351689,0.29464285714285715
2017,12560,310,839.0,1393,487,67,1,5,98,28,94,0,0.965588084232152,0.2857142857142857
2017,12560,312,1549.0,2255,660,46,1,13,76,42,172,0,0.9844647078689632,0.5526315789473685
2017,12560,313,1115.0,1780,578,87,3,12,74,16,167,0,0.9644171779141104,0.21621621621621623
2017,12560,314,1429.0,2028,506,93,1,18,130,40,82,0,0.9645984012181196,0.3076923076923077
2017,12560,315,1401.0,2003,534,68,0,9,103,44,113,0,0.9738963531669865,0.42718446601941745
2017,12560,316,1619.0,2245,553,73,0,12,126,35,112,0,0.9745733194009056,0.2777777777777778
2017,12560,317,1043.0,1460,363,54,0,9,96,22,78,0,0.9712306872669153,0.22916666666666666
2017,12560,319,897.0,1341,384,60,0,4,74,47,63,0,0.9663865546218487,0.6351351351351351
2017,12560,320,995.0,1395,332,74,1,20,82,37,58,0,0.9589117157134925,0.45121951219512196
2017,12560,321,871.0,1255,311,73,1,11,146,24,65,0,0.9554606467358145,0.1643835616438356
2017,12560,322,1220.0,1842,550,72,0,10,60,32,115,0,0.9707792207792207,0.5333333333333333
2017,12560,325,871.0,1299,339,89,0,34,136,38,53,0,0.9484655471916619,0.27941176470588236
2017,12560,326,1107.0,1628,457,64,0,12,56,29,82,0,0.9702187063750581,0.5178571428571429
2017,12560,327,928.0,1387,414,45,3,12,102,21,56,0,0.9756229685807151,0.20588235294117646
2017,12560,328,1277.0,1856,507,72,0,3,72,36,116,0,0.9704312114989733,0.5
2017,12560,329,1123.0,1657,480,54,0,5,82,32,110,0,0.9753537197626655,0.3902439024390244
2017,12560,330,984.0,1473,426,63,0,6,114,44,76,0,0.9678899082568807,0.38596491228070173
2017,12560,331,1444.0,1941,446,51,1,9,90,25,98,0,0.9790812141099262,0.2777777777777778
2017,12560,332,1212.0,1807,487,108,0,22,114,27,127,0,0.95503746877602,0.23684210526315788
2017,12560,333,1251.0,1797,486,60,1,16,57,24,73,0,0.9743918053777209,0.42105263157894735
2017,12560,334,1722.0,2391,612,67,2,9,34,31,123,0,0.9781758957654723,0.9117647058823529
2017,12560,335,782.0,1165,324,59,0,3,86,27,56,0,0.9618863049095607,0.313953488372093
2017,12560,336,782.0,1148,324,42,0,3,86,22,75,0,0.9722589167767504,0.2558139534883721
2017,12560,339,1058.0,1471,352,61,1,21,106,43,53,0,0.9676220806794055,0.4056603773584906
2017,12560,340,1302.0,1834,453,79,2,18,138,36,79,0,0.9666103127641589,0.2608695652173913
2017,12560,341,982.0,1398,356,60,1,4,35,29,78,0,0.9669239250275634,0.8285714285714286
2017,12560,342,978.0,1520,441,101,0,13,89,20,57,0,0.9510184287099903,0.2247191011235955
2017,12560,346,1486.0,2089,538,65,1,9,82,37,107,0,0.975854383358098,0.45121951219512196
2017,12560,347,793.0,1175,273,109,1,39,166,38,37,0,0.9299935773924213,0.2289156626506024
2017,12560,348,831.0,1259,353,75,3,9,142,32,62,0,0.9555423829282751,0.22535211267605634
2017,12560,349,1109.0,1581,402,70,0,7,114,36,47,0,0.9659035557720409,0.3157894736842105
2017,12560,350,894.0,1350,372,84,0,17,118,39,67,0,0.9534883720930233,0.3305084745762712
2017,12560,351,884.0,1297,358,55,0,4,94,22,41,0,0.9678362573099415,0.23404255319148937
2017,12560,352,1175.0,1721,479,67,0,15,146,47,71,0,0.9704455227172475,0.3219178082191781
2017,12560,354,1134.0,1707,472,101,0,14,90,37,67,0,0.9557017543859649,0.4111111111111111
2017,12560,355,968.0,1558,536,54,2,12,68,24,98,0,0.9748603351955307,0.35294117647058826
2017,12560,357,774.0,1125,272,79,0,34,193,42,37,0,0.9464769647696477,0.21761658031088082
2017,12560,358,989.0,1359,374,74,1,4,105,37,62,0,0.9590481460985059,0.3523809523809524
2017,12560,360,1071.0,1533,394,68,1,15,76,30,98,0,0.9659147869674185,0.39473684210526316
2017,12560,361,1226.0,1790,508,56,1,8,144,53,71,0,0.9762107051826678,0.3680555555555556
2017,12560,363,1389.0,1908,422,97,0,16,156,42,64,0,0.9600329625051504,0.2692307692307692
2017,12560,364,963.0,1417,387,67,0,26,81,39,50,0,0.9641902725815072,0.48148148148148145
2017,12560,365,1919.0,2626,654,53,2,7,108,58,130,0,0.9840984098409841,0.5370370370370371
2017,12560,366,1139.0,1593,417,37,0,7,50,40,74,0,0.9819247679531021,0.8
2017,12560,367,1638.0,2271,580,57,1,7,96,37,124,0,0.9803988995873453,0.3854166666666667
2017,12560,368,1191.0,1628,380,57,3,6,120,28,66,0,0.9723970944309928,0.23333333333333334
2017,12560,370,1507.0,2141,564,70,1,10,64,26,111,0,0.9747747747747748,0.40625
2017,12560,372,1054.0,1594,467,73,0,17,55,22,88,0,0.9657919400187441,0.4
2017,12560,374,982.0,1415,420,65,0,18,70,36,66,0,0.9657894736842105,0.5142857142857142
2017,12560,380,1393.0,1951,506,52,1,20,123,46,110,0,0.9792746113989638,0.37398373983739835
2017,12560,381,1291.0,1897,539,67,0,13,85,46,105,0,0.9732321214542549,0.5411764705882353
2017,12560,382,958.0,1370,367,45,0,10,190,18,58,0,0.9747474747474747,0.09473684210526316
2017,12560,383,1049.0,1260,237,18,0,7,72,20,59,0,0.9881188118811881,0.2777777777777778
2017,12560,384,948.0,1447,438,61,0,9,102,34,98,0,0.9686536485097637,0.3333333333333333
