season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,100,2.0,316.0,219,81,16,1,2,12,9,19,0,0.9493670886075949,0.75
2023,16340,101,1.0,982.0,690,268,24,0,4,21,11,54,0,0.9755600814663951,0.5238095238095238
2023,16340,102,1.0,1187.0,854,290,43,0,5,80,23,77,0,0.9637742207245156,0.2875
2023,16340,103,2.0,516.0,359,134,23,0,1,20,3,27,0,0.9554263565891473,0.15
2023,16340,104,1.0,1055.0,793,235,27,1,6,31,14,28,0,0.9744075829383886,0.45161290322580644
2023,16340,105,3.0,485.0,336,122,27,0,10,30,10,23,0,0.9443298969072165,0.3333333333333333
2023,16340,107,1.0,963.0,702,228,33,1,5,35,11,41,0,0.9657320872274143,0.3142857142857143
2023,16340,108,1.0,1024.0,738,258,28,0,5,69,23,65,0,0.97265625,0.3333333333333333
2023,16340,109,1.0,1047.0,772,247,28,0,4,35,9,42,0,0.9732569245463228,0.2571428571428571
2023,16340,110,1.0,1098.0,788,269,41,0,3,30,19,52,0,0.9626593806921676,0.6333333333333333
2023,16340,111,1.0,1064.0,734,293,37,0,3,67,15,47,0,0.9652255639097744,0.22388059701492538
2023,16340,112,1.0,1131.0,823,276,32,1,1,94,22,54,0,0.9717064544650752,0.23404255319148937
2023,16340,114,3.0,1420.0,1211,169,40,0,32,277,49,15,0,0.971830985915493,0.17689530685920576
2023,16340,115,1.0,1179.0,855,284,40,2,2,96,14,48,0,0.9660729431721798,0.14583333333333334
2023,16340,116,1.0,636.0,405,202,29,0,0,46,6,59,0,0.9544025157232704,0.13043478260869565
2023,16340,118,3.0,42.0,35,5,2,0,0,12,3,0,0,0.9523809523809523,0.25
2023,16340,121,3.0,288.0,172,100,16,0,1,17,3,37,0,0.9444444444444444,0.17647058823529413
2023,16340,122,3.0,388.0,282,91,15,0,3,33,8,15,0,0.961340206185567,0.24242424242424243
2023,16340,123,3.0,327.0,233,78,16,0,8,37,7,6,0,0.9510703363914373,0.1891891891891892
2023,16340,124,3.0,470.0,326,125,19,0,5,24,9,13,0,0.9595744680851064,0.375
2023,16340,127,1.0,796.0,584,185,27,1,10,47,15,47,0,0.9660804020100503,0.3191489361702128
2023,16340,128,1.0,1222.0,874,305,43,0,11,53,11,74,0,0.9648117839607201,0.20754716981132076
2023,16340,129,1.0,1127.0,826,266,35,2,5,54,15,25,0,0.968944099378882,0.2777777777777778
2023,16340,130,2.0,543.0,382,142,19,1,4,32,5,14,0,0.9650092081031307,0.15625
2023,16340,132,3.0,575.0,399,157,19,0,5,54,7,15,0,0.9669565217391304,0.12962962962962962
2023,16340,134,3.0,584.0,417,143,24,0,7,68,15,35,0,0.958904109589041,0.22058823529411764
2023,16340,137,3.0,195.0,117,63,15,0,2,29,9,8,0,0.9230769230769231,0.3103448275862069
2023,16340,139,3.0,784.0,572,186,26,0,11,51,15,33,0,0.9668367346938775,0.29411764705882354
2023,16340,140,1.0,1210.0,847,319,44,0,5,77,18,61,0,0.9636363636363636,0.23376623376623376
2023,16340,141,1.0,1060.0,783,250,27,1,4,56,6,63,0,0.9745283018867924,0.10714285714285714
2023,16340,142,3.0,636.0,477,134,25,1,3,24,6,24,0,0.960691823899371,0.25
2023,16340,143,2.0,223.0,159,56,8,0,2,20,0,11,0,0.9641255605381166,0.0
2023,16340,146,3.0,275.0,190,68,17,0,6,40,9,9,0,0.9381818181818182,0.225
2023,16340,147,1.0,1228.0,896,301,31,0,6,25,6,68,0,0.9747557003257329,0.24
2023,16340,149,1.0,1102.0,821,247,34,0,3,46,13,71,0,0.969147005444646,0.2826086956521739
2023,16340,151,3.0,145.0,106,35,4,0,1,15,1,2,0,0.9724137931034482,0.06666666666666667
2023,16340,152,3.0,186.0,138,40,8,0,2,31,0,3,0,0.956989247311828,0.0
2023,16340,155,2.0,278.0,190,76,12,0,3,4,3,20,0,0.9568345323741008,0.75
2023,16340,158,1.0,866.0,654,184,28,0,13,31,14,52,0,0.9676674364896074,0.45161290322580644
2023,16340,159,2.0,527.0,373,144,10,0,3,34,2,27,0,0.9810246679316889,0.058823529411764705
2023,16340,160,3.0,317.0,211,95,11,0,4,20,3,15,0,0.9652996845425867,0.15
2023,16340,161,3.0,248.0,168,68,12,0,2,21,6,21,0,0.9516129032258065,0.2857142857142857
2023,16340,164,1.0,1119.0,844,254,21,0,4,54,13,68,0,0.9812332439678284,0.24074074074074073
2023,16340,165,1.0,1083.0,765,281,37,2,10,168,26,45,0,0.9658356417359187,0.15476190476190477
2023,16340,166,3.0,412.0,288,106,18,0,5,14,8,22,0,0.9563106796116505,0.5714285714285714
2023,16340,167,1.0,759.0,560,169,30,1,6,71,15,33,0,0.9604743083003953,0.2112676056338028
2023,16340,169,1.0,960.0,671,275,14,0,9,34,11,64,0,0.9854166666666667,0.3235294117647059
2023,16340,170,3.0,243.0,181,49,13,0,6,13,0,5,0,0.9465020576131687,0.0
2023,16340,172,1.0,744.0,524,196,24,0,5,37,10,39,0,0.967741935483871,0.2702702702702703
2023,16340,173,1.0,1118.0,806,270,42,0,14,73,19,53,0,0.962432915921288,0.2602739726027397
2023,16340,174,2.0,92.0,60,19,13,0,0,18,0,8,0,0.8586956521739131,0.0
2023,16340,175,1.0,1117.0,797,273,47,0,7,98,22,50,0,0.9579230080572964,0.22448979591836735
2023,16340,177,3.0,395.0,281,93,21,0,15,55,5,20,0,0.9468354430379747,0.09090909090909091
2023,16340,178,1.0,1060.0,721,292,47,0,13,119,17,64,0,0.9556603773584905,0.14285714285714285
2023,16340,179,3.0,194.0,158,30,6,0,1,18,2,5,0,0.9690721649484536,0.1111111111111111
2023,16340,180,1.0,1194.0,820,330,44,0,12,52,16,74,0,0.9631490787269682,0.3076923076923077
2023,16340,181,2.0,470.0,323,134,13,0,4,18,10,30,0,0.9723404255319149,0.5555555555555556
2023,16340,182,3.0,350.0,251,84,15,0,3,6,5,24,0,0.9571428571428572,0.8333333333333334
2023,16340,185,3.0,416.0,293,103,20,0,4,30,7,16,0,0.9519230769230769,0.23333333333333334
2023,16340,190,3.0,354.0,238,99,17,0,1,19,11,25,0,0.9519774011299436,0.5789473684210527
2023,16340,192,3.0,310.0,221,73,16,0,5,4,0,23,0,0.9483870967741935,0.0
2023,16340,193,1.0,1139.0,858,255,26,0,6,36,10,66,0,0.9771729587357331,0.2777777777777778
2023,16340,195,3.0,152.0,99,45,8,0,0,13,8,12,0,0.9473684210526315,0.6153846153846154
2023,16340,196,1.0,1169.0,883,257,29,0,4,38,10,40,0,0.9751924721984602,0.2631578947368421
2023,16340,197,2.0,333.0,252,75,6,0,1,8,4,11,0,0.9819819819819819,0.5
2023,16340,198,1.0,1018.0,752,237,29,0,4,66,12,44,0,0.9715127701375246,0.18181818181818182
2023,16340,200,3.0,253.0,184,65,4,0,2,7,3,19,0,0.9841897233201581,0.42857142857142855
2023,16340,201,1.0,1078.0,755,290,33,0,5,57,17,59,0,0.9693877551020408,0.2982456140350877
2023,16340,202,1.0,1099.0,745,320,34,0,9,49,25,93,0,0.9690627843494085,0.5102040816326531
2023,16340,204,1.0,1087.0,776,282,29,0,12,66,24,56,0,0.9733210671573137,0.36363636363636365
2023,16340,205,2.0,383.0,276,92,15,1,2,22,6,4,0,0.9608355091383812,0.2727272727272727
2023,16340,206,2.0,476.0,328,120,28,0,0,66,10,21,0,0.9411764705882353,0.15151515151515152
2023,16340,208,2.0,410.0,281,121,8,0,0,36,11,15,0,0.9804878048780488,0.3055555555555556
2023,16340,211,3.0,257.0,192,59,6,0,2,14,2,12,0,0.9766536964980544,0.14285714285714285
2023,16340,212,3.0,294.0,200,90,4,0,5,39,9,18,0,0.9863945578231292,0.23076923076923078
2023,16340,213,3.0,273.0,197,66,10,0,2,16,5,14,0,0.9633699633699634,0.3125
2023,16340,214,3.0,411.0,285,116,10,0,8,40,6,32,0,0.975669099756691,0.15
2023,16340,216,2.0,507.0,351,127,29,0,4,56,11,21,0,0.9428007889546351,0.19642857142857142
2023,16340,217,3.0,520.0,374,127,19,0,3,48,8,24,0,0.9634615384615385,0.16666666666666666
2023,16340,218,3.0,209.0,153,51,5,0,0,9,3,11,0,0.9760765550239234,0.3333333333333333
2023,16340,219,1.0,1173.0,856,293,24,0,3,119,18,53,0,0.979539641943734,0.15126050420168066
2023,16340,220,1.0,1060.0,761,272,27,0,5,64,8,53,0,0.9745283018867924,0.125
2023,16340,221,3.0,369.0,250,95,24,0,4,29,9,25,0,0.9349593495934959,0.3103448275862069
2023,16340,222,1.0,1138.0,803,299,36,0,18,58,18,79,0,0.968365553602812,0.3103448275862069
2023,16340,225,3.0,508.0,361,109,38,0,4,45,15,13,0,0.9251968503937008,0.3333333333333333
2023,16340,228,1.0,1099.0,793,260,46,0,14,72,17,42,0,0.9581437670609645,0.2361111111111111
2023,16340,229,1.0,1132.0,864,226,42,0,6,39,14,71,0,0.9628975265017667,0.358974358974359
2023,16340,230,2.0,376.0,243,114,19,0,5,28,2,17,0,0.949468085106383,0.07142857142857142
2023,16340,231,1.0,1174.0,859,283,32,1,12,106,14,53,0,0.9727427597955707,0.1320754716981132
2023,16340,233,2.0,502.0,377,112,13,0,2,20,2,16,0,0.9741035856573705,0.1
2023,16340,234,1.0,1150.0,799,308,43,0,3,39,10,66,3,0.9626086956521739,0.2564102564102564
2023,16340,235,1.0,1173.0,879,264,30,1,13,38,7,40,0,0.9744245524296675,0.18421052631578946
2023,16340,236,1.0,1095.0,806,256,33,0,9,109,25,45,0,0.9698630136986301,0.22935779816513763
2023,16340,238,3.0,191.0,113,65,13,0,3,5,1,21,0,0.9319371727748691,0.2
2023,16340,239,3.0,551.0,402,124,25,0,7,56,7,25,0,0.9546279491833031,0.125
2023,16340,241,2.0,159.0,119,34,6,0,1,14,6,9,0,0.9622641509433962,0.42857142857142855
2023,16340,242,3.0,127.0,96,21,10,0,0,10,1,1,0,0.9212598425196851,0.1
2023,16340,245,3.0,613.0,400,161,52,0,2,30,18,28,0,0.9151712887438825,0.6
2023,16340,246,2.0,294.0,203,78,13,0,3,37,4,11,0,0.95578231292517,0.10810810810810811
2023,16340,248,1.0,956.0,680,243,33,0,10,65,12,48,0,0.9654811715481172,0.18461538461538463
2023,16340,249,1.0,1258.0,891,311,56,1,6,86,24,50,0,0.9554848966613673,0.27906976744186046
2023,16340,251,1.0,1183.0,845,302,36,0,5,63,12,62,0,0.9695688926458157,0.19047619047619047
2023,16340,253,1.0,1195.0,863,297,35,1,16,63,2,78,0,0.9707112970711297,0.031746031746031744
2023,16340,254,1.0,1178.0,869,269,40,1,9,72,14,51,0,0.966044142614601,0.19444444444444445
2023,16340,255,1.0,1253.0,903,309,41,1,9,53,15,97,0,0.9672785315243416,0.2830188679245283
2023,16340,257,1.0,1117.0,842,251,24,0,3,32,10,57,0,0.9785138764547896,0.3125
2023,16340,258,3.0,443.0,330,96,17,0,3,32,4,13,0,0.9616252821670429,0.125
2023,16340,259,3.0,293.0,167,105,21,2,5,13,3,21,0,0.9283276450511946,0.23076923076923078
2023,16340,260,1.0,975.0,698,253,24,0,2,63,11,37,0,0.9753846153846154,0.1746031746031746
2023,16340,261,1.0,1064.0,727,291,46,0,6,103,23,38,0,0.956766917293233,0.22330097087378642
2023,16340,262,2.0,88.0,63,21,4,0,0,18,1,2,0,0.9545454545454546,0.05555555555555555
2023,16340,263,3.0,566.0,392,144,30,0,5,88,6,23,0,0.9469964664310954,0.06818181818181818
2023,16340,264,3.0,95.0,65,28,2,0,1,4,0,2,0,0.9789473684210527,0.0
2023,16340,265,3.0,497.0,338,140,19,0,4,30,9,33,0,0.9617706237424547,0.3
2023,16340,266,3.0,223.0,153,55,15,1,3,29,2,13,0,0.9327354260089686,0.06896551724137931
2023,16340,267,3.0,220.0,146,60,14,1,2,21,3,8,0,0.9363636363636364,0.14285714285714285
2023,16340,268,3.0,395.0,288,86,21,0,4,38,3,16,0,0.9468354430379747,0.07894736842105263
2023,16340,269,3.0,521.0,371,126,24,0,9,40,4,22,0,0.9539347408829175,0.1
2023,16340,271,3.0,668.0,451,191,26,0,5,56,6,31,0,0.9610778443113772,0.10714285714285714
2023,16340,272,1.0,540.0,400,122,18,1,8,67,17,22,0,0.9666666666666667,0.2537313432835821
2023,16340,275,1.0,881.0,650,195,36,1,4,74,12,53,0,0.9591373439273553,0.16216216216216217
2023,16340,276,3.0,232.0,130,82,20,0,1,2,3,20,0,0.9137931034482759,1.5
2023,16340,277,1.0,983.0,686,264,33,0,2,48,11,60,0,0.9664292980671414,0.22916666666666666
2023,16340,278,3.0,329.0,253,58,18,0,6,21,4,12,0,0.9452887537993921,0.19047619047619047
2023,16340,279,3.0,45.0,39,3,3,0,4,23,1,0,0,0.9333333333333333,0.043478260869565216
2023,16340,280,2.0,329.0,228,93,8,0,2,32,7,17,0,0.9756838905775076,0.21875
2023,16340,281,3.0,231.0,177,48,6,0,1,27,3,10,0,0.974025974025974,0.1111111111111111
2023,16340,283,1.0,1040.0,743,275,22,0,7,80,19,61,0,0.9788461538461538,0.2375
2023,16340,285,1.0,1186.0,831,302,53,0,18,148,20,51,0,0.9553119730185498,0.13513513513513514
2023,16340,286,3.0,292.0,212,70,10,0,3,29,8,12,0,0.9657534246575342,0.27586206896551724
2023,16340,288,1.0,1183.0,852,304,27,0,3,102,17,76,0,0.9771766694843618,0.16666666666666666
2023,16340,297,3.0,329.0,223,86,20,0,8,19,9,18,0,0.939209726443769,0.47368421052631576
2023,16340,299,1.0,888.0,666,199,23,0,5,87,6,21,0,0.9740990990990991,0.06896551724137931
2023,16340,300,3.0,308.0,238,58,12,0,9,43,1,12,0,0.961038961038961,0.023255813953488372
2023,16340,301,1.0,1030.0,765,233,32,0,8,43,12,44,0,0.9689320388349515,0.27906976744186046
2023,16340,302,1.0,984.0,700,261,23,0,2,48,13,86,0,0.9766260162601627,0.2708333333333333
2023,16340,303,3.0,339.0,211,102,26,0,1,16,7,18,0,0.9233038348082596,0.4375
2023,16340,305,1.0,1127.0,805,306,16,0,2,31,20,74,0,0.9858030168589175,0.6451612903225806
2023,16340,306,1.0,1174.0,859,281,34,0,4,23,12,37,0,0.9710391822827938,0.5217391304347826
2023,16340,308,1.0,1181.0,818,313,50,0,10,98,29,74,0,0.9576629974597799,0.29591836734693877
2023,16340,309,2.0,205.0,143,49,13,0,4,6,7,17,0,0.9365853658536586,1.1666666666666667
2023,16340,310,1.0,966.0,697,231,38,0,14,157,23,34,2,0.9606625258799172,0.1464968152866242
2023,16340,312,1.0,1020.0,746,251,23,0,4,31,12,57,0,0.9774509803921568,0.3870967741935484
2023,16340,313,3.0,424.0,293,108,23,0,5,18,7,23,0,0.9457547169811321,0.3888888888888889
2023,16340,314,1.0,994.0,718,234,42,1,10,114,26,58,0,0.9577464788732394,0.22807017543859648
2023,16340,315,1.0,1081.0,774,282,25,0,5,46,13,50,0,0.9768732654949122,0.2826086956521739
2023,16340,316,1.0,1263.0,917,302,44,1,9,73,31,32,0,0.9651623119556612,0.4246575342465753
2023,16340,317,1.0,1226.0,880,307,39,1,3,61,17,72,0,0.968189233278956,0.2786885245901639
2023,16340,319,3.0,293.0,217,63,13,0,2,29,11,9,0,0.9556313993174061,0.3793103448275862
2023,16340,320,3.0,328.0,202,106,20,1,4,14,8,9,0,0.9390243902439024,0.5714285714285714
2023,16340,321,3.0,405.0,273,100,32,0,11,57,6,13,0,0.9209876543209876,0.10526315789473684
2023,16340,322,3.0,417.0,297,107,13,0,1,27,5,17,0,0.9688249400479616,0.18518518518518517
2023,16340,325,3.0,248.0,176,52,20,0,3,22,5,12,0,0.9193548387096774,0.22727272727272727
2023,16340,326,3.0,171.0,104,58,9,0,1,10,1,3,0,0.9473684210526315,0.1
2023,16340,327,1.0,1251.0,909,309,33,1,4,26,25,56,0,0.973621103117506,0.9615384615384616
2023,16340,328,1.0,1136.0,824,286,26,0,5,65,30,62,0,0.977112676056338,0.46153846153846156
2023,16340,329,3.0,650.0,450,177,23,0,7,63,19,39,0,0.9646153846153847,0.30158730158730157
2023,16340,330,3.0,202.0,170,27,5,0,1,17,1,14,0,0.9752475247524752,0.058823529411764705
2023,16340,331,1.0,1152.0,846,262,44,1,7,96,27,51,0,0.9618055555555556,0.28125
2023,16340,332,2.0,281.0,199,62,20,0,6,28,3,19,0,0.9288256227758007,0.10714285714285714
2023,16340,333,2.0,242.0,171,62,9,0,6,13,5,15,0,0.9628099173553719,0.38461538461538464
2023,16340,334,1.0,1144.0,826,297,21,0,6,21,7,64,0,0.9816433566433567,0.3333333333333333
2023,16340,335,3.0,300.0,217,71,12,0,3,24,4,0,0,0.96,0.16666666666666666
2023,16340,337,3.0,240.0,164,63,13,0,4,58,6,6,0,0.9458333333333333,0.10344827586206896
2023,16340,339,2.0,199.0,140,50,9,0,1,14,4,8,0,0.9547738693467337,0.2857142857142857
2023,16340,341,3.0,727.0,525,178,24,1,10,64,14,24,0,0.9669876203576341,0.21875
2023,16340,342,1.0,1110.0,779,273,58,0,6,151,20,59,4,0.9477477477477477,0.13245033112582782
2023,16340,346,1.0,1186.0,863,298,25,1,2,24,17,51,0,0.978920741989882,0.7083333333333334
2023,16340,347,2.0,485.0,336,108,41,0,2,76,6,21,0,0.9154639175257732,0.07894736842105263
2023,16340,348,3.0,153.0,99,48,6,0,1,17,3,3,0,0.9607843137254902,0.17647058823529413
2023,16340,349,2.0,282.0,201,69,12,0,4,30,4,8,0,0.9574468085106383,0.13333333333333333
2023,16340,350,2.0,178.0,128,33,17,0,25,117,7,0,0,0.9044943820224719,0.05982905982905983
2023,16340,351,3.0,444.0,314,107,23,0,3,24,1,15,0,0.9481981981981982,0.041666666666666664
2023,16340,352,1.0,1067.0,752,274,41,1,10,77,11,57,0,0.9615745079662605,0.14285714285714285
2023,16340,354,2.0,135.0,105,28,2,0,0,11,0,8,0,0.9851851851851852,0.0
2023,16340,355,1.0,987.0,718,226,43,0,4,83,17,26,0,0.9564336372847011,0.20481927710843373
2023,16340,358,2.0,465.0,329,108,28,1,8,32,1,22,0,0.9397849462365592,0.03125
2023,16340,360,2.0,201.0,153,39,9,0,2,28,10,3,0,0.9552238805970149,0.35714285714285715
2023,16340,361,1.0,1070.0,758,258,54,1,15,99,22,34,0,0.9495327102803738,0.2222222222222222
2023,16340,363,1.0,1269.0,914,319,36,0,5,90,17,66,0,0.9716312056737588,0.18888888888888888
2023,16340,365,1.0,1038.0,824,195,19,0,6,36,6,47,0,0.9816955684007708,0.16666666666666666
2023,16340,366,1.0,1164.0,821,307,36,0,5,32,21,61,0,0.9690721649484536,0.65625
2023,16340,367,1.0,1093.0,841,223,29,0,1,34,15,58,0,0.9734675205855444,0.4411764705882353
2023,16340,368,1.0,1002.0,706,263,33,0,4,40,16,47,0,0.9670658682634731,0.4
2023,16340,370,1.0,1113.0,816,272,25,0,4,58,9,44,0,0.977538185085355,0.15517241379310345
2023,16340,372,3.0,426.0,294,122,10,0,5,15,2,17,0,0.9765258215962441,0.13333333333333333
2023,16340,374,3.0,573.0,395,153,25,0,1,45,16,50,0,0.956369982547993,0.35555555555555557
2023,16340,376,3.0,182.0,146,25,11,0,0,27,3,6,0,0.9395604395604396,0.1111111111111111
2023,16340,379,3.0,239.0,156,68,15,0,0,43,9,8,0,0.9372384937238494,0.20930232558139536
2023,16340,380,1.0,862.0,608,226,28,2,10,107,10,34,0,0.9675174013921114,0.09345794392523364
2023,16340,381,1.0,1024.0,720,251,53,0,6,120,22,28,0,0.9482421875,0.18333333333333332
2023,16340,382,3.0,249.0,186,51,12,0,1,32,10,7,0,0.9518072289156626,0.3125
2023,16340,383,2.0,205.0,152,49,4,0,0,10,2,3,0,0.9804878048780488,0.2
2023,16340,384,2.0,250.0,176,62,12,0,6,26,3,14,0,0.952,0.11538461538461539
2023,16340,385,3.0,495.0,337,138,20,0,2,30,3,29,0,0.9595959595959596,0.1
2023,16340,386,1.0,991.0,693,251,47,0,9,106,26,58,0,0.9525731584258325,0.24528301886792453
2023,16340,388,1.0,1135.0,799,301,35,1,6,131,16,60,0,0.9691629955947136,0.12213740458015267
