season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,47,1.0,1340.0,1016,293,31,0,11,106,28,43,0,0.9768656716417911,0.2641509433962264
2023,16340,48,1.0,1324.0,969,298,57,0,4,79,18,47,0,0.9569486404833837,0.22784810126582278
2023,16340,49,2.0,1473.0,1066,354,53,0,11,89,25,89,3,0.9640190088255262,0.2808988764044944
2023,16340,50,3.0,930.0,653,236,41,0,17,105,12,35,0,0.9559139784946237,0.11428571428571428
2023,16340,51,1.0,1510.0,1094,364,52,0,7,99,28,60,0,0.9655629139072848,0.2828282828282828
2023,16340,52,1.0,1299.0,917,327,55,1,12,83,18,80,0,0.9576597382602001,0.21686746987951808
2023,16340,53,3.0,831.0,522,271,38,1,15,95,14,44,0,0.9542719614921781,0.14736842105263157
2023,16340,54,2.0,83.0,66,14,3,0,0,2,2,4,0,0.963855421686747,1.0
2023,16340,55,2.0,982.0,665,258,59,0,12,211,22,53,0,0.939918533604888,0.10426540284360189
2023,16340,56,2.0,760.0,582,148,30,1,12,42,19,32,0,0.9605263157894737,0.4523809523809524
2023,16340,58,3.0,339.0,200,120,19,0,4,83,13,9,0,0.943952802359882,0.1566265060240964
2023,16340,61,1.0,1280.0,956,281,43,0,9,79,24,26,0,0.96640625,0.3037974683544304
2023,16340,62,1.0,1157.0,856,276,25,0,10,101,16,29,0,0.9783923941227312,0.15841584158415842
2023,16340,64,3.0,1035.0,727,258,50,0,6,151,17,40,0,0.9516908212560387,0.11258278145695365
2023,16340,65,2.0,923.0,665,213,45,0,6,99,26,33,0,0.9512459371614301,0.26262626262626265
2023,16340,67,1.0,1440.0,1045,365,30,0,5,67,29,95,0,0.9791666666666666,0.43283582089552236
2023,16340,69,3.0,542.0,368,137,37,1,5,51,12,16,0,0.9317343173431735,0.23529411764705882
2023,16340,71,1.0,1174.0,853,284,37,0,9,76,19,48,0,0.9684838160136287,0.25
2023,16340,72,1.0,1191.0,876,275,40,0,9,77,15,55,0,0.966414777497901,0.19480519480519481
2023,16340,73,3.0,859.0,570,238,51,0,12,194,27,28,0,0.940628637951106,0.13917525773195877
2023,16340,74,2.0,1080.0,801,238,41,1,11,85,31,53,0,0.962037037037037,0.36470588235294116
2023,16340,76,3.0,881.0,612,241,28,0,7,64,17,66,0,0.9682179341657208,0.265625
2023,16340,77,1.0,1067.0,758,263,46,0,2,57,10,54,2,0.9568884723523898,0.17543859649122806
2023,16340,78,3.0,832.0,596,210,26,0,10,73,23,23,0,0.96875,0.3150684931506849
2023,16340,80,1.0,960.0,730,192,38,0,9,107,10,39,0,0.9604166666666667,0.09345794392523364
2023,16340,81,1.0,1155.0,831,290,34,0,8,58,23,52,0,0.9705627705627705,0.39655172413793105
2023,16340,83,1.0,1364.0,950,351,63,1,11,83,22,76,0,0.9538123167155426,0.26506024096385544
2023,16340,84,3.0,1187.0,859,289,39,1,9,36,11,74,0,0.9671440606571188,0.3055555555555556
2023,16340,87,1.0,1396.0,967,356,73,1,10,182,34,65,0,0.9477077363896849,0.18681318681318682
2023,16340,88,3.0,865.0,672,167,26,0,7,96,25,36,0,0.9699421965317919,0.2604166666666667
2023,16340,89,3.0,1121.0,761,306,54,1,18,166,28,67,0,0.951828724353256,0.1686746987951807
2023,16340,90,1.0,1371.0,991,343,37,0,4,54,13,45,3,0.9730123997082422,0.24074074074074073
2023,16340,91,2.0,1386.0,1027,322,37,0,6,50,12,70,0,0.9733044733044733,0.24
2023,16340,92,2.0,1474.0,1026,409,39,0,9,80,13,71,0,0.9735413839891451,0.1625
2023,16340,93,2.0,1565.0,1110,414,41,0,14,48,10,103,0,0.9738019169329073,0.20833333333333334
2023,16340,94,1.0,1230.0,885,282,63,0,7,65,21,58,0,0.948780487804878,0.3230769230769231
2023,16340,95,2.0,1314.0,903,346,65,1,6,56,10,66,0,0.9505327245053272,0.17857142857142858
2023,16340,96,1.0,1231.0,855,340,36,3,4,51,33,68,0,0.9707554833468724,0.6470588235294118
2023,16340,97,1.0,1181.0,862,286,33,0,3,21,9,64,0,0.9720575783234547,0.42857142857142855
2023,16340,98,2.0,1454.0,1023,382,49,0,10,92,9,81,0,0.9662998624484181,0.09782608695652174
2023,16340,99,1.0,1348.0,991,323,34,2,1,20,20,52,0,0.9747774480712166,1.0
2023,16340,100,2.0,1395.0,950,373,72,1,6,69,18,113,0,0.9483870967741935,0.2608695652173913
2023,16340,101,1.0,1241.0,872,339,30,0,5,30,17,71,0,0.975825946817083,0.5666666666666667
2023,16340,102,1.0,1493.0,1064,376,53,0,6,86,25,98,0,0.9645010046885466,0.29069767441860467
2023,16340,103,2.0,1470.0,1028,396,46,0,4,50,10,86,0,0.9687074829931973,0.2
2023,16340,104,1.0,1315.0,983,298,34,3,6,43,17,40,0,0.9741444866920153,0.3953488372093023
2023,16340,105,3.0,1120.0,774,293,53,0,16,46,17,64,0,0.9526785714285714,0.3695652173913043
2023,16340,107,1.0,1234.0,885,309,40,1,6,47,14,57,0,0.9675850891410048,0.2978723404255319
2023,16340,108,1.0,1302.0,926,337,39,0,9,90,30,76,0,0.9700460829493087,0.3333333333333333
2023,16340,109,1.0,1284.0,958,293,33,0,4,43,10,53,0,0.9742990654205608,0.23255813953488372
2023,16340,110,1.0,1400.0,999,354,47,0,5,42,24,76,0,0.9664285714285714,0.5714285714285714
2023,16340,111,1.0,1321.0,913,361,47,0,3,90,23,59,0,0.9644208932626798,0.25555555555555554
2023,16340,112,1.0,1382.0,1002,340,40,1,1,102,26,66,0,0.9710564399421129,0.2549019607843137
2023,16340,114,3.0,1859.0,1530,270,59,0,33,299,54,32,0,0.9682625067240452,0.1806020066889632
2023,16340,115,1.0,1431.0,1041,340,50,2,2,116,16,57,0,0.9650593990216632,0.13793103448275862
2023,16340,116,1.0,817.0,523,258,36,0,0,56,7,70,0,0.95593635250918,0.125
2023,16340,118,3.0,42.0,35,5,2,0,0,12,3,0,0,0.9523809523809523,0.25
2023,16340,121,3.0,698.0,419,235,44,0,1,39,7,61,0,0.9369627507163324,0.1794871794871795
2023,16340,122,3.0,1046.0,756,248,42,0,8,89,20,49,0,0.9598470363288719,0.2247191011235955
2023,16340,123,3.0,272.0,202,59,11,0,8,32,6,6,0,0.9595588235294118,0.1875
2023,16340,124,3.0,1138.0,797,291,50,0,11,68,16,41,0,0.9560632688927944,0.23529411764705882
2023,16340,127,1.0,1009.0,751,228,30,1,12,53,17,60,0,0.9702675916749257,0.32075471698113206
2023,16340,128,1.0,1463.0,1057,358,48,0,12,71,15,87,0,0.9671907040328093,0.2112676056338028
2023,16340,129,1.0,1466.0,1069,356,41,2,5,62,18,34,0,0.9720327421555253,0.2903225806451613
2023,16340,130,2.0,1549.0,1102,401,46,1,6,82,15,100,0,0.9703034215622982,0.18292682926829268
2023,16340,132,3.0,1450.0,999,406,45,0,7,120,19,54,0,0.9689655172413794,0.15833333333333333
2023,16340,134,3.0,1313.0,917,341,55,0,10,109,34,80,0,0.9581111957349581,0.3119266055045872
2023,16340,137,3.0,648.0,431,170,47,0,5,78,19,28,0,0.9274691358024691,0.24358974358974358
2023,16340,139,3.0,1198.0,868,291,39,0,14,66,17,70,0,0.9674457429048414,0.25757575757575757
2023,16340,140,1.0,1439.0,1009,379,51,0,6,87,22,69,0,0.9645587213342599,0.25287356321839083
2023,16340,141,1.0,1268.0,930,307,31,1,4,65,9,72,0,0.9755520504731862,0.13846153846153847
2023,16340,142,3.0,1077.0,798,233,46,1,7,52,16,43,0,0.957288765088208,0.3076923076923077
2023,16340,143,2.0,1278.0,908,319,51,0,26,157,26,53,0,0.960093896713615,0.16560509554140126
2023,16340,144,2.0,1151.0,762,287,102,0,15,147,24,42,0,0.9113814074717637,0.16326530612244897
2023,16340,146,3.0,880.0,607,233,40,0,9,78,26,49,0,0.9545454545454546,0.3333333333333333
2023,16340,147,1.0,1480.0,1085,358,37,0,9,35,6,79,0,0.975,0.17142857142857143
2023,16340,149,1.0,1388.0,1030,317,41,0,5,58,17,100,0,0.9704610951008645,0.29310344827586204
2023,16340,151,3.0,799.0,543,232,24,0,11,43,28,16,0,0.9699624530663329,0.6511627906976745
2023,16340,152,3.0,483.0,388,76,19,0,15,104,6,12,0,0.9606625258799172,0.057692307692307696
2023,16340,155,2.0,1254.0,868,335,51,1,8,95,18,59,0,0.9593301435406698,0.18947368421052632
2023,16340,158,1.0,1127.0,852,243,32,0,15,32,15,66,0,0.9716060337178349,0.46875
2023,16340,159,2.0,1446.0,1060,360,26,0,7,96,6,84,0,0.9820193637621023,0.0625
2023,16340,160,3.0,794.0,534,227,33,0,7,50,12,40,0,0.9584382871536524,0.24
2023,16340,161,3.0,599.0,410,164,25,0,3,45,8,42,0,0.9582637729549248,0.17777777777777778
2023,16340,164,1.0,1432.0,1077,326,29,0,5,63,17,81,0,0.9797486033519553,0.2698412698412698
2023,16340,165,1.0,1276.0,893,340,43,2,12,202,26,54,0,0.9663009404388715,0.12871287128712872
2023,16340,166,3.0,412.0,288,106,18,0,5,14,8,22,0,0.9563106796116505,0.5714285714285714
2023,16340,167,1.0,969.0,709,227,33,1,7,92,15,59,0,0.9659442724458205,0.16304347826086957
2023,16340,169,1.0,1176.0,821,336,19,0,13,38,11,80,0,0.983843537414966,0.2894736842105263
2023,16340,170,3.0,243.0,181,49,13,0,6,13,0,5,0,0.9465020576131687,0.0
2023,16340,172,1.0,1009.0,709,264,36,0,9,51,14,51,0,0.9643211100099108,0.27450980392156865
2023,16340,173,1.0,1398.0,1010,336,52,0,18,94,23,67,0,0.9628040057224606,0.24468085106382978
2023,16340,174,2.0,1063.0,744,237,82,1,14,142,22,41,0,0.922859830667921,0.15492957746478872
2023,16340,175,1.0,1424.0,1033,331,60,0,8,120,27,53,0,0.9578651685393258,0.225
2023,16340,177,3.0,936.0,655,226,55,2,24,119,17,28,0,0.9412393162393162,0.14285714285714285
2023,16340,178,1.0,1277.0,877,343,57,1,13,138,17,76,0,0.9553641346906813,0.12318840579710146
2023,16340,179,3.0,875.0,619,214,42,0,5,96,20,36,0,0.952,0.20833333333333334
2023,16340,180,1.0,1487.0,1027,406,54,1,16,61,20,93,0,0.9636852723604573,0.32786885245901637
2023,16340,181,2.0,1436.0,1025,370,41,0,11,86,24,91,0,0.9714484679665738,0.27906976744186046
2023,16340,182,3.0,997.0,726,236,35,0,7,27,15,70,0,0.9648946840521565,0.5555555555555556
2023,16340,185,3.0,1196.0,861,286,49,0,12,70,17,34,0,0.9590301003344481,0.24285714285714285
2023,16340,190,3.0,1136.0,773,300,63,1,3,100,22,59,0,0.9445422535211268,0.22
2023,16340,192,3.0,1132.0,801,279,52,0,11,41,10,63,0,0.9540636042402827,0.24390243902439024
2023,16340,193,1.0,1388.0,1043,313,32,0,8,59,16,77,0,0.9769452449567724,0.2711864406779661
2023,16340,195,3.0,332.0,239,80,13,0,2,41,19,15,0,0.9608433734939759,0.4634146341463415
2023,16340,196,1.0,1388.0,1051,302,35,0,4,56,16,43,0,0.9747838616714697,0.2857142857142857
2023,16340,197,2.0,1252.0,903,327,22,0,3,41,20,97,0,0.9824281150159745,0.4878048780487805
2023,16340,198,1.0,1272.0,936,302,34,0,6,74,15,54,0,0.9732704402515723,0.20270270270270271
2023,16340,200,3.0,953.0,683,250,20,0,3,25,8,67,0,0.9790136411332634,0.32
2023,16340,201,1.0,1375.0,974,358,43,0,6,69,19,90,0,0.9687272727272728,0.2753623188405797
2023,16340,202,1.0,1385.0,940,397,48,0,10,62,27,113,0,0.9653429602888086,0.43548387096774194
2023,16340,204,1.0,1404.0,1010,351,43,0,16,110,34,63,0,0.9693732193732194,0.3090909090909091
2023,16340,205,2.0,1276.0,887,335,54,1,6,70,14,40,0,0.957680250783699,0.2
2023,16340,206,2.0,1473.0,1028,384,61,0,11,141,21,70,4,0.9585879158180584,0.14893617021276595
2023,16340,208,2.0,1337.0,913,393,31,2,1,109,24,86,0,0.9768137621540763,0.22018348623853212
2023,16340,211,3.0,257.0,192,59,6,0,2,14,2,12,0,0.9766536964980544,0.14285714285714285
2023,16340,212,3.0,294.0,200,90,4,0,5,39,9,18,0,0.9863945578231292,0.23076923076923078
2023,16340,213,3.0,839.0,588,226,25,0,9,90,19,58,0,0.9702026221692491,0.2111111111111111
2023,16340,214,3.0,411.0,285,116,10,0,8,40,6,32,0,0.975669099756691,0.15
2023,16340,216,2.0,1480.0,994,398,88,0,11,186,24,72,0,0.9405405405405406,0.12903225806451613
2023,16340,217,3.0,1149.0,827,271,51,0,5,109,18,58,0,0.9556135770234987,0.1651376146788991
2023,16340,218,3.0,579.0,416,133,30,0,0,23,4,34,0,0.9481865284974094,0.17391304347826086
2023,16340,219,1.0,1433.0,1037,364,32,0,3,143,20,75,0,0.9776692254012561,0.13986013986013987
2023,16340,220,1.0,1295.0,936,323,36,0,6,76,12,67,0,0.9722007722007722,0.15789473684210525
2023,16340,221,3.0,1094.0,708,329,57,0,8,118,35,62,0,0.9478976234003657,0.2966101694915254
2023,16340,222,1.0,1418.0,1010,362,46,0,22,84,24,96,0,0.9675599435825106,0.2857142857142857
2023,16340,225,3.0,1237.0,879,282,76,0,5,122,28,57,0,0.9385610347615198,0.22950819672131148
2023,16340,228,1.0,1300.0,940,308,52,0,18,86,23,44,0,0.96,0.26744186046511625
2023,16340,229,1.0,1430.0,1089,288,53,0,10,49,18,83,0,0.9629370629370629,0.3673469387755102
2023,16340,230,2.0,1097.0,726,329,42,0,7,70,12,67,0,0.9617137648131268,0.17142857142857143
2023,16340,231,1.0,1431.0,1047,346,38,1,15,122,15,69,0,0.973445143256464,0.12295081967213115
2023,16340,233,2.0,1372.0,1054,274,44,0,7,71,17,48,0,0.967930029154519,0.23943661971830985
2023,16340,234,1.0,1384.0,965,365,54,0,6,48,12,75,3,0.9609826589595376,0.25
2023,16340,235,1.0,1402.0,1049,316,37,2,16,47,7,48,0,0.9736091298145506,0.14893617021276595
2023,16340,236,1.0,1369.0,1013,316,40,0,12,135,36,51,0,0.970781592403214,0.26666666666666666
2023,16340,238,3.0,191.0,113,65,13,0,3,5,1,21,0,0.9319371727748691,0.2
2023,16340,239,3.0,551.0,402,124,25,0,7,56,7,25,0,0.9546279491833031,0.125
2023,16340,241,2.0,979.0,742,208,29,0,1,102,24,44,0,0.9703779366700716,0.23529411764705882
2023,16340,242,3.0,472.0,375,74,23,0,8,57,7,9,0,0.951271186440678,0.12280701754385964
2023,16340,245,3.0,1254.0,815,323,116,0,8,93,27,60,0,0.9074960127591707,0.2903225806451613
2023,16340,246,2.0,1025.0,716,268,41,0,7,75,14,36,0,0.96,0.18666666666666668
2023,16340,248,1.0,1179.0,838,299,42,0,11,71,13,58,0,0.9643765903307888,0.18309859154929578
2023,16340,249,1.0,1548.0,1103,382,63,1,6,113,29,65,0,0.9593023255813954,0.25663716814159293
2023,16340,251,1.0,1467.0,1046,375,46,0,5,80,19,84,0,0.9686434901158828,0.2375
2023,16340,253,1.0,1447.0,1040,364,43,1,16,77,3,84,0,0.9702833448514168,0.03896103896103896
2023,16340,254,1.0,1451.0,1070,334,47,1,11,87,19,69,0,0.9676085458304617,0.21839080459770116
2023,16340,255,1.0,1468.0,1068,355,45,1,10,63,17,110,0,0.9693460490463215,0.2698412698412698
2023,16340,257,1.0,1346.0,1025,296,25,0,3,38,13,61,0,0.9814264487369985,0.34210526315789475
2023,16340,258,3.0,1254.0,907,285,62,2,4,91,26,60,0,0.9505582137161085,0.2857142857142857
2023,16340,259,3.0,778.0,457,270,51,2,6,26,8,64,0,0.9344473007712082,0.3076923076923077
2023,16340,260,1.0,1190.0,852,311,27,0,2,80,15,47,0,0.9773109243697479,0.1875
2023,16340,261,1.0,1261.0,859,347,55,0,8,126,24,57,0,0.9563838223632039,0.19047619047619047
2023,16340,262,2.0,1130.0,857,228,45,0,5,89,12,49,0,0.9601769911504425,0.1348314606741573
2023,16340,263,3.0,1246.0,869,319,58,0,11,134,8,36,0,0.9534510433386838,0.05970149253731343
2023,16340,264,3.0,1004.0,707,261,36,0,11,100,18,52,0,0.9641434262948207,0.18
2023,16340,265,3.0,1162.0,809,312,41,0,9,61,11,81,0,0.9647160068846816,0.18032786885245902
2023,16340,266,3.0,631.0,465,138,28,1,8,56,6,30,0,0.9556259904912837,0.10714285714285714
2023,16340,267,3.0,699.0,451,220,28,1,6,69,6,28,0,0.9599427753934192,0.08695652173913043
2023,16340,268,3.0,909.0,677,189,43,0,9,78,14,35,0,0.9526952695269527,0.1794871794871795
2023,16340,269,3.0,1240.0,889,299,52,0,9,62,14,47,0,0.9580645161290322,0.22580645161290322
2023,16340,271,3.0,1337.0,902,371,64,0,8,136,21,58,0,0.9521316379955124,0.15441176470588236
2023,16340,272,1.0,745.0,546,172,27,1,13,111,21,32,0,0.963758389261745,0.1891891891891892
2023,16340,275,1.0,1098.0,817,240,41,1,5,84,17,62,0,0.9626593806921676,0.20238095238095238
2023,16340,276,3.0,749.0,450,240,59,0,1,28,6,54,0,0.9212283044058746,0.21428571428571427
2023,16340,277,1.0,1218.0,849,329,40,0,3,54,12,69,0,0.9671592775041051,0.2222222222222222
2023,16340,278,3.0,1068.0,762,252,54,0,8,75,11,74,0,0.949438202247191,0.14666666666666667
2023,16340,279,3.0,250.0,214,16,20,0,12,107,7,1,0,0.92,0.06542056074766354
2023,16340,280,2.0,1218.0,858,321,39,0,10,130,16,70,0,0.9679802955665024,0.12307692307692308
2023,16340,281,3.0,803.0,577,190,36,0,7,81,16,28,0,0.9551681195516812,0.19753086419753085
2023,16340,283,1.0,1312.0,933,349,30,0,9,112,30,81,0,0.9771341463414634,0.26785714285714285
2023,16340,285,1.0,1426.0,1005,355,66,0,23,172,21,51,0,0.9537166900420757,0.12209302325581395
2023,16340,286,3.0,1047.0,763,238,46,2,6,93,21,42,0,0.956064947468959,0.22580645161290322
2023,16340,288,1.0,1478.0,1064,386,28,0,3,111,28,110,0,0.9810554803788903,0.25225225225225223
2023,16340,297,3.0,867.0,574,247,46,0,17,84,23,46,0,0.9469434832756632,0.27380952380952384
2023,16340,299,1.0,1184.0,889,264,31,0,8,123,9,28,0,0.9738175675675675,0.07317073170731707
2023,16340,300,3.0,972.0,741,199,32,0,15,60,9,46,0,0.9670781893004116,0.15
2023,16340,301,1.0,1335.0,987,311,37,0,10,47,17,54,0,0.9722846441947566,0.3617021276595745
2023,16340,302,1.0,1239.0,888,325,26,0,3,52,18,105,0,0.9790153349475383,0.34615384615384615
2023,16340,303,3.0,853.0,559,246,48,0,1,21,13,48,0,0.943728018757327,0.6190476190476191
2023,16340,305,1.0,1399.0,987,389,23,0,3,35,26,85,0,0.9835596854896355,0.7428571428571429
2023,16340,306,1.0,1499.0,1095,362,42,0,5,31,14,55,0,0.9719813208805871,0.45161290322580644
2023,16340,308,1.0,1474.0,1031,383,60,0,12,134,40,79,0,0.9592944369063772,0.29850746268656714
2023,16340,309,2.0,1225.0,881,291,53,0,21,109,24,66,0,0.9567346938775511,0.22018348623853212
2023,16340,310,1.0,1237.0,890,296,51,2,15,215,29,39,2,0.9587712206952304,0.13488372093023257
2023,16340,312,1.0,1317.0,968,320,29,0,6,42,12,76,0,0.9779802581624905,0.2857142857142857
2023,16340,313,3.0,424.0,293,108,23,0,5,18,7,23,0,0.9457547169811321,0.3888888888888889
2023,16340,314,1.0,1209.0,873,287,49,1,12,132,33,59,0,0.9594706368899917,0.25
2023,16340,315,1.0,1342.0,967,345,30,0,8,52,17,63,0,0.977645305514158,0.3269230769230769
2023,16340,316,1.0,1495.0,1085,361,49,2,9,77,36,44,0,0.9672240802675586,0.4675324675324675
2023,16340,317,1.0,1451.0,1051,355,45,1,4,83,17,73,0,0.968986905582357,0.20481927710843373
2023,16340,319,3.0,1014.0,763,199,52,0,12,149,30,38,0,0.9487179487179487,0.20134228187919462
2023,16340,320,3.0,917.0,582,283,52,2,10,60,20,28,0,0.9432933478735005,0.3333333333333333
2023,16340,321,3.0,970.0,642,260,68,1,15,142,22,35,0,0.9298969072164949,0.15492957746478872
2023,16340,322,3.0,1094.0,799,258,37,0,3,69,13,34,0,0.9661791590493601,0.18840579710144928
2023,16340,325,3.0,823.0,623,151,49,0,9,119,13,30,0,0.9404617253948967,0.1092436974789916
2023,16340,326,3.0,677.0,450,199,28,0,6,47,12,39,0,0.9586410635155096,0.2553191489361702
2023,16340,327,1.0,1509.0,1095,377,37,1,8,32,31,59,0,0.975480450629556,0.96875
2023,16340,328,1.0,1419.0,1032,349,38,0,6,85,33,84,0,0.9732205778717407,0.38823529411764707
2023,16340,329,3.0,1322.0,919,366,37,0,11,89,22,76,0,0.9720121028744326,0.24719101123595505
2023,16340,330,3.0,513.0,446,54,13,0,9,42,3,35,0,0.9746588693957114,0.07142857142857142
2023,16340,331,1.0,1410.0,1033,327,50,1,9,116,29,62,0,0.9645390070921985,0.25
2023,16340,332,2.0,1089.0,741,276,72,0,12,136,21,68,0,0.9338842975206612,0.15441176470588236
2023,16340,333,2.0,1087.0,824,217,46,0,14,122,32,35,0,0.9576816927322908,0.26229508196721313
2023,16340,334,1.0,1401.0,1004,370,27,0,7,35,11,94,0,0.9807280513918629,0.3142857142857143
2023,16340,335,3.0,776.0,554,195,27,1,7,88,13,32,0,0.9652061855670103,0.14772727272727273
2023,16340,337,3.0,689.0,499,158,32,0,12,120,15,27,0,0.95355587808418,0.125
2023,16340,339,2.0,1293.0,851,353,89,0,11,89,7,85,0,0.9311678267594741,0.07865168539325842
2023,16340,341,3.0,1265.0,903,321,41,1,14,82,18,49,0,0.9675889328063241,0.21951219512195122
2023,16340,342,1.0,1387.0,978,342,67,0,7,164,21,78,4,0.9516943042537851,0.12804878048780488
2023,16340,346,1.0,1421.0,1018,370,33,2,3,26,21,56,0,0.9767769176636172,0.8076923076923077
2023,16340,347,2.0,1312.0,900,317,95,0,10,172,22,65,0,0.9275914634146342,0.12790697674418605
2023,16340,348,3.0,731.0,478,210,43,0,6,53,6,31,0,0.9411764705882353,0.11320754716981132
2023,16340,349,2.0,1299.0,906,340,53,0,8,134,20,57,0,0.9591993841416474,0.14925373134328357
2023,16340,350,2.0,768.0,535,168,65,1,47,293,22,20,0,0.9153645833333334,0.07508532423208192
2023,16340,351,3.0,1021.0,717,260,44,0,5,57,10,56,0,0.9569049951028403,0.17543859649122806
2023,16340,352,1.0,1343.0,956,341,46,1,16,85,13,72,0,0.9657483246463142,0.15294117647058825
2023,16340,354,2.0,979.0,739,222,18,0,8,91,11,51,0,0.9816138917262512,0.12087912087912088
2023,16340,355,1.0,1184.0,852,283,49,0,4,85,24,35,0,0.9586148648648649,0.2823529411764706
2023,16340,358,2.0,1423.0,1021,337,65,1,24,128,22,61,0,0.9543218552354181,0.171875
2023,16340,360,2.0,1072.0,775,259,38,0,5,111,22,33,0,0.9645522388059702,0.1981981981981982
2023,16340,361,1.0,1364.0,979,318,67,1,19,129,23,37,0,0.9508797653958945,0.17829457364341086
2023,16340,363,1.0,1520.0,1096,378,46,0,6,124,22,73,0,0.9697368421052631,0.1774193548387097
2023,16340,365,1.0,1281.0,1013,242,26,0,6,52,12,51,0,0.9797033567525371,0.23076923076923078
2023,16340,366,1.0,1425.0,1006,378,41,0,5,46,23,74,0,0.9712280701754386,0.5
2023,16340,367,1.0,1369.0,1048,286,35,0,3,40,16,74,0,0.9744338933528123,0.4
2023,16340,368,1.0,1268.0,911,318,39,0,4,58,22,59,0,0.9692429022082019,0.3793103448275862
2023,16340,370,1.0,1390.0,1029,331,30,0,6,78,14,55,0,0.9784172661870504,0.1794871794871795
2023,16340,372,3.0,426.0,294,122,10,0,5,15,2,17,0,0.9765258215962441,0.13333333333333333
2023,16340,374,3.0,1184.0,859,282,43,0,4,74,17,81,0,0.9636824324324325,0.22972972972972974
2023,16340,376,3.0,412.0,325,64,23,0,1,54,7,10,0,0.9441747572815534,0.12962962962962962
2023,16340,379,3.0,703.0,449,200,54,1,11,121,15,30,0,0.9231863442389758,0.12396694214876033
2023,16340,380,1.0,1091.0,768,292,31,2,11,107,14,48,0,0.9715857011915674,0.1308411214953271
2023,16340,381,1.0,1316.0,930,320,66,0,6,151,28,37,0,0.9498480243161094,0.18543046357615894
