season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,38,3.0,782.0,529,205,48,0,1,24,4,40,0,0.9386189258312021,0.16666666666666666
2023,16340,39,2.0,1751.0,1270,416,65,0,21,136,37,62,0,0.9628783552255854,0.27205882352941174
2023,16340,42,3.0,1205.0,892,283,30,0,1,47,11,54,0,0.975103734439834,0.23404255319148937
2023,16340,43,1.0,1729.0,1234,425,70,0,23,159,24,79,0,0.9595141700404858,0.1509433962264151
2023,16340,44,3.0,1349.0,964,308,77,0,6,205,26,31,0,0.9429206819866568,0.12682926829268293
2023,16340,45,3.0,888.0,606,251,31,0,3,75,21,31,0,0.9650900900900901,0.28
2023,16340,46,3.0,1449.0,1044,360,45,1,7,119,24,66,0,0.968944099378882,0.20168067226890757
2023,16340,47,1.0,1577.0,1196,341,40,0,11,110,35,54,0,0.9746353836398225,0.3181818181818182
2023,16340,48,1.0,1498.0,1089,339,70,0,5,104,23,57,0,0.9532710280373832,0.22115384615384615
2023,16340,49,2.0,1641.0,1195,389,57,0,11,97,27,97,3,0.9652650822669104,0.27835051546391754
2023,16340,50,3.0,1021.0,714,259,48,0,18,109,13,41,0,0.9529872673849168,0.11926605504587157
2023,16340,51,1.0,1753.0,1253,432,68,0,7,125,36,65,0,0.9612093553907587,0.288
2023,16340,52,1.0,1556.0,1095,396,65,1,17,120,23,91,0,0.9582262210796915,0.19166666666666668
2023,16340,53,3.0,964.0,617,307,40,1,17,103,14,48,0,0.9585062240663901,0.13592233009708737
2023,16340,54,2.0,83.0,66,14,3,0,0,2,2,4,0,0.963855421686747,1.0
2023,16340,55,2.0,1127.0,761,296,70,0,14,233,26,56,0,0.937888198757764,0.11158798283261803
2023,16340,56,2.0,949.0,739,178,32,1,12,55,20,36,0,0.9662802950474183,0.36363636363636365
2023,16340,58,3.0,400.0,243,136,21,0,4,87,15,10,0,0.9475,0.1724137931034483
2023,16340,61,1.0,1602.0,1183,370,49,0,11,90,31,33,0,0.9694132334581773,0.34444444444444444
2023,16340,62,1.0,1408.0,1036,342,30,0,13,115,17,49,0,0.9786931818181818,0.14782608695652175
2023,16340,64,3.0,1225.0,853,302,70,0,9,193,24,40,0,0.9428571428571428,0.12435233160621761
2023,16340,65,2.0,1117.0,800,258,59,0,9,121,29,36,0,0.9471799462846912,0.2396694214876033
2023,16340,67,1.0,1701.0,1237,431,33,0,6,79,32,109,0,0.9805996472663139,0.4050632911392405
2023,16340,69,3.0,702.0,473,183,46,1,5,70,13,26,0,0.9344729344729344,0.18571428571428572
2023,16340,71,1.0,1415.0,1028,346,41,0,10,80,22,66,0,0.9710247349823321,0.275
2023,16340,72,1.0,1439.0,1059,331,49,0,15,93,15,65,0,0.965948575399583,0.16129032258064516
2023,16340,73,3.0,960.0,641,266,53,0,13,206,31,31,0,0.9447916666666667,0.15048543689320387
2023,16340,74,2.0,1297.0,966,280,51,1,12,123,37,64,0,0.9606784888203547,0.3008130081300813
2023,16340,76,3.0,1007.0,705,270,32,0,7,77,20,68,0,0.968222442899702,0.2597402597402597
2023,16340,77,1.0,1263.0,884,324,55,0,2,62,12,72,2,0.9564528899445764,0.1935483870967742
2023,16340,78,3.0,1030.0,731,267,32,0,13,93,23,29,0,0.9689320388349515,0.24731182795698925
2023,16340,80,1.0,1140.0,881,218,41,0,11,112,15,43,0,0.9640350877192982,0.13392857142857142
2023,16340,81,1.0,1367.0,995,329,43,0,9,76,27,59,0,0.9685442574981712,0.35526315789473684
2023,16340,83,1.0,1493.0,1040,389,64,1,11,89,24,78,0,0.9571332886805091,0.2696629213483146
2023,16340,84,3.0,1293.0,934,319,40,1,10,46,11,80,0,0.9690641918020109,0.2391304347826087
2023,16340,87,1.0,1685.0,1168,429,88,1,11,205,38,70,0,0.9477744807121662,0.18536585365853658
2023,16340,88,3.0,1019.0,799,194,26,0,8,96,29,41,0,0.9744847890088322,0.3020833333333333
2023,16340,89,3.0,1315.0,907,345,63,1,22,202,33,67,0,0.9520912547528517,0.16336633663366337
2023,16340,90,1.0,1703.0,1226,433,44,0,5,56,22,58,3,0.9741632413388138,0.39285714285714285
2023,16340,91,2.0,1595.0,1178,374,43,0,6,60,12,97,0,0.9730407523510972,0.2
2023,16340,92,2.0,1793.0,1251,497,45,0,13,82,16,87,0,0.9749023982152817,0.1951219512195122
2023,16340,93,2.0,1770.0,1262,463,45,0,15,56,10,111,0,0.9745762711864406,0.17857142857142858
2023,16340,94,1.0,1513.0,1098,344,71,0,8,83,22,74,0,0.9530733641771315,0.26506024096385544
2023,16340,95,2.0,1577.0,1107,398,72,1,6,60,11,74,0,0.9543436905516804,0.18333333333333332
2023,16340,96,1.0,1581.0,1098,436,47,3,6,58,33,95,0,0.9702719797596457,0.5689655172413793
2023,16340,97,1.0,1494.0,1092,362,40,0,3,38,14,105,0,0.9732262382864793,0.3684210526315789
2023,16340,98,2.0,1866.0,1305,494,67,0,10,106,13,102,0,0.9640943193997856,0.12264150943396226
2023,16340,99,1.0,1684.0,1234,405,45,2,3,28,23,65,0,0.9732779097387173,0.8214285714285714
2023,16340,100,2.0,1732.0,1178,470,84,1,7,78,25,146,0,0.9515011547344111,0.32051282051282054
2023,16340,101,1.0,1568.0,1098,432,38,0,8,31,21,93,0,0.9757653061224489,0.6774193548387096
2023,16340,102,1.0,1786.0,1270,451,65,0,6,109,28,117,0,0.9636058230683091,0.25688073394495414
2023,16340,103,2.0,1847.0,1283,506,58,0,6,64,17,104,0,0.9685977260422306,0.265625
2023,16340,104,1.0,1619.0,1207,371,41,3,7,47,21,54,0,0.9746757257566399,0.44680851063829785
2023,16340,105,3.0,1485.0,1032,385,68,0,21,66,27,70,0,0.9542087542087542,0.4090909090909091
2023,16340,107,1.0,1454.0,1053,354,47,1,6,51,19,71,0,0.96767537826685,0.37254901960784315
2023,16340,108,1.0,1606.0,1141,417,48,0,11,108,33,88,0,0.9701120797011208,0.3055555555555556
2023,16340,109,1.0,1561.0,1171,354,36,0,5,43,11,73,0,0.9769378603459321,0.2558139534883721
2023,16340,110,1.0,1686.0,1206,424,56,0,6,53,27,80,0,0.966785290628707,0.5094339622641509
2023,16340,111,1.0,1595.0,1108,428,59,0,3,123,29,74,0,0.9630094043887147,0.23577235772357724
2023,16340,112,1.0,1637.0,1197,399,41,1,2,110,27,79,0,0.9749541844838119,0.24545454545454545
2023,16340,114,3.0,2054.0,1681,306,67,0,33,312,55,37,0,0.9673807205452775,0.1762820512820513
2023,16340,115,1.0,1716.0,1254,403,59,2,5,152,16,69,0,0.9656177156177156,0.10526315789473684
2023,16340,116,1.0,1006.0,645,316,45,0,0,59,9,88,0,0.9552683896620279,0.15254237288135594
2023,16340,118,3.0,42.0,35,5,2,0,0,12,3,0,0,0.9523809523809523,0.25
2023,16340,121,3.0,934.0,560,320,54,0,2,53,8,93,0,0.9421841541755889,0.1509433962264151
2023,16340,122,3.0,1229.0,896,284,49,0,8,93,25,58,0,0.9601301871440195,0.26881720430107525
2023,16340,123,3.0,272.0,202,59,11,0,8,32,6,6,0,0.9595588235294118,0.1875
2023,16340,124,3.0,1283.0,899,325,59,0,11,79,16,50,0,0.9540140296180826,0.20253164556962025
2023,16340,127,1.0,1206.0,902,267,37,1,13,66,27,69,0,0.9693200663349917,0.4090909090909091
2023,16340,128,1.0,1735.0,1261,419,55,0,13,93,16,108,0,0.968299711815562,0.17204301075268819
2023,16340,129,1.0,1706.0,1252,409,45,2,7,66,22,44,0,0.9736225087924971,0.3333333333333333
2023,16340,130,2.0,1802.0,1288,466,48,1,8,90,15,121,0,0.9733629300776915,0.16666666666666666
2023,16340,132,3.0,1634.0,1125,455,54,0,8,132,19,69,0,0.966952264381885,0.14393939393939395
2023,16340,134,3.0,1519.0,1068,391,60,0,10,119,34,102,0,0.9605003291639236,0.2857142857142857
2023,16340,137,3.0,817.0,558,202,57,0,6,99,21,39,0,0.9302325581395349,0.21212121212121213
2023,16340,139,3.0,1348.0,973,334,41,0,15,70,18,84,0,0.9695845697329377,0.2571428571428571
2023,16340,140,1.0,1685.0,1176,452,57,0,7,94,22,80,0,0.9661721068249258,0.23404255319148937
2023,16340,141,1.0,1515.0,1111,368,36,1,5,73,14,92,0,0.9762376237623762,0.1917808219178082
2023,16340,142,3.0,1294.0,954,288,52,1,7,68,18,52,0,0.9598145285935085,0.2647058823529412
2023,16340,143,2.0,1549.0,1102,383,64,0,26,185,31,63,0,0.9586830213040671,0.16756756756756758
2023,16340,144,2.0,1341.0,890,336,115,0,24,185,26,51,0,0.9142431021625652,0.14054054054054055
2023,16340,146,3.0,1039.0,719,270,50,0,9,92,30,49,0,0.9518768046198267,0.32608695652173914
2023,16340,147,1.0,1728.0,1265,421,42,0,10,55,11,94,0,0.9756944444444444,0.2
2023,16340,149,1.0,1699.0,1252,395,52,0,5,80,30,125,0,0.9693937610359035,0.375
2023,16340,151,3.0,941.0,637,271,33,1,12,55,36,18,0,0.9649309245483528,0.6545454545454545
2023,16340,152,3.0,531.0,419,88,24,0,18,109,9,14,0,0.9548022598870056,0.08256880733944955
2023,16340,155,2.0,1510.0,1059,392,59,1,9,112,20,65,0,0.9609271523178808,0.17857142857142858
2023,16340,158,1.0,1247.0,940,270,37,0,16,34,18,75,0,0.9703287890938251,0.5294117647058824
2023,16340,159,2.0,1764.0,1293,437,34,0,8,110,6,98,0,0.9807256235827665,0.05454545454545454
2023,16340,160,3.0,1164.0,793,324,47,0,8,53,16,66,0,0.9596219931271478,0.3018867924528302
2023,16340,161,3.0,805.0,558,215,32,0,3,61,9,61,0,0.9602484472049689,0.14754098360655737
2023,16340,164,1.0,1654.0,1245,373,36,0,6,73,18,94,0,0.9782345828295043,0.2465753424657534
2023,16340,165,1.0,1484.0,1036,396,52,2,14,253,29,57,0,0.9649595687331537,0.11462450592885376
2023,16340,166,3.0,1459.0,1031,367,61,0,10,59,22,75,0,0.9581905414667581,0.3728813559322034
2023,16340,167,1.0,1168.0,855,274,39,1,8,107,19,64,0,0.9666095890410958,0.17757009345794392
2023,16340,169,1.0,1478.0,1043,409,26,0,14,47,12,96,0,0.9824086603518268,0.2553191489361702
2023,16340,170,3.0,851.0,597,212,42,1,10,61,8,41,0,0.9506462984723855,0.13114754098360656
2023,16340,172,1.0,1231.0,865,325,41,0,11,63,18,56,0,0.966693744922827,0.2857142857142857
2023,16340,173,1.0,1612.0,1167,390,55,0,20,96,23,92,0,0.9658808933002482,0.23958333333333334
2023,16340,174,2.0,1401.0,981,316,104,1,18,180,35,50,0,0.9257673090649536,0.19444444444444445
2023,16340,175,1.0,1758.0,1270,414,74,1,13,151,31,67,0,0.9579067121729238,0.2052980132450331
2023,16340,177,3.0,1301.0,912,318,71,2,25,151,23,53,0,0.9454265949269792,0.152317880794702
2023,16340,178,1.0,1503.0,1033,401,69,1,13,160,23,85,0,0.9540918163672655,0.14375
2023,16340,179,3.0,989.0,693,251,45,0,6,98,23,46,0,0.9544994944388271,0.23469387755102042
2023,16340,180,1.0,1779.0,1236,479,64,1,19,71,21,124,0,0.9640247329960652,0.29577464788732394
2023,16340,181,2.0,1806.0,1301,452,53,0,15,114,25,107,0,0.9706533776301218,0.21929824561403508
2023,16340,182,3.0,1175.0,854,284,37,0,8,27,17,80,0,0.9685106382978723,0.6296296296296297
2023,16340,185,3.0,1477.0,1068,352,57,0,14,96,19,39,0,0.9614082599864591,0.19791666666666666
2023,16340,190,3.0,1277.0,861,337,79,1,3,118,26,69,0,0.9381362568519969,0.22033898305084745
2023,16340,192,3.0,1356.0,968,325,63,0,13,50,12,67,0,0.9535398230088495,0.24
2023,16340,193,1.0,1606.0,1202,369,35,0,10,71,18,89,0,0.9782067247820673,0.2535211267605634
2023,16340,195,3.0,415.0,297,103,15,0,2,50,20,21,0,0.963855421686747,0.4
2023,16340,196,1.0,1674.0,1267,370,37,0,6,66,22,51,0,0.9778972520908005,0.3333333333333333
2023,16340,197,2.0,1497.0,1096,374,27,0,4,47,20,106,0,0.9819639278557114,0.425531914893617
2023,16340,198,1.0,1524.0,1126,359,39,0,8,84,18,77,0,0.9744094488188977,0.21428571428571427
2023,16340,200,3.0,1280.0,915,332,33,0,5,42,10,93,0,0.97421875,0.23809523809523808
2023,16340,201,1.0,1627.0,1157,422,48,0,6,80,25,108,0,0.9704978488014752,0.3125
2023,16340,202,1.0,1704.0,1169,480,55,0,11,72,39,146,0,0.9677230046948356,0.5416666666666666
2023,16340,204,1.0,1656.0,1195,408,53,0,24,136,39,71,0,0.9679951690821256,0.2867647058823529
2023,16340,205,2.0,1624.0,1120,429,75,2,11,80,18,53,0,0.9538177339901478,0.225
2023,16340,206,2.0,1665.0,1160,436,69,0,11,157,28,83,4,0.9585585585585585,0.17834394904458598
2023,16340,208,2.0,1778.0,1220,512,46,3,1,147,31,112,0,0.9741282339707537,0.2108843537414966
2023,16340,211,3.0,925.0,712,192,21,0,4,63,13,29,0,0.9772972972972973,0.20634920634920634
2023,16340,212,3.0,1137.0,800,300,37,0,18,124,32,44,0,0.9674582233948988,0.25806451612903225
2023,16340,213,3.0,1068.0,750,284,34,0,11,116,22,71,0,0.9681647940074907,0.1896551724137931
2023,16340,214,3.0,411.0,285,116,10,0,8,40,6,32,0,0.975669099756691,0.15
2023,16340,216,2.0,1480.0,994,398,88,0,11,186,24,72,0,0.9405405405405406,0.12903225806451613
2023,16340,217,3.0,1328.0,953,312,63,0,6,122,25,73,0,0.9525602409638554,0.20491803278688525
2023,16340,218,3.0,654.0,478,141,35,0,1,27,5,34,0,0.9464831804281345,0.18518518518518517
2023,16340,219,1.0,1724.0,1248,436,40,0,4,157,23,84,0,0.9767981438515081,0.1464968152866242
2023,16340,220,1.0,1554.0,1116,395,43,0,6,102,18,73,0,0.9723294723294723,0.17647058823529413
2023,16340,221,3.0,1256.0,822,374,60,0,8,125,37,72,0,0.9522292993630573,0.296
2023,16340,222,1.0,1719.0,1226,441,52,0,24,106,32,100,0,0.9697498545666084,0.3018867924528302
2023,16340,225,3.0,1385.0,987,317,81,0,5,138,32,65,0,0.9415162454873646,0.2318840579710145
2023,16340,228,1.0,1556.0,1114,383,59,0,20,96,40,47,0,0.962082262210797,0.4166666666666667
2023,16340,229,1.0,1670.0,1272,340,58,0,10,55,20,108,0,0.9652694610778443,0.36363636363636365
2023,16340,230,2.0,1234.0,820,368,46,0,8,80,17,78,0,0.9627228525121556,0.2125
2023,16340,231,1.0,1676.0,1223,407,46,1,19,128,18,90,0,0.9725536992840096,0.140625
2023,16340,233,2.0,1660.0,1268,341,51,0,8,88,22,68,0,0.9692771084337349,0.25
2023,16340,234,1.0,1628.0,1145,425,58,0,7,54,13,84,3,0.9643734643734644,0.24074074074074073
2023,16340,235,1.0,1670.0,1247,381,42,3,17,57,7,62,0,0.9748502994011976,0.12280701754385964
2023,16340,236,1.0,1661.0,1217,397,47,0,12,170,48,66,0,0.9717037928958459,0.2823529411764706
2023,16340,238,3.0,772.0,486,244,42,0,7,27,4,58,0,0.9455958549222798,0.14814814814814814
2023,16340,239,3.0,1502.0,1085,350,67,0,14,136,21,65,0,0.9553928095872171,0.15441176470588236
2023,16340,241,2.0,1304.0,975,289,40,0,1,143,34,51,0,0.9693251533742331,0.23776223776223776
2023,16340,242,3.0,621.0,473,114,34,0,12,63,10,18,0,0.9452495974235104,0.15873015873015872
2023,16340,245,3.0,1307.0,848,333,126,0,8,95,29,63,0,0.9035960214231064,0.30526315789473685
2023,16340,246,2.0,1226.0,856,323,47,0,11,105,16,50,0,0.9616639477977161,0.1523809523809524
2023,16340,248,1.0,1346.0,961,339,46,0,11,81,13,66,0,0.9658246656760773,0.16049382716049382
2023,16340,249,1.0,1780.0,1262,447,71,1,6,129,35,83,0,0.9601123595505618,0.2713178294573643
2023,16340,251,1.0,1737.0,1241,441,55,0,8,88,22,104,0,0.9683362118595279,0.25
2023,16340,253,1.0,1697.0,1215,431,51,1,17,103,4,105,0,0.9699469652327637,0.038834951456310676
2023,16340,254,1.0,1739.0,1274,408,57,1,13,104,21,82,0,0.9672225416906268,0.20192307692307693
2023,16340,255,1.0,1713.0,1251,411,51,1,10,71,17,115,0,0.9702276707530648,0.23943661971830985
2023,16340,257,1.0,1632.0,1235,364,33,0,3,46,15,86,0,0.9797794117647058,0.32608695652173914
2023,16340,258,3.0,1370.0,984,319,67,2,4,93,28,72,0,0.9510948905109489,0.3010752688172043
2023,16340,259,3.0,963.0,570,337,56,2,6,30,10,85,0,0.9418483904465212,0.3333333333333333
2023,16340,260,1.0,1471.0,1051,386,34,0,4,106,21,61,0,0.9768864717878993,0.19811320754716982
2023,16340,261,1.0,1472.0,1007,401,64,0,11,142,25,73,0,0.9565217391304348,0.176056338028169
2023,16340,262,2.0,1166.0,839,280,47,0,10,111,13,44,0,0.9596912521440824,0.11711711711711711
2023,16340,263,3.0,1455.0,1025,368,62,0,12,142,12,52,0,0.9573883161512028,0.08450704225352113
2023,16340,264,3.0,1240.0,884,308,48,0,13,117,19,55,0,0.9612903225806452,0.1623931623931624
2023,16340,265,3.0,1283.0,903,338,42,0,9,64,13,94,0,0.9672642244738893,0.203125
2023,16340,266,3.0,929.0,701,192,36,1,11,70,9,45,0,0.961248654467169,0.12857142857142856
2023,16340,267,3.0,820.0,530,257,33,2,6,81,10,34,0,0.9597560975609756,0.12345679012345678
2023,16340,268,3.0,1133.0,830,249,54,0,10,113,14,44,0,0.9523389232127096,0.12389380530973451
2023,16340,269,3.0,1380.0,991,333,56,0,9,74,14,54,0,0.9594202898550724,0.1891891891891892
2023,16340,271,3.0,1635.0,1103,454,78,1,9,146,27,84,0,0.9522935779816514,0.18493150684931506
2023,16340,272,1.0,912.0,673,205,34,1,15,126,24,38,0,0.9627192982456141,0.19047619047619047
2023,16340,275,1.0,1191.0,894,256,41,1,5,86,21,62,0,0.9655751469353484,0.2441860465116279
2023,16340,276,3.0,890.0,533,292,65,0,1,33,10,64,0,0.9269662921348315,0.30303030303030304
2023,16340,277,1.0,1501.0,1050,406,45,0,4,66,15,83,0,0.9700199866755497,0.22727272727272727
2023,16340,278,3.0,1289.0,921,306,62,0,9,88,17,90,0,0.951900698215671,0.19318181818181818
2023,16340,279,3.0,310.0,261,24,25,0,16,139,8,1,0,0.9193548387096774,0.05755395683453238
2023,16340,280,2.0,1665.0,1169,443,53,0,11,148,22,103,0,0.9681681681681682,0.14864864864864866
2023,16340,281,3.0,1077.0,774,256,47,0,9,119,22,37,0,0.9563602599814299,0.18487394957983194
2023,16340,283,1.0,1552.0,1106,407,39,0,11,116,31,87,0,0.9748711340206185,0.2672413793103448
2023,16340,285,1.0,1722.0,1217,430,75,0,26,190,29,59,0,0.9564459930313589,0.15263157894736842
2023,16340,286,3.0,1259.0,919,287,53,2,8,117,21,47,0,0.9579030976965845,0.1794871794871795
2023,16340,288,1.0,1691.0,1232,429,30,0,4,127,28,119,0,0.9822590183323477,0.2204724409448819
2023,16340,297,3.0,1127.0,757,317,53,0,20,95,26,50,0,0.9529724933451642,0.2736842105263158
2023,16340,299,1.0,1461.0,1095,327,39,0,8,161,13,42,0,0.973305954825462,0.08074534161490683
2023,16340,300,3.0,1180.0,888,256,36,0,15,74,9,54,0,0.9694915254237289,0.12162162162162163
2023,16340,301,1.0,1614.0,1179,397,38,0,10,61,20,81,0,0.976456009913259,0.32786885245901637
2023,16340,302,1.0,1499.0,1074,393,32,0,4,60,23,118,0,0.9786524349566378,0.38333333333333336
2023,16340,303,3.0,1054.0,698,306,50,0,1,23,14,53,0,0.952561669829222,0.6086956521739131
2023,16340,305,1.0,1689.0,1204,461,24,0,3,37,28,106,0,0.9857904085257548,0.7567567567567568
2023,16340,306,1.0,1732.0,1266,420,46,0,5,35,16,62,0,0.9734411085450346,0.45714285714285713
2023,16340,308,1.0,1731.0,1211,442,78,0,18,158,47,85,0,0.9549393414211439,0.2974683544303797
2023,16340,309,2.0,1605.0,1157,385,63,0,24,140,24,87,0,0.9607476635514018,0.17142857142857143
2023,16340,310,1.0,1454.0,1057,340,57,2,19,231,35,49,2,0.9607977991746905,0.15151515151515152
2023,16340,312,1.0,1528.0,1126,370,32,0,6,55,13,87,0,0.9790575916230366,0.23636363636363636
2023,16340,313,3.0,424.0,293,108,23,0,5,18,7,23,0,0.9457547169811321,0.3888888888888889
2023,16340,314,1.0,1478.0,1061,360,57,1,11,145,48,67,0,0.9614343707713126,0.3310344827586207
2023,16340,315,1.0,1615.0,1157,418,40,0,9,68,23,74,0,0.9752321981424149,0.3382352941176471
2023,16340,316,1.0,1771.0,1274,443,54,2,12,83,39,55,0,0.9695087521174478,0.46987951807228917
2023,16340,317,1.0,1726.0,1258,417,51,1,6,114,20,99,0,0.97045191193511,0.17543859649122806
2023,16340,319,3.0,1118.0,844,217,57,0,13,151,33,41,0,0.9490161001788909,0.2185430463576159
2023,16340,320,3.0,1074.0,675,342,57,2,11,71,24,32,0,0.946927374301676,0.3380281690140845
2023,16340,321,3.0,1139.0,753,311,75,1,16,178,30,43,0,0.9341527655838455,0.16853932584269662
2023,16340,322,3.0,1313.0,964,307,42,0,3,83,16,36,0,0.968012185833968,0.1927710843373494
2023,16340,325,3.0,986.0,757,178,51,0,9,122,13,38,0,0.9482758620689655,0.10655737704918032
2023,16340,326,3.0,820.0,553,233,34,0,7,52,12,43,0,0.9585365853658536,0.23076923076923078
2023,16340,327,1.0,1761.0,1275,448,38,1,8,34,32,70,0,0.9784213515048268,0.9411764705882353
2023,16340,328,1.0,1703.0,1242,417,44,0,6,97,38,100,0,0.9741632413388138,0.3917525773195876
2023,16340,329,3.0,1651.0,1157,447,47,0,13,99,27,95,0,0.9715324046032707,0.2727272727272727
2023,16340,330,3.0,589.0,512,62,15,0,11,50,4,38,0,0.9745331069609507,0.08
2023,16340,331,1.0,1707.0,1243,405,59,1,11,133,32,76,0,0.9654364381956649,0.24060150375939848
2023,16340,332,2.0,1422.0,972,360,90,0,15,163,30,85,0,0.9367088607594937,0.18404907975460122
2023,16340,333,2.0,1488.0,1129,300,59,0,17,165,45,40,0,0.9603494623655914,0.2727272727272727
2023,16340,334,1.0,1653.0,1184,441,28,0,10,45,12,110,0,0.9830611010284331,0.26666666666666666
2023,16340,335,3.0,935.0,668,239,28,1,8,93,16,39,0,0.9700534759358289,0.17204301075268819
2023,16340,337,3.0,943.0,685,209,49,0,14,150,25,35,0,0.9480381760339343,0.16666666666666666
2023,16340,339,2.0,1525.0,1087,352,86,2,14,169,21,78,0,0.9436065573770491,0.1242603550295858
2023,16340,341,3.0,1501.0,1062,389,50,1,14,92,18,67,0,0.966688874083944,0.1956521739130435
2023,16340,342,1.0,1664.0,1166,414,84,0,10,186,23,81,7,0.9495192307692307,0.12365591397849462
2023,16340,346,1.0,1695.0,1209,448,38,2,3,33,28,76,0,0.9775811209439528,0.8484848484848485
2023,16340,347,2.0,1526.0,1066,360,100,0,10,204,30,68,0,0.9344692005242464,0.14705882352941177
2023,16340,348,3.0,1034.0,656,308,70,0,8,71,12,42,0,0.9323017408123792,0.16901408450704225
2023,16340,349,2.0,1688.0,1242,375,71,0,12,146,26,85,0,0.9579383886255924,0.1780821917808219
2023,16340,350,2.0,940.0,649,211,80,2,51,329,22,24,0,0.9148936170212766,0.0668693009118541
2023,16340,351,3.0,1180.0,832,299,49,0,7,59,10,69,0,0.9584745762711865,0.1694915254237288
2023,16340,352,1.0,1619.0,1133,429,57,1,19,94,14,94,0,0.964793082149475,0.14893617021276595
2023,16340,354,2.0,1333.0,1005,299,29,0,9,121,18,60,0,0.978244561140285,0.1487603305785124
2023,16340,355,1.0,1381.0,992,334,55,0,6,97,26,46,0,0.9601737871107893,0.26804123711340205
2023,16340,358,2.0,1560.0,1122,366,72,1,26,134,22,66,0,0.9538461538461539,0.16417910447761194
2023,16340,360,2.0,1301.0,943,317,41,0,8,141,27,35,0,0.9684857801691007,0.19148936170212766
2023,16340,361,1.0,1613.0,1164,373,76,1,20,141,25,51,0,0.9528828270303782,0.1773049645390071
2023,16340,363,1.0,1692.0,1228,410,54,0,8,130,24,78,0,0.9680851063829787,0.18461538461538463
2023,16340,365,1.0,1523.0,1209,278,36,0,7,54,16,56,0,0.9763624425476034,0.2962962962962963
2023,16340,366,1.0,1775.0,1249,473,53,0,6,64,25,98,0,0.9701408450704225,0.390625
2023,16340,367,1.0,1658.0,1264,342,52,1,10,54,19,97,0,0.9686369119420989,0.35185185185185186
2023,16340,368,1.0,1500.0,1091,359,50,0,4,66,27,70,0,0.9666666666666667,0.4090909090909091
2023,16340,370,1.0,1577.0,1161,381,35,0,8,94,18,73,0,0.9778059606848446,0.19148936170212766
2023,16340,372,3.0,1356.0,952,362,42,0,15,51,5,86,0,0.9690265486725663,0.09803921568627451
2023,16340,374,3.0,1446.0,1049,350,47,0,4,81,18,99,0,0.9674965421853389,0.2222222222222222
