season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,39,2.0,417.0,303,97,17,0,2,42,8,19,0,0.9592326139088729,0.19047619047619047
2023,16340,42,3.0,263.0,200,55,8,0,1,6,3,11,0,0.9695817490494296,0.5
2023,16340,43,1.0,719.0,513,178,28,0,13,93,14,37,0,0.96105702364395,0.15053763440860216
2023,16340,44,3.0,558.0,407,115,36,0,0,61,7,16,0,0.9354838709677419,0.11475409836065574
2023,16340,45,3.0,258.0,188,61,9,0,1,19,5,5,0,0.9651162790697675,0.2631578947368421
2023,16340,46,3.0,518.0,378,119,21,0,6,48,7,19,0,0.9594594594594594,0.14583333333333334
2023,16340,47,1.0,691.0,531,148,12,0,3,46,8,13,0,0.9826338639652678,0.17391304347826086
2023,16340,48,1.0,758.0,555,168,35,0,3,52,10,18,0,0.9538258575197889,0.19230769230769232
2023,16340,49,2.0,518.0,377,118,23,0,5,34,4,21,3,0.9555984555984556,0.11764705882352941
2023,16340,50,3.0,257.0,182,66,9,0,5,24,0,14,0,0.9649805447470817,0.0
2023,16340,51,1.0,830.0,605,198,27,0,3,71,20,29,0,0.9674698795180723,0.28169014084507044
2023,16340,52,1.0,684.0,480,172,32,0,6,57,13,47,0,0.9532163742690059,0.22807017543859648
2023,16340,53,3.0,215.0,148,56,11,1,7,31,6,6,0,0.9488372093023256,0.1935483870967742
2023,16340,54,2.0,83.0,66,14,3,0,0,2,2,4,0,0.963855421686747,1.0
2023,16340,55,2.0,266.0,183,66,17,0,1,50,8,9,0,0.9360902255639098,0.16
2023,16340,56,2.0,102.0,81,18,3,0,1,2,3,4,0,0.9705882352941176,1.5
2023,16340,58,3.0,98.0,52,42,4,0,1,34,2,2,0,0.9591836734693877,0.058823529411764705
2023,16340,61,1.0,703.0,529,147,27,0,4,42,5,16,0,0.9615931721194879,0.11904761904761904
2023,16340,62,1.0,554.0,406,134,14,0,6,66,3,24,0,0.9747292418772563,0.045454545454545456
2023,16340,64,3.0,396.0,287,96,13,0,4,56,2,16,0,0.9671717171717171,0.03571428571428571
2023,16340,65,2.0,192.0,132,50,10,0,0,42,5,8,0,0.9479166666666666,0.11904761904761904
2023,16340,67,1.0,673.0,504,153,16,0,4,37,11,38,0,0.9762258543833581,0.2972972972972973
2023,16340,69,3.0,105.0,77,23,5,0,0,3,0,6,0,0.9523809523809523,0.0
2023,16340,71,1.0,575.0,414,141,20,0,3,25,8,41,0,0.9652173913043478,0.32
2023,16340,72,1.0,550.0,398,133,19,0,2,41,9,32,0,0.9654545454545455,0.21951219512195122
2023,16340,73,3.0,229.0,152,60,17,0,5,62,9,12,0,0.925764192139738,0.14516129032258066
2023,16340,74,2.0,221.0,170,45,6,0,2,10,7,14,0,0.9728506787330317,0.7
2023,16340,76,3.0,223.0,153,62,8,0,3,21,6,16,0,0.9641255605381166,0.2857142857142857
2023,16340,77,1.0,652.0,454,164,34,0,2,38,8,33,0,0.9478527607361963,0.21052631578947367
2023,16340,78,3.0,326.0,236,85,5,0,5,23,11,9,0,0.9846625766871165,0.4782608695652174
2023,16340,80,1.0,481.0,344,116,21,0,3,30,2,22,0,0.9563409563409564,0.06666666666666667
2023,16340,81,1.0,565.0,392,157,16,0,3,30,17,29,0,0.9716814159292035,0.5666666666666667
2023,16340,83,1.0,745.0,516,194,35,0,4,39,11,42,0,0.9530201342281879,0.28205128205128205
2023,16340,84,3.0,457.0,341,102,14,0,5,16,1,33,0,0.9693654266958425,0.0625
2023,16340,87,1.0,706.0,486,180,40,1,5,89,21,37,0,0.943342776203966,0.23595505617977527
2023,16340,88,3.0,444.0,340,91,13,0,2,39,16,25,0,0.9707207207207207,0.41025641025641024
2023,16340,89,3.0,451.0,297,127,27,0,7,84,13,24,0,0.9401330376940134,0.15476190476190477
2023,16340,90,1.0,656.0,486,148,22,0,1,22,4,16,0,0.9664634146341463,0.18181818181818182
2023,16340,91,2.0,306.0,237,64,5,0,0,22,2,14,0,0.9836601307189542,0.09090909090909091
2023,16340,92,2.0,346.0,244,94,8,0,1,23,3,12,0,0.976878612716763,0.13043478260869565
2023,16340,93,2.0,349.0,249,87,13,0,1,16,2,18,0,0.9627507163323782,0.125
2023,16340,94,1.0,679.0,475,166,38,0,5,52,13,35,0,0.9440353460972017,0.25
2023,16340,95,2.0,349.0,237,91,21,0,1,12,2,20,0,0.9398280802292264,0.16666666666666666
2023,16340,96,1.0,617.0,458,146,13,0,3,21,11,25,0,0.9789303079416531,0.5238095238095238
2023,16340,97,1.0,567.0,423,129,15,0,2,10,3,38,0,0.9735449735449735,0.3
2023,16340,98,2.0,465.0,324,127,14,0,2,34,4,28,0,0.9698924731182795,0.11764705882352941
2023,16340,99,1.0,688.0,504,164,20,0,1,12,13,29,0,0.9709302325581395,1.0833333333333333
2023,16340,100,2.0,316.0,219,81,16,1,2,12,9,19,0,0.9493670886075949,0.75
2023,16340,101,1.0,596.0,417,166,13,0,1,4,5,36,0,0.9781879194630873,1.25
2023,16340,102,1.0,742.0,529,189,24,0,0,60,17,45,0,0.967654986522911,0.2833333333333333
2023,16340,103,2.0,516.0,359,134,23,0,1,20,3,27,0,0.9554263565891473,0.15
2023,16340,104,1.0,685.0,508,160,17,0,4,23,14,25,0,0.9751824817518249,0.6086956521739131
2023,16340,105,3.0,485.0,336,122,27,0,10,30,10,23,0,0.9443298969072165,0.3333333333333333
2023,16340,107,1.0,612.0,444,146,22,0,4,25,6,36,0,0.9640522875816994,0.24
2023,16340,108,1.0,566.0,423,131,12,0,4,36,15,35,0,0.9787985865724381,0.4166666666666667
2023,16340,109,1.0,634.0,461,156,17,0,2,33,5,26,0,0.973186119873817,0.15151515151515152
2023,16340,110,1.0,680.0,504,156,20,0,2,12,13,27,0,0.9705882352941176,1.0833333333333333
2023,16340,111,1.0,625.0,435,172,18,0,2,35,8,29,0,0.9712,0.22857142857142856
2023,16340,112,1.0,659.0,484,155,20,0,0,64,16,30,0,0.9696509863429439,0.25
2023,16340,114,3.0,1420.0,1211,169,40,0,32,277,49,15,0,0.971830985915493,0.17689530685920576
2023,16340,115,1.0,704.0,513,169,22,1,1,78,12,22,0,0.96875,0.15384615384615385
2023,16340,116,1.0,336.0,214,108,14,0,0,32,5,33,0,0.9583333333333334,0.15625
2023,16340,118,3.0,42.0,35,5,2,0,0,12,3,0,0,0.9523809523809523,0.25
2023,16340,121,3.0,288.0,172,100,16,0,1,17,3,37,0,0.9444444444444444,0.17647058823529413
2023,16340,122,3.0,388.0,282,91,15,0,3,33,8,15,0,0.961340206185567,0.24242424242424243
2023,16340,123,3.0,327.0,233,78,16,0,8,37,7,6,0,0.9510703363914373,0.1891891891891892
2023,16340,124,3.0,470.0,326,125,19,0,5,24,9,13,0,0.9595744680851064,0.375
2023,16340,127,1.0,403.0,290,99,14,1,8,19,10,23,0,0.9652605459057072,0.5263157894736842
2023,16340,128,1.0,782.0,558,197,27,0,9,30,10,33,0,0.9654731457800512,0.3333333333333333
2023,16340,129,1.0,671.0,494,157,20,0,3,32,11,12,0,0.970193740685544,0.34375
2023,16340,130,2.0,543.0,382,142,19,1,4,32,5,14,0,0.9650092081031307,0.15625
2023,16340,132,3.0,575.0,399,157,19,0,5,54,7,15,0,0.9669565217391304,0.12962962962962962
2023,16340,134,3.0,584.0,417,143,24,0,7,68,15,35,0,0.958904109589041,0.22058823529411764
2023,16340,137,3.0,195.0,117,63,15,0,2,29,9,8,0,0.9230769230769231,0.3103448275862069
2023,16340,139,3.0,784.0,572,186,26,0,11,51,15,33,0,0.9668367346938775,0.29411764705882354
2023,16340,140,1.0,775.0,541,205,29,0,3,44,9,43,0,0.9625806451612903,0.20454545454545456
2023,16340,141,1.0,713.0,516,179,18,1,3,32,3,44,0,0.9747545582047685,0.09375
2023,16340,142,3.0,636.0,477,134,25,1,3,24,6,24,0,0.960691823899371,0.25
2023,16340,143,2.0,223.0,159,56,8,0,2,20,0,11,0,0.9641255605381166,0.0
2023,16340,146,3.0,275.0,190,68,17,0,6,40,9,9,0,0.9381818181818182,0.225
2023,16340,147,1.0,797.0,584,190,23,0,3,23,4,41,0,0.9711417816813049,0.17391304347826086
2023,16340,149,1.0,690.0,506,163,21,0,2,18,10,50,0,0.9695652173913043,0.5555555555555556
2023,16340,151,3.0,145.0,106,35,4,0,1,15,1,2,0,0.9724137931034482,0.06666666666666667
2023,16340,152,3.0,186.0,138,40,8,0,2,31,0,3,0,0.956989247311828,0.0
2023,16340,155,2.0,278.0,190,76,12,0,3,4,3,20,0,0.9568345323741008,0.75
2023,16340,158,1.0,517.0,394,104,19,0,9,17,8,33,0,0.9632495164410058,0.47058823529411764
2023,16340,159,2.0,527.0,373,144,10,0,3,34,2,27,0,0.9810246679316889,0.058823529411764705
2023,16340,160,3.0,317.0,211,95,11,0,4,20,3,15,0,0.9652996845425867,0.15
2023,16340,161,3.0,248.0,168,68,12,0,2,21,6,21,0,0.9516129032258065,0.2857142857142857
2023,16340,164,1.0,716.0,533,167,16,0,4,42,8,42,0,0.9776536312849162,0.19047619047619047
2023,16340,165,1.0,696.0,498,177,21,1,7,108,12,29,0,0.9698275862068966,0.1111111111111111
2023,16340,166,3.0,412.0,288,106,18,0,5,14,8,22,0,0.9563106796116505,0.5714285714285714
2023,16340,167,1.0,417.0,306,95,16,1,3,46,10,24,0,0.9616306954436451,0.21739130434782608
2023,16340,169,1.0,570.0,390,169,11,0,6,24,8,31,0,0.980701754385965,0.3333333333333333
2023,16340,170,3.0,243.0,181,49,13,0,6,13,0,5,0,0.9465020576131687,0.0
2023,16340,172,1.0,400.0,281,104,15,0,3,16,5,26,0,0.9625,0.3125
2023,16340,173,1.0,752.0,539,184,29,0,11,61,17,31,0,0.961436170212766,0.2786885245901639
2023,16340,174,2.0,92.0,60,19,13,0,0,18,0,8,0,0.8586956521739131,0.0
2023,16340,175,1.0,651.0,461,162,28,0,4,39,18,22,0,0.956989247311828,0.46153846153846156
2023,16340,177,3.0,395.0,281,93,21,0,15,55,5,20,0,0.9468354430379747,0.09090909090909091
2023,16340,178,1.0,670.0,460,179,31,0,6,74,10,44,0,0.9537313432835821,0.13513513513513514
2023,16340,179,3.0,194.0,158,30,6,0,1,18,2,5,0,0.9690721649484536,0.1111111111111111
2023,16340,180,1.0,742.0,505,204,33,0,6,40,9,48,0,0.9555256064690026,0.225
2023,16340,181,2.0,470.0,323,134,13,0,4,18,10,30,0,0.9723404255319149,0.5555555555555556
2023,16340,182,3.0,350.0,251,84,15,0,3,6,5,24,0,0.9571428571428572,0.8333333333333334
2023,16340,185,3.0,416.0,293,103,20,0,4,30,7,16,0,0.9519230769230769,0.23333333333333334
2023,16340,190,3.0,354.0,238,99,17,0,1,19,11,25,0,0.9519774011299436,0.5789473684210527
2023,16340,192,3.0,310.0,221,73,16,0,5,4,0,23,0,0.9483870967741935,0.0
2023,16340,193,1.0,762.0,567,175,20,0,3,23,8,37,0,0.973753280839895,0.34782608695652173
2023,16340,195,3.0,152.0,99,45,8,0,0,13,8,12,0,0.9473684210526315,0.6153846153846154
2023,16340,196,1.0,737.0,562,160,15,0,3,18,6,30,0,0.9796472184531886,0.3333333333333333
2023,16340,197,2.0,333.0,252,75,6,0,1,8,4,11,0,0.9819819819819819,0.5
2023,16340,198,1.0,680.0,502,162,16,0,3,28,4,18,0,0.9764705882352941,0.14285714285714285
2023,16340,200,3.0,253.0,184,65,4,0,2,7,3,19,0,0.9841897233201581,0.42857142857142855
2023,16340,201,1.0,604.0,417,168,19,0,3,25,8,36,0,0.9685430463576159,0.32
2023,16340,202,1.0,713.0,490,202,21,0,8,30,19,54,0,0.97054698457223,0.6333333333333333
2023,16340,204,1.0,684.0,473,194,17,0,6,38,16,40,0,0.9751461988304093,0.42105263157894735
2023,16340,205,2.0,383.0,276,92,15,1,2,22,6,4,0,0.9608355091383812,0.2727272727272727
2023,16340,206,2.0,476.0,328,120,28,0,0,66,10,21,0,0.9411764705882353,0.15151515151515152
2023,16340,208,2.0,410.0,281,121,8,0,0,36,11,15,0,0.9804878048780488,0.3055555555555556
2023,16340,211,3.0,257.0,192,59,6,0,2,14,2,12,0,0.9766536964980544,0.14285714285714285
2023,16340,212,3.0,294.0,200,90,4,0,5,39,9,18,0,0.9863945578231292,0.23076923076923078
2023,16340,213,3.0,273.0,197,66,10,0,2,16,5,14,0,0.9633699633699634,0.3125
2023,16340,214,3.0,411.0,285,116,10,0,8,40,6,32,0,0.975669099756691,0.15
2023,16340,216,2.0,507.0,351,127,29,0,4,56,11,21,0,0.9428007889546351,0.19642857142857142
2023,16340,217,3.0,520.0,374,127,19,0,3,48,8,24,0,0.9634615384615385,0.16666666666666666
2023,16340,218,3.0,209.0,153,51,5,0,0,9,3,11,0,0.9760765550239234,0.3333333333333333
2023,16340,219,1.0,717.0,527,177,13,0,2,73,18,38,0,0.9818688981868898,0.2465753424657534
2023,16340,220,1.0,622.0,445,165,12,0,3,56,3,40,0,0.9807073954983923,0.05357142857142857
2023,16340,221,3.0,369.0,250,95,24,0,4,29,9,25,0,0.9349593495934959,0.3103448275862069
2023,16340,222,1.0,730.0,509,195,26,0,11,42,9,47,0,0.9643835616438357,0.21428571428571427
2023,16340,225,3.0,508.0,361,109,38,0,4,45,15,13,0,0.9251968503937008,0.3333333333333333
2023,16340,228,1.0,754.0,552,165,37,0,9,58,9,35,0,0.9509283819628647,0.15517241379310345
2023,16340,229,1.0,759.0,579,150,30,0,3,39,10,55,0,0.9604743083003953,0.2564102564102564
2023,16340,230,2.0,551.0,385,144,22,0,9,42,3,18,0,0.9600725952813067,0.07142857142857142
2023,16340,231,1.0,822.0,597,206,19,1,4,75,9,47,0,0.9768856447688564,0.12
2023,16340,233,2.0,504.0,377,112,15,0,2,22,2,16,0,0.9702380952380952,0.09090909090909091
2023,16340,234,1.0,793.0,554,209,30,0,1,30,9,39,3,0.9621689785624212,0.3
2023,16340,235,1.0,782.0,588,174,20,1,10,23,7,15,0,0.9744245524296675,0.30434782608695654
2023,16340,236,1.0,721.0,519,178,24,0,7,78,19,27,0,0.9667128987517337,0.24358974358974358
2023,16340,238,3.0,191.0,113,65,13,0,3,5,1,21,0,0.9319371727748691,0.2
2023,16340,239,3.0,551.0,402,124,25,0,7,56,7,25,0,0.9546279491833031,0.125
2023,16340,241,2.0,159.0,119,34,6,0,1,14,6,9,0,0.9622641509433962,0.42857142857142855
2023,16340,242,3.0,127.0,96,21,10,0,0,10,1,1,0,0.9212598425196851,0.1
2023,16340,245,3.0,613.0,400,161,52,0,2,30,18,28,0,0.9151712887438825,0.6
2023,16340,246,2.0,294.0,203,78,13,0,3,37,4,11,0,0.95578231292517,0.10810810810810811
2023,16340,248,1.0,614.0,444,148,22,0,7,45,11,32,0,0.9641693811074918,0.24444444444444444
2023,16340,249,1.0,822.0,573,207,42,0,4,70,17,33,0,0.948905109489051,0.24285714285714285
2023,16340,251,1.0,733.0,514,196,23,0,4,45,7,43,0,0.9686221009549796,0.15555555555555556
2023,16340,253,1.0,757.0,560,173,24,1,13,41,1,37,0,0.9682959048877147,0.024390243902439025
2023,16340,254,1.0,714.0,535,154,25,0,4,38,6,29,0,0.9649859943977591,0.15789473684210525
2023,16340,255,1.0,772.0,562,189,21,0,8,35,9,54,0,0.9727979274611399,0.2571428571428571
2023,16340,257,1.0,744.0,572,154,18,0,1,17,5,34,0,0.9758064516129032,0.29411764705882354
2023,16340,258,3.0,443.0,330,96,17,0,3,32,4,13,0,0.9616252821670429,0.125
2023,16340,259,3.0,293.0,167,105,21,2,5,13,3,21,0,0.9283276450511946,0.23076923076923078
2023,16340,260,1.0,693.0,497,174,22,0,2,45,9,26,0,0.9682539682539683,0.2
2023,16340,261,1.0,697.0,484,190,23,0,4,79,21,20,0,0.9670014347202296,0.26582278481012656
2023,16340,262,2.0,88.0,63,21,4,0,0,18,1,2,0,0.9545454545454546,0.05555555555555555
2023,16340,263,3.0,566.0,392,144,30,0,5,88,6,23,0,0.9469964664310954,0.06818181818181818
2023,16340,264,3.0,95.0,65,28,2,0,1,4,0,2,0,0.9789473684210527,0.0
2023,16340,265,3.0,497.0,338,140,19,0,4,30,9,33,0,0.9617706237424547,0.3
2023,16340,266,3.0,223.0,153,55,15,1,3,29,2,13,0,0.9327354260089686,0.06896551724137931
2023,16340,267,3.0,220.0,146,60,14,1,2,21,3,8,0,0.9363636363636364,0.14285714285714285
2023,16340,268,3.0,395.0,288,86,21,0,4,38,3,16,0,0.9468354430379747,0.07894736842105263
2023,16340,269,3.0,521.0,371,126,24,0,9,40,4,22,0,0.9539347408829175,0.1
2023,16340,271,3.0,668.0,451,191,26,0,5,56,6,31,0,0.9610778443113772,0.10714285714285714
2023,16340,272,1.0,272.0,195,71,6,0,6,31,8,11,0,0.9779411764705882,0.25806451612903225
2023,16340,275,1.0,481.0,349,106,26,0,4,41,7,27,0,0.9459459459459459,0.17073170731707318
2023,16340,276,3.0,232.0,130,82,20,0,1,2,3,20,0,0.9137931034482759,1.5
2023,16340,277,1.0,635.0,444,173,18,0,2,38,10,42,0,0.9716535433070866,0.2631578947368421
2023,16340,278,3.0,329.0,253,58,18,0,6,21,4,12,0,0.9452887537993921,0.19047619047619047
2023,16340,279,3.0,45.0,39,3,3,0,4,23,1,0,0,0.9333333333333333,0.043478260869565216
2023,16340,280,2.0,329.0,228,93,8,0,2,32,7,17,0,0.9756838905775076,0.21875
2023,16340,281,3.0,231.0,177,48,6,0,1,27,3,10,0,0.974025974025974,0.1111111111111111
2023,16340,283,1.0,666.0,479,171,16,0,4,58,13,42,0,0.975975975975976,0.22413793103448276
2023,16340,285,1.0,707.0,483,187,37,0,6,116,17,33,0,0.9476661951909476,0.14655172413793102
2023,16340,286,3.0,292.0,212,70,10,0,3,29,8,12,0,0.9657534246575342,0.27586206896551724
2023,16340,288,1.0,768.0,552,200,16,0,2,84,13,41,0,0.9791666666666666,0.15476190476190477
2023,16340,297,3.0,329.0,223,86,20,0,8,19,9,18,0,0.939209726443769,0.47368421052631576
2023,16340,299,1.0,522.0,393,113,16,0,3,63,6,7,0,0.9693486590038314,0.09523809523809523
2023,16340,300,3.0,308.0,238,58,12,0,9,43,1,12,0,0.961038961038961,0.023255813953488372
2023,16340,301,1.0,601.0,452,130,19,0,5,28,8,21,0,0.9683860232945092,0.2857142857142857
2023,16340,302,1.0,557.0,389,157,11,0,1,38,11,46,0,0.9802513464991023,0.2894736842105263
2023,16340,303,3.0,339.0,211,102,26,0,1,16,7,18,0,0.9233038348082596,0.4375
2023,16340,305,1.0,675.0,486,182,7,0,1,25,14,33,0,0.9896296296296296,0.56
2023,16340,306,1.0,737.0,540,173,24,0,3,16,9,15,0,0.9674355495251018,0.5625
2023,16340,308,1.0,732.0,504,196,32,0,8,66,19,47,0,0.9562841530054644,0.2878787878787879
2023,16340,309,2.0,205.0,143,49,13,0,4,6,7,17,0,0.9365853658536586,1.1666666666666667
2023,16340,310,1.0,597.0,425,147,25,0,7,97,10,26,2,0.9581239530988275,0.10309278350515463
2023,16340,312,1.0,669.0,482,169,18,0,1,24,10,34,0,0.9730941704035875,0.4166666666666667
2023,16340,313,3.0,424.0,293,108,23,0,5,18,7,23,0,0.9457547169811321,0.3888888888888889
2023,16340,314,1.0,642.0,464,150,28,0,7,93,19,29,0,0.956386292834891,0.20430107526881722
2023,16340,315,1.0,756.0,538,199,19,0,2,38,8,40,0,0.9748677248677249,0.21052631578947367
2023,16340,316,1.0,880.0,623,220,37,0,6,59,22,20,0,0.9579545454545455,0.3728813559322034
2023,16340,317,1.0,850.0,611,216,23,1,1,38,13,55,0,0.9729411764705882,0.34210526315789475
2023,16340,319,3.0,293.0,217,63,13,0,2,29,11,9,0,0.9556313993174061,0.3793103448275862
2023,16340,320,3.0,328.0,202,106,20,1,4,14,8,9,0,0.9390243902439024,0.5714285714285714
2023,16340,321,3.0,405.0,273,100,32,0,11,57,6,13,0,0.9209876543209876,0.10526315789473684
2023,16340,322,3.0,417.0,297,107,13,0,1,27,5,17,0,0.9688249400479616,0.18518518518518517
2023,16340,325,3.0,248.0,176,52,20,0,3,22,5,12,0,0.9193548387096774,0.22727272727272727
2023,16340,326,3.0,171.0,104,58,9,0,1,10,1,3,0,0.9473684210526315,0.1
2023,16340,327,1.0,797.0,573,199,25,0,3,16,19,41,0,0.9686323713927227,1.1875
2023,16340,328,1.0,667.0,488,167,12,0,1,43,20,39,0,0.9820089955022488,0.46511627906976744
2023,16340,329,3.0,650.0,450,177,23,0,7,63,19,39,0,0.9646153846153847,0.30158730158730157
2023,16340,330,3.0,202.0,170,27,5,0,1,17,1,14,0,0.9752475247524752,0.058823529411764705
2023,16340,331,1.0,705.0,525,152,28,0,3,54,22,30,0,0.9602836879432625,0.4074074074074074
2023,16340,332,2.0,281.0,199,62,20,0,6,28,3,19,0,0.9288256227758007,0.10714285714285714
2023,16340,333,2.0,242.0,171,62,9,0,6,13,5,15,0,0.9628099173553719,0.38461538461538464
2023,16340,334,1.0,783.0,552,213,18,0,4,17,7,47,0,0.9770114942528736,0.4117647058823529
2023,16340,335,3.0,300.0,217,71,12,0,3,24,4,0,0,0.96,0.16666666666666666
2023,16340,337,3.0,240.0,164,63,13,0,4,58,6,6,0,0.9458333333333333,0.10344827586206896
2023,16340,339,2.0,199.0,140,50,9,0,1,14,4,8,0,0.9547738693467337,0.2857142857142857
2023,16340,341,3.0,727.0,525,178,24,1,10,64,14,24,0,0.9669876203576341,0.21875
2023,16340,342,1.0,692.0,472,177,43,0,4,126,12,31,4,0.9378612716763006,0.09523809523809523
2023,16340,346,1.0,729.0,530,182,17,1,2,16,13,36,0,0.9766803840877915,0.8125
2023,16340,347,2.0,485.0,336,108,41,0,2,76,6,21,0,0.9154639175257732,0.07894736842105263
2023,16340,348,3.0,153.0,99,48,6,0,1,17,3,3,0,0.9607843137254902,0.17647058823529413
2023,16340,349,2.0,282.0,201,69,12,0,4,30,4,8,0,0.9574468085106383,0.13333333333333333
2023,16340,350,2.0,178.0,128,33,17,0,25,117,7,0,0,0.9044943820224719,0.05982905982905983
2023,16340,351,3.0,444.0,314,107,23,0,3,24,1,15,0,0.9481981981981982,0.041666666666666664
2023,16340,352,1.0,673.0,472,176,25,1,7,46,6,29,0,0.962852897473997,0.13043478260869565
2023,16340,354,2.0,135.0,105,28,2,0,0,11,0,8,0,0.9851851851851852,0.0
2023,16340,355,1.0,653.0,481,144,28,0,2,25,7,23,0,0.9571209800918836,0.28
2023,16340,358,2.0,465.0,329,108,28,1,8,32,1,22,0,0.9397849462365592,0.03125
2023,16340,360,2.0,201.0,153,39,9,0,2,28,10,3,0,0.9552238805970149,0.35714285714285715
2023,16340,361,1.0,744.0,521,189,34,0,10,71,15,22,0,0.9543010752688172,0.2112676056338028
2023,16340,363,1.0,833.0,602,212,19,0,3,47,13,45,0,0.9771908763505402,0.2765957446808511
2023,16340,365,1.0,693.0,551,135,7,0,4,20,4,38,0,0.98989898989899,0.2
2023,16340,366,1.0,691.0,489,181,21,0,2,14,14,42,0,0.9696092619392185,1.0
2023,16340,367,1.0,717.0,558,141,18,0,1,14,7,40,0,0.9748953974895398,0.5
2023,16340,368,1.0,575.0,411,143,21,0,4,26,13,23,0,0.9634782608695652,0.5
2023,16340,370,1.0,675.0,495,161,19,0,2,42,1,28,0,0.9718518518518519,0.023809523809523808
2023,16340,372,3.0,426.0,294,122,10,0,5,15,2,17,0,0.9765258215962441,0.13333333333333333
2023,16340,374,3.0,573.0,395,153,25,0,1,45,16,50,0,0.956369982547993,0.35555555555555557
2023,16340,376,3.0,182.0,146,25,11,0,0,27,3,6,0,0.9395604395604396,0.1111111111111111
2023,16340,379,3.0,239.0,156,68,15,0,0,43,9,8,0,0.9372384937238494,0.20930232558139536
2023,16340,380,1.0,577.0,398,159,20,2,10,75,6,15,0,0.9653379549393414,0.08
2023,16340,381,1.0,642.0,448,160,34,0,4,79,9,16,0,0.9470404984423676,0.11392405063291139
2023,16340,382,3.0,249.0,186,51,12,0,1,32,10,7,0,0.9518072289156626,0.3125
2023,16340,383,2.0,205.0,152,49,4,0,0,10,2,3,0,0.9804878048780488,0.2
2023,16340,384,2.0,250.0,176,62,12,0,6,26,3,14,0,0.952,0.11538461538461539
2023,16340,385,3.0,495.0,337,138,20,0,2,30,3,29,0,0.9595959595959596,0.1
2023,16340,386,1.0,621.0,424,161,36,0,6,76,15,52,0,0.9420289855072463,0.19736842105263158
2023,16340,388,1.0,709.0,507,182,20,0,4,81,7,29,0,0.9717912552891397,0.08641975308641975
2023,16340,389,3.0,479.0,326,109,44,0,0,80,8,14,0,0.9081419624217119,0.1
2023,16340,390,3.0,761.0,541,188,32,0,5,42,5,65,0,0.9579500657030223,0.11904761904761904
2023,16340,391,1.0,231.0,166,58,7,0,3,27,10,2,0,0.9696969696969697,0.37037037037037035
2023,16340,392,1.0,737.0,522,197,18,0,9,29,4,27,0,0.9755766621438263,0.13793103448275862
