season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,96,1.0,1802.0,1252,494,56,3,7,65,35,107,0,0.9689234184239733,0.5384615384615384
2023,16340,97,1.0,1591.0,1170,380,41,0,4,40,14,108,0,0.9742300439974858,0.35
2023,16340,98,2.0,1866.0,1305,494,67,0,10,106,13,102,0,0.9640943193997856,0.12264150943396226
2023,16340,99,1.0,1825.0,1342,435,48,2,3,32,23,71,0,0.9736986301369863,0.71875
2023,16340,100,2.0,1732.0,1178,470,84,1,7,78,25,146,0,0.9515011547344111,0.32051282051282054
2023,16340,101,1.0,1731.0,1206,481,44,0,8,33,23,95,0,0.974581166955517,0.696969696969697
2023,16340,102,1.0,2340.0,1749,516,75,0,7,145,34,151,0,0.967948717948718,0.23448275862068965
2023,16340,103,2.0,1915.0,1334,521,60,0,7,70,19,109,0,0.9686684073107049,0.2714285714285714
2023,16340,104,1.0,1760.0,1312,403,45,3,7,47,24,66,0,0.9744318181818182,0.5106382978723404
2023,16340,105,3.0,1607.0,1113,424,70,0,21,66,27,72,0,0.9564405724953329,0.4090909090909091
2023,16340,107,1.0,1570.0,1134,380,56,1,6,67,24,80,0,0.9643312101910828,0.3582089552238806
2023,16340,108,1.0,1810.0,1288,466,56,0,12,112,39,111,0,0.969060773480663,0.3482142857142857
2023,16340,109,1.0,1774.0,1320,410,44,0,7,55,15,97,0,0.9751972942502819,0.2727272727272727
2023,16340,110,1.0,1792.0,1287,443,62,0,6,56,28,80,0,0.9654017857142857,0.5
2023,16340,111,1.0,1704.0,1183,458,63,0,3,125,35,85,0,0.9630281690140845,0.28
2023,16340,112,1.0,1740.0,1278,419,43,1,2,110,27,81,0,0.975287356321839,0.24545454545454545
2023,16340,114,3.0,2054.0,1681,306,67,0,33,312,55,37,0,0.9673807205452775,0.1762820512820513
2023,16340,115,1.0,1943.0,1414,460,69,2,5,172,23,75,0,0.9644879053010808,0.13372093023255813
2023,16340,116,1.0,1101.0,706,347,48,0,0,62,9,94,0,0.9564032697547684,0.14516129032258066
2023,16340,118,3.0,42.0,35,5,2,0,0,12,3,0,0,0.9523809523809523,0.25
2023,16340,121,3.0,934.0,560,320,54,0,2,53,8,93,0,0.9421841541755889,0.1509433962264151
2023,16340,122,3.0,1261.0,919,293,49,0,8,97,27,62,0,0.9611419508326725,0.27835051546391754
2023,16340,123,3.0,272.0,202,59,11,0,8,32,6,6,0,0.9595588235294118,0.1875
2023,16340,124,3.0,1363.0,950,350,63,0,12,85,18,50,0,0.9537784299339692,0.21176470588235294
2023,16340,127,1.0,1387.0,1042,307,38,1,16,78,28,77,0,0.9726027397260274,0.358974358974359
2023,16340,128,1.0,1979.0,1438,480,61,0,14,111,21,114,0,0.9691763516927742,0.1891891891891892
2023,16340,129,1.0,1956.0,1445,460,51,2,7,84,25,51,0,0.9739263803680982,0.2976190476190476
2023,16340,130,2.0,1902.0,1363,488,51,1,8,90,15,128,0,0.973186119873817,0.16666666666666666
2023,16340,132,3.0,1634.0,1125,455,54,0,8,132,19,69,0,0.966952264381885,0.14393939393939395
2023,16340,134,3.0,1671.0,1176,431,64,0,12,123,34,118,0,0.9616995810891682,0.2764227642276423
2023,16340,137,3.0,872.0,601,213,58,0,6,101,21,42,0,0.9334862385321101,0.2079207920792079
2023,16340,139,3.0,1383.0,1000,340,43,0,15,74,18,84,0,0.9689081706435285,0.24324324324324326
2023,16340,140,1.0,1901.0,1332,505,64,0,7,118,23,99,0,0.9663335086796423,0.19491525423728814
2023,16340,141,1.0,1696.0,1245,411,40,1,6,85,14,104,0,0.9764150943396226,0.16470588235294117
2023,16340,142,3.0,1373.0,1005,312,56,1,8,72,18,57,0,0.9592134013109979,0.25
2023,16340,143,2.0,1549.0,1102,383,64,0,26,185,31,63,0,0.9586830213040671,0.16756756756756758
2023,16340,144,2.0,1341.0,890,336,115,0,24,185,26,51,0,0.9142431021625652,0.14054054054054055
2023,16340,146,3.0,1061.0,734,276,51,0,13,101,30,49,0,0.9519321394910462,0.297029702970297
2023,16340,147,1.0,1949.0,1424,478,47,0,11,59,11,107,0,0.9758850692662904,0.1864406779661017
2023,16340,149,1.0,1857.0,1363,436,58,0,6,86,31,145,0,0.9687668282175552,0.36046511627906974
2023,16340,151,3.0,1030.0,692,302,36,1,13,67,37,29,0,0.9650485436893204,0.5522388059701493
2023,16340,152,3.0,531.0,419,88,24,0,18,109,9,14,0,0.9548022598870056,0.08256880733944955
2023,16340,155,2.0,1581.0,1109,409,63,1,12,114,20,65,0,0.9601518026565465,0.17543859649122806
2023,16340,158,1.0,1321.0,1000,284,37,0,16,34,18,80,0,0.9719909159727479,0.5294117647058824
2023,16340,159,2.0,1764.0,1293,437,34,0,8,110,6,98,0,0.9807256235827665,0.05454545454545454
2023,16340,160,3.0,1216.0,830,338,48,0,8,55,17,72,0,0.9605263157894737,0.3090909090909091
2023,16340,161,3.0,953.0,662,256,35,0,4,70,10,69,0,0.9632738719832109,0.14285714285714285
2023,16340,164,1.0,1780.0,1338,400,42,0,6,77,19,103,0,0.9764044943820225,0.24675324675324675
2023,16340,165,1.0,1585.0,1103,427,55,2,15,259,32,63,0,0.9652996845425867,0.12355212355212356
2023,16340,166,3.0,1459.0,1031,367,61,0,10,59,22,75,0,0.9581905414667581,0.3728813559322034
2023,16340,167,1.0,1168.0,855,274,39,1,8,107,19,64,0,0.9666095890410958,0.17757009345794392
2023,16340,169,1.0,1742.0,1223,488,31,0,15,67,18,113,0,0.9822043628013777,0.26865671641791045
2023,16340,170,3.0,851.0,597,212,42,1,10,61,8,41,0,0.9506462984723855,0.13114754098360656
2023,16340,172,1.0,1301.0,913,342,46,0,12,65,18,59,0,0.9646425826287471,0.27692307692307694
2023,16340,173,1.0,1722.0,1248,416,58,0,20,102,24,98,0,0.9663182346109176,0.23529411764705882
2023,16340,174,2.0,1401.0,981,316,104,1,18,180,35,50,0,0.9257673090649536,0.19444444444444445
2023,16340,175,1.0,1875.0,1351,447,77,1,13,151,32,77,0,0.9589333333333333,0.2119205298013245
2023,16340,177,3.0,1301.0,912,318,71,2,25,151,23,53,0,0.9454265949269792,0.152317880794702
2023,16340,178,1.0,1728.0,1191,455,82,1,15,190,31,93,0,0.9525462962962963,0.1631578947368421
2023,16340,179,3.0,989.0,693,251,45,0,6,98,23,46,0,0.9544994944388271,0.23469387755102042
2023,16340,180,1.0,2003.0,1399,533,71,2,22,80,22,136,0,0.964553170244633,0.275
2023,16340,181,2.0,1806.0,1301,452,53,0,15,114,25,107,0,0.9706533776301218,0.21929824561403508
2023,16340,182,3.0,1408.0,1012,353,43,1,9,36,19,94,0,0.9694602272727273,0.5277777777777778
2023,16340,185,3.0,1508.0,1088,362,58,0,14,98,19,47,0,0.9615384615384616,0.19387755102040816
2023,16340,190,3.0,1302.0,884,339,79,1,3,132,28,70,0,0.9393241167434716,0.21212121212121213
2023,16340,192,3.0,1516.0,1097,349,70,0,13,56,19,71,0,0.9538258575197889,0.3392857142857143
2023,16340,193,1.0,1855.0,1391,424,40,0,12,83,20,100,0,0.9784366576819407,0.24096385542168675
2023,16340,195,3.0,437.0,314,108,15,0,2,51,20,22,0,0.965675057208238,0.39215686274509803
2023,16340,196,1.0,1905.0,1441,425,39,0,7,88,24,57,0,0.9795275590551181,0.2727272727272727
2023,16340,197,2.0,1539.0,1129,382,28,0,4,47,20,109,0,0.98180636777128,0.425531914893617
2023,16340,198,1.0,1622.0,1204,375,43,0,8,98,19,82,0,0.9734895191122072,0.19387755102040816
2023,16340,200,3.0,1432.0,1022,373,37,0,6,46,11,109,0,0.9741620111731844,0.2391304347826087
2023,16340,201,1.0,1765.0,1262,453,50,0,6,82,26,116,0,0.9716713881019831,0.3170731707317073
2023,16340,202,1.0,1812.0,1250,504,58,0,11,76,39,149,0,0.9679911699779249,0.5131578947368421
2023,16340,204,1.0,1802.0,1303,443,56,0,28,144,41,80,0,0.9689234184239733,0.2847222222222222
2023,16340,205,2.0,1658.0,1147,436,75,2,11,80,18,53,0,0.9547647768395657,0.225
2023,16340,206,2.0,1665.0,1160,436,69,0,11,157,28,83,4,0.9585585585585585,0.17834394904458598
2023,16340,208,2.0,1889.0,1297,544,48,3,2,154,36,116,0,0.9745897300158815,0.23376623376623376
2023,16340,211,3.0,991.0,758,207,26,0,4,70,13,29,0,0.9737638748738647,0.18571428571428572
2023,16340,212,3.0,1137.0,800,300,37,0,18,124,32,44,0,0.9674582233948988,0.25806451612903225
2023,16340,213,3.0,1068.0,750,284,34,0,11,116,22,71,0,0.9681647940074907,0.1896551724137931
2023,16340,214,3.0,411.0,285,116,10,0,8,40,6,32,0,0.975669099756691,0.15
2023,16340,216,2.0,1480.0,994,398,88,0,11,186,24,72,0,0.9405405405405406,0.12903225806451613
2023,16340,217,3.0,1328.0,953,312,63,0,6,122,25,73,0,0.9525602409638554,0.20491803278688525
2023,16340,218,3.0,733.0,532,163,38,0,3,35,5,43,0,0.9481582537517054,0.14285714285714285
2023,16340,219,1.0,1954.0,1407,501,46,0,4,167,29,92,0,0.9764585465711362,0.17365269461077845
2023,16340,220,1.0,1772.0,1277,444,51,0,8,112,21,79,0,0.9712189616252822,0.1875
2023,16340,221,3.0,1256.0,822,374,60,0,8,125,37,72,0,0.9522292993630573,0.296
2023,16340,222,1.0,1855.0,1330,470,55,0,25,112,35,109,0,0.9703504043126685,0.3125
2023,16340,225,3.0,1385.0,987,317,81,0,5,138,32,65,0,0.9415162454873646,0.2318840579710145
2023,16340,228,1.0,1680.0,1198,414,68,0,21,102,43,52,0,0.9595238095238096,0.4215686274509804
2023,16340,229,1.0,1838.0,1399,377,62,0,11,57,20,111,0,0.9662676822633297,0.3508771929824561
2023,16340,230,2.0,1296.0,868,379,49,0,8,89,17,81,0,0.9621913580246914,0.19101123595505617
2023,16340,231,1.0,1875.0,1368,449,58,1,25,137,18,98,0,0.9690666666666666,0.13138686131386862
2023,16340,233,2.0,1778.0,1352,369,57,0,8,100,25,76,0,0.967941507311586,0.25
2023,16340,234,1.0,1832.0,1297,473,62,0,8,61,14,91,3,0.9661572052401747,0.22950819672131148
2023,16340,235,1.0,1806.0,1349,412,45,3,18,57,8,64,0,0.9750830564784053,0.14035087719298245
2023,16340,236,1.0,1892.0,1383,454,55,0,12,192,49,90,0,0.9709302325581395,0.2552083333333333
2023,16340,238,3.0,843.0,530,261,52,0,7,31,5,59,0,0.9383155397390273,0.16129032258064516
2023,16340,239,3.0,1502.0,1085,350,67,0,14,136,21,65,0,0.9553928095872171,0.15441176470588236
2023,16340,241,2.0,1511.0,1118,344,49,0,2,157,38,59,0,0.9675711449371277,0.24203821656050956
2023,16340,242,3.0,621.0,473,114,34,0,12,63,10,18,0,0.9452495974235104,0.15873015873015872
2023,16340,245,3.0,1307.0,848,333,126,0,8,95,29,63,0,0.9035960214231064,0.30526315789473685
2023,16340,246,2.0,1226.0,856,323,47,0,11,105,16,50,0,0.9616639477977161,0.1523809523809524
2023,16340,248,1.0,1431.0,1025,360,46,0,11,83,15,68,0,0.9678546470999301,0.18072289156626506
2023,16340,249,1.0,2050.0,1451,515,84,1,6,139,38,98,0,0.9590243902439024,0.2733812949640288
2023,16340,251,1.0,1871.0,1341,472,58,0,8,96,26,119,0,0.9690005344735435,0.2708333333333333
2023,16340,253,1.0,1924.0,1383,486,55,1,19,117,5,108,0,0.9714137214137214,0.042735042735042736
2023,16340,254,1.0,1967.0,1436,468,63,1,14,129,22,99,0,0.9679715302491103,0.17054263565891473
2023,16340,255,1.0,1962.0,1422,480,60,1,10,87,21,133,0,0.9694189602446484,0.2413793103448276
2023,16340,257,1.0,1836.0,1394,407,35,0,3,61,17,92,0,0.9809368191721133,0.2786885245901639
2023,16340,258,3.0,1370.0,984,319,67,2,4,93,28,72,0,0.9510948905109489,0.3010752688172043
2023,16340,259,3.0,934.0,555,324,55,2,4,27,10,82,0,0.9411134903640257,0.37037037037037035
2023,16340,260,1.0,1567.0,1116,413,38,0,4,117,23,67,0,0.9757498404594767,0.19658119658119658
2023,16340,261,1.0,1622.0,1119,437,66,0,11,151,25,75,0,0.9593094944512947,0.16556291390728478
2023,16340,262,2.0,1686.0,1266,361,59,0,12,112,13,82,0,0.965005931198102,0.11607142857142858
2023,16340,263,3.0,1455.0,1025,368,62,0,12,142,12,52,0,0.9573883161512028,0.08450704225352113
2023,16340,264,3.0,1293.0,926,316,51,0,13,125,19,55,0,0.9605568445475638,0.152
2023,16340,265,3.0,1405.0,984,375,46,0,11,67,14,99,0,0.9672597864768683,0.208955223880597
2023,16340,266,3.0,1047.0,789,221,37,1,13,74,9,51,0,0.9646609360076409,0.12162162162162163
2023,16340,267,3.0,820.0,530,257,33,2,6,81,10,34,0,0.9597560975609756,0.12345679012345678
2023,16340,268,3.0,1161.0,849,253,59,0,12,119,14,44,0,0.9491817398794143,0.11764705882352941
2023,16340,269,3.0,1380.0,991,333,56,0,9,74,14,54,0,0.9594202898550724,0.1891891891891892
2023,16340,271,3.0,1635.0,1103,454,78,1,9,146,27,84,0,0.9522935779816514,0.18493150684931506
2023,16340,272,1.0,912.0,673,205,34,1,15,126,24,38,0,0.9627192982456141,0.19047619047619047
2023,16340,275,1.0,1324.0,998,284,42,1,8,88,25,62,0,0.9682779456193353,0.2840909090909091
2023,16340,276,3.0,890.0,533,292,65,0,1,33,10,64,0,0.9269662921348315,0.30303030303030304
2023,16340,277,1.0,1650.0,1158,445,47,0,4,68,15,90,0,0.9715151515151516,0.22058823529411764
2023,16340,278,3.0,1289.0,921,306,62,0,9,88,17,90,0,0.951900698215671,0.19318181818181818
2023,16340,279,3.0,336.0,279,28,29,0,18,152,12,1,0,0.9136904761904762,0.07894736842105263
2023,16340,280,2.0,1775.0,1244,472,59,0,13,168,23,114,0,0.9667605633802817,0.13690476190476192
2023,16340,281,3.0,1077.0,774,256,47,0,9,119,22,37,0,0.9563602599814299,0.18487394957983194
2023,16340,283,1.0,1753.0,1246,462,45,0,12,140,33,98,0,0.9743297204791785,0.2357142857142857
2023,16340,285,1.0,1722.0,1217,430,75,0,26,190,29,59,0,0.9564459930313589,0.15263157894736842
2023,16340,286,3.0,1319.0,962,300,57,2,10,125,22,47,0,0.9567854435178166,0.176
2023,16340,288,1.0,1908.0,1393,481,34,0,6,146,32,127,0,0.9821802935010482,0.2191780821917808
2023,16340,297,3.0,1127.0,757,317,53,0,20,95,26,50,0,0.9529724933451642,0.2736842105263158
2023,16340,299,1.0,1548.0,1167,338,43,0,8,169,13,42,0,0.9722222222222222,0.07692307692307693
2023,16340,300,3.0,1381.0,1042,295,44,0,17,81,9,60,0,0.9681390296886314,0.1111111111111111
2023,16340,301,1.0,1833.0,1335,458,40,0,10,63,22,89,0,0.9781778505182761,0.3492063492063492
2023,16340,302,1.0,1710.0,1230,445,35,0,4,64,24,131,0,0.97953216374269,0.375
2023,16340,303,3.0,1128.0,749,329,50,0,1,23,16,62,0,0.9556737588652482,0.6956521739130435
2023,16340,305,1.0,1803.0,1285,493,25,0,3,37,30,111,0,0.9861342207432058,0.8108108108108109
2023,16340,306,1.0,1878.0,1374,455,49,0,6,39,19,67,0,0.9739084132055378,0.48717948717948717
2023,16340,308,1.0,1934.0,1349,499,86,0,19,182,60,94,0,0.9555325749741469,0.32967032967032966
2023,16340,309,2.0,1746.0,1265,413,68,0,24,152,31,93,0,0.9610538373424972,0.20394736842105263
2023,16340,310,1.0,1575.0,1152,360,63,2,20,239,39,53,2,0.96,0.16317991631799164
2023,16340,312,1.0,1633.0,1207,393,33,0,7,59,15,96,0,0.9797917942437232,0.2542372881355932
2023,16340,313,3.0,424.0,293,108,23,0,5,18,7,23,0,0.9457547169811321,0.3888888888888889
2023,16340,314,1.0,1595.0,1145,391,59,1,14,155,49,69,0,0.9630094043887147,0.3161290322580645
2023,16340,315,1.0,1828.0,1312,468,48,0,11,90,28,85,0,0.973741794310722,0.3111111111111111
2023,16340,316,1.0,1984.0,1427,494,63,2,12,96,41,77,0,0.9682459677419355,0.4270833333333333
2023,16340,317,1.0,1911.0,1396,461,54,1,7,130,22,114,0,0.9717425431711146,0.16923076923076924
2023,16340,319,3.0,1143.0,860,225,58,0,13,158,33,43,0,0.9492563429571304,0.2088607594936709
2023,16340,320,3.0,1201.0,749,392,60,2,11,75,26,38,0,0.9500416319733556,0.3466666666666667
2023,16340,321,3.0,1170.0,774,318,78,1,16,179,32,43,0,0.9333333333333333,0.1787709497206704
2023,16340,322,3.0,1350.0,990,316,44,0,3,84,16,42,0,0.9674074074074074,0.19047619047619047
2023,16340,325,3.0,986.0,757,178,51,0,9,122,13,38,0,0.9482758620689655,0.10655737704918032
2023,16340,326,3.0,881.0,597,246,38,0,7,56,12,43,0,0.9568671963677639,0.21428571428571427
2023,16340,327,1.0,1926.0,1398,485,43,1,8,48,33,78,0,0.9776739356178609,0.6875
2023,16340,328,1.0,1805.0,1317,441,47,0,6,99,38,113,0,0.9739612188365651,0.3838383838383838
2023,16340,329,3.0,1686.0,1184,452,50,0,13,101,27,95,0,0.970344009489917,0.26732673267326734
2023,16340,330,3.0,589.0,512,62,15,0,11,50,4,38,0,0.9745331069609507,0.08
2023,16340,331,1.0,1932.0,1401,465,66,1,11,142,36,86,0,0.9658385093167702,0.2535211267605634
2023,16340,332,2.0,1422.0,972,360,90,0,15,163,30,85,0,0.9367088607594937,0.18404907975460122
2023,16340,333,2.0,1518.0,1152,305,61,0,17,167,45,42,0,0.9598155467720685,0.2694610778443114
2023,16340,334,1.0,1847.0,1340,479,28,0,11,47,12,127,0,0.9848402815376286,0.2553191489361702
2023,16340,335,3.0,935.0,668,239,28,1,8,93,16,39,0,0.9700534759358289,0.17204301075268819
2023,16340,337,3.0,943.0,685,209,49,0,14,150,25,35,0,0.9480381760339343,0.16666666666666666
2023,16340,339,2.0,1525.0,1087,352,86,2,14,169,21,78,0,0.9436065573770491,0.1242603550295858
2023,16340,341,3.0,1615.0,1143,416,56,1,17,96,20,67,0,0.9653250773993808,0.20833333333333334
2023,16340,342,1.0,1760.0,1241,432,87,0,11,186,27,81,7,0.9505681818181818,0.14516129032258066
2023,16340,346,1.0,1820.0,1295,483,42,2,5,33,29,83,0,0.9769230769230769,0.8787878787878788
2023,16340,347,2.0,1526.0,1066,360,100,0,10,204,30,68,0,0.9344692005242464,0.14705882352941177
2023,16340,348,3.0,1063.0,679,314,70,0,8,71,12,42,0,0.9341486359360301,0.16901408450704225
2023,16340,349,2.0,1746.0,1211,470,65,0,9,152,26,99,0,0.9627720504009164,0.17105263157894737
2023,16340,350,2.0,940.0,649,211,80,2,51,329,22,24,0,0.9148936170212766,0.0668693009118541
2023,16340,351,3.0,1291.0,911,330,50,0,7,59,12,75,0,0.9612703330751355,0.2033898305084746
2023,16340,352,1.0,1619.0,1133,429,57,1,19,94,14,94,0,0.964793082149475,0.14893617021276595
2023,16340,354,2.0,1425.0,1076,319,30,0,9,142,18,60,0,0.9789473684210527,0.1267605633802817
2023,16340,355,1.0,1516.0,1092,365,59,0,9,109,28,51,0,0.9610817941952506,0.25688073394495414
2023,16340,358,2.0,1560.0,1122,366,72,1,26,134,22,66,0,0.9538461538461539,0.16417910447761194
2023,16340,360,2.0,1301.0,943,317,41,0,8,141,27,35,0,0.9684857801691007,0.19148936170212766
2023,16340,361,1.0,1764.0,1267,413,84,1,20,143,27,60,0,0.9523809523809523,0.1888111888111888
2023,16340,363,1.0,1794.0,1306,433,55,0,9,134,26,86,0,0.9693422519509476,0.19402985074626866
2023,16340,365,1.0,1660.0,1314,305,41,0,7,63,16,63,0,0.9753012048192771,0.25396825396825395
2023,16340,366,1.0,1905.0,1348,502,55,0,7,67,28,105,0,0.9711286089238845,0.417910447761194
2023,16340,367,1.0,1797.0,1363,376,58,1,11,60,21,107,0,0.9677239844184753,0.35
2023,16340,368,1.0,1732.0,1250,413,69,0,7,88,30,78,0,0.960161662817552,0.3409090909090909
2023,16340,370,1.0,1724.0,1269,418,37,0,8,96,18,88,0,0.978538283062645,0.1875
2023,16340,372,3.0,1481.0,1031,401,49,0,17,65,7,92,0,0.9669142471303174,0.1076923076923077
2023,16340,374,3.0,1539.0,1122,368,49,0,4,86,18,103,0,0.96816114359974,0.20930232558139536
