season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,239,3.0,1359.0,980,319,60,0,14,126,19,60,0,0.9558498896247241,0.15079365079365079
2023,16340,241,2.0,1195.0,892,263,40,0,1,134,28,51,0,0.9665271966527197,0.208955223880597
2023,16340,242,3.0,561.0,437,95,29,0,9,63,10,10,0,0.948306595365419,0.15873015873015872
2023,16340,245,3.0,1254.0,815,323,116,0,8,93,27,60,0,0.9074960127591707,0.2903225806451613
2023,16340,246,2.0,1115.0,776,295,44,0,8,95,15,41,0,0.9605381165919282,0.15789473684210525
2023,16340,248,1.0,1235.0,885,306,44,0,11,75,13,61,0,0.9643724696356275,0.17333333333333334
2023,16340,249,1.0,1622.0,1157,401,64,1,6,113,31,68,0,0.9605425400739828,0.2743362831858407
2023,16340,251,1.0,1567.0,1121,397,49,0,6,80,20,93,0,0.9687300574345884,0.25
2023,16340,253,1.0,1592.0,1140,402,50,1,17,89,4,93,0,0.9685929648241206,0.0449438202247191
2023,16340,254,1.0,1606.0,1178,377,51,1,11,92,20,74,0,0.9682440846824408,0.21739130434782608
2023,16340,255,1.0,1575.0,1143,384,48,1,10,63,17,110,0,0.9695238095238096,0.2698412698412698
2023,16340,257,1.0,1463.0,1103,332,28,0,3,42,15,75,0,0.9808612440191388,0.35714285714285715
2023,16340,258,3.0,1370.0,984,319,67,2,4,93,28,72,0,0.9510948905109489,0.3010752688172043
2023,16340,259,3.0,852.0,501,297,54,2,6,29,9,76,0,0.9366197183098591,0.3103448275862069
2023,16340,260,1.0,1332.0,952,353,27,0,3,94,17,55,0,0.9797297297297297,0.18085106382978725
2023,16340,261,1.0,1355.0,920,375,60,0,10,127,25,60,0,0.955719557195572,0.1968503937007874
2023,16340,262,2.0,1130.0,857,228,45,0,5,89,12,49,0,0.9601769911504425,0.1348314606741573
2023,16340,263,3.0,1385.0,974,351,60,0,12,140,12,49,0,0.9566787003610109,0.08571428571428572
2023,16340,264,3.0,1104.0,779,286,39,0,12,110,18,52,0,0.9646739130434783,0.16363636363636364
2023,16340,265,3.0,1225.0,856,328,41,0,9,62,13,89,0,0.966530612244898,0.20967741935483872
2023,16340,266,3.0,808.0,614,164,30,1,9,69,9,38,0,0.9628712871287128,0.13043478260869565
2023,16340,267,3.0,764.0,491,243,30,1,6,75,8,30,0,0.9607329842931938,0.10666666666666667
2023,16340,268,3.0,971.0,723,204,44,0,9,84,14,38,0,0.9546858908341915,0.16666666666666666
2023,16340,269,3.0,1240.0,889,299,52,0,9,62,14,47,0,0.9580645161290322,0.22580645161290322
2023,16340,271,3.0,1447.0,974,404,69,0,9,136,25,72,0,0.9523151347615757,0.18382352941176472
2023,16340,272,1.0,771.0,568,176,27,1,13,112,21,34,0,0.9649805447470817,0.1875
2023,16340,275,1.0,1191.0,894,256,41,1,5,86,21,62,0,0.9655751469353484,0.2441860465116279
2023,16340,276,3.0,812.0,490,261,61,0,1,29,7,59,0,0.9248768472906403,0.2413793103448276
2023,16340,277,1.0,1365.0,951,371,43,0,4,58,12,81,0,0.9684981684981685,0.20689655172413793
2023,16340,278,3.0,1205.0,862,282,61,0,9,87,15,82,0,0.9493775933609958,0.1724137931034483
2023,16340,279,3.0,266.0,226,20,20,0,14,114,7,1,0,0.924812030075188,0.06140350877192982
2023,16340,280,2.0,1394.0,983,365,46,0,10,138,16,84,0,0.9670014347202296,0.11594202898550725
2023,16340,281,3.0,927.0,666,219,42,0,9,105,20,33,0,0.9546925566343042,0.19047619047619047
2023,16340,283,1.0,1448.0,1035,379,34,0,11,116,31,84,0,0.9765193370165746,0.2672413793103448
2023,16340,285,1.0,1528.0,1074,386,68,0,23,176,21,56,0,0.9554973821989529,0.11931818181818182
2023,16340,286,3.0,1162.0,847,264,51,2,7,107,21,42,0,0.9561101549053356,0.19626168224299065
2023,16340,288,1.0,1572.0,1142,400,30,0,3,121,28,116,0,0.9809160305343512,0.23140495867768596
2023,16340,297,3.0,1050.0,703,296,51,0,20,85,25,50,0,0.9514285714285714,0.29411764705882354
2023,16340,299,1.0,1325.0,995,295,35,0,8,145,13,28,0,0.9735849056603774,0.0896551724137931
2023,16340,300,3.0,1036.0,785,218,33,0,15,64,9,49,0,0.9681467181467182,0.140625
2023,16340,301,1.0,1440.0,1062,341,37,0,10,59,19,60,0,0.9743055555555555,0.3220338983050847
2023,16340,302,1.0,1347.0,969,351,27,0,3,56,23,113,0,0.9799554565701559,0.4107142857142857
2023,16340,303,3.0,951.0,622,280,49,0,1,21,13,51,0,0.9484752891692955,0.6190476190476191
2023,16340,305,1.0,1503.0,1065,415,23,0,3,37,26,91,0,0.9846972721224219,0.7027027027027027
2023,16340,306,1.0,1599.0,1176,380,43,0,5,32,15,55,0,0.9731081926203877,0.46875
2023,16340,308,1.0,1583.0,1106,409,68,0,13,148,44,79,0,0.9570435881238155,0.2972972972972973
2023,16340,309,2.0,1354.0,974,323,57,0,22,118,24,72,0,0.9579025110782866,0.2033898305084746
2023,16340,310,1.0,1327.0,959,315,53,2,18,221,33,42,2,0.960060286360211,0.1493212669683258
2023,16340,312,1.0,1383.0,1018,335,30,0,6,46,13,76,0,0.9783080260303688,0.2826086956521739
2023,16340,313,3.0,424.0,293,108,23,0,5,18,7,23,0,0.9457547169811321,0.3888888888888889
2023,16340,314,1.0,1304.0,942,312,50,1,11,138,42,55,0,0.9616564417177914,0.30434782608695654
2023,16340,315,1.0,1448.0,1041,376,31,0,9,56,19,66,0,0.9785911602209945,0.3392857142857143
2023,16340,316,1.0,1577.0,1146,380,51,2,10,81,38,44,0,0.9676601141407736,0.4691358024691358
2023,16340,317,1.0,1595.0,1155,392,48,1,5,96,20,89,0,0.9699059561128527,0.20833333333333334
2023,16340,319,3.0,1095.0,828,211,56,0,13,149,33,39,0,0.9488584474885845,0.2214765100671141
2023,16340,320,3.0,994.0,633,308,53,2,11,69,23,28,0,0.9466800804828974,0.3333333333333333
2023,16340,321,3.0,1046.0,698,278,70,1,16,168,24,40,0,0.9330783938814532,0.14285714285714285
2023,16340,322,3.0,1127.0,824,266,37,0,3,69,13,34,0,0.9671694764862466,0.18840579710144928
2023,16340,325,3.0,839.0,637,153,49,0,9,120,13,32,0,0.9415971394517283,0.10833333333333334
2023,16340,326,3.0,731.0,488,213,30,0,6,51,12,41,0,0.9589603283173734,0.23529411764705882
2023,16340,327,1.0,1621.0,1176,407,38,1,8,34,31,61,0,0.9765576804441702,0.9117647058823529
2023,16340,328,1.0,1571.0,1137,393,41,0,6,95,38,95,0,0.973901973265436,0.4
2023,16340,329,3.0,1392.0,970,383,39,0,11,99,22,83,0,0.9719827586206896,0.2222222222222222
2023,16340,330,3.0,539.0,470,55,14,0,10,43,3,35,0,0.974025974025974,0.06976744186046512
2023,16340,331,1.0,1560.0,1141,365,54,1,10,122,31,70,0,0.9653846153846154,0.2540983606557377
2023,16340,332,2.0,1263.0,858,322,83,0,13,148,23,81,0,0.934283452098179,0.1554054054054054
2023,16340,333,2.0,1224.0,933,243,48,0,16,137,33,35,0,0.9607843137254902,0.24087591240875914
2023,16340,334,1.0,1505.0,1079,399,27,0,9,43,11,98,0,0.9820598006644519,0.2558139534883721
2023,16340,335,3.0,830.0,593,210,27,1,7,92,15,36,0,0.9674698795180723,0.16304347826086957
2023,16340,337,3.0,838.0,609,187,42,0,14,131,20,29,0,0.9498806682577565,0.15267175572519084
2023,16340,339,2.0,1293.0,851,353,89,0,11,89,7,85,0,0.9311678267594741,0.07865168539325842
2023,16340,341,3.0,1344.0,957,342,45,1,14,88,18,53,0,0.9665178571428571,0.20454545454545456
2023,16340,342,1.0,1488.0,1047,368,73,0,8,168,21,81,7,0.9509408602150538,0.125
2023,16340,346,1.0,1521.0,1088,399,34,2,3,32,24,65,0,0.977646285338593,0.75
2023,16340,347,2.0,1460.0,1018,345,97,0,10,192,26,65,0,0.9335616438356165,0.13541666666666666
2023,16340,348,3.0,942.0,606,275,61,0,8,68,10,37,0,0.935244161358811,0.14705882352941177
2023,16340,349,2.0,1299.0,906,340,53,0,8,134,20,57,0,0.9591993841416474,0.14925373134328357
2023,16340,350,2.0,798.0,559,172,67,1,48,297,22,20,0,0.9160401002506265,0.07407407407407407
2023,16340,351,3.0,1066.0,753,268,45,0,5,59,10,56,0,0.9577861163227017,0.1694915254237288
2023,16340,352,1.0,1424.0,1014,363,47,1,18,91,14,75,0,0.9669943820224719,0.15384615384615385
2023,16340,354,2.0,1156.0,872,259,25,0,9,111,13,57,0,0.9783737024221453,0.11711711711711711
2023,16340,355,1.0,1233.0,884,298,51,0,5,91,26,35,0,0.9586374695863747,0.2857142857142857
2023,16340,358,2.0,1423.0,1021,337,65,1,24,128,22,61,0,0.9543218552354181,0.171875
2023,16340,360,2.0,1072.0,775,259,38,0,5,111,22,33,0,0.9645522388059702,0.1981981981981982
2023,16340,361,1.0,1470.0,1059,341,70,1,19,129,23,45,0,0.9523809523809523,0.17829457364341086
2023,16340,363,1.0,1626.0,1177,398,51,0,8,128,24,73,0,0.9686346863468634,0.1875
2023,16340,365,1.0,1378.0,1094,252,32,0,6,54,13,51,0,0.97677793904209,0.24074074074074073
2023,16340,366,1.0,1579.0,1108,421,50,0,6,50,24,90,0,0.9683343888537049,0.48
2023,16340,367,1.0,1471.0,1129,301,41,1,3,40,16,82,0,0.9721278042148198,0.4
2023,16340,368,1.0,1395.0,1010,341,44,0,4,64,23,65,0,0.9684587813620071,0.359375
2023,16340,370,1.0,1500.0,1110,357,33,0,8,86,16,64,0,0.978,0.18604651162790697
2023,16340,372,3.0,1208.0,850,322,36,0,14,49,5,70,0,0.9701986754966887,0.10204081632653061
2023,16340,374,3.0,1344.0,974,326,44,0,4,81,18,92,0,0.9672619047619048,0.2222222222222222
2023,16340,376,3.0,568.0,446,95,27,1,1,67,11,17,0,0.9524647887323944,0.16417910447761194
2023,16340,379,3.0,784.0,502,224,58,1,14,127,15,30,0,0.9260204081632653,0.11811023622047244
