season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,28,1.0,1494.0,1063,387,44,0,7,107,16,90,0,0.9705488621151271,0.14953271028037382
2023,16340,29,1.0,1555.0,1108,412,35,1,7,84,13,77,0,0.977491961414791,0.15476190476190477
2023,16340,30,1.0,1558.0,1131,379,48,0,17,154,22,87,0,0.9691912708600771,0.14285714285714285
2023,16340,31,1.0,1696.0,1246,413,37,0,6,65,16,118,0,0.9781839622641509,0.24615384615384617
2023,16340,32,1.0,1523.0,1083,390,50,0,8,82,20,84,0,0.9671700590938936,0.24390243902439024
2023,16340,35,2.0,671.0,422,220,29,0,2,24,17,34,0,0.9567809239940388,0.7083333333333334
2023,16340,36,2.0,1404.0,1002,336,66,0,22,122,16,57,0,0.9529914529914529,0.13114754098360656
2023,16340,37,1.0,1633.0,1208,388,37,0,12,64,12,90,0,0.977342314758114,0.1875
2023,16340,38,3.0,782.0,529,205,48,0,1,24,4,40,0,0.9386189258312021,0.16666666666666666
2023,16340,39,2.0,1651.0,1195,395,61,0,19,134,34,62,0,0.9630526953361599,0.2537313432835821
2023,16340,42,3.0,1205.0,892,283,30,0,1,47,11,54,0,0.975103734439834,0.23404255319148937
2023,16340,43,1.0,1619.0,1158,395,66,0,21,145,24,76,0,0.9592340951204448,0.16551724137931034
2023,16340,44,3.0,1349.0,964,308,77,0,6,205,26,31,0,0.9429206819866568,0.12682926829268293
2023,16340,45,3.0,818.0,557,230,31,0,3,67,19,26,0,0.9621026894865525,0.2835820895522388
2023,16340,46,3.0,1339.0,967,330,42,1,7,105,24,55,0,0.9686333084391336,0.22857142857142856
2023,16340,47,1.0,1545.0,1172,333,40,0,11,106,33,51,0,0.9741100323624595,0.3113207547169811
2023,16340,48,1.0,1433.0,1041,327,65,0,5,96,21,55,0,0.9546406140963015,0.21875
2023,16340,49,2.0,1641.0,1195,389,57,0,11,97,27,97,3,0.9652650822669104,0.27835051546391754
2023,16340,50,3.0,1021.0,714,259,48,0,18,109,13,41,0,0.9529872673849168,0.11926605504587157
2023,16340,51,1.0,1708.0,1226,417,65,0,7,121,33,65,0,0.961943793911007,0.2727272727272727
2023,16340,52,1.0,1505.0,1059,384,62,1,15,106,23,91,0,0.9588039867109635,0.2169811320754717
2023,16340,53,3.0,901.0,571,290,40,1,16,97,14,44,0,0.9556048834628191,0.14432989690721648
2023,16340,54,2.0,83.0,66,14,3,0,0,2,2,4,0,0.963855421686747,1.0
2023,16340,55,2.0,1127.0,761,296,70,0,14,233,26,56,0,0.937888198757764,0.11158798283261803
2023,16340,56,2.0,842.0,650,162,30,1,12,52,20,32,0,0.9643705463182898,0.38461538461538464
2023,16340,58,3.0,400.0,243,136,21,0,4,87,15,10,0,0.9475,0.1724137931034483
2023,16340,61,1.0,1494.0,1104,342,48,0,11,86,30,30,0,0.9678714859437751,0.3488372093023256
2023,16340,62,1.0,1332.0,982,321,29,0,13,115,17,46,0,0.9782282282282282,0.14782608695652175
2023,16340,64,3.0,1225.0,853,302,70,0,9,193,24,40,0,0.9428571428571428,0.12435233160621761
2023,16340,65,2.0,1039.0,740,245,54,0,8,113,28,36,0,0.9480269489894129,0.24778761061946902
2023,16340,67,1.0,1627.0,1177,420,30,0,6,73,32,109,0,0.9815611555009219,0.4383561643835616
2023,16340,69,3.0,702.0,473,183,46,1,5,70,13,26,0,0.9344729344729344,0.18571428571428572
2023,16340,71,1.0,1347.0,980,328,39,0,10,80,21,60,0,0.9710467706013363,0.2625
2023,16340,72,1.0,1370.0,1005,318,47,0,13,89,15,63,0,0.9656934306569344,0.16853932584269662
2023,16340,73,3.0,960.0,641,266,53,0,13,206,31,31,0,0.9447916666666667,0.15048543689320387
2023,16340,74,2.0,1297.0,966,280,51,1,12,123,37,64,0,0.9606784888203547,0.3008130081300813
2023,16340,76,3.0,1007.0,705,270,32,0,7,77,20,68,0,0.968222442899702,0.2597402597402597
2023,16340,77,1.0,1159.0,787,319,53,0,2,60,11,71,2,0.9542709232096636,0.18333333333333332
2023,16340,78,3.0,912.0,651,233,28,0,11,81,23,23,0,0.9692982456140351,0.2839506172839506
2023,16340,80,1.0,1111.0,859,212,40,0,11,112,15,43,0,0.963996399639964,0.13392857142857142
2023,16340,81,1.0,1339.0,972,325,42,0,9,76,27,59,0,0.9686333084391336,0.35526315789473684
2023,16340,83,1.0,1493.0,1040,389,64,1,11,89,24,78,0,0.9571332886805091,0.2696629213483146
2023,16340,84,3.0,1293.0,934,319,40,1,10,46,11,80,0,0.9690641918020109,0.2391304347826087
2023,16340,87,1.0,1624.0,1123,415,86,1,11,197,37,70,0,0.9470443349753694,0.18781725888324874
2023,16340,88,3.0,1019.0,799,194,26,0,8,96,29,41,0,0.9744847890088322,0.3020833333333333
2023,16340,89,3.0,1315.0,907,345,63,1,22,202,33,67,0,0.9520912547528517,0.16336633663366337
2023,16340,90,1.0,1629.0,1175,412,42,0,4,56,22,55,3,0.9742173112338858,0.39285714285714285
2023,16340,91,2.0,1558.0,1151,365,42,0,6,60,12,86,0,0.9730423620025674,0.2
2023,16340,92,2.0,1658.0,1155,460,43,0,10,82,16,76,0,0.974065138721351,0.1951219512195122
2023,16340,93,2.0,1641.0,1161,437,43,0,14,50,10,109,0,0.9737964655697745,0.2
2023,16340,94,1.0,1408.0,1017,323,68,0,8,83,22,65,0,0.9517045454545454,0.26506024096385544
2023,16340,95,2.0,1472.0,1029,374,69,1,6,58,10,72,0,0.953125,0.1724137931034483
2023,16340,96,1.0,1466.0,1026,399,41,3,6,57,33,77,0,0.9720327421555253,0.5789473684210527
2023,16340,97,1.0,1445.0,1053,352,40,0,3,33,13,100,0,0.972318339100346,0.3939393939393939
2023,16340,98,2.0,1675.0,1173,444,58,0,10,94,11,102,0,0.9653731343283583,0.11702127659574468
2023,16340,99,1.0,1568.0,1150,375,43,2,2,20,23,62,0,0.9725765306122449,1.15
2023,16340,100,2.0,1620.0,1103,436,81,1,7,74,23,133,0,0.95,0.3108108108108108
2023,16340,101,1.0,1444.0,1017,393,34,0,7,31,21,82,0,0.9764542936288089,0.6774193548387096
2023,16340,102,1.0,1684.0,1189,434,61,0,6,101,26,113,0,0.9637767220902613,0.25742574257425743
2023,16340,103,2.0,1698.0,1181,463,54,0,5,62,17,95,0,0.9681978798586572,0.27419354838709675
2023,16340,104,1.0,1539.0,1153,346,40,3,7,47,21,48,0,0.9740090968161144,0.44680851063829785
2023,16340,105,3.0,1342.0,936,346,60,0,18,56,21,67,0,0.9552906110283159,0.375
2023,16340,107,1.0,1420.0,1026,348,46,1,6,51,19,69,0,0.967605633802817,0.37254901960784315
2023,16340,108,1.0,1525.0,1087,396,42,0,9,102,32,85,0,0.9724590163934427,0.3137254901960784
2023,16340,109,1.0,1498.0,1117,345,36,0,5,43,11,70,0,0.9759679572763685,0.2558139534883721
2023,16340,110,1.0,1618.0,1152,410,56,0,6,47,27,80,0,0.965389369592089,0.574468085106383
2023,16340,111,1.0,1514.0,1051,409,54,0,3,102,28,73,0,0.964332892998679,0.27450980392156865
2023,16340,112,1.0,1600.0,1170,389,41,1,1,108,27,79,0,0.974375,0.25
2023,16340,114,3.0,2054.0,1681,306,67,0,33,312,55,37,0,0.9673807205452775,0.1762820512820513
2023,16340,115,1.0,1648.0,1200,391,57,2,3,148,16,69,0,0.9654126213592233,0.10810810810810811
2023,16340,116,1.0,936.0,599,295,42,0,0,57,8,80,0,0.9551282051282052,0.14035087719298245
2023,16340,118,3.0,42.0,35,5,2,0,0,12,3,0,0,0.9523809523809523,0.25
2023,16340,121,3.0,934.0,560,320,54,0,2,53,8,93,0,0.9421841541755889,0.1509433962264151
2023,16340,122,3.0,1229.0,896,284,49,0,8,93,25,58,0,0.9601301871440195,0.26881720430107525
2023,16340,123,3.0,272.0,202,59,11,0,8,32,6,6,0,0.9595588235294118,0.1875
2023,16340,124,3.0,1283.0,899,325,59,0,11,79,16,50,0,0.9540140296180826,0.20253164556962025
2023,16340,127,1.0,1172.0,875,261,36,1,13,66,27,69,0,0.9692832764505119,0.4090909090909091
2023,16340,128,1.0,1643.0,1192,398,53,0,13,83,16,103,0,0.967741935483871,0.1927710843373494
2023,16340,129,1.0,1666.0,1225,397,44,2,6,64,21,44,0,0.9735894357743097,0.328125
2023,16340,130,2.0,1728.0,1234,446,48,1,8,86,15,121,0,0.9722222222222222,0.1744186046511628
2023,16340,132,3.0,1634.0,1125,455,54,0,8,132,19,69,0,0.966952264381885,0.14393939393939395
2023,16340,134,3.0,1519.0,1068,391,60,0,10,119,34,102,0,0.9605003291639236,0.2857142857142857
2023,16340,137,3.0,817.0,558,202,57,0,6,99,21,39,0,0.9302325581395349,0.21212121212121213
2023,16340,139,3.0,1313.0,946,326,41,0,15,70,17,84,0,0.9687738004569688,0.24285714285714285
2023,16340,140,1.0,1555.0,1092,409,54,0,7,87,22,75,0,0.9652733118971061,0.25287356321839083
2023,16340,141,1.0,1442.0,1057,350,35,1,5,69,10,85,0,0.9757281553398058,0.14492753623188406
2023,16340,142,3.0,1294.0,954,288,52,1,7,68,18,52,0,0.9598145285935085,0.2647058823529412
2023,16340,143,2.0,1437.0,1016,359,62,0,26,173,27,63,0,0.9568545581071677,0.15606936416184972
2023,16340,144,2.0,1341.0,890,336,115,0,24,185,26,51,0,0.9142431021625652,0.14054054054054055
2023,16340,146,3.0,1039.0,719,270,50,0,9,92,30,49,0,0.9518768046198267,0.32608695652173914
2023,16340,147,1.0,1656.0,1211,405,40,0,9,51,6,90,0,0.9758454106280193,0.11764705882352941
2023,16340,149,1.0,1620.0,1198,373,49,0,5,78,30,117,0,0.9697530864197531,0.38461538461538464
2023,16340,151,3.0,941.0,637,271,33,1,12,55,36,18,0,0.9649309245483528,0.6545454545454545
2023,16340,152,3.0,531.0,419,88,24,0,18,109,9,14,0,0.9548022598870056,0.08256880733944955
2023,16340,155,2.0,1380.0,967,358,55,1,9,102,20,64,0,0.9601449275362319,0.19607843137254902
2023,16340,158,1.0,1247.0,940,270,37,0,16,34,18,75,0,0.9703287890938251,0.5294117647058824
2023,16340,159,2.0,1614.0,1188,398,28,0,8,102,6,92,0,0.9826517967781908,0.058823529411764705
2023,16340,160,3.0,968.0,654,275,39,0,7,51,14,57,0,0.9597107438016529,0.27450980392156865
2023,16340,161,3.0,753.0,521,201,31,0,3,59,9,53,0,0.9588313413014609,0.15254237288135594
2023,16340,164,1.0,1578.0,1191,354,33,0,6,69,18,85,0,0.9790874524714829,0.2608695652173913
2023,16340,165,1.0,1454.0,1017,387,50,2,14,247,29,57,0,0.9656121045392022,0.11740890688259109
2023,16340,166,3.0,1251.0,884,313,54,0,8,51,20,68,0,0.9568345323741008,0.39215686274509803
2023,16340,167,1.0,1168.0,855,274,39,1,8,107,19,64,0,0.9666095890410958,0.17757009345794392
2023,16340,169,1.0,1374.0,962,387,25,0,14,41,11,91,0,0.9818049490538574,0.2682926829268293
2023,16340,170,3.0,788.0,553,195,40,0,7,59,6,34,0,0.949238578680203,0.1016949152542373
2023,16340,172,1.0,1231.0,865,325,41,0,11,63,18,56,0,0.966693744922827,0.2857142857142857
2023,16340,173,1.0,1612.0,1167,390,55,0,20,96,23,92,0,0.9658808933002482,0.23958333333333334
2023,16340,174,2.0,1344.0,941,301,102,1,18,172,33,47,0,0.9241071428571429,0.19186046511627908
2023,16340,175,1.0,1650.0,1192,390,68,1,12,142,28,65,0,0.9587878787878787,0.19718309859154928
2023,16340,177,3.0,1137.0,796,277,64,2,25,148,19,47,0,0.9437115215479331,0.12837837837837837
2023,16340,178,1.0,1424.0,980,377,67,1,13,154,23,79,0,0.9529494382022472,0.14935064935064934
2023,16340,179,3.0,989.0,693,251,45,0,6,98,23,46,0,0.9544994944388271,0.23469387755102042
2023,16340,180,1.0,1661.0,1155,446,60,1,18,71,20,111,0,0.9638771824202288,0.28169014084507044
2023,16340,181,2.0,1628.0,1172,408,48,0,15,100,24,93,0,0.9705159705159705,0.24
2023,16340,182,3.0,1175.0,854,284,37,0,8,27,17,80,0,0.9685106382978723,0.6296296296296297
2023,16340,185,3.0,1477.0,1068,352,57,0,14,96,19,39,0,0.9614082599864591,0.19791666666666666
2023,16340,190,3.0,1277.0,861,337,79,1,3,118,26,69,0,0.9381362568519969,0.22033898305084745
2023,16340,192,3.0,1356.0,968,325,63,0,13,50,12,67,0,0.9535398230088495,0.24
2023,16340,193,1.0,1565.0,1175,357,33,0,9,67,17,87,0,0.9789137380191694,0.2537313432835821
2023,16340,195,3.0,415.0,297,103,15,0,2,50,20,21,0,0.963855421686747,0.4
2023,16340,196,1.0,1562.0,1183,342,37,0,5,60,19,46,0,0.9763124199743918,0.31666666666666665
2023,16340,197,2.0,1404.0,1023,355,26,0,3,45,20,103,0,0.9814814814814815,0.4444444444444444
2023,16340,198,1.0,1497.0,1101,357,39,0,8,84,18,77,0,0.9739478957915831,0.21428571428571427
2023,16340,200,3.0,1142.0,817,300,25,0,5,33,10,88,0,0.978108581436077,0.30303030303030304
2023,16340,201,1.0,1627.0,1157,422,48,0,6,80,25,108,0,0.9704978488014752,0.3125
2023,16340,202,1.0,1639.0,1121,464,54,0,11,70,39,137,0,0.9670530811470409,0.5571428571428572
2023,16340,204,1.0,1616.0,1166,398,52,0,24,132,37,71,0,0.9678217821782178,0.2803030303030303
2023,16340,205,2.0,1624.0,1120,429,75,2,11,80,18,53,0,0.9538177339901478,0.225
2023,16340,206,2.0,1597.0,1118,413,66,0,11,147,26,78,4,0.9586725109580463,0.17687074829931973
2023,16340,208,2.0,1656.0,1135,480,41,2,1,137,31,105,0,0.9752415458937198,0.22627737226277372
2023,16340,211,3.0,893.0,688,184,21,0,4,61,11,27,0,0.9764837625979843,0.18032786885245902
2023,16340,212,3.0,1066.0,747,283,36,0,18,106,32,44,0,0.9662288930581614,0.3018867924528302
2023,16340,213,3.0,901.0,633,241,27,0,10,96,21,58,0,0.9700332963374029,0.21875
2023,16340,214,3.0,411.0,285,116,10,0,8,40,6,32,0,0.975669099756691,0.15
2023,16340,216,2.0,1480.0,994,398,88,0,11,186,24,72,0,0.9405405405405406,0.12903225806451613
2023,16340,217,3.0,1328.0,953,312,63,0,6,122,25,73,0,0.9525602409638554,0.20491803278688525
2023,16340,218,3.0,654.0,478,141,35,0,1,27,5,34,0,0.9464831804281345,0.18518518518518517
2023,16340,219,1.0,1653.0,1197,416,40,0,4,149,21,82,0,0.9758015728977616,0.14093959731543623
2023,16340,220,1.0,1429.0,1026,362,41,0,6,94,14,67,0,0.9713086074177747,0.14893617021276595
2023,16340,221,3.0,1256.0,822,374,60,0,8,125,37,72,0,0.9522292993630573,0.296
2023,16340,222,1.0,1636.0,1169,415,52,0,22,100,31,100,0,0.9682151589242054,0.31
2023,16340,225,3.0,1385.0,987,317,81,0,5,138,32,65,0,0.9415162454873646,0.2318840579710145
2023,16340,228,1.0,1443.0,1039,347,57,0,20,86,34,44,0,0.9604989604989606,0.3953488372093023
2023,16340,229,1.0,1605.0,1224,326,55,0,10,51,20,105,0,0.9657320872274143,0.39215686274509803
2023,16340,230,2.0,1168.0,772,350,46,0,7,74,13,72,0,0.9606164383561644,0.17567567567567569
2023,16340,231,1.0,1602.0,1172,385,45,1,18,128,18,83,0,0.9719101123595506,0.140625
2023,16340,233,2.0,1550.0,1188,315,47,0,7,80,22,61,0,0.9696774193548388,0.275
2023,16340,234,1.0,1524.0,1067,400,57,0,7,54,13,78,3,0.9625984251968503,0.24074074074074073
2023,16340,235,1.0,1580.0,1178,363,39,3,17,53,7,62,0,0.9753164556962025,0.1320754716981132
2023,16340,236,1.0,1573.0,1163,365,45,0,12,156,38,61,0,0.9713922441195169,0.24358974358974358
2023,16340,238,3.0,709.0,442,227,40,0,7,26,4,54,0,0.9435825105782792,0.15384615384615385
2023,16340,239,3.0,1359.0,980,319,60,0,14,126,19,60,0,0.9558498896247241,0.15079365079365079
2023,16340,241,2.0,1195.0,892,263,40,0,1,134,28,51,0,0.9665271966527197,0.208955223880597
2023,16340,242,3.0,621.0,473,114,34,0,12,63,10,18,0,0.9452495974235104,0.15873015873015872
2023,16340,245,3.0,1307.0,848,333,126,0,8,95,29,63,0,0.9035960214231064,0.30526315789473685
2023,16340,246,2.0,1130.0,787,299,44,0,8,103,15,44,0,0.9610619469026549,0.14563106796116504
2023,16340,248,1.0,1312.0,938,330,44,0,11,81,13,64,0,0.9664634146341463,0.16049382716049382
2023,16340,249,1.0,1703.0,1208,427,68,1,6,123,35,77,0,0.9600704638872578,0.2845528455284553
2023,16340,251,1.0,1634.0,1172,412,50,0,7,82,22,99,0,0.9694002447980417,0.2682926829268293
2023,16340,253,1.0,1624.0,1164,410,50,1,17,91,4,99,0,0.9692118226600985,0.04395604395604396
2023,16340,254,1.0,1676.0,1226,396,54,1,12,100,20,79,0,0.9677804295942721,0.2
2023,16340,255,1.0,1639.0,1197,394,48,1,10,69,17,110,0,0.9707138499084808,0.2463768115942029
2023,16340,257,1.0,1568.0,1181,355,32,0,3,44,15,81,0,0.9795918367346939,0.3409090909090909
2023,16340,258,3.0,1370.0,984,319,67,2,4,93,28,72,0,0.9510948905109489,0.3010752688172043
2023,16340,259,3.0,852.0,501,297,54,2,6,29,9,76,0,0.9366197183098591,0.3103448275862069
2023,16340,260,1.0,1435.0,1025,376,34,0,4,104,21,58,0,0.9763066202090592,0.20192307692307693
2023,16340,261,1.0,1442.0,987,394,61,0,11,142,25,73,0,0.9576976421636616,0.176056338028169
2023,16340,262,2.0,1328.0,1007,273,48,0,8,101,13,63,0,0.963855421686747,0.12871287128712872
2023,16340,263,3.0,1455.0,1025,368,62,0,12,142,12,52,0,0.9573883161512028,0.08450704225352113
2023,16340,264,3.0,1104.0,779,286,39,0,12,110,18,52,0,0.9646739130434783,0.16363636363636364
2023,16340,265,3.0,1225.0,856,328,41,0,9,62,13,89,0,0.966530612244898,0.20967741935483872
2023,16340,266,3.0,808.0,614,164,30,1,9,69,9,38,0,0.9628712871287128,0.13043478260869565
2023,16340,267,3.0,764.0,491,243,30,1,6,75,8,30,0,0.9607329842931938,0.10666666666666667
2023,16340,268,3.0,1133.0,830,249,54,0,10,113,14,44,0,0.9523389232127096,0.12389380530973451
2023,16340,269,3.0,1380.0,991,333,56,0,9,74,14,54,0,0.9594202898550724,0.1891891891891892
2023,16340,271,3.0,1447.0,974,404,69,0,9,136,25,72,0,0.9523151347615757,0.18382352941176472
2023,16340,272,1.0,886.0,656,200,30,1,14,124,23,38,0,0.9661399548532731,0.18548387096774194
2023,16340,275,1.0,1191.0,894,256,41,1,5,86,21,62,0,0.9655751469353484,0.2441860465116279
2023,16340,276,3.0,890.0,533,292,65,0,1,33,10,64,0,0.9269662921348315,0.30303030303030304
2023,16340,277,1.0,1466.0,1026,396,44,0,4,62,13,83,0,0.9699863574351978,0.20967741935483872
2023,16340,278,3.0,1289.0,921,306,62,0,9,88,17,90,0,0.951900698215671,0.19318181818181818
2023,16340,279,3.0,310.0,261,24,25,0,16,139,8,1,0,0.9193548387096774,0.05755395683453238
2023,16340,280,2.0,1534.0,1076,407,51,0,10,148,20,91,0,0.9667535853976532,0.13513513513513514
2023,16340,281,3.0,1077.0,774,256,47,0,9,119,22,37,0,0.9563602599814299,0.18487394957983194
2023,16340,283,1.0,1480.0,1059,385,36,0,11,116,31,84,0,0.9756756756756757,0.2672413793103448
2023,16340,285,1.0,1599.0,1125,403,71,0,23,178,22,56,0,0.9555972482801751,0.12359550561797752
2023,16340,286,3.0,1259.0,919,287,53,2,8,117,21,47,0,0.9579030976965845,0.1794871794871795
2023,16340,288,1.0,1655.0,1205,420,30,0,4,126,28,119,0,0.9818731117824774,0.2222222222222222
2023,16340,297,3.0,1127.0,757,317,53,0,20,95,26,50,0,0.9529724933451642,0.2736842105263158
2023,16340,299,1.0,1429.0,1068,322,39,0,8,159,13,39,0,0.9727081875437369,0.08176100628930817
2023,16340,300,3.0,1180.0,888,256,36,0,15,74,9,54,0,0.9694915254237289,0.12162162162162163
2023,16340,301,1.0,1570.0,1152,380,38,0,10,61,20,76,0,0.975796178343949,0.32786885245901637
2023,16340,302,1.0,1421.0,1020,371,30,0,4,60,23,115,0,0.9788881069669247,0.38333333333333336
2023,16340,303,3.0,1054.0,698,306,50,0,1,23,14,53,0,0.952561669829222,0.6086956521739131
2023,16340,305,1.0,1784.0,1192,569,23,0,3,37,26,122,0,0.9871076233183856,0.7027027027027027
2023,16340,306,1.0,1693.0,1239,410,44,0,5,35,16,62,0,0.974010632014176,0.45714285714285713
2023,16340,308,1.0,1658.0,1157,428,73,0,15,152,47,79,0,0.9559710494571774,0.3092105263157895
2023,16340,309,2.0,1475.0,1064,353,58,0,24,130,24,82,0,0.9606779661016949,0.18461538461538463
2023,16340,310,1.0,1424.0,1031,336,57,2,19,229,35,47,2,0.9599719101123596,0.15283842794759825
2023,16340,312,1.0,1493.0,1099,362,32,0,6,53,13,87,0,0.9785666443402545,0.24528301886792453
2023,16340,313,3.0,424.0,293,108,23,0,5,18,7,23,0,0.9457547169811321,0.3888888888888889
2023,16340,314,1.0,1405.0,1010,340,55,1,11,141,46,58,0,0.9608540925266904,0.3262411347517731
2023,16340,315,1.0,1557.0,1116,404,37,0,9,60,21,71,0,0.9762363519588954,0.35
2023,16340,316,1.0,1651.0,1197,401,53,2,11,81,38,46,0,0.9678982434887947,0.4691358024691358
2023,16340,317,1.0,1661.0,1204,406,51,1,6,104,20,95,0,0.9692956050571945,0.19230769230769232
2023,16340,319,3.0,1118.0,844,217,57,0,13,151,33,41,0,0.9490161001788909,0.2185430463576159
2023,16340,320,3.0,1074.0,675,342,57,2,11,71,24,32,0,0.946927374301676,0.3380281690140845
2023,16340,321,3.0,1139.0,753,311,75,1,16,178,30,43,0,0.9341527655838455,0.16853932584269662
2023,16340,322,3.0,1313.0,964,307,42,0,3,83,16,36,0,0.968012185833968,0.1927710843373494
2023,16340,325,3.0,986.0,757,178,51,0,9,122,13,38,0,0.9482758620689655,0.10655737704918032
2023,16340,326,3.0,820.0,553,233,34,0,7,52,12,43,0,0.9585365853658536,0.23076923076923078
2023,16340,327,1.0,1695.0,1227,430,38,1,8,34,32,64,0,0.9775811209439528,0.9411764705882353
2023,16340,328,1.0,1665.0,1215,407,43,0,6,97,38,97,0,0.9741741741741742,0.3917525773195876
2023,16340,329,3.0,1651.0,1157,447,47,0,13,99,27,95,0,0.9715324046032707,0.2727272727272727
2023,16340,330,3.0,589.0,512,62,15,0,11,50,4,38,0,0.9745331069609507,0.08
2023,16340,331,1.0,1637.0,1192,388,57,1,10,127,32,73,0,0.9651802076970067,0.25196850393700787
2023,16340,332,2.0,1298.0,879,334,85,0,14,152,25,84,0,0.9345146379044684,0.16447368421052633
2023,16340,333,2.0,1334.0,1014,268,52,0,16,153,40,35,0,0.9610194902548725,0.26143790849673204
2023,16340,334,1.0,1577.0,1130,420,27,0,10,43,12,98,0,0.9828788839568802,0.27906976744186046
2023,16340,335,3.0,935.0,668,239,28,1,8,93,16,39,0,0.9700534759358289,0.17204301075268819
2023,16340,337,3.0,943.0,685,209,49,0,14,150,25,35,0,0.9480381760339343,0.16666666666666666
2023,16340,339,2.0,1460.0,1039,340,81,2,14,157,21,78,0,0.9445205479452055,0.1337579617834395
2023,16340,341,3.0,1501.0,1062,389,50,1,14,92,18,67,0,0.966688874083944,0.1956521739130435
2023,16340,342,1.0,1522.0,1071,376,75,0,8,170,21,81,7,0.9507227332457293,0.12352941176470589
2023,16340,346,1.0,1597.0,1138,425,34,2,3,33,25,70,0,0.9787100814026299,0.7575757575757576
2023,16340,347,2.0,1460.0,1018,345,97,0,10,192,26,65,0,0.9335616438356165,0.13541666666666666
2023,16340,348,3.0,942.0,606,275,61,0,8,68,10,37,0,0.935244161358811,0.14705882352941177
2023,16340,349,2.0,1435.0,1002,376,57,0,8,144,21,70,0,0.9602787456445993,0.14583333333333334
2023,16340,350,2.0,909.0,631,203,75,1,48,325,22,23,0,0.9174917491749175,0.06769230769230769
2023,16340,351,3.0,1180.0,832,299,49,0,7,59,10,69,0,0.9584745762711865,0.1694915254237288
2023,16340,352,1.0,1489.0,1049,387,53,1,19,91,14,82,0,0.964405641370047,0.15384615384615385
2023,16340,354,2.0,1230.0,933,270,27,0,9,115,17,57,0,0.9780487804878049,0.14782608695652175
2023,16340,355,1.0,1305.0,937,314,54,0,6,93,26,38,0,0.9586206896551724,0.27956989247311825
2023,16340,358,2.0,1560.0,1122,366,72,1,26,134,22,66,0,0.9538461538461539,0.16417910447761194
2023,16340,360,2.0,1238.0,895,302,41,0,5,129,26,35,0,0.9668820678513732,0.20155038759689922
2023,16340,361,1.0,1577.0,1137,364,76,1,20,139,25,51,0,0.9518072289156626,0.17985611510791366
2023,16340,363,1.0,1626.0,1177,398,51,0,8,128,24,73,0,0.9686346863468634,0.1875
2023,16340,365,1.0,1498.0,1188,275,35,0,7,54,16,56,0,0.9766355140186916,0.2962962962962963
2023,16340,366,1.0,1696.0,1195,449,52,0,6,54,24,95,0,0.9693396226415094,0.4444444444444444
2023,16340,367,1.0,1571.0,1204,320,47,1,6,48,19,88,0,0.9700827498408657,0.3958333333333333
2023,16340,368,1.0,1395.0,1010,341,44,0,4,64,23,65,0,0.9684587813620071,0.359375
2023,16340,370,1.0,1500.0,1110,357,33,0,8,86,16,64,0,0.978,0.18604651162790697
2023,16340,372,3.0,1208.0,850,322,36,0,14,49,5,70,0,0.9701986754966887,0.10204081632653061
2023,16340,374,3.0,1344.0,974,326,44,0,4,81,18,92,0,0.9672619047619048,0.2222222222222222
2023,16340,376,3.0,568.0,446,95,27,1,1,67,11,17,0,0.9524647887323944,0.16417910447761194
