season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,74,2.0,221.0,170,45,6,0,2,10,7,14,0,0.9728506787330317,0.7
2023,16340,77,1.0,360.0,251,93,16,0,0,24,5,19,0,0.9555555555555556,0.20833333333333334
2023,16340,80,1.0,140.0,103,29,8,0,3,15,1,2,0,0.9428571428571428,0.06666666666666667
2023,16340,81,1.0,216.0,150,57,9,0,2,10,11,14,0,0.9583333333333334,1.1
2023,16340,83,1.0,284.0,198,76,10,0,2,20,3,11,0,0.9647887323943662,0.15
2023,16340,87,1.0,398.0,283,92,23,1,3,59,11,19,0,0.9422110552763819,0.1864406779661017
2023,16340,90,1.0,354.0,267,77,10,0,0,10,0,8,0,0.9717514124293786,0.0
2023,16340,91,2.0,306.0,237,64,5,0,0,22,2,14,0,0.9836601307189542,0.09090909090909091
2023,16340,92,2.0,346.0,244,94,8,0,1,23,3,12,0,0.976878612716763,0.13043478260869565
2023,16340,93,2.0,349.0,249,87,13,0,1,16,2,18,0,0.9627507163323782,0.125
2023,16340,94,1.0,367.0,249,98,20,0,2,26,4,27,0,0.9455040871934605,0.15384615384615385
2023,16340,95,2.0,349.0,237,91,21,0,1,12,2,20,0,0.9398280802292264,0.16666666666666666
2023,16340,96,1.0,301.0,220,75,6,0,1,13,9,18,0,0.9800664451827242,0.6923076923076923
2023,16340,97,1.0,230.0,168,54,8,0,2,10,0,23,0,0.9652173913043478,0.0
2023,16340,98,2.0,465.0,324,127,14,0,2,34,4,28,0,0.9698924731182795,0.11764705882352941
2023,16340,99,1.0,287.0,214,65,8,0,1,8,1,9,0,0.9721254355400697,0.125
2023,16340,100,2.0,316.0,219,81,16,1,2,12,9,19,0,0.9493670886075949,0.75
2023,16340,101,1.0,281.0,188,87,6,0,1,2,3,22,0,0.9786476868327402,1.5
2023,16340,102,1.0,325.0,237,82,6,0,0,24,12,17,0,0.9815384615384616,0.5
2023,16340,103,2.0,516.0,359,134,23,0,1,20,3,27,0,0.9554263565891473,0.15
2023,16340,104,1.0,325.0,238,78,9,0,2,15,11,13,0,0.9723076923076923,0.7333333333333333
2023,16340,107,1.0,276.0,204,62,10,0,0,10,0,24,0,0.9637681159420289,0.0
2023,16340,108,1.0,233.0,186,42,5,0,2,16,4,13,0,0.9785407725321889,0.25
2023,16340,109,1.0,326.0,242,76,8,0,0,19,1,11,0,0.9754601226993865,0.05263157894736842
2023,16340,110,1.0,339.0,264,70,5,0,2,8,4,9,0,0.9852507374631269,0.5
2023,16340,111,1.0,325.0,231,85,9,0,1,20,3,13,0,0.9723076923076923,0.15
2023,16340,112,1.0,368.0,265,90,13,0,0,46,8,16,0,0.9646739130434783,0.17391304347826086
2023,16340,115,1.0,292.0,222,64,6,0,0,24,4,0,0,0.9794520547945206,0.16666666666666666
2023,16340,116,1.0,163.0,99,56,8,0,0,10,2,15,0,0.950920245398773,0.2
2023,16340,127,1.0,36.0,27,6,3,0,1,2,2,0,0,0.9166666666666666,1.0
2023,16340,128,1.0,332.0,235,86,11,0,7,10,2,16,0,0.9668674698795181,0.2
2023,16340,129,1.0,288.0,209,70,9,0,2,14,9,3,0,0.96875,0.6428571428571429
2023,16340,130,2.0,543.0,382,142,19,1,4,32,5,14,0,0.9650092081031307,0.15625
2023,16340,140,1.0,264.0,190,63,11,0,1,12,3,13,0,0.9583333333333334,0.25
2023,16340,141,1.0,328.0,240,81,7,1,0,12,3,8,0,0.9786585365853658,0.25
2023,16340,143,2.0,223.0,159,56,8,0,2,20,0,11,0,0.9641255605381166,0.0
2023,16340,147,1.0,323.0,240,71,12,0,2,7,1,18,0,0.9628482972136223,0.14285714285714285
2023,16340,149,1.0,365.0,266,85,14,0,2,10,4,28,0,0.9616438356164384,0.4
2023,16340,155,2.0,278.0,190,76,12,0,3,4,3,20,0,0.9568345323741008,0.75
2023,16340,158,1.0,179.0,138,32,9,0,2,4,2,9,0,0.9497206703910615,0.5
2023,16340,159,2.0,527.0,373,144,10,0,3,34,2,27,0,0.9810246679316889,0.058823529411764705
2023,16340,164,1.0,271.0,209,57,5,0,2,20,3,13,0,0.981549815498155,0.15
2023,16340,165,1.0,334.0,241,87,6,0,5,60,8,13,0,0.9820359281437125,0.13333333333333333
2023,16340,167,1.0,158.0,116,35,7,0,1,17,4,0,0,0.9556962025316456,0.23529411764705882
2023,16340,169,1.0,219.0,152,63,4,0,1,8,1,9,0,0.9817351598173516,0.125
2023,16340,172,1.0,178.0,133,34,11,0,2,15,2,4,0,0.9382022471910112,0.13333333333333333
2023,16340,173,1.0,380.0,264,97,19,0,2,33,11,14,0,0.95,0.3333333333333333
2023,16340,174,2.0,92.0,60,19,13,0,0,18,0,8,0,0.8586956521739131,0.0
2023,16340,175,1.0,274.0,189,66,19,0,1,12,6,2,0,0.9306569343065694,0.5
2023,16340,178,1.0,267.0,173,84,10,0,4,28,2,23,0,0.9625468164794008,0.07142857142857142
2023,16340,180,1.0,279.0,196,69,14,0,1,21,3,18,0,0.9498207885304659,0.14285714285714285
2023,16340,181,2.0,470.0,323,134,13,0,4,18,10,30,0,0.9723404255319149,0.5555555555555556
2023,16340,193,1.0,299.0,219,74,6,0,0,3,4,19,0,0.979933110367893,1.3333333333333333
2023,16340,196,1.0,292.0,214,72,6,0,1,8,3,12,0,0.9794520547945206,0.375
2023,16340,197,2.0,333.0,252,75,6,0,1,8,4,11,0,0.9819819819819819,0.5
2023,16340,198,1.0,311.0,232,73,6,0,2,20,2,6,0,0.9807073954983923,0.1
2023,16340,201,1.0,293.0,199,83,11,0,2,15,0,23,0,0.962457337883959,0.0
2023,16340,202,1.0,393.0,275,103,15,0,6,16,7,24,0,0.9618320610687023,0.4375
2023,16340,204,1.0,335.0,234,93,8,0,5,16,4,13,0,0.9761194029850746,0.25
2023,16340,205,2.0,383.0,276,92,15,1,2,22,6,4,0,0.9608355091383812,0.2727272727272727
2023,16340,206,2.0,476.0,328,120,28,0,0,66,10,21,0,0.9411764705882353,0.15151515151515152
2023,16340,208,2.0,410.0,281,121,8,0,0,36,11,15,0,0.9804878048780488,0.3055555555555556
2023,16340,216,2.0,507.0,351,127,29,0,4,56,11,21,0,0.9428007889546351,0.19642857142857142
2023,16340,219,1.0,288.0,207,71,10,0,1,53,6,3,0,0.9652777777777778,0.11320754716981132
2023,16340,220,1.0,215.0,156,53,6,0,2,20,2,11,0,0.9720930232558139,0.1
2023,16340,222,1.0,251.0,177,64,10,0,3,22,2,14,0,0.9601593625498008,0.09090909090909091
2023,16340,228,1.0,459.0,338,100,21,0,7,28,4,13,0,0.954248366013072,0.14285714285714285
2023,16340,229,1.0,381.0,276,87,18,0,1,14,3,38,0,0.952755905511811,0.21428571428571427
2023,16340,230,2.0,551.0,385,144,22,0,9,42,3,18,0,0.9600725952813067,0.07142857142857142
2023,16340,231,1.0,366.0,270,89,7,0,2,40,3,17,0,0.9808743169398907,0.075
2023,16340,233,2.0,504.0,377,112,15,0,2,22,2,16,0,0.9702380952380952,0.09090909090909091
2023,16340,234,1.0,342.0,225,104,13,0,1,6,7,25,3,0.9619883040935673,1.1666666666666667
2023,16340,235,1.0,336.0,255,73,8,1,6,9,3,2,0,0.9761904761904762,0.3333333333333333
2023,16340,236,1.0,223.0,161,52,10,0,5,24,3,11,0,0.9551569506726457,0.125
2023,16340,241,2.0,159.0,119,34,6,0,1,14,6,9,0,0.9622641509433962,0.42857142857142855
2023,16340,246,2.0,294.0,203,78,13,0,3,37,4,11,0,0.95578231292517,0.10810810810810811
2023,16340,248,1.0,292.0,218,66,8,0,2,7,5,19,0,0.9726027397260274,0.7142857142857143
2023,16340,249,1.0,315.0,228,77,10,0,2,22,2,7,0,0.9682539682539683,0.09090909090909091
2023,16340,251,1.0,275.0,209,59,7,0,1,18,0,11,0,0.9745454545454545,0.0
2023,16340,253,1.0,310.0,239,66,5,0,7,16,0,16,0,0.9838709677419355,0.0
2023,16340,254,1.0,290.0,222,61,7,0,2,10,5,7,0,0.9758620689655172,0.5
2023,16340,255,1.0,362.0,261,92,9,0,4,9,3,37,0,0.9751381215469613,0.3333333333333333
2023,16340,257,1.0,311.0,236,66,9,0,0,0,2,9,0,0.9710610932475884,
2023,16340,260,1.0,339.0,243,83,13,0,2,22,3,17,0,0.9616519174041298,0.13636363636363635
2023,16340,261,1.0,360.0,246,103,11,0,2,33,12,17,0,0.9694444444444444,0.36363636363636365
2023,16340,262,2.0,88.0,63,21,4,0,0,18,1,2,0,0.9545454545454546,0.05555555555555555
2023,16340,272,1.0,41.0,30,10,1,0,0,3,0,0,0,0.975609756097561,0.0
2023,16340,275,1.0,167.0,117,42,8,0,0,7,3,12,0,0.9520958083832335,0.42857142857142855
2023,16340,277,1.0,291.0,201,84,6,0,0,20,4,15,0,0.979381443298969,0.2
2023,16340,280,2.0,329.0,228,93,8,0,2,32,7,17,0,0.9756838905775076,0.21875
2023,16340,283,1.0,286.0,205,73,8,0,1,18,3,23,0,0.972027972027972,0.16666666666666666
2023,16340,285,1.0,263.0,184,63,16,0,1,62,12,12,0,0.9391634980988594,0.1935483870967742
2023,16340,288,1.0,337.0,237,90,10,0,0,32,5,19,0,0.9703264094955489,0.15625
2023,16340,299,1.0,361.0,267,81,13,0,2,40,5,5,0,0.96398891966759,0.125
2023,16340,301,1.0,306.0,241,59,6,0,1,14,0,0,0,0.9803921568627451,0.0
2023,16340,302,1.0,266.0,196,65,5,0,1,16,11,15,0,0.981203007518797,0.6875
2023,16340,305,1.0,312.0,225,85,2,0,1,8,3,10,0,0.9935897435897436,0.375
2023,16340,306,1.0,315.0,227,81,7,0,1,6,5,9,0,0.9777777777777777,0.8333333333333334
2023,16340,308,1.0,323.0,219,86,18,0,2,18,2,30,0,0.9442724458204335,0.1111111111111111
2023,16340,309,2.0,205.0,143,49,13,0,4,6,7,17,0,0.9365853658536586,1.1666666666666667
2023,16340,310,1.0,316.0,223,79,14,0,4,34,4,12,0,0.9556962025316456,0.11764705882352941
2023,16340,312,1.0,327.0,236,85,6,0,1,4,7,17,0,0.981651376146789,1.75
2023,16340,314,1.0,390.0,290,84,16,0,5,23,12,14,0,0.958974358974359,0.5217391304347826
2023,16340,315,1.0,334.0,236,91,7,0,1,16,3,11,0,0.9790419161676647,0.1875
2023,16340,316,1.0,438.0,312,105,21,0,3,28,14,6,0,0.952054794520548,0.5
2023,16340,317,1.0,329.0,233,86,10,0,0,14,7,22,0,0.9696048632218845,0.5
2023,16340,327,1.0,361.0,261,86,14,0,1,10,10,19,0,0.961218836565097,1.0
2023,16340,328,1.0,321.0,240,78,3,0,1,20,6,18,0,0.9906542056074766,0.3
2023,16340,331,1.0,309.0,225,69,15,0,0,22,12,11,0,0.9514563106796117,0.5454545454545454
2023,16340,332,2.0,281.0,199,62,20,0,6,28,3,19,0,0.9288256227758007,0.10714285714285714
2023,16340,333,2.0,242.0,171,62,9,0,6,13,5,15,0,0.9628099173553719,0.38461538461538464
2023,16340,334,1.0,299.0,214,78,7,0,0,10,3,25,0,0.9765886287625418,0.3
2023,16340,339,2.0,199.0,140,50,9,0,1,14,4,8,0,0.9547738693467337,0.2857142857142857
2023,16340,342,1.0,279.0,193,65,21,0,2,64,9,14,0,0.9247311827956989,0.140625
2023,16340,346,1.0,378.0,276,93,9,1,2,8,9,14,0,0.9761904761904762,1.125
2023,16340,347,2.0,485.0,336,108,41,0,2,76,6,21,0,0.9154639175257732,0.07894736842105263
2023,16340,349,2.0,282.0,201,69,12,0,4,30,4,8,0,0.9574468085106383,0.13333333333333333
2023,16340,350,2.0,178.0,128,33,17,0,25,117,7,0,0,0.9044943820224719,0.05982905982905983
2023,16340,352,1.0,224.0,152,60,12,1,1,8,2,11,0,0.9464285714285714,0.25
2023,16340,354,2.0,135.0,105,28,2,0,0,11,0,8,0,0.9851851851851852,0.0
2023,16340,355,1.0,275.0,204,55,16,0,0,16,5,5,0,0.9418181818181818,0.3125
2023,16340,358,2.0,465.0,329,108,28,1,8,32,1,22,0,0.9397849462365592,0.03125
2023,16340,360,2.0,201.0,153,39,9,0,2,28,10,3,0,0.9552238805970149,0.35714285714285715
2023,16340,361,1.0,304.0,210,78,16,0,4,31,5,8,0,0.9473684210526315,0.16129032258064516
2023,16340,363,1.0,421.0,303,110,8,0,1,26,7,30,0,0.9809976247030879,0.2692307692307692
2023,16340,365,1.0,324.0,257,64,3,0,1,10,2,19,0,0.9907407407407407,0.2
2023,16340,366,1.0,403.0,294,95,14,0,0,9,6,22,0,0.9652605459057072,0.6666666666666666
2023,16340,367,1.0,345.0,270,68,7,0,0,6,5,27,0,0.9797101449275363,0.8333333333333334
2023,16340,368,1.0,193.0,144,42,7,0,1,14,1,11,0,0.9637305699481865,0.07142857142857142
2023,16340,370,1.0,288.0,207,71,10,0,1,10,1,11,0,0.9652777777777778,0.1
2023,16340,380,1.0,256.0,179,68,9,0,7,35,3,8,0,0.96484375,0.08571428571428572
2023,16340,381,1.0,224.0,153,60,11,0,1,27,1,10,0,0.9508928571428571,0.037037037037037035
2023,16340,383,2.0,205.0,152,49,4,0,0,10,2,3,0,0.9804878048780488,0.2
2023,16340,384,2.0,250.0,176,62,12,0,6,26,3,14,0,0.952,0.11538461538461539
2023,16340,386,1.0,216.0,144,53,19,0,3,30,9,8,0,0.9120370370370371,0.3
2023,16340,388,1.0,257.0,183,63,11,0,1,38,0,7,0,0.9571984435797666,0.0
2023,16340,391,1.0,69.0,50,18,1,0,1,12,4,1,0,0.9855072463768116,0.3333333333333333
2023,16340,392,1.0,312.0,226,79,7,0,3,11,1,9,0,0.9775641025641025,0.09090909090909091
2023,16340,393,1.0,312.0,203,88,21,0,0,39,7,13,0,0.9326923076923077,0.1794871794871795
2023,16340,400,1.0,59.0,44,13,2,0,1,0,1,4,0,0.9661016949152542,
2023,16340,402,1.0,403.0,291,103,9,0,1,12,13,14,0,0.9776674937965261,1.0833333333333333
2023,16340,404,1.0,414.0,274,124,16,0,3,38,14,20,0,0.961352657004831,0.3684210526315789
2023,16340,406,1.0,411.0,317,85,9,0,2,18,1,21,0,0.9781021897810219,0.05555555555555555
2023,16340,407,2.0,360.0,254,94,12,0,9,61,11,15,0,0.9666666666666667,0.18032786885245902
2023,16340,408,2.0,159.0,98,53,8,0,1,19,3,6,0,0.949685534591195,0.15789473684210525
2023,16340,410,1.0,97.0,55,35,7,0,0,2,0,8,0,0.9278350515463918,0.0
2023,16340,413,2.0,470.0,348,111,11,0,3,30,2,24,0,0.9765957446808511,0.06666666666666667
2023,16340,414,1.0,326.0,243,67,16,0,4,20,2,9,0,0.950920245398773,0.1
2023,16340,415,1.0,360.0,290,61,9,0,1,6,1,14,0,0.975,0.16666666666666666
2023,16340,416,1.0,303.0,230,65,8,0,0,16,5,10,0,0.9735973597359736,0.3125
2023,16340,418,1.0,321.0,234,77,10,0,3,12,6,22,0,0.9688473520249221,0.5
2023,16340,419,1.0,338.0,236,94,8,0,2,10,2,11,0,0.9763313609467456,0.2
2023,16340,422,2.0,508.0,365,115,28,0,3,37,3,16,0,0.9448818897637795,0.08108108108108109
2023,16340,423,2.0,458.0,337,109,12,0,4,12,5,20,0,0.9737991266375546,0.4166666666666667
2023,16340,428,1.0,387.0,272,103,12,0,1,18,6,19,0,0.9689922480620154,0.3333333333333333
2023,16340,429,2.0,530.0,350,157,23,1,5,34,17,60,0,0.9566037735849057,0.5
2023,16340,430,1.0,327.0,243,68,16,0,7,42,2,7,0,0.9510703363914373,0.047619047619047616
2023,16340,432,1.0,272.0,191,61,20,0,1,20,2,7,0,0.9264705882352942,0.1
2023,16340,433,1.0,269.0,219,47,3,0,0,6,2,9,0,0.9888475836431226,0.3333333333333333
2023,16340,434,1.0,264.0,205,53,6,1,2,16,1,10,0,0.9772727272727273,0.0625
2023,16340,435,2.0,204.0,152,52,0,0,0,26,1,25,0,1.0,0.038461538461538464
2023,16340,436,2.0,407.0,278,106,23,0,4,48,3,35,0,0.9434889434889435,0.0625
2023,16340,437,2.0,248.0,180,65,3,0,0,0,1,27,0,0.9879032258064516,
2023,16340,439,1.0,265.0,203,56,6,0,0,26,2,9,0,0.9773584905660377,0.07692307692307693
2023,16340,444,1.0,351.0,245,94,12,0,2,20,9,11,0,0.9658119658119658,0.45
2023,16340,445,2.0,326.0,230,73,23,0,2,44,6,18,0,0.9294478527607362,0.13636363636363635
2023,16340,450,1.0,381.0,261,100,20,0,3,29,1,12,0,0.94750656167979,0.034482758620689655
2023,16340,454,1.0,313.0,234,67,12,0,4,28,2,7,0,0.9616613418530351,0.07142857142857142
2023,16340,456,1.0,292.0,206,78,8,0,4,26,2,19,0,0.9726027397260274,0.07692307692307693
2023,16340,457,1.0,349.0,265,74,10,0,1,22,5,14,0,0.9713467048710601,0.22727272727272727
2023,16340,458,1.0,351.0,263,87,1,0,1,22,3,22,0,0.9971509971509972,0.13636363636363635
2023,16340,459,1.0,385.0,270,101,14,0,3,34,7,26,0,0.9636363636363636,0.20588235294117646
2023,16340,460,1.0,418.0,290,116,12,0,2,14,2,27,0,0.9712918660287081,0.14285714285714285
2023,16340,463,1.0,307.0,229,73,5,0,0,12,8,17,0,0.9837133550488599,0.6666666666666666
2023,16340,464,1.0,350.0,251,85,14,0,3,24,12,20,0,0.96,0.5
2023,16340,465,1.0,344.0,235,92,17,0,2,24,1,30,0,0.9505813953488372,0.041666666666666664
2023,16340,466,1.0,373.0,266,100,7,0,2,19,0,27,0,0.9812332439678284,0.0
2023,16340,470,2.0,139.0,102,31,6,0,2,5,0,3,0,0.9568345323741008,0.0
2023,16340,471,1.0,272.0,205,59,8,0,0,22,2,12,0,0.9705882352941176,0.09090909090909091
2023,16340,472,1.0,317.0,218,84,15,0,0,19,11,18,0,0.9526813880126183,0.5789473684210527
2023,16340,473,1.0,294.0,215,77,2,0,1,12,6,13,0,0.9931972789115646,0.5
2023,16340,474,1.0,338.0,247,84,7,0,0,13,7,14,0,0.9792899408284024,0.5384615384615384
2023,16340,482,1.0,87.0,69,14,4,0,4,4,2,0,0,0.9540229885057471,0.5
2023,16340,485,1.0,226.0,171,44,11,0,8,14,1,0,0,0.9513274336283186,0.07142857142857142
2023,16340,487,1.0,224.0,165,48,11,0,2,24,2,6,0,0.9508928571428571,0.08333333333333333
2023,16340,488,1.0,381.0,268,90,23,0,3,18,7,17,0,0.9396325459317585,0.3888888888888889
2023,16340,490,1.0,356.0,264,86,6,0,2,6,3,11,0,0.9831460674157303,0.5
2023,16340,493,1.0,326.0,244,69,13,0,2,23,1,23,0,0.9601226993865031,0.043478260869565216
2023,16340,500,1.0,292.0,214,65,13,0,0,8,1,19,0,0.9554794520547946,0.125
2023,16340,502,1.0,304.0,211,75,18,0,3,13,2,14,0,0.9407894736842105,0.15384615384615385
2023,16340,505,1.0,305.0,221,79,5,0,1,12,4,15,0,0.9836065573770492,0.3333333333333333
2023,16340,507,2.0,498.0,344,137,17,1,2,44,12,14,0,0.9658634538152611,0.2727272727272727
2023,16340,508,1.0,306.0,231,69,6,0,5,16,3,6,0,0.9803921568627451,0.1875
2023,16340,509,1.0,231.0,168,53,10,1,2,20,5,9,0,0.9567099567099567,0.25
2023,16340,510,2.0,244.0,161,71,12,0,4,4,3,25,0,0.9508196721311475,0.75
2023,16340,513,1.0,295.0,207,77,11,0,0,12,6,5,0,0.9627118644067797,0.5
2023,16340,514,1.0,317.0,226,83,8,0,0,6,0,9,0,0.9747634069400631,0.0
2023,16340,518,1.0,333.0,240,82,11,0,2,22,1,15,0,0.9669669669669669,0.045454545454545456
2023,16340,519,1.0,244.0,166,66,12,0,3,20,3,8,0,0.9508196721311475,0.15
2023,16340,521,1.0,306.0,223,76,7,0,1,2,2,3,0,0.9771241830065359,1.0
2023,16340,522,1.0,320.0,238,74,8,0,1,10,5,14,0,0.975,0.5
2023,16340,523,1.0,345.0,244,89,12,1,0,14,8,16,0,0.9652173913043478,0.5714285714285714
2023,16340,527,1.0,378.0,269,104,5,0,1,15,3,35,0,0.9867724867724867,0.2
2023,16340,528,1.0,370.0,265,94,11,0,0,6,3,25,0,0.9702702702702702,0.5
2023,16340,529,1.0,362.0,264,88,10,0,0,36,4,15,0,0.9723756906077348,0.1111111111111111
2023,16340,533,2.0,41.0,25,15,1,0,0,0,1,0,0,0.975609756097561,
2023,16340,534,1.0,278.0,195,67,16,0,2,20,2,20,0,0.9424460431654677,0.1
2023,16340,536,1.0,336.0,249,74,13,0,0,14,9,5,0,0.9613095238095238,0.6428571428571429
2023,16340,537,2.0,498.0,366,104,28,0,3,24,1,21,4,0.9437751004016064,0.041666666666666664
2023,16340,539,1.0,252.0,185,60,7,0,1,6,6,16,0,0.9722222222222222,1.0
2023,16340,540,1.0,117.0,92,22,3,0,0,14,0,2,0,0.9743589743589743,0.0
2023,16340,541,1.0,269.0,183,75,11,1,2,24,2,11,0,0.9591078066914498,0.08333333333333333
2023,16340,543,2.0,124.0,92,29,3,0,1,15,1,3,0,0.9758064516129032,0.06666666666666667
2023,16340,545,1.0,321.0,232,78,11,0,1,12,3,20,0,0.9657320872274143,0.25
2023,16340,546,2.0,208.0,150,47,11,0,0,28,7,10,0,0.9471153846153846,0.25
2023,16340,551,1.0,226.0,169,48,9,0,3,6,1,12,0,0.9601769911504425,0.16666666666666666
2023,16340,553,1.0,331.0,216,103,12,0,2,9,3,16,0,0.9637462235649547,0.3333333333333333
2023,16340,554,1.0,118.0,75,40,3,0,0,11,2,11,0,0.9745762711864406,0.18181818181818182
2023,16340,559,1.0,351.0,244,93,14,0,2,19,2,15,0,0.9601139601139601,0.10526315789473684
2023,16340,561,2.0,251.0,180,67,4,0,0,10,0,15,0,0.9840637450199203,0.0
2023,16340,562,1.0,325.0,226,86,13,0,2,22,2,13,0,0.96,0.09090909090909091
2023,16340,563,1.0,388.0,277,95,16,0,4,17,4,14,0,0.9587628865979382,0.23529411764705882
2023,16340,572,1.0,275.0,195,65,15,1,3,24,0,15,0,0.9454545454545454,0.0
2023,16340,574,1.0,360.0,252,95,13,0,2,14,9,15,0,0.9638888888888889,0.6428571428571429
2023,16340,575,1.0,291.0,213,67,11,0,0,37,11,20,0,0.9621993127147767,0.2972972972972973
2023,16340,576,1.0,333.0,247,82,4,0,0,32,7,25,0,0.987987987987988,0.21875
2023,16340,584,2.0,425.0,311,108,6,0,1,21,8,18,0,0.9858823529411764,0.38095238095238093
2023,16340,587,1.0,288.0,209,69,10,1,1,32,4,17,0,0.9652777777777778,0.125
2023,16340,590,1.0,213.0,156,50,7,0,6,26,0,9,0,0.9671361502347418,0.0
2023,16340,591,2.0,140.0,102,34,4,0,1,6,2,6,0,0.9714285714285714,0.3333333333333333
2023,16340,593,2.0,320.0,225,73,22,0,15,54,14,4,0,0.93125,0.25925925925925924
2023,16340,596,1.0,105.0,78,22,5,0,0,21,3,2,0,0.9523809523809523,0.14285714285714285
2023,16340,598,2.0,240.0,181,54,5,0,5,6,7,11,0,0.9791666666666666,1.1666666666666667
2023,16340,603,1.0,284.0,208,69,7,0,2,38,1,13,0,0.9753521126760564,0.02631578947368421
2023,16340,606,1.0,205.0,150,51,4,0,3,12,5,16,0,0.9804878048780488,0.4166666666666667
2023,16340,608,2.0,456.0,321,113,22,0,2,53,9,11,0,0.9517543859649122,0.16981132075471697
2023,16340,609,1.0,260.0,186,62,12,0,0,16,3,18,0,0.9538461538461539,0.1875
2023,16340,610,1.0,316.0,225,81,10,0,1,22,4,21,0,0.9683544303797469,0.18181818181818182
2023,16340,613,2.0,57.0,40,16,1,0,0,4,0,3,0,0.9824561403508771,0.0
2023,16340,617,1.0,272.0,194,63,15,1,2,52,10,4,0,0.9448529411764706,0.19230769230769232
2023,16340,625,1.0,293.0,210,72,11,0,1,34,3,8,0,0.962457337883959,0.08823529411764706
2023,16340,626,1.0,242.0,176,58,8,1,4,8,4,14,0,0.9669421487603306,0.5
2023,16340,627,1.0,280.0,205,68,7,0,0,6,8,15,0,0.975,1.3333333333333333
2023,16340,628,2.0,376.0,263,102,11,0,3,20,7,15,0,0.9707446808510638,0.35
2023,16340,629,1.0,278.0,182,87,9,0,0,6,4,27,0,0.9676258992805755,0.6666666666666666
2023,16340,630,1.0,232.0,159,69,4,0,3,8,10,21,0,0.9827586206896551,1.25
