season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,116,1.0,59.0,34,24,1,0,0,3,0,9,0,0.9830508474576272,0.0
2023,16340,128,1.0,221.0,156,57,8,0,6,8,1,14,0,0.9638009049773756,0.125
2023,16340,129,1.0,251.0,185,57,9,0,2,14,5,0,0,0.9641434262948207,0.35714285714285715
2023,16340,140,1.0,194.0,139,47,8,0,1,10,2,13,0,0.9587628865979382,0.2
2023,16340,141,1.0,223.0,162,57,4,1,0,4,1,8,0,0.9820627802690582,0.25
2023,16340,147,1.0,218.0,162,49,7,0,0,4,0,15,0,0.9678899082568807,0.0
2023,16340,149,1.0,217.0,161,46,10,0,0,8,4,13,0,0.9539170506912442,0.5
2023,16340,158,1.0,86.0,65,14,7,0,0,4,2,4,0,0.9186046511627907,0.5
2023,16340,164,1.0,205.0,156,44,5,0,0,18,3,8,0,0.975609756097561,0.16666666666666666
2023,16340,165,1.0,214.0,156,54,4,0,4,30,8,7,0,0.9813084112149533,0.26666666666666666
2023,16340,167,1.0,90.0,68,16,6,0,0,13,3,0,0,0.9333333333333333,0.23076923076923078
2023,16340,169,1.0,179.0,125,50,4,0,1,8,1,3,0,0.9776536312849162,0.125
2023,16340,172,1.0,82.0,66,12,4,0,0,2,1,1,0,0.9512195121951219,0.5
2023,16340,173,1.0,271.0,188,68,15,0,2,33,10,11,0,0.9446494464944649,0.30303030303030304
2023,16340,175,1.0,176.0,120,42,14,0,1,8,2,0,0,0.9204545454545454,0.25
2023,16340,178,1.0,156.0,98,53,5,0,2,14,2,14,0,0.967948717948718,0.14285714285714285
2023,16340,180,1.0,198.0,142,48,8,0,0,21,2,9,0,0.9595959595959596,0.09523809523809523
2023,16340,193,1.0,221.0,165,52,4,0,0,1,3,9,0,0.9819004524886877,3.0
2023,16340,196,1.0,188.0,136,48,4,0,1,4,2,9,0,0.9787234042553191,0.5
2023,16340,198,1.0,241.0,178,57,6,0,2,18,2,6,0,0.975103734439834,0.1111111111111111
2023,16340,201,1.0,156.0,104,46,6,0,1,7,0,17,0,0.9615384615384616,0.0
2023,16340,202,1.0,244.0,174,59,11,0,0,13,5,12,0,0.9549180327868853,0.38461538461538464
2023,16340,204,1.0,220.0,153,63,4,0,4,12,2,5,0,0.9818181818181818,0.16666666666666666
2023,16340,208,2.0,224.0,164,55,5,0,0,19,5,4,0,0.9776785714285714,0.2631578947368421
2023,16340,219,1.0,216.0,153,55,8,0,0,48,6,0,0,0.9629629629629629,0.125
2023,16340,220,1.0,143.0,105,33,5,0,2,16,2,7,0,0.965034965034965,0.125
2023,16340,222,1.0,212.0,150,53,9,0,3,20,2,6,0,0.9575471698113207,0.1
2023,16340,228,1.0,261.0,195,52,14,0,7,12,2,5,0,0.946360153256705,0.16666666666666666
2023,16340,229,1.0,233.0,168,54,11,0,0,4,3,16,0,0.9527896995708155,0.75
2023,16340,231,1.0,257.0,189,64,4,0,2,30,3,17,0,0.9844357976653697,0.1
2023,16340,234,1.0,246.0,162,74,10,0,0,2,7,14,3,0.959349593495935,3.5
2023,16340,235,1.0,239.0,174,60,5,1,3,6,3,2,0,0.9790794979079498,0.5
2023,16340,236,1.0,128.0,90,32,6,0,3,22,2,2,0,0.953125,0.09090909090909091
2023,16340,248,1.0,164.0,126,35,3,0,0,5,1,15,0,0.9817073170731707,0.2
2023,16340,249,1.0,171.0,126,37,8,0,2,8,2,3,0,0.9532163742690059,0.25
2023,16340,251,1.0,275.0,209,59,7,0,1,18,0,11,0,0.9745454545454545,0.0
2023,16340,253,1.0,211.0,161,46,4,0,4,16,0,13,0,0.981042654028436,0.0
2023,16340,254,1.0,254.0,195,54,5,0,2,10,5,5,0,0.9803149606299213,0.5
2023,16340,255,1.0,262.0,189,66,7,0,3,8,2,25,0,0.9732824427480916,0.25
2023,16340,257,1.0,200.0,155,38,7,0,0,0,1,6,0,0.965,
2023,16340,260,1.0,242.0,173,59,10,0,2,8,0,14,0,0.9586776859504132,0.0
2023,16340,261,1.0,138.0,99,38,1,0,1,21,5,6,0,0.9927536231884058,0.23809523809523808
2023,16340,275,1.0,80.0,56,20,4,0,0,1,0,3,0,0.95,0.0
2023,16340,277,1.0,185.0,123,56,6,0,0,16,3,15,0,0.9675675675675676,0.1875
2023,16340,283,1.0,234.0,165,61,8,0,1,18,2,16,0,0.9658119658119658,0.1111111111111111
2023,16340,285,1.0,192.0,136,43,13,0,1,44,8,9,0,0.9322916666666666,0.18181818181818182
2023,16340,288,1.0,182.0,126,50,6,0,0,18,0,16,0,0.967032967032967,0.0
2023,16340,299,1.0,219.0,160,51,8,0,2,14,1,3,0,0.9634703196347032,0.07142857142857142
2023,16340,301,1.0,201.0,160,38,3,0,1,8,0,0,0,0.9850746268656716,0.0
2023,16340,302,1.0,213.0,154,55,4,0,1,12,8,12,0,0.9812206572769953,0.6666666666666666
2023,16340,305,1.0,207.0,150,56,1,0,0,2,2,5,0,0.9951690821256038,1.0
2023,16340,306,1.0,211.0,150,55,6,0,1,4,2,9,0,0.9715639810426541,0.5
2023,16340,308,1.0,289.0,195,77,17,0,1,18,2,24,0,0.9411764705882353,0.1111111111111111
2023,16340,310,1.0,210.0,149,53,8,0,4,26,4,7,0,0.9619047619047619,0.15384615384615385
2023,16340,312,1.0,187.0,138,47,2,0,1,0,3,9,0,0.9893048128342246,
2023,16340,314,1.0,159.0,120,33,6,0,0,11,4,6,0,0.9622641509433962,0.36363636363636365
2023,16340,315,1.0,210.0,153,53,4,0,1,14,1,7,0,0.9809523809523809,0.07142857142857142
2023,16340,316,1.0,279.0,204,66,9,0,3,20,10,3,0,0.967741935483871,0.5
2023,16340,317,1.0,224.0,153,61,10,0,0,8,2,19,0,0.9553571428571429,0.25
2023,16340,327,1.0,212.0,156,50,6,0,0,2,5,16,0,0.9716981132075472,2.5
2023,16340,328,1.0,179.0,135,42,2,0,0,18,0,10,0,0.9888268156424581,0.0
2023,16340,331,1.0,174.0,125,41,8,0,0,11,5,11,0,0.9540229885057471,0.45454545454545453
2023,16340,334,1.0,261.0,186,68,7,0,0,10,3,18,0,0.9731800766283525,0.3
2023,16340,342,1.0,204.0,141,44,19,0,2,52,7,9,0,0.9068627450980392,0.1346153846153846
2023,16340,346,1.0,267.0,192,72,3,1,1,6,9,13,0,0.9887640449438202,1.5
2023,16340,352,1.0,183.0,125,48,10,1,1,6,2,8,0,0.9453551912568307,0.3333333333333333
2023,16340,355,1.0,196.0,150,38,8,0,0,14,4,5,0,0.9591836734693877,0.2857142857142857
2023,16340,361,1.0,168.0,120,40,8,0,4,21,1,3,0,0.9523809523809523,0.047619047619047616
2023,16340,363,1.0,221.0,156,57,8,0,1,18,3,15,0,0.9638009049773756,0.16666666666666666
2023,16340,365,1.0,198.0,156,40,2,0,0,10,2,11,0,0.98989898989899,0.2
2023,16340,366,1.0,261.0,189,65,7,0,0,7,4,13,0,0.9731800766283525,0.5714285714285714
2023,16340,367,1.0,239.0,189,44,6,0,0,6,5,15,0,0.9748953974895398,0.8333333333333334
2023,16340,368,1.0,161.0,120,34,7,0,1,14,1,11,0,0.9565217391304348,0.07142857142857142
2023,16340,370,1.0,249.0,180,59,10,0,1,8,1,8,0,0.9598393574297188,0.125
2023,16340,380,1.0,181.0,128,47,6,0,3,20,1,5,0,0.9668508287292817,0.05
2023,16340,381,1.0,102.0,72,24,6,0,1,18,0,0,0,0.9411764705882353,0.0
2023,16340,386,1.0,180.0,120,44,16,0,1,28,9,8,0,0.9111111111111111,0.32142857142857145
2023,16340,388,1.0,113.0,81,27,5,0,0,8,0,3,0,0.9557522123893806,0.0
2023,16340,391,1.0,52.0,36,16,0,0,1,6,2,0,0,1.0,0.3333333333333333
2023,16340,392,1.0,214.0,155,54,5,0,3,11,0,6,0,0.9766355140186916,0.0
2023,16340,393,1.0,265.0,174,77,14,0,0,33,5,11,0,0.9471698113207547,0.15151515151515152
2023,16340,402,1.0,252.0,183,63,6,0,1,8,9,3,0,0.9761904761904762,1.125
2023,16340,404,1.0,263.0,180,73,10,0,0,20,7,11,0,0.9619771863117871,0.35
2023,16340,406,1.0,264.0,203,55,6,0,0,8,1,16,0,0.9772727272727273,0.125
2023,16340,410,1.0,30.0,14,13,3,0,0,2,0,0,0,0.9,0.0
2023,16340,414,1.0,162.0,120,35,7,0,3,12,0,3,0,0.9567901234567902,0.0
2023,16340,415,1.0,237.0,189,42,6,0,1,0,1,12,0,0.9746835443037974,
2023,16340,416,1.0,245.0,183,54,8,0,0,12,1,6,0,0.9673469387755103,0.08333333333333333
2023,16340,418,1.0,153.0,105,43,5,0,1,4,3,15,0,0.9673202614379085,0.75
2023,16340,419,1.0,262.0,182,74,6,0,2,10,1,8,0,0.9770992366412213,0.1
2023,16340,428,1.0,263.0,191,64,8,0,1,10,2,8,0,0.9695817490494296,0.2
2023,16340,430,1.0,256.0,189,54,13,0,6,32,2,4,0,0.94921875,0.0625
2023,16340,432,1.0,124.0,91,28,5,0,0,8,1,0,0,0.9596774193548387,0.125
2023,16340,433,1.0,185.0,153,30,2,0,0,4,2,6,0,0.9891891891891892,0.5
2023,16340,434,1.0,207.0,159,42,6,1,2,14,1,8,0,0.9710144927536232,0.07142857142857142
2023,16340,439,1.0,232.0,174,51,7,0,0,28,2,9,0,0.9698275862068966,0.07142857142857142
2023,16340,444,1.0,257.0,180,70,7,0,2,16,4,9,0,0.9727626459143969,0.25
2023,16340,450,1.0,246.0,172,63,11,0,0,18,0,3,0,0.9552845528455285,0.0
2023,16340,454,1.0,172.0,129,35,8,0,3,19,1,3,0,0.9534883720930233,0.05263157894736842
2023,16340,456,1.0,196.0,132,58,6,0,2,21,2,16,0,0.9693877551020408,0.09523809523809523
2023,16340,457,1.0,195.0,151,39,5,0,0,16,3,11,0,0.9743589743589743,0.1875
2023,16340,458,1.0,240.0,180,59,1,0,1,20,3,14,0,0.9958333333333333,0.15
2023,16340,459,1.0,237.0,162,64,11,0,1,12,5,20,0,0.9535864978902954,0.4166666666666667
2023,16340,460,1.0,229.0,162,61,6,0,0,6,1,17,0,0.9737991266375546,0.16666666666666666
2023,16340,463,1.0,196.0,148,43,5,0,0,10,7,11,0,0.9744897959183674,0.7
2023,16340,464,1.0,208.0,144,51,13,0,3,16,4,12,0,0.9375,0.25
2023,16340,465,1.0,192.0,129,52,11,0,2,14,1,14,0,0.9427083333333334,0.07142857142857142
2023,16340,466,1.0,199.0,144,52,3,0,1,15,0,13,0,0.9849246231155779,0.0
2023,16340,471,1.0,204.0,154,43,7,0,0,18,2,6,0,0.9656862745098039,0.1111111111111111
2023,16340,472,1.0,194.0,138,47,9,0,0,14,5,12,0,0.9536082474226805,0.35714285714285715
2023,16340,473,1.0,252.0,188,62,2,0,1,10,6,10,0,0.9920634920634921,0.6
2023,16340,474,1.0,196.0,146,45,5,0,0,8,3,5,0,0.9744897959183674,0.375
2023,16340,482,1.0,58.0,43,11,4,0,3,3,2,0,0,0.9310344827586207,0.6666666666666666
2023,16340,485,1.0,226.0,171,44,11,0,8,14,1,0,0,0.9513274336283186,0.07142857142857142
2023,16340,487,1.0,172.0,126,37,9,0,2,16,2,6,0,0.9476744186046512,0.125
2023,16340,488,1.0,225.0,161,52,12,0,2,12,3,12,0,0.9466666666666667,0.25
2023,16340,490,1.0,228.0,162,61,5,0,2,2,3,8,0,0.9780701754385965,1.5
2023,16340,493,1.0,130.0,99,28,3,0,0,4,1,9,0,0.9769230769230769,0.25
2023,16340,500,1.0,186.0,133,41,12,0,0,4,1,8,0,0.9354838709677419,0.25
2023,16340,502,1.0,217.0,141,62,14,0,1,11,2,14,0,0.9354838709677419,0.18181818181818182
2023,16340,505,1.0,231.0,168,59,4,0,1,10,4,9,0,0.9826839826839827,0.4
2023,16340,508,1.0,211.0,156,53,2,0,4,8,3,6,0,0.990521327014218,0.375
2023,16340,509,1.0,167.0,120,39,8,1,2,20,4,9,0,0.9520958083832335,0.2
2023,16340,513,1.0,178.0,126,44,8,0,0,8,5,5,0,0.9550561797752809,0.625
2023,16340,514,1.0,166.0,124,39,3,0,0,4,0,3,0,0.9819277108433735,0.0
2023,16340,518,1.0,298.0,213,76,9,0,1,18,1,14,0,0.9697986577181208,0.05555555555555555
2023,16340,519,1.0,203.0,142,51,10,0,2,20,2,8,0,0.9507389162561576,0.1
2023,16340,521,1.0,173.0,126,44,3,0,1,2,2,0,0,0.9826589595375722,1.0
2023,16340,522,1.0,257.0,190,60,7,0,1,10,5,9,0,0.9727626459143969,0.5
2023,16340,523,1.0,312.0,217,83,12,1,0,14,8,16,0,0.9615384615384616,0.5714285714285714
2023,16340,527,1.0,296.0,215,78,3,0,1,14,2,29,0,0.9898648648648649,0.14285714285714285
2023,16340,528,1.0,207.0,151,49,7,0,0,4,2,19,0,0.966183574879227,0.5
2023,16340,529,1.0,246.0,183,56,7,0,0,30,3,9,0,0.9715447154471545,0.1
2023,16340,534,1.0,146.0,99,35,12,0,2,12,0,9,0,0.9178082191780822,0.0
2023,16340,536,1.0,245.0,183,51,11,0,0,6,7,2,0,0.9551020408163265,1.1666666666666667
2023,16340,539,1.0,178.0,131,41,6,0,1,2,6,10,0,0.9662921348314607,3.0
2023,16340,540,1.0,61.0,45,15,1,0,0,8,0,0,0,0.9836065573770492,0.0
2023,16340,541,1.0,158.0,105,46,7,0,1,12,2,11,0,0.9556962025316456,0.16666666666666666
2023,16340,545,1.0,219.0,156,56,7,0,1,6,3,16,0,0.9680365296803652,0.5
2023,16340,546,2.0,93.0,66,21,6,0,0,6,1,5,0,0.9354838709677419,0.16666666666666666
2023,16340,551,1.0,195.0,144,43,8,0,3,6,1,9,0,0.958974358974359,0.16666666666666666
2023,16340,553,1.0,186.0,123,57,6,0,1,9,1,9,0,0.967741935483871,0.1111111111111111
2023,16340,554,1.0,51.0,35,15,1,0,0,2,0,8,0,0.9803921568627451,0.0
2023,16340,559,1.0,252.0,172,71,9,0,2,15,1,15,0,0.9642857142857143,0.06666666666666667
2023,16340,562,1.0,242.0,173,63,6,0,2,18,2,6,0,0.9752066115702479,0.1111111111111111
2023,16340,563,1.0,269.0,186,68,15,0,4,8,1,10,0,0.9442379182156134,0.125
2023,16340,572,1.0,179.0,126,44,9,1,0,16,0,9,0,0.9497206703910615,0.0
2023,16340,574,1.0,265.0,180,74,11,0,2,14,9,15,0,0.9584905660377359,0.6428571428571429
2023,16340,575,1.0,196.0,144,44,8,0,0,34,5,11,0,0.9591836734693877,0.14705882352941177
2023,16340,576,1.0,233.0,169,62,2,0,0,32,7,18,0,0.9914163090128756,0.21875
2023,16340,587,1.0,174.0,129,39,6,0,1,22,4,11,0,0.9655172413793104,0.18181818181818182
2023,16340,590,1.0,170.0,129,36,5,0,3,24,0,6,0,0.9705882352941176,0.0
2023,16340,596,1.0,68.0,46,18,4,0,0,11,1,1,0,0.9411764705882353,0.09090909090909091
2023,16340,603,1.0,184.0,132,48,4,0,1,18,1,9,0,0.9782608695652174,0.05555555555555555
2023,16340,606,1.0,105.0,78,25,2,0,3,6,4,8,0,0.9809523809523809,0.6666666666666666
2023,16340,609,1.0,183.0,132,43,8,0,0,14,3,12,0,0.9562841530054644,0.21428571428571427
2023,16340,610,1.0,282.0,201,71,10,0,1,18,4,21,0,0.9645390070921985,0.2222222222222222
2023,16340,617,1.0,215.0,152,50,13,1,2,44,8,4,0,0.9395348837209302,0.18181818181818182
2023,16340,625,1.0,219.0,156,54,9,0,1,26,2,5,0,0.958904109589041,0.07692307692307693
2023,16340,626,1.0,168.0,122,41,5,1,1,4,2,12,0,0.9702380952380952,0.5
2023,16340,627,1.0,175.0,127,42,6,0,0,4,5,2,0,0.9657142857142857,1.25
2023,16340,629,1.0,161.0,108,51,2,0,0,4,4,16,0,0.9875776397515528,1.0
2023,16340,630,1.0,188.0,132,52,4,0,3,4,10,21,0,0.9787234042553191,2.5
2023,16340,631,1.0,196.0,159,33,4,0,2,8,2,3,0,0.9795918367346939,0.25
2023,16340,635,1.0,192.0,129,57,6,0,0,14,3,23,0,0.96875,0.21428571428571427
2023,16340,639,1.0,190.0,136,42,12,0,0,36,5,8,0,0.9368421052631579,0.1388888888888889
2023,16340,646,1.0,256.0,186,57,13,0,0,14,5,2,0,0.94921875,0.35714285714285715
2023,16340,648,1.0,246.0,189,51,6,0,0,18,0,3,0,0.975609756097561,0.0
2023,16340,649,1.0,106.0,75,30,1,0,0,2,5,6,0,0.9905660377358491,2.5
2023,16340,651,1.0,328.0,217,104,7,0,1,10,2,27,0,0.9786585365853658,0.2
2023,16340,654,1.0,162.0,117,42,3,0,2,14,1,13,0,0.9814814814814815,0.07142857142857142
2023,16340,655,1.0,264.0,202,54,8,0,1,10,2,9,0,0.9696969696969697,0.2
2023,16340,657,1.0,227.0,156,63,8,0,0,18,5,2,0,0.9647577092511013,0.2777777777777778
2023,16340,659,1.0,334.0,249,74,11,1,2,13,7,33,0,0.9670658682634731,0.5384615384615384
2023,16340,660,1.0,216.0,156,58,2,0,1,14,2,12,0,0.9907407407407407,0.14285714285714285
2023,16340,661,1.0,250.0,177,65,8,0,1,28,3,11,0,0.968,0.10714285714285714
2023,16340,664,1.0,230.0,168,59,3,0,1,2,2,17,0,0.9869565217391304,1.0
2023,16340,665,1.0,216.0,144,67,5,0,1,19,6,11,0,0.9768518518518519,0.3157894736842105
2023,16340,669,1.0,279.0,206,65,8,0,3,19,7,17,0,0.9713261648745519,0.3684210526315789
2023,16340,670,1.0,177.0,135,34,8,0,0,4,3,11,0,0.9548022598870056,0.75
2023,16340,671,1.0,245.0,186,55,4,0,0,6,6,9,0,0.9836734693877551,1.0
2023,16340,674,1.0,242.0,188,49,5,0,4,8,2,12,0,0.9793388429752066,0.25
2023,16340,676,1.0,283.0,203,66,14,0,5,28,4,15,0,0.950530035335689,0.14285714285714285
2023,16340,678,1.0,248.0,187,51,10,0,1,22,4,14,0,0.9596774193548387,0.18181818181818182
2023,16340,682,1.0,108.0,75,23,10,0,2,28,2,0,0,0.9074074074074074,0.07142857142857142
2023,16340,683,1.0,138.0,96,34,8,0,0,24,4,6,0,0.9420289855072463,0.16666666666666666
2023,16340,692,1.0,237.0,175,53,9,0,1,28,1,17,0,0.9620253164556962,0.03571428571428571
2023,16340,694,1.0,217.0,171,42,4,0,1,9,7,4,0,0.9815668202764977,0.7777777777777778
2023,16340,695,1.0,272.0,194,73,5,0,1,12,2,18,0,0.9816176470588235,0.16666666666666666
2023,16340,697,1.0,183.0,132,49,2,0,1,2,1,12,0,0.9890710382513661,0.5
2023,16340,698,1.0,230.0,165,53,12,1,0,5,7,11,0,0.9478260869565217,1.4
2023,16340,699,1.0,150.0,104,37,9,0,0,10,5,4,0,0.94,0.5
2023,16340,700,1.0,290.0,189,84,17,3,1,18,2,29,0,0.9413793103448276,0.1111111111111111
2023,16340,702,1.0,243.0,172,61,10,0,4,26,4,12,0,0.9588477366255144,0.15384615384615385
2023,16340,703,1.0,219.0,160,50,9,0,1,16,3,14,0,0.958904109589041,0.1875
2023,16340,706,1.0,252.0,186,54,12,0,0,12,3,12,0,0.9523809523809523,0.25
2023,16340,709,1.0,205.0,153,45,7,0,1,18,5,16,0,0.9658536585365853,0.2777777777777778
2023,16340,711,1.0,204.0,147,48,9,0,8,14,1,10,0,0.9558823529411765,0.07142857142857142
2023,16340,716,1.0,226.0,165,49,12,0,1,12,3,11,0,0.9469026548672567,0.25
2023,16340,718,1.0,257.0,178,71,8,0,1,12,1,5,0,0.9688715953307393,0.08333333333333333
2023,16340,721,1.0,257.0,180,71,6,0,4,22,5,14,0,0.9766536964980544,0.22727272727272727
2023,16340,725,1.0,223.0,167,49,7,0,2,2,0,9,0,0.968609865470852,0.0
2023,16340,726,1.0,245.0,177,56,12,0,1,12,4,15,0,0.9510204081632653,0.3333333333333333
2023,16340,732,1.0,212.0,153,53,6,0,2,18,5,8,0,0.9716981132075472,0.2777777777777778
2023,16340,735,1.0,204.0,156,44,4,0,1,8,4,12,0,0.9803921568627451,0.5
2023,16340,736,1.0,226.0,180,39,7,0,1,14,2,22,0,0.9690265486725663,0.14285714285714285
2023,16340,739,1.0,167.0,123,40,4,0,3,24,3,11,0,0.9760479041916168,0.125
2023,16340,740,1.0,183.0,134,41,8,0,0,22,4,13,0,0.9562841530054644,0.18181818181818182
2023,16340,741,1.0,245.0,173,62,10,0,1,34,0,16,0,0.9591836734693877,0.0
2023,16340,742,1.0,219.0,159,57,3,0,1,3,1,9,0,0.9863013698630136,0.3333333333333333
2023,16340,746,1.0,200.0,156,42,2,0,1,0,3,14,0,0.99,
2023,16340,748,1.0,214.0,153,58,3,0,2,12,5,14,0,0.985981308411215,0.4166666666666667
2023,16340,749,1.0,313.0,237,73,3,2,2,4,0,15,0,0.9904153354632588,0.0
2023,16340,754,1.0,220.0,159,47,14,1,0,6,0,17,0,0.9363636363636364,0.0
2023,16340,756,1.0,203.0,156,44,3,0,1,12,4,6,0,0.9852216748768473,0.3333333333333333
2023,16340,768,1.0,231.0,162,61,8,0,2,8,1,8,0,0.9653679653679653,0.125
2023,16340,769,1.0,220.0,153,54,13,0,0,16,1,14,0,0.9409090909090909,0.0625
2023,16340,771,1.0,235.0,168,55,12,0,0,10,2,8,0,0.948936170212766,0.2
2023,16340,772,1.0,257.0,179,67,11,0,0,8,3,11,0,0.9571984435797666,0.375
2023,16340,774,1.0,205.0,155,46,4,0,1,12,6,13,0,0.9804878048780488,0.5
2023,16340,782,1.0,206.0,155,45,6,0,3,20,0,4,0,0.970873786407767,0.0
2023,16340,786,1.0,268.0,189,68,11,0,0,12,0,13,0,0.9589552238805971,0.0
2023,16340,792,1.0,222.0,159,55,8,0,1,14,1,3,0,0.963963963963964,0.07142857142857142
2023,16340,797,1.0,199.0,144,49,6,0,4,10,1,15,0,0.9698492462311558,0.1
2023,16340,810,1.0,197.0,142,48,7,0,0,18,5,3,0,0.9644670050761421,0.2777777777777778
2023,16340,812,1.0,203.0,142,55,6,0,0,6,6,13,0,0.9704433497536946,1.0
2023,16340,813,1.0,42.0,30,11,1,0,0,1,0,0,0,0.9761904761904762,0.0
2023,16340,817,1.0,208.0,162,39,7,0,2,20,3,2,0,0.9663461538461539,0.15
2023,16340,1004,1.0,247.0,196,43,8,0,0,7,3,5,0,0.9676113360323887,0.42857142857142855
2023,16340,1014,1.0,158.0,108,38,12,0,0,4,4,10,0,0.9240506329113924,1.0
2023,16340,1045,1.0,185.0,150,31,4,0,0,2,2,5,0,0.9783783783783784,1.0
2023,16340,1064,3.0,84.0,54,26,4,0,1,0,0,8,0,0.9523809523809523,
2023,16340,1068,1.0,283.0,189,81,13,0,1,18,8,15,0,0.9540636042402827,0.4444444444444444
2023,16340,1092,1.0,260.0,183,74,3,0,2,5,4,15,0,0.9884615384615385,0.8
2023,16340,1104,1.0,295.0,212,74,9,0,1,4,5,24,0,0.9694915254237289,1.25
2023,16340,1157,1.0,195.0,131,54,10,0,0,4,5,17,0,0.9487179487179487,1.25
2023,16340,1320,1.0,244.0,187,53,4,0,1,10,0,11,0,0.9836065573770492,0.0
2023,16340,1356,1.0,96.0,69,20,7,0,1,20,2,0,0,0.9270833333333334,0.1
2023,16340,1395,1.0,245.0,181,53,11,0,2,8,0,3,0,0.9551020408163265,0.0
2023,16340,2678,1.0,199.0,143,45,11,0,2,39,5,7,0,0.9447236180904522,0.1282051282051282
2023,16340,2711,1.0,265.0,185,64,16,0,1,9,2,17,0,0.939622641509434,0.2222222222222222
