season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,65,2.0,192.0,132,50,10,0,0,42,5,8,0,0.9479166666666666,0.11904761904761904
2023,16340,67,1.0,499.0,375,116,8,0,2,22,7,38,0,0.9839679358717435,0.3181818181818182
2023,16340,71,1.0,413.0,293,107,13,0,2,18,4,38,0,0.9685230024213075,0.2222222222222222
2023,16340,72,1.0,399.0,287,97,15,0,2,30,5,20,0,0.9624060150375939,0.16666666666666666
2023,16340,74,2.0,221.0,170,45,6,0,2,10,7,14,0,0.9728506787330317,0.7
2023,16340,77,1.0,514.0,357,133,24,0,2,34,7,24,0,0.953307392996109,0.20588235294117646
2023,16340,80,1.0,324.0,236,75,13,0,3,27,2,15,0,0.9598765432098766,0.07407407407407407
2023,16340,81,1.0,421.0,295,110,16,0,3,21,14,23,0,0.9619952494061758,0.6666666666666666
2023,16340,83,1.0,514.0,351,135,28,0,2,35,7,23,0,0.9455252918287937,0.2
2023,16340,87,1.0,563.0,384,143,36,1,3,79,15,29,0,0.9360568383658969,0.189873417721519
2023,16340,90,1.0,495.0,375,103,17,0,1,20,1,11,0,0.9656565656565657,0.05
2023,16340,91,2.0,306.0,237,64,5,0,0,22,2,14,0,0.9836601307189542,0.09090909090909091
2023,16340,92,2.0,346.0,244,94,8,0,1,23,3,12,0,0.976878612716763,0.13043478260869565
2023,16340,93,2.0,349.0,249,87,13,0,1,16,2,18,0,0.9627507163323782,0.125
2023,16340,94,1.0,546.0,378,136,32,0,4,34,8,27,0,0.9413919413919414,0.23529411764705882
2023,16340,95,2.0,349.0,237,91,21,0,1,12,2,20,0,0.9398280802292264,0.16666666666666666
2023,16340,96,1.0,463.0,343,108,12,0,2,21,10,23,0,0.9740820734341252,0.47619047619047616
2023,16340,97,1.0,441.0,324,102,15,0,2,10,3,29,0,0.9659863945578231,0.3
2023,16340,98,2.0,465.0,324,127,14,0,2,34,4,28,0,0.9698924731182795,0.11764705882352941
2023,16340,99,1.0,497.0,373,112,12,0,1,8,11,16,0,0.9758551307847082,1.375
2023,16340,100,2.0,316.0,219,81,16,1,2,12,9,19,0,0.9493670886075949,0.75
2023,16340,101,1.0,446.0,306,131,9,0,1,4,5,28,0,0.9798206278026906,1.25
2023,16340,102,1.0,594.0,421,154,19,0,0,52,17,39,0,0.968013468013468,0.3269230769230769
2023,16340,103,2.0,516.0,359,134,23,0,1,20,3,27,0,0.9554263565891473,0.15
2023,16340,104,1.0,542.0,400,130,12,0,4,19,12,23,0,0.977859778597786,0.631578947368421
2023,16340,107,1.0,461.0,342,105,14,0,3,14,3,31,0,0.9696312364425163,0.21428571428571427
2023,16340,108,1.0,444.0,336,99,9,0,3,24,9,32,0,0.9797297297297297,0.375
2023,16340,109,1.0,519.0,380,128,11,0,1,25,3,26,0,0.9788053949903661,0.12
2023,16340,110,1.0,529.0,396,122,11,0,2,12,12,17,0,0.9792060491493384,1.0
2023,16340,111,1.0,585.0,408,162,15,0,2,35,8,26,0,0.9743589743589743,0.22857142857142856
2023,16340,112,1.0,544.0,400,126,18,0,0,62,14,22,0,0.9669117647058824,0.22580645161290322
2023,16340,115,1.0,556.0,405,131,20,1,1,68,10,14,0,0.9640287769784173,0.14705882352941177
2023,16340,116,1.0,278.0,175,92,11,0,0,20,4,23,0,0.960431654676259,0.2
2023,16340,127,1.0,270.0,188,69,13,1,5,12,8,17,0,0.9518518518518518,0.6666666666666666
2023,16340,128,1.0,592.0,424,148,20,0,7,18,6,29,0,0.9662162162162162,0.3333333333333333
2023,16340,129,1.0,528.0,389,126,13,0,2,26,9,12,0,0.9753787878787878,0.34615384615384615
2023,16340,130,2.0,543.0,382,142,19,1,4,32,5,14,0,0.9650092081031307,0.15625
2023,16340,140,1.0,549.0,385,143,21,0,2,26,8,28,0,0.9617486338797814,0.3076923076923077
2023,16340,141,1.0,577.0,417,142,18,1,3,29,3,33,0,0.9688041594454073,0.10344827586206896
2023,16340,143,2.0,223.0,159,56,8,0,2,20,0,11,0,0.9641255605381166,0.0
2023,16340,147,1.0,612.0,450,143,19,0,3,13,4,38,0,0.9689542483660131,0.3076923076923077
2023,16340,149,1.0,548.0,401,127,20,0,2,14,4,42,0,0.9635036496350365,0.2857142857142857
2023,16340,155,2.0,278.0,190,76,12,0,3,4,3,20,0,0.9568345323741008,0.75
2023,16340,158,1.0,362.0,277,71,14,0,5,13,7,25,0,0.9613259668508287,0.5384615384615384
2023,16340,159,2.0,527.0,373,144,10,0,3,34,2,27,0,0.9810246679316889,0.058823529411764705
2023,16340,164,1.0,455.0,341,101,13,0,3,32,4,25,0,0.9714285714285714,0.125
2023,16340,165,1.0,545.0,387,142,16,0,7,98,10,23,0,0.9706422018348624,0.10204081632653061
2023,16340,167,1.0,282.0,209,59,14,1,3,29,6,19,0,0.950354609929078,0.20689655172413793
2023,16340,169,1.0,402.0,275,118,9,0,5,16,2,23,0,0.9776119402985075,0.125
2023,16340,172,1.0,275.0,196,68,11,0,2,15,3,17,0,0.96,0.2
2023,16340,173,1.0,589.0,422,144,23,0,7,43,14,20,0,0.9609507640067911,0.32558139534883723
2023,16340,174,2.0,92.0,60,19,13,0,0,18,0,8,0,0.8586956521739131,0.0
2023,16340,175,1.0,517.0,364,128,25,0,3,33,14,18,0,0.9516441005802708,0.42424242424242425
2023,16340,178,1.0,490.0,329,139,22,0,4,52,9,35,0,0.9551020408163265,0.17307692307692307
2023,16340,180,1.0,543.0,373,145,25,0,5,34,5,36,0,0.9539594843462247,0.14705882352941177
2023,16340,181,2.0,470.0,323,134,13,0,4,18,10,30,0,0.9723404255319149,0.5555555555555556
2023,16340,193,1.0,584.0,435,137,12,0,2,7,4,26,0,0.9794520547945206,0.5714285714285714
2023,16340,196,1.0,570.0,430,128,12,0,2,16,6,23,0,0.9789473684210527,0.375
2023,16340,197,2.0,333.0,252,75,6,0,1,8,4,11,0,0.9819819819819819,0.5
2023,16340,198,1.0,523.0,382,127,14,0,3,24,2,13,0,0.9732313575525813,0.08333333333333333
2023,16340,201,1.0,522.0,363,144,15,0,3,21,7,36,0,0.9712643678160919,0.3333333333333333
2023,16340,202,1.0,561.0,385,156,20,0,7,23,10,48,0,0.964349376114082,0.43478260869565216
2023,16340,204,1.0,501.0,350,142,9,0,5,22,12,27,0,0.9820359281437125,0.5454545454545454
2023,16340,205,2.0,383.0,276,92,15,1,2,22,6,4,0,0.9608355091383812,0.2727272727272727
2023,16340,206,2.0,476.0,328,120,28,0,0,66,10,21,0,0.9411764705882353,0.15151515151515152
2023,16340,208,2.0,410.0,281,121,8,0,0,36,11,15,0,0.9804878048780488,0.3055555555555556
2023,16340,216,2.0,507.0,351,127,29,0,4,56,11,21,0,0.9428007889546351,0.19642857142857142
2023,16340,219,1.0,579.0,419,148,12,0,2,63,15,26,0,0.9792746113989638,0.23809523809523808
2023,16340,220,1.0,412.0,297,104,11,0,3,36,3,26,0,0.9733009708737864,0.08333333333333333
2023,16340,222,1.0,531.0,368,145,18,0,7,40,9,35,0,0.9661016949152542,0.225
2023,16340,228,1.0,604.0,446,126,32,0,9,34,6,25,0,0.9470198675496688,0.17647058823529413
2023,16340,229,1.0,625.0,471,128,26,0,3,33,4,45,0,0.9584,0.12121212121212122
2023,16340,230,2.0,551.0,385,144,22,0,9,42,3,18,0,0.9600725952813067,0.07142857142857142
2023,16340,231,1.0,632.0,465,153,14,1,2,61,4,34,0,0.9778481012658228,0.06557377049180328
2023,16340,233,2.0,504.0,377,112,15,0,2,22,2,16,0,0.9702380952380952,0.09090909090909091
2023,16340,234,1.0,589.0,407,160,22,0,1,8,9,34,3,0.9626485568760611,1.125
2023,16340,235,1.0,593.0,453,125,15,1,9,17,5,9,0,0.9747048903878583,0.29411764705882354
2023,16340,236,1.0,507.0,361,130,16,0,6,58,16,25,0,0.9684418145956607,0.27586206896551724
2023,16340,241,2.0,159.0,119,34,6,0,1,14,6,9,0,0.9622641509433962,0.42857142857142855
2023,16340,246,2.0,294.0,203,78,13,0,3,37,4,11,0,0.95578231292517,0.10810810810810811
2023,16340,248,1.0,494.0,360,117,17,0,3,25,10,27,0,0.9655870445344129,0.4
2023,16340,249,1.0,665.0,462,168,35,0,3,65,13,25,0,0.9473684210526315,0.2
2023,16340,251,1.0,558.0,395,144,19,0,4,33,5,36,0,0.9659498207885304,0.15151515151515152
2023,16340,253,1.0,609.0,452,139,18,0,13,39,1,33,0,0.9704433497536946,0.02564102564102564
2023,16340,254,1.0,567.0,427,117,23,0,4,26,6,20,0,0.9594356261022927,0.23076923076923078
2023,16340,255,1.0,629.0,458,156,15,0,7,13,5,51,0,0.9761526232114467,0.38461538461538464
2023,16340,257,1.0,573.0,444,114,15,0,1,13,4,17,0,0.9738219895287958,0.3076923076923077
2023,16340,260,1.0,529.0,375,138,16,0,2,31,7,20,0,0.9697542533081286,0.22580645161290322
2023,16340,261,1.0,548.0,378,151,19,0,3,48,18,20,0,0.9653284671532847,0.375
2023,16340,262,2.0,88.0,63,21,4,0,0,18,1,2,0,0.9545454545454546,0.05555555555555555
2023,16340,272,1.0,124.0,88,34,2,0,3,12,2,4,0,0.9838709677419355,0.16666666666666666
2023,16340,275,1.0,368.0,268,80,20,0,3,35,3,23,0,0.9456521739130435,0.08571428571428572
2023,16340,277,1.0,530.0,363,151,16,0,1,32,8,36,0,0.969811320754717,0.25
2023,16340,280,2.0,329.0,228,93,8,0,2,32,7,17,0,0.9756838905775076,0.21875
2023,16340,283,1.0,452.0,323,116,13,0,3,38,8,30,0,0.9712389380530974,0.21052631578947367
2023,16340,285,1.0,554.0,378,144,32,0,6,102,15,24,0,0.9422382671480144,0.14705882352941177
2023,16340,288,1.0,599.0,414,169,16,0,0,69,11,26,0,0.9732888146911519,0.15942028985507245
2023,16340,299,1.0,471.0,356,101,14,0,2,57,6,7,0,0.970276008492569,0.10526315789473684
2023,16340,301,1.0,448.0,344,90,14,0,3,24,5,6,0,0.96875,0.20833333333333334
2023,16340,302,1.0,411.0,294,110,7,0,1,22,11,21,0,0.9829683698296837,0.5
2023,16340,305,1.0,574.0,416,153,5,0,1,22,12,25,0,0.9912891986062717,0.5454545454545454
2023,16340,306,1.0,592.0,430,141,21,0,3,14,7,13,0,0.964527027027027,0.5
2023,16340,308,1.0,601.0,405,168,28,0,5,48,14,44,0,0.9534109816971714,0.2916666666666667
2023,16340,309,2.0,205.0,143,49,13,0,4,6,7,17,0,0.9365853658536586,1.1666666666666667
2023,16340,310,1.0,446.0,314,113,19,0,6,48,9,21,2,0.9573991031390134,0.1875
2023,16340,312,1.0,520.0,374,133,13,0,1,19,10,20,0,0.975,0.5263157894736842
2023,16340,314,1.0,492.0,362,111,19,0,5,49,12,23,0,0.9613821138211383,0.24489795918367346
2023,16340,315,1.0,621.0,448,157,16,0,2,32,8,22,0,0.9742351046698873,0.25
2023,16340,316,1.0,708.0,501,176,31,0,5,44,17,14,0,0.9562146892655368,0.38636363636363635
2023,16340,317,1.0,611.0,441,156,14,0,1,32,11,40,0,0.9770867430441899,0.34375
2023,16340,327,1.0,581.0,417,143,21,0,1,16,14,30,0,0.963855421686747,0.875
2023,16340,328,1.0,518.0,385,125,8,0,1,37,14,27,0,0.9845559845559846,0.3783783783783784
2023,16340,331,1.0,553.0,405,123,25,0,1,38,16,22,0,0.9547920433996383,0.42105263157894735
2023,16340,332,2.0,281.0,199,62,20,0,6,28,3,19,0,0.9288256227758007,0.10714285714285714
2023,16340,333,2.0,242.0,171,62,9,0,6,13,5,15,0,0.9628099173553719,0.38461538461538464
2023,16340,334,1.0,626.0,447,167,12,0,2,15,7,39,0,0.9808306709265175,0.4666666666666667
2023,16340,339,2.0,199.0,140,50,9,0,1,14,4,8,0,0.9547738693467337,0.2857142857142857
2023,16340,342,1.0,529.0,362,136,31,0,3,113,10,19,0,0.941398865784499,0.08849557522123894
2023,16340,346,1.0,588.0,428,146,14,1,2,14,13,24,0,0.9761904761904762,0.9285714285714286
2023,16340,347,2.0,485.0,336,108,41,0,2,76,6,21,0,0.9154639175257732,0.07894736842105263
2023,16340,349,2.0,282.0,201,69,12,0,4,30,4,8,0,0.9574468085106383,0.13333333333333333
2023,16340,350,2.0,178.0,128,33,17,0,25,117,7,0,0,0.9044943820224719,0.05982905982905983
2023,16340,352,1.0,525.0,358,145,22,1,5,37,5,27,0,0.9580952380952381,0.13513513513513514
2023,16340,354,2.0,135.0,105,28,2,0,0,11,0,8,0,0.9851851851851852,0.0
2023,16340,355,1.0,514.0,383,109,22,0,1,23,7,20,0,0.9571984435797666,0.30434782608695654
2023,16340,358,2.0,465.0,329,108,28,1,8,32,1,22,0,0.9397849462365592,0.03125
2023,16340,360,2.0,201.0,153,39,9,0,2,28,10,3,0,0.9552238805970149,0.35714285714285715
2023,16340,361,1.0,521.0,359,135,27,0,7,55,10,17,0,0.9481765834932822,0.18181818181818182
2023,16340,363,1.0,669.0,482,169,18,0,1,41,10,39,0,0.9730941704035875,0.24390243902439024
2023,16340,365,1.0,522.0,416,101,5,0,2,14,2,26,0,0.9904214559386973,0.14285714285714285
2023,16340,366,1.0,576.0,406,152,18,0,1,12,10,30,0,0.96875,0.8333333333333334
2023,16340,367,1.0,540.0,426,104,10,0,0,6,5,35,0,0.9814814814814815,0.8333333333333334
2023,16340,368,1.0,475.0,342,118,15,0,3,24,9,20,0,0.968421052631579,0.375
2023,16340,370,1.0,533.0,387,130,16,0,2,38,1,22,0,0.9699812382739212,0.02631578947368421
2023,16340,380,1.0,465.0,313,134,18,2,9,73,5,15,0,0.9612903225806452,0.0684931506849315
2023,16340,381,1.0,481.0,326,127,28,0,3,68,3,14,0,0.9417879417879418,0.04411764705882353
2023,16340,383,2.0,205.0,152,49,4,0,0,10,2,3,0,0.9804878048780488,0.2
2023,16340,384,2.0,250.0,176,62,12,0,6,26,3,14,0,0.952,0.11538461538461539
2023,16340,386,1.0,505.0,343,133,29,0,5,68,13,43,0,0.9425742574257425,0.19117647058823528
2023,16340,388,1.0,518.0,372,132,14,0,3,57,1,17,0,0.972972972972973,0.017543859649122806
2023,16340,391,1.0,163.0,125,34,4,0,3,21,8,2,0,0.9754601226993865,0.38095238095238093
2023,16340,392,1.0,542.0,387,144,11,0,7,21,3,18,0,0.9797047970479705,0.14285714285714285
2023,16340,393,1.0,594.0,395,166,33,0,2,83,10,34,0,0.9444444444444444,0.12048192771084337
2023,16340,400,1.0,197.0,154,36,7,0,1,14,1,7,0,0.9644670050761421,0.07142857142857142
2023,16340,402,1.0,625.0,447,162,16,0,4,21,21,24,0,0.9744,1.0
2023,16340,404,1.0,626.0,420,186,20,0,3,52,17,28,0,0.9680511182108626,0.3269230769230769
2023,16340,406,1.0,638.0,475,150,13,0,3,22,5,32,0,0.9796238244514106,0.22727272727272727
2023,16340,407,2.0,360.0,254,94,12,0,9,61,11,15,0,0.9666666666666667,0.18032786885245902
2023,16340,408,2.0,159.0,98,53,8,0,1,19,3,6,0,0.949685534591195,0.15789473684210525
2023,16340,410,1.0,197.0,98,82,17,0,0,4,0,15,0,0.9137055837563451,0.0
2023,16340,413,2.0,470.0,348,111,11,0,3,30,2,24,0,0.9765957446808511,0.06666666666666667
2023,16340,414,1.0,560.0,423,114,23,1,9,51,5,12,0,0.9589285714285715,0.09803921568627451
2023,16340,415,1.0,556.0,448,94,14,0,3,10,5,21,0,0.9748201438848921,0.5
2023,16340,416,1.0,510.0,384,112,14,0,1,34,9,21,0,0.9725490196078431,0.2647058823529412
2023,16340,418,1.0,528.0,383,129,16,0,4,25,13,31,0,0.9696969696969697,0.52
2023,16340,419,1.0,558.0,396,151,11,0,4,30,7,27,0,0.9802867383512545,0.23333333333333334
2023,16340,422,2.0,508.0,365,115,28,0,3,37,3,16,0,0.9448818897637795,0.08108108108108109
2023,16340,423,2.0,458.0,337,109,12,0,4,12,5,20,0,0.9737991266375546,0.4166666666666667
2023,16340,428,1.0,699.0,492,187,20,0,3,50,10,33,0,0.9713876967095851,0.2
2023,16340,429,2.0,530.0,350,157,23,1,5,34,17,60,0,0.9566037735849057,0.5
2023,16340,430,1.0,599.0,450,124,25,0,11,62,5,17,0,0.9582637729549248,0.08064516129032258
2023,16340,432,1.0,432.0,313,92,27,0,2,24,2,9,0,0.9375,0.08333333333333333
2023,16340,433,1.0,522.0,411,103,8,0,0,28,5,16,0,0.9846743295019157,0.17857142857142858
2023,16340,434,1.0,486.0,370,104,12,1,2,27,4,16,0,0.9753086419753086,0.14814814814814814
2023,16340,435,2.0,204.0,152,52,0,0,0,26,1,25,0,1.0,0.038461538461538464
2023,16340,436,2.0,407.0,278,106,23,0,4,48,3,35,0,0.9434889434889435,0.0625
2023,16340,437,2.0,248.0,180,65,3,0,0,0,1,27,0,0.9879032258064516,
2023,16340,439,1.0,449.0,332,104,13,0,0,36,6,12,0,0.9710467706013363,0.16666666666666666
2023,16340,444,1.0,523.0,367,141,15,0,4,30,11,28,0,0.97131931166348,0.36666666666666664
2023,16340,445,2.0,326.0,230,73,23,0,2,44,6,18,0,0.9294478527607362,0.13636363636363635
2023,16340,450,1.0,557.0,380,153,24,0,4,35,4,18,0,0.9569120287253142,0.11428571428571428
2023,16340,454,1.0,592.0,438,129,25,0,6,63,3,9,0,0.9577702702702703,0.047619047619047616
2023,16340,456,1.0,588.0,416,158,14,0,8,27,6,36,0,0.9761904761904762,0.2222222222222222
2023,16340,457,1.0,622.0,467,136,19,0,6,29,8,19,0,0.9694533762057878,0.27586206896551724
2023,16340,458,1.0,552.0,419,122,11,0,1,50,3,29,0,0.980072463768116,0.06
2023,16340,459,1.0,676.0,462,185,29,0,5,44,10,44,0,0.9571005917159763,0.22727272727272727
2023,16340,460,1.0,634.0,450,170,14,0,3,20,4,32,0,0.9779179810725552,0.2
2023,16340,463,1.0,503.0,375,119,9,0,1,30,10,19,0,0.9821073558648111,0.3333333333333333
2023,16340,464,1.0,456.0,341,101,14,0,3,26,13,20,0,0.9692982456140351,0.5
2023,16340,465,1.0,563.0,385,148,30,0,4,52,7,41,0,0.9467140319715808,0.1346153846153846
2023,16340,466,1.0,578.0,417,152,9,0,3,21,4,31,0,0.9844290657439446,0.19047619047619047
2023,16340,470,2.0,139.0,102,31,6,0,2,5,0,3,0,0.9568345323741008,0.0
2023,16340,471,1.0,415.0,315,86,14,0,0,28,4,20,0,0.9662650602409638,0.14285714285714285
2023,16340,472,1.0,513.0,338,155,20,0,1,25,19,42,0,0.9610136452241715,0.76
2023,16340,473,1.0,588.0,412,167,9,0,2,24,7,34,0,0.9846938775510204,0.2916666666666667
2023,16340,474,1.0,562.0,415,138,9,0,2,19,16,26,0,0.9839857651245552,0.8421052631578947
2023,16340,482,1.0,295.0,223,59,13,0,5,34,4,13,0,0.9559322033898305,0.11764705882352941
2023,16340,485,1.0,533.0,378,115,40,1,16,64,5,17,0,0.924953095684803,0.078125
2023,16340,487,1.0,450.0,330,99,21,0,3,46,6,11,0,0.9533333333333334,0.13043478260869565
2023,16340,488,1.0,583.0,416,137,30,0,3,26,8,35,0,0.9485420240137221,0.3076923076923077
2023,16340,490,1.0,621.0,447,153,21,0,2,17,6,14,0,0.966183574879227,0.35294117647058826
2023,16340,493,1.0,524.0,398,106,20,0,4,39,4,29,0,0.9618320610687023,0.10256410256410256
2023,16340,500,1.0,483.0,348,120,15,0,0,8,1,33,0,0.968944099378882,0.125
2023,16340,502,1.0,487.0,343,117,27,1,4,39,13,17,0,0.944558521560575,0.3333333333333333
2023,16340,505,1.0,524.0,383,130,11,0,2,17,6,35,0,0.9790076335877863,0.35294117647058826
2023,16340,507,2.0,498.0,344,137,17,1,2,44,12,14,0,0.9658634538152611,0.2727272727272727
2023,16340,508,1.0,559.0,414,132,13,0,7,30,9,9,0,0.9767441860465116,0.3
2023,16340,509,1.0,402.0,291,90,21,1,2,28,9,13,0,0.9477611940298507,0.32142857142857145
2023,16340,510,2.0,244.0,161,71,12,0,4,4,3,25,0,0.9508196721311475,0.75
2023,16340,513,1.0,472.0,333,125,14,0,0,18,6,12,0,0.9703389830508474,0.3333333333333333
2023,16340,514,1.0,499.0,362,123,14,0,1,11,7,22,0,0.9719438877755511,0.6363636363636364
2023,16340,518,1.0,524.0,368,137,19,0,2,30,1,32,0,0.9637404580152672,0.03333333333333333
2023,16340,519,1.0,469.0,328,123,18,0,5,46,7,16,0,0.9616204690831557,0.15217391304347827
2023,16340,521,1.0,607.0,434,164,9,0,1,14,7,19,0,0.985172981878089,0.5
2023,16340,522,1.0,627.0,451,152,24,1,5,27,8,30,0,0.9617224880382775,0.2962962962962963
2023,16340,523,1.0,583.0,418,147,18,1,0,20,9,28,0,0.9691252144082333,0.45
2023,16340,527,1.0,634.0,458,167,9,0,2,26,7,52,0,0.9858044164037855,0.2692307692307692
2023,16340,528,1.0,569.0,425,129,15,0,0,12,6,34,0,0.9736379613356766,0.5
2023,16340,529,1.0,545.0,398,131,16,0,0,36,9,18,0,0.9706422018348624,0.25
2023,16340,533,2.0,41.0,25,15,1,0,0,0,1,0,0,0.975609756097561,
2023,16340,534,1.0,489.0,345,117,27,0,3,32,5,31,0,0.9447852760736196,0.15625
2023,16340,536,1.0,594.0,431,145,18,0,0,38,12,29,0,0.9696969696969697,0.3157894736842105
2023,16340,537,2.0,498.0,366,104,28,0,3,24,1,21,4,0.9437751004016064,0.041666666666666664
2023,16340,539,1.0,524.0,379,130,15,0,1,18,15,38,0,0.9713740458015268,0.8333333333333334
2023,16340,540,1.0,321.0,252,57,12,0,0,39,8,4,0,0.9626168224299065,0.20512820512820512
2023,16340,541,1.0,522.0,372,134,16,1,4,42,5,26,0,0.9693486590038314,0.11904761904761904
2023,16340,543,2.0,124.0,92,29,3,0,1,15,1,3,0,0.9758064516129032,0.06666666666666667
2023,16340,545,1.0,533.0,403,115,15,0,3,30,4,25,0,0.9718574108818011,0.13333333333333333
2023,16340,546,2.0,208.0,150,47,11,0,0,28,7,10,0,0.9471153846153846,0.25
2023,16340,551,1.0,538.0,398,121,19,0,3,19,4,21,0,0.9646840148698885,0.21052631578947367
2023,16340,553,1.0,612.0,405,176,31,0,4,38,5,28,0,0.9493464052287581,0.13157894736842105
2023,16340,554,1.0,326.0,224,90,12,0,1,30,5,17,0,0.9631901840490797,0.16666666666666666
2023,16340,559,1.0,496.0,344,134,18,0,2,25,5,18,0,0.9637096774193549,0.2
2023,16340,561,2.0,251.0,180,67,4,0,0,10,0,15,0,0.9840637450199203,0.0
2023,16340,562,1.0,475.0,329,131,15,0,4,36,3,25,0,0.968421052631579,0.08333333333333333
2023,16340,563,1.0,601.0,425,146,30,0,6,58,8,27,0,0.9500831946755408,0.13793103448275862
2023,16340,572,1.0,412.0,285,105,22,2,6,36,2,20,0,0.9466019417475728,0.05555555555555555
2023,16340,574,1.0,612.0,431,163,18,0,3,28,14,27,0,0.9705882352941176,0.5
2023,16340,575,1.0,593.0,428,132,33,0,2,53,13,25,0,0.9443507588532883,0.24528301886792453
2023,16340,576,1.0,545.0,400,132,13,0,2,46,11,46,0,0.9761467889908257,0.2391304347826087
2023,16340,584,2.0,425.0,311,108,6,0,1,21,8,18,0,0.9858823529411764,0.38095238095238093
2023,16340,587,1.0,505.0,368,122,15,2,5,38,5,36,0,0.9702970297029703,0.13157894736842105
2023,16340,590,1.0,466.0,333,111,22,0,8,66,8,20,0,0.9527896995708155,0.12121212121212122
2023,16340,591,2.0,140.0,102,34,4,0,1,6,2,6,0,0.9714285714285714,0.3333333333333333
2023,16340,593,2.0,320.0,225,73,22,0,15,54,14,4,0,0.93125,0.25925925925925924
2023,16340,596,1.0,220.0,162,47,11,0,0,39,5,6,0,0.95,0.1282051282051282
2023,16340,598,2.0,240.0,181,54,5,0,5,6,7,11,0,0.9791666666666666,1.1666666666666667
2023,16340,603,1.0,552.0,389,150,13,0,2,55,4,31,0,0.9764492753623188,0.07272727272727272
2023,16340,606,1.0,419.0,304,107,8,0,5,22,8,26,0,0.9809069212410502,0.36363636363636365
2023,16340,608,2.0,456.0,321,113,22,0,2,53,9,11,0,0.9517543859649122,0.16981132075471697
2023,16340,609,1.0,548.0,381,142,25,0,1,33,8,25,0,0.9543795620437956,0.24242424242424243
2023,16340,610,1.0,498.0,360,126,12,1,1,32,5,27,0,0.9759036144578314,0.15625
2023,16340,613,2.0,57.0,40,16,1,0,0,4,0,3,0,0.9824561403508771,0.0
2023,16340,617,1.0,450.0,314,113,23,2,2,100,15,7,0,0.9488888888888889,0.15
2023,16340,625,1.0,499.0,365,118,16,0,3,50,3,15,0,0.9679358717434869,0.06
