season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,61,1.0,1116.0,829,252,35,0,8,73,20,26,0,0.9686379928315412,0.273972602739726
2023,16340,62,1.0,988.0,730,236,22,0,9,89,11,29,0,0.9777327935222672,0.12359550561797752
2023,16340,64,3.0,907.0,643,221,43,0,5,143,17,26,0,0.9525909592061742,0.11888111888111888
2023,16340,65,2.0,888.0,642,203,43,0,6,94,20,31,0,0.9515765765765766,0.2127659574468085
2023,16340,67,1.0,1334.0,937,369,28,0,5,60,26,82,0,0.9790104947526237,0.43333333333333335
2023,16340,69,3.0,455.0,301,122,32,1,3,38,10,15,0,0.9296703296703297,0.2631578947368421
2023,16340,71,1.0,1047.0,761,253,33,0,6,73,17,48,0,0.9684813753581661,0.2328767123287671
2023,16340,72,1.0,1059.0,777,248,34,0,6,74,14,47,0,0.9678942398489141,0.1891891891891892
2023,16340,73,3.0,758.0,514,202,42,0,8,178,25,26,0,0.9445910290237467,0.1404494382022472
2023,16340,74,2.0,1005.0,739,227,39,1,10,83,31,53,0,0.9611940298507463,0.37349397590361444
2023,16340,76,3.0,755.0,524,208,23,0,6,56,13,61,0,0.9695364238410596,0.23214285714285715
2023,16340,77,1.0,971.0,695,234,42,0,2,55,9,51,2,0.956745623069001,0.16363636363636364
2023,16340,78,3.0,711.0,502,190,19,0,8,62,21,17,0,0.9732770745428974,0.3387096774193548
2023,16340,80,1.0,870.0,660,177,33,0,6,92,8,38,0,0.9620689655172414,0.08695652173913043
2023,16340,81,1.0,1033.0,737,266,30,0,7,55,21,47,0,0.9709583736689255,0.38181818181818183
2023,16340,83,1.0,1122.0,776,296,50,1,6,75,18,67,0,0.9554367201426025,0.24
2023,16340,84,3.0,1066.0,775,257,34,1,9,30,9,68,0,0.9681050656660413,0.3
2023,16340,87,1.0,1057.0,735,267,55,1,8,155,30,44,0,0.9479659413434248,0.1935483870967742
2023,16340,88,3.0,808.0,624,159,25,0,6,96,24,35,0,0.969059405940594,0.25
2023,16340,89,3.0,1004.0,682,274,48,0,16,154,26,64,0,0.952191235059761,0.16883116883116883
2023,16340,90,1.0,1075.0,781,262,32,0,1,38,12,36,3,0.9702325581395349,0.3157894736842105
2023,16340,91,2.0,1284.0,953,295,36,0,6,40,12,64,0,0.9719626168224299,0.3
2023,16340,92,2.0,1373.0,954,380,39,0,8,76,11,68,0,0.9715950473415877,0.14473684210526316
2023,16340,93,2.0,1422.0,1011,374,37,0,14,44,10,95,0,0.9739803094233473,0.22727272727272727
2023,16340,94,1.0,1102.0,786,257,59,0,7,58,20,58,0,0.9464609800362976,0.3448275862068966
2023,16340,95,2.0,1148.0,786,299,63,1,5,52,7,56,0,0.9451219512195121,0.1346153846153846
2023,16340,96,1.0,1092.0,768,292,32,3,4,47,30,57,0,0.9706959706959707,0.6382978723404256
2023,16340,97,1.0,899.0,666,210,23,0,3,13,9,54,0,0.9744160177975528,0.6923076923076923
2023,16340,98,2.0,1318.0,927,348,43,0,10,88,8,76,0,0.9673748103186647,0.09090909090909091
2023,16340,99,1.0,1219.0,892,297,30,2,1,20,20,49,0,0.9753896636587367,1.0
2023,16340,100,2.0,1248.0,854,330,64,1,6,55,18,108,0,0.9487179487179487,0.32727272727272727
2023,16340,101,1.0,1090.0,767,295,28,0,5,25,13,56,0,0.9743119266055046,0.52
2023,16340,102,1.0,1187.0,854,290,43,0,5,80,23,77,0,0.9637742207245156,0.2875
2023,16340,103,2.0,1363.0,956,363,44,0,4,50,10,75,0,0.9677182685253118,0.2
2023,16340,104,1.0,1055.0,793,235,27,1,6,31,14,28,0,0.9744075829383886,0.45161290322580644
2023,16340,105,3.0,1120.0,774,293,53,0,16,46,17,64,0,0.9526785714285714,0.3695652173913043
2023,16340,107,1.0,963.0,702,228,33,1,5,35,11,41,0,0.9657320872274143,0.3142857142857143
2023,16340,108,1.0,1097.0,791,276,30,0,6,74,24,67,0,0.9726526891522334,0.32432432432432434
2023,16340,109,1.0,1112.0,823,259,30,0,4,37,9,42,0,0.9730215827338129,0.24324324324324326
2023,16340,110,1.0,1098.0,788,269,41,0,3,30,19,52,0,0.9626593806921676,0.6333333333333333
2023,16340,111,1.0,1064.0,734,293,37,0,3,67,15,47,0,0.9652255639097744,0.22388059701492538
2023,16340,112,1.0,1131.0,823,276,32,1,1,94,22,54,0,0.9717064544650752,0.23404255319148937
2023,16340,114,3.0,1753.0,1453,244,56,0,33,297,52,29,0,0.9680547632629778,0.1750841750841751
2023,16340,115,1.0,1284.0,933,307,44,2,2,110,14,48,0,0.9657320872274143,0.12727272727272726
2023,16340,116,1.0,636.0,405,202,29,0,0,46,6,59,0,0.9544025157232704,0.13043478260869565
2023,16340,118,3.0,42.0,35,5,2,0,0,12,3,0,0,0.9523809523809523,0.25
2023,16340,121,3.0,618.0,373,204,41,0,1,37,6,53,0,0.9336569579288025,0.16216216216216217
2023,16340,122,3.0,950.0,682,230,38,0,7,87,18,49,0,0.96,0.20689655172413793
2023,16340,123,3.0,272.0,202,59,11,0,8,32,6,6,0,0.9595588235294118,0.1875
2023,16340,124,3.0,1010.0,702,263,45,0,11,60,16,31,0,0.9554455445544554,0.26666666666666666
2023,16340,127,1.0,858.0,632,198,28,1,10,47,15,47,0,0.9673659673659674,0.3191489361702128
2023,16340,128,1.0,1330.0,955,330,45,0,11,67,13,80,0,0.9661654135338346,0.19402985074626866
2023,16340,129,1.0,1238.0,907,295,36,2,5,54,15,31,0,0.9709208400646203,0.2777777777777778
2023,16340,130,2.0,1440.0,1021,373,46,1,5,76,13,92,0,0.9680555555555556,0.17105263157894737
2023,16340,132,3.0,1306.0,897,365,44,0,7,116,19,41,0,0.9663093415007658,0.16379310344827586
2023,16340,134,3.0,1182.0,836,300,46,0,8,103,32,80,0,0.961082910321489,0.3106796116504854
2023,16340,137,3.0,530.0,347,152,31,0,5,59,17,26,0,0.9415094339622642,0.288135593220339
2023,16340,139,3.0,1198.0,868,291,39,0,14,66,17,70,0,0.9674457429048414,0.25757575757575757
2023,16340,140,1.0,1275.0,890,337,48,0,5,81,18,64,0,0.9623529411764706,0.2222222222222222
2023,16340,141,1.0,1141.0,837,276,28,1,4,58,9,66,0,0.9754601226993865,0.15517241379310345
2023,16340,142,3.0,955.0,717,198,40,1,5,38,6,40,0,0.9581151832460733,0.15789473684210525
2023,16340,143,2.0,1133.0,802,286,45,0,25,131,25,47,0,0.9602824360105914,0.19083969465648856
2023,16340,144,2.0,1113.0,738,276,99,0,15,141,20,42,0,0.9110512129380054,0.14184397163120568
2023,16340,146,3.0,763.0,524,207,32,0,9,62,22,40,0,0.9580602883355177,0.3548387096774194
2023,16340,147,1.0,1293.0,950,310,33,0,8,29,6,68,0,0.974477958236659,0.20689655172413793
2023,16340,149,1.0,1102.0,821,247,34,0,3,46,13,71,0,0.969147005444646,0.2826086956521739
2023,16340,151,3.0,657.0,451,186,20,0,8,35,17,14,0,0.969558599695586,0.4857142857142857
2023,16340,152,3.0,401.0,319,67,15,0,8,87,5,10,0,0.9625935162094763,0.05747126436781609
2023,16340,155,2.0,1178.0,820,310,48,1,8,93,16,56,0,0.9592529711375212,0.17204301075268819
2023,16340,158,1.0,866.0,654,184,28,0,13,31,14,52,0,0.9676674364896074,0.45161290322580644
2023,16340,159,2.0,1382.0,1016,341,25,0,7,92,6,77,0,0.9819102749638206,0.06521739130434782
2023,16340,160,3.0,794.0,534,227,33,0,7,50,12,40,0,0.9584382871536524,0.24
2023,16340,161,3.0,599.0,410,164,25,0,3,45,8,42,0,0.9582637729549248,0.17777777777777778
2023,16340,164,1.0,1119.0,844,254,21,0,4,54,13,68,0,0.9812332439678284,0.24074074074074073
2023,16340,165,1.0,1083.0,765,281,37,2,10,168,26,45,0,0.9658356417359187,0.15476190476190477
2023,16340,166,3.0,412.0,288,106,18,0,5,14,8,22,0,0.9563106796116505,0.5714285714285714
2023,16340,167,1.0,759.0,560,169,30,1,6,71,15,33,0,0.9604743083003953,0.2112676056338028
2023,16340,169,1.0,1003.0,698,291,14,0,10,34,11,67,0,0.9860418743768694,0.3235294117647059
2023,16340,170,3.0,243.0,181,49,13,0,6,13,0,5,0,0.9465020576131687,0.0
2023,16340,172,1.0,744.0,524,196,24,0,5,37,10,39,0,0.967741935483871,0.2702702702702703
2023,16340,173,1.0,1118.0,806,270,42,0,14,73,19,53,0,0.962432915921288,0.2602739726027397
2023,16340,174,2.0,1027.0,717,228,82,1,13,130,20,42,0,0.9201557935735151,0.15384615384615385
2023,16340,175,1.0,1117.0,797,273,47,0,7,98,22,50,0,0.9579230080572964,0.22448979591836735
2023,16340,177,3.0,936.0,655,226,55,2,24,119,17,28,0,0.9412393162393162,0.14285714285714285
2023,16340,178,1.0,1097.0,748,301,48,1,13,119,17,70,0,0.9562443026435734,0.14285714285714285
2023,16340,179,3.0,797.0,569,192,36,0,5,85,16,26,0,0.9548306148055207,0.18823529411764706
2023,16340,180,1.0,1269.0,874,349,46,1,14,54,16,77,0,0.9637509850275807,0.2962962962962963
2023,16340,181,2.0,1400.0,999,360,41,0,11,80,24,89,0,0.9707142857142858,0.3
2023,16340,182,3.0,846.0,613,203,30,0,6,22,11,63,0,0.9645390070921985,0.5
2023,16340,185,3.0,1090.0,785,258,47,0,12,66,17,31,0,0.9568807339449541,0.25757575757575757
2023,16340,190,3.0,1057.0,722,277,58,1,3,100,22,56,0,0.945127719962157,0.22
2023,16340,192,3.0,1022.0,716,256,50,0,9,35,10,59,0,0.9510763209393346,0.2857142857142857
2023,16340,193,1.0,1210.0,909,273,28,0,8,38,10,72,0,0.9768595041322314,0.2631578947368421
2023,16340,195,3.0,303.0,214,76,13,0,2,37,18,15,0,0.9570957095709571,0.4864864864864865
2023,16340,196,1.0,1225.0,931,264,30,0,4,40,10,40,0,0.9755102040816327,0.25
2023,16340,197,2.0,1216.0,879,318,19,0,3,36,20,97,0,0.984375,0.5555555555555556
2023,16340,198,1.0,1018.0,752,237,29,0,4,66,12,44,0,0.9715127701375246,0.18181818181818182
2023,16340,200,3.0,953.0,683,250,20,0,3,25,8,67,0,0.9790136411332634,0.32
2023,16340,201,1.0,1078.0,755,290,33,0,5,57,17,59,0,0.9693877551020408,0.2982456140350877
2023,16340,202,1.0,1099.0,745,320,34,0,9,49,25,93,0,0.9690627843494085,0.5102040816326531
2023,16340,204,1.0,1087.0,776,282,29,0,12,66,24,56,0,0.9733210671573137,0.36363636363636365
2023,16340,205,2.0,1243.0,860,331,52,1,6,70,14,40,0,0.9581657280772325,0.2
2023,16340,206,2.0,1349.0,941,351,57,0,10,129,21,67,4,0.9577464788732394,0.16279069767441862
2023,16340,208,2.0,1300.0,886,384,30,2,1,104,24,86,0,0.9769230769230769,0.23076923076923078
2023,16340,211,3.0,257.0,192,59,6,0,2,14,2,12,0,0.9766536964980544,0.14285714285714285
2023,16340,212,3.0,294.0,200,90,4,0,5,39,9,18,0,0.9863945578231292,0.23076923076923078
2023,16340,213,3.0,273.0,197,66,10,0,2,16,5,14,0,0.9633699633699634,0.3125
2023,16340,214,3.0,411.0,285,116,10,0,8,40,6,32,0,0.975669099756691,0.15
2023,16340,216,2.0,1381.0,925,371,85,0,11,172,24,66,0,0.9384503982621288,0.13953488372093023
2023,16340,217,3.0,520.0,374,127,19,0,3,48,8,24,0,0.9634615384615385,0.16666666666666666
2023,16340,218,3.0,507.0,357,122,28,0,0,19,4,28,0,0.9447731755424064,0.21052631578947367
2023,16340,219,1.0,1245.0,906,313,26,0,3,121,18,62,0,0.9791164658634538,0.1487603305785124
2023,16340,220,1.0,1130.0,815,287,28,0,5,66,8,61,0,0.9752212389380531,0.12121212121212122
2023,16340,221,3.0,981.0,638,294,49,0,8,84,34,56,0,0.9500509683995922,0.40476190476190477
2023,16340,222,1.0,1240.0,878,321,41,0,19,76,21,84,0,0.9669354838709677,0.27631578947368424
2023,16340,225,3.0,1128.0,798,258,72,0,5,112,24,54,0,0.9361702127659575,0.21428571428571427
2023,16340,228,1.0,1099.0,793,260,46,0,14,72,17,42,0,0.9581437670609645,0.2361111111111111
2023,16340,229,1.0,1132.0,864,226,42,0,6,39,14,71,0,0.9628975265017667,0.358974358974359
2023,16340,230,2.0,1047.0,690,317,40,0,7,66,10,64,0,0.9617956064947469,0.15151515151515152
2023,16340,231,1.0,1242.0,909,300,33,1,12,110,15,60,0,0.9734299516908212,0.13636363636363635
2023,16340,233,2.0,1298.0,1000,256,42,0,7,66,15,39,0,0.9676425269645609,0.22727272727272727
2023,16340,234,1.0,1176.0,815,318,43,0,4,39,11,66,3,0.9634353741496599,0.28205128205128205
2023,16340,235,1.0,1209.0,906,272,31,1,15,38,7,40,0,0.9743589743589743,0.18421052631578946
2023,16340,236,1.0,1204.0,885,283,36,0,9,124,32,48,0,0.9700996677740864,0.25806451612903225
2023,16340,238,3.0,191.0,113,65,13,0,3,5,1,21,0,0.9319371727748691,0.2
2023,16340,239,3.0,551.0,402,124,25,0,7,56,7,25,0,0.9546279491833031,0.125
2023,16340,241,2.0,943.0,715,199,29,0,1,102,24,44,0,0.9692470837751855,0.23529411764705882
2023,16340,242,3.0,405.0,331,57,17,0,6,40,4,5,0,0.9580246913580247,0.1
2023,16340,245,3.0,1144.0,740,299,105,0,9,89,25,48,0,0.9082167832167832,0.2808988764044944
2023,16340,246,2.0,903.0,636,231,36,0,5,67,14,30,0,0.9601328903654485,0.208955223880597
2023,16340,248,1.0,956.0,680,243,33,0,10,65,12,48,0,0.9654811715481172,0.18461538461538463
2023,16340,249,1.0,1370.0,971,338,61,1,6,94,28,58,0,0.9554744525547445,0.2978723404255319
2023,16340,251,1.0,1297.0,926,334,37,0,5,64,13,79,0,0.9714726291441789,0.203125
2023,16340,253,1.0,1304.0,938,325,41,1,16,71,2,78,0,0.968558282208589,0.028169014084507043
2023,16340,254,1.0,1250.0,923,283,44,1,9,74,14,51,0,0.9648,0.1891891891891892
2023,16340,255,1.0,1318.0,951,324,43,1,9,59,17,100,0,0.9673748103186647,0.288135593220339
2023,16340,257,1.0,1183.0,894,264,25,0,3,38,10,57,0,0.9788672865595942,0.2631578947368421
2023,16340,258,3.0,1094.0,793,245,56,2,4,91,24,39,0,0.9488117001828154,0.26373626373626374
2023,16340,259,3.0,699.0,411,244,44,2,6,24,8,61,0,0.9370529327610873,0.3333333333333333
2023,16340,260,1.0,975.0,698,253,24,0,2,63,11,37,0,0.9753846153846154,0.1746031746031746
2023,16340,261,1.0,1121.0,764,310,47,0,6,103,24,45,0,0.9580731489741302,0.23300970873786409
2023,16340,262,2.0,1022.0,762,219,41,0,5,75,12,48,0,0.9598825831702544,0.16
2023,16340,263,3.0,1144.0,794,294,56,0,11,132,8,36,0,0.951048951048951,0.06060606060606061
2023,16340,264,3.0,843.0,592,221,30,0,11,87,11,44,0,0.9644128113879004,0.12643678160919541
2023,16340,265,3.0,1031.0,713,280,38,0,8,59,11,71,0,0.9631425800193987,0.1864406779661017
2023,16340,266,3.0,631.0,465,138,28,1,8,56,6,30,0,0.9556259904912837,0.10714285714285714
2023,16340,267,3.0,648.0,419,202,27,1,5,63,6,25,0,0.9583333333333334,0.09523809523809523
2023,16340,268,3.0,856.0,635,179,42,0,9,72,14,35,0,0.9509345794392523,0.19444444444444445
2023,16340,269,3.0,1130.0,808,273,49,0,9,62,13,44,0,0.9566371681415929,0.20967741935483872
2023,16340,271,3.0,1234.0,827,347,60,0,8,132,17,50,0,0.9513776337115073,0.12878787878787878
2023,16340,272,1.0,540.0,400,122,18,1,8,67,17,22,0,0.9666666666666667,0.2537313432835821
2023,16340,275,1.0,971.0,720,213,38,1,4,78,15,55,0,0.96086508753862,0.19230769230769232
2023,16340,276,3.0,644.0,380,213,51,0,1,23,5,44,0,0.9208074534161491,0.21739130434782608
2023,16340,277,1.0,1063.0,740,288,35,0,3,50,12,60,0,0.967074317968015,0.24
2023,16340,278,3.0,971.0,697,223,51,0,8,67,10,70,0,0.9474768280123584,0.14925373134328357
2023,16340,279,3.0,236.0,202,15,19,0,12,94,7,1,0,0.9194915254237288,0.07446808510638298
2023,16340,280,2.0,1131.0,792,301,38,0,10,120,14,68,0,0.9664014146772767,0.11666666666666667
2023,16340,281,3.0,757.0,547,177,33,0,5,78,16,28,0,0.9564068692206077,0.20512820512820512
2023,16340,283,1.0,1111.0,793,296,22,0,8,86,25,63,0,0.9801980198019802,0.29069767441860467
2023,16340,285,1.0,1256.0,879,323,54,0,20,150,20,51,0,0.9570063694267515,0.13333333333333333
2023,16340,286,3.0,945.0,685,218,42,2,5,85,21,36,0,0.9555555555555556,0.24705882352941178
2023,16340,288,1.0,1295.0,933,334,28,0,3,104,20,86,0,0.9783783783783784,0.19230769230769232
2023,16340,297,3.0,764.0,504,215,45,0,14,77,22,46,0,0.9410994764397905,0.2857142857142857
2023,16340,299,1.0,888.0,666,199,23,0,5,87,6,21,0,0.9740990990990991,0.06896551724137931
2023,16340,300,3.0,842.0,644,169,29,0,14,59,8,43,0,0.9655581947743468,0.13559322033898305
2023,16340,301,1.0,1030.0,765,233,32,0,8,43,12,44,0,0.9689320388349515,0.27906976744186046
2023,16340,302,1.0,1077.0,771,282,24,0,3,48,16,89,0,0.9777158774373259,0.3333333333333333
2023,16340,303,3.0,734.0,475,218,41,0,1,19,13,43,0,0.944141689373297,0.6842105263157895
2023,16340,305,1.0,1127.0,805,306,16,0,2,31,20,74,0,0.9858030168589175,0.6451612903225806
2023,16340,306,1.0,1174.0,859,281,34,0,4,23,12,37,0,0.9710391822827938,0.5217391304347826
2023,16340,308,1.0,1319.0,923,344,52,0,10,106,35,76,0,0.9605761940864291,0.330188679245283
2023,16340,309,2.0,1152.0,830,272,50,0,17,107,24,61,0,0.9565972222222222,0.22429906542056074
2023,16340,310,1.0,966.0,697,231,38,0,14,157,23,34,2,0.9606625258799172,0.1464968152866242
2023,16340,312,1.0,1020.0,746,251,23,0,4,31,12,57,0,0.9774509803921568,0.3870967741935484
2023,16340,313,3.0,424.0,293,108,23,0,5,18,7,23,0,0.9457547169811321,0.3888888888888889
2023,16340,314,1.0,994.0,718,234,42,1,10,114,26,58,0,0.9577464788732394,0.22807017543859648
2023,16340,315,1.0,1081.0,774,282,25,0,5,46,13,50,0,0.9768732654949122,0.2826086956521739
2023,16340,316,1.0,1370.0,995,330,45,1,9,75,31,38,0,0.9671532846715328,0.41333333333333333
2023,16340,317,1.0,1311.0,946,324,41,1,3,69,17,72,0,0.9687261632341724,0.2463768115942029
2023,16340,319,3.0,908.0,670,188,50,0,8,137,28,35,0,0.9449339207048458,0.20437956204379562
2023,16340,320,3.0,847.0,539,260,48,2,9,56,16,27,0,0.9433293978748524,0.2857142857142857
2023,16340,321,3.0,908.0,602,242,64,0,14,124,20,33,0,0.9295154185022027,0.16129032258064516
2023,16340,322,3.0,970.0,710,226,34,0,3,64,13,28,0,0.9649484536082474,0.203125
2023,16340,325,3.0,725.0,550,136,39,0,7,90,7,30,0,0.9462068965517242,0.07777777777777778
2023,16340,326,3.0,609.0,403,179,27,0,6,45,12,30,0,0.9556650246305419,0.26666666666666666
2023,16340,327,1.0,1325.0,963,327,35,1,5,26,25,56,0,0.9735849056603774,0.9615384615384616
2023,16340,328,1.0,1136.0,824,286,26,0,5,65,30,62,0,0.977112676056338,0.46153846153846156
2023,16340,329,3.0,1207.0,838,335,34,0,9,84,22,67,0,0.971830985915493,0.2619047619047619
2023,16340,330,3.0,459.0,399,50,10,0,8,37,3,32,0,0.9782135076252724,0.08108108108108109
2023,16340,331,1.0,1219.0,900,274,45,1,7,100,27,56,0,0.963084495488105,0.27
2023,16340,332,2.0,1016.0,697,253,66,0,11,128,20,62,0,0.9350393700787402,0.15625
2023,16340,333,2.0,1053.0,798,210,45,0,14,119,31,35,0,0.9572649572649573,0.2605042016806723
2023,16340,334,1.0,1255.0,899,331,25,0,7,25,7,85,0,0.9800796812749004,0.28
2023,16340,335,3.0,675.0,480,171,24,1,7,67,10,26,0,0.9644444444444444,0.14925373134328357
2023,16340,337,3.0,619.0,445,144,30,0,11,102,14,23,0,0.9515347334410339,0.13725490196078433
2023,16340,339,2.0,1136.0,826,251,59,2,13,105,14,56,0,0.9480633802816901,0.13333333333333333
2023,16340,341,3.0,1142.0,822,284,36,1,14,80,16,42,0,0.968476357267951,0.2
2023,16340,342,1.0,1110.0,779,273,58,0,6,151,20,59,4,0.9477477477477477,0.13245033112582782
2023,16340,346,1.0,1250.0,904,318,28,1,2,26,19,52,0,0.9776,0.7307692307692307
2023,16340,347,2.0,1273.0,873,308,92,0,10,166,22,62,0,0.9277297721916732,0.13253012048192772
2023,16340,348,3.0,731.0,478,210,43,0,6,53,6,31,0,0.9411764705882353,0.11320754716981132
2023,16340,349,2.0,1149.0,810,291,48,0,7,130,18,47,0,0.95822454308094,0.13846153846153847
2023,16340,350,2.0,691.0,476,153,62,1,47,263,19,20,0,0.91027496382055,0.07224334600760456
2023,16340,351,3.0,926.0,652,232,42,0,4,51,9,50,0,0.9546436285097192,0.17647058823529413
2023,16340,352,1.0,1166.0,827,297,42,1,11,79,11,60,0,0.9639794168096055,0.13924050632911392
2023,16340,354,2.0,913.0,694,202,17,0,8,84,10,41,0,0.9813800657174151,0.11904761904761904
2023,16340,355,1.0,1024.0,740,241,43,0,4,83,21,26,0,0.9580078125,0.25301204819277107
2023,16340,358,2.0,1332.0,959,310,63,1,24,122,20,61,0,0.9527027027027027,0.16393442622950818
2023,16340,360,2.0,998.0,724,238,36,0,5,107,20,33,0,0.9639278557114228,0.18691588785046728
2023,16340,361,1.0,1070.0,758,258,54,1,15,99,22,34,0,0.9495327102803738,0.2222222222222222
2023,16340,363,1.0,1269.0,914,319,36,0,5,90,17,66,0,0.9716312056737588,0.18888888888888888
2023,16340,365,1.0,1038.0,824,195,19,0,6,36,6,47,0,0.9816955684007708,0.16666666666666666
2023,16340,366,1.0,1164.0,821,307,36,0,5,32,21,61,0,0.9690721649484536,0.65625
2023,16340,367,1.0,1093.0,841,223,29,0,1,34,15,58,0,0.9734675205855444,0.4411764705882353
2023,16340,368,1.0,1074.0,764,276,34,0,4,50,18,53,0,0.9683426443202979,0.36
2023,16340,370,1.0,1113.0,816,272,25,0,4,58,9,44,0,0.977538185085355,0.15517241379310345
2023,16340,372,3.0,426.0,294,122,10,0,5,15,2,17,0,0.9765258215962441,0.13333333333333333
2023,16340,374,3.0,1184.0,859,282,43,0,4,74,17,81,0,0.9636824324324325,0.22972972972972974
2023,16340,376,3.0,412.0,325,64,23,0,1,54,7,10,0,0.9441747572815534,0.12962962962962962
2023,16340,379,3.0,650.0,414,190,46,1,11,114,14,25,0,0.9292307692307692,0.12280701754385964
2023,16340,380,1.0,898.0,631,238,29,2,10,107,10,37,0,0.967706013363029,0.09345794392523364
2023,16340,381,1.0,1131.0,795,279,57,0,6,128,24,31,0,0.9496021220159151,0.1875
2023,16340,382,3.0,819.0,585,197,37,0,12,107,26,20,0,0.9548229548229549,0.24299065420560748
