season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,77,1.0,280.0,199,67,14,0,0,24,4,13,0,0.95,0.16666666666666666
2023,16340,80,1.0,107.0,79,24,4,0,2,15,1,2,0,0.9626168224299065,0.06666666666666667
2023,16340,81,1.0,216.0,150,57,9,0,2,10,11,14,0,0.9583333333333334,1.1
2023,16340,83,1.0,208.0,147,58,3,0,2,12,3,11,0,0.9855769230769231,0.25
2023,16340,87,1.0,294.0,208,68,18,0,2,45,9,11,0,0.9387755102040817,0.2
2023,16340,90,1.0,205.0,159,41,5,0,0,6,0,6,0,0.975609756097561,0.0
2023,16340,91,2.0,306.0,237,64,5,0,0,22,2,14,0,0.9836601307189542,0.09090909090909091
2023,16340,92,2.0,346.0,244,94,8,0,1,23,3,12,0,0.976878612716763,0.13043478260869565
2023,16340,93,2.0,349.0,249,87,13,0,1,16,2,18,0,0.9627507163323782,0.125
2023,16340,94,1.0,333.0,225,91,17,0,2,20,2,25,0,0.948948948948949,0.1
2023,16340,95,2.0,349.0,237,91,21,0,1,12,2,20,0,0.9398280802292264,0.16666666666666666
2023,16340,96,1.0,235.0,170,61,4,0,0,9,8,15,0,0.9829787234042553,0.8888888888888888
2023,16340,97,1.0,188.0,141,40,7,0,2,8,0,17,0,0.9627659574468085,0.0
2023,16340,98,2.0,465.0,324,127,14,0,2,34,4,28,0,0.9698924731182795,0.11764705882352941
2023,16340,99,1.0,259.0,188,63,8,0,1,6,1,9,0,0.9691119691119691,0.16666666666666666
2023,16340,100,2.0,316.0,219,81,16,1,2,12,9,19,0,0.9493670886075949,0.75
2023,16340,101,1.0,199.0,134,62,3,0,1,2,3,19,0,0.9849246231155779,1.5
2023,16340,102,1.0,222.0,162,57,3,0,0,16,9,14,0,0.9864864864864865,0.5625
2023,16340,103,2.0,516.0,359,134,23,0,1,20,3,27,0,0.9554263565891473,0.15
2023,16340,104,1.0,249.0,184,57,8,0,2,13,7,10,0,0.9678714859437751,0.5384615384615384
2023,16340,107,1.0,247.0,182,58,7,0,0,6,0,22,0,0.97165991902834,0.0
2023,16340,108,1.0,198.0,162,35,1,0,2,14,3,13,0,0.9949494949494949,0.21428571428571427
2023,16340,109,1.0,257.0,188,62,7,0,0,17,1,8,0,0.9727626459143969,0.058823529411764705
2023,16340,110,1.0,230.0,183,45,2,0,1,8,3,6,0,0.991304347826087,0.375
2023,16340,111,1.0,253.0,177,69,7,0,1,18,3,12,0,0.9723320158102767,0.16666666666666666
2023,16340,112,1.0,292.0,211,71,10,0,0,30,6,14,0,0.9657534246575342,0.2
2023,16340,115,1.0,257.0,195,56,6,0,0,20,4,0,0,0.9766536964980544,0.2
2023,16340,116,1.0,113.0,68,40,5,0,0,7,0,9,0,0.9557522123893806,0.0
2023,16340,128,1.0,261.0,183,69,9,0,7,10,2,14,0,0.9655172413793104,0.2
2023,16340,129,1.0,288.0,209,70,9,0,2,14,9,3,0,0.96875,0.6428571428571429
2023,16340,130,2.0,543.0,382,142,19,1,4,32,5,14,0,0.9650092081031307,0.15625
2023,16340,140,1.0,230.0,163,57,10,0,1,10,2,13,0,0.9565217391304348,0.2
2023,16340,141,1.0,256.0,189,61,6,1,0,6,1,8,0,0.9765625,0.16666666666666666
2023,16340,143,2.0,223.0,159,56,8,0,2,20,0,11,0,0.9641255605381166,0.0
2023,16340,147,1.0,250.0,189,53,8,0,0,7,1,15,0,0.968,0.14285714285714285
2023,16340,149,1.0,291.0,212,66,13,0,1,8,4,16,0,0.9553264604810997,0.5
2023,16340,155,2.0,278.0,190,76,12,0,3,4,3,20,0,0.9568345323741008,0.75
2023,16340,158,1.0,86.0,65,14,7,0,0,4,2,4,0,0.9186046511627907,0.5
2023,16340,159,2.0,527.0,373,144,10,0,3,34,2,27,0,0.9810246679316889,0.058823529411764705
2023,16340,164,1.0,205.0,156,44,5,0,0,18,3,8,0,0.975609756097561,0.16666666666666666
2023,16340,165,1.0,238.0,176,58,4,0,4,36,8,7,0,0.9831932773109243,0.2222222222222222
2023,16340,167,1.0,90.0,68,16,6,0,0,13,3,0,0,0.9333333333333333,0.23076923076923078
2023,16340,169,1.0,219.0,152,63,4,0,1,8,1,9,0,0.9817351598173516,0.125
2023,16340,172,1.0,82.0,66,12,4,0,0,2,1,1,0,0.9512195121951219,0.5
2023,16340,173,1.0,310.0,215,80,15,0,2,33,10,14,0,0.9516129032258065,0.30303030303030304
2023,16340,174,2.0,92.0,60,19,13,0,0,18,0,8,0,0.8586956521739131,0.0
2023,16340,175,1.0,208.0,143,50,15,0,1,8,2,0,0,0.9278846153846154,0.25
2023,16340,178,1.0,233.0,149,78,6,0,3,26,2,23,0,0.9742489270386266,0.07692307692307693
2023,16340,180,1.0,246.0,172,63,11,0,0,21,3,18,0,0.9552845528455285,0.14285714285714285
2023,16340,181,2.0,470.0,323,134,13,0,4,18,10,30,0,0.9723404255319149,0.5555555555555556
2023,16340,193,1.0,259.0,192,62,5,0,0,1,4,12,0,0.9806949806949807,4.0
2023,16340,196,1.0,223.0,163,55,5,0,1,6,2,9,0,0.9775784753363229,0.3333333333333333
2023,16340,197,2.0,333.0,252,75,6,0,1,8,4,11,0,0.9819819819819819,0.5
2023,16340,198,1.0,276.0,205,65,6,0,2,20,2,6,0,0.9782608695652174,0.1
2023,16340,201,1.0,228.0,155,65,8,0,1,9,0,17,0,0.9649122807017544,0.0
2023,16340,202,1.0,330.0,231,85,14,0,6,16,7,21,0,0.9575757575757575,0.4375
2023,16340,204,1.0,220.0,153,63,4,0,4,12,2,5,0,0.9818181818181818,0.16666666666666666
2023,16340,205,2.0,383.0,276,92,15,1,2,22,6,4,0,0.9608355091383812,0.2727272727272727
2023,16340,206,2.0,476.0,328,120,28,0,0,66,10,21,0,0.9411764705882353,0.15151515151515152
2023,16340,208,2.0,410.0,281,121,8,0,0,36,11,15,0,0.9804878048780488,0.3055555555555556
2023,16340,216,2.0,507.0,351,127,29,0,4,56,11,21,0,0.9428007889546351,0.19642857142857142
2023,16340,219,1.0,249.0,180,60,9,0,0,50,6,0,0,0.963855421686747,0.12
2023,16340,220,1.0,215.0,156,53,6,0,2,20,2,11,0,0.9720930232558139,0.1
2023,16340,222,1.0,251.0,177,64,10,0,3,22,2,14,0,0.9601593625498008,0.09090909090909091
2023,16340,228,1.0,331.0,249,66,16,0,7,12,2,5,0,0.9516616314199395,0.16666666666666666
2023,16340,229,1.0,303.0,222,66,15,0,1,10,3,22,0,0.9504950495049505,0.3
2023,16340,230,2.0,551.0,385,144,22,0,9,42,3,18,0,0.9600725952813067,0.07142857142857142
2023,16340,231,1.0,291.0,216,71,4,0,2,34,3,17,0,0.9862542955326461,0.08823529411764706
2023,16340,233,2.0,504.0,377,112,15,0,2,22,2,16,0,0.9702380952380952,0.09090909090909091
2023,16340,234,1.0,288.0,186,89,13,0,0,6,7,20,3,0.9548611111111112,1.1666666666666667
2023,16340,235,1.0,273.0,201,66,6,1,5,6,3,2,0,0.978021978021978,0.5
2023,16340,236,1.0,186.0,137,42,7,0,4,22,3,5,0,0.9623655913978495,0.13636363636363635
2023,16340,241,2.0,159.0,119,34,6,0,1,14,6,9,0,0.9622641509433962,0.42857142857142855
2023,16340,246,2.0,294.0,203,78,13,0,3,37,4,11,0,0.95578231292517,0.10810810810810811
2023,16340,248,1.0,228.0,170,53,5,0,1,7,3,15,0,0.9780701754385965,0.42857142857142855
2023,16340,249,1.0,247.0,180,58,9,0,2,8,2,5,0,0.9635627530364372,0.25
2023,16340,251,1.0,275.0,209,59,7,0,1,18,0,11,0,0.9745454545454545,0.0
2023,16340,253,1.0,247.0,188,54,5,0,6,16,0,16,0,0.979757085020243,0.0
2023,16340,254,1.0,254.0,195,54,5,0,2,10,5,5,0,0.9803149606299213,0.5
2023,16340,255,1.0,262.0,189,66,7,0,3,8,2,25,0,0.9732824427480916,0.25
2023,16340,257,1.0,240.0,182,51,7,0,0,0,2,6,0,0.9708333333333333,
2023,16340,260,1.0,277.0,196,70,11,0,2,12,1,14,0,0.9602888086642599,0.08333333333333333
2023,16340,261,1.0,234.0,162,65,7,0,1,25,7,8,0,0.9700854700854701,0.28
2023,16340,262,2.0,88.0,63,21,4,0,0,18,1,2,0,0.9545454545454546,0.05555555555555555
2023,16340,275,1.0,103.0,71,26,6,0,0,1,0,6,0,0.941747572815534,0.0
2023,16340,277,1.0,253.0,174,73,6,0,0,18,4,15,0,0.9762845849802372,0.2222222222222222
2023,16340,280,2.0,329.0,228,93,8,0,2,32,7,17,0,0.9756838905775076,0.21875
2023,16340,283,1.0,234.0,165,61,8,0,1,18,2,16,0,0.9658119658119658,0.1111111111111111
2023,16340,285,1.0,263.0,184,63,16,0,1,62,12,12,0,0.9391634980988594,0.1935483870967742
2023,16340,288,1.0,249.0,171,70,8,0,0,28,3,16,0,0.9678714859437751,0.10714285714285714
2023,16340,299,1.0,252.0,183,57,12,0,2,16,1,3,0,0.9523809523809523,0.0625
2023,16340,301,1.0,234.0,187,43,4,0,1,10,0,0,0,0.9829059829059829,0.0
2023,16340,302,1.0,243.0,178,61,4,0,1,12,9,15,0,0.9835390946502057,0.75
2023,16340,305,1.0,248.0,182,64,2,0,0,2,2,5,0,0.9919354838709677,1.0
2023,16340,306,1.0,281.0,203,71,7,0,1,4,5,9,0,0.9750889679715302,1.25
2023,16340,308,1.0,289.0,195,77,17,0,1,18,2,24,0,0.9411764705882353,0.1111111111111111
2023,16340,309,2.0,205.0,143,49,13,0,4,6,7,17,0,0.9365853658536586,1.1666666666666667
2023,16340,310,1.0,247.0,176,61,10,0,4,30,4,7,0,0.9595141700404858,0.13333333333333333
2023,16340,312,1.0,252.0,182,66,4,0,1,4,5,12,0,0.9841269841269841,1.25
2023,16340,314,1.0,235.0,178,49,8,0,1,13,4,9,0,0.9659574468085106,0.3076923076923077
2023,16340,315,1.0,254.0,180,68,6,0,1,16,1,11,0,0.9763779527559056,0.0625
2023,16340,316,1.0,315.0,231,74,10,0,3,22,13,3,0,0.9682539682539683,0.5909090909090909
2023,16340,317,1.0,257.0,179,68,10,0,0,12,4,19,0,0.9610894941634242,0.3333333333333333
2023,16340,327,1.0,288.0,210,68,10,0,1,8,9,19,0,0.9652777777777778,1.125
2023,16340,328,1.0,255.0,189,64,2,0,1,18,6,13,0,0.9921568627450981,0.3333333333333333
2023,16340,331,1.0,243.0,171,58,14,0,0,18,10,11,0,0.9423868312757202,0.5555555555555556
2023,16340,332,2.0,281.0,199,62,20,0,6,28,3,19,0,0.9288256227758007,0.10714285714285714
2023,16340,333,2.0,242.0,171,62,9,0,6,13,5,15,0,0.9628099173553719,0.38461538461538464
2023,16340,334,1.0,261.0,186,68,7,0,0,10,3,18,0,0.9731800766283525,0.3
2023,16340,339,2.0,199.0,140,50,9,0,1,14,4,8,0,0.9547738693467337,0.2857142857142857
2023,16340,342,1.0,237.0,165,53,19,0,2,58,9,12,0,0.919831223628692,0.15517241379310345
2023,16340,346,1.0,303.0,222,78,3,1,1,6,9,13,0,0.9900990099009901,1.5
2023,16340,347,2.0,485.0,336,108,41,0,2,76,6,21,0,0.9154639175257732,0.07894736842105263
2023,16340,349,2.0,282.0,201,69,12,0,4,30,4,8,0,0.9574468085106383,0.13333333333333333
2023,16340,350,2.0,178.0,128,33,17,0,25,117,7,0,0,0.9044943820224719,0.05982905982905983
2023,16340,352,1.0,224.0,152,60,12,1,1,8,2,11,0,0.9464285714285714,0.25
2023,16340,354,2.0,135.0,105,28,2,0,0,11,0,8,0,0.9851851851851852,0.0
2023,16340,355,1.0,237.0,177,47,13,0,0,14,5,5,0,0.9451476793248945,0.35714285714285715
2023,16340,358,2.0,465.0,329,108,28,1,8,32,1,22,0,0.9397849462365592,0.03125
2023,16340,360,2.0,201.0,153,39,9,0,2,28,10,3,0,0.9552238805970149,0.35714285714285715
2023,16340,361,1.0,227.0,162,52,13,0,4,23,5,5,0,0.9427312775330396,0.21739130434782608
2023,16340,363,1.0,314.0,228,78,8,0,1,22,3,24,0,0.9745222929936306,0.13636363636363635
2023,16340,365,1.0,267.0,209,55,3,0,0,10,2,16,0,0.9887640449438202,0.2
2023,16340,366,1.0,298.0,216,74,8,0,0,9,4,19,0,0.9731543624161074,0.4444444444444444
2023,16340,367,1.0,272.0,216,50,6,0,0,6,5,15,0,0.9779411764705882,0.8333333333333334
2023,16340,368,1.0,193.0,144,42,7,0,1,14,1,11,0,0.9637305699481865,0.07142857142857142
2023,16340,370,1.0,249.0,180,59,10,0,1,8,1,8,0,0.9598393574297188,0.125
2023,16340,380,1.0,212.0,155,50,7,0,5,26,1,5,0,0.9669811320754716,0.038461538461538464
2023,16340,381,1.0,224.0,153,60,11,0,1,27,1,10,0,0.9508928571428571,0.037037037037037035
2023,16340,383,2.0,205.0,152,49,4,0,0,10,2,3,0,0.9804878048780488,0.2
2023,16340,384,2.0,250.0,176,62,12,0,6,26,3,14,0,0.952,0.11538461538461539
2023,16340,386,1.0,216.0,144,53,19,0,3,30,9,8,0,0.9120370370370371,0.3
2023,16340,388,1.0,224.0,156,58,10,0,1,32,0,5,0,0.9553571428571429,0.0
2023,16340,391,1.0,62.0,44,18,0,0,1,12,4,0,0,1.0,0.3333333333333333
2023,16340,392,1.0,239.0,173,61,5,0,3,11,0,9,0,0.9790794979079498,0.0
2023,16340,393,1.0,312.0,203,88,21,0,0,39,7,13,0,0.9326923076923077,0.1794871794871795
2023,16340,402,1.0,291.0,210,75,6,0,1,10,13,5,0,0.979381443298969,1.3
2023,16340,404,1.0,346.0,234,99,13,0,0,26,8,17,0,0.9624277456647399,0.3076923076923077
2023,16340,406,1.0,322.0,248,65,9,0,1,14,1,16,0,0.9720496894409938,0.07142857142857142
2023,16340,407,2.0,360.0,254,94,12,0,9,61,11,15,0,0.9666666666666667,0.18032786885245902
2023,16340,408,2.0,159.0,98,53,8,0,1,19,3,6,0,0.949685534591195,0.15789473684210525
2023,16340,410,1.0,30.0,14,13,3,0,0,2,0,0,0,0.9,0.0
2023,16340,413,2.0,470.0,348,111,11,0,3,30,2,24,0,0.9765957446808511,0.06666666666666667
2023,16340,414,1.0,219.0,162,47,10,0,4,12,0,6,0,0.954337899543379,0.0
2023,16340,415,1.0,303.0,239,55,9,0,1,4,1,12,0,0.9702970297029703,0.25
2023,16340,416,1.0,245.0,183,54,8,0,0,12,1,6,0,0.9673469387755103,0.08333333333333333
2023,16340,418,1.0,220.0,159,55,6,0,2,6,3,19,0,0.9727272727272728,0.5
2023,16340,419,1.0,299.0,209,83,7,0,2,10,1,11,0,0.9765886287625418,0.1
2023,16340,422,2.0,508.0,365,115,28,0,3,37,3,16,0,0.9448818897637795,0.08108108108108109
2023,16340,423,2.0,458.0,337,109,12,0,4,12,5,20,0,0.9737991266375546,0.4166666666666667
2023,16340,428,1.0,263.0,191,64,8,0,1,10,2,8,0,0.9695817490494296,0.2
2023,16340,429,2.0,530.0,350,157,23,1,5,34,17,60,0,0.9566037735849057,0.5
2023,16340,430,1.0,290.0,216,61,13,0,6,36,2,4,0,0.9551724137931035,0.05555555555555555
2023,16340,432,1.0,220.0,156,48,16,0,1,15,2,7,0,0.9272727272727272,0.13333333333333333
2023,16340,433,1.0,213.0,174,36,3,0,0,4,2,6,0,0.9859154929577465,0.5
2023,16340,434,1.0,207.0,161,41,5,1,2,13,1,8,0,0.9758454106280193,0.07692307692307693
2023,16340,435,2.0,204.0,152,52,0,0,0,26,1,25,0,1.0,0.038461538461538464
2023,16340,436,2.0,407.0,278,106,23,0,4,48,3,35,0,0.9434889434889435,0.0625
2023,16340,437,2.0,248.0,180,65,3,0,0,0,1,27,0,0.9879032258064516,
2023,16340,439,1.0,196.0,150,41,5,0,0,24,2,6,0,0.9744897959183674,0.08333333333333333
2023,16340,444,1.0,257.0,180,70,7,0,2,16,4,9,0,0.9727626459143969,0.25
2023,16340,445,2.0,326.0,230,73,23,0,2,44,6,18,0,0.9294478527607362,0.13636363636363635
2023,16340,450,1.0,317.0,216,86,15,0,3,21,1,3,0,0.9526813880126183,0.047619047619047616
2023,16340,454,1.0,240.0,180,51,9,0,4,21,2,3,0,0.9625,0.09523809523809523
2023,16340,456,1.0,263.0,183,73,7,0,4,23,2,19,0,0.973384030418251,0.08695652173913043
2023,16340,457,1.0,229.0,178,46,5,0,0,18,3,11,0,0.9781659388646288,0.16666666666666666
2023,16340,458,1.0,276.0,207,68,1,0,1,20,3,16,0,0.9963768115942029,0.15
2023,16340,459,1.0,278.0,189,76,13,0,2,18,7,20,0,0.9532374100719424,0.3888888888888889
2023,16340,460,1.0,302.0,213,82,7,0,1,6,1,22,0,0.9768211920529801,0.16666666666666666
2023,16340,463,1.0,238.0,175,58,5,0,0,12,7,14,0,0.9789915966386554,0.5833333333333334
2023,16340,464,1.0,240.0,171,56,13,0,3,16,5,12,0,0.9458333333333333,0.3125
2023,16340,465,1.0,299.0,208,77,14,0,2,18,1,21,0,0.9531772575250836,0.05555555555555555
2023,16340,466,1.0,233.0,171,59,3,0,1,17,0,16,0,0.9871244635193133,0.0
2023,16340,470,2.0,139.0,102,31,6,0,2,5,0,3,0,0.9568345323741008,0.0
2023,16340,471,1.0,239.0,181,51,7,0,0,18,2,9,0,0.9707112970711297,0.1111111111111111
2023,16340,472,1.0,232.0,165,55,12,0,0,14,5,12,0,0.9482758620689655,0.35714285714285715
2023,16340,473,1.0,256.0,191,63,2,0,1,10,6,10,0,0.9921875,0.6
2023,16340,474,1.0,225.0,167,53,5,0,0,8,5,8,0,0.9777777777777777,0.625
2023,16340,482,1.0,87.0,69,14,4,0,4,4,2,0,0,0.9540229885057471,0.5
2023,16340,485,1.0,226.0,171,44,11,0,8,14,1,0,0,0.9513274336283186,0.07142857142857142
2023,16340,487,1.0,224.0,165,48,11,0,2,24,2,6,0,0.9508928571428571,0.08333333333333333
2023,16340,488,1.0,297.0,214,66,17,0,2,18,3,14,0,0.9427609427609428,0.16666666666666666
2023,16340,490,1.0,263.0,189,68,6,0,2,2,3,8,0,0.9771863117870723,1.5
2023,16340,493,1.0,259.0,195,53,11,0,2,15,1,20,0,0.9575289575289575,0.06666666666666667
2023,16340,500,1.0,228.0,166,49,13,0,0,8,1,14,0,0.9429824561403509,0.125
2023,16340,502,1.0,217.0,141,62,14,0,1,11,2,14,0,0.9354838709677419,0.18181818181818182
2023,16340,505,1.0,270.0,194,72,4,0,1,10,4,12,0,0.9851851851851852,0.4
2023,16340,507,2.0,498.0,344,137,17,1,2,44,12,14,0,0.9658634538152611,0.2727272727272727
2023,16340,508,1.0,239.0,180,57,2,0,5,12,3,6,0,0.9916317991631799,0.25
2023,16340,509,1.0,199.0,144,46,9,1,2,20,4,9,0,0.9547738693467337,0.2
2023,16340,510,2.0,244.0,161,71,12,0,4,4,3,25,0,0.9508196721311475,0.75
2023,16340,513,1.0,214.0,153,53,8,0,0,10,5,5,0,0.9626168224299065,0.5
2023,16340,514,1.0,248.0,175,67,6,0,0,4,0,9,0,0.9758064516129032,0.0
2023,16340,518,1.0,298.0,213,76,9,0,2,18,1,14,0,0.9697986577181208,0.05555555555555555
2023,16340,519,1.0,244.0,166,66,12,0,3,20,3,8,0,0.9508196721311475,0.15
2023,16340,521,1.0,245.0,177,64,4,0,1,2,2,3,0,0.9836734693877551,1.0
2023,16340,522,1.0,286.0,211,67,8,0,1,10,5,9,0,0.972027972027972,0.5
2023,16340,523,1.0,312.0,217,83,12,1,0,14,8,16,0,0.9615384615384616,0.5714285714285714
2023,16340,527,1.0,296.0,215,78,3,0,1,14,2,29,0,0.9898648648648649,0.14285714285714285
2023,16340,528,1.0,234.0,166,60,8,0,0,4,2,22,0,0.9658119658119658,0.5
2023,16340,529,1.0,246.0,183,56,7,0,0,30,3,9,0,0.9715447154471545,0.1
2023,16340,533,2.0,41.0,25,15,1,0,0,0,1,0,0,0.975609756097561,
2023,16340,534,1.0,205.0,141,49,15,0,2,18,2,14,0,0.926829268292683,0.1111111111111111
2023,16340,536,1.0,281.0,210,60,11,0,0,8,7,5,0,0.9608540925266904,0.875
2023,16340,537,2.0,498.0,366,104,28,0,3,24,1,21,4,0.9437751004016064,0.041666666666666664
2023,16340,539,1.0,214.0,158,50,6,0,1,4,6,13,0,0.9719626168224299,1.5
2023,16340,540,1.0,86.0,67,17,2,0,0,14,0,0,0,0.9767441860465116,0.0
2023,16340,541,1.0,192.0,132,53,7,0,1,16,2,11,0,0.9635416666666666,0.125
2023,16340,543,2.0,124.0,92,29,3,0,1,15,1,3,0,0.9758064516129032,0.06666666666666667
2023,16340,545,1.0,251.0,180,63,8,0,1,6,3,18,0,0.9681274900398407,0.5
2023,16340,546,2.0,208.0,150,47,11,0,0,28,7,10,0,0.9471153846153846,0.25
2023,16340,551,1.0,226.0,169,48,9,0,3,6,1,12,0,0.9601769911504425,0.16666666666666666
2023,16340,553,1.0,224.0,147,70,7,0,1,9,1,11,0,0.96875,0.1111111111111111
2023,16340,554,1.0,118.0,75,40,3,0,0,11,2,11,0,0.9745762711864406,0.18181818181818182
2023,16340,559,1.0,274.0,189,74,11,0,2,17,1,15,0,0.9598540145985401,0.058823529411764705
2023,16340,561,2.0,251.0,180,67,4,0,0,10,0,15,0,0.9840637450199203,0.0
2023,16340,562,1.0,242.0,173,63,6,0,2,18,2,6,0,0.9752066115702479,0.1111111111111111
2023,16340,563,1.0,299.0,210,73,16,0,4,11,2,10,0,0.9464882943143813,0.18181818181818182
2023,16340,572,1.0,204.0,147,48,9,1,0,16,0,9,0,0.9558823529411765,0.0
2023,16340,574,1.0,301.0,207,83,11,0,2,14,9,15,0,0.9634551495016611,0.6428571428571429
2023,16340,575,1.0,226.0,165,52,9,0,0,34,7,17,0,0.9601769911504425,0.20588235294117646
2023,16340,576,1.0,233.0,169,62,2,0,0,32,7,18,0,0.9914163090128756,0.21875
2023,16340,584,2.0,425.0,311,108,6,0,1,21,8,18,0,0.9858823529411764,0.38095238095238093
2023,16340,587,1.0,215.0,156,51,8,0,1,24,4,17,0,0.9627906976744186,0.16666666666666666
2023,16340,590,1.0,213.0,156,50,7,0,6,26,0,9,0,0.9671361502347418,0.0
2023,16340,591,2.0,140.0,102,34,4,0,1,6,2,6,0,0.9714285714285714,0.3333333333333333
2023,16340,593,2.0,320.0,225,73,22,0,15,54,14,4,0,0.93125,0.25925925925925924
2023,16340,596,1.0,91.0,66,21,4,0,0,17,3,2,0,0.9560439560439561,0.17647058823529413
2023,16340,598,2.0,240.0,181,54,5,0,5,6,7,11,0,0.9791666666666666,1.1666666666666667
2023,16340,603,1.0,251.0,181,63,7,0,1,32,1,13,0,0.9721115537848606,0.03125
2023,16340,606,1.0,105.0,78,25,2,0,3,6,4,8,0,0.9809523809523809,0.6666666666666666
2023,16340,608,2.0,456.0,321,113,22,0,2,53,9,11,0,0.9517543859649122,0.16981132075471697
2023,16340,609,1.0,221.0,159,51,11,0,0,16,3,15,0,0.9502262443438914,0.1875
2023,16340,610,1.0,316.0,225,81,10,0,1,22,4,21,0,0.9683544303797469,0.18181818181818182
2023,16340,613,2.0,57.0,40,16,1,0,0,4,0,3,0,0.9824561403508771,0.0
2023,16340,617,1.0,215.0,152,50,13,1,2,44,8,4,0,0.9395348837209302,0.18181818181818182
2023,16340,625,1.0,257.0,183,63,11,0,1,34,3,5,0,0.9571984435797666,0.08823529411764706
2023,16340,626,1.0,206.0,149,49,8,1,2,4,2,14,0,0.9611650485436893,0.5
2023,16340,627,1.0,209.0,154,48,7,0,0,4,5,2,0,0.9665071770334929,1.25
2023,16340,628,2.0,376.0,263,102,11,0,3,20,7,15,0,0.9707446808510638,0.35
2023,16340,629,1.0,161.0,108,51,2,0,0,4,4,16,0,0.9875776397515528,1.0
2023,16340,630,1.0,232.0,159,69,4,0,3,8,10,21,0,0.9827586206896551,1.25
2023,16340,631,1.0,196.0,159,33,4,0,2,8,2,3,0,0.9795918367346939,0.25
2023,16340,632,2.0,308.0,213,77,18,0,0,16,7,2,0,0.9415584415584416,0.4375
2023,16340,635,1.0,233.0,156,67,10,0,0,18,3,23,0,0.9570815450643777,0.16666666666666666
