season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,74,2.0,221.0,170,45,6,0,2,10,7,14,0,0.9728506787330317,0.7
2023,16340,77,1.0,421.0,293,108,20,0,2,28,7,21,0,0.9524940617577197,0.25
2023,16340,80,1.0,205.0,149,46,10,0,3,15,2,10,0,0.9512195121951219,0.13333333333333333
2023,16340,81,1.0,323.0,221,88,14,0,3,20,13,20,0,0.9566563467492261,0.65
2023,16340,83,1.0,404.0,276,105,23,0,2,27,7,11,0,0.943069306930693,0.25925925925925924
2023,16340,87,1.0,472.0,325,112,35,1,3,69,11,23,0,0.9258474576271186,0.15942028985507245
2023,16340,90,1.0,427.0,329,84,14,0,1,20,0,10,0,0.9672131147540983,0.0
2023,16340,91,2.0,306.0,237,64,5,0,0,22,2,14,0,0.9836601307189542,0.09090909090909091
2023,16340,92,2.0,346.0,244,94,8,0,1,23,3,12,0,0.976878612716763,0.13043478260869565
2023,16340,93,2.0,349.0,249,87,13,0,1,16,2,18,0,0.9627507163323782,0.125
2023,16340,94,1.0,432.0,297,110,25,0,3,28,4,27,0,0.9421296296296297,0.14285714285714285
2023,16340,95,2.0,349.0,237,91,21,0,1,12,2,20,0,0.9398280802292264,0.16666666666666666
2023,16340,96,1.0,359.0,264,86,9,0,2,15,9,18,0,0.9749303621169917,0.6
2023,16340,97,1.0,343.0,251,81,11,0,2,10,1,29,0,0.967930029154519,0.1
2023,16340,98,2.0,465.0,324,127,14,0,2,34,4,28,0,0.9698924731182795,0.11764705882352941
2023,16340,99,1.0,399.0,292,96,11,0,1,8,10,14,0,0.9724310776942355,1.25
2023,16340,100,2.0,316.0,219,81,16,1,2,12,9,19,0,0.9493670886075949,0.75
2023,16340,101,1.0,357.0,241,109,7,0,1,2,5,28,0,0.9803921568627451,2.5
2023,16340,102,1.0,447.0,316,119,12,0,0,36,16,29,0,0.9731543624161074,0.4444444444444444
2023,16340,103,2.0,516.0,359,134,23,0,1,20,3,27,0,0.9554263565891473,0.15
2023,16340,104,1.0,430.0,319,101,10,0,3,17,11,16,0,0.9767441860465116,0.6470588235294118
2023,16340,107,1.0,378.0,279,85,14,0,0,14,0,29,0,0.9629629629629629,0.0
2023,16340,108,1.0,344.0,264,74,6,0,3,20,6,27,0,0.9825581395348837,0.3
2023,16340,109,1.0,437.0,323,104,10,0,1,21,3,20,0,0.977116704805492,0.14285714285714285
2023,16340,110,1.0,417.0,318,90,9,0,2,8,6,12,0,0.9784172661870504,0.75
2023,16340,111,1.0,443.0,312,121,10,0,1,27,8,19,0,0.9774266365688488,0.2962962962962963
2023,16340,112,1.0,405.0,292,99,14,0,0,48,8,16,0,0.9654320987654321,0.16666666666666666
2023,16340,115,1.0,442.0,327,102,13,0,0,56,8,0,0,0.9705882352941176,0.14285714285714285
2023,16340,116,1.0,210.0,128,73,9,0,0,14,4,18,0,0.9571428571428572,0.2857142857142857
2023,16340,127,1.0,155.0,110,35,10,1,3,6,5,10,0,0.9354838709677419,0.8333333333333334
2023,16340,128,1.0,440.0,316,111,13,0,7,16,2,21,0,0.9704545454545455,0.125
2023,16340,129,1.0,423.0,311,99,13,0,2,24,9,6,0,0.9692671394799054,0.375
2023,16340,130,2.0,543.0,382,142,19,1,4,32,5,14,0,0.9650092081031307,0.15625
2023,16340,140,1.0,398.0,283,101,14,0,1,14,5,20,0,0.964824120603015,0.35714285714285715
2023,16340,141,1.0,434.0,317,104,13,1,3,18,3,16,0,0.9700460829493087,0.16666666666666666
2023,16340,143,2.0,223.0,159,56,8,0,2,20,0,11,0,0.9641255605381166,0.0
2023,16340,147,1.0,456.0,342,99,15,0,2,11,2,26,0,0.9671052631578947,0.18181818181818182
2023,16340,149,1.0,432.0,320,97,15,0,2,12,4,31,0,0.9652777777777778,0.3333333333333333
2023,16340,155,2.0,278.0,190,76,12,0,3,4,3,20,0,0.9568345323741008,0.75
2023,16340,158,1.0,211.0,161,38,12,0,3,4,2,9,0,0.943127962085308,0.5
2023,16340,159,2.0,527.0,373,144,10,0,3,34,2,27,0,0.9810246679316889,0.058823529411764705
2023,16340,164,1.0,306.0,236,65,5,0,2,20,3,16,0,0.9836601307189542,0.15
2023,16340,165,1.0,399.0,283,107,9,0,5,78,8,14,0,0.9774436090225563,0.10256410256410256
2023,16340,167,1.0,187.0,138,41,8,0,2,21,4,7,0,0.9572192513368984,0.19047619047619047
2023,16340,169,1.0,330.0,227,95,8,0,4,16,1,18,0,0.9757575757575757,0.0625
2023,16340,172,1.0,213.0,156,46,11,0,2,15,3,6,0,0.9483568075117371,0.2
2023,16340,173,1.0,446.0,315,111,20,0,3,39,11,17,0,0.9551569506726457,0.28205128205128205
2023,16340,174,2.0,92.0,60,19,13,0,0,18,0,8,0,0.8586956521739131,0.0
2023,16340,175,1.0,374.0,264,90,20,0,3,14,7,10,0,0.946524064171123,0.5
2023,16340,178,1.0,380.0,248,116,16,0,4,36,8,29,0,0.9578947368421052,0.2222222222222222
2023,16340,180,1.0,420.0,292,107,21,0,3,24,5,24,0,0.95,0.20833333333333334
2023,16340,181,2.0,470.0,323,134,13,0,4,18,10,30,0,0.9723404255319149,0.5555555555555556
2023,16340,193,1.0,440.0,327,107,6,0,0,3,4,23,0,0.9863636363636363,1.3333333333333333
2023,16340,196,1.0,405.0,298,97,10,0,2,8,5,14,0,0.9753086419753086,0.625
2023,16340,197,2.0,333.0,252,75,6,0,1,8,4,11,0,0.9819819819819819,0.5
2023,16340,198,1.0,418.0,308,98,12,0,3,24,2,6,0,0.9712918660287081,0.08333333333333333
2023,16340,201,1.0,374.0,253,109,12,0,2,19,4,29,0,0.9679144385026738,0.21052631578947367
2023,16340,202,1.0,455.0,320,118,17,0,6,21,7,27,0,0.9626373626373627,0.3333333333333333
2023,16340,204,1.0,388.0,267,113,8,0,5,20,6,21,0,0.979381443298969,0.3
2023,16340,205,2.0,383.0,276,92,15,1,2,22,6,4,0,0.9608355091383812,0.2727272727272727
2023,16340,206,2.0,476.0,328,120,28,0,0,66,10,21,0,0.9411764705882353,0.15151515151515152
2023,16340,208,2.0,410.0,281,121,8,0,0,36,11,15,0,0.9804878048780488,0.3055555555555556
2023,16340,216,2.0,507.0,351,127,29,0,4,56,11,21,0,0.9428007889546351,0.19642857142857142
2023,16340,219,1.0,397.0,291,94,12,0,2,59,9,18,0,0.9697732997481109,0.15254237288135594
2023,16340,220,1.0,311.0,222,80,9,0,2,30,2,18,0,0.9710610932475884,0.06666666666666667
2023,16340,222,1.0,411.0,283,113,15,0,6,34,6,23,0,0.9635036496350365,0.17647058823529413
2023,16340,228,1.0,499.0,365,108,26,0,7,30,5,16,0,0.9478957915831663,0.16666666666666666
2023,16340,229,1.0,477.0,347,107,23,0,2,33,3,43,0,0.9517819706498952,0.09090909090909091
2023,16340,230,2.0,551.0,385,144,22,0,9,42,3,18,0,0.9600725952813067,0.07142857142857142
2023,16340,231,1.0,520.0,384,129,7,0,2,49,3,29,0,0.9865384615384616,0.061224489795918366
2023,16340,233,2.0,504.0,377,112,15,0,2,22,2,16,0,0.9702380952380952,0.09090909090909091
2023,16340,234,1.0,478.0,323,137,18,0,1,6,9,25,3,0.9623430962343096,1.5
2023,16340,235,1.0,470.0,360,99,11,1,6,13,3,6,0,0.9765957446808511,0.23076923076923078
2023,16340,236,1.0,360.0,257,89,14,0,6,42,11,17,0,0.9611111111111111,0.2619047619047619
2023,16340,241,2.0,159.0,119,34,6,0,1,14,6,9,0,0.9622641509433962,0.42857142857142855
2023,16340,246,2.0,294.0,203,78,13,0,3,37,4,11,0,0.95578231292517,0.10810810810810811
2023,16340,248,1.0,378.0,278,88,12,0,2,13,6,24,0,0.9682539682539683,0.46153846153846156
2023,16340,249,1.0,464.0,330,114,20,0,3,53,5,16,0,0.9568965517241379,0.09433962264150944
2023,16340,251,1.0,464.0,333,117,14,0,3,33,2,29,0,0.9698275862068966,0.06060606060606061
2023,16340,253,1.0,456.0,344,102,10,0,12,25,1,25,0,0.9780701754385965,0.04
2023,16340,254,1.0,425.0,328,84,13,0,2,10,6,11,0,0.9694117647058823,0.6
2023,16340,255,1.0,469.0,342,117,10,0,5,11,3,45,0,0.9786780383795309,0.2727272727272727
2023,16340,257,1.0,442.0,343,88,11,0,1,9,2,12,0,0.9751131221719457,0.2222222222222222
2023,16340,260,1.0,363.0,263,87,13,0,2,25,3,17,0,0.9641873278236914,0.12
2023,16340,261,1.0,410.0,282,115,13,0,2,36,12,17,0,0.9682926829268292,0.3333333333333333
2023,16340,262,2.0,88.0,63,21,4,0,0,18,1,2,0,0.9545454545454546,0.05555555555555555
2023,16340,272,1.0,63.0,46,16,1,0,2,8,2,0,0,0.9841269841269841,0.25
2023,16340,275,1.0,232.0,169,52,11,0,0,23,2,20,0,0.9525862068965517,0.08695652173913043
2023,16340,277,1.0,366.0,255,104,7,0,0,22,6,24,0,0.9808743169398907,0.2727272727272727
2023,16340,280,2.0,329.0,228,93,8,0,2,32,7,17,0,0.9756838905775076,0.21875
2023,16340,283,1.0,350.0,250,90,10,0,2,24,5,30,0,0.9714285714285714,0.20833333333333334
2023,16340,285,1.0,444.0,307,113,24,0,4,88,13,15,0,0.9459459459459459,0.14772727272727273
2023,16340,288,1.0,448.0,308,126,14,0,0,41,9,21,0,0.96875,0.21951219512195122
2023,16340,299,1.0,390.0,290,86,14,0,2,44,5,5,0,0.9641025641025641,0.11363636363636363
2023,16340,301,1.0,342.0,265,68,9,0,1,20,0,0,0,0.9736842105263158,0.0
2023,16340,302,1.0,367.0,267,95,5,0,1,16,11,18,0,0.9863760217983651,0.6875
2023,16340,305,1.0,421.0,305,112,4,0,1,8,5,25,0,0.9904988123515439,0.625
2023,16340,306,1.0,463.0,331,116,16,0,3,8,7,9,0,0.9654427645788337,0.875
2023,16340,308,1.0,466.0,321,122,23,0,4,36,6,37,0,0.9506437768240343,0.16666666666666666
2023,16340,309,2.0,205.0,143,49,13,0,4,6,7,17,0,0.9365853658536586,1.1666666666666667
2023,16340,310,1.0,347.0,243,89,15,0,6,36,6,18,0,0.9567723342939481,0.16666666666666666
2023,16340,312,1.0,385.0,277,102,6,0,1,8,7,20,0,0.9844155844155844,0.875
2023,16340,314,1.0,460.0,338,105,17,0,5,29,12,23,0,0.9630434782608696,0.41379310344827586
2023,16340,315,1.0,480.0,344,126,10,0,1,26,5,17,0,0.9791666666666666,0.19230769230769232
2023,16340,316,1.0,556.0,393,137,26,0,4,38,14,8,0,0.9532374100719424,0.3684210526315789
2023,16340,317,1.0,478.0,339,126,13,0,0,22,10,30,0,0.9728033472803347,0.45454545454545453
2023,16340,327,1.0,471.0,342,114,15,0,1,10,11,24,0,0.9681528662420382,1.1
2023,16340,328,1.0,386.0,289,93,4,0,1,28,10,24,0,0.9896373056994818,0.35714285714285715
2023,16340,331,1.0,441.0,324,97,20,0,1,28,12,16,0,0.9546485260770975,0.42857142857142855
2023,16340,332,2.0,281.0,199,62,20,0,6,28,3,19,0,0.9288256227758007,0.10714285714285714
2023,16340,333,2.0,242.0,171,62,9,0,6,13,5,15,0,0.9628099173553719,0.38461538461538464
2023,16340,334,1.0,485.0,349,127,9,0,0,12,3,30,0,0.9814432989690721,0.25
2023,16340,339,2.0,199.0,140,50,9,0,1,14,4,8,0,0.9547738693467337,0.2857142857142857
2023,16340,342,1.0,419.0,290,103,26,0,3,83,10,19,0,0.9379474940334129,0.12048192771084337
2023,16340,346,1.0,450.0,331,110,9,1,2,10,10,14,0,0.98,1.0
2023,16340,347,2.0,485.0,336,108,41,0,2,76,6,21,0,0.9154639175257732,0.07894736842105263
2023,16340,349,2.0,282.0,201,69,12,0,4,30,4,8,0,0.9574468085106383,0.13333333333333333
2023,16340,350,2.0,178.0,128,33,17,0,25,117,7,0,0,0.9044943820224719,0.05982905982905983
2023,16340,352,1.0,383.0,262,107,14,1,2,25,4,21,0,0.9634464751958225,0.16
2023,16340,354,2.0,135.0,105,28,2,0,0,11,0,8,0,0.9851851851851852,0.0
2023,16340,355,1.0,418.0,312,88,18,0,0,18,7,18,0,0.9569377990430622,0.3888888888888889
2023,16340,358,2.0,465.0,329,108,28,1,8,32,1,22,0,0.9397849462365592,0.03125
2023,16340,360,2.0,201.0,153,39,9,0,2,28,10,3,0,0.9552238805970149,0.35714285714285715
2023,16340,361,1.0,380.0,258,101,21,0,6,39,5,11,0,0.9447368421052632,0.1282051282051282
2023,16340,363,1.0,526.0,374,138,14,0,1,37,10,33,0,0.973384030418251,0.2702702702702703
2023,16340,365,1.0,411.0,326,81,4,0,2,12,2,23,0,0.9902676399026764,0.16666666666666666
2023,16340,366,1.0,445.0,321,110,14,0,1,11,6,25,0,0.9685393258426966,0.5454545454545454
2023,16340,367,1.0,404.0,318,79,7,0,0,6,5,29,0,0.9826732673267327,0.8333333333333334
2023,16340,368,1.0,337.0,246,79,12,0,1,22,7,14,0,0.9643916913946587,0.3181818181818182
2023,16340,370,1.0,395.0,285,96,14,0,1,22,1,16,0,0.9645569620253165,0.045454545454545456
2023,16340,380,1.0,341.0,233,94,14,2,7,49,4,8,0,0.9589442815249267,0.08163265306122448
2023,16340,381,1.0,380.0,257,103,20,0,3,52,2,13,0,0.9473684210526315,0.038461538461538464
2023,16340,383,2.0,205.0,152,49,4,0,0,10,2,3,0,0.9804878048780488,0.2
2023,16340,384,2.0,250.0,176,62,12,0,6,26,3,14,0,0.952,0.11538461538461539
2023,16340,386,1.0,367.0,246,100,21,0,4,48,9,37,0,0.9427792915531336,0.1875
2023,16340,388,1.0,362.0,264,87,11,0,3,40,1,10,0,0.9696132596685083,0.025
2023,16340,391,1.0,111.0,84,25,2,0,3,14,6,2,0,0.9819819819819819,0.42857142857142855
2023,16340,392,1.0,434.0,306,118,10,0,4,15,1,12,0,0.9769585253456221,0.06666666666666667
2023,16340,393,1.0,470.0,311,131,28,0,2,71,7,25,0,0.9404255319148936,0.09859154929577464
2023,16340,400,1.0,87.0,67,18,2,0,1,0,1,4,0,0.9770114942528736,
2023,16340,402,1.0,475.0,342,123,10,0,3,16,17,16,0,0.9789473684210527,1.0625
2023,16340,404,1.0,472.0,312,141,19,0,3,48,16,25,0,0.9597457627118644,0.3333333333333333
2023,16340,406,1.0,486.0,367,108,11,0,3,22,4,26,0,0.977366255144033,0.18181818181818182
2023,16340,407,2.0,360.0,254,94,12,0,9,61,11,15,0,0.9666666666666667,0.18032786885245902
2023,16340,408,2.0,159.0,98,53,8,0,1,19,3,6,0,0.949685534591195,0.15789473684210525
2023,16340,410,1.0,148.0,77,60,11,0,0,3,0,11,0,0.9256756756756757,0.0
2023,16340,413,2.0,470.0,348,111,11,0,3,30,2,24,0,0.9765957446808511,0.06666666666666667
2023,16340,414,1.0,424.0,318,87,19,0,4,37,4,9,0,0.9551886792452831,0.10810810810810811
2023,16340,415,1.0,421.0,340,71,10,0,1,8,2,14,0,0.9762470308788599,0.25
2023,16340,416,1.0,406.0,303,90,13,0,0,30,8,12,0,0.9679802955665024,0.26666666666666666
2023,16340,418,1.0,381.0,275,94,12,0,3,14,6,22,0,0.968503937007874,0.42857142857142855
2023,16340,419,1.0,451.0,317,124,10,0,2,20,5,19,0,0.9778270509977827,0.25
2023,16340,422,2.0,508.0,365,115,28,0,3,37,3,16,0,0.9448818897637795,0.08108108108108109
2023,16340,423,2.0,458.0,337,109,12,0,4,12,5,20,0,0.9737991266375546,0.4166666666666667
2023,16340,428,1.0,503.0,352,137,14,0,1,30,8,22,0,0.9721669980119284,0.26666666666666666
2023,16340,429,2.0,530.0,350,157,23,1,5,34,17,60,0,0.9566037735849057,0.5
2023,16340,430,1.0,472.0,345,104,23,0,10,52,4,13,0,0.951271186440678,0.07692307692307693
2023,16340,432,1.0,356.0,256,77,23,0,2,22,2,7,0,0.9353932584269663,0.09090909090909091
2023,16340,433,1.0,412.0,327,80,5,0,0,14,4,16,0,0.9878640776699029,0.2857142857142857
2023,16340,434,1.0,395.0,301,84,10,1,2,21,3,16,0,0.9746835443037974,0.14285714285714285
2023,16340,435,2.0,204.0,152,52,0,0,0,26,1,25,0,1.0,0.038461538461538464
2023,16340,436,2.0,407.0,278,106,23,0,4,48,3,35,0,0.9434889434889435,0.0625
2023,16340,437,2.0,248.0,180,65,3,0,0,0,1,27,0,0.9879032258064516,
2023,16340,439,1.0,309.0,230,71,8,0,0,28,2,12,0,0.9741100323624595,0.07142857142857142
2023,16340,444,1.0,421.0,296,112,13,0,2,20,11,19,0,0.9691211401425178,0.55
2023,16340,445,2.0,326.0,230,73,23,0,2,44,6,18,0,0.9294478527607362,0.13636363636363635
2023,16340,450,1.0,452.0,309,121,22,0,4,31,1,15,0,0.9513274336283186,0.03225806451612903
2023,16340,454,1.0,461.0,339,100,22,0,6,50,3,7,0,0.9522776572668112,0.06
2023,16340,456,1.0,438.0,308,118,12,0,7,27,4,31,0,0.9726027397260274,0.14814814814814814
2023,16340,457,1.0,475.0,359,100,16,0,3,22,5,14,0,0.9663157894736842,0.22727272727272727
2023,16340,458,1.0,450.0,338,104,8,0,1,36,3,25,0,0.9822222222222222,0.08333333333333333
2023,16340,459,1.0,514.0,354,136,24,0,5,34,10,32,0,0.953307392996109,0.29411764705882354
2023,16340,460,1.0,489.0,344,132,13,0,3,16,4,32,0,0.9734151329243353,0.25
2023,16340,463,1.0,392.0,294,93,5,0,1,18,8,17,0,0.9872448979591837,0.4444444444444444
2023,16340,464,1.0,376.0,272,90,14,0,3,24,12,20,0,0.9627659574468085,0.5
2023,16340,465,1.0,499.0,337,134,28,0,3,50,5,36,0,0.9438877755511023,0.1
2023,16340,466,1.0,409.0,293,109,7,0,2,19,2,27,0,0.9828850855745721,0.10526315789473684
2023,16340,470,2.0,139.0,102,31,6,0,2,5,0,3,0,0.9568345323741008,0.0
2023,16340,471,1.0,333.0,252,70,11,0,0,26,2,12,0,0.9669669669669669,0.07692307692307693
2023,16340,472,1.0,399.0,272,112,15,0,0,25,19,24,0,0.9624060150375939,0.76
2023,16340,473,1.0,434.0,304,124,6,0,1,14,7,28,0,0.9861751152073732,0.5
2023,16340,474,1.0,443.0,325,111,7,0,2,17,9,20,0,0.9841986455981941,0.5294117647058824
2023,16340,482,1.0,193.0,147,37,9,0,5,19,2,5,0,0.9533678756476683,0.10526315789473684
2023,16340,485,1.0,374.0,273,79,22,0,13,30,1,9,0,0.9411764705882353,0.03333333333333333
2023,16340,487,1.0,325.0,234,74,17,0,2,42,6,8,0,0.9476923076923077,0.14285714285714285
2023,16340,488,1.0,417.0,295,97,25,0,3,18,7,20,0,0.9400479616306955,0.3888888888888889
2023,16340,490,1.0,473.0,345,117,11,0,2,12,3,11,0,0.9767441860465116,0.25
2023,16340,493,1.0,396.0,301,79,16,0,2,31,3,23,0,0.9595959595959596,0.0967741935483871
2023,16340,500,1.0,369.0,268,87,14,0,0,8,1,29,0,0.962059620596206,0.125
2023,16340,502,1.0,386.0,271,94,21,1,3,23,7,17,0,0.9455958549222798,0.30434782608695654
2023,16340,505,1.0,435.0,317,111,7,0,1,17,6,23,0,0.9839080459770115,0.35294117647058826
2023,16340,507,2.0,498.0,344,137,17,1,2,44,12,14,0,0.9658634538152611,0.2727272727272727
2023,16340,508,1.0,418.0,312,96,10,0,6,22,3,6,0,0.9760765550239234,0.13636363636363635
2023,16340,509,1.0,344.0,248,77,19,1,2,24,7,13,0,0.9447674418604651,0.2916666666666667
2023,16340,510,2.0,244.0,161,71,12,0,4,4,3,25,0,0.9508196721311475,0.75
2023,16340,513,1.0,328.0,231,85,12,0,0,18,6,5,0,0.9634146341463414,0.3333333333333333
2023,16340,514,1.0,384.0,277,98,9,0,0,9,1,9,0,0.9765625,0.1111111111111111
2023,16340,518,1.0,404.0,288,100,16,0,2,30,1,15,0,0.9603960396039604,0.03333333333333333
2023,16340,519,1.0,360.0,252,93,15,0,4,30,3,13,0,0.9583333333333334,0.1
2023,16340,521,1.0,456.0,331,117,8,0,1,6,6,17,0,0.9824561403508771,1.0
2023,16340,522,1.0,476.0,346,113,17,0,2,19,8,17,0,0.9642857142857143,0.42105263157894735
2023,16340,523,1.0,492.0,348,127,17,1,0,20,9,21,0,0.9654471544715447,0.45
2023,16340,527,1.0,495.0,359,129,7,0,1,17,5,38,0,0.9858585858585859,0.29411764705882354
2023,16340,528,1.0,406.0,292,102,12,0,0,6,5,29,0,0.9704433497536946,0.8333333333333334
2023,16340,529,1.0,402.0,291,100,11,0,0,36,7,15,0,0.972636815920398,0.19444444444444445
2023,16340,533,2.0,41.0,25,15,1,0,0,0,1,0,0,0.975609756097561,
2023,16340,534,1.0,390.0,276,93,21,0,2,28,4,26,0,0.9461538461538461,0.14285714285714285
2023,16340,536,1.0,445.0,327,104,14,0,0,26,9,17,0,0.9685393258426966,0.34615384615384615
2023,16340,537,2.0,498.0,366,104,28,0,3,24,1,21,4,0.9437751004016064,0.041666666666666664
2023,16340,539,1.0,395.0,289,95,11,0,1,14,8,32,0,0.9721518987341772,0.5714285714285714
2023,16340,540,1.0,203.0,161,36,6,0,0,28,7,2,0,0.9704433497536946,0.25
2023,16340,541,1.0,366.0,261,93,12,1,4,32,4,16,0,0.9672131147540983,0.125
2023,16340,543,2.0,124.0,92,29,3,0,1,15,1,3,0,0.9758064516129032,0.06666666666666667
2023,16340,545,1.0,444.0,331,100,13,0,1,20,4,25,0,0.9707207207207207,0.2
2023,16340,546,2.0,208.0,150,47,11,0,0,28,7,10,0,0.9471153846153846,0.25
2023,16340,551,1.0,436.0,325,91,20,0,3,15,4,15,0,0.9541284403669725,0.26666666666666666
2023,16340,553,1.0,459.0,303,131,25,0,3,27,3,21,0,0.9455337690631809,0.1111111111111111
2023,16340,554,1.0,212.0,139,64,9,0,0,19,5,15,0,0.9575471698113207,0.2631578947368421
2023,16340,559,1.0,380.0,263,101,16,0,2,21,4,15,0,0.9578947368421052,0.19047619047619047
2023,16340,561,2.0,251.0,180,67,4,0,0,10,0,15,0,0.9840637450199203,0.0
2023,16340,562,1.0,364.0,250,100,14,0,2,24,2,15,0,0.9615384615384616,0.08333333333333333
2023,16340,563,1.0,454.0,328,105,21,0,4,27,5,19,0,0.9537444933920705,0.18518518518518517
2023,16340,572,1.0,315.0,219,76,20,2,5,34,0,15,0,0.9365079365079365,0.0
2023,16340,574,1.0,472.0,327,130,15,0,2,16,11,20,0,0.9682203389830508,0.6875
2023,16340,575,1.0,396.0,293,87,16,0,0,41,12,22,0,0.9595959595959596,0.2926829268292683
2023,16340,576,1.0,394.0,292,96,6,0,2,38,7,28,0,0.9847715736040609,0.18421052631578946
2023,16340,584,2.0,425.0,311,108,6,0,1,21,8,18,0,0.9858823529411764,0.38095238095238093
2023,16340,587,1.0,398.0,287,96,15,2,5,34,4,31,0,0.9623115577889447,0.11764705882352941
2023,16340,590,1.0,354.0,255,82,17,0,7,60,4,14,0,0.9519774011299436,0.06666666666666667
2023,16340,591,2.0,140.0,102,34,4,0,1,6,2,6,0,0.9714285714285714,0.3333333333333333
2023,16340,593,2.0,320.0,225,73,22,0,15,54,14,4,0,0.93125,0.25925925925925924
2023,16340,596,1.0,168.0,126,33,9,0,0,23,3,3,0,0.9464285714285714,0.13043478260869565
2023,16340,598,2.0,240.0,181,54,5,0,5,6,7,11,0,0.9791666666666666,1.1666666666666667
2023,16340,603,1.0,402.0,286,106,10,0,2,45,1,24,0,0.9751243781094527,0.022222222222222223
2023,16340,606,1.0,236.0,174,58,4,0,3,12,5,16,0,0.9830508474576272,0.4166666666666667
2023,16340,608,2.0,456.0,321,113,22,0,2,53,9,11,0,0.9517543859649122,0.16981132075471697
2023,16340,609,1.0,439.0,306,116,17,0,1,25,6,23,0,0.9612756264236902,0.24
2023,16340,610,1.0,388.0,279,97,12,1,1,26,4,24,0,0.9690721649484536,0.15384615384615385
2023,16340,613,2.0,57.0,40,16,1,0,0,4,0,3,0,0.9824561403508771,0.0
2023,16340,617,1.0,338.0,242,80,16,1,2,56,13,4,0,0.9526627218934911,0.23214285714285715
2023,16340,625,1.0,422.0,309,100,13,0,1,42,3,12,0,0.9691943127962085,0.07142857142857142
2023,16340,626,1.0,391.0,280,93,18,1,5,13,5,22,0,0.9539641943734015,0.38461538461538464
