season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,365,1.0,129.0,102,27,0,0,0,2,2,11,0,1.0,1.0
2023,16340,366,1.0,148.0,108,36,4,0,0,4,4,3,0,0.972972972972973,1.0
2023,16340,367,1.0,138.0,108,27,3,0,0,0,2,13,0,0.9782608695652174,
2023,16340,368,1.0,130.0,96,28,6,0,1,12,1,9,0,0.9538461538461539,0.08333333333333333
2023,16340,370,1.0,146.0,108,32,6,0,1,6,1,2,0,0.958904109589041,0.16666666666666666
2023,16340,380,1.0,181.0,128,47,6,0,3,20,1,5,0,0.9668508287292817,0.05
2023,16340,381,1.0,102.0,72,24,6,0,1,18,0,0,0,0.9411764705882353,0.0
2023,16340,386,1.0,142.0,96,33,13,0,1,22,3,8,0,0.9084507042253521,0.13636363636363635
2023,16340,388,1.0,113.0,81,27,5,0,0,8,0,3,0,0.9557522123893806,0.0
2023,16340,391,1.0,36.0,26,10,0,0,1,4,0,0,0,1.0,0.0
2023,16340,392,1.0,184.0,131,49,4,0,3,11,0,6,0,0.9782608695652174,0.0
2023,16340,393,1.0,199.0,128,61,10,0,0,25,4,11,0,0.949748743718593,0.16
2023,16340,402,1.0,114.0,81,30,3,0,0,8,6,0,0,0.9736842105263158,0.75
2023,16340,404,1.0,152.0,105,41,6,0,0,18,2,2,0,0.9605263157894737,0.1111111111111111
2023,16340,406,1.0,197.0,149,43,5,0,0,6,1,7,0,0.9746192893401016,0.16666666666666666
2023,16340,414,1.0,127.0,96,25,6,0,2,8,0,3,0,0.952755905511811,0.0
2023,16340,415,1.0,139.0,108,28,3,0,1,0,1,9,0,0.9784172661870504,
2023,16340,416,1.0,144.0,108,31,5,0,0,8,0,6,0,0.9652777777777778,0.0
2023,16340,418,1.0,153.0,105,43,5,0,1,4,3,15,0,0.9673202614379085,0.75
2023,16340,419,1.0,229.0,158,65,6,0,2,10,0,8,0,0.9737991266375546,0.0
2023,16340,428,1.0,149.0,110,34,5,0,0,4,0,8,0,0.9664429530201343,0.0
2023,16340,430,1.0,219.0,162,44,13,0,6,30,2,4,0,0.9406392694063926,0.06666666666666667
2023,16340,432,1.0,124.0,91,28,5,0,0,8,1,0,0,0.9596774193548387,0.125
2023,16340,433,1.0,157.0,126,30,1,0,0,2,1,6,0,0.9936305732484076,0.5
2023,16340,434,1.0,172.0,132,35,5,1,2,14,1,5,0,0.9709302325581395,0.07142857142857142
2023,16340,439,1.0,94.0,72,20,2,0,0,12,1,3,0,0.9787234042553191,0.08333333333333333
2023,16340,444,1.0,190.0,132,52,6,0,2,16,4,9,0,0.968421052631579,0.25
2023,16340,450,1.0,246.0,172,63,11,0,0,18,0,3,0,0.9552845528455285,0.0
2023,16340,454,1.0,172.0,129,35,8,0,3,19,1,3,0,0.9534883720930233,0.05263157894736842
2023,16340,456,1.0,196.0,132,58,6,0,2,21,2,16,0,0.9693877551020408,0.09523809523809523
2023,16340,457,1.0,195.0,151,39,5,0,0,16,3,11,0,0.9743589743589743,0.1875
2023,16340,458,1.0,240.0,180,59,1,0,1,20,3,14,0,0.9958333333333333,0.15
2023,16340,459,1.0,237.0,162,64,11,0,1,12,5,20,0,0.9535864978902954,0.4166666666666667
2023,16340,460,1.0,119.0,81,35,3,0,0,2,0,14,0,0.9747899159663865,0.0
2023,16340,463,1.0,124.0,94,28,2,0,0,8,5,9,0,0.9838709677419355,0.625
2023,16340,464,1.0,208.0,144,51,13,0,3,16,4,12,0,0.9375,0.25
2023,16340,465,1.0,192.0,129,52,11,0,2,14,1,14,0,0.9427083333333334,0.07142857142857142
2023,16340,466,1.0,131.0,99,30,2,0,1,10,0,4,0,0.9847328244274809,0.0
2023,16340,471,1.0,204.0,154,43,7,0,0,18,2,6,0,0.9656862745098039,0.1111111111111111
2023,16340,472,1.0,126.0,87,34,5,0,0,8,5,6,0,0.9603174603174603,0.625
2023,16340,473,1.0,150.0,114,36,0,0,1,8,3,3,0,1.0,0.375
2023,16340,474,1.0,131.0,98,28,5,0,0,8,3,5,0,0.9618320610687023,0.375
2023,16340,482,1.0,58.0,43,11,4,0,3,3,2,0,0,0.9310344827586207,0.6666666666666666
2023,16340,485,1.0,185.0,144,33,8,0,7,10,0,0,0,0.9567567567567568,0.0
2023,16340,487,1.0,136.0,99,30,7,0,1,14,2,6,0,0.9485294117647058,0.14285714285714285
2023,16340,488,1.0,153.0,108,37,8,0,0,8,2,9,0,0.9477124183006536,0.25
2023,16340,490,1.0,189.0,135,49,5,0,2,2,3,8,0,0.9735449735449735,1.5
2023,16340,493,1.0,130.0,99,28,3,0,0,4,1,9,0,0.9769230769230769,0.25
2023,16340,500,1.0,110.0,79,25,6,0,0,4,1,2,0,0.9454545454545454,0.25
2023,16340,502,1.0,121.0,76,40,5,0,1,2,0,7,0,0.9586776859504132,0.0
2023,16340,505,1.0,145.0,105,38,2,0,1,10,0,6,0,0.9862068965517241,0.0
2023,16340,508,1.0,211.0,156,53,2,0,4,8,3,6,0,0.990521327014218,0.375
2023,16340,509,1.0,167.0,120,39,8,1,2,20,4,9,0,0.9520958083832335,0.2
2023,16340,513,1.0,98.0,75,21,2,0,0,4,4,0,0,0.9795918367346939,1.0
2023,16340,514,1.0,109.0,76,31,2,0,0,4,0,0,0,0.981651376146789,0.0
2023,16340,518,1.0,224.0,162,54,8,0,1,18,1,6,0,0.9642857142857143,0.05555555555555555
2023,16340,519,1.0,141.0,101,34,6,0,2,18,2,8,0,0.9574468085106383,0.1111111111111111
2023,16340,521,1.0,173.0,126,44,3,0,1,2,2,0,0,0.9826589595375722,1.0
2023,16340,522,1.0,257.0,190,60,7,0,1,10,5,9,0,0.9727626459143969,0.5
2023,16340,523,1.0,248.0,167,70,11,1,0,13,7,11,0,0.9556451612903226,0.5384615384615384
2023,16340,527,1.0,229.0,161,65,3,0,1,8,2,26,0,0.9868995633187773,0.25
2023,16340,528,1.0,146.0,105,35,6,0,0,2,2,15,0,0.958904109589041,1.0
2023,16340,529,1.0,134.0,102,29,3,0,0,0,1,3,0,0.9776119402985075,
2023,16340,534,1.0,146.0,99,35,12,0,2,12,0,9,0,0.9178082191780822,0.0
2023,16340,536,1.0,245.0,183,51,11,0,0,6,7,2,0,0.9551020408163265,1.1666666666666667
2023,16340,539,1.0,108.0,77,26,5,0,1,2,2,7,0,0.9537037037037037,1.0
2023,16340,540,1.0,31.0,22,9,0,0,0,6,0,0,0,1.0,0.0
2023,16340,541,1.0,158.0,105,46,7,0,1,12,2,11,0,0.9556962025316456,0.16666666666666666
2023,16340,545,1.0,152.0,108,40,4,0,0,4,3,13,0,0.9736842105263158,0.75
2023,16340,546,2.0,93.0,66,21,6,0,0,6,1,5,0,0.9354838709677419,0.16666666666666666
2023,16340,551,1.0,126.0,90,30,6,0,3,6,1,9,0,0.9523809523809523,0.16666666666666666
2023,16340,553,1.0,186.0,123,57,6,0,1,9,1,9,0,0.967741935483871,0.1111111111111111
2023,16340,559,1.0,137.0,99,34,4,0,1,6,0,8,0,0.9708029197080292,0.0
2023,16340,562,1.0,102.0,71,26,5,0,2,8,0,6,0,0.9509803921568627,0.0
2023,16340,563,1.0,145.0,103,34,8,0,1,4,0,5,0,0.9448275862068966,0.0
2023,16340,572,1.0,108.0,75,27,6,1,0,12,0,3,0,0.9444444444444444,0.0
2023,16340,574,1.0,160.0,108,45,7,0,0,6,5,13,0,0.95625,0.8333333333333334
2023,16340,575,1.0,120.0,90,25,5,0,0,14,3,6,0,0.9583333333333334,0.21428571428571427
2023,16340,576,1.0,138.0,99,38,1,0,0,6,2,14,0,0.9927536231884058,0.3333333333333333
2023,16340,587,1.0,145.0,105,34,6,0,1,18,4,11,0,0.9586206896551724,0.2222222222222222
2023,16340,590,1.0,135.0,102,29,4,0,2,22,0,2,0,0.9703703703703703,0.0
2023,16340,596,1.0,46.0,31,11,4,0,0,8,0,1,0,0.9130434782608695,0.0
2023,16340,603,1.0,113.0,78,32,3,0,1,10,0,5,0,0.9734513274336283,0.0
2023,16340,606,1.0,105.0,78,25,2,0,3,6,4,8,0,0.9809523809523809,0.6666666666666666
2023,16340,609,1.0,149.0,105,36,8,0,0,8,3,9,0,0.9463087248322147,0.375
2023,16340,610,1.0,177.0,132,38,7,0,1,10,1,9,0,0.96045197740113,0.1
2023,16340,617,1.0,98.0,72,22,4,0,2,20,3,1,0,0.9591836734693877,0.15
2023,16340,625,1.0,180.0,132,40,8,0,1,20,2,2,0,0.9555555555555556,0.1
2023,16340,626,1.0,168.0,122,41,5,1,1,4,2,12,0,0.9702380952380952,0.5
2023,16340,627,1.0,175.0,127,42,6,0,0,4,5,2,0,0.9657142857142857,1.25
2023,16340,629,1.0,161.0,108,51,2,0,0,4,4,16,0,0.9875776397515528,1.0
2023,16340,630,1.0,152.0,105,43,4,0,3,2,8,17,0,0.9736842105263158,4.0
2023,16340,631,1.0,137.0,108,25,4,0,1,6,0,3,0,0.9708029197080292,0.0
2023,16340,635,1.0,113.0,75,33,5,0,0,10,3,17,0,0.9557522123893806,0.3
2023,16340,639,1.0,96.0,70,20,6,0,0,18,2,2,0,0.9375,0.1111111111111111
2023,16340,646,1.0,214.0,159,47,8,0,0,12,1,0,0,0.9626168224299065,0.08333333333333333
2023,16340,648,1.0,176.0,135,38,3,0,0,6,0,2,0,0.9829545454545454,0.0
2023,16340,649,1.0,106.0,75,30,1,0,0,2,5,6,0,0.9905660377358491,2.5
2023,16340,651,1.0,243.0,162,76,5,0,1,10,1,18,0,0.9794238683127572,0.1
2023,16340,654,1.0,162.0,117,42,3,0,2,14,1,13,0,0.9814814814814815,0.07142857142857142
2023,16340,655,1.0,189.0,148,36,5,0,1,8,2,6,0,0.9735449735449735,0.25
2023,16340,657,1.0,227.0,156,63,8,0,0,18,5,2,0,0.9647577092511013,0.2777777777777778
2023,16340,659,1.0,189.0,127,55,7,1,3,12,6,17,0,0.9629629629629629,0.5
2023,16340,660,1.0,149.0,108,40,1,0,1,6,0,10,0,0.9932885906040269,0.0
2023,16340,661,1.0,174.0,123,46,5,0,1,28,1,11,0,0.9712643678160919,0.03571428571428571
2023,16340,664,1.0,147.0,108,37,2,0,1,2,1,13,0,0.9863945578231292,0.5
2023,16340,665,1.0,137.0,93,42,2,0,1,8,1,11,0,0.9854014598540146,0.125
2023,16340,669,1.0,195.0,135,52,8,0,3,17,7,11,0,0.958974358974359,0.4117647058823529
2023,16340,670,1.0,104.0,81,20,3,0,0,2,1,6,0,0.9711538461538461,0.5
2023,16340,671,1.0,101.0,78,20,3,0,0,4,0,4,0,0.9702970297029703,0.0
2023,16340,674,1.0,138.0,108,26,4,0,3,4,2,6,0,0.9710144927536232,0.5
2023,16340,676,1.0,182.0,134,38,10,0,4,18,4,7,0,0.945054945054945,0.2222222222222222
2023,16340,678,1.0,140.0,103,30,7,0,1,8,2,9,0,0.95,0.25
2023,16340,682,1.0,26.0,19,5,2,0,1,15,0,0,0,0.9230769230769231,0.0
2023,16340,683,1.0,138.0,96,34,8,0,0,24,4,6,0,0.9420289855072463,0.16666666666666666
2023,16340,692,1.0,178.0,129,41,8,0,0,22,1,14,0,0.9550561797752809,0.045454545454545456
2023,16340,694,1.0,217.0,171,42,4,0,1,9,7,4,0,0.9815668202764977,0.7777777777777778
2023,16340,695,1.0,272.0,194,73,5,0,1,12,2,18,0,0.9816176470588235,0.16666666666666666
2023,16340,697,1.0,183.0,132,49,2,0,1,2,1,12,0,0.9890710382513661,0.5
2023,16340,698,1.0,230.0,165,53,12,1,0,5,7,11,0,0.9478260869565217,1.4
2023,16340,699,1.0,150.0,104,37,9,0,0,10,5,4,0,0.94,0.5
2023,16340,700,1.0,165.0,108,46,11,3,1,8,1,12,0,0.9333333333333333,0.125
2023,16340,702,1.0,167.0,118,43,6,0,2,17,3,7,0,0.9640718562874252,0.17647058823529413
2023,16340,703,1.0,146.0,106,32,8,0,1,14,3,6,0,0.9452054794520548,0.21428571428571427
2023,16340,706,1.0,252.0,186,54,12,0,0,12,3,12,0,0.9523809523809523,0.25
2023,16340,709,1.0,135.0,102,28,5,0,1,18,4,13,0,0.9629629629629629,0.2222222222222222
2023,16340,711,1.0,139.0,96,36,7,0,6,12,1,10,0,0.9496402877697842,0.08333333333333333
2023,16340,716,1.0,146.0,111,29,6,0,1,6,2,11,0,0.958904109589041,0.3333333333333333
2023,16340,718,1.0,180.0,124,48,8,0,1,10,1,2,0,0.9555555555555556,0.1
2023,16340,721,1.0,219.0,153,61,5,0,3,22,4,14,0,0.9771689497716894,0.18181818181818182
2023,16340,725,1.0,157.0,117,35,5,0,0,2,0,6,0,0.9681528662420382,0.0
2023,16340,726,1.0,174.0,123,40,11,0,1,8,0,12,0,0.9367816091954023,0.0
2023,16340,732,1.0,176.0,126,44,6,0,2,14,3,3,0,0.9659090909090909,0.21428571428571427
2023,16340,735,1.0,135.0,102,31,2,0,1,2,4,6,0,0.9851851851851852,2.0
2023,16340,736,1.0,226.0,180,39,7,0,1,14,2,22,0,0.9690265486725663,0.14285714285714285
2023,16340,739,1.0,98.0,72,23,3,0,1,20,2,5,0,0.9693877551020408,0.1
2023,16340,740,1.0,150.0,111,33,6,0,0,14,2,12,0,0.96,0.14285714285714285
2023,16340,741,1.0,205.0,146,51,8,0,0,30,0,8,0,0.9609756097560975,0.0
2023,16340,742,1.0,183.0,132,49,2,0,0,1,1,7,0,0.9890710382513661,1.0
2023,16340,746,1.0,200.0,156,42,2,0,1,0,3,14,0,0.99,
2023,16340,748,1.0,98.0,72,25,1,0,2,8,0,5,0,0.9897959183673469,0.0
2023,16340,749,1.0,170.0,129,40,1,1,0,2,0,12,0,0.9941176470588236,0.0
2023,16340,754,1.0,220.0,159,47,14,1,0,6,0,17,0,0.9363636363636364,0.0
2023,16340,756,1.0,166.0,129,34,3,0,1,12,4,3,0,0.9819277108433735,0.3333333333333333
2023,16340,768,1.0,199.0,135,56,8,0,2,8,1,8,0,0.9597989949748744,0.125
2023,16340,769,1.0,220.0,153,54,13,0,0,16,1,14,0,0.9409090909090909,0.0625
2023,16340,771,1.0,131.0,96,31,4,0,0,6,2,2,0,0.9694656488549618,0.3333333333333333
2023,16340,772,1.0,155.0,108,39,8,0,0,6,3,7,0,0.9483870967741935,0.5
2023,16340,774,1.0,100.0,72,26,2,0,1,2,3,13,0,0.98,1.5
2023,16340,782,1.0,167.0,126,36,5,0,3,18,0,2,0,0.9700598802395209,0.0
2023,16340,786,1.0,228.0,162,56,10,0,0,10,0,5,0,0.956140350877193,0.0
2023,16340,792,1.0,186.0,132,47,7,0,1,10,1,3,0,0.9623655913978495,0.1
2023,16340,797,1.0,140.0,102,33,5,0,4,8,0,12,0,0.9642857142857143,0.0
2023,16340,810,1.0,160.0,115,40,5,0,0,16,3,3,0,0.96875,0.1875
2023,16340,812,1.0,203.0,142,55,6,0,0,6,6,13,0,0.9704433497536946,1.0
2023,16340,813,1.0,24.0,19,5,0,0,0,1,0,0,0,1.0,0.0
2023,16340,817,1.0,119.0,93,24,2,0,2,10,2,2,0,0.9831932773109243,0.2
2023,16340,1004,1.0,191.0,148,35,8,0,0,7,2,5,0,0.9581151832460733,0.2857142857142857
2023,16340,1014,1.0,158.0,108,38,12,0,0,4,4,10,0,0.9240506329113924,1.0
2023,16340,1045,1.0,114.0,96,16,2,0,0,2,0,3,0,0.9824561403508771,0.0
2023,16340,1064,3.0,84.0,54,26,4,0,1,0,0,8,0,0.9523809523809523,
2023,16340,1068,1.0,158.0,108,45,5,0,0,8,6,6,0,0.9683544303797469,0.75
2023,16340,1092,1.0,183.0,129,52,2,0,2,1,2,12,0,0.9890710382513661,2.0
2023,16340,1104,1.0,177.0,132,40,5,0,1,2,2,7,0,0.9717514124293786,1.0
2023,16340,1157,1.0,106.0,77,25,4,0,0,2,3,8,0,0.9622641509433962,1.5
2023,16340,1320,1.0,139.0,103,33,3,0,1,2,0,3,0,0.9784172661870504,0.0
2023,16340,1356,1.0,96.0,69,20,7,0,1,20,2,0,0,0.9270833333333334,0.1
2023,16340,1395,1.0,158.0,112,39,7,0,1,4,0,3,0,0.9556962025316456,0.0
2023,16340,2678,1.0,131.0,97,28,6,0,1,20,3,6,0,0.9541984732824428,0.15
2023,16340,2711,1.0,265.0,185,64,16,0,1,9,2,17,0,0.939622641509434,0.2222222222222222
2023,16340,2743,1.0,184.0,128,52,4,0,2,18,5,5,0,0.9782608695652174,0.2777777777777778
2023,16340,2915,1.0,192.0,135,54,3,0,2,2,3,8,0,0.984375,1.5
2023,16340,10411,1.0,187.0,134,44,9,0,0,4,0,0,0,0.9518716577540107,0.0
2023,16340,14927,1.0,164.0,123,35,6,0,0,8,0,7,0,0.9634146341463414,0.0
2023,16340,19651,1.0,142.0,109,29,4,0,0,5,2,9,0,0.971830985915493,0.4
2023,16340,26172,1.0,157.0,105,45,7,0,2,6,3,5,0,0.9554140127388535,0.5
2023,16340,28600,1.0,148.0,108,36,4,0,3,6,0,6,0,0.972972972972973,0.0
2023,16340,28755,1.0,205.0,147,54,4,0,0,3,1,17,0,0.9804878048780488,0.3333333333333333
2023,16340,30024,1.0,207.0,153,50,4,0,3,18,4,5,0,0.9806763285024155,0.2222222222222222
2023,16340,30135,1.0,146.0,102,40,4,0,1,8,4,8,0,0.9726027397260274,0.5
2023,16340,30136,1.0,147.0,99,42,6,0,2,18,2,6,0,0.9591836734693877,0.1111111111111111
