season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,48,1.0,858.0,628,192,38,0,3,54,15,21,0,0.9557109557109557,0.2777777777777778
2023,16340,49,2.0,518.0,377,118,23,0,5,34,4,21,3,0.9555984555984556,0.11764705882352941
2023,16340,50,3.0,257.0,182,66,9,0,5,24,0,14,0,0.9649805447470817,0.0
2023,16340,51,1.0,888.0,647,213,28,0,4,73,20,38,0,0.9684684684684685,0.273972602739726
2023,16340,52,1.0,785.0,550,199,36,0,6,63,14,52,0,0.954140127388535,0.2222222222222222
2023,16340,53,3.0,215.0,148,56,11,1,7,31,6,6,0,0.9488372093023256,0.1935483870967742
2023,16340,54,2.0,83.0,66,14,3,0,0,2,2,4,0,0.963855421686747,1.0
2023,16340,55,2.0,266.0,183,66,17,0,1,50,8,9,0,0.9360902255639098,0.16
2023,16340,56,2.0,102.0,81,18,3,0,1,2,3,4,0,0.9705882352941176,1.5
2023,16340,58,3.0,98.0,52,42,4,0,1,34,2,2,0,0.9591836734693877,0.058823529411764705
2023,16340,61,1.0,816.0,604,183,29,0,4,51,12,18,0,0.9644607843137255,0.23529411764705882
2023,16340,62,1.0,665.0,487,161,17,0,6,70,5,24,0,0.9744360902255639,0.07142857142857142
2023,16340,64,3.0,396.0,287,96,13,0,4,56,2,16,0,0.9671717171717171,0.03571428571428571
2023,16340,65,2.0,192.0,132,50,10,0,0,42,5,8,0,0.9479166666666666,0.11904761904761904
2023,16340,67,1.0,785.0,585,182,18,0,4,41,13,45,0,0.9770700636942675,0.3170731707317073
2023,16340,69,3.0,105.0,77,23,5,0,0,3,0,6,0,0.9523809523809523,0.0
2023,16340,71,1.0,685.0,495,166,24,0,4,35,8,42,0,0.964963503649635,0.22857142857142856
2023,16340,72,1.0,648.0,470,154,24,0,2,46,9,32,0,0.9629629629629629,0.1956521739130435
2023,16340,73,3.0,229.0,152,60,17,0,5,62,9,12,0,0.925764192139738,0.14516129032258066
2023,16340,74,2.0,221.0,170,45,6,0,2,10,7,14,0,0.9728506787330317,0.7
2023,16340,76,3.0,223.0,153,62,8,0,3,21,6,16,0,0.9641255605381166,0.2857142857142857
2023,16340,77,1.0,694.0,485,174,35,0,2,43,9,33,2,0.9495677233429395,0.20930232558139536
2023,16340,78,3.0,326.0,236,85,5,0,5,23,11,9,0,0.9846625766871165,0.4782608695652174
2023,16340,80,1.0,553.0,400,128,25,0,3,47,3,26,0,0.9547920433996383,0.06382978723404255
2023,16340,81,1.0,666.0,466,182,18,0,4,34,18,37,0,0.972972972972973,0.5294117647058824
2023,16340,83,1.0,807.0,558,212,37,0,5,41,11,46,0,0.9541511771995044,0.2682926829268293
2023,16340,84,3.0,457.0,341,102,14,0,5,16,1,33,0,0.9693654266958425,0.0625
2023,16340,87,1.0,783.0,544,194,45,1,7,121,21,39,0,0.9425287356321839,0.17355371900826447
2023,16340,88,3.0,444.0,340,91,13,0,2,39,16,25,0,0.9707207207207207,0.41025641025641024
2023,16340,89,3.0,451.0,297,127,27,0,7,84,13,24,0,0.9401330376940134,0.15476190476190477
2023,16340,90,1.0,731.0,540,165,26,0,1,24,4,18,0,0.9644322845417237,0.16666666666666666
2023,16340,91,2.0,306.0,237,64,5,0,0,22,2,14,0,0.9836601307189542,0.09090909090909091
2023,16340,92,2.0,346.0,244,94,8,0,1,23,3,12,0,0.976878612716763,0.13043478260869565
2023,16340,93,2.0,349.0,249,87,13,0,1,16,2,18,0,0.9627507163323782,0.125
2023,16340,94,1.0,777.0,546,186,45,0,5,54,14,42,0,0.9420849420849421,0.25925925925925924
2023,16340,95,2.0,349.0,237,91,21,0,1,12,2,20,0,0.9398280802292264,0.16666666666666666
2023,16340,96,1.0,712.0,516,181,15,0,4,21,12,37,0,0.9789325842696629,0.5714285714285714
2023,16340,97,1.0,625.0,465,143,17,0,2,10,5,41,0,0.9728,0.5
2023,16340,98,2.0,465.0,324,127,14,0,2,34,4,28,0,0.9698924731182795,0.11764705882352941
2023,16340,99,1.0,799.0,585,194,20,0,1,14,14,32,0,0.9749687108886108,1.0
2023,16340,100,2.0,316.0,219,81,16,1,2,12,9,19,0,0.9493670886075949,0.75
2023,16340,101,1.0,705.0,492,198,15,0,3,11,7,43,0,0.9787234042553191,0.6363636363636364
2023,16340,102,1.0,835.0,594,215,26,0,0,70,20,55,0,0.9688622754491018,0.2857142857142857
2023,16340,103,2.0,516.0,359,134,23,0,1,20,3,27,0,0.9554263565891473,0.15
2023,16340,104,1.0,754.0,562,173,19,0,4,25,14,25,0,0.9748010610079576,0.56
2023,16340,105,3.0,485.0,336,122,27,0,10,30,10,23,0,0.9443298969072165,0.3333333333333333
2023,16340,107,1.0,680.0,493,162,25,1,4,25,6,36,0,0.9632352941176471,0.24
2023,16340,108,1.0,679.0,504,159,16,0,4,46,20,35,0,0.9764359351988218,0.43478260869565216
2023,16340,109,1.0,726.0,530,176,20,0,2,33,5,31,0,0.9724517906336089,0.15151515151515152
2023,16340,110,1.0,767.0,561,181,25,0,3,14,14,39,0,0.9674054758800521,1.0
2023,16340,111,1.0,746.0,516,208,22,0,2,41,9,34,0,0.9705093833780161,0.21951219512195122
2023,16340,112,1.0,763.0,562,179,22,0,0,66,16,36,0,0.9711664482306684,0.24242424242424243
2023,16340,114,3.0,1420.0,1211,169,40,0,32,277,49,15,0,0.971830985915493,0.17689530685920576
2023,16340,115,1.0,821.0,594,202,25,1,1,78,12,31,0,0.9695493300852619,0.15384615384615385
2023,16340,116,1.0,430.0,271,142,17,0,0,35,6,48,0,0.9604651162790697,0.17142857142857143
2023,16340,118,3.0,42.0,35,5,2,0,0,12,3,0,0,0.9523809523809523,0.25
2023,16340,121,3.0,288.0,172,100,16,0,1,17,3,37,0,0.9444444444444444,0.17647058823529413
2023,16340,122,3.0,388.0,282,91,15,0,3,33,8,15,0,0.961340206185567,0.24242424242424243
2023,16340,123,3.0,327.0,233,78,16,0,8,37,7,6,0,0.9510703363914373,0.1891891891891892
2023,16340,124,3.0,470.0,326,125,19,0,5,24,9,13,0,0.9595744680851064,0.375
2023,16340,127,1.0,506.0,367,122,17,1,8,23,13,27,0,0.9664031620553359,0.5652173913043478
2023,16340,128,1.0,901.0,639,233,29,0,9,34,10,42,0,0.9678135405105438,0.29411764705882354
2023,16340,129,1.0,798.0,584,192,22,0,4,34,13,15,0,0.9724310776942355,0.38235294117647056
2023,16340,130,2.0,543.0,382,142,19,1,4,32,5,14,0,0.9650092081031307,0.15625
2023,16340,132,3.0,575.0,399,157,19,0,5,54,7,15,0,0.9669565217391304,0.12962962962962962
2023,16340,134,3.0,584.0,417,143,24,0,7,68,15,35,0,0.958904109589041,0.22058823529411764
2023,16340,137,3.0,195.0,117,63,15,0,2,29,9,8,0,0.9230769230769231,0.3103448275862069
2023,16340,139,3.0,784.0,572,186,26,0,11,51,15,33,0,0.9668367346938775,0.29411764705882354
2023,16340,140,1.0,878.0,613,233,32,0,3,50,10,49,0,0.9635535307517085,0.2
2023,16340,141,1.0,820.0,596,202,22,1,3,40,5,53,0,0.973170731707317,0.125
2023,16340,142,3.0,636.0,477,134,25,1,3,24,6,24,0,0.960691823899371,0.25
2023,16340,143,2.0,223.0,159,56,8,0,2,20,0,11,0,0.9641255605381166,0.0
2023,16340,146,3.0,275.0,190,68,17,0,6,40,9,9,0,0.9381818181818182,0.225
2023,16340,147,1.0,912.0,665,223,24,0,5,23,4,49,0,0.9736842105263158,0.17391304347826086
2023,16340,149,1.0,758.0,560,176,22,0,2,18,12,53,0,0.9709762532981531,0.6666666666666666
2023,16340,151,3.0,145.0,106,35,4,0,1,15,1,2,0,0.9724137931034482,0.06666666666666667
2023,16340,152,3.0,186.0,138,40,8,0,2,31,0,3,0,0.956989247311828,0.0
2023,16340,155,2.0,278.0,190,76,12,0,3,4,3,20,0,0.9568345323741008,0.75
2023,16340,158,1.0,578.0,442,114,22,0,11,19,9,35,0,0.9619377162629758,0.47368421052631576
2023,16340,159,2.0,527.0,373,144,10,0,3,34,2,27,0,0.9810246679316889,0.058823529411764705
2023,16340,160,3.0,317.0,211,95,11,0,4,20,3,15,0,0.9652996845425867,0.15
2023,16340,161,3.0,248.0,168,68,12,0,2,21,6,21,0,0.9516129032258065,0.2857142857142857
2023,16340,164,1.0,755.0,560,179,16,0,4,42,9,47,0,0.9788079470198675,0.21428571428571427
2023,16340,165,1.0,815.0,577,211,27,1,7,122,19,34,0,0.9668711656441717,0.1557377049180328
2023,16340,166,3.0,412.0,288,106,18,0,5,14,8,22,0,0.9563106796116505,0.5714285714285714
2023,16340,167,1.0,479.0,356,105,18,1,3,54,11,26,0,0.9624217118997912,0.2037037037037037
2023,16340,169,1.0,646.0,444,190,12,0,6,24,8,35,0,0.9814241486068112,0.3333333333333333
2023,16340,170,3.0,243.0,181,49,13,0,6,13,0,5,0,0.9465020576131687,0.0
2023,16340,172,1.0,477.0,336,124,17,0,3,21,6,29,0,0.9643605870020965,0.2857142857142857
2023,16340,173,1.0,826.0,593,204,29,0,11,61,18,37,0,0.9648910411622276,0.29508196721311475
2023,16340,174,2.0,92.0,60,19,13,0,0,18,0,8,0,0.8586956521739131,0.0
2023,16340,175,1.0,719.0,509,181,29,0,6,43,18,25,0,0.9596662030598053,0.4186046511627907
2023,16340,177,3.0,395.0,281,93,21,0,15,55,5,20,0,0.9468354430379747,0.09090909090909091
2023,16340,178,1.0,786.0,536,212,38,0,10,92,14,50,0,0.9516539440203562,0.15217391304347827
2023,16340,179,3.0,194.0,158,30,6,0,1,18,2,5,0,0.9690721649484536,0.1111111111111111
2023,16340,180,1.0,852.0,577,241,34,0,7,44,9,54,0,0.960093896713615,0.20454545454545456
2023,16340,181,2.0,470.0,323,134,13,0,4,18,10,30,0,0.9723404255319149,0.5555555555555556
2023,16340,182,3.0,350.0,251,84,15,0,3,6,5,24,0,0.9571428571428572,0.8333333333333334
2023,16340,185,3.0,416.0,293,103,20,0,4,30,7,16,0,0.9519230769230769,0.23333333333333334
2023,16340,190,3.0,354.0,238,99,17,0,1,19,11,25,0,0.9519774011299436,0.5789473684210527
2023,16340,192,3.0,310.0,221,73,16,0,5,4,0,23,0,0.9483870967741935,0.0
2023,16340,193,1.0,864.0,642,201,21,0,5,27,9,45,0,0.9756944444444444,0.3333333333333333
2023,16340,195,3.0,152.0,99,45,8,0,0,13,8,12,0,0.9473684210526315,0.6153846153846154
2023,16340,196,1.0,848.0,640,192,16,0,4,22,8,33,0,0.9811320754716981,0.36363636363636365
2023,16340,197,2.0,333.0,252,75,6,0,1,8,4,11,0,0.9819819819819819,0.5
2023,16340,198,1.0,770.0,567,184,19,0,3,32,4,27,0,0.9753246753246754,0.125
2023,16340,200,3.0,253.0,184,65,4,0,2,7,3,19,0,0.9841897233201581,0.42857142857142855
2023,16340,201,1.0,719.0,492,202,25,0,3,31,12,42,0,0.9652294853963839,0.3870967741935484
2023,16340,202,1.0,772.0,530,218,24,0,8,34,19,60,0,0.9689119170984456,0.5588235294117647
2023,16340,204,1.0,790.0,554,217,19,0,6,40,18,48,0,0.9759493670886076,0.45
2023,16340,205,2.0,383.0,276,92,15,1,2,22,6,4,0,0.9608355091383812,0.2727272727272727
2023,16340,206,2.0,476.0,328,120,28,0,0,66,10,21,0,0.9411764705882353,0.15151515151515152
2023,16340,208,2.0,410.0,281,121,8,0,0,36,11,15,0,0.9804878048780488,0.3055555555555556
2023,16340,211,3.0,257.0,192,59,6,0,2,14,2,12,0,0.9766536964980544,0.14285714285714285
2023,16340,212,3.0,294.0,200,90,4,0,5,39,9,18,0,0.9863945578231292,0.23076923076923078
2023,16340,213,3.0,273.0,197,66,10,0,2,16,5,14,0,0.9633699633699634,0.3125
2023,16340,214,3.0,411.0,285,116,10,0,8,40,6,32,0,0.975669099756691,0.15
2023,16340,216,2.0,507.0,351,127,29,0,4,56,11,21,0,0.9428007889546351,0.19642857142857142
2023,16340,217,3.0,520.0,374,127,19,0,3,48,8,24,0,0.9634615384615385,0.16666666666666666
2023,16340,218,3.0,209.0,153,51,5,0,0,9,3,11,0,0.9760765550239234,0.3333333333333333
2023,16340,219,1.0,821.0,608,198,15,0,2,73,18,46,0,0.9817295980511571,0.2465753424657534
2023,16340,220,1.0,717.0,512,190,15,0,3,56,3,42,0,0.9790794979079498,0.05357142857142857
2023,16340,221,3.0,369.0,250,95,24,0,4,29,9,25,0,0.9349593495934959,0.3103448275862069
2023,16340,222,1.0,844.0,587,227,30,0,12,52,12,59,0,0.9644549763033176,0.23076923076923078
2023,16340,225,3.0,508.0,361,109,38,0,4,45,15,13,0,0.9251968503937008,0.3333333333333333
2023,16340,228,1.0,823.0,600,186,37,0,9,60,11,35,0,0.9550425273390036,0.18333333333333332
2023,16340,229,1.0,841.0,633,172,36,0,3,39,11,58,0,0.9571938168846611,0.28205128205128205
2023,16340,230,2.0,551.0,385,144,22,0,9,42,3,18,0,0.9600725952813067,0.07142857142857142
2023,16340,231,1.0,928.0,673,233,22,1,6,81,9,51,0,0.9762931034482759,0.1111111111111111
2023,16340,233,2.0,504.0,377,112,15,0,2,22,2,16,0,0.9702380952380952,0.09090909090909091
2023,16340,234,1.0,883.0,613,238,32,0,1,30,10,45,3,0.9637599093997735,0.3333333333333333
2023,16340,235,1.0,890.0,669,195,26,1,10,29,7,26,0,0.9707865168539326,0.2413793103448276
2023,16340,236,1.0,827.0,594,205,28,0,7,86,19,36,0,0.966142684401451,0.22093023255813954
2023,16340,238,3.0,191.0,113,65,13,0,3,5,1,21,0,0.9319371727748691,0.2
2023,16340,239,3.0,551.0,402,124,25,0,7,56,7,25,0,0.9546279491833031,0.125
2023,16340,241,2.0,159.0,119,34,6,0,1,14,6,9,0,0.9622641509433962,0.42857142857142855
2023,16340,242,3.0,127.0,96,21,10,0,0,10,1,1,0,0.9212598425196851,0.1
2023,16340,245,3.0,613.0,400,161,52,0,2,30,18,28,0,0.9151712887438825,0.6
2023,16340,246,2.0,294.0,203,78,13,0,3,37,4,11,0,0.95578231292517,0.10810810810810811
2023,16340,248,1.0,662.0,472,168,22,0,8,51,11,37,0,0.9667673716012085,0.21568627450980393
2023,16340,249,1.0,931.0,654,232,45,0,4,70,17,38,0,0.9516648764769066,0.24285714285714285
2023,16340,251,1.0,823.0,587,208,28,0,5,49,8,44,0,0.9659781287970839,0.16326530612244897
2023,16340,253,1.0,865.0,635,203,27,1,13,47,1,50,0,0.96878612716763,0.02127659574468085
2023,16340,254,1.0,822.0,611,181,30,0,5,48,8,29,0,0.9635036496350365,0.16666666666666666
2023,16340,255,1.0,891.0,649,218,24,1,8,39,10,60,0,0.9730639730639731,0.2564102564102564
2023,16340,257,1.0,809.0,620,169,20,0,2,17,5,40,0,0.9752781211372065,0.29411764705882354
2023,16340,258,3.0,443.0,330,96,17,0,3,32,4,13,0,0.9616252821670429,0.125
2023,16340,259,3.0,293.0,167,105,21,2,5,13,3,21,0,0.9283276450511946,0.23076923076923078
2023,16340,260,1.0,756.0,546,189,21,0,2,47,10,31,0,0.9722222222222222,0.2127659574468085
2023,16340,261,1.0,784.0,540,216,28,0,4,84,21,26,0,0.9642857142857143,0.25
2023,16340,262,2.0,88.0,63,21,4,0,0,18,1,2,0,0.9545454545454546,0.05555555555555555
2023,16340,263,3.0,566.0,392,144,30,0,5,88,6,23,0,0.9469964664310954,0.06818181818181818
2023,16340,264,3.0,95.0,65,28,2,0,1,4,0,2,0,0.9789473684210527,0.0
2023,16340,265,3.0,497.0,338,140,19,0,4,30,9,33,0,0.9617706237424547,0.3
2023,16340,266,3.0,223.0,153,55,15,1,3,29,2,13,0,0.9327354260089686,0.06896551724137931
2023,16340,267,3.0,220.0,146,60,14,1,2,21,3,8,0,0.9363636363636364,0.14285714285714285
2023,16340,268,3.0,395.0,288,86,21,0,4,38,3,16,0,0.9468354430379747,0.07894736842105263
2023,16340,269,3.0,521.0,371,126,24,0,9,40,4,22,0,0.9539347408829175,0.1
2023,16340,271,3.0,668.0,451,191,26,0,5,56,6,31,0,0.9610778443113772,0.10714285714285714
2023,16340,272,1.0,318.0,228,81,9,0,7,38,9,13,0,0.9716981132075472,0.23684210526315788
2023,16340,275,1.0,589.0,430,133,26,0,4,45,9,38,0,0.9558573853989814,0.2
2023,16340,276,3.0,232.0,130,82,20,0,1,2,3,20,0,0.9137931034482759,1.5
2023,16340,277,1.0,744.0,525,197,22,0,2,40,11,42,0,0.9704301075268817,0.275
2023,16340,278,3.0,329.0,253,58,18,0,6,21,4,12,0,0.9452887537993921,0.19047619047619047
2023,16340,279,3.0,45.0,39,3,3,0,4,23,1,0,0,0.9333333333333333,0.043478260869565216
2023,16340,280,2.0,329.0,228,93,8,0,2,32,7,17,0,0.9756838905775076,0.21875
2023,16340,281,3.0,231.0,177,48,6,0,1,27,3,10,0,0.974025974025974,0.1111111111111111
2023,16340,283,1.0,759.0,545,196,18,0,6,60,15,45,0,0.9762845849802372,0.25
2023,16340,285,1.0,832.0,573,220,39,0,14,124,19,35,0,0.953125,0.1532258064516129
2023,16340,286,3.0,292.0,212,70,10,0,3,29,8,12,0,0.9657534246575342,0.27586206896551724
2023,16340,288,1.0,864.0,626,221,17,0,2,84,14,47,0,0.9803240740740741,0.16666666666666666
2023,16340,297,3.0,329.0,223,86,20,0,8,19,9,18,0,0.939209726443769,0.47368421052631576
2023,16340,299,1.0,582.0,435,129,18,0,3,67,6,12,0,0.9690721649484536,0.08955223880597014
2023,16340,300,3.0,308.0,238,58,12,0,9,43,1,12,0,0.961038961038961,0.023255813953488372
2023,16340,301,1.0,710.0,527,159,24,0,6,34,8,32,0,0.9661971830985916,0.23529411764705882
2023,16340,302,1.0,654.0,461,180,13,0,1,40,12,59,0,0.9801223241590215,0.3
2023,16340,303,3.0,339.0,211,102,26,0,1,16,7,18,0,0.9233038348082596,0.4375
2023,16340,305,1.0,787.0,564,214,9,0,2,27,14,43,0,0.98856416772554,0.5185185185185185
2023,16340,306,1.0,847.0,620,199,28,0,3,18,9,18,0,0.9669421487603306,0.5
2023,16340,308,1.0,846.0,585,225,36,0,9,68,23,54,0,0.9574468085106383,0.3382352941176471
2023,16340,309,2.0,205.0,143,49,13,0,4,6,7,17,0,0.9365853658536586,1.1666666666666667
2023,16340,310,1.0,664.0,473,163,28,0,8,101,12,28,2,0.9578313253012049,0.1188118811881188
2023,16340,312,1.0,723.0,527,178,18,0,1,26,10,34,0,0.975103734439834,0.38461538461538464
2023,16340,313,3.0,424.0,293,108,23,0,5,18,7,23,0,0.9457547169811321,0.3888888888888889
2023,16340,314,1.0,722.0,518,171,33,0,9,97,21,34,0,0.9542936288088643,0.21649484536082475
2023,16340,315,1.0,849.0,608,222,19,0,3,38,10,40,0,0.9776207302709069,0.2631578947368421
2023,16340,316,1.0,970.0,692,239,39,0,7,59,26,23,0,0.9597938144329897,0.4406779661016949
2023,16340,317,1.0,889.0,641,222,26,1,2,44,13,55,0,0.9707536557930259,0.29545454545454547
2023,16340,319,3.0,293.0,217,63,13,0,2,29,11,9,0,0.9556313993174061,0.3793103448275862
2023,16340,320,3.0,328.0,202,106,20,1,4,14,8,9,0,0.9390243902439024,0.5714285714285714
2023,16340,321,3.0,405.0,273,100,32,0,11,57,6,13,0,0.9209876543209876,0.10526315789473684
2023,16340,322,3.0,417.0,297,107,13,0,1,27,5,17,0,0.9688249400479616,0.18518518518518517
2023,16340,325,3.0,248.0,176,52,20,0,3,22,5,12,0,0.9193548387096774,0.22727272727272727
2023,16340,326,3.0,171.0,104,58,9,0,1,10,1,3,0,0.9473684210526315,0.1
2023,16340,327,1.0,909.0,654,228,27,0,3,18,22,43,0,0.9702970297029703,1.2222222222222223
2023,16340,328,1.0,759.0,554,189,16,0,2,61,20,41,0,0.9789196310935442,0.32786885245901637
2023,16340,329,3.0,650.0,450,177,23,0,7,63,19,39,0,0.9646153846153847,0.30158730158730157
2023,16340,330,3.0,202.0,170,27,5,0,1,17,1,14,0,0.9752475247524752,0.058823529411764705
2023,16340,331,1.0,826.0,609,183,34,0,6,78,25,35,0,0.9588377723970944,0.32051282051282054
2023,16340,332,2.0,281.0,199,62,20,0,6,28,3,19,0,0.9288256227758007,0.10714285714285714
2023,16340,333,2.0,242.0,171,62,9,0,6,13,5,15,0,0.9628099173553719,0.38461538461538464
2023,16340,334,1.0,887.0,624,244,19,0,5,19,7,53,0,0.9785794813979707,0.3684210526315789
2023,16340,335,3.0,300.0,217,71,12,0,3,24,4,0,0,0.96,0.16666666666666666
2023,16340,337,3.0,240.0,164,63,13,0,4,58,6,6,0,0.9458333333333333,0.10344827586206896
2023,16340,339,2.0,199.0,140,50,9,0,1,14,4,8,0,0.9547738693467337,0.2857142857142857
2023,16340,341,3.0,727.0,525,178,24,1,10,64,14,24,0,0.9669876203576341,0.21875
2023,16340,342,1.0,812.0,559,204,49,0,4,133,14,38,4,0.9396551724137931,0.10526315789473684
2023,16340,346,1.0,835.0,611,207,17,1,2,16,16,48,0,0.9796407185628743,1.0
2023,16340,347,2.0,485.0,336,108,41,0,2,76,6,21,0,0.9154639175257732,0.07894736842105263
2023,16340,348,3.0,153.0,99,48,6,0,1,17,3,3,0,0.9607843137254902,0.17647058823529413
2023,16340,349,2.0,282.0,201,69,12,0,4,30,4,8,0,0.9574468085106383,0.13333333333333333
2023,16340,350,2.0,178.0,128,33,17,0,25,117,7,0,0,0.9044943820224719,0.05982905982905983
2023,16340,351,3.0,444.0,314,107,23,0,3,24,1,15,0,0.9481981981981982,0.041666666666666664
2023,16340,352,1.0,780.0,547,202,31,1,7,46,7,34,0,0.9602564102564103,0.15217391304347827
2023,16340,354,2.0,135.0,105,28,2,0,0,11,0,8,0,0.9851851851851852,0.0
2023,16340,355,1.0,725.0,534,161,30,0,3,41,8,23,0,0.9586206896551724,0.1951219512195122
2023,16340,358,2.0,465.0,329,108,28,1,8,32,1,22,0,0.9397849462365592,0.03125
2023,16340,360,2.0,201.0,153,39,9,0,2,28,10,3,0,0.9552238805970149,0.35714285714285715
2023,16340,361,1.0,781.0,545,196,40,0,13,75,17,22,0,0.9487836107554417,0.22666666666666666
2023,16340,363,1.0,901.0,653,228,20,0,3,52,13,50,0,0.9778024417314095,0.25
2023,16340,365,1.0,752.0,599,145,8,0,5,20,4,41,0,0.9893617021276596,0.2
2023,16340,366,1.0,806.0,567,215,24,0,3,22,15,45,0,0.9702233250620348,0.6818181818181818
2023,16340,367,1.0,780.0,609,153,18,0,1,18,10,42,0,0.9769230769230769,0.5555555555555556
2023,16340,368,1.0,689.0,484,181,24,0,4,28,13,34,0,0.965166908563135,0.4642857142857143
2023,16340,370,1.0,787.0,576,191,20,0,2,48,3,30,0,0.974587039390089,0.0625
2023,16340,372,3.0,426.0,294,122,10,0,5,15,2,17,0,0.9765258215962441,0.13333333333333333
2023,16340,374,3.0,573.0,395,153,25,0,1,45,16,50,0,0.956369982547993,0.35555555555555557
2023,16340,376,3.0,182.0,146,25,11,0,0,27,3,6,0,0.9395604395604396,0.1111111111111111
2023,16340,379,3.0,239.0,156,68,15,0,0,43,9,8,0,0.9372384937238494,0.20930232558139536
2023,16340,380,1.0,671.0,469,178,24,2,10,92,8,16,0,0.9642324888226528,0.08695652173913043
2023,16340,381,1.0,673.0,472,167,34,0,4,79,9,16,0,0.9494799405646359,0.11392405063291139
2023,16340,382,3.0,249.0,186,51,12,0,1,32,10,7,0,0.9518072289156626,0.3125
2023,16340,383,2.0,205.0,152,49,4,0,0,10,2,3,0,0.9804878048780488,0.2
2023,16340,384,2.0,250.0,176,62,12,0,6,26,3,14,0,0.952,0.11538461538461539
2023,16340,385,3.0,495.0,337,138,20,0,2,30,3,29,0,0.9595959595959596,0.1
2023,16340,386,1.0,693.0,478,177,38,0,7,87,16,55,0,0.9451659451659452,0.1839080459770115
2023,16340,388,1.0,776.0,554,199,23,0,4,95,7,38,0,0.970360824742268,0.07368421052631578
2023,16340,389,3.0,479.0,326,109,44,0,0,80,8,14,0,0.9081419624217119,0.1
2023,16340,390,3.0,761.0,541,188,32,0,5,42,5,65,0,0.9579500657030223,0.11904761904761904
2023,16340,391,1.0,276.0,196,70,10,0,3,29,15,3,0,0.9637681159420289,0.5172413793103449
