season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,105,3.0,1607.0,1113,424,70,0,21,66,27,72,0,0.9564405724953329,0.4090909090909091
2023,16340,107,1.0,1679.0,1212,408,59,1,6,69,25,86,0,0.9648600357355569,0.36231884057971014
2023,16340,108,1.0,1883.0,1342,482,59,0,13,122,39,111,0,0.9686670207116304,0.319672131147541
2023,16340,109,1.0,1847.0,1374,425,48,0,8,55,15,100,0,0.9740119112073633,0.2727272727272727
2023,16340,110,1.0,1896.0,1363,469,64,0,6,60,30,80,0,0.9662447257383966,0.5
2023,16340,111,1.0,1814.0,1264,484,66,0,4,141,35,102,0,0.9636163175303197,0.24822695035460993
2023,16340,112,1.0,1883.0,1389,449,45,1,2,118,29,83,0,0.9761019649495486,0.2457627118644068
2023,16340,114,3.0,2054.0,1681,306,67,0,33,312,55,37,0,0.9673807205452775,0.1762820512820513
2023,16340,115,1.0,1990.0,1450,470,70,2,5,176,23,78,0,0.964824120603015,0.13068181818181818
2023,16340,116,1.0,1162.0,751,361,50,0,0,66,10,94,0,0.9569707401032702,0.15151515151515152
2023,16340,118,3.0,42.0,35,5,2,0,0,12,3,0,0,0.9523809523809523,0.25
2023,16340,121,3.0,934.0,560,320,54,0,2,53,8,93,0,0.9421841541755889,0.1509433962264151
2023,16340,122,3.0,1333.0,970,312,51,0,8,99,28,68,0,0.9617404351087772,0.2828282828282828
2023,16340,123,3.0,272.0,202,59,11,0,8,32,6,6,0,0.9595588235294118,0.1875
2023,16340,124,3.0,1363.0,950,350,63,0,12,85,18,50,0,0.9537784299339692,0.21176470588235294
2023,16340,127,1.0,1387.0,1042,307,38,1,16,78,28,77,0,0.9726027397260274,0.358974358974359
2023,16340,128,1.0,2015.0,1465,488,62,0,14,113,22,116,0,0.9692307692307692,0.19469026548672566
2023,16340,129,1.0,1956.0,1445,460,51,2,7,84,25,51,0,0.9739263803680982,0.2976190476190476
2023,16340,130,2.0,1902.0,1363,488,51,1,8,90,15,128,0,0.973186119873817,0.16666666666666666
2023,16340,132,3.0,1634.0,1125,455,54,0,8,132,19,69,0,0.966952264381885,0.14393939393939395
2023,16340,134,3.0,1671.0,1176,431,64,0,12,123,34,118,0,0.9616995810891682,0.2764227642276423
2023,16340,137,3.0,872.0,601,213,58,0,6,101,21,42,0,0.9334862385321101,0.2079207920792079
2023,16340,139,3.0,1383.0,1000,340,43,0,15,74,18,84,0,0.9689081706435285,0.24324324324324326
2023,16340,140,1.0,1975.0,1384,525,66,0,7,130,23,99,0,0.9665822784810126,0.17692307692307693
2023,16340,141,1.0,1809.0,1334,431,44,1,6,95,15,109,0,0.9756771697070205,0.15789473684210525
2023,16340,142,3.0,1373.0,1005,312,56,1,8,72,18,57,0,0.9592134013109979,0.25
2023,16340,143,2.0,1549.0,1102,383,64,0,26,185,31,63,0,0.9586830213040671,0.16756756756756758
2023,16340,144,2.0,1341.0,890,336,115,0,24,185,26,51,0,0.9142431021625652,0.14054054054054055
2023,16340,146,3.0,1061.0,734,276,51,0,13,101,30,49,0,0.9519321394910462,0.297029702970297
2023,16340,147,1.0,2017.0,1478,492,47,0,12,59,11,107,0,0.9766980664353,0.1864406779661017
2023,16340,149,1.0,1978.0,1444,474,60,0,6,86,32,145,0,0.9696663296258847,0.37209302325581395
2023,16340,151,3.0,1030.0,692,302,36,1,13,67,37,29,0,0.9650485436893204,0.5522388059701493
2023,16340,152,3.0,531.0,419,88,24,0,18,109,9,14,0,0.9548022598870056,0.08256880733944955
2023,16340,155,2.0,1581.0,1109,409,63,1,12,114,20,65,0,0.9601518026565465,0.17543859649122806
2023,16340,158,1.0,1372.0,1041,292,39,0,17,34,18,80,0,0.9715743440233237,0.5294117647058824
2023,16340,159,2.0,1764.0,1293,437,34,0,8,110,6,98,0,0.9807256235827665,0.05454545454545454
2023,16340,160,3.0,1216.0,830,338,48,0,8,55,17,72,0,0.9605263157894737,0.3090909090909091
2023,16340,161,3.0,953.0,662,256,35,0,4,70,10,69,0,0.9632738719832109,0.14285714285714285
2023,16340,164,1.0,1884.0,1413,428,43,0,6,81,19,111,0,0.977176220806794,0.2345679012345679
2023,16340,165,1.0,1668.0,1171,442,55,2,16,273,32,64,0,0.9670263788968825,0.11721611721611722
2023,16340,166,3.0,1459.0,1031,367,61,0,10,59,22,75,0,0.9581905414667581,0.3728813559322034
2023,16340,167,1.0,1168.0,855,274,39,1,8,107,19,64,0,0.9666095890410958,0.17757009345794392
2023,16340,169,1.0,1813.0,1274,507,32,0,15,76,18,124,0,0.9823496966354109,0.23684210526315788
2023,16340,170,3.0,851.0,597,212,42,1,10,61,8,41,0,0.9506462984723855,0.13114754098360656
2023,16340,172,1.0,1301.0,913,342,46,0,12,65,18,59,0,0.9646425826287471,0.27692307692307694
2023,16340,173,1.0,1809.0,1317,431,61,0,20,108,24,98,0,0.9662797125483693,0.2222222222222222
2023,16340,174,2.0,1401.0,981,316,104,1,18,180,35,50,0,0.9257673090649536,0.19444444444444445
2023,16340,175,1.0,1972.0,1429,462,81,1,13,156,32,79,0,0.9589249492900609,0.20512820512820512
2023,16340,177,3.0,1301.0,912,318,71,2,25,151,23,53,0,0.9454265949269792,0.152317880794702
2023,16340,178,1.0,1770.0,1224,464,82,1,15,192,31,93,0,0.9536723163841808,0.16145833333333334
2023,16340,179,3.0,989.0,693,251,45,0,6,98,23,46,0,0.9544994944388271,0.23469387755102042
2023,16340,180,1.0,2080.0,1450,555,75,2,22,82,26,136,0,0.9639423076923077,0.3170731707317073
2023,16340,181,2.0,1806.0,1301,452,53,0,15,114,25,107,0,0.9706533776301218,0.21929824561403508
2023,16340,182,3.0,1519.0,1081,390,48,1,9,41,21,105,0,0.9684002633311389,0.5121951219512195
2023,16340,185,3.0,1508.0,1088,362,58,0,14,98,19,47,0,0.9615384615384616,0.19387755102040816
2023,16340,190,3.0,1302.0,884,339,79,1,3,132,28,70,0,0.9393241167434716,0.21212121212121213
2023,16340,192,3.0,1516.0,1097,349,70,0,13,56,19,71,0,0.9538258575197889,0.3392857142857143
2023,16340,193,1.0,1933.0,1446,444,43,0,14,83,21,100,0,0.9777547853078117,0.25301204819277107
2023,16340,195,3.0,437.0,314,108,15,0,2,51,20,22,0,0.965675057208238,0.39215686274509803
2023,16340,196,1.0,1978.0,1495,441,42,0,7,92,27,57,0,0.9787664307381193,0.29347826086956524
2023,16340,197,2.0,1539.0,1129,382,28,0,4,47,20,109,0,0.98180636777128,0.425531914893617
2023,16340,198,1.0,1719.0,1280,395,44,0,8,104,19,82,0,0.9744037230948226,0.18269230769230768
2023,16340,200,3.0,1432.0,1022,373,37,0,6,46,11,109,0,0.9741620111731844,0.2391304347826087
2023,16340,201,1.0,1878.0,1343,480,55,0,6,84,26,121,0,0.9707135250266241,0.30952380952380953
2023,16340,202,1.0,1917.0,1325,532,60,0,14,86,43,154,0,0.9687010954616588,0.5
2023,16340,204,1.0,1901.0,1384,459,58,0,29,148,46,83,0,0.9694897422409259,0.3108108108108108
2023,16340,205,2.0,1658.0,1147,436,75,2,11,80,18,53,0,0.9547647768395657,0.225
2023,16340,206,2.0,1665.0,1160,436,69,0,11,157,28,83,4,0.9585585585585585,0.17834394904458598
2023,16340,208,2.0,1889.0,1297,544,48,3,2,154,36,116,0,0.9745897300158815,0.23376623376623376
2023,16340,211,3.0,991.0,758,207,26,0,4,70,13,29,0,0.9737638748738647,0.18571428571428572
2023,16340,212,3.0,1137.0,800,300,37,0,18,124,32,44,0,0.9674582233948988,0.25806451612903225
2023,16340,213,3.0,1068.0,750,284,34,0,11,116,22,71,0,0.9681647940074907,0.1896551724137931
2023,16340,214,3.0,411.0,285,116,10,0,8,40,6,32,0,0.975669099756691,0.15
2023,16340,216,2.0,1480.0,994,398,88,0,11,186,24,72,0,0.9405405405405406,0.12903225806451613
2023,16340,217,3.0,1328.0,953,312,63,0,6,122,25,73,0,0.9525602409638554,0.20491803278688525
2023,16340,218,3.0,733.0,532,163,38,0,3,35,5,43,0,0.9481582537517054,0.14285714285714285
2023,16340,219,1.0,2025.0,1458,520,47,0,5,167,33,97,0,0.9767901234567902,0.19760479041916168
2023,16340,220,1.0,1799.0,1301,447,51,0,8,112,21,79,0,0.971650917176209,0.1875
2023,16340,221,3.0,1256.0,822,374,60,0,8,125,37,72,0,0.9522292993630573,0.296
2023,16340,222,1.0,1855.0,1330,470,55,0,25,112,35,109,0,0.9703504043126685,0.3125
2023,16340,225,3.0,1385.0,987,317,81,0,5,138,32,65,0,0.9415162454873646,0.2318840579710145
2023,16340,228,1.0,1830.0,1303,455,72,0,23,108,44,57,0,0.9606557377049181,0.4074074074074074
2023,16340,229,1.0,1939.0,1477,399,63,0,11,63,24,114,0,0.9675090252707581,0.38095238095238093
2023,16340,230,2.0,1296.0,868,379,49,0,8,89,17,81,0,0.9621913580246914,0.19101123595505617
2023,16340,231,1.0,1939.0,1412,466,61,1,25,140,20,100,0,0.9685404847859721,0.14285714285714285
2023,16340,233,2.0,1778.0,1352,369,57,0,8,100,25,76,0,0.967941507311586,0.25
2023,16340,234,1.0,1895.0,1331,499,65,0,8,63,14,100,3,0.9656992084432717,0.2222222222222222
2023,16340,235,1.0,1880.0,1400,434,46,3,19,59,10,67,0,0.975531914893617,0.1694915254237288
2023,16340,236,1.0,1922.0,1407,460,55,0,12,198,49,96,0,0.9713839750260146,0.2474747474747475
2023,16340,238,3.0,843.0,530,261,52,0,7,31,5,59,0,0.9383155397390273,0.16129032258064516
2023,16340,239,3.0,1502.0,1085,350,67,0,14,136,21,65,0,0.9553928095872171,0.15441176470588236
2023,16340,241,2.0,1511.0,1118,344,49,0,2,157,38,59,0,0.9675711449371277,0.24203821656050956
2023,16340,242,3.0,621.0,473,114,34,0,12,63,10,18,0,0.9452495974235104,0.15873015873015872
2023,16340,245,3.0,1307.0,848,333,126,0,8,95,29,63,0,0.9035960214231064,0.30526315789473685
2023,16340,246,2.0,1226.0,856,323,47,0,11,105,16,50,0,0.9616639477977161,0.1523809523809524
2023,16340,248,1.0,1542.0,1091,400,51,1,11,87,17,75,0,0.9669260700389105,0.19540229885057472
2023,16340,249,1.0,2050.0,1451,515,84,1,6,139,38,98,0,0.9590243902439024,0.2733812949640288
2023,16340,251,1.0,1910.0,1368,482,60,0,8,98,26,122,0,0.9685863874345549,0.2653061224489796
2023,16340,253,1.0,1961.0,1410,496,55,1,19,119,7,114,0,0.9719530851606323,0.058823529411764705
2023,16340,254,1.0,2005.0,1460,479,66,1,14,133,24,102,0,0.9670822942643391,0.18045112781954886
2023,16340,255,1.0,2005.0,1449,496,60,1,10,89,22,133,0,0.970074812967581,0.24719101123595505
2023,16340,257,1.0,1868.0,1421,412,35,0,3,65,17,92,0,0.9812633832976445,0.26153846153846155
2023,16340,258,3.0,1370.0,984,319,67,2,4,93,28,72,0,0.9510948905109489,0.3010752688172043
2023,16340,259,3.0,934.0,555,324,55,2,4,27,10,82,0,0.9411134903640257,0.37037037037037035
2023,16340,260,1.0,1659.0,1183,437,39,0,4,133,23,67,0,0.976491862567812,0.17293233082706766
2023,16340,261,1.0,1657.0,1143,448,66,0,12,157,25,81,0,0.96016898008449,0.1592356687898089
2023,16340,262,2.0,1686.0,1266,361,59,0,12,112,13,82,0,0.965005931198102,0.11607142857142858
2023,16340,263,3.0,1455.0,1025,368,62,0,12,142,12,52,0,0.9573883161512028,0.08450704225352113
2023,16340,264,3.0,1293.0,926,316,51,0,13,125,19,55,0,0.9605568445475638,0.152
2023,16340,265,3.0,1405.0,984,375,46,0,11,67,14,99,0,0.9672597864768683,0.208955223880597
2023,16340,266,3.0,1047.0,789,221,37,1,13,74,9,51,0,0.9646609360076409,0.12162162162162163
2023,16340,267,3.0,820.0,530,257,33,2,6,81,10,34,0,0.9597560975609756,0.12345679012345678
2023,16340,268,3.0,1161.0,849,253,59,0,12,119,14,44,0,0.9491817398794143,0.11764705882352941
2023,16340,269,3.0,1380.0,991,333,56,0,9,74,14,54,0,0.9594202898550724,0.1891891891891892
2023,16340,271,3.0,1635.0,1103,454,78,1,9,146,27,84,0,0.9522935779816514,0.18493150684931506
2023,16340,272,1.0,912.0,673,205,34,1,15,126,24,38,0,0.9627192982456141,0.19047619047619047
2023,16340,275,1.0,1387.0,1045,297,45,1,8,90,27,66,0,0.9675558759913482,0.3
2023,16340,276,3.0,890.0,533,292,65,0,1,33,10,64,0,0.9269662921348315,0.30303030303030304
2023,16340,277,1.0,1725.0,1206,468,51,0,5,76,16,90,0,0.9704347826086956,0.21052631578947367
2023,16340,278,3.0,1289.0,921,306,62,0,9,88,17,90,0,0.951900698215671,0.19318181818181818
2023,16340,279,3.0,336.0,279,28,29,0,18,152,12,1,0,0.9136904761904762,0.07894736842105263
2023,16340,280,2.0,1775.0,1244,472,59,0,13,168,23,114,0,0.9667605633802817,0.13690476190476192
2023,16340,281,3.0,1077.0,774,256,47,0,9,119,22,37,0,0.9563602599814299,0.18487394957983194
2023,16340,283,1.0,1753.0,1246,462,45,0,12,140,33,98,0,0.9743297204791785,0.2357142857142857
2023,16340,285,1.0,1722.0,1217,430,75,0,26,190,29,59,0,0.9564459930313589,0.15263157894736842
2023,16340,286,3.0,1319.0,962,300,57,2,10,125,22,47,0,0.9567854435178166,0.176
2023,16340,288,1.0,1941.0,1420,487,34,0,6,152,34,130,0,0.9824832560535807,0.2236842105263158
2023,16340,297,3.0,1127.0,757,317,53,0,20,95,26,50,0,0.9529724933451642,0.2736842105263158
2023,16340,299,1.0,1652.0,1240,363,49,0,8,181,15,55,0,0.9703389830508474,0.08287292817679558
2023,16340,300,3.0,1381.0,1042,295,44,0,17,81,9,60,0,0.9681390296886314,0.1111111111111111
2023,16340,301,1.0,1833.0,1335,458,40,0,10,63,22,89,0,0.9781778505182761,0.3492063492063492
2023,16340,302,1.0,1748.0,1257,455,36,0,4,64,24,131,0,0.9794050343249427,0.375
2023,16340,303,3.0,1128.0,749,329,50,0,1,23,16,62,0,0.9556737588652482,0.6956521739130435
2023,16340,305,1.0,1904.0,1357,518,29,0,3,37,30,123,0,0.9847689075630253,0.8108108108108109
2023,16340,306,1.0,2013.0,1475,484,54,0,6,46,20,76,0,0.9731743666169895,0.43478260869565216
2023,16340,308,1.0,2003.0,1400,515,88,0,20,192,62,97,0,0.9560659011482776,0.3229166666666667
2023,16340,309,2.0,1746.0,1265,413,68,0,24,152,31,93,0,0.9610538373424972,0.20394736842105263
2023,16340,310,1.0,1661.0,1218,373,70,2,22,253,39,53,2,0.9578567128236002,0.1541501976284585
2023,16340,312,1.0,1739.0,1285,421,33,0,7,61,19,102,0,0.9810235767682576,0.3114754098360656
2023,16340,313,3.0,424.0,293,108,23,0,5,18,7,23,0,0.9457547169811321,0.3888888888888889
2023,16340,314,1.0,1666.0,1196,411,59,1,14,159,49,78,0,0.9645858343337335,0.3081761006289308
2023,16340,315,1.0,1828.0,1312,468,48,0,11,90,28,85,0,0.973741794310722,0.3111111111111111
2023,16340,316,1.0,2034.0,1459,511,64,2,12,100,41,77,0,0.9685349065880039,0.41
2023,16340,317,1.0,1686.0,1282,350,54,1,7,184,22,84,0,0.9679715302491103,0.11956521739130435
2023,16340,319,3.0,1143.0,860,225,58,0,13,158,33,43,0,0.9492563429571304,0.2088607594936709
2023,16340,320,3.0,1201.0,749,392,60,2,11,75,26,38,0,0.9500416319733556,0.3466666666666667
2023,16340,321,3.0,1170.0,774,318,78,1,16,179,32,43,0,0.9333333333333333,0.1787709497206704
2023,16340,322,3.0,1424.0,1041,339,44,0,3,88,17,48,0,0.9691011235955056,0.19318181818181818
2023,16340,325,3.0,986.0,757,178,51,0,9,122,13,38,0,0.9482758620689655,0.10655737704918032
2023,16340,326,3.0,881.0,597,246,38,0,7,56,12,43,0,0.9568671963677639,0.21428571428571427
2023,16340,327,1.0,1964.0,1425,495,44,1,8,48,34,81,0,0.9775967413441955,0.7083333333333334
2023,16340,328,1.0,1902.0,1391,461,50,0,6,101,38,119,0,0.9737118822292324,0.37623762376237624
2023,16340,329,3.0,1686.0,1184,452,50,0,13,101,27,95,0,0.970344009489917,0.26732673267326734
2023,16340,330,3.0,589.0,512,62,15,0,11,50,4,38,0,0.9745331069609507,0.08
2023,16340,331,1.0,1972.0,1428,477,67,1,11,142,36,92,0,0.966024340770791,0.2535211267605634
2023,16340,332,2.0,1422.0,972,360,90,0,15,163,30,85,0,0.9367088607594937,0.18404907975460122
2023,16340,333,2.0,1518.0,1152,305,61,0,17,167,45,42,0,0.9598155467720685,0.2694610778443114
2023,16340,334,1.0,1887.0,1367,491,29,0,11,51,13,127,0,0.9846316905140434,0.2549019607843137
2023,16340,335,3.0,935.0,668,239,28,1,8,93,16,39,0,0.9700534759358289,0.17204301075268819
2023,16340,337,3.0,943.0,685,209,49,0,14,150,25,35,0,0.9480381760339343,0.16666666666666666
2023,16340,339,2.0,1525.0,1087,352,86,2,14,169,21,78,0,0.9436065573770491,0.1242603550295858
2023,16340,341,3.0,1763.0,1254,451,58,1,18,100,20,70,0,0.9671015314804311,0.2
2023,16340,342,1.0,1760.0,1241,432,87,0,11,186,27,81,7,0.9505681818181818,0.14516129032258066
2023,16340,346,1.0,1886.0,1344,498,44,2,5,33,29,86,0,0.9766702014846236,0.8787878787878788
2023,16340,347,2.0,1526.0,1066,360,100,0,10,204,30,68,0,0.9344692005242464,0.14705882352941177
2023,16340,348,3.0,1063.0,679,314,70,0,8,71,12,42,0,0.9341486359360301,0.16901408450704225
2023,16340,349,2.0,1746.0,1211,470,65,0,9,152,26,99,0,0.9627720504009164,0.17105263157894737
2023,16340,350,2.0,940.0,649,211,80,2,51,329,22,24,0,0.9148936170212766,0.0668693009118541
2023,16340,351,3.0,1421.0,1005,361,55,0,7,62,14,80,0,0.9612948627726953,0.22580645161290322
2023,16340,352,1.0,1619.0,1133,429,57,1,19,94,14,94,0,0.964793082149475,0.14893617021276595
2023,16340,354,2.0,1425.0,1076,319,30,0,9,142,18,60,0,0.9789473684210527,0.1267605633802817
2023,16340,355,1.0,1570.0,1129,382,59,0,9,111,29,53,0,0.9624203821656051,0.26126126126126126
2023,16340,358,2.0,1560.0,1122,366,72,1,26,134,22,66,0,0.9538461538461539,0.16417910447761194
2023,16340,360,2.0,1301.0,943,317,41,0,8,141,27,35,0,0.9684857801691007,0.19148936170212766
2023,16340,361,1.0,1869.0,1342,440,87,1,21,147,27,62,0,0.9534510433386838,0.1836734693877551
2023,16340,363,1.0,1911.0,1387,463,61,0,9,138,29,99,0,0.968079539508111,0.21014492753623187
2023,16340,365,1.0,1778.0,1401,333,44,0,8,65,16,68,0,0.9752530933633295,0.24615384615384617
2023,16340,366,1.0,2027.0,1435,533,59,0,9,71,29,112,0,0.9708929452392698,0.4084507042253521
2023,16340,367,1.0,1907.0,1444,404,59,1,11,60,21,111,0,0.9690613529103304,0.35
2023,16340,368,1.0,1802.0,1304,427,71,0,7,88,30,84,0,0.9605993340732519,0.3409090909090909
2023,16340,370,1.0,1833.0,1350,440,43,0,8,98,18,91,0,0.9765411893071467,0.1836734693877551
2023,16340,372,3.0,1481.0,1031,401,49,0,17,65,7,92,0,0.9669142471303174,0.1076923076923077
2023,16340,374,3.0,1539.0,1122,368,49,0,4,86,18,103,0,0.96816114359974,0.20930232558139536
