season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,262,2.0,1166.0,839,280,47,0,10,111,13,44,0,0.9596912521440824,0.11711711711711711
2023,16340,263,3.0,1455.0,1025,368,62,0,12,142,12,52,0,0.9573883161512028,0.08450704225352113
2023,16340,264,3.0,1293.0,926,316,51,0,13,125,19,55,0,0.9605568445475638,0.152
2023,16340,265,3.0,1405.0,984,375,46,0,11,67,14,99,0,0.9672597864768683,0.208955223880597
2023,16340,266,3.0,1047.0,789,221,37,1,13,74,9,51,0,0.9646609360076409,0.12162162162162163
2023,16340,267,3.0,820.0,530,257,33,2,6,81,10,34,0,0.9597560975609756,0.12345679012345678
2023,16340,268,3.0,1161.0,849,253,59,0,12,119,14,44,0,0.9491817398794143,0.11764705882352941
2023,16340,269,3.0,1380.0,991,333,56,0,9,74,14,54,0,0.9594202898550724,0.1891891891891892
2023,16340,271,3.0,1635.0,1103,454,78,1,9,146,27,84,0,0.9522935779816514,0.18493150684931506
2023,16340,272,1.0,912.0,673,205,34,1,15,126,24,38,0,0.9627192982456141,0.19047619047619047
2023,16340,275,1.0,1294.0,972,280,42,1,7,88,25,62,0,0.9675425038639877,0.2840909090909091
2023,16340,276,3.0,890.0,533,292,65,0,1,33,10,64,0,0.9269662921348315,0.30303030303030304
2023,16340,277,1.0,1616.0,1131,438,47,0,4,68,15,90,0,0.9709158415841584,0.22058823529411764
2023,16340,278,3.0,1289.0,921,306,62,0,9,88,17,90,0,0.951900698215671,0.19318181818181818
2023,16340,279,3.0,336.0,279,28,29,0,18,152,12,1,0,0.9136904761904762,0.07894736842105263
2023,16340,280,2.0,1775.0,1244,472,59,0,13,168,23,114,0,0.9667605633802817,0.13690476190476192
2023,16340,281,3.0,1077.0,774,256,47,0,9,119,22,37,0,0.9563602599814299,0.18487394957983194
2023,16340,283,1.0,1686.0,1198,444,44,0,11,138,33,92,0,0.9739027283511269,0.2391304347826087
2023,16340,285,1.0,1722.0,1217,430,75,0,26,190,29,59,0,0.9564459930313589,0.15263157894736842
2023,16340,286,3.0,1319.0,962,300,57,2,10,125,22,47,0,0.9567854435178166,0.176
2023,16340,288,1.0,1837.0,1336,468,33,0,6,136,28,127,0,0.9820359281437125,0.20588235294117646
2023,16340,297,3.0,1127.0,757,317,53,0,20,95,26,50,0,0.9529724933451642,0.2736842105263158
2023,16340,299,1.0,1548.0,1167,338,43,0,8,169,13,42,0,0.9722222222222222,0.07692307692307693
2023,16340,300,3.0,1381.0,1042,295,44,0,17,81,9,60,0,0.9681390296886314,0.1111111111111111
2023,16340,301,1.0,1718.0,1254,426,38,0,10,61,20,86,0,0.9778812572759022,0.32786885245901637
2023,16340,302,1.0,1641.0,1176,433,32,0,4,64,23,128,0,0.9804996953077392,0.359375
2023,16340,303,3.0,1128.0,749,329,50,0,1,23,16,62,0,0.9556737588652482,0.6956521739130435
2023,16340,305,1.0,1803.0,1285,493,25,0,3,37,30,111,0,0.9861342207432058,0.8108108108108109
2023,16340,306,1.0,1878.0,1374,455,49,0,6,39,19,67,0,0.9739084132055378,0.48717948717948717
2023,16340,308,1.0,1850.0,1292,474,84,0,19,178,55,91,0,0.9545945945945946,0.3089887640449438
2023,16340,309,2.0,1605.0,1157,385,63,0,24,140,24,87,0,0.9607476635514018,0.17142857142857143
2023,16340,310,1.0,1575.0,1152,360,63,2,20,239,39,53,2,0.96,0.16317991631799164
2023,16340,312,1.0,1633.0,1207,393,33,0,7,59,15,96,0,0.9797917942437232,0.2542372881355932
2023,16340,313,3.0,424.0,293,108,23,0,5,18,7,23,0,0.9457547169811321,0.3888888888888889
2023,16340,314,1.0,1566.0,1121,387,58,1,12,153,48,69,0,0.9629629629629629,0.3137254901960784
2023,16340,315,1.0,1724.0,1238,442,44,0,10,84,23,76,0,0.974477958236659,0.27380952380952384
2023,16340,316,1.0,1879.0,1350,468,61,2,12,91,41,67,0,0.9675359233634913,0.45054945054945056
2023,16340,317,1.0,1844.0,1345,446,53,1,7,120,22,110,0,0.9712581344902386,0.18333333333333332
2023,16340,319,3.0,1143.0,860,225,58,0,13,158,33,43,0,0.9492563429571304,0.2088607594936709
2023,16340,320,3.0,1175.0,735,381,59,2,11,75,26,34,0,0.9497872340425532,0.3466666666666667
2023,16340,321,3.0,1170.0,774,318,78,1,16,179,32,43,0,0.9333333333333333,0.1787709497206704
2023,16340,322,3.0,1313.0,964,307,42,0,3,83,16,36,0,0.968012185833968,0.1927710843373494
2023,16340,325,3.0,986.0,757,178,51,0,9,122,13,38,0,0.9482758620689655,0.10655737704918032
2023,16340,326,3.0,881.0,597,246,38,0,7,56,12,43,0,0.9568671963677639,0.21428571428571427
2023,16340,327,1.0,1853.0,1344,466,43,1,8,36,32,75,0,0.9767943874797625,0.8888888888888888
2023,16340,328,1.0,1805.0,1317,441,47,0,6,99,38,113,0,0.9739612188365651,0.3838383838383838
2023,16340,329,3.0,1686.0,1184,452,50,0,13,101,27,95,0,0.970344009489917,0.26732673267326734
2023,16340,330,3.0,589.0,512,62,15,0,11,50,4,38,0,0.9745331069609507,0.08
2023,16340,331,1.0,1862.0,1347,450,65,1,11,142,34,81,0,0.9650912996777659,0.23943661971830985
2023,16340,332,2.0,1422.0,972,360,90,0,15,163,30,85,0,0.9367088607594937,0.18404907975460122
2023,16340,333,2.0,1488.0,1129,300,59,0,17,165,45,40,0,0.9603494623655914,0.2727272727272727
2023,16340,334,1.0,1779.0,1286,465,28,0,10,47,12,116,0,0.9842608206857786,0.2553191489361702
2023,16340,335,3.0,935.0,668,239,28,1,8,93,16,39,0,0.9700534759358289,0.17204301075268819
2023,16340,337,3.0,943.0,685,209,49,0,14,150,25,35,0,0.9480381760339343,0.16666666666666666
2023,16340,339,2.0,1525.0,1087,352,86,2,14,169,21,78,0,0.9436065573770491,0.1242603550295858
2023,16340,341,3.0,1615.0,1143,416,56,1,17,96,20,67,0,0.9653250773993808,0.20833333333333334
2023,16340,342,1.0,1760.0,1241,432,87,0,11,186,27,81,7,0.9505681818181818,0.14516129032258066
2023,16340,346,1.0,1754.0,1252,463,39,2,4,33,29,79,0,0.9777651083238312,0.8787878787878788
2023,16340,347,2.0,1526.0,1066,360,100,0,10,204,30,68,0,0.9344692005242464,0.14705882352941177
2023,16340,348,3.0,1063.0,679,314,70,0,8,71,12,42,0,0.9341486359360301,0.16901408450704225
2023,16340,349,2.0,1688.0,1242,375,71,0,12,146,26,85,0,0.9579383886255924,0.1780821917808219
2023,16340,350,2.0,940.0,649,211,80,2,51,329,22,24,0,0.9148936170212766,0.0668693009118541
2023,16340,351,3.0,1253.0,882,321,50,0,7,59,11,75,0,0.960095770151636,0.1864406779661017
2023,16340,352,1.0,1619.0,1133,429,57,1,19,94,14,94,0,0.964793082149475,0.14893617021276595
2023,16340,354,2.0,1425.0,1076,319,30,0,9,142,18,60,0,0.9789473684210527,0.1267605633802817
2023,16340,355,1.0,1485.0,1071,354,60,0,9,109,26,49,0,0.9595959595959596,0.23853211009174313
2023,16340,358,2.0,1560.0,1122,366,72,1,26,134,22,66,0,0.9538461538461539,0.16417910447761194
2023,16340,360,2.0,1301.0,943,317,41,0,8,141,27,35,0,0.9684857801691007,0.19148936170212766
2023,16340,361,1.0,1764.0,1267,413,84,1,20,143,27,60,0,0.9523809523809523,0.1888111888111888
2023,16340,363,1.0,1794.0,1306,433,55,0,9,134,26,86,0,0.9693422519509476,0.19402985074626866
2023,16340,365,1.0,1660.0,1314,305,41,0,7,63,16,63,0,0.9753012048192771,0.25396825396825395
2023,16340,366,1.0,1905.0,1348,502,55,0,7,67,28,105,0,0.9711286089238845,0.417910447761194
2023,16340,367,1.0,1797.0,1363,376,58,1,11,60,21,107,0,0.9677239844184753,0.35
2023,16340,368,1.0,1658.0,1199,396,63,0,6,78,30,70,0,0.9620024125452352,0.38461538461538464
2023,16340,370,1.0,1724.0,1269,418,37,0,8,96,18,88,0,0.978538283062645,0.1875
2023,16340,372,3.0,1481.0,1031,401,49,0,17,65,7,92,0,0.9669142471303174,0.1076923076923077
2023,16340,374,3.0,1539.0,1122,368,49,0,4,86,18,103,0,0.96816114359974,0.20930232558139536
