season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,42,3.0,1026.0,769,230,27,0,1,42,11,43,0,0.9736842105263158,0.2619047619047619
2023,16340,43,1.0,1586.0,1134,387,65,0,21,145,24,74,0,0.9590163934426229,0.16551724137931034
2023,16340,44,3.0,1349.0,964,308,77,0,6,205,26,31,0,0.9429206819866568,0.12682926829268293
2023,16340,45,3.0,818.0,557,230,31,0,3,67,19,26,0,0.9621026894865525,0.2835820895522388
2023,16340,46,3.0,1339.0,967,330,42,1,7,105,24,55,0,0.9686333084391336,0.22857142857142856
2023,16340,47,1.0,1438.0,1094,308,36,0,11,106,31,47,0,0.9749652294853964,0.29245283018867924
2023,16340,48,1.0,1396.0,1017,316,63,0,4,88,20,52,0,0.9548710601719198,0.22727272727272727
2023,16340,49,2.0,1641.0,1195,389,57,0,11,97,27,97,3,0.9652650822669104,0.27835051546391754
2023,16340,50,3.0,1021.0,714,259,48,0,18,109,13,41,0,0.9529872673849168,0.11926605504587157
2023,16340,51,1.0,1632.0,1175,397,60,0,7,121,31,65,0,0.9632352941176471,0.256198347107438
2023,16340,52,1.0,1404.0,992,353,59,1,14,102,21,83,0,0.957977207977208,0.20588235294117646
2023,16340,53,3.0,901.0,571,290,40,1,16,97,14,44,0,0.9556048834628191,0.14432989690721648
2023,16340,54,2.0,83.0,66,14,3,0,0,2,2,4,0,0.963855421686747,1.0
2023,16340,55,2.0,1127.0,761,296,70,0,14,233,26,56,0,0.937888198757764,0.11158798283261803
2023,16340,56,2.0,842.0,650,162,30,1,12,52,20,32,0,0.9643705463182898,0.38461538461538464
2023,16340,58,3.0,373.0,225,127,21,0,4,87,13,9,0,0.9436997319034852,0.14942528735632185
2023,16340,61,1.0,1471.0,1083,339,49,0,11,86,30,30,0,0.9666893269884432,0.3488372093023256
2023,16340,62,1.0,1301.0,958,315,28,0,13,109,17,46,0,0.97847809377402,0.1559633027522936
2023,16340,64,3.0,1121.0,787,276,58,0,7,175,17,40,0,0.9482604817127565,0.09714285714285714
2023,16340,65,2.0,1039.0,740,245,54,0,8,113,28,36,0,0.9480269489894129,0.24778761061946902
2023,16340,67,1.0,1597.0,1153,414,30,0,6,73,32,106,0,0.9812147777082029,0.4383561643835616
2023,16340,69,3.0,610.0,410,157,43,1,5,64,12,20,0,0.9295081967213115,0.1875
2023,16340,71,1.0,1347.0,980,328,39,0,10,80,21,60,0,0.9710467706013363,0.2625
2023,16340,72,1.0,1335.0,978,310,47,0,10,89,15,63,0,0.9647940074906367,0.16853932584269662
2023,16340,73,3.0,960.0,641,266,53,0,13,206,31,31,0,0.9447916666666667,0.15048543689320387
2023,16340,74,2.0,1297.0,966,280,51,1,12,123,37,64,0,0.9606784888203547,0.3008130081300813
2023,16340,76,3.0,931.0,652,251,28,0,7,66,20,66,0,0.9699248120300752,0.30303030303030304
2023,16340,77,1.0,1189.0,839,297,53,0,2,60,11,70,2,0.9554247266610597,0.18333333333333332
2023,16340,78,3.0,912.0,651,233,28,0,11,81,23,23,0,0.9692982456140351,0.2839506172839506
2023,16340,80,1.0,1066.0,816,210,40,0,11,112,15,42,0,0.9624765478424016,0.13392857142857142
2023,16340,81,1.0,1309.0,946,322,41,0,8,76,27,54,0,0.9686783804430863,0.35526315789473684
2023,16340,83,1.0,1493.0,1040,389,64,1,11,89,24,78,0,0.9571332886805091,0.2696629213483146
2023,16340,84,3.0,1293.0,934,319,40,1,10,46,11,80,0,0.9690641918020109,0.2391304347826087
2023,16340,87,1.0,1554.0,1072,399,83,1,11,187,37,70,0,0.9465894465894465,0.19786096256684493
2023,16340,88,3.0,911.0,713,172,26,0,7,96,27,37,0,0.9714599341383096,0.28125
2023,16340,89,3.0,1224.0,836,330,58,1,22,190,29,67,0,0.9526143790849673,0.15263157894736842
2023,16340,90,1.0,1517.0,1100,378,39,0,4,54,15,52,3,0.974291364535267,0.2777777777777778
2023,16340,91,2.0,1558.0,1151,365,42,0,6,60,12,86,0,0.9730423620025674,0.2
2023,16340,92,2.0,1658.0,1155,460,43,0,10,82,16,76,0,0.974065138721351,0.1951219512195122
2023,16340,93,2.0,1641.0,1161,437,43,0,14,50,10,109,0,0.9737964655697745,0.2
2023,16340,94,1.0,1374.0,993,313,68,0,7,81,22,60,0,0.950509461426492,0.2716049382716049
2023,16340,95,2.0,1472.0,1029,374,69,1,6,58,10,72,0,0.953125,0.1724137931034483
2023,16340,96,1.0,1435.0,1002,393,40,3,6,57,33,74,0,0.9721254355400697,0.5789473684210527
2023,16340,97,1.0,1373.0,1002,332,39,0,3,27,11,90,0,0.9715950473415877,0.4074074074074074
2023,16340,98,2.0,1675.0,1173,444,58,0,10,94,11,102,0,0.9653731343283583,0.11702127659574468
2023,16340,99,1.0,1535.0,1123,369,43,2,2,20,23,59,0,0.971986970684039,1.15
2023,16340,100,2.0,1620.0,1103,436,81,1,7,74,23,133,0,0.95,0.3108108108108108
2023,16340,101,1.0,1403.0,986,384,33,0,7,31,21,82,0,0.9764789736279401,0.6774193548387096
2023,16340,102,1.0,1646.0,1162,423,61,0,6,93,26,111,0,0.9629404617253949,0.27956989247311825
2023,16340,103,2.0,1698.0,1181,463,54,0,5,62,17,95,0,0.9681978798586572,0.27419354838709675
2023,16340,104,1.0,1430.0,1070,322,38,3,6,43,19,45,0,0.9734265734265735,0.4418604651162791
2023,16340,105,3.0,1342.0,936,346,60,0,18,56,21,67,0,0.9552906110283159,0.375
2023,16340,107,1.0,1234.0,885,309,40,1,6,47,14,57,0,0.9675850891410048,0.2978723404255319
2023,16340,108,1.0,1488.0,1060,386,42,0,9,100,32,85,0,0.9717741935483871,0.32
2023,16340,109,1.0,1465.0,1090,339,36,0,5,43,11,70,0,0.9754266211604096,0.2558139534883721
2023,16340,110,1.0,1506.0,1074,380,52,0,6,45,24,78,0,0.9654714475431607,0.5333333333333333
2023,16340,111,1.0,1428.0,994,385,49,0,3,98,27,67,0,0.9656862745098039,0.2755102040816326
2023,16340,112,1.0,1488.0,1083,365,40,1,1,104,26,77,0,0.9731182795698925,0.25
2023,16340,114,3.0,1934.0,1588,283,63,0,33,309,54,32,0,0.967425025853154,0.17475728155339806
2023,16340,115,1.0,1567.0,1146,366,55,2,3,144,16,60,0,0.9649010848755584,0.1111111111111111
2023,16340,116,1.0,889.0,566,282,41,0,0,56,8,75,0,0.953880764904387,0.14285714285714285
2023,16340,118,3.0,42.0,35,5,2,0,0,12,3,0,0,0.9523809523809523,0.25
2023,16340,121,3.0,800.0,476,278,46,0,1,44,8,81,0,0.9425,0.18181818181818182
2023,16340,122,3.0,1172.0,853,273,46,0,8,91,25,55,0,0.9607508532423208,0.27472527472527475
2023,16340,123,3.0,272.0,202,59,11,0,8,32,6,6,0,0.9595588235294118,0.1875
2023,16340,124,3.0,1183.0,824,303,56,0,11,68,16,47,0,0.9526627218934911,0.23529411764705882
2023,16340,127,1.0,1140.0,851,254,35,1,12,61,25,69,0,0.9692982456140351,0.4098360655737705
2023,16340,128,1.0,1604.0,1165,387,52,0,13,83,15,100,0,0.9675810473815462,0.18072289156626506
2023,16340,129,1.0,1589.0,1171,376,42,2,5,62,19,39,0,0.973568281938326,0.3064516129032258
2023,16340,130,2.0,1728.0,1234,446,48,1,8,86,15,121,0,0.9722222222222222,0.1744186046511628
2023,16340,132,3.0,1559.0,1077,433,49,0,8,124,19,58,0,0.9685695958948044,0.1532258064516129
2023,16340,134,3.0,1421.0,995,369,57,0,10,115,34,91,0,0.9598874032371569,0.2956521739130435
2023,16340,137,3.0,727.0,492,182,53,0,5,88,20,35,0,0.9270976616231087,0.22727272727272727
2023,16340,139,3.0,1313.0,946,326,41,0,15,70,17,84,0,0.9687738004569688,0.24285714285714285
2023,16340,140,1.0,1555.0,1092,409,54,0,7,87,22,75,0,0.9652733118971061,0.25287356321839083
2023,16340,141,1.0,1403.0,1030,339,34,1,5,67,10,83,0,0.9757662152530292,0.14925373134328357
2023,16340,142,3.0,1143.0,849,246,48,1,7,52,18,46,0,0.958005249343832,0.34615384615384615
2023,16340,143,2.0,1437.0,1016,359,62,0,26,173,27,63,0,0.9568545581071677,0.15606936416184972
2023,16340,144,2.0,1341.0,890,336,115,0,24,185,26,51,0,0.9142431021625652,0.14054054054054055
2023,16340,146,3.0,939.0,651,244,44,0,9,84,29,49,0,0.9531416400425985,0.34523809523809523
2023,16340,147,1.0,1622.0,1184,399,39,0,9,48,6,90,0,0.9759556103575833,0.125
2023,16340,149,1.0,1507.0,1114,349,44,0,5,76,28,108,0,0.9708029197080292,0.3684210526315789
2023,16340,151,3.0,882.0,594,258,30,1,12,55,32,18,0,0.9659863945578231,0.5818181818181818
2023,16340,152,3.0,531.0,419,88,24,0,18,109,9,14,0,0.9548022598870056,0.08256880733944955
2023,16340,155,2.0,1380.0,967,358,55,1,9,102,20,64,0,0.9601449275362319,0.19607843137254902
2023,16340,158,1.0,1212.0,914,262,36,0,16,32,18,73,0,0.9702970297029703,0.5625
2023,16340,159,2.0,1614.0,1188,398,28,0,8,102,6,92,0,0.9826517967781908,0.058823529411764705
2023,16340,160,3.0,968.0,654,275,39,0,7,51,14,57,0,0.9597107438016529,0.27450980392156865
2023,16340,161,3.0,753.0,521,201,31,0,3,59,9,53,0,0.9588313413014609,0.15254237288135594
2023,16340,164,1.0,1502.0,1131,340,31,0,5,63,18,85,0,0.9793608521970706,0.2857142857142857
2023,16340,165,1.0,1395.0,972,378,45,2,14,233,29,54,0,0.967741935483871,0.12446351931330472
2023,16340,166,3.0,1251.0,884,313,54,0,8,51,20,68,0,0.9568345323741008,0.39215686274509803
2023,16340,167,1.0,1078.0,788,254,36,1,7,97,16,61,0,0.9666048237476809,0.16494845360824742
2023,16340,169,1.0,1374.0,962,387,25,0,14,41,11,91,0,0.9818049490538574,0.2682926829268293
2023,16340,170,3.0,788.0,553,195,40,0,7,59,6,34,0,0.949238578680203,0.1016949152542373
2023,16340,172,1.0,1114.0,784,292,38,0,11,59,16,54,0,0.9658886894075404,0.2711864406779661
2023,16340,173,1.0,1466.0,1061,352,53,0,19,94,23,76,0,0.9638472032742156,0.24468085106382978
2023,16340,174,2.0,1344.0,941,301,102,1,18,172,33,47,0,0.9241071428571429,0.19186046511627908
2023,16340,175,1.0,1573.0,1138,370,65,1,10,134,28,56,0,0.9586776859504132,0.208955223880597
2023,16340,177,3.0,1137.0,796,277,64,2,25,148,19,47,0,0.9437115215479331,0.12837837837837837
2023,16340,178,1.0,1389.0,958,366,65,1,13,152,21,79,0,0.953203743700504,0.13815789473684212
2023,16340,179,3.0,956.0,671,240,45,0,5,98,21,40,0,0.952928870292887,0.21428571428571427
2023,16340,180,1.0,1661.0,1155,446,60,1,18,71,20,111,0,0.9638771824202288,0.28169014084507044
2023,16340,181,2.0,1628.0,1172,408,48,0,15,100,24,93,0,0.9705159705159705,0.24
2023,16340,182,3.0,1066.0,774,257,35,0,7,27,17,70,0,0.9671669793621013,0.6296296296296297
2023,16340,185,3.0,1267.0,909,303,55,0,13,84,17,34,0,0.9565903709550119,0.20238095238095238
2023,16340,190,3.0,1266.0,857,332,77,1,3,116,26,69,0,0.9391785150078988,0.22413793103448276
2023,16340,192,3.0,1170.0,828,289,53,0,12,47,10,63,0,0.9547008547008548,0.2127659574468085
2023,16340,193,1.0,1565.0,1175,357,33,0,9,67,17,87,0,0.9789137380191694,0.2537313432835821
2023,16340,195,3.0,372.0,268,90,14,0,2,41,20,16,0,0.9623655913978495,0.4878048780487805
2023,16340,196,1.0,1562.0,1183,342,37,0,5,60,19,46,0,0.9763124199743918,0.31666666666666665
2023,16340,197,2.0,1404.0,1023,355,26,0,3,45,20,103,0,0.9814814814814815,0.4444444444444444
2023,16340,198,1.0,1381.0,1013,330,38,0,8,74,18,67,0,0.9724837074583635,0.24324324324324326
2023,16340,200,3.0,1142.0,817,300,25,0,5,33,10,88,0,0.978108581436077,0.30303030303030304
2023,16340,201,1.0,1485.0,1055,385,45,0,6,71,21,102,0,0.9696969696969697,0.29577464788732394
2023,16340,202,1.0,1502.0,1025,424,53,0,11,70,31,119,0,0.9647137150466045,0.44285714285714284
2023,16340,204,1.0,1516.0,1091,376,49,0,19,116,36,68,0,0.9676781002638523,0.3103448275862069
2023,16340,205,2.0,1276.0,887,335,54,1,6,70,14,40,0,0.957680250783699,0.2
2023,16340,206,2.0,1502.0,1045,396,61,0,11,141,23,72,4,0.9593874833555259,0.16312056737588654
2023,16340,208,2.0,1656.0,1135,480,41,2,1,137,31,105,0,0.9752415458937198,0.22627737226277372
2023,16340,211,3.0,893.0,688,184,21,0,4,61,11,27,0,0.9764837625979843,0.18032786885245902
2023,16340,212,3.0,1066.0,747,283,36,0,18,106,32,44,0,0.9662288930581614,0.3018867924528302
2023,16340,213,3.0,901.0,633,241,27,0,10,96,21,58,0,0.9700332963374029,0.21875
2023,16340,214,3.0,411.0,285,116,10,0,8,40,6,32,0,0.975669099756691,0.15
2023,16340,216,2.0,1480.0,994,398,88,0,11,186,24,72,0,0.9405405405405406,0.12903225806451613
2023,16340,217,3.0,1328.0,953,312,63,0,6,122,25,73,0,0.9525602409638554,0.20491803278688525
2023,16340,218,3.0,633.0,462,138,33,0,1,27,5,34,0,0.9478672985781991,0.18518518518518517
2023,16340,219,1.0,1617.0,1170,407,40,0,4,149,20,82,0,0.9752628324056896,0.1342281879194631
2023,16340,220,1.0,1429.0,1026,362,41,0,6,94,14,67,0,0.9713086074177747,0.14893617021276595
2023,16340,221,3.0,1164.0,757,350,57,0,8,121,36,68,0,0.9510309278350515,0.2975206611570248
2023,16340,222,1.0,1592.0,1139,402,51,0,22,90,27,100,0,0.967964824120603,0.3
2023,16340,225,3.0,1385.0,987,317,81,0,5,138,32,65,0,0.9415162454873646,0.2318840579710145
2023,16340,228,1.0,1443.0,1039,347,57,0,20,86,34,44,0,0.9604989604989606,0.3953488372093023
2023,16340,229,1.0,1533.0,1170,309,54,0,10,49,19,89,0,0.9647749510763209,0.3877551020408163
2023,16340,230,2.0,1343.0,914,380,49,0,11,88,14,73,0,0.9635145197319435,0.1590909090909091
2023,16340,231,1.0,1547.0,1130,374,43,1,16,126,16,79,0,0.9722042663219134,0.12698412698412698
2023,16340,233,2.0,1552.0,1188,315,49,0,7,82,22,61,0,0.9684278350515464,0.2682926829268293
2023,16340,234,1.0,1524.0,1067,400,57,0,7,54,13,78,3,0.9625984251968503,0.24074074074074073
2023,16340,235,1.0,1580.0,1178,363,39,3,17,53,7,62,0,0.9753164556962025,0.1320754716981132
2023,16340,236,1.0,1531.0,1136,352,43,0,12,156,38,57,0,0.9719137818419333,0.24358974358974358
2023,16340,238,3.0,709.0,442,227,40,0,7,26,4,54,0,0.9435825105782792,0.15384615384615385
2023,16340,239,3.0,1359.0,980,319,60,0,14,126,19,60,0,0.9558498896247241,0.15079365079365079
2023,16340,241,2.0,1195.0,892,263,40,0,1,134,28,51,0,0.9665271966527197,0.208955223880597
2023,16340,242,3.0,561.0,437,95,29,0,9,63,10,10,0,0.948306595365419,0.15873015873015872
2023,16340,245,3.0,1254.0,815,323,116,0,8,93,27,60,0,0.9074960127591707,0.2903225806451613
2023,16340,246,2.0,1130.0,787,299,44,0,8,103,15,44,0,0.9610619469026549,0.14563106796116504
2023,16340,248,1.0,1265.0,905,316,44,0,11,75,13,61,0,0.9652173913043478,0.17333333333333334
2023,16340,249,1.0,1662.0,1184,413,65,1,6,115,31,71,0,0.9608904933814681,0.26956521739130435
2023,16340,251,1.0,1601.0,1145,406,50,0,7,80,20,99,0,0.9687695190505934,0.25
2023,16340,253,1.0,1592.0,1140,402,50,1,17,89,4,93,0,0.9685929648241206,0.0449438202247191
2023,16340,254,1.0,1643.0,1202,388,53,1,12,96,20,74,0,0.967741935483871,0.20833333333333334
2023,16340,255,1.0,1608.0,1170,390,48,1,10,69,17,110,0,0.9701492537313433,0.2463768115942029
2023,16340,257,1.0,1525.0,1154,342,29,0,3,44,15,78,0,0.980983606557377,0.3409090909090909
2023,16340,258,3.0,1370.0,984,319,67,2,4,93,28,72,0,0.9510948905109489,0.3010752688172043
2023,16340,259,3.0,852.0,501,297,54,2,6,29,9,76,0,0.9366197183098591,0.3103448275862069
2023,16340,260,1.0,1368.0,974,363,31,0,3,102,17,58,0,0.9773391812865497,0.16666666666666666
2023,16340,261,1.0,1416.0,967,388,61,0,11,140,25,68,0,0.9569209039548022,0.17857142857142858
2023,16340,262,2.0,1328.0,1007,273,48,0,8,101,13,63,0,0.963855421686747,0.12871287128712872
2023,16340,263,3.0,1385.0,974,351,60,0,12,140,12,49,0,0.9566787003610109,0.08571428571428572
2023,16340,264,3.0,1104.0,779,286,39,0,12,110,18,52,0,0.9646739130434783,0.16363636363636364
2023,16340,265,3.0,1225.0,856,328,41,0,9,62,13,89,0,0.966530612244898,0.20967741935483872
2023,16340,266,3.0,808.0,614,164,30,1,9,69,9,38,0,0.9628712871287128,0.13043478260869565
2023,16340,267,3.0,764.0,491,243,30,1,6,75,8,30,0,0.9607329842931938,0.10666666666666667
2023,16340,268,3.0,971.0,723,204,44,0,9,84,14,38,0,0.9546858908341915,0.16666666666666666
2023,16340,269,3.0,1240.0,889,299,52,0,9,62,14,47,0,0.9580645161290322,0.22580645161290322
2023,16340,271,3.0,1447.0,974,404,69,0,9,136,25,72,0,0.9523151347615757,0.18382352941176472
2023,16340,272,1.0,771.0,568,176,27,1,13,112,21,34,0,0.9649805447470817,0.1875
2023,16340,275,1.0,1191.0,894,256,41,1,5,86,21,62,0,0.9655751469353484,0.2441860465116279
2023,16340,276,3.0,812.0,490,261,61,0,1,29,7,59,0,0.9248768472906403,0.2413793103448276
2023,16340,277,1.0,1396.0,975,378,43,0,4,62,12,83,0,0.9691977077363897,0.1935483870967742
2023,16340,278,3.0,1205.0,862,282,61,0,9,87,15,82,0,0.9493775933609958,0.1724137931034483
2023,16340,279,3.0,266.0,226,20,20,0,14,114,7,1,0,0.924812030075188,0.06140350877192982
2023,16340,280,2.0,1534.0,1076,407,51,0,10,148,20,91,0,0.9667535853976532,0.13513513513513514
2023,16340,281,3.0,927.0,666,219,42,0,9,105,20,33,0,0.9546925566343042,0.19047619047619047
2023,16340,283,1.0,1447.0,1035,379,33,0,11,116,31,84,0,0.9771941948859709,0.2672413793103448
2023,16340,285,1.0,1599.0,1125,403,71,0,23,178,22,56,0,0.9555972482801751,0.12359550561797752
2023,16340,286,3.0,1162.0,847,264,51,2,7,107,21,42,0,0.9561101549053356,0.19626168224299065
2023,16340,288,1.0,1618.0,1178,410,30,0,4,126,28,119,0,0.9814585908529048,0.2222222222222222
2023,16340,297,3.0,1050.0,703,296,51,0,20,85,25,50,0,0.9514285714285714,0.29411764705882354
2023,16340,299,1.0,1325.0,995,295,35,0,8,145,13,28,0,0.9735849056603774,0.0896551724137931
2023,16340,300,3.0,1036.0,785,218,33,0,15,64,9,49,0,0.9681467181467182,0.140625
2023,16340,301,1.0,1493.0,1098,357,38,0,10,59,20,70,0,0.9745478901540523,0.3389830508474576
2023,16340,302,1.0,1383.0,993,361,29,0,4,60,23,113,0,0.9790310918293564,0.38333333333333336
2023,16340,303,3.0,951.0,622,280,49,0,1,21,13,51,0,0.9484752891692955,0.6190476190476191
2023,16340,305,1.0,1503.0,1065,415,23,0,3,37,26,91,0,0.9846972721224219,0.7027027027027027
2023,16340,306,1.0,1599.0,1176,380,43,0,5,32,15,55,0,0.9731081926203877,0.46875
2023,16340,308,1.0,1618.0,1130,418,70,0,14,150,45,79,0,0.9567367119901112,0.3
2023,16340,309,2.0,1475.0,1064,353,58,0,24,130,24,82,0,0.9606779661016949,0.18461538461538463
2023,16340,310,1.0,1327.0,959,315,53,2,18,221,33,42,2,0.960060286360211,0.1493212669683258
2023,16340,312,1.0,1383.0,1018,335,30,0,6,46,13,76,0,0.9783080260303688,0.2826086956521739
2023,16340,313,3.0,424.0,293,108,23,0,5,18,7,23,0,0.9457547169811321,0.3888888888888889
2023,16340,314,1.0,1363.0,984,325,54,1,11,139,44,58,0,0.9603815113719736,0.31654676258992803
2023,16340,315,1.0,1521.0,1089,397,35,0,9,56,21,68,0,0.9769888231426693,0.375
2023,16340,316,1.0,1609.0,1170,388,51,2,10,81,38,44,0,0.9683032939714108,0.4691358024691358
2023,16340,317,1.0,1626.0,1177,400,49,1,6,102,20,88,0,0.9698646986469864,0.19607843137254902
2023,16340,319,3.0,1095.0,828,211,56,0,13,149,33,39,0,0.9488584474885845,0.2214765100671141
2023,16340,320,3.0,994.0,633,308,53,2,11,69,23,28,0,0.9466800804828974,0.3333333333333333
2023,16340,321,3.0,1046.0,698,278,70,1,16,168,24,40,0,0.9330783938814532,0.14285714285714285
2023,16340,322,3.0,1127.0,824,266,37,0,3,69,13,34,0,0.9671694764862466,0.18840579710144928
2023,16340,325,3.0,839.0,637,153,49,0,9,120,13,32,0,0.9415971394517283,0.10833333333333334
2023,16340,326,3.0,731.0,488,213,30,0,6,51,12,41,0,0.9589603283173734,0.23529411764705882
2023,16340,327,1.0,1656.0,1200,418,38,1,8,34,32,61,0,0.9770531400966184,0.9411764705882353
2023,16340,328,1.0,1602.0,1161,399,42,0,6,95,38,97,0,0.9737827715355806,0.4
2023,16340,329,3.0,1392.0,970,383,39,0,11,99,22,83,0,0.9719827586206896,0.2222222222222222
2023,16340,330,3.0,539.0,470,55,14,0,10,43,3,35,0,0.974025974025974,0.06976744186046512
2023,16340,331,1.0,1595.0,1165,374,56,1,10,125,32,70,0,0.9648902821316614,0.256
2023,16340,332,2.0,1298.0,879,334,85,0,14,152,25,84,0,0.9345146379044684,0.16447368421052633
2023,16340,333,2.0,1334.0,1014,268,52,0,16,153,40,35,0,0.9610194902548725,0.26143790849673204
2023,16340,334,1.0,1541.0,1103,411,27,0,10,43,12,98,0,0.9824789097988319,0.27906976744186046
2023,16340,335,3.0,830.0,593,210,27,1,7,92,15,36,0,0.9674698795180723,0.16304347826086957
2023,16340,337,3.0,838.0,609,187,42,0,14,131,20,29,0,0.9498806682577565,0.15267175572519084
2023,16340,339,2.0,1460.0,1039,340,81,2,14,157,21,78,0,0.9445205479452055,0.1337579617834395
2023,16340,341,3.0,1344.0,957,342,45,1,14,88,18,53,0,0.9665178571428571,0.20454545454545456
2023,16340,342,1.0,1522.0,1071,376,75,0,8,170,21,81,7,0.9507227332457293,0.12352941176470589
2023,16340,346,1.0,1597.0,1138,425,34,2,3,33,25,70,0,0.9787100814026299,0.7575757575757576
2023,16340,347,2.0,1460.0,1018,345,97,0,10,192,26,65,0,0.9335616438356165,0.13541666666666666
2023,16340,348,3.0,942.0,606,275,61,0,8,68,10,37,0,0.935244161358811,0.14705882352941177
2023,16340,349,2.0,1435.0,1002,376,57,0,8,144,21,70,0,0.9602787456445993,0.14583333333333334
2023,16340,350,2.0,909.0,631,203,75,1,48,325,22,23,0,0.9174917491749175,0.06769230769230769
2023,16340,351,3.0,1066.0,753,268,45,0,5,59,10,56,0,0.9577861163227017,0.1694915254237288
2023,16340,352,1.0,1489.0,1049,387,53,1,19,91,14,82,0,0.964405641370047,0.15384615384615385
2023,16340,354,2.0,1230.0,933,270,27,0,9,115,17,57,0,0.9780487804878049,0.14782608695652175
2023,16340,355,1.0,1305.0,937,314,54,0,6,93,26,38,0,0.9586206896551724,0.27956989247311825
2023,16340,358,2.0,1423.0,1021,337,65,1,24,128,22,61,0,0.9543218552354181,0.171875
2023,16340,360,2.0,1238.0,895,302,41,0,5,129,26,35,0,0.9668820678513732,0.20155038759689922
2023,16340,361,1.0,1470.0,1059,341,70,1,19,129,23,45,0,0.9523809523809523,0.17829457364341086
2023,16340,363,1.0,1626.0,1177,398,51,0,8,128,24,73,0,0.9686346863468634,0.1875
2023,16340,365,1.0,1378.0,1094,252,32,0,6,54,13,51,0,0.97677793904209,0.24074074074074073
2023,16340,366,1.0,1579.0,1108,421,50,0,6,50,24,90,0,0.9683343888537049,0.48
2023,16340,367,1.0,1471.0,1129,301,41,1,3,40,16,82,0,0.9721278042148198,0.4
2023,16340,368,1.0,1395.0,1010,341,44,0,4,64,23,65,0,0.9684587813620071,0.359375
2023,16340,370,1.0,1500.0,1110,357,33,0,8,86,16,64,0,0.978,0.18604651162790697
2023,16340,372,3.0,1208.0,850,322,36,0,14,49,5,70,0,0.9701986754966887,0.10204081632653061
2023,16340,374,3.0,1344.0,974,326,44,0,4,81,18,92,0,0.9672619047619048,0.2222222222222222
2023,16340,376,3.0,568.0,446,95,27,1,1,67,11,17,0,0.9524647887323944,0.16417910447761194
2023,16340,379,3.0,784.0,502,224,58,1,14,127,15,30,0,0.9260204081632653,0.11811023622047244
