season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,87,1.0,809.0,565,198,46,1,7,128,21,39,0,0.9431396786155748,0.1640625
2023,16340,88,3.0,444.0,340,91,13,0,2,39,16,25,0,0.9707207207207207,0.41025641025641024
2023,16340,89,3.0,451.0,297,127,27,0,7,84,13,24,0,0.9401330376940134,0.15476190476190477
2023,16340,90,1.0,766.0,567,170,29,0,1,26,4,18,0,0.9621409921671018,0.15384615384615385
2023,16340,91,2.0,306.0,237,64,5,0,0,22,2,14,0,0.9836601307189542,0.09090909090909091
2023,16340,92,2.0,346.0,244,94,8,0,1,23,3,12,0,0.976878612716763,0.13043478260869565
2023,16340,93,2.0,349.0,249,87,13,0,1,16,2,18,0,0.9627507163323782,0.125
2023,16340,94,1.0,820.0,573,200,47,0,5,54,14,48,0,0.9426829268292682,0.25925925925925924
2023,16340,95,2.0,349.0,237,91,21,0,1,12,2,20,0,0.9398280802292264,0.16666666666666666
2023,16340,96,1.0,747.0,539,192,16,0,4,21,12,43,0,0.9785809906291834,0.5714285714285714
2023,16340,97,1.0,655.0,492,146,17,0,3,10,5,41,0,0.9740458015267176,0.5
2023,16340,98,2.0,465.0,324,127,14,0,2,34,4,28,0,0.9698924731182795,0.11764705882352941
2023,16340,99,1.0,832.0,611,200,21,0,1,14,14,33,0,0.9747596153846154,1.0
2023,16340,100,2.0,316.0,219,81,16,1,2,12,9,19,0,0.9493670886075949,0.75
2023,16340,101,1.0,744.0,519,207,18,0,3,15,9,44,0,0.9758064516129032,0.6
2023,16340,102,1.0,861.0,616,218,27,0,0,72,20,59,0,0.9686411149825784,0.2777777777777778
2023,16340,103,2.0,516.0,359,134,23,0,1,20,3,27,0,0.9554263565891473,0.15
2023,16340,104,1.0,754.0,562,173,19,0,4,25,14,25,0,0.9748010610079576,0.56
2023,16340,105,3.0,485.0,336,122,27,0,10,30,10,23,0,0.9443298969072165,0.3333333333333333
2023,16340,107,1.0,680.0,493,162,25,1,4,25,6,36,0,0.9632352941176471,0.24
2023,16340,108,1.0,712.0,531,165,16,0,4,48,21,35,0,0.9775280898876404,0.4375
2023,16340,109,1.0,759.0,557,181,21,0,3,35,8,31,0,0.9723320158102767,0.22857142857142856
2023,16340,110,1.0,802.0,585,190,27,0,3,20,14,39,0,0.9663341645885287,0.7
2023,16340,111,1.0,746.0,516,208,22,0,2,41,9,34,0,0.9705093833780161,0.21951219512195122
2023,16340,112,1.0,800.0,589,188,23,0,1,66,17,39,0,0.97125,0.25757575757575757
2023,16340,114,3.0,1420.0,1211,169,40,0,32,277,49,15,0,0.971830985915493,0.17689530685920576
2023,16340,115,1.0,857.0,618,212,27,2,1,82,12,33,0,0.9684947491248541,0.14634146341463414
2023,16340,116,1.0,449.0,282,148,19,0,0,35,6,51,0,0.9576837416481069,0.17142857142857143
2023,16340,118,3.0,42.0,35,5,2,0,0,12,3,0,0,0.9523809523809523,0.25
2023,16340,121,3.0,288.0,172,100,16,0,1,17,3,37,0,0.9444444444444444,0.17647058823529413
2023,16340,122,3.0,388.0,282,91,15,0,3,33,8,15,0,0.961340206185567,0.24242424242424243
2023,16340,123,3.0,327.0,233,78,16,0,8,37,7,6,0,0.9510703363914373,0.1891891891891892
2023,16340,124,3.0,470.0,326,125,19,0,5,24,9,13,0,0.9595744680851064,0.375
2023,16340,127,1.0,542.0,393,131,18,1,8,26,14,27,0,0.966789667896679,0.5384615384615384
2023,16340,128,1.0,935.0,663,240,32,0,10,37,10,45,0,0.9657754010695188,0.2702702702702703
2023,16340,129,1.0,836.0,612,200,24,0,4,34,13,18,0,0.9712918660287081,0.38235294117647056
2023,16340,130,2.0,543.0,382,142,19,1,4,32,5,14,0,0.9650092081031307,0.15625
2023,16340,132,3.0,575.0,399,157,19,0,5,54,7,15,0,0.9669565217391304,0.12962962962962962
2023,16340,134,3.0,584.0,417,143,24,0,7,68,15,35,0,0.958904109589041,0.22058823529411764
2023,16340,137,3.0,195.0,117,63,15,0,2,29,9,8,0,0.9230769230769231,0.3103448275862069
2023,16340,139,3.0,784.0,572,186,26,0,11,51,15,33,0,0.9668367346938775,0.29411764705882354
2023,16340,140,1.0,909.0,634,242,33,0,4,52,10,49,0,0.9636963696369637,0.19230769230769232
2023,16340,141,1.0,844.0,616,206,22,1,3,40,5,53,0,0.9739336492890995,0.125
2023,16340,142,3.0,636.0,477,134,25,1,3,24,6,24,0,0.960691823899371,0.25
2023,16340,143,2.0,223.0,159,56,8,0,2,20,0,11,0,0.9641255605381166,0.0
2023,16340,146,3.0,275.0,190,68,17,0,6,40,9,9,0,0.9381818181818182,0.225
2023,16340,147,1.0,946.0,691,230,25,0,5,23,5,51,0,0.9735729386892178,0.21739130434782608
2023,16340,149,1.0,795.0,587,183,25,0,2,18,12,56,0,0.9685534591194969,0.6666666666666666
2023,16340,151,3.0,145.0,106,35,4,0,1,15,1,2,0,0.9724137931034482,0.06666666666666667
2023,16340,152,3.0,186.0,138,40,8,0,2,31,0,3,0,0.956989247311828,0.0
2023,16340,155,2.0,278.0,190,76,12,0,3,4,3,20,0,0.9568345323741008,0.75
2023,16340,158,1.0,609.0,465,122,22,0,11,19,10,35,0,0.9638752052545156,0.5263157894736842
2023,16340,159,2.0,527.0,373,144,10,0,3,34,2,27,0,0.9810246679316889,0.058823529411764705
2023,16340,160,3.0,317.0,211,95,11,0,4,20,3,15,0,0.9652996845425867,0.15
2023,16340,161,3.0,248.0,168,68,12,0,2,21,6,21,0,0.9516129032258065,0.2857142857142857
2023,16340,164,1.0,814.0,608,188,18,0,4,50,11,52,0,0.9778869778869779,0.22
2023,16340,165,1.0,853.0,604,219,30,1,7,128,21,34,0,0.9648300117233294,0.1640625
2023,16340,166,3.0,412.0,288,106,18,0,5,14,8,22,0,0.9563106796116505,0.5714285714285714
2023,16340,167,1.0,479.0,356,105,18,1,3,54,11,26,0,0.9624217118997912,0.2037037037037037
2023,16340,169,1.0,646.0,444,190,12,0,6,24,8,35,0,0.9814241486068112,0.3333333333333333
2023,16340,170,3.0,243.0,181,49,13,0,6,13,0,5,0,0.9465020576131687,0.0
2023,16340,172,1.0,477.0,336,124,17,0,3,21,6,29,0,0.9643605870020965,0.2857142857142857
2023,16340,173,1.0,826.0,593,204,29,0,11,61,18,37,0,0.9648910411622276,0.29508196721311475
2023,16340,174,2.0,92.0,60,19,13,0,0,18,0,8,0,0.8586956521739131,0.0
2023,16340,175,1.0,791.0,563,195,33,0,7,55,19,34,0,0.9582806573957017,0.34545454545454546
2023,16340,177,3.0,395.0,281,93,21,0,15,55,5,20,0,0.9468354430379747,0.09090909090909091
2023,16340,178,1.0,828.0,560,227,41,0,11,94,15,53,0,0.9504830917874396,0.1595744680851064
2023,16340,179,3.0,194.0,158,30,6,0,1,18,2,5,0,0.9690721649484536,0.1111111111111111
2023,16340,180,1.0,888.0,604,249,35,0,8,44,11,56,0,0.9605855855855856,0.25
2023,16340,181,2.0,470.0,323,134,13,0,4,18,10,30,0,0.9723404255319149,0.5555555555555556
2023,16340,182,3.0,350.0,251,84,15,0,3,6,5,24,0,0.9571428571428572,0.8333333333333334
2023,16340,185,3.0,416.0,293,103,20,0,4,30,7,16,0,0.9519230769230769,0.23333333333333334
2023,16340,190,3.0,354.0,238,99,17,0,1,19,11,25,0,0.9519774011299436,0.5789473684210527
2023,16340,192,3.0,310.0,221,73,16,0,5,4,0,23,0,0.9483870967741935,0.0
2023,16340,193,1.0,899.0,669,209,21,0,5,29,9,45,0,0.9766407119021134,0.3103448275862069
2023,16340,195,3.0,152.0,99,45,8,0,0,13,8,12,0,0.9473684210526315,0.6153846153846154
2023,16340,196,1.0,886.0,667,201,18,0,4,22,9,35,0,0.9796839729119639,0.4090909090909091
2023,16340,197,2.0,333.0,252,75,6,0,1,8,4,11,0,0.9819819819819819,0.5
2023,16340,198,1.0,781.0,576,185,20,0,3,34,4,27,0,0.9743918053777209,0.11764705882352941
2023,16340,200,3.0,253.0,184,65,4,0,2,7,3,19,0,0.9841897233201581,0.42857142857142855
2023,16340,201,1.0,780.0,536,217,27,0,3,31,12,48,0,0.9653846153846154,0.3870967741935484
2023,16340,202,1.0,835.0,574,234,27,0,8,36,21,68,0,0.9676646706586827,0.5833333333333334
2023,16340,204,1.0,790.0,554,217,19,0,6,40,18,48,0,0.9759493670886076,0.45
2023,16340,205,2.0,383.0,276,92,15,1,2,22,6,4,0,0.9608355091383812,0.2727272727272727
2023,16340,206,2.0,476.0,328,120,28,0,0,66,10,21,0,0.9411764705882353,0.15151515151515152
2023,16340,208,2.0,410.0,281,121,8,0,0,36,11,15,0,0.9804878048780488,0.3055555555555556
2023,16340,211,3.0,257.0,192,59,6,0,2,14,2,12,0,0.9766536964980544,0.14285714285714285
2023,16340,212,3.0,294.0,200,90,4,0,5,39,9,18,0,0.9863945578231292,0.23076923076923078
2023,16340,213,3.0,273.0,197,66,10,0,2,16,5,14,0,0.9633699633699634,0.3125
2023,16340,214,3.0,411.0,285,116,10,0,8,40,6,32,0,0.975669099756691,0.15
2023,16340,216,2.0,507.0,351,127,29,0,4,56,11,21,0,0.9428007889546351,0.19642857142857142
2023,16340,217,3.0,520.0,374,127,19,0,3,48,8,24,0,0.9634615384615385,0.16666666666666666
2023,16340,218,3.0,209.0,153,51,5,0,0,9,3,11,0,0.9760765550239234,0.3333333333333333
2023,16340,219,1.0,821.0,608,198,15,0,2,73,18,46,0,0.9817295980511571,0.2465753424657534
2023,16340,220,1.0,776.0,553,204,19,0,3,56,3,42,0,0.9755154639175257,0.05357142857142857
2023,16340,221,3.0,369.0,250,95,24,0,4,29,9,25,0,0.9349593495934959,0.3103448275862069
2023,16340,222,1.0,878.0,614,234,30,0,14,54,15,62,0,0.9658314350797267,0.2777777777777778
2023,16340,225,3.0,508.0,361,109,38,0,4,45,15,13,0,0.9251968503937008,0.3333333333333333
2023,16340,228,1.0,856.0,622,196,38,0,9,60,11,35,0,0.955607476635514,0.18333333333333332
2023,16340,229,1.0,873.0,660,177,36,0,3,39,12,58,0,0.9587628865979382,0.3076923076923077
2023,16340,230,2.0,376.0,243,114,19,0,5,28,2,17,0,0.949468085106383,0.07142857142857142
2023,16340,231,1.0,961.0,699,239,23,1,7,83,9,51,0,0.9760665972944849,0.10843373493975904
2023,16340,233,2.0,502.0,377,112,13,0,2,20,2,16,0,0.9741035856573705,0.1
2023,16340,234,1.0,887.0,616,239,32,0,1,30,10,45,3,0.963923337091319,0.3333333333333333
2023,16340,235,1.0,890.0,669,195,26,1,10,29,7,26,0,0.9707865168539326,0.2413793103448276
2023,16340,236,1.0,864.0,621,214,29,0,9,87,23,36,0,0.9664351851851852,0.26436781609195403
2023,16340,238,3.0,191.0,113,65,13,0,3,5,1,21,0,0.9319371727748691,0.2
2023,16340,239,3.0,551.0,402,124,25,0,7,56,7,25,0,0.9546279491833031,0.125
2023,16340,241,2.0,159.0,119,34,6,0,1,14,6,9,0,0.9622641509433962,0.42857142857142855
2023,16340,242,3.0,127.0,96,21,10,0,0,10,1,1,0,0.9212598425196851,0.1
2023,16340,245,3.0,613.0,400,161,52,0,2,30,18,28,0,0.9151712887438825,0.6
2023,16340,246,2.0,294.0,203,78,13,0,3,37,4,11,0,0.95578231292517,0.10810810810810811
2023,16340,248,1.0,684.0,481,178,25,0,8,52,11,37,0,0.9634502923976608,0.21153846153846154
2023,16340,249,1.0,967.0,681,239,47,0,4,72,19,39,0,0.9513960703205792,0.2638888888888889
2023,16340,251,1.0,892.0,635,227,30,0,5,49,11,52,0,0.9663677130044843,0.22448979591836735
2023,16340,253,1.0,900.0,662,210,28,1,13,47,1,50,0,0.9688888888888889,0.02127659574468085
2023,16340,254,1.0,884.0,653,198,33,0,6,50,10,41,0,0.9626696832579186,0.2
2023,16340,255,1.0,949.0,690,233,26,1,8,47,12,63,0,0.9726027397260274,0.2553191489361702
2023,16340,257,1.0,846.0,647,179,20,0,2,17,6,40,0,0.9763593380614657,0.35294117647058826
2023,16340,258,3.0,443.0,330,96,17,0,3,32,4,13,0,0.9616252821670429,0.125
2023,16340,259,3.0,293.0,167,105,21,2,5,13,3,21,0,0.9283276450511946,0.23076923076923078
2023,16340,260,1.0,756.0,546,189,21,0,2,47,10,31,0,0.9722222222222222,0.2127659574468085
2023,16340,261,1.0,811.0,558,223,30,0,4,84,21,32,0,0.9630086313193588,0.25
2023,16340,262,2.0,88.0,63,21,4,0,0,18,1,2,0,0.9545454545454546,0.05555555555555555
2023,16340,263,3.0,566.0,392,144,30,0,5,88,6,23,0,0.9469964664310954,0.06818181818181818
2023,16340,264,3.0,95.0,65,28,2,0,1,4,0,2,0,0.9789473684210527,0.0
2023,16340,265,3.0,497.0,338,140,19,0,4,30,9,33,0,0.9617706237424547,0.3
2023,16340,266,3.0,223.0,153,55,15,1,3,29,2,13,0,0.9327354260089686,0.06896551724137931
2023,16340,267,3.0,220.0,146,60,14,1,2,21,3,8,0,0.9363636363636364,0.14285714285714285
2023,16340,268,3.0,395.0,288,86,21,0,4,38,3,16,0,0.9468354430379747,0.07894736842105263
2023,16340,269,3.0,521.0,371,126,24,0,9,40,4,22,0,0.9539347408829175,0.1
2023,16340,271,3.0,668.0,451,191,26,0,5,56,6,31,0,0.9610778443113772,0.10714285714285714
2023,16340,272,1.0,357.0,259,88,10,0,7,40,10,16,0,0.9719887955182073,0.25
2023,16340,275,1.0,622.0,457,139,26,0,4,51,9,41,0,0.9581993569131833,0.17647058823529413
2023,16340,276,3.0,232.0,130,82,20,0,1,2,3,20,0,0.9137931034482759,1.5
2023,16340,277,1.0,744.0,525,197,22,0,2,40,11,42,0,0.9704301075268817,0.275
2023,16340,278,3.0,329.0,253,58,18,0,6,21,4,12,0,0.9452887537993921,0.19047619047619047
2023,16340,279,3.0,45.0,39,3,3,0,4,23,1,0,0,0.9333333333333333,0.043478260869565216
2023,16340,280,2.0,329.0,228,93,8,0,2,32,7,17,0,0.9756838905775076,0.21875
2023,16340,281,3.0,231.0,177,48,6,0,1,27,3,10,0,0.974025974025974,0.1111111111111111
2023,16340,283,1.0,759.0,545,196,18,0,6,60,15,45,0,0.9762845849802372,0.25
2023,16340,285,1.0,867.0,597,230,40,0,17,128,19,36,0,0.9538638985005767,0.1484375
2023,16340,286,3.0,292.0,212,70,10,0,3,29,8,12,0,0.9657534246575342,0.27586206896551724
2023,16340,288,1.0,899.0,650,230,19,0,3,88,14,53,0,0.978865406006674,0.1590909090909091
2023,16340,297,3.0,329.0,223,86,20,0,8,19,9,18,0,0.939209726443769,0.47368421052631576
2023,16340,299,1.0,611.0,455,138,18,0,3,69,6,12,0,0.9705400981996727,0.08695652173913043
2023,16340,300,3.0,308.0,238,58,12,0,9,43,1,12,0,0.961038961038961,0.023255813953488372
2023,16340,301,1.0,749.0,554,169,26,0,6,38,8,35,0,0.965287049399199,0.21052631578947367
2023,16340,302,1.0,693.0,487,192,14,0,1,42,12,59,0,0.9797979797979798,0.2857142857142857
2023,16340,303,3.0,339.0,211,102,26,0,1,16,7,18,0,0.9233038348082596,0.4375
2023,16340,305,1.0,826.0,591,225,10,0,2,28,15,46,0,0.9878934624697336,0.5357142857142857
2023,16340,306,1.0,881.0,647,206,28,0,4,18,10,18,0,0.9682179341657208,0.5555555555555556
2023,16340,308,1.0,883.0,612,233,38,0,9,76,24,54,0,0.956964892412231,0.3157894736842105
2023,16340,309,2.0,205.0,143,49,13,0,4,6,7,17,0,0.9365853658536586,1.1666666666666667
2023,16340,310,1.0,693.0,497,168,28,0,8,115,13,28,2,0.9595959595959596,0.11304347826086956
2023,16340,312,1.0,752.0,547,186,19,0,2,27,10,34,0,0.9747340425531915,0.37037037037037035
2023,16340,313,3.0,424.0,293,108,23,0,5,18,7,23,0,0.9457547169811321,0.3888888888888889
2023,16340,314,1.0,748.0,535,179,34,0,9,97,21,38,0,0.9545454545454546,0.21649484536082475
2023,16340,315,1.0,880.0,630,231,19,0,3,38,10,40,0,0.9784090909090909,0.2631578947368421
2023,16340,316,1.0,970.0,692,239,39,0,7,59,26,23,0,0.9597938144329897,0.4406779661016949
2023,16340,317,1.0,923.0,667,230,26,1,2,46,13,61,0,0.971830985915493,0.2826086956521739
2023,16340,319,3.0,293.0,217,63,13,0,2,29,11,9,0,0.9556313993174061,0.3793103448275862
2023,16340,320,3.0,328.0,202,106,20,1,4,14,8,9,0,0.9390243902439024,0.5714285714285714
2023,16340,321,3.0,405.0,273,100,32,0,11,57,6,13,0,0.9209876543209876,0.10526315789473684
2023,16340,322,3.0,417.0,297,107,13,0,1,27,5,17,0,0.9688249400479616,0.18518518518518517
2023,16340,325,3.0,248.0,176,52,20,0,3,22,5,12,0,0.9193548387096774,0.22727272727272727
2023,16340,326,3.0,171.0,104,58,9,0,1,10,1,3,0,0.9473684210526315,0.1
2023,16340,327,1.0,980.0,705,244,31,0,3,20,22,47,0,0.9683673469387755,1.1
2023,16340,328,1.0,796.0,581,198,17,0,2,61,24,44,0,0.9786432160804021,0.39344262295081966
2023,16340,329,3.0,650.0,450,177,23,0,7,63,19,39,0,0.9646153846153847,0.30158730158730157
2023,16340,330,3.0,202.0,170,27,5,0,1,17,1,14,0,0.9752475247524752,0.058823529411764705
2023,16340,331,1.0,865.0,633,196,36,0,6,78,25,38,0,0.9583815028901734,0.32051282051282054
2023,16340,332,2.0,281.0,199,62,20,0,6,28,3,19,0,0.9288256227758007,0.10714285714285714
2023,16340,333,2.0,242.0,171,62,9,0,6,13,5,15,0,0.9628099173553719,0.38461538461538464
2023,16340,334,1.0,937.0,665,253,19,0,6,19,7,56,0,0.9797225186766275,0.3684210526315789
2023,16340,335,3.0,300.0,217,71,12,0,3,24,4,0,0,0.96,0.16666666666666666
2023,16340,337,3.0,240.0,164,63,13,0,4,58,6,6,0,0.9458333333333333,0.10344827586206896
2023,16340,339,2.0,199.0,140,50,9,0,1,14,4,8,0,0.9547738693467337,0.2857142857142857
2023,16340,341,3.0,727.0,525,178,24,1,10,64,14,24,0,0.9669876203576341,0.21875
2023,16340,342,1.0,853.0,586,217,50,0,5,133,14,40,4,0.9413833528722158,0.10526315789473684
2023,16340,346,1.0,870.0,638,214,18,1,2,16,16,48,0,0.9793103448275862,1.0
2023,16340,347,2.0,485.0,336,108,41,0,2,76,6,21,0,0.9154639175257732,0.07894736842105263
2023,16340,348,3.0,153.0,99,48,6,0,1,17,3,3,0,0.9607843137254902,0.17647058823529413
2023,16340,349,2.0,282.0,201,69,12,0,4,30,4,8,0,0.9574468085106383,0.13333333333333333
2023,16340,350,2.0,178.0,128,33,17,0,25,117,7,0,0,0.9044943820224719,0.05982905982905983
2023,16340,351,3.0,444.0,314,107,23,0,3,24,1,15,0,0.9481981981981982,0.041666666666666664
2023,16340,352,1.0,812.0,567,214,31,1,7,48,7,40,0,0.9618226600985221,0.14583333333333334
2023,16340,354,2.0,135.0,105,28,2,0,0,11,0,8,0,0.9851851851851852,0.0
2023,16340,355,1.0,762.0,560,172,30,0,3,44,10,23,0,0.9606299212598425,0.22727272727272727
2023,16340,358,2.0,465.0,329,108,28,1,8,32,1,22,0,0.9397849462365592,0.03125
2023,16340,360,2.0,201.0,153,39,9,0,2,28,10,3,0,0.9552238805970149,0.35714285714285715
2023,16340,361,1.0,813.0,572,200,41,0,13,75,18,22,0,0.949569495694957,0.24
2023,16340,363,1.0,982.0,707,251,24,0,4,66,13,53,0,0.9755600814663951,0.19696969696969696
2023,16340,365,1.0,809.0,647,152,10,0,6,24,4,41,0,0.9876390605686032,0.16666666666666666
2023,16340,366,1.0,839.0,591,222,26,0,3,22,16,47,0,0.9690107270560191,0.7272727272727273
2023,16340,367,1.0,804.0,630,156,18,0,1,20,10,42,0,0.9776119402985075,0.5
2023,16340,368,1.0,689.0,484,181,24,0,4,28,13,34,0,0.965166908563135,0.4642857142857143
2023,16340,370,1.0,787.0,576,191,20,0,2,48,3,30,0,0.974587039390089,0.0625
2023,16340,372,3.0,426.0,294,122,10,0,5,15,2,17,0,0.9765258215962441,0.13333333333333333
2023,16340,374,3.0,573.0,395,153,25,0,1,45,16,50,0,0.956369982547993,0.35555555555555557
2023,16340,376,3.0,182.0,146,25,11,0,0,27,3,6,0,0.9395604395604396,0.1111111111111111
2023,16340,379,3.0,239.0,156,68,15,0,0,43,9,8,0,0.9372384937238494,0.20930232558139536
2023,16340,380,1.0,671.0,469,178,24,2,10,92,8,16,0,0.9642324888226528,0.08695652173913043
2023,16340,381,1.0,741.0,519,182,40,0,4,84,10,16,0,0.9460188933873145,0.11904761904761904
2023,16340,382,3.0,249.0,186,51,12,0,1,32,10,7,0,0.9518072289156626,0.3125
2023,16340,383,2.0,205.0,152,49,4,0,0,10,2,3,0,0.9804878048780488,0.2
2023,16340,384,2.0,250.0,176,62,12,0,6,26,3,14,0,0.952,0.11538461538461539
2023,16340,385,3.0,495.0,337,138,20,0,2,30,3,29,0,0.9595959595959596,0.1
2023,16340,386,1.0,743.0,514,188,41,0,7,88,16,55,0,0.9448183041722745,0.18181818181818182
2023,16340,388,1.0,808.0,578,204,26,1,4,103,9,40,0,0.9678217821782178,0.08737864077669903
2023,16340,389,3.0,479.0,326,109,44,0,0,80,8,14,0,0.9081419624217119,0.1
2023,16340,390,3.0,761.0,541,188,32,0,5,42,5,65,0,0.9579500657030223,0.11904761904761904
2023,16340,391,1.0,276.0,196,70,10,0,3,29,15,3,0,0.9637681159420289,0.5172413793103449
