season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,331,1.0,511.0,378,109,24,0,1,36,16,22,0,0.9530332681017613,0.4444444444444444
2023,16340,332,2.0,281.0,199,62,20,0,6,28,3,19,0,0.9288256227758007,0.10714285714285714
2023,16340,333,2.0,242.0,171,62,9,0,6,13,5,15,0,0.9628099173553719,0.38461538461538464
2023,16340,334,1.0,569.0,406,153,10,0,1,12,3,36,0,0.9824253075571178,0.25
2023,16340,339,2.0,199.0,140,50,9,0,1,14,4,8,0,0.9547738693467337,0.2857142857142857
2023,16340,342,1.0,492.0,338,124,30,0,3,107,10,19,0,0.9390243902439024,0.09345794392523364
2023,16340,346,1.0,553.0,402,138,13,1,2,14,13,24,0,0.976491862567812,0.9285714285714286
2023,16340,347,2.0,485.0,336,108,41,0,2,76,6,21,0,0.9154639175257732,0.07894736842105263
2023,16340,349,2.0,282.0,201,69,12,0,4,30,4,8,0,0.9574468085106383,0.13333333333333333
2023,16340,350,2.0,178.0,128,33,17,0,25,117,7,0,0,0.9044943820224719,0.05982905982905983
2023,16340,352,1.0,488.0,335,133,20,1,4,32,4,27,0,0.9590163934426229,0.125
2023,16340,354,2.0,135.0,105,28,2,0,0,11,0,8,0,0.9851851851851852,0.0
2023,16340,355,1.0,502.0,372,108,22,0,0,22,7,20,0,0.9561752988047809,0.3181818181818182
2023,16340,358,2.0,465.0,329,108,28,1,8,32,1,22,0,0.9397849462365592,0.03125
2023,16340,360,2.0,201.0,153,39,9,0,2,28,10,3,0,0.9552238805970149,0.35714285714285715
2023,16340,361,1.0,484.0,333,127,24,0,7,49,10,14,0,0.9504132231404959,0.20408163265306123
2023,16340,363,1.0,630.0,455,157,18,0,1,41,10,33,0,0.9714285714285714,0.24390243902439024
2023,16340,365,1.0,487.0,389,93,5,0,2,14,2,26,0,0.9897330595482546,0.14285714285714285
2023,16340,366,1.0,529.0,377,135,17,0,1,11,10,27,0,0.9678638941398866,0.9090909090909091
2023,16340,367,1.0,509.0,399,101,9,0,0,6,5,35,0,0.9823182711198428,0.8333333333333334
2023,16340,368,1.0,443.0,318,111,14,0,2,24,9,17,0,0.9683972911963883,0.375
2023,16340,370,1.0,497.0,360,122,15,0,2,24,1,19,0,0.9698189134808853,0.041666666666666664
2023,16340,380,1.0,406.0,277,114,15,2,9,54,4,14,0,0.9630541871921182,0.07407407407407407
2023,16340,381,1.0,446.0,303,119,24,0,3,60,3,14,0,0.9461883408071748,0.05
2023,16340,383,2.0,205.0,152,49,4,0,0,10,2,3,0,0.9804878048780488,0.2
2023,16340,384,2.0,250.0,176,62,12,0,6,26,3,14,0,0.952,0.11538461538461539
2023,16340,386,1.0,433.0,294,116,23,0,5,62,13,40,0,0.9468822170900693,0.20967741935483872
2023,16340,388,1.0,477.0,345,119,13,0,3,49,1,12,0,0.9727463312368972,0.02040816326530612
2023,16340,391,1.0,132.0,101,29,2,0,3,16,8,2,0,0.9848484848484849,0.5
2023,16340,392,1.0,507.0,360,136,11,0,7,21,3,15,0,0.9783037475345168,0.14285714285714285
2023,16340,393,1.0,549.0,365,154,30,0,2,81,9,29,0,0.9453551912568307,0.1111111111111111
2023,16340,400,1.0,168.0,128,33,7,0,1,8,1,7,0,0.9583333333333334,0.125
2023,16340,402,1.0,589.0,420,153,16,0,4,20,19,24,0,0.9728353140916808,0.95
2023,16340,404,1.0,587.0,393,174,20,0,3,52,17,28,0,0.9659284497444633,0.3269230769230769
2023,16340,406,1.0,601.0,448,141,12,0,3,22,5,29,0,0.9800332778702163,0.22727272727272727
2023,16340,407,2.0,360.0,254,94,12,0,9,61,11,15,0,0.9666666666666667,0.18032786885245902
2023,16340,408,2.0,159.0,98,53,8,0,1,19,3,6,0,0.949685534591195,0.15789473684210525
2023,16340,410,1.0,197.0,98,82,17,0,0,4,0,15,0,0.9137055837563451,0.0
2023,16340,413,2.0,470.0,348,111,11,0,3,30,2,24,0,0.9765957446808511,0.06666666666666667
2023,16340,414,1.0,528.0,399,107,22,0,9,41,5,12,0,0.9583333333333334,0.12195121951219512
2023,16340,415,1.0,522.0,421,87,14,0,2,8,3,21,0,0.9731800766283525,0.375
2023,16340,416,1.0,510.0,384,112,14,0,1,34,9,21,0,0.9725490196078431,0.2647058823529412
2023,16340,418,1.0,528.0,383,129,16,0,4,25,13,31,0,0.9696969696969697,0.52
2023,16340,419,1.0,518.0,369,138,11,0,4,30,5,27,0,0.9787644787644788,0.16666666666666666
2023,16340,422,2.0,508.0,365,115,28,0,3,37,3,16,0,0.9448818897637795,0.08108108108108109
2023,16340,423,2.0,458.0,337,109,12,0,4,12,5,20,0,0.9737991266375546,0.4166666666666667
2023,16340,428,1.0,610.0,423,167,20,0,2,44,10,30,0,0.9672131147540983,0.22727272727272727
2023,16340,429,2.0,530.0,350,157,23,1,5,34,17,60,0,0.9566037735849057,0.5
2023,16340,430,1.0,566.0,425,116,25,0,11,60,5,17,0,0.9558303886925795,0.08333333333333333
2023,16340,432,1.0,407.0,296,86,25,0,2,24,2,7,0,0.9385749385749386,0.08333333333333333
2023,16340,433,1.0,487.0,384,96,7,0,0,22,4,16,0,0.9856262833675564,0.18181818181818182
2023,16340,434,1.0,453.0,343,100,10,1,2,25,4,16,0,0.977924944812362,0.16
2023,16340,435,2.0,204.0,152,52,0,0,0,26,1,25,0,1.0,0.038461538461538464
2023,16340,436,2.0,407.0,278,106,23,0,4,48,3,35,0,0.9434889434889435,0.0625
2023,16340,437,2.0,248.0,180,65,3,0,0,0,1,27,0,0.9879032258064516,
2023,16340,439,1.0,411.0,305,93,13,0,0,34,6,12,0,0.9683698296836983,0.17647058823529413
2023,16340,444,1.0,523.0,367,141,15,0,4,30,11,28,0,0.97131931166348,0.36666666666666664
2023,16340,445,2.0,326.0,230,73,23,0,2,44,6,18,0,0.9294478527607362,0.13636363636363635
2023,16340,450,1.0,493.0,336,134,23,0,4,33,1,15,0,0.9533468559837728,0.030303030303030304
2023,16340,454,1.0,558.0,411,122,25,0,6,62,3,7,0,0.9551971326164874,0.04838709677419355
2023,16340,456,1.0,552.0,389,150,13,0,8,27,6,34,0,0.9764492753623188,0.2222222222222222
2023,16340,457,1.0,586.0,440,127,19,0,6,29,8,16,0,0.9675767918088737,0.27586206896551724
2023,16340,458,1.0,515.0,392,114,9,0,1,42,3,27,0,0.9825242718446602,0.07142857142857142
2023,16340,459,1.0,678.0,462,186,30,0,5,42,10,44,0,0.9557522123893806,0.23809523809523808
2023,16340,460,1.0,597.0,423,160,14,0,3,18,4,32,0,0.9765494137353434,0.2222222222222222
2023,16340,463,1.0,467.0,348,113,6,0,1,24,10,17,0,0.987152034261242,0.4166666666666667
2023,16340,464,1.0,423.0,314,95,14,0,3,24,12,20,0,0.966903073286052,0.5
2023,16340,465,1.0,499.0,337,134,28,0,3,50,5,36,0,0.9438877755511023,0.1
2023,16340,466,1.0,515.0,368,139,8,0,2,21,4,29,0,0.9844660194174757,0.19047619047619047
2023,16340,470,2.0,139.0,102,31,6,0,2,5,0,3,0,0.9568345323741008,0.0
2023,16340,471,1.0,415.0,315,86,14,0,0,27,4,20,0,0.9662650602409638,0.14814814814814814
2023,16340,472,1.0,481.0,320,143,18,0,1,25,19,38,0,0.9625779625779626,0.76
2023,16340,473,1.0,557.0,388,160,9,0,2,22,7,31,0,0.9838420107719928,0.3181818181818182
2023,16340,474,1.0,533.0,391,135,7,0,2,19,16,26,0,0.9868667917448405,0.8421052631578947
2023,16340,482,1.0,276.0,211,54,11,0,5,34,4,13,0,0.9601449275362319,0.11764705882352941
2023,16340,485,1.0,500.0,354,110,36,0,15,54,5,17,0,0.928,0.09259259259259259
2023,16340,487,1.0,414.0,303,93,18,0,2,44,6,11,0,0.9565217391304348,0.13636363636363635
2023,16340,488,1.0,530.0,376,127,27,0,3,24,7,32,0,0.9490566037735849,0.2916666666666667
2023,16340,490,1.0,548.0,393,138,17,0,2,16,4,14,0,0.968978102189781,0.25
2023,16340,493,1.0,457.0,350,90,17,0,4,33,3,29,0,0.962800875273523,0.09090909090909091
2023,16340,500,1.0,483.0,348,120,15,0,0,8,1,33,0,0.968944099378882,0.125
2023,16340,502,1.0,487.0,343,117,27,1,4,39,13,17,0,0.944558521560575,0.3333333333333333
2023,16340,505,1.0,524.0,383,130,11,0,2,17,6,35,0,0.9790076335877863,0.35294117647058826
2023,16340,507,2.0,498.0,344,137,17,1,2,44,12,14,0,0.9658634538152611,0.2727272727272727
2023,16340,508,1.0,519.0,387,120,12,0,7,30,7,9,0,0.976878612716763,0.23333333333333334
2023,16340,509,1.0,402.0,291,90,21,1,2,28,9,13,0,0.9477611940298507,0.32142857142857145
2023,16340,510,2.0,244.0,161,71,12,0,4,4,3,25,0,0.9508196721311475,0.75
2023,16340,513,1.0,435.0,306,115,14,0,0,18,6,12,0,0.967816091954023,0.3333333333333333
2023,16340,514,1.0,499.0,362,123,14,0,1,11,7,22,0,0.9719438877755511,0.6363636363636364
2023,16340,518,1.0,443.0,314,112,17,0,2,30,1,20,0,0.9616252821670429,0.03333333333333333
2023,16340,519,1.0,468.0,327,123,18,0,5,46,7,16,0,0.9615384615384616,0.15217391304347827
2023,16340,521,1.0,581.0,413,159,9,0,1,12,7,19,0,0.9845094664371773,0.5833333333333334
2023,16340,522,1.0,596.0,427,147,22,1,4,21,8,30,0,0.9630872483221476,0.38095238095238093
2023,16340,523,1.0,555.0,399,138,18,1,0,20,9,23,0,0.9675675675675676,0.45
2023,16340,527,1.0,594.0,431,154,9,0,2,24,5,46,0,0.9848484848484849,0.20833333333333334
2023,16340,528,1.0,510.0,373,122,15,0,0,8,5,29,0,0.9705882352941176,0.625
2023,16340,529,1.0,507.0,371,121,15,0,0,37,9,15,0,0.9704142011834319,0.24324324324324326
2023,16340,533,2.0,41.0,25,15,1,0,0,0,1,0,0,0.975609756097561,
2023,16340,534,1.0,447.0,318,106,23,0,2,30,5,31,0,0.9485458612975392,0.16666666666666666
2023,16340,536,1.0,562.0,408,137,17,0,0,34,12,29,0,0.9697508896797153,0.35294117647058826
2023,16340,537,2.0,498.0,366,104,28,0,3,24,1,21,4,0.9437751004016064,0.041666666666666664
2023,16340,539,1.0,524.0,379,130,15,0,1,18,15,38,0,0.9713740458015268,0.8333333333333334
2023,16340,540,1.0,286.0,227,49,10,0,0,38,8,2,0,0.965034965034965,0.21052631578947367
2023,16340,541,1.0,400.0,288,99,13,1,4,32,5,16,0,0.9675,0.15625
2023,16340,543,2.0,124.0,92,29,3,0,1,15,1,3,0,0.9758064516129032,0.06666666666666667
2023,16340,545,1.0,510.0,383,112,15,0,2,30,4,25,0,0.9705882352941176,0.13333333333333333
2023,16340,546,2.0,208.0,150,47,11,0,0,28,7,10,0,0.9471153846153846,0.25
2023,16340,551,1.0,468.0,350,101,17,0,3,15,4,18,0,0.9636752136752137,0.26666666666666666
2023,16340,553,1.0,572.0,380,164,28,0,4,38,5,23,0,0.951048951048951,0.13157894736842105
2023,16340,554,1.0,251.0,169,71,11,0,0,24,5,17,0,0.9561752988047809,0.20833333333333334
2023,16340,559,1.0,467.0,323,127,17,0,2,24,5,18,0,0.9635974304068522,0.20833333333333334
2023,16340,561,2.0,251.0,180,67,4,0,0,10,0,15,0,0.9840637450199203,0.0
2023,16340,562,1.0,475.0,329,131,15,0,4,36,3,25,0,0.968421052631579,0.08333333333333333
2023,16340,563,1.0,557.0,398,131,28,0,6,58,8,23,0,0.9497307001795332,0.13793103448275862
2023,16340,572,1.0,412.0,285,105,22,2,6,36,2,20,0,0.9466019417475728,0.05555555555555555
2023,16340,574,1.0,578.0,408,152,18,0,3,28,12,27,0,0.9688581314878892,0.42857142857142855
2023,16340,575,1.0,558.0,404,125,29,0,2,47,13,25,0,0.9480286738351255,0.2765957446808511
2023,16340,576,1.0,506.0,373,120,13,0,2,44,9,37,0,0.974308300395257,0.20454545454545456
2023,16340,584,2.0,425.0,311,108,6,0,1,21,8,18,0,0.9858823529411764,0.38095238095238093
2023,16340,587,1.0,505.0,368,122,15,2,5,38,5,36,0,0.9702970297029703,0.13157894736842105
2023,16340,590,1.0,428.0,306,102,20,0,8,64,8,17,0,0.9532710280373832,0.125
2023,16340,591,2.0,140.0,102,34,4,0,1,6,2,6,0,0.9714285714285714,0.3333333333333333
2023,16340,593,2.0,320.0,225,73,22,0,15,54,14,4,0,0.93125,0.25925925925925924
2023,16340,596,1.0,220.0,162,47,11,0,0,39,5,6,0,0.95,0.1282051282051282
2023,16340,598,2.0,240.0,181,54,5,0,5,6,7,11,0,0.9791666666666666,1.1666666666666667
2023,16340,603,1.0,519.0,366,141,12,0,2,55,2,27,0,0.976878612716763,0.03636363636363636
2023,16340,606,1.0,348.0,255,86,7,0,4,16,8,18,0,0.9798850574712644,0.5
2023,16340,608,2.0,456.0,321,113,22,0,2,53,9,11,0,0.9517543859649122,0.16981132075471697
2023,16340,609,1.0,505.0,354,131,20,0,1,29,6,25,0,0.9603960396039604,0.20689655172413793
2023,16340,610,1.0,463.0,333,118,12,1,1,32,5,24,0,0.9740820734341252,0.15625
2023,16340,613,2.0,57.0,40,16,1,0,0,4,0,3,0,0.9824561403508771,0.0
2023,16340,617,1.0,450.0,314,113,23,2,2,100,15,7,0,0.9488888888888889,0.15
2023,16340,625,1.0,470.0,345,109,16,0,2,46,3,12,0,0.9659574468085106,0.06521739130434782
