season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,71,1.0,812.0,589,197,26,0,5,48,10,45,0,0.9679802955665024,0.20833333333333334
2023,16340,72,1.0,825.0,599,198,28,0,3,68,11,38,0,0.9660606060606061,0.16176470588235295
2023,16340,73,3.0,229.0,152,60,17,0,5,62,9,12,0,0.925764192139738,0.14516129032258066
2023,16340,74,2.0,221.0,170,45,6,0,2,10,7,14,0,0.9728506787330317,0.7
2023,16340,76,3.0,223.0,153,62,8,0,3,21,6,16,0,0.9641255605381166,0.2857142857142857
2023,16340,77,1.0,803.0,574,190,39,0,2,45,9,35,2,0.9514321295143213,0.2
2023,16340,78,3.0,326.0,236,85,5,0,5,23,11,9,0,0.9846625766871165,0.4782608695652174
2023,16340,80,1.0,670.0,490,152,28,0,4,61,4,32,0,0.9582089552238806,0.06557377049180328
2023,16340,81,1.0,821.0,578,220,23,0,6,42,19,43,0,0.9719853836784409,0.4523809523809524
2023,16340,83,1.0,973.0,672,257,44,0,5,63,18,57,0,0.9547790339157246,0.2857142857142857
2023,16340,84,3.0,457.0,341,102,14,0,5,16,1,33,0,0.9693654266958425,0.0625
2023,16340,87,1.0,959.0,665,243,51,1,8,150,27,41,0,0.9468196037539103,0.18
2023,16340,88,3.0,444.0,340,91,13,0,2,39,16,25,0,0.9707207207207207,0.41025641025641024
2023,16340,89,3.0,451.0,297,127,27,0,7,84,13,24,0,0.9401330376940134,0.15476190476190477
2023,16340,90,1.0,960.0,700,229,31,0,1,28,10,30,0,0.9677083333333333,0.35714285714285715
2023,16340,91,2.0,306.0,237,64,5,0,0,22,2,14,0,0.9836601307189542,0.09090909090909091
2023,16340,92,2.0,346.0,244,94,8,0,1,23,3,12,0,0.976878612716763,0.13043478260869565
2023,16340,93,2.0,349.0,249,87,13,0,1,16,2,18,0,0.9627507163323782,0.125
2023,16340,94,1.0,955.0,678,228,49,0,7,56,16,54,0,0.9486910994764398,0.2857142857142857
2023,16340,95,2.0,349.0,237,91,21,0,1,12,2,20,0,0.9398280802292264,0.16666666666666666
2023,16340,96,1.0,889.0,637,229,23,0,4,37,18,47,0,0.9741282339707537,0.4864864864864865
2023,16340,97,1.0,792.0,588,182,22,0,3,13,6,46,0,0.9722222222222222,0.46153846153846156
2023,16340,98,2.0,465.0,324,127,14,0,2,34,4,28,0,0.9698924731182795,0.11764705882352941
2023,16340,99,1.0,1037.0,760,251,26,2,1,14,17,46,0,0.9749276759884281,1.2142857142857142
2023,16340,100,2.0,316.0,219,81,16,1,2,12,9,19,0,0.9493670886075949,0.75
2023,16340,101,1.0,935.0,651,260,24,0,4,19,11,54,0,0.9743315508021391,0.5789473684210527
2023,16340,102,1.0,1024.0,738,249,37,0,4,78,20,68,0,0.9638671875,0.2564102564102564
2023,16340,103,2.0,516.0,359,134,23,0,1,20,3,27,0,0.9554263565891473,0.15
2023,16340,104,1.0,925.0,691,210,24,0,4,31,14,28,0,0.9740540540540541,0.45161290322580644
2023,16340,105,3.0,485.0,336,122,27,0,10,30,10,23,0,0.9443298969072165,0.3333333333333333
2023,16340,107,1.0,850.0,619,201,30,1,4,31,9,39,0,0.9647058823529412,0.2903225806451613
2023,16340,108,1.0,867.0,636,211,20,0,4,56,23,56,0,0.9769319492502884,0.4107142857142857
2023,16340,109,1.0,900.0,664,212,24,0,4,35,8,38,0,0.9733333333333334,0.22857142857142856
2023,16340,110,1.0,959.0,696,230,33,0,3,22,16,44,0,0.9655891553701773,0.7272727272727273
2023,16340,111,1.0,917.0,635,250,32,0,2,63,11,38,0,0.965103598691385,0.1746031746031746
2023,16340,112,1.0,980.0,718,233,29,1,1,88,17,46,0,0.9704081632653061,0.19318181818181818
2023,16340,114,3.0,1420.0,1211,169,40,0,32,277,49,15,0,0.971830985915493,0.17689530685920576
2023,16340,115,1.0,1067.0,774,258,35,2,2,92,14,45,0,0.9671977507029054,0.15217391304347827
2023,16340,116,1.0,554.0,346,180,28,0,0,38,6,54,0,0.9494584837545126,0.15789473684210525
2023,16340,118,3.0,42.0,35,5,2,0,0,12,3,0,0,0.9523809523809523,0.25
2023,16340,121,3.0,288.0,172,100,16,0,1,17,3,37,0,0.9444444444444444,0.17647058823529413
2023,16340,122,3.0,388.0,282,91,15,0,3,33,8,15,0,0.961340206185567,0.24242424242424243
2023,16340,123,3.0,327.0,233,78,16,0,8,37,7,6,0,0.9510703363914373,0.1891891891891892
2023,16340,124,3.0,470.0,326,125,19,0,5,24,9,13,0,0.9595744680851064,0.375
2023,16340,127,1.0,698.0,511,163,24,1,8,38,14,41,0,0.9656160458452722,0.3684210526315789
2023,16340,128,1.0,1142.0,812,288,42,0,11,49,11,63,0,0.9632224168126094,0.22448979591836735
2023,16340,129,1.0,984.0,720,232,32,1,5,50,14,22,0,0.967479674796748,0.28
2023,16340,130,2.0,543.0,382,142,19,1,4,32,5,14,0,0.9650092081031307,0.15625
2023,16340,132,3.0,575.0,399,157,19,0,5,54,7,15,0,0.9669565217391304,0.12962962962962962
2023,16340,134,3.0,584.0,417,143,24,0,7,68,15,35,0,0.958904109589041,0.22058823529411764
2023,16340,137,3.0,195.0,117,63,15,0,2,29,9,8,0,0.9230769230769231,0.3103448275862069
2023,16340,139,3.0,784.0,572,186,26,0,11,51,15,33,0,0.9668367346938775,0.29411764705882354
2023,16340,140,1.0,1064.0,739,284,41,0,5,73,13,58,0,0.9614661654135338,0.1780821917808219
2023,16340,141,1.0,967.0,708,236,23,1,4,52,5,61,0,0.9762150982419855,0.09615384615384616
2023,16340,142,3.0,636.0,477,134,25,1,3,24,6,24,0,0.960691823899371,0.25
2023,16340,143,2.0,223.0,159,56,8,0,2,20,0,11,0,0.9641255605381166,0.0
2023,16340,146,3.0,275.0,190,68,17,0,6,40,9,9,0,0.9381818181818182,0.225
2023,16340,147,1.0,1082.0,791,262,29,0,5,25,5,60,0,0.9731977818853974,0.2
2023,16340,149,1.0,1041.0,770,237,34,0,3,42,13,71,0,0.9673390970220941,0.30952380952380953
2023,16340,151,3.0,145.0,106,35,4,0,1,15,1,2,0,0.9724137931034482,0.06666666666666667
2023,16340,152,3.0,186.0,138,40,8,0,2,31,0,3,0,0.956989247311828,0.0
2023,16340,155,2.0,278.0,190,76,12,0,3,4,3,20,0,0.9568345323741008,0.75
2023,16340,158,1.0,737.0,558,156,23,0,12,27,14,46,0,0.9687924016282226,0.5185185185185185
2023,16340,159,2.0,527.0,373,144,10,0,3,34,2,27,0,0.9810246679316889,0.058823529411764705
2023,16340,160,3.0,317.0,211,95,11,0,4,20,3,15,0,0.9652996845425867,0.15
2023,16340,161,3.0,248.0,168,68,12,0,2,21,6,21,0,0.9516129032258065,0.2857142857142857
2023,16340,164,1.0,981.0,739,223,19,0,4,52,11,61,0,0.9806320081549439,0.21153846153846154
2023,16340,165,1.0,1022.0,725,262,35,1,8,148,24,40,0,0.9657534246575342,0.16216216216216217
2023,16340,166,3.0,412.0,288,106,18,0,5,14,8,22,0,0.9563106796116505,0.5714285714285714
2023,16340,167,1.0,624.0,456,142,26,1,6,64,14,29,0,0.9583333333333334,0.21875
2023,16340,169,1.0,817.0,567,236,14,0,7,27,10,50,0,0.9828641370869033,0.37037037037037035
2023,16340,170,3.0,243.0,181,49,13,0,6,13,0,5,0,0.9465020576131687,0.0
2023,16340,172,1.0,614.0,434,161,19,0,3,26,7,34,0,0.9690553745928339,0.2692307692307692
2023,16340,173,1.0,1009.0,728,245,36,0,12,71,19,48,0,0.9643211100099108,0.2676056338028169
2023,16340,174,2.0,92.0,60,19,13,0,0,18,0,8,0,0.8586956521739131,0.0
2023,16340,175,1.0,977.0,695,241,41,0,7,78,20,47,0,0.9580348004094166,0.2564102564102564
2023,16340,177,3.0,395.0,281,93,21,0,15,55,5,20,0,0.9468354430379747,0.09090909090909091
2023,16340,178,1.0,969.0,655,269,45,0,13,106,17,54,0,0.9535603715170279,0.16037735849056603
2023,16340,179,3.0,194.0,158,30,6,0,1,18,2,5,0,0.9690721649484536,0.1111111111111111
2023,16340,180,1.0,1084.0,692,348,44,0,11,46,16,57,0,0.959409594095941,0.34782608695652173
2023,16340,181,2.0,470.0,323,134,13,0,4,18,10,30,0,0.9723404255319149,0.5555555555555556
2023,16340,182,3.0,350.0,251,84,15,0,3,6,5,24,0,0.9571428571428572,0.8333333333333334
2023,16340,185,3.0,416.0,293,103,20,0,4,30,7,16,0,0.9519230769230769,0.23333333333333334
2023,16340,190,3.0,354.0,238,99,17,0,1,19,11,25,0,0.9519774011299436,0.5789473684210527
2023,16340,192,3.0,310.0,221,73,16,0,5,4,0,23,0,0.9483870967741935,0.0
2023,16340,193,1.0,1033.0,777,232,24,0,6,33,9,57,0,0.9767666989351403,0.2727272727272727
2023,16340,195,3.0,152.0,99,45,8,0,0,13,8,12,0,0.9473684210526315,0.6153846153846154
2023,16340,196,1.0,1028.0,772,229,27,0,4,36,9,37,0,0.9737354085603113,0.25
2023,16340,197,2.0,333.0,252,75,6,0,1,8,4,11,0,0.9819819819819819,0.5
2023,16340,198,1.0,917.0,678,214,25,0,4,54,6,40,0,0.9727371864776445,0.1111111111111111
2023,16340,200,3.0,253.0,184,65,4,0,2,7,3,19,0,0.9841897233201581,0.42857142857142855
2023,16340,201,1.0,939.0,647,261,31,0,5,43,16,55,0,0.966986155484558,0.37209302325581395
2023,16340,202,1.0,1022.0,696,292,34,0,8,46,23,87,0,0.9667318982387475,0.5
2023,16340,204,1.0,914.0,653,237,24,0,7,58,22,48,0,0.973741794310722,0.3793103448275862
2023,16340,205,2.0,383.0,276,92,15,1,2,22,6,4,0,0.9608355091383812,0.2727272727272727
2023,16340,206,2.0,476.0,328,120,28,0,0,66,10,21,0,0.9411764705882353,0.15151515151515152
2023,16340,208,2.0,410.0,281,121,8,0,0,36,11,15,0,0.9804878048780488,0.3055555555555556
2023,16340,211,3.0,257.0,192,59,6,0,2,14,2,12,0,0.9766536964980544,0.14285714285714285
2023,16340,212,3.0,294.0,200,90,4,0,5,39,9,18,0,0.9863945578231292,0.23076923076923078
2023,16340,213,3.0,273.0,197,66,10,0,2,16,5,14,0,0.9633699633699634,0.3125
2023,16340,214,3.0,411.0,285,116,10,0,8,40,6,32,0,0.975669099756691,0.15
2023,16340,216,2.0,507.0,351,127,29,0,4,56,11,21,0,0.9428007889546351,0.19642857142857142
2023,16340,217,3.0,520.0,374,127,19,0,3,48,8,24,0,0.9634615384615385,0.16666666666666666
2023,16340,218,3.0,209.0,153,51,5,0,0,9,3,11,0,0.9760765550239234,0.3333333333333333
2023,16340,219,1.0,1027.0,751,255,21,0,2,107,18,51,0,0.9795520934761441,0.16822429906542055
2023,16340,220,1.0,922.0,657,240,25,0,3,64,6,49,0,0.972885032537961,0.09375
2023,16340,221,3.0,369.0,250,95,24,0,4,29,9,25,0,0.9349593495934959,0.3103448275862069
2023,16340,222,1.0,1026.0,722,272,32,0,14,58,17,71,0,0.9688109161793372,0.29310344827586204
2023,16340,225,3.0,508.0,361,109,38,0,4,45,15,13,0,0.9251968503937008,0.3333333333333333
2023,16340,228,1.0,1100.0,793,260,47,0,14,72,17,42,0,0.9572727272727273,0.2361111111111111
2023,16340,229,1.0,1039.0,792,208,39,0,4,39,12,62,0,0.9624639076034649,0.3076923076923077
2023,16340,230,2.0,376.0,243,114,19,0,5,28,2,17,0,0.949468085106383,0.07142857142857142
2023,16340,231,1.0,1085.0,790,263,32,1,12,104,14,53,0,0.9705069124423963,0.1346153846153846
2023,16340,233,2.0,502.0,377,112,13,0,2,20,2,16,0,0.9741035856573705,0.1
2023,16340,234,1.0,1021.0,709,273,39,0,2,39,10,59,3,0.9618021547502449,0.2564102564102564
2023,16340,235,1.0,1036.0,776,232,28,1,10,38,7,37,0,0.972972972972973,0.18421052631578946
2023,16340,236,1.0,986.0,719,236,31,0,9,99,25,41,0,0.9685598377281948,0.25252525252525254
2023,16340,238,3.0,191.0,113,65,13,0,3,5,1,21,0,0.9319371727748691,0.2
2023,16340,239,3.0,551.0,402,124,25,0,7,56,7,25,0,0.9546279491833031,0.125
2023,16340,241,2.0,159.0,119,34,6,0,1,14,6,9,0,0.9622641509433962,0.42857142857142855
2023,16340,242,3.0,127.0,96,21,10,0,0,10,1,1,0,0.9212598425196851,0.1
2023,16340,245,3.0,613.0,400,161,52,0,2,30,18,28,0,0.9151712887438825,0.6
2023,16340,246,2.0,294.0,203,78,13,0,3,37,4,11,0,0.95578231292517,0.10810810810810811
2023,16340,248,1.0,823.0,584,212,27,0,9,52,12,45,0,0.9671931956257594,0.23076923076923078
2023,16340,249,1.0,1071.0,756,265,50,1,5,76,23,39,0,0.9533146591970122,0.3026315789473684
2023,16340,251,1.0,1067.0,765,268,34,0,5,59,11,56,0,0.9681349578256795,0.1864406779661017
2023,16340,253,1.0,1087.0,785,269,33,1,16,57,2,64,0,0.9696412143514259,0.03508771929824561
2023,16340,254,1.0,1033.0,763,234,36,0,9,68,12,47,0,0.9651500484027106,0.17647058823529413
2023,16340,255,1.0,1089.0,792,264,33,1,8,49,12,75,0,0.9696969696969697,0.24489795918367346
2023,16340,257,1.0,983.0,746,215,22,0,2,30,8,51,0,0.9776195320447609,0.26666666666666666
2023,16340,258,3.0,443.0,330,96,17,0,3,32,4,13,0,0.9616252821670429,0.125
2023,16340,259,3.0,293.0,167,105,21,2,5,13,3,21,0,0.9283276450511946,0.23076923076923078
2023,16340,260,1.0,894.0,649,223,22,0,2,51,10,34,0,0.9753914988814317,0.19607843137254902
2023,16340,261,1.0,936.0,642,257,37,0,4,94,23,35,0,0.9604700854700855,0.24468085106382978
2023,16340,262,2.0,88.0,63,21,4,0,0,18,1,2,0,0.9545454545454546,0.05555555555555555
2023,16340,263,3.0,566.0,392,144,30,0,5,88,6,23,0,0.9469964664310954,0.06818181818181818
2023,16340,264,3.0,95.0,65,28,2,0,1,4,0,2,0,0.9789473684210527,0.0
2023,16340,265,3.0,497.0,338,140,19,0,4,30,9,33,0,0.9617706237424547,0.3
2023,16340,266,3.0,223.0,153,55,15,1,3,29,2,13,0,0.9327354260089686,0.06896551724137931
2023,16340,267,3.0,220.0,146,60,14,1,2,21,3,8,0,0.9363636363636364,0.14285714285714285
2023,16340,268,3.0,395.0,288,86,21,0,4,38,3,16,0,0.9468354430379747,0.07894736842105263
2023,16340,269,3.0,521.0,371,126,24,0,9,40,4,22,0,0.9539347408829175,0.1
2023,16340,271,3.0,668.0,451,191,26,0,5,56,6,31,0,0.9610778443113772,0.10714285714285714
2023,16340,272,1.0,472.0,349,109,14,1,7,52,13,19,0,0.9703389830508474,0.25
2023,16340,275,1.0,766.0,557,177,32,1,4,65,9,51,0,0.95822454308094,0.13846153846153847
2023,16340,276,3.0,232.0,130,82,20,0,1,2,3,20,0,0.9137931034482759,1.5
2023,16340,277,1.0,906.0,632,242,32,0,2,44,11,57,0,0.9646799116997793,0.25
2023,16340,278,3.0,329.0,253,58,18,0,6,21,4,12,0,0.9452887537993921,0.19047619047619047
2023,16340,279,3.0,45.0,39,3,3,0,4,23,1,0,0,0.9333333333333333,0.043478260869565216
2023,16340,280,2.0,329.0,228,93,8,0,2,32,7,17,0,0.9756838905775076,0.21875
2023,16340,281,3.0,231.0,177,48,6,0,1,27,3,10,0,0.974025974025974,0.1111111111111111
2023,16340,283,1.0,896.0,643,235,18,0,6,72,15,52,0,0.9799107142857143,0.20833333333333334
2023,16340,285,1.0,1030.0,714,269,47,0,18,134,20,41,0,0.954368932038835,0.14925373134328357
2023,16340,286,3.0,292.0,212,70,10,0,3,29,8,12,0,0.9657534246575342,0.27586206896551724
2023,16340,288,1.0,1055.0,761,271,23,0,3,90,15,69,0,0.9781990521327014,0.16666666666666666
2023,16340,297,3.0,329.0,223,86,20,0,8,19,9,18,0,0.939209726443769,0.47368421052631576
2023,16340,299,1.0,751.0,562,169,20,0,3,73,6,18,0,0.9733688415446072,0.0821917808219178
2023,16340,300,3.0,308.0,238,58,12,0,9,43,1,12,0,0.961038961038961,0.023255813953488372
2023,16340,301,1.0,895.0,661,204,30,0,8,41,10,41,0,0.9664804469273743,0.24390243902439024
2023,16340,302,1.0,841.0,595,226,20,0,2,44,13,68,0,0.976218787158145,0.29545454545454547
2023,16340,303,3.0,339.0,211,102,26,0,1,16,7,18,0,0.9233038348082596,0.4375
2023,16340,305,1.0,970.0,695,260,15,0,2,28,16,62,0,0.9845360824742269,0.5714285714285714
2023,16340,306,1.0,1021.0,748,244,29,0,4,19,10,28,0,0.9715964740450539,0.5263157894736842
2023,16340,308,1.0,1072.0,743,283,46,0,10,88,29,71,0,0.957089552238806,0.32954545454545453
2023,16340,309,2.0,205.0,143,49,13,0,4,6,7,17,0,0.9365853658536586,1.1666666666666667
2023,16340,310,1.0,856.0,615,205,36,0,14,144,21,34,2,0.9579439252336449,0.14583333333333334
2023,16340,312,1.0,877.0,647,209,21,0,4,31,12,37,0,0.976054732041049,0.3870967741935484
2023,16340,313,3.0,424.0,293,108,23,0,5,18,7,23,0,0.9457547169811321,0.3888888888888889
2023,16340,314,1.0,914.0,655,220,39,0,10,110,22,55,0,0.9573304157549234,0.2
2023,16340,315,1.0,1023.0,733,267,23,0,4,38,13,45,0,0.9775171065493646,0.34210526315789475
2023,16340,316,1.0,1143.0,821,279,43,1,9,65,28,29,0,0.9623797025371829,0.4307692307692308
2023,16340,317,1.0,1106.0,799,271,36,1,3,61,15,69,0,0.9674502712477396,0.2459016393442623
2023,16340,319,3.0,293.0,217,63,13,0,2,29,11,9,0,0.9556313993174061,0.3793103448275862
2023,16340,320,3.0,328.0,202,106,20,1,4,14,8,9,0,0.9390243902439024,0.5714285714285714
2023,16340,321,3.0,405.0,273,100,32,0,11,57,6,13,0,0.9209876543209876,0.10526315789473684
2023,16340,322,3.0,417.0,297,107,13,0,1,27,5,17,0,0.9688249400479616,0.18518518518518517
2023,16340,325,3.0,248.0,176,52,20,0,3,22,5,12,0,0.9193548387096774,0.22727272727272727
2023,16340,326,3.0,171.0,104,58,9,0,1,10,1,3,0,0.9473684210526315,0.1
2023,16340,327,1.0,1126.0,813,281,32,0,4,22,24,56,0,0.9715808170515098,1.0909090909090908
2023,16340,328,1.0,950.0,692,240,18,0,3,63,24,58,0,0.9810526315789474,0.38095238095238093
2023,16340,329,3.0,650.0,450,177,23,0,7,63,19,39,0,0.9646153846153847,0.30158730158730157
2023,16340,330,3.0,202.0,170,27,5,0,1,17,1,14,0,0.9752475247524752,0.058823529411764705
2023,16340,331,1.0,1008.0,738,229,41,1,6,88,26,41,0,0.9593253968253969,0.29545454545454547
2023,16340,332,2.0,281.0,199,62,20,0,6,28,3,19,0,0.9288256227758007,0.10714285714285714
2023,16340,333,2.0,242.0,171,62,9,0,6,13,5,15,0,0.9628099173553719,0.38461538461538464
2023,16340,334,1.0,1059.0,763,276,20,0,6,21,7,60,0,0.9811142587346553,0.3333333333333333
2023,16340,335,3.0,300.0,217,71,12,0,3,24,4,0,0,0.96,0.16666666666666666
2023,16340,337,3.0,240.0,164,63,13,0,4,58,6,6,0,0.9458333333333333,0.10344827586206896
2023,16340,339,2.0,199.0,140,50,9,0,1,14,4,8,0,0.9547738693467337,0.2857142857142857
2023,16340,341,3.0,727.0,525,178,24,1,10,64,14,24,0,0.9669876203576341,0.21875
2023,16340,342,1.0,1000.0,695,251,54,0,6,143,16,54,4,0.946,0.11188811188811189
2023,16340,346,1.0,1055.0,771,263,21,1,2,20,16,48,0,0.9800947867298578,0.8
2023,16340,347,2.0,485.0,336,108,41,0,2,76,6,21,0,0.9154639175257732,0.07894736842105263
2023,16340,348,3.0,153.0,99,48,6,0,1,17,3,3,0,0.9607843137254902,0.17647058823529413
2023,16340,349,2.0,282.0,201,69,12,0,4,30,4,8,0,0.9574468085106383,0.13333333333333333
2023,16340,350,2.0,178.0,128,33,17,0,25,117,7,0,0,0.9044943820224719,0.05982905982905983
2023,16340,351,3.0,444.0,314,107,23,0,3,24,1,15,0,0.9481981981981982,0.041666666666666664
2023,16340,352,1.0,975.0,686,250,39,1,10,59,9,51,0,0.96,0.15254237288135594
2023,16340,354,2.0,135.0,105,28,2,0,0,11,0,8,0,0.9851851851851852,0.0
2023,16340,355,1.0,866.0,636,199,31,0,4,57,16,24,0,0.964203233256351,0.2807017543859649
2023,16340,358,2.0,465.0,329,108,28,1,8,32,1,22,0,0.9397849462365592,0.03125
2023,16340,360,2.0,201.0,153,39,9,0,2,28,10,3,0,0.9552238805970149,0.35714285714285715
2023,16340,361,1.0,998.0,704,243,51,1,13,97,20,28,0,0.9488977955911824,0.20618556701030927
2023,16340,363,1.0,1224.0,887,302,35,0,5,82,17,63,0,0.9714052287581699,0.2073170731707317
2023,16340,365,1.0,975.0,773,186,16,0,6,28,4,47,0,0.9835897435897436,0.14285714285714285
2023,16340,366,1.0,1039.0,736,271,32,0,5,24,19,55,0,0.9692011549566891,0.7916666666666666
2023,16340,367,1.0,1021.0,787,207,27,0,1,32,15,53,0,0.9735553379040157,0.46875
2023,16340,368,1.0,861.0,604,227,30,0,4,40,14,47,0,0.9651567944250871,0.35
2023,16340,370,1.0,962.0,708,233,21,0,3,52,8,38,0,0.9781704781704782,0.15384615384615385
2023,16340,372,3.0,426.0,294,122,10,0,5,15,2,17,0,0.9765258215962441,0.13333333333333333
2023,16340,374,3.0,573.0,395,153,25,0,1,45,16,50,0,0.956369982547993,0.35555555555555557
2023,16340,376,3.0,182.0,146,25,11,0,0,27,3,6,0,0.9395604395604396,0.1111111111111111
2023,16340,379,3.0,239.0,156,68,15,0,0,43,9,8,0,0.9372384937238494,0.20930232558139536
2023,16340,380,1.0,757.0,536,195,26,2,10,99,10,21,0,0.9656538969616909,0.10101010101010101
2023,16340,381,1.0,919.0,639,234,46,0,4,103,18,23,0,0.9499455930359086,0.17475728155339806
2023,16340,382,3.0,249.0,186,51,12,0,1,32,10,7,0,0.9518072289156626,0.3125
2023,16340,383,2.0,205.0,152,49,4,0,0,10,2,3,0,0.9804878048780488,0.2
2023,16340,384,2.0,250.0,176,62,12,0,6,26,3,14,0,0.952,0.11538461538461539
2023,16340,385,3.0,495.0,337,138,20,0,2,30,3,29,0,0.9595959595959596,0.1
2023,16340,386,1.0,888.0,613,230,45,0,8,98,24,58,0,0.9493243243243243,0.24489795918367346
2023,16340,388,1.0,1064.0,745,286,33,1,5,127,14,60,0,0.9689849624060151,0.11023622047244094
2023,16340,389,3.0,479.0,326,109,44,0,0,80,8,14,0,0.9081419624217119,0.1
