season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,72,1.0,293.0,212,72,9,0,2,21,5,16,0,0.9692832764505119,0.23809523809523808
2023,16340,74,2.0,221.0,170,45,6,0,2,10,7,14,0,0.9728506787330317,0.7
2023,16340,77,1.0,392.0,272,102,18,0,0,24,6,19,0,0.9540816326530612,0.25
2023,16340,80,1.0,205.0,149,46,10,0,3,15,2,10,0,0.9512195121951219,0.13333333333333333
2023,16340,81,1.0,323.0,221,88,14,0,3,20,13,20,0,0.9566563467492261,0.65
2023,16340,83,1.0,365.0,249,96,20,0,2,22,5,11,0,0.9452054794520548,0.22727272727272727
2023,16340,87,1.0,427.0,301,99,27,1,3,61,11,19,0,0.936768149882904,0.18032786885245902
2023,16340,90,1.0,392.0,302,79,11,0,1,10,0,10,0,0.9719387755102041,0.0
2023,16340,91,2.0,306.0,237,64,5,0,0,22,2,14,0,0.9836601307189542,0.09090909090909091
2023,16340,92,2.0,346.0,244,94,8,0,1,23,3,12,0,0.976878612716763,0.13043478260869565
2023,16340,93,2.0,349.0,249,87,13,0,1,16,2,18,0,0.9627507163323782,0.125
2023,16340,94,1.0,432.0,297,110,25,0,3,28,4,27,0,0.9421296296296297,0.14285714285714285
2023,16340,95,2.0,349.0,237,91,21,0,1,12,2,20,0,0.9398280802292264,0.16666666666666666
2023,16340,96,1.0,327.0,239,80,8,0,1,13,9,18,0,0.9755351681957186,0.6923076923076923
2023,16340,97,1.0,305.0,228,68,9,0,2,10,1,26,0,0.9704918032786886,0.1
2023,16340,98,2.0,465.0,324,127,14,0,2,34,4,28,0,0.9698924731182795,0.11764705882352941
2023,16340,99,1.0,368.0,268,90,10,0,1,8,7,14,0,0.9728260869565217,0.875
2023,16340,100,2.0,316.0,219,81,16,1,2,12,9,19,0,0.9493670886075949,0.75
2023,16340,101,1.0,357.0,241,109,7,0,1,2,5,28,0,0.9803921568627451,2.5
2023,16340,102,1.0,368.0,263,97,8,0,0,28,12,20,0,0.9782608695652174,0.42857142857142855
2023,16340,103,2.0,516.0,359,134,23,0,1,20,3,27,0,0.9554263565891473,0.15
2023,16340,104,1.0,364.0,265,90,9,0,2,17,11,16,0,0.9752747252747253,0.6470588235294118
2023,16340,107,1.0,348.0,252,82,14,0,0,14,0,29,0,0.9597701149425287,0.0
2023,16340,108,1.0,305.0,240,60,5,0,2,18,6,16,0,0.9836065573770492,0.3333333333333333
2023,16340,109,1.0,400.0,296,95,9,0,0,19,1,17,0,0.9775,0.05263157894736842
2023,16340,110,1.0,379.0,291,81,7,0,2,8,6,9,0,0.9815303430079155,0.75
2023,16340,111,1.0,400.0,285,106,9,0,1,20,3,16,0,0.9775,0.15
2023,16340,112,1.0,405.0,292,99,14,0,0,48,8,16,0,0.9654320987654321,0.16666666666666666
2023,16340,115,1.0,365.0,273,83,9,0,0,40,5,0,0,0.9753424657534246,0.125
2023,16340,116,1.0,186.0,111,66,9,0,0,10,2,18,0,0.9516129032258065,0.2
2023,16340,127,1.0,120.0,85,28,7,1,1,4,5,7,0,0.9416666666666667,1.25
2023,16340,128,1.0,403.0,289,101,13,0,7,16,2,19,0,0.967741935483871,0.125
2023,16340,129,1.0,397.0,287,97,13,0,2,24,9,6,0,0.9672544080604534,0.375
2023,16340,130,2.0,543.0,382,142,19,1,4,32,5,14,0,0.9650092081031307,0.15625
2023,16340,140,1.0,398.0,283,101,14,0,1,14,5,20,0,0.964824120603015,0.35714285714285715
2023,16340,141,1.0,402.0,293,99,10,1,0,16,3,14,0,0.9751243781094527,0.1875
2023,16340,143,2.0,223.0,159,56,8,0,2,20,0,11,0,0.9641255605381166,0.0
2023,16340,147,1.0,385.0,288,83,14,0,2,9,2,23,0,0.9636363636363636,0.2222222222222222
2023,16340,149,1.0,399.0,293,91,15,0,2,12,4,28,0,0.9624060150375939,0.3333333333333333
2023,16340,155,2.0,278.0,190,76,12,0,3,4,3,20,0,0.9568345323741008,0.75
2023,16340,158,1.0,211.0,161,38,12,0,3,4,2,9,0,0.943127962085308,0.5
2023,16340,159,2.0,527.0,373,144,10,0,3,34,2,27,0,0.9810246679316889,0.058823529411764705
2023,16340,164,1.0,306.0,236,65,5,0,2,20,3,16,0,0.9836601307189542,0.15
2023,16340,165,1.0,367.0,262,98,7,0,5,72,8,13,0,0.9809264305177112,0.1111111111111111
2023,16340,167,1.0,187.0,138,41,8,0,2,21,4,7,0,0.9572192513368984,0.19047619047619047
2023,16340,169,1.0,330.0,227,95,8,0,4,16,1,18,0,0.9757575757575757,0.0625
2023,16340,172,1.0,213.0,156,46,11,0,2,15,3,6,0,0.9483568075117371,0.2
2023,16340,173,1.0,408.0,288,100,20,0,3,38,11,14,0,0.9509803921568627,0.2894736842105263
2023,16340,174,2.0,92.0,60,19,13,0,0,18,0,8,0,0.8586956521739131,0.0
2023,16340,175,1.0,343.0,242,81,20,0,2,14,6,10,0,0.9416909620991254,0.42857142857142855
2023,16340,178,1.0,380.0,248,116,16,0,4,36,8,29,0,0.9578947368421052,0.2222222222222222
2023,16340,180,1.0,377.0,265,94,18,0,3,24,5,21,0,0.9522546419098143,0.20833333333333334
2023,16340,181,2.0,470.0,323,134,13,0,4,18,10,30,0,0.9723404255319149,0.5555555555555556
2023,16340,193,1.0,402.0,300,96,6,0,0,3,4,23,0,0.9850746268656716,1.3333333333333333
2023,16340,196,1.0,360.0,268,83,9,0,2,8,5,12,0,0.975,0.625
2023,16340,197,2.0,333.0,252,75,6,0,1,8,4,11,0,0.9819819819819819,0.5
2023,16340,198,1.0,387.0,285,92,10,0,2,22,2,6,0,0.9741602067183462,0.09090909090909091
2023,16340,201,1.0,374.0,253,109,12,0,2,19,4,29,0,0.9679144385026738,0.21052631578947367
2023,16340,202,1.0,418.0,295,108,15,0,6,17,7,24,0,0.9641148325358851,0.4117647058823529
2023,16340,204,1.0,388.0,267,113,8,0,5,20,6,21,0,0.979381443298969,0.3
2023,16340,205,2.0,383.0,276,92,15,1,2,22,6,4,0,0.9608355091383812,0.2727272727272727
2023,16340,206,2.0,476.0,328,120,28,0,0,66,10,21,0,0.9411764705882353,0.15151515151515152
2023,16340,208,2.0,410.0,281,121,8,0,0,36,11,15,0,0.9804878048780488,0.3055555555555556
2023,16340,216,2.0,507.0,351,127,29,0,4,56,11,21,0,0.9428007889546351,0.19642857142857142
2023,16340,219,1.0,397.0,291,94,12,0,2,59,9,18,0,0.9697732997481109,0.15254237288135594
2023,16340,220,1.0,310.0,222,79,9,0,2,30,2,18,0,0.9709677419354839,0.06666666666666667
2023,16340,222,1.0,378.0,260,103,15,0,6,30,6,18,0,0.9603174603174603,0.2
2023,16340,228,1.0,459.0,338,100,21,0,7,28,4,13,0,0.954248366013072,0.14285714285714285
2023,16340,229,1.0,418.0,302,97,19,0,1,24,3,43,0,0.9545454545454546,0.125
2023,16340,230,2.0,551.0,385,144,22,0,9,42,3,18,0,0.9600725952813067,0.07142857142857142
2023,16340,231,1.0,483.0,357,119,7,0,2,47,3,26,0,0.9855072463768116,0.06382978723404255
2023,16340,233,2.0,504.0,377,112,15,0,2,22,2,16,0,0.9702380952380952,0.09090909090909091
2023,16340,234,1.0,442.0,299,125,18,0,1,6,7,25,3,0.9592760180995475,1.1666666666666667
2023,16340,235,1.0,432.0,333,88,11,1,6,13,3,4,0,0.9745370370370371,0.23076923076923078
2023,16340,236,1.0,325.0,237,75,13,0,6,42,8,17,0,0.96,0.19047619047619047
2023,16340,241,2.0,159.0,119,34,6,0,1,14,6,9,0,0.9622641509433962,0.42857142857142855
2023,16340,246,2.0,294.0,203,78,13,0,3,37,4,11,0,0.95578231292517,0.10810810810810811
2023,16340,248,1.0,354.0,264,81,9,0,2,11,6,22,0,0.9745762711864406,0.5454545454545454
2023,16340,249,1.0,378.0,276,89,13,0,2,47,2,7,0,0.9656084656084656,0.0425531914893617
2023,16340,251,1.0,385.0,283,93,9,0,3,26,2,20,0,0.9766233766233766,0.07692307692307693
2023,16340,253,1.0,385.0,293,85,7,0,9,18,0,22,0,0.9818181818181818,0.0
2023,16340,254,1.0,387.0,300,75,12,0,2,10,5,7,0,0.9689922480620154,0.5
2023,16340,255,1.0,436.0,315,112,9,0,5,9,3,42,0,0.9793577981651376,0.3333333333333333
2023,16340,257,1.0,379.0,290,78,11,0,0,7,2,12,0,0.9709762532981531,0.2857142857142857
2023,16340,260,1.0,363.0,263,87,13,0,2,25,3,17,0,0.9641873278236914,0.12
2023,16340,261,1.0,389.0,266,111,12,0,2,33,12,17,0,0.9691516709511568,0.36363636363636365
2023,16340,262,2.0,88.0,63,21,4,0,0,18,1,2,0,0.9545454545454546,0.05555555555555555
2023,16340,272,1.0,63.0,46,16,1,0,2,8,2,0,0,0.9841269841269841,0.25
2023,16340,275,1.0,232.0,169,52,11,0,0,23,2,20,0,0.9525862068965517,0.08695652173913043
2023,16340,277,1.0,366.0,255,104,7,0,0,22,6,24,0,0.9808743169398907,0.2727272727272727
2023,16340,280,2.0,329.0,228,93,8,0,2,32,7,17,0,0.9756838905775076,0.21875
2023,16340,283,1.0,319.0,229,80,10,0,2,22,5,26,0,0.9686520376175548,0.22727272727272727
2023,16340,285,1.0,407.0,283,102,22,0,4,82,13,15,0,0.9459459459459459,0.15853658536585366
2023,16340,288,1.0,410.0,285,112,13,0,0,38,9,19,0,0.9682926829268292,0.23684210526315788
2023,16340,299,1.0,390.0,290,86,14,0,2,44,5,5,0,0.9641025641025641,0.11363636363636363
2023,16340,301,1.0,342.0,265,68,9,0,1,20,0,0,0,0.9736842105263158,0.0
2023,16340,302,1.0,329.0,240,84,5,0,1,16,11,18,0,0.9848024316109423,0.6875
2023,16340,305,1.0,344.0,251,91,2,0,1,8,5,10,0,0.9941860465116279,0.625
2023,16340,306,1.0,392.0,278,100,14,0,2,8,7,9,0,0.9642857142857143,0.875
2023,16340,308,1.0,433.0,297,114,22,0,3,28,6,35,0,0.9491916859122402,0.21428571428571427
2023,16340,309,2.0,205.0,143,49,13,0,4,6,7,17,0,0.9365853658536586,1.1666666666666667
2023,16340,310,1.0,347.0,243,89,15,0,6,36,6,18,0,0.9567723342939481,0.16666666666666666
2023,16340,312,1.0,366.0,263,97,6,0,1,6,7,20,0,0.9836065573770492,1.1666666666666667
2023,16340,314,1.0,421.0,311,94,16,0,5,27,12,23,0,0.9619952494061758,0.4444444444444444
2023,16340,315,1.0,403.0,290,104,9,0,1,22,4,14,0,0.9776674937965261,0.18181818181818182
2023,16340,316,1.0,521.0,366,130,25,0,4,38,14,6,0,0.9520153550863724,0.3684210526315789
2023,16340,317,1.0,397.0,287,100,10,0,0,20,8,24,0,0.9748110831234257,0.4
2023,16340,327,1.0,435.0,315,106,14,0,1,10,10,21,0,0.967816091954023,1.0
2023,16340,328,1.0,351.0,263,84,4,0,1,28,9,18,0,0.9886039886039886,0.32142857142857145
2023,16340,331,1.0,416.0,303,94,19,0,1,28,12,16,0,0.9543269230769231,0.42857142857142855
2023,16340,332,2.0,281.0,199,62,20,0,6,28,3,19,0,0.9288256227758007,0.10714285714285714
2023,16340,333,2.0,242.0,171,62,9,0,6,13,5,15,0,0.9628099173553719,0.38461538461538464
2023,16340,334,1.0,417.0,295,113,9,0,0,10,3,27,0,0.9784172661870504,0.3
2023,16340,339,2.0,199.0,140,50,9,0,1,14,4,8,0,0.9547738693467337,0.2857142857142857
2023,16340,342,1.0,419.0,290,103,26,0,3,83,10,19,0,0.9379474940334129,0.12048192771084337
2023,16340,346,1.0,450.0,331,110,9,1,2,10,10,14,0,0.98,1.0
2023,16340,347,2.0,485.0,336,108,41,0,2,76,6,21,0,0.9154639175257732,0.07894736842105263
2023,16340,349,2.0,282.0,201,69,12,0,4,30,4,8,0,0.9574468085106383,0.13333333333333333
2023,16340,350,2.0,178.0,128,33,17,0,25,117,7,0,0,0.9044943820224719,0.05982905982905983
2023,16340,352,1.0,364.0,248,103,13,1,2,25,3,21,0,0.9642857142857143,0.12
2023,16340,354,2.0,135.0,105,28,2,0,0,11,0,8,0,0.9851851851851852,0.0
2023,16340,355,1.0,380.0,285,78,17,0,0,18,7,14,0,0.9552631578947368,0.3888888888888889
2023,16340,358,2.0,465.0,329,108,28,1,8,32,1,22,0,0.9397849462365592,0.03125
2023,16340,360,2.0,201.0,153,39,9,0,2,28,10,3,0,0.9552238805970149,0.35714285714285715
2023,16340,361,1.0,339.0,234,87,18,0,5,33,5,11,0,0.9469026548672567,0.15151515151515152
2023,16340,363,1.0,456.0,327,118,11,0,1,26,7,30,0,0.9758771929824561,0.2692307692307692
2023,16340,365,1.0,371.0,299,69,3,0,1,10,2,23,0,0.9919137466307277,0.2
2023,16340,366,1.0,445.0,321,110,14,0,1,11,6,25,0,0.9685393258426966,0.5454545454545454
2023,16340,367,1.0,370.0,291,72,7,0,0,6,5,27,0,0.981081081081081,0.8333333333333334
2023,16340,368,1.0,300.0,222,67,11,0,1,22,7,11,0,0.9633333333333334,0.3181818181818182
2023,16340,370,1.0,356.0,258,85,13,0,1,20,1,11,0,0.9634831460674157,0.05
2023,16340,380,1.0,342.0,233,94,15,2,7,49,4,8,0,0.956140350877193,0.08163265306122448
2023,16340,381,1.0,367.0,245,102,20,0,3,49,2,13,0,0.9455040871934605,0.04081632653061224
2023,16340,383,2.0,205.0,152,49,4,0,0,10,2,3,0,0.9804878048780488,0.2
2023,16340,384,2.0,250.0,176,62,12,0,6,26,3,14,0,0.952,0.11538461538461539
2023,16340,386,1.0,250.0,168,62,20,0,4,40,9,11,0,0.92,0.225
2023,16340,388,1.0,328.0,237,80,11,0,2,40,1,10,0,0.9664634146341463,0.025
2023,16340,391,1.0,99.0,75,22,2,0,1,12,4,2,0,0.9797979797979798,0.3333333333333333
2023,16340,392,1.0,392.0,279,103,10,0,4,11,1,12,0,0.9744897959183674,0.09090909090909091
2023,16340,393,1.0,470.0,311,131,28,0,2,71,7,25,0,0.9404255319148936,0.09859154929577464
2023,16340,400,1.0,87.0,67,18,2,0,1,0,1,4,0,0.9770114942528736,
2023,16340,402,1.0,436.0,318,108,10,0,1,12,13,16,0,0.9770642201834863,1.0833333333333333
2023,16340,404,1.0,437.0,288,132,17,0,3,38,14,22,0,0.9610983981693364,0.3684210526315789
2023,16340,406,1.0,451.0,344,98,9,0,3,18,2,24,0,0.9800443458980045,0.1111111111111111
2023,16340,407,2.0,360.0,254,94,12,0,9,61,11,15,0,0.9666666666666667,0.18032786885245902
2023,16340,408,2.0,159.0,98,53,8,0,1,19,3,6,0,0.949685534591195,0.15789473684210525
2023,16340,410,1.0,118.0,63,47,8,0,0,2,0,10,0,0.9322033898305084,0.0
2023,16340,413,2.0,470.0,348,111,11,0,3,30,2,24,0,0.9765957446808511,0.06666666666666667
2023,16340,414,1.0,362.0,270,75,17,0,4,26,2,9,0,0.9530386740331491,0.07692307692307693
2023,16340,415,1.0,388.0,313,66,9,0,1,8,2,14,0,0.9768041237113402,0.25
2023,16340,416,1.0,369.0,278,80,11,0,0,16,8,12,0,0.9701897018970189,0.5
2023,16340,418,1.0,376.0,269,95,12,0,3,14,6,23,0,0.9680851063829787,0.42857142857142855
2023,16340,419,1.0,451.0,317,124,10,0,2,20,5,19,0,0.9778270509977827,0.25
2023,16340,422,2.0,508.0,365,115,28,0,3,37,3,16,0,0.9448818897637795,0.08108108108108109
2023,16340,423,2.0,458.0,337,109,12,0,4,12,5,20,0,0.9737991266375546,0.4166666666666667
2023,16340,428,1.0,429.0,299,116,14,0,1,26,6,19,0,0.9673659673659674,0.23076923076923078
2023,16340,429,2.0,530.0,350,157,23,1,5,34,17,60,0,0.9566037735849057,0.5
2023,16340,430,1.0,444.0,324,97,23,0,10,52,4,13,0,0.9481981981981982,0.07692307692307693
2023,16340,432,1.0,301.0,211,69,21,0,2,20,2,7,0,0.9302325581395349,0.1
2023,16340,433,1.0,375.0,300,72,3,0,0,10,4,13,0,0.992,0.4
2023,16340,434,1.0,322.0,247,68,7,1,2,20,1,13,0,0.9782608695652174,0.05
2023,16340,435,2.0,204.0,152,52,0,0,0,26,1,25,0,1.0,0.038461538461538464
2023,16340,436,2.0,407.0,278,106,23,0,4,48,3,35,0,0.9434889434889435,0.0625
2023,16340,437,2.0,248.0,180,65,3,0,0,0,1,27,0,0.9879032258064516,
2023,16340,439,1.0,309.0,230,71,8,0,0,28,2,12,0,0.9741100323624595,0.07142857142857142
2023,16340,444,1.0,385.0,272,101,12,0,2,20,9,14,0,0.9688311688311688,0.45
2023,16340,445,2.0,326.0,230,73,23,0,2,44,6,18,0,0.9294478527607362,0.13636363636363635
2023,16340,450,1.0,423.0,288,114,21,0,3,29,1,15,0,0.950354609929078,0.034482758620689655
2023,16340,454,1.0,431.0,315,97,19,0,6,48,3,7,0,0.9559164733178654,0.0625
2023,16340,456,1.0,397.0,281,105,11,0,7,26,4,22,0,0.9722921914357683,0.15384615384615385
2023,16340,457,1.0,425.0,318,93,14,0,1,22,5,14,0,0.9670588235294117,0.22727272727272727
2023,16340,458,1.0,420.0,311,102,7,0,1,32,3,25,0,0.9833333333333333,0.09375
2023,16340,459,1.0,474.0,327,126,21,0,5,34,9,32,0,0.9556962025316456,0.2647058823529412
2023,16340,460,1.0,454.0,317,124,13,0,3,16,4,29,0,0.9713656387665198,0.25
2023,16340,463,1.0,338.0,253,80,5,0,1,16,8,17,0,0.985207100591716,0.5
2023,16340,464,1.0,376.0,272,90,14,0,3,24,12,20,0,0.9627659574468085,0.5
2023,16340,465,1.0,429.0,289,115,25,0,2,40,1,33,0,0.9417249417249417,0.025
2023,16340,466,1.0,373.0,266,100,7,0,2,19,0,27,0,0.9812332439678284,0.0
2023,16340,470,2.0,139.0,102,31,6,0,2,5,0,3,0,0.9568345323741008,0.0
2023,16340,471,1.0,333.0,252,70,11,0,0,26,2,12,0,0.9669669669669669,0.07692307692307693
2023,16340,472,1.0,399.0,272,112,15,0,0,25,19,24,0,0.9624060150375939,0.76
2023,16340,473,1.0,401.0,283,112,6,0,1,14,7,25,0,0.9850374064837906,0.5
2023,16340,474,1.0,374.0,274,93,7,0,0,13,9,17,0,0.9812834224598931,0.6923076923076923
2023,16340,482,1.0,193.0,147,37,9,0,5,19,2,5,0,0.9533678756476683,0.10526315789473684
2023,16340,485,1.0,338.0,249,71,18,0,13,24,1,9,0,0.9467455621301775,0.041666666666666664
2023,16340,487,1.0,325.0,234,74,17,0,2,42,6,8,0,0.9476923076923077,0.14285714285714285
2023,16340,488,1.0,417.0,295,97,25,0,3,18,7,20,0,0.9400479616306955,0.3888888888888889
2023,16340,490,1.0,435.0,318,109,8,0,2,8,3,11,0,0.9816091954022989,0.375
2023,16340,493,1.0,396.0,301,79,16,0,2,31,3,23,0,0.9595959595959596,0.0967741935483871
2023,16340,500,1.0,332.0,241,77,14,0,0,8,1,22,0,0.9578313253012049,0.125
2023,16340,502,1.0,339.0,235,85,19,0,3,15,5,17,0,0.943952802359882,0.3333333333333333
2023,16340,505,1.0,409.0,296,107,6,0,1,15,4,23,0,0.9853300733496333,0.26666666666666666
2023,16340,507,2.0,498.0,344,137,17,1,2,44,12,14,0,0.9658634538152611,0.2727272727272727
2023,16340,508,1.0,382.0,285,88,9,0,6,22,3,6,0,0.9764397905759162,0.13636363636363635
2023,16340,509,1.0,306.0,224,71,11,1,2,22,7,13,0,0.9640522875816994,0.3181818181818182
2023,16340,510,2.0,244.0,161,71,12,0,4,4,3,25,0,0.9508196721311475,0.75
2023,16340,513,1.0,328.0,231,85,12,0,0,18,6,5,0,0.9634146341463414,0.3333333333333333
2023,16340,514,1.0,351.0,250,92,9,0,0,9,0,9,0,0.9743589743589743,0.0
2023,16340,518,1.0,404.0,288,100,16,0,2,30,1,15,0,0.9603960396039604,0.03333333333333333
2023,16340,519,1.0,330.0,231,85,14,0,4,28,3,13,0,0.9575757575757575,0.10714285714285714
2023,16340,521,1.0,387.0,277,102,8,0,1,2,4,14,0,0.979328165374677,2.0
2023,16340,522,1.0,400.0,292,96,12,0,1,15,6,15,0,0.97,0.4
2023,16340,523,1.0,456.0,325,115,16,1,0,20,9,21,0,0.9649122807017544,0.45
2023,16340,527,1.0,458.0,332,120,6,0,1,17,5,35,0,0.9868995633187773,0.29411764705882354
2023,16340,528,1.0,370.0,265,94,11,0,0,6,3,25,0,0.9702702702702702,0.5
2023,16340,529,1.0,402.0,291,100,11,0,0,36,7,15,0,0.972636815920398,0.19444444444444445
2023,16340,533,2.0,41.0,25,15,1,0,0,0,1,0,0,0.975609756097561,
2023,16340,534,1.0,359.0,252,88,19,0,2,24,4,26,0,0.947075208913649,0.16666666666666666
2023,16340,536,1.0,412.0,303,95,14,0,0,22,9,11,0,0.9660194174757282,0.4090909090909091
2023,16340,537,2.0,498.0,366,104,28,0,3,24,1,21,4,0.9437751004016064,0.041666666666666664
2023,16340,539,1.0,360.0,265,84,11,0,1,12,8,26,0,0.9694444444444444,0.6666666666666666
2023,16340,540,1.0,176.0,140,31,5,0,0,24,5,2,0,0.9715909090909091,0.20833333333333334
2023,16340,541,1.0,339.0,237,90,12,1,4,28,2,16,0,0.9646017699115044,0.07142857142857142
2023,16340,543,2.0,124.0,92,29,3,0,1,15,1,3,0,0.9758064516129032,0.06666666666666667
2023,16340,545,1.0,417.0,308,96,13,0,1,20,4,25,0,0.9688249400479616,0.2
2023,16340,546,2.0,208.0,150,47,11,0,0,28,7,10,0,0.9471153846153846,0.25
2023,16340,551,1.0,364.0,271,78,15,0,3,14,3,14,0,0.9587912087912088,0.21428571428571427
2023,16340,553,1.0,423.0,280,121,22,0,3,25,3,18,0,0.9479905437352246,0.12
2023,16340,554,1.0,212.0,139,64,9,0,0,19,5,15,0,0.9575471698113207,0.2631578947368421
2023,16340,559,1.0,380.0,263,101,16,0,2,21,4,15,0,0.9578947368421052,0.19047619047619047
2023,16340,561,2.0,251.0,180,67,4,0,0,10,0,15,0,0.9840637450199203,0.0
2023,16340,562,1.0,364.0,250,100,14,0,2,24,2,15,0,0.9615384615384616,0.08333333333333333
2023,16340,563,1.0,424.0,304,101,19,0,4,17,5,16,0,0.9551886792452831,0.29411764705882354
2023,16340,572,1.0,315.0,219,76,20,2,5,34,0,15,0,0.9365079365079365,0.0
2023,16340,574,1.0,394.0,276,104,14,0,2,16,10,15,0,0.9644670050761421,0.625
2023,16340,575,1.0,327.0,240,75,12,0,0,37,11,22,0,0.963302752293578,0.2972972972972973
2023,16340,576,1.0,356.0,265,86,5,0,0,31,7,25,0,0.9859550561797753,0.22580645161290322
2023,16340,584,2.0,425.0,311,108,6,0,1,21,8,18,0,0.9858823529411764,0.38095238095238093
2023,16340,587,1.0,360.0,262,85,13,1,3,34,4,25,0,0.9638888888888889,0.11764705882352941
2023,16340,590,1.0,315.0,228,74,13,0,7,58,4,14,0,0.9587301587301588,0.06896551724137931
2023,16340,591,2.0,140.0,102,34,4,0,1,6,2,6,0,0.9714285714285714,0.3333333333333333
2023,16340,593,2.0,320.0,225,73,22,0,15,54,14,4,0,0.93125,0.25925925925925924
2023,16340,596,1.0,168.0,126,33,9,0,0,23,3,3,0,0.9464285714285714,0.13043478260869565
2023,16340,598,2.0,240.0,181,54,5,0,5,6,7,11,0,0.9791666666666666,1.1666666666666667
2023,16340,603,1.0,361.0,259,93,9,0,2,45,1,22,0,0.9750692520775623,0.022222222222222223
2023,16340,606,1.0,236.0,174,58,4,0,3,12,5,16,0,0.9830508474576272,0.4166666666666667
2023,16340,608,2.0,456.0,321,113,22,0,2,53,9,11,0,0.9517543859649122,0.16981132075471697
2023,16340,609,1.0,405.0,279,110,16,0,0,18,5,23,0,0.9604938271604938,0.2777777777777778
2023,16340,610,1.0,388.0,279,97,12,1,1,26,4,24,0,0.9690721649484536,0.15384615384615385
2023,16340,613,2.0,57.0,40,16,1,0,0,4,0,3,0,0.9824561403508771,0.0
2023,16340,617,1.0,308.0,221,72,15,1,2,52,11,4,0,0.9512987012987013,0.21153846153846154
2023,16340,625,1.0,385.0,282,91,12,0,1,42,3,12,0,0.9688311688311688,0.07142857142857142
2023,16340,626,1.0,360.0,256,87,17,1,5,12,4,20,0,0.9527777777777777,0.3333333333333333
2023,16340,627,1.0,374.0,277,86,11,0,0,12,11,23,0,0.9705882352941176,0.9166666666666666
