season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,43,1.0,965.0,689,236,40,0,15,113,18,44,0,0.9585492227979274,0.1592920353982301
2023,16340,44,3.0,558.0,407,115,36,0,0,61,7,16,0,0.9354838709677419,0.11475409836065574
2023,16340,45,3.0,258.0,188,61,9,0,1,19,5,5,0,0.9651162790697675,0.2631578947368421
2023,16340,46,3.0,518.0,378,119,21,0,6,48,7,19,0,0.9594594594594594,0.14583333333333334
2023,16340,47,1.0,916.0,696,204,16,0,3,70,14,31,0,0.982532751091703,0.2
2023,16340,48,1.0,923.0,676,204,43,0,3,57,16,27,0,0.9534127843986999,0.2807017543859649
2023,16340,49,2.0,518.0,377,118,23,0,5,34,4,21,3,0.9555984555984556,0.11764705882352941
2023,16340,50,3.0,257.0,182,66,9,0,5,24,0,14,0,0.9649805447470817,0.0
2023,16340,51,1.0,1040.0,752,256,32,0,5,77,24,51,0,0.9692307692307692,0.3116883116883117
2023,16340,52,1.0,903.0,636,229,38,1,9,71,15,61,0,0.9579180509413068,0.2112676056338028
2023,16340,53,3.0,215.0,148,56,11,1,7,31,6,6,0,0.9488372093023256,0.1935483870967742
2023,16340,54,2.0,83.0,66,14,3,0,0,2,2,4,0,0.963855421686747,1.0
2023,16340,55,2.0,266.0,183,66,17,0,1,50,8,9,0,0.9360902255639098,0.16
2023,16340,56,2.0,102.0,81,18,3,0,1,2,3,4,0,0.9705882352941176,1.5
2023,16340,58,3.0,98.0,52,42,4,0,1,34,2,2,0,0.9591836734693877,0.058823529411764705
2023,16340,61,1.0,955.0,711,212,32,0,6,61,17,20,0,0.9664921465968587,0.2786885245901639
2023,16340,62,1.0,796.0,586,190,20,0,8,77,7,24,0,0.9748743718592965,0.09090909090909091
2023,16340,64,3.0,396.0,287,96,13,0,4,56,2,16,0,0.9671717171717171,0.03571428571428571
2023,16340,65,2.0,192.0,132,50,10,0,0,42,5,8,0,0.9479166666666666,0.11904761904761904
2023,16340,67,1.0,933.0,693,221,19,0,4,47,14,56,0,0.9796355841371919,0.2978723404255319
2023,16340,69,3.0,105.0,77,23,5,0,0,3,0,6,0,0.9523809523809523,0.0
2023,16340,71,1.0,778.0,565,188,25,0,5,46,10,42,0,0.967866323907455,0.21739130434782608
2023,16340,72,1.0,788.0,572,189,27,0,3,66,11,38,0,0.9657360406091371,0.16666666666666666
2023,16340,73,3.0,229.0,152,60,17,0,5,62,9,12,0,0.925764192139738,0.14516129032258066
2023,16340,74,2.0,221.0,170,45,6,0,2,10,7,14,0,0.9728506787330317,0.7
2023,16340,76,3.0,223.0,153,62,8,0,3,21,6,16,0,0.9641255605381166,0.2857142857142857
2023,16340,77,1.0,783.0,557,188,38,0,2,45,9,34,2,0.9514687100893997,0.2
2023,16340,78,3.0,326.0,236,85,5,0,5,23,11,9,0,0.9846625766871165,0.4782608695652174
2023,16340,80,1.0,670.0,490,152,28,0,4,61,4,32,0,0.9582089552238806,0.06557377049180328
2023,16340,81,1.0,788.0,551,214,23,0,6,41,19,43,0,0.9708121827411168,0.4634146341463415
2023,16340,83,1.0,870.0,603,229,38,0,5,43,12,57,0,0.9563218390804598,0.27906976744186046
2023,16340,84,3.0,457.0,341,102,14,0,5,16,1,33,0,0.9693654266958425,0.0625
2023,16340,87,1.0,922.0,641,231,50,1,8,144,23,41,0,0.9457700650759219,0.1597222222222222
2023,16340,88,3.0,444.0,340,91,13,0,2,39,16,25,0,0.9707207207207207,0.41025641025641024
2023,16340,89,3.0,451.0,297,127,27,0,7,84,13,24,0,0.9401330376940134,0.15476190476190477
2023,16340,90,1.0,882.0,646,206,30,0,1,26,6,24,0,0.9659863945578231,0.23076923076923078
2023,16340,91,2.0,306.0,237,64,5,0,0,22,2,14,0,0.9836601307189542,0.09090909090909091
2023,16340,92,2.0,346.0,244,94,8,0,1,23,3,12,0,0.976878612716763,0.13043478260869565
2023,16340,93,2.0,349.0,249,87,13,0,1,16,2,18,0,0.9627507163323782,0.125
2023,16340,94,1.0,917.0,651,219,47,0,7,56,15,54,0,0.9487459105779716,0.26785714285714285
2023,16340,95,2.0,349.0,237,91,21,0,1,12,2,20,0,0.9398280802292264,0.16666666666666666
2023,16340,96,1.0,833.0,600,214,19,0,4,27,16,47,0,0.9771908763505402,0.5925925925925926
2023,16340,97,1.0,755.0,561,174,20,0,3,13,6,46,0,0.9735099337748344,0.46153846153846156
2023,16340,98,2.0,465.0,324,127,14,0,2,34,4,28,0,0.9698924731182795,0.11764705882352941
2023,16340,99,1.0,941.0,694,224,23,1,1,14,16,40,0,0.975557917109458,1.1428571428571428
2023,16340,100,2.0,316.0,219,81,16,1,2,12,9,19,0,0.9493670886075949,0.75
2023,16340,101,1.0,855.0,600,235,20,0,3,17,9,51,0,0.9766081871345029,0.5294117647058824
2023,16340,102,1.0,949.0,685,234,30,0,3,74,20,65,0,0.9683877766069547,0.2702702702702703
2023,16340,103,2.0,516.0,359,134,23,0,1,20,3,27,0,0.9554263565891473,0.15
2023,16340,104,1.0,854.0,637,195,22,0,4,27,14,28,0,0.9742388758782201,0.5185185185185185
2023,16340,105,3.0,485.0,336,122,27,0,10,30,10,23,0,0.9443298969072165,0.3333333333333333
2023,16340,107,1.0,788.0,573,185,30,1,4,31,7,36,0,0.9619289340101523,0.22580645161290322
2023,16340,108,1.0,793.0,585,190,18,0,4,50,23,53,0,0.9773013871374527,0.46
2023,16340,109,1.0,828.0,611,196,21,0,4,35,8,38,0,0.9746376811594203,0.22857142857142856
2023,16340,110,1.0,865.0,633,203,29,0,3,22,14,41,0,0.9664739884393063,0.6363636363636364
2023,16340,111,1.0,856.0,588,240,28,0,2,56,11,36,0,0.9672897196261683,0.19642857142857142
2023,16340,112,1.0,901.0,664,211,26,0,1,78,17,44,0,0.9711431742508324,0.21794871794871795
2023,16340,114,3.0,1420.0,1211,169,40,0,32,277,49,15,0,0.971830985915493,0.17689530685920576
2023,16340,115,1.0,966.0,699,238,29,2,1,86,14,36,0,0.9699792960662525,0.16279069767441862
2023,16340,116,1.0,510.0,319,170,21,0,0,36,6,54,0,0.9588235294117647,0.16666666666666666
2023,16340,118,3.0,42.0,35,5,2,0,0,12,3,0,0,0.9523809523809523,0.25
2023,16340,121,3.0,288.0,172,100,16,0,1,17,3,37,0,0.9444444444444444,0.17647058823529413
2023,16340,122,3.0,388.0,282,91,15,0,3,33,8,15,0,0.961340206185567,0.24242424242424243
2023,16340,123,3.0,327.0,233,78,16,0,8,37,7,6,0,0.9510703363914373,0.1891891891891892
2023,16340,124,3.0,470.0,326,125,19,0,5,24,9,13,0,0.9595744680851064,0.375
2023,16340,127,1.0,638.0,465,151,22,1,8,30,14,36,0,0.9655172413793104,0.4666666666666667
2023,16340,128,1.0,1045.0,744,267,34,0,10,47,10,55,0,0.9674641148325359,0.2127659574468085
2023,16340,129,1.0,909.0,666,214,29,0,5,46,14,19,0,0.9680968096809681,0.30434782608695654
2023,16340,130,2.0,543.0,382,142,19,1,4,32,5,14,0,0.9650092081031307,0.15625
2023,16340,132,3.0,575.0,399,157,19,0,5,54,7,15,0,0.9669565217391304,0.12962962962962962
2023,16340,134,3.0,584.0,417,143,24,0,7,68,15,35,0,0.958904109589041,0.22058823529411764
2023,16340,137,3.0,195.0,117,63,15,0,2,29,9,8,0,0.9230769230769231,0.3103448275862069
2023,16340,139,3.0,784.0,572,186,26,0,11,51,15,33,0,0.9668367346938775,0.29411764705882354
2023,16340,140,1.0,991.0,688,266,37,0,5,60,10,53,0,0.9626639757820383,0.16666666666666666
2023,16340,141,1.0,904.0,664,218,22,1,3,42,5,56,0,0.9756637168141593,0.11904761904761904
2023,16340,142,3.0,636.0,477,134,25,1,3,24,6,24,0,0.960691823899371,0.25
2023,16340,143,2.0,223.0,159,56,8,0,2,20,0,11,0,0.9641255605381166,0.0
2023,16340,146,3.0,275.0,190,68,17,0,6,40,9,9,0,0.9381818181818182,0.225
2023,16340,147,1.0,1074.0,792,252,30,0,5,25,5,57,0,0.9720670391061452,0.2
2023,16340,149,1.0,903.0,671,204,28,0,2,36,12,62,0,0.9689922480620154,0.3333333333333333
2023,16340,151,3.0,145.0,106,35,4,0,1,15,1,2,0,0.9724137931034482,0.06666666666666667
2023,16340,152,3.0,186.0,138,40,8,0,2,31,0,3,0,0.956989247311828,0.0
2023,16340,155,2.0,278.0,190,76,12,0,3,4,3,20,0,0.9568345323741008,0.75
2023,16340,158,1.0,704.0,534,147,23,0,11,19,13,42,0,0.9673295454545454,0.6842105263157895
2023,16340,159,2.0,527.0,373,144,10,0,3,34,2,27,0,0.9810246679316889,0.058823529411764705
2023,16340,160,3.0,317.0,211,95,11,0,4,20,3,15,0,0.9652996845425867,0.15
2023,16340,161,3.0,248.0,168,68,12,0,2,21,6,21,0,0.9516129032258065,0.2857142857142857
2023,16340,164,1.0,917.0,689,210,18,0,4,50,11,61,0,0.9803707742639041,0.22
2023,16340,165,1.0,943.0,673,239,31,1,7,138,21,36,0,0.9671261930010604,0.15217391304347827
2023,16340,166,3.0,412.0,288,106,18,0,5,14,8,22,0,0.9563106796116505,0.5714285714285714
2023,16340,167,1.0,582.0,429,128,25,1,6,62,12,26,0,0.9570446735395189,0.1935483870967742
2023,16340,169,1.0,746.0,516,216,14,0,7,27,10,41,0,0.9812332439678284,0.37037037037037035
2023,16340,170,3.0,243.0,181,49,13,0,6,13,0,5,0,0.9465020576131687,0.0
2023,16340,172,1.0,585.0,408,158,19,0,3,22,6,34,0,0.9675213675213675,0.2727272727272727
2023,16340,173,1.0,935.0,674,227,34,0,11,67,19,42,0,0.9636363636363636,0.2835820895522388
2023,16340,174,2.0,92.0,60,19,13,0,0,18,0,8,0,0.8586956521739131,0.0
2023,16340,175,1.0,907.0,644,227,36,0,7,59,19,46,0,0.960308710033076,0.3220338983050847
2023,16340,177,3.0,395.0,281,93,21,0,15,55,5,20,0,0.9468354430379747,0.09090909090909091
2023,16340,178,1.0,892.0,603,246,43,0,12,96,17,53,0,0.9517937219730942,0.17708333333333334
2023,16340,179,3.0,194.0,158,30,6,0,1,18,2,5,0,0.9690721649484536,0.1111111111111111
2023,16340,180,1.0,964.0,658,270,36,0,9,44,14,60,0,0.9626556016597511,0.3181818181818182
2023,16340,181,2.0,470.0,323,134,13,0,4,18,10,30,0,0.9723404255319149,0.5555555555555556
2023,16340,182,3.0,350.0,251,84,15,0,3,6,5,24,0,0.9571428571428572,0.8333333333333334
2023,16340,185,3.0,416.0,293,103,20,0,4,30,7,16,0,0.9519230769230769,0.23333333333333334
2023,16340,190,3.0,354.0,238,99,17,0,1,19,11,25,0,0.9519774011299436,0.5789473684210527
2023,16340,192,3.0,310.0,221,73,16,0,5,4,0,23,0,0.9483870967741935,0.0
2023,16340,193,1.0,968.0,723,222,23,0,5,31,9,49,0,0.9762396694214877,0.2903225806451613
2023,16340,195,3.0,152.0,99,45,8,0,0,13,8,12,0,0.9473684210526315,0.6153846153846154
2023,16340,196,1.0,964.0,721,219,24,0,4,26,9,37,0,0.975103734439834,0.34615384615384615
2023,16340,197,2.0,333.0,252,75,6,0,1,8,4,11,0,0.9819819819819819,0.5
2023,16340,198,1.0,882.0,653,207,22,0,4,50,6,33,0,0.9750566893424036,0.12
2023,16340,200,3.0,253.0,184,65,4,0,2,7,3,19,0,0.9841897233201581,0.42857142857142855
2023,16340,201,1.0,905.0,623,252,30,0,5,39,12,55,0,0.9668508287292817,0.3076923076923077
2023,16340,202,1.0,951.0,648,271,32,0,8,44,23,75,0,0.9663512092534174,0.5227272727272727
2023,16340,204,1.0,883.0,626,233,24,0,7,58,22,48,0,0.9728199320498301,0.3793103448275862
2023,16340,205,2.0,383.0,276,92,15,1,2,22,6,4,0,0.9608355091383812,0.2727272727272727
2023,16340,206,2.0,476.0,328,120,28,0,0,66,10,21,0,0.9411764705882353,0.15151515151515152
2023,16340,208,2.0,410.0,281,121,8,0,0,36,11,15,0,0.9804878048780488,0.3055555555555556
2023,16340,211,3.0,257.0,192,59,6,0,2,14,2,12,0,0.9766536964980544,0.14285714285714285
2023,16340,212,3.0,294.0,200,90,4,0,5,39,9,18,0,0.9863945578231292,0.23076923076923078
2023,16340,213,3.0,273.0,197,66,10,0,2,16,5,14,0,0.9633699633699634,0.3125
2023,16340,214,3.0,411.0,285,116,10,0,8,40,6,32,0,0.975669099756691,0.15
2023,16340,216,2.0,507.0,351,127,29,0,4,56,11,21,0,0.9428007889546351,0.19642857142857142
2023,16340,217,3.0,520.0,374,127,19,0,3,48,8,24,0,0.9634615384615385,0.16666666666666666
2023,16340,218,3.0,209.0,153,51,5,0,0,9,3,11,0,0.9760765550239234,0.3333333333333333
2023,16340,219,1.0,898.0,662,219,17,0,2,85,18,49,0,0.9810690423162584,0.21176470588235294
2023,16340,220,1.0,849.0,604,222,23,0,3,58,4,47,0,0.9729093050647821,0.06896551724137931
2023,16340,221,3.0,369.0,250,95,24,0,4,29,9,25,0,0.9349593495934959,0.3103448275862069
2023,16340,222,1.0,953.0,668,254,31,0,14,56,17,71,0,0.9674711437565582,0.30357142857142855
2023,16340,225,3.0,508.0,361,109,38,0,4,45,15,13,0,0.9251968503937008,0.3333333333333333
2023,16340,228,1.0,962.0,697,225,40,0,10,62,11,37,0,0.9584199584199584,0.1774193548387097
2023,16340,229,1.0,971.0,738,195,38,0,4,39,12,58,0,0.96086508753862,0.3076923076923077
2023,16340,230,2.0,376.0,243,114,19,0,5,28,2,17,0,0.949468085106383,0.07142857142857142
2023,16340,231,1.0,1018.0,743,248,27,1,10,96,14,51,0,0.9734774066797642,0.14583333333333334
2023,16340,233,2.0,502.0,377,112,13,0,2,20,2,16,0,0.9741035856573705,0.1
2023,16340,234,1.0,956.0,664,256,36,0,1,36,10,47,3,0.9623430962343096,0.2777777777777778
2023,16340,235,1.0,960.0,723,211,26,1,10,31,7,31,0,0.9729166666666667,0.22580645161290322
2023,16340,236,1.0,924.0,669,225,30,0,9,93,25,36,0,0.9675324675324676,0.26881720430107525
2023,16340,238,3.0,191.0,113,65,13,0,3,5,1,21,0,0.9319371727748691,0.2
2023,16340,239,3.0,551.0,402,124,25,0,7,56,7,25,0,0.9546279491833031,0.125
2023,16340,241,2.0,159.0,119,34,6,0,1,14,6,9,0,0.9622641509433962,0.42857142857142855
2023,16340,242,3.0,127.0,96,21,10,0,0,10,1,1,0,0.9212598425196851,0.1
2023,16340,245,3.0,613.0,400,161,52,0,2,30,18,28,0,0.9151712887438825,0.6
2023,16340,246,2.0,294.0,203,78,13,0,3,37,4,11,0,0.95578231292517,0.10810810810810811
2023,16340,248,1.0,772.0,551,195,26,0,9,52,12,39,0,0.966321243523316,0.23076923076923078
2023,16340,249,1.0,1071.0,756,265,50,1,5,76,23,39,0,0.9533146591970122,0.3026315789473684
2023,16340,251,1.0,991.0,714,245,32,0,5,51,11,56,0,0.9677093844601413,0.21568627450980393
2023,16340,253,1.0,1010.0,737,242,31,1,15,55,1,56,0,0.9693069306930693,0.01818181818181818
2023,16340,254,1.0,949.0,706,210,33,0,8,66,10,41,0,0.9652265542676501,0.15151515151515152
2023,16340,255,1.0,1054.0,765,258,31,1,8,49,12,75,0,0.9705882352941176,0.24489795918367346
2023,16340,257,1.0,916.0,695,200,21,0,2,29,8,45,0,0.9770742358078602,0.27586206896551724
2023,16340,258,3.0,443.0,330,96,17,0,3,32,4,13,0,0.9616252821670429,0.125
2023,16340,259,3.0,293.0,167,105,21,2,5,13,3,21,0,0.9283276450511946,0.23076923076923078
2023,16340,260,1.0,861.0,625,214,22,0,2,47,10,31,0,0.9744483159117305,0.2127659574468085
2023,16340,261,1.0,912.0,624,253,35,0,4,87,23,35,0,0.9616228070175439,0.26436781609195403
2023,16340,262,2.0,88.0,63,21,4,0,0,18,1,2,0,0.9545454545454546,0.05555555555555555
2023,16340,263,3.0,566.0,392,144,30,0,5,88,6,23,0,0.9469964664310954,0.06818181818181818
2023,16340,264,3.0,95.0,65,28,2,0,1,4,0,2,0,0.9789473684210527,0.0
2023,16340,265,3.0,497.0,338,140,19,0,4,30,9,33,0,0.9617706237424547,0.3
2023,16340,266,3.0,223.0,153,55,15,1,3,29,2,13,0,0.9327354260089686,0.06896551724137931
2023,16340,267,3.0,220.0,146,60,14,1,2,21,3,8,0,0.9363636363636364,0.14285714285714285
2023,16340,268,3.0,395.0,288,86,21,0,4,38,3,16,0,0.9468354430379747,0.07894736842105263
2023,16340,269,3.0,521.0,371,126,24,0,9,40,4,22,0,0.9539347408829175,0.1
2023,16340,271,3.0,668.0,451,191,26,0,5,56,6,31,0,0.9610778443113772,0.10714285714285714
2023,16340,272,1.0,425.0,312,102,11,0,7,43,12,19,0,0.9741176470588235,0.27906976744186046
2023,16340,275,1.0,731.0,532,168,31,1,4,62,9,49,0,0.957592339261286,0.14516129032258066
2023,16340,276,3.0,232.0,130,82,20,0,1,2,3,20,0,0.9137931034482759,1.5
2023,16340,277,1.0,865.0,605,230,30,0,2,42,11,51,0,0.9653179190751445,0.2619047619047619
2023,16340,278,3.0,329.0,253,58,18,0,6,21,4,12,0,0.9452887537993921,0.19047619047619047
2023,16340,279,3.0,45.0,39,3,3,0,4,23,1,0,0,0.9333333333333333,0.043478260869565216
2023,16340,280,2.0,329.0,228,93,8,0,2,32,7,17,0,0.9756838905775076,0.21875
2023,16340,281,3.0,231.0,177,48,6,0,1,27,3,10,0,0.974025974025974,0.1111111111111111
2023,16340,283,1.0,866.0,619,229,18,0,6,68,15,50,0,0.9792147806004619,0.22058823529411764
2023,16340,285,1.0,940.0,645,253,42,0,18,134,20,36,0,0.9553191489361702,0.14925373134328357
2023,16340,286,3.0,292.0,212,70,10,0,3,29,8,12,0,0.9657534246575342,0.27586206896551724
2023,16340,288,1.0,1017.0,734,261,22,0,3,90,15,60,0,0.9783677482792527,0.16666666666666666
2023,16340,297,3.0,329.0,223,86,20,0,8,19,9,18,0,0.939209726443769,0.47368421052631576
2023,16340,299,1.0,716.0,535,161,20,0,3,73,6,18,0,0.9720670391061452,0.0821917808219178
2023,16340,300,3.0,308.0,238,58,12,0,9,43,1,12,0,0.961038961038961,0.023255813953488372
2023,16340,301,1.0,864.0,635,200,29,0,8,39,10,41,0,0.9664351851851852,0.2564102564102564
2023,16340,302,1.0,806.0,568,218,20,0,2,42,13,64,0,0.9751861042183623,0.30952380952380953
2023,16340,303,3.0,339.0,211,102,26,0,1,16,7,18,0,0.9233038348082596,0.4375
2023,16340,305,1.0,932.0,668,250,14,0,2,28,15,54,0,0.9849785407725322,0.5357142857142857
2023,16340,306,1.0,989.0,724,236,29,0,4,19,10,28,0,0.9706774519716885,0.5263157894736842
2023,16340,308,1.0,998.0,692,263,43,0,10,82,25,67,0,0.9569138276553106,0.3048780487804878
2023,16340,309,2.0,205.0,143,49,13,0,4,6,7,17,0,0.9365853658536586,1.1666666666666667
2023,16340,310,1.0,793.0,569,191,33,0,12,133,16,31,2,0.9583858764186634,0.12030075187969924
2023,16340,312,1.0,852.0,628,204,20,0,4,29,12,37,0,0.9765258215962441,0.41379310344827586
2023,16340,313,3.0,424.0,293,108,23,0,5,18,7,23,0,0.9457547169811321,0.3888888888888889
2023,16340,314,1.0,853.0,613,205,35,0,10,108,22,51,0,0.958968347010551,0.2037037037037037
2023,16340,315,1.0,988.0,708,258,22,0,3,38,13,45,0,0.9777327935222672,0.34210526315789475
2023,16340,316,1.0,1063.0,761,261,41,0,8,59,26,29,0,0.9614299153339605,0.4406779661016949
2023,16340,317,1.0,1030.0,742,256,32,1,3,50,14,65,0,0.9689320388349515,0.28
2023,16340,319,3.0,293.0,217,63,13,0,2,29,11,9,0,0.9556313993174061,0.3793103448275862
2023,16340,320,3.0,328.0,202,106,20,1,4,14,8,9,0,0.9390243902439024,0.5714285714285714
2023,16340,321,3.0,405.0,273,100,32,0,11,57,6,13,0,0.9209876543209876,0.10526315789473684
2023,16340,322,3.0,417.0,297,107,13,0,1,27,5,17,0,0.9688249400479616,0.18518518518518517
2023,16340,325,3.0,248.0,176,52,20,0,3,22,5,12,0,0.9193548387096774,0.22727272727272727
2023,16340,326,3.0,171.0,104,58,9,0,1,10,1,3,0,0.9473684210526315,0.1
2023,16340,327,1.0,1088.0,786,270,32,0,3,20,22,49,0,0.9705882352941176,1.1
2023,16340,328,1.0,909.0,662,230,17,0,3,63,24,58,0,0.9812981298129813,0.38095238095238093
2023,16340,329,3.0,650.0,450,177,23,0,7,63,19,39,0,0.9646153846153847,0.30158730158730157
2023,16340,330,3.0,202.0,170,27,5,0,1,17,1,14,0,0.9752475247524752,0.058823529411764705
2023,16340,331,1.0,975.0,714,221,40,1,6,88,25,41,0,0.958974358974359,0.2840909090909091
2023,16340,332,2.0,281.0,199,62,20,0,6,28,3,19,0,0.9288256227758007,0.10714285714285714
2023,16340,333,2.0,242.0,171,62,9,0,6,13,5,15,0,0.9628099173553719,0.38461538461538464
2023,16340,334,1.0,1024.0,737,268,19,0,6,21,7,56,0,0.9814453125,0.3333333333333333
2023,16340,335,3.0,300.0,217,71,12,0,3,24,4,0,0,0.96,0.16666666666666666
2023,16340,337,3.0,240.0,164,63,13,0,4,58,6,6,0,0.9458333333333333,0.10344827586206896
2023,16340,339,2.0,199.0,140,50,9,0,1,14,4,8,0,0.9547738693467337,0.2857142857142857
2023,16340,341,3.0,727.0,525,178,24,1,10,64,14,24,0,0.9669876203576341,0.21875
2023,16340,342,1.0,918.0,634,233,51,0,5,137,16,45,4,0.9444444444444444,0.11678832116788321
2023,16340,346,1.0,985.0,721,245,19,1,2,16,16,48,0,0.9807106598984772,1.0
2023,16340,347,2.0,485.0,336,108,41,0,2,76,6,21,0,0.9154639175257732,0.07894736842105263
2023,16340,348,3.0,153.0,99,48,6,0,1,17,3,3,0,0.9607843137254902,0.17647058823529413
2023,16340,349,2.0,282.0,201,69,12,0,4,30,4,8,0,0.9574468085106383,0.13333333333333333
2023,16340,350,2.0,178.0,128,33,17,0,25,117,7,0,0,0.9044943820224719,0.05982905982905983
2023,16340,351,3.0,444.0,314,107,23,0,3,24,1,15,0,0.9481981981981982,0.041666666666666664
2023,16340,352,1.0,878.0,615,228,35,1,8,54,7,43,0,0.9601366742596811,0.12962962962962962
2023,16340,354,2.0,135.0,105,28,2,0,0,11,0,8,0,0.9851851851851852,0.0
2023,16340,355,1.0,810.0,595,185,30,0,4,56,16,23,0,0.9629629629629629,0.2857142857142857
2023,16340,358,2.0,465.0,329,108,28,1,8,32,1,22,0,0.9397849462365592,0.03125
2023,16340,360,2.0,201.0,153,39,9,0,2,28,10,3,0,0.9552238805970149,0.35714285714285715
2023,16340,361,1.0,931.0,653,231,47,1,13,93,20,25,0,0.949516648764769,0.21505376344086022
2023,16340,363,1.0,1086.0,788,270,28,0,4,70,13,61,0,0.9742173112338858,0.18571428571428572
2023,16340,365,1.0,884.0,701,171,12,0,6,26,4,41,0,0.9864253393665159,0.15384615384615385
2023,16340,366,1.0,948.0,672,248,28,0,3,24,19,50,0,0.9704641350210971,0.7916666666666666
2023,16340,367,1.0,909.0,706,181,22,0,1,24,13,50,0,0.9757975797579758,0.5416666666666666
2023,16340,368,1.0,817.0,577,211,29,0,4,36,13,41,0,0.9645042839657283,0.3611111111111111
2023,16340,370,1.0,895.0,657,217,21,0,3,50,7,32,0,0.976536312849162,0.14
2023,16340,372,3.0,426.0,294,122,10,0,5,15,2,17,0,0.9765258215962441,0.13333333333333333
2023,16340,374,3.0,573.0,395,153,25,0,1,45,16,50,0,0.956369982547993,0.35555555555555557
2023,16340,376,3.0,182.0,146,25,11,0,0,27,3,6,0,0.9395604395604396,0.1111111111111111
2023,16340,379,3.0,239.0,156,68,15,0,0,43,9,8,0,0.9372384937238494,0.20930232558139536
2023,16340,380,1.0,757.0,536,195,26,2,10,99,10,21,0,0.9656538969616909,0.10101010101010101
2023,16340,381,1.0,780.0,544,196,40,0,4,85,10,18,0,0.9487179487179487,0.11764705882352941
2023,16340,382,3.0,249.0,186,51,12,0,1,32,10,7,0,0.9518072289156626,0.3125
2023,16340,383,2.0,205.0,152,49,4,0,0,10,2,3,0,0.9804878048780488,0.2
2023,16340,384,2.0,250.0,176,62,12,0,6,26,3,14,0,0.952,0.11538461538461539
2023,16340,385,3.0,495.0,337,138,20,0,2,30,3,29,0,0.9595959595959596,0.1
2023,16340,386,1.0,776.0,538,197,41,0,8,88,16,55,0,0.9471649484536082,0.18181818181818182
2023,16340,388,1.0,935.0,664,241,30,1,4,109,11,49,0,0.9679144385026738,0.10091743119266056
2023,16340,389,3.0,479.0,326,109,44,0,0,80,8,14,0,0.9081419624217119,0.1
2023,16340,390,3.0,761.0,541,188,32,0,5,42,5,65,0,0.9579500657030223,0.11904761904761904
