season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,58,3.0,98.0,52,42,4,0,1,34,2,2,0,0.9591836734693877,0.058823529411764705
2023,16340,61,1.0,1028.0,762,233,33,0,8,68,19,23,0,0.9678988326848249,0.27941176470588236
2023,16340,62,1.0,916.0,676,218,22,0,9,83,10,26,0,0.9759825327510917,0.12048192771084337
2023,16340,64,3.0,396.0,287,96,13,0,4,56,2,16,0,0.9671717171717171,0.03571428571428571
2023,16340,65,2.0,192.0,132,50,10,0,0,42,5,8,0,0.9479166666666666,0.11904761904761904
2023,16340,67,1.0,1077.0,792,262,23,0,5,55,18,71,0,0.978644382544104,0.32727272727272727
2023,16340,69,3.0,105.0,77,23,5,0,0,3,0,6,0,0.9523809523809523,0.0
2023,16340,71,1.0,915.0,668,219,28,0,6,56,14,45,0,0.9693989071038251,0.25
2023,16340,72,1.0,923.0,672,222,29,0,4,72,11,44,0,0.9685807150595883,0.1527777777777778
2023,16340,73,3.0,229.0,152,60,17,0,5,62,9,12,0,0.925764192139738,0.14516129032258066
2023,16340,74,2.0,221.0,170,45,6,0,2,10,7,14,0,0.9728506787330317,0.7
2023,16340,76,3.0,223.0,153,62,8,0,3,21,6,16,0,0.9641255605381166,0.2857142857142857
2023,16340,77,1.0,867.0,625,203,39,0,2,51,9,44,2,0.9550173010380623,0.17647058823529413
2023,16340,78,3.0,326.0,236,85,5,0,5,23,11,9,0,0.9846625766871165,0.4782608695652174
2023,16340,80,1.0,754.0,566,160,28,0,4,71,4,34,0,0.9628647214854111,0.056338028169014086
2023,16340,81,1.0,913.0,643,243,27,0,7,44,21,43,0,0.9704271631982475,0.4772727272727273
2023,16340,83,1.0,1089.0,752,289,48,1,6,73,18,67,0,0.9559228650137741,0.2465753424657534
2023,16340,84,3.0,457.0,341,102,14,0,5,16,1,33,0,0.9693654266958425,0.0625
2023,16340,87,1.0,1028.0,713,262,53,1,8,154,28,41,0,0.9484435797665369,0.18181818181818182
2023,16340,88,3.0,444.0,340,91,13,0,2,39,16,25,0,0.9707207207207207,0.41025641025641024
2023,16340,89,3.0,451.0,297,127,27,0,7,84,13,24,0,0.9401330376940134,0.15476190476190477
2023,16340,90,1.0,1039.0,754,253,32,0,1,32,12,36,0,0.9692011549566891,0.375
2023,16340,91,2.0,306.0,237,64,5,0,0,22,2,14,0,0.9836601307189542,0.09090909090909091
2023,16340,92,2.0,346.0,244,94,8,0,1,23,3,12,0,0.976878612716763,0.13043478260869565
2023,16340,93,2.0,349.0,249,87,13,0,1,16,2,18,0,0.9627507163323782,0.125
2023,16340,94,1.0,1025.0,729,242,54,0,7,56,18,58,0,0.9473170731707317,0.32142857142857145
2023,16340,95,2.0,349.0,237,91,21,0,1,12,2,20,0,0.9398280802292264,0.16666666666666666
2023,16340,96,1.0,955.0,678,251,26,2,4,41,18,52,0,0.9727748691099476,0.43902439024390244
2023,16340,97,1.0,865.0,642,201,22,0,3,13,7,51,0,0.9745664739884393,0.5384615384615384
2023,16340,98,2.0,465.0,324,127,14,0,2,34,4,28,0,0.9698924731182795,0.11764705882352941
2023,16340,99,1.0,1109.0,811,270,28,2,1,16,19,49,0,0.9747520288548241,1.1875
2023,16340,100,2.0,316.0,219,81,16,1,2,12,9,19,0,0.9493670886075949,0.75
2023,16340,101,1.0,982.0,690,268,24,0,4,21,11,54,0,0.9755600814663951,0.5238095238095238
2023,16340,102,1.0,1141.0,822,278,41,0,5,80,21,77,0,0.9640666082383874,0.2625
2023,16340,103,2.0,516.0,359,134,23,0,1,20,3,27,0,0.9554263565891473,0.15
2023,16340,104,1.0,990.0,739,225,26,0,6,31,14,28,0,0.9737373737373738,0.45161290322580644
2023,16340,105,3.0,485.0,336,122,27,0,10,30,10,23,0,0.9443298969072165,0.3333333333333333
2023,16340,107,1.0,943.0,686,223,34,1,5,35,11,39,0,0.9639448568398727,0.3142857142857143
2023,16340,108,1.0,976.0,710,240,26,0,5,68,23,59,0,0.9733606557377049,0.3382352941176471
2023,16340,109,1.0,1011.0,745,239,27,0,4,35,8,42,0,0.973293768545994,0.22857142857142856
2023,16340,110,1.0,1060.0,762,258,40,0,3,28,19,49,0,0.9622641509433962,0.6785714285714286
2023,16340,111,1.0,990.0,683,273,34,0,3,63,14,44,0,0.9656565656565657,0.2222222222222222
2023,16340,112,1.0,1096.0,799,266,31,1,1,94,21,54,0,0.9717153284671532,0.22340425531914893
2023,16340,114,3.0,1420.0,1211,169,40,0,32,277,49,15,0,0.971830985915493,0.17689530685920576
2023,16340,115,1.0,1104.0,801,267,36,2,2,94,14,48,0,0.967391304347826,0.14893617021276595
2023,16340,116,1.0,595.0,376,190,29,0,0,45,6,57,0,0.9512605042016806,0.13333333333333333
2023,16340,118,3.0,42.0,35,5,2,0,0,12,3,0,0,0.9523809523809523,0.25
2023,16340,121,3.0,288.0,172,100,16,0,1,17,3,37,0,0.9444444444444444,0.17647058823529413
2023,16340,122,3.0,388.0,282,91,15,0,3,33,8,15,0,0.961340206185567,0.24242424242424243
2023,16340,123,3.0,327.0,233,78,16,0,8,37,7,6,0,0.9510703363914373,0.1891891891891892
2023,16340,124,3.0,470.0,326,125,19,0,5,24,9,13,0,0.9595744680851064,0.375
2023,16340,127,1.0,771.0,566,179,26,1,9,44,14,45,0,0.9662775616083009,0.3181818181818182
2023,16340,128,1.0,1185.0,847,295,43,0,11,53,11,63,0,0.9637130801687763,0.20754716981132076
2023,16340,129,1.0,1091.0,799,257,35,2,5,54,15,22,0,0.9679193400549955,0.2777777777777778
2023,16340,130,2.0,543.0,382,142,19,1,4,32,5,14,0,0.9650092081031307,0.15625
2023,16340,132,3.0,575.0,399,157,19,0,5,54,7,15,0,0.9669565217391304,0.12962962962962962
2023,16340,134,3.0,584.0,417,143,24,0,7,68,15,35,0,0.958904109589041,0.22058823529411764
2023,16340,137,3.0,195.0,117,63,15,0,2,29,9,8,0,0.9230769230769231,0.3103448275862069
2023,16340,139,3.0,784.0,572,186,26,0,11,51,15,33,0,0.9668367346938775,0.29411764705882354
2023,16340,140,1.0,1167.0,817,307,43,0,5,77,18,58,0,0.9631533847472151,0.23376623376623376
2023,16340,141,1.0,1060.0,783,250,27,1,4,56,6,63,0,0.9745283018867924,0.10714285714285714
2023,16340,142,3.0,636.0,477,134,25,1,3,24,6,24,0,0.960691823899371,0.25
2023,16340,143,2.0,223.0,159,56,8,0,2,20,0,11,0,0.9641255605381166,0.0
2023,16340,146,3.0,275.0,190,68,17,0,6,40,9,9,0,0.9381818181818182,0.225
2023,16340,147,1.0,1195.0,869,295,31,0,5,25,6,65,0,0.9740585774058578,0.24
2023,16340,149,1.0,1071.0,794,243,34,0,3,44,13,71,0,0.9682539682539683,0.29545454545454547
2023,16340,151,3.0,145.0,106,35,4,0,1,15,1,2,0,0.9724137931034482,0.06666666666666667
2023,16340,152,3.0,186.0,138,40,8,0,2,31,0,3,0,0.956989247311828,0.0
2023,16340,155,2.0,278.0,190,76,12,0,3,4,3,20,0,0.9568345323741008,0.75
2023,16340,158,1.0,837.0,631,179,27,0,13,31,14,50,0,0.967741935483871,0.45161290322580644
2023,16340,159,2.0,527.0,373,144,10,0,3,34,2,27,0,0.9810246679316889,0.058823529411764705
2023,16340,160,3.0,317.0,211,95,11,0,4,20,3,15,0,0.9652996845425867,0.15
2023,16340,161,3.0,248.0,168,68,12,0,2,21,6,21,0,0.9516129032258065,0.2857142857142857
2023,16340,164,1.0,1083.0,817,246,20,0,4,54,13,62,0,0.9815327793167128,0.24074074074074073
2023,16340,165,1.0,1043.0,738,268,37,2,8,162,24,40,0,0.9645254074784276,0.14814814814814814
2023,16340,166,3.0,412.0,288,106,18,0,5,14,8,22,0,0.9563106796116505,0.5714285714285714
2023,16340,167,1.0,730.0,536,164,30,1,6,68,15,33,0,0.958904109589041,0.22058823529411764
2023,16340,169,1.0,933.0,651,268,14,0,9,29,11,58,0,0.984994640943194,0.3793103448275862
2023,16340,170,3.0,243.0,181,49,13,0,6,13,0,5,0,0.9465020576131687,0.0
2023,16340,172,1.0,717.0,505,188,24,0,5,34,10,39,0,0.9665271966527197,0.29411764705882354
2023,16340,173,1.0,1088.0,782,265,41,0,14,71,19,50,0,0.9623161764705882,0.2676056338028169
2023,16340,174,2.0,92.0,60,19,13,0,0,18,0,8,0,0.8586956521739131,0.0
2023,16340,175,1.0,1056.0,746,264,46,0,7,90,22,50,0,0.9564393939393939,0.24444444444444444
2023,16340,177,3.0,395.0,281,93,21,0,15,55,5,20,0,0.9468354430379747,0.09090909090909091
2023,16340,178,1.0,1060.0,721,292,47,0,13,119,17,64,0,0.9556603773584905,0.14285714285714285
2023,16340,179,3.0,194.0,158,30,6,0,1,18,2,5,0,0.9690721649484536,0.1111111111111111
2023,16340,180,1.0,1156.0,793,320,43,0,12,52,15,65,0,0.96280276816609,0.28846153846153844
2023,16340,181,2.0,470.0,323,134,13,0,4,18,10,30,0,0.9723404255319149,0.5555555555555556
2023,16340,182,3.0,350.0,251,84,15,0,3,6,5,24,0,0.9571428571428572,0.8333333333333334
2023,16340,185,3.0,416.0,293,103,20,0,4,30,7,16,0,0.9519230769230769,0.23333333333333334
2023,16340,190,3.0,354.0,238,99,17,0,1,19,11,25,0,0.9519774011299436,0.5789473684210527
2023,16340,192,3.0,310.0,221,73,16,0,5,4,0,23,0,0.9483870967741935,0.0
2023,16340,193,1.0,1106.0,831,249,26,0,6,36,10,63,0,0.976491862567812,0.2777777777777778
2023,16340,195,3.0,152.0,99,45,8,0,0,13,8,12,0,0.9473684210526315,0.6153846153846154
2023,16340,196,1.0,1135.0,856,250,29,0,4,36,9,37,0,0.9744493392070485,0.25
2023,16340,197,2.0,333.0,252,75,6,0,1,8,4,11,0,0.9819819819819819,0.5
2023,16340,198,1.0,1018.0,752,237,29,0,4,66,12,44,0,0.9715127701375246,0.18181818181818182
2023,16340,200,3.0,253.0,184,65,4,0,2,7,3,19,0,0.9841897233201581,0.42857142857142855
2023,16340,201,1.0,1003.0,695,275,33,0,5,51,16,55,0,0.967098703888335,0.3137254901960784
2023,16340,202,1.0,1069.0,726,309,34,0,8,49,23,90,0,0.9681945743685687,0.46938775510204084
2023,16340,204,1.0,1046.0,749,269,28,0,9,62,24,53,0,0.9732313575525813,0.3870967741935484
2023,16340,205,2.0,383.0,276,92,15,1,2,22,6,4,0,0.9608355091383812,0.2727272727272727
2023,16340,206,2.0,476.0,328,120,28,0,0,66,10,21,0,0.9411764705882353,0.15151515151515152
2023,16340,208,2.0,410.0,281,121,8,0,0,36,11,15,0,0.9804878048780488,0.3055555555555556
2023,16340,211,3.0,257.0,192,59,6,0,2,14,2,12,0,0.9766536964980544,0.14285714285714285
2023,16340,212,3.0,294.0,200,90,4,0,5,39,9,18,0,0.9863945578231292,0.23076923076923078
2023,16340,213,3.0,273.0,197,66,10,0,2,16,5,14,0,0.9633699633699634,0.3125
2023,16340,214,3.0,411.0,285,116,10,0,8,40,6,32,0,0.975669099756691,0.15
2023,16340,216,2.0,507.0,351,127,29,0,4,56,11,21,0,0.9428007889546351,0.19642857142857142
2023,16340,217,3.0,520.0,374,127,19,0,3,48,8,24,0,0.9634615384615385,0.16666666666666666
2023,16340,218,3.0,209.0,153,51,5,0,0,9,3,11,0,0.9760765550239234,0.3333333333333333
2023,16340,219,1.0,1136.0,832,282,22,0,2,111,18,53,0,0.9806338028169014,0.16216216216216217
2023,16340,220,1.0,1024.0,735,263,26,0,5,64,8,51,0,0.974609375,0.125
2023,16340,221,3.0,369.0,250,95,24,0,4,29,9,25,0,0.9349593495934959,0.3103448275862069
2023,16340,222,1.0,1138.0,803,299,36,0,18,58,18,79,0,0.968365553602812,0.3103448275862069
2023,16340,225,3.0,508.0,361,109,38,0,4,45,15,13,0,0.9251968503937008,0.3333333333333333
2023,16340,228,1.0,1100.0,793,260,47,0,14,72,17,42,0,0.9572727272727273,0.2361111111111111
2023,16340,229,1.0,1101.0,837,222,42,0,6,39,14,71,0,0.9618528610354223,0.358974358974359
2023,16340,230,2.0,376.0,243,114,19,0,5,28,2,17,0,0.949468085106383,0.07142857142857142
2023,16340,231,1.0,1174.0,859,283,32,1,12,106,14,53,0,0.9727427597955707,0.1320754716981132
2023,16340,233,2.0,502.0,377,112,13,0,2,20,2,16,0,0.9741035856573705,0.1
2023,16340,234,1.0,1117.0,776,299,42,0,3,39,10,63,3,0.9623992837958818,0.2564102564102564
2023,16340,235,1.0,1132.0,852,251,29,1,12,38,7,37,0,0.9743816254416962,0.18421052631578946
2023,16340,236,1.0,1095.0,806,256,33,0,9,109,25,45,0,0.9698630136986301,0.22935779816513763
2023,16340,238,3.0,191.0,113,65,13,0,3,5,1,21,0,0.9319371727748691,0.2
2023,16340,239,3.0,551.0,402,124,25,0,7,56,7,25,0,0.9546279491833031,0.125
2023,16340,241,2.0,159.0,119,34,6,0,1,14,6,9,0,0.9622641509433962,0.42857142857142855
2023,16340,242,3.0,127.0,96,21,10,0,0,10,1,1,0,0.9212598425196851,0.1
2023,16340,245,3.0,613.0,400,161,52,0,2,30,18,28,0,0.9151712887438825,0.6
2023,16340,246,2.0,294.0,203,78,13,0,3,37,4,11,0,0.95578231292517,0.10810810810810811
2023,16340,248,1.0,921.0,661,231,29,0,10,64,12,45,0,0.9685124864277959,0.1875
2023,16340,249,1.0,1185.0,837,294,54,1,5,78,24,44,0,0.9544303797468354,0.3076923076923077
2023,16340,251,1.0,1139.0,816,289,34,0,5,63,12,56,0,0.9701492537313433,0.19047619047619047
2023,16340,253,1.0,1156.0,836,287,33,1,16,63,2,69,0,0.9714532871972318,0.031746031746031744
2023,16340,254,1.0,1140.0,842,258,40,1,9,68,14,49,0,0.9649122807017544,0.20588235294117646
2023,16340,255,1.0,1213.0,873,301,39,1,8,53,15,92,0,0.9678483099752679,0.2830188679245283
2023,16340,257,1.0,1077.0,815,239,23,0,3,32,10,57,0,0.978644382544104,0.3125
2023,16340,258,3.0,443.0,330,96,17,0,3,32,4,13,0,0.9616252821670429,0.125
2023,16340,259,3.0,293.0,167,105,21,2,5,13,3,21,0,0.9283276450511946,0.23076923076923078
2023,16340,260,1.0,954.0,684,247,23,0,2,56,11,37,0,0.9758909853249476,0.19642857142857142
2023,16340,261,1.0,1032.0,707,284,41,0,6,101,23,38,0,0.9602713178294574,0.22772277227722773
2023,16340,262,2.0,88.0,63,21,4,0,0,18,1,2,0,0.9545454545454546,0.05555555555555555
2023,16340,263,3.0,566.0,392,144,30,0,5,88,6,23,0,0.9469964664310954,0.06818181818181818
2023,16340,264,3.0,95.0,65,28,2,0,1,4,0,2,0,0.9789473684210527,0.0
2023,16340,265,3.0,497.0,338,140,19,0,4,30,9,33,0,0.9617706237424547,0.3
2023,16340,266,3.0,223.0,153,55,15,1,3,29,2,13,0,0.9327354260089686,0.06896551724137931
2023,16340,267,3.0,220.0,146,60,14,1,2,21,3,8,0,0.9363636363636364,0.14285714285714285
2023,16340,268,3.0,395.0,288,86,21,0,4,38,3,16,0,0.9468354430379747,0.07894736842105263
2023,16340,269,3.0,521.0,371,126,24,0,9,40,4,22,0,0.9539347408829175,0.1
2023,16340,271,3.0,668.0,451,191,26,0,5,56,6,31,0,0.9610778443113772,0.10714285714285714
2023,16340,272,1.0,511.0,381,115,15,1,8,60,16,22,0,0.9706457925636007,0.26666666666666666
2023,16340,275,1.0,854.0,628,191,35,1,4,71,12,51,0,0.9590163934426229,0.16901408450704225
2023,16340,276,3.0,232.0,130,82,20,0,1,2,3,20,0,0.9137931034482759,1.5
2023,16340,277,1.0,983.0,686,264,33,0,2,48,11,60,0,0.9664292980671414,0.22916666666666666
2023,16340,278,3.0,329.0,253,58,18,0,6,21,4,12,0,0.9452887537993921,0.19047619047619047
2023,16340,279,3.0,45.0,39,3,3,0,4,23,1,0,0,0.9333333333333333,0.043478260869565216
2023,16340,280,2.0,329.0,228,93,8,0,2,32,7,17,0,0.9756838905775076,0.21875
2023,16340,281,3.0,231.0,177,48,6,0,1,27,3,10,0,0.974025974025974,0.1111111111111111
2023,16340,283,1.0,997.0,716,260,21,0,7,78,19,55,0,0.9789368104312939,0.24358974358974358
2023,16340,285,1.0,1118.0,780,288,50,0,18,138,20,44,0,0.9552772808586762,0.14492753623188406
2023,16340,286,3.0,292.0,212,70,10,0,3,29,8,12,0,0.9657534246575342,0.27586206896551724
2023,16340,288,1.0,1154.0,830,297,27,0,3,102,17,72,0,0.9766031195840554,0.16666666666666666
2023,16340,297,3.0,329.0,223,86,20,0,8,19,9,18,0,0.939209726443769,0.47368421052631576
2023,16340,299,1.0,856.0,639,195,22,0,3,81,6,21,0,0.9742990654205608,0.07407407407407407
2023,16340,300,3.0,308.0,238,58,12,0,9,43,1,12,0,0.961038961038961,0.023255813953488372
2023,16340,301,1.0,995.0,738,226,31,0,8,43,12,44,0,0.9688442211055276,0.27906976744186046
2023,16340,302,1.0,946.0,673,252,21,0,2,48,13,83,0,0.9778012684989429,0.2708333333333333
2023,16340,303,3.0,339.0,211,102,26,0,1,16,7,18,0,0.9233038348082596,0.4375
2023,16340,305,1.0,1088.0,778,294,16,0,2,31,20,66,0,0.9852941176470589,0.6451612903225806
2023,16340,306,1.0,1141.0,832,276,33,0,4,21,12,34,0,0.9710780017528484,0.5714285714285714
2023,16340,308,1.0,1145.0,791,305,49,0,10,96,29,71,0,0.9572052401746725,0.3020833333333333
2023,16340,309,2.0,205.0,143,49,13,0,4,6,7,17,0,0.9365853658536586,1.1666666666666667
2023,16340,310,1.0,933.0,673,223,37,0,14,151,23,34,2,0.9603429796355841,0.152317880794702
2023,16340,312,1.0,990.0,725,242,23,0,4,31,12,55,0,0.9767676767676767,0.3870967741935484
2023,16340,313,3.0,424.0,293,108,23,0,5,18,7,23,0,0.9457547169811321,0.3888888888888889
2023,16340,314,1.0,969.0,697,230,42,1,10,112,24,58,0,0.9566563467492261,0.21428571428571427
2023,16340,315,1.0,1081.0,774,282,25,0,5,46,13,50,0,0.9768732654949122,0.2826086956521739
2023,16340,316,1.0,1227.0,890,293,44,1,9,71,31,32,0,0.9641401792991035,0.43661971830985913
2023,16340,317,1.0,1187.0,853,296,38,1,3,61,15,72,0,0.9679865206402696,0.2459016393442623
2023,16340,319,3.0,293.0,217,63,13,0,2,29,11,9,0,0.9556313993174061,0.3793103448275862
2023,16340,320,3.0,328.0,202,106,20,1,4,14,8,9,0,0.9390243902439024,0.5714285714285714
2023,16340,321,3.0,405.0,273,100,32,0,11,57,6,13,0,0.9209876543209876,0.10526315789473684
2023,16340,322,3.0,417.0,297,107,13,0,1,27,5,17,0,0.9688249400479616,0.18518518518518517
2023,16340,325,3.0,248.0,176,52,20,0,3,22,5,12,0,0.9193548387096774,0.22727272727272727
2023,16340,326,3.0,171.0,104,58,9,0,1,10,1,3,0,0.9473684210526315,0.1
2023,16340,327,1.0,1219.0,888,299,32,0,4,26,25,56,0,0.9737489745693191,0.9615384615384616
2023,16340,328,1.0,1062.0,770,270,22,0,5,65,30,58,0,0.9792843691148776,0.46153846153846156
2023,16340,329,3.0,650.0,450,177,23,0,7,63,19,39,0,0.9646153846153847,0.30158730158730157
2023,16340,330,3.0,202.0,170,27,5,0,1,17,1,14,0,0.9752475247524752,0.058823529411764705
2023,16340,331,1.0,1118.0,819,256,43,1,7,92,27,51,0,0.9615384615384616,0.29347826086956524
2023,16340,332,2.0,281.0,199,62,20,0,6,28,3,19,0,0.9288256227758007,0.10714285714285714
2023,16340,333,2.0,242.0,171,62,9,0,6,13,5,15,0,0.9628099173553719,0.38461538461538464
2023,16340,334,1.0,1144.0,826,297,21,0,6,21,7,64,0,0.9816433566433567,0.3333333333333333
2023,16340,335,3.0,300.0,217,71,12,0,3,24,4,0,0,0.96,0.16666666666666666
2023,16340,337,3.0,240.0,164,63,13,0,4,58,6,6,0,0.9458333333333333,0.10344827586206896
2023,16340,339,2.0,199.0,140,50,9,0,1,14,4,8,0,0.9547738693467337,0.2857142857142857
2023,16340,341,3.0,727.0,525,178,24,1,10,64,14,24,0,0.9669876203576341,0.21875
2023,16340,342,1.0,1110.0,779,273,58,0,6,151,20,59,4,0.9477477477477477,0.13245033112582782
2023,16340,346,1.0,1155.0,842,289,24,1,2,20,17,51,0,0.9792207792207792,0.85
2023,16340,347,2.0,485.0,336,108,41,0,2,76,6,21,0,0.9154639175257732,0.07894736842105263
2023,16340,348,3.0,153.0,99,48,6,0,1,17,3,3,0,0.9607843137254902,0.17647058823529413
2023,16340,349,2.0,282.0,201,69,12,0,4,30,4,8,0,0.9574468085106383,0.13333333333333333
2023,16340,350,2.0,178.0,128,33,17,0,25,117,7,0,0,0.9044943820224719,0.05982905982905983
2023,16340,351,3.0,444.0,314,107,23,0,3,24,1,15,0,0.9481981981981982,0.041666666666666664
2023,16340,352,1.0,1066.0,752,274,40,1,10,77,11,57,0,0.9624765478424016,0.14285714285714285
2023,16340,354,2.0,135.0,105,28,2,0,0,11,0,8,0,0.9851851851851852,0.0
2023,16340,355,1.0,958.0,699,217,42,0,4,83,17,24,0,0.9561586638830898,0.20481927710843373
2023,16340,358,2.0,465.0,329,108,28,1,8,32,1,22,0,0.9397849462365592,0.03125
2023,16340,360,2.0,201.0,153,39,9,0,2,28,10,3,0,0.9552238805970149,0.35714285714285715
2023,16340,361,1.0,1034.0,731,251,52,1,15,99,22,28,0,0.9497098646034816,0.2222222222222222
2023,16340,363,1.0,1224.0,887,302,35,0,5,82,17,63,0,0.9714052287581699,0.2073170731707317
2023,16340,365,1.0,975.0,773,186,16,0,6,28,4,47,0,0.9835897435897436,0.14285714285714285
2023,16340,366,1.0,1090.0,770,286,34,0,5,30,19,58,0,0.9688073394495413,0.6333333333333333
2023,16340,367,1.0,1058.0,814,215,29,0,1,34,15,56,0,0.9725897920604915,0.4411764705882353
2023,16340,368,1.0,933.0,658,242,33,0,4,40,14,47,0,0.9646302250803859,0.35
2023,16340,370,1.0,1070.0,789,259,22,0,3,58,8,44,0,0.9794392523364486,0.13793103448275862
2023,16340,372,3.0,426.0,294,122,10,0,5,15,2,17,0,0.9765258215962441,0.13333333333333333
2023,16340,374,3.0,573.0,395,153,25,0,1,45,16,50,0,0.956369982547993,0.35555555555555557
2023,16340,376,3.0,182.0,146,25,11,0,0,27,3,6,0,0.9395604395604396,0.1111111111111111
2023,16340,379,3.0,239.0,156,68,15,0,0,43,9,8,0,0.9372384937238494,0.20930232558139536
2023,16340,380,1.0,862.0,608,226,28,2,10,107,10,34,0,0.9675174013921114,0.09345794392523364
2023,16340,381,1.0,1023.0,720,251,52,0,6,120,22,28,0,0.9491691104594331,0.18333333333333332
2023,16340,382,3.0,249.0,186,51,12,0,1,32,10,7,0,0.9518072289156626,0.3125
2023,16340,383,2.0,205.0,152,49,4,0,0,10,2,3,0,0.9804878048780488,0.2
2023,16340,384,2.0,250.0,176,62,12,0,6,26,3,14,0,0.952,0.11538461538461539
2023,16340,385,3.0,495.0,337,138,20,0,2,30,3,29,0,0.9595959595959596,0.1
2023,16340,386,1.0,991.0,693,251,47,0,9,106,26,58,0,0.9525731584258325,0.24528301886792453
2023,16340,388,1.0,1103.0,772,296,35,1,6,131,16,60,0,0.9682683590208522,0.12213740458015267
