season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,76,3.0,223.0,153,62,8,0,3,21,6,16,0,0.9641255605381166,0.2857142857142857
2023,16340,77,1.0,611.0,426,154,31,0,2,36,7,30,0,0.9492635024549918,0.19444444444444445
2023,16340,78,3.0,326.0,236,85,5,0,5,23,11,9,0,0.9846625766871165,0.4782608695652174
2023,16340,80,1.0,434.0,314,101,19,0,3,29,2,18,0,0.956221198156682,0.06896551724137931
2023,16340,81,1.0,523.0,365,142,16,0,3,30,16,26,0,0.9694072657743786,0.5333333333333333
2023,16340,83,1.0,646.0,441,173,32,0,4,37,9,32,0,0.9504643962848297,0.24324324324324326
2023,16340,84,3.0,457.0,341,102,14,0,5,16,1,33,0,0.9693654266958425,0.0625
2023,16340,87,1.0,602.0,411,154,37,1,4,83,17,29,0,0.9385382059800664,0.20481927710843373
2023,16340,88,3.0,444.0,340,91,13,0,2,39,16,25,0,0.9707207207207207,0.41025641025641024
2023,16340,89,3.0,451.0,297,127,27,0,7,84,13,24,0,0.9401330376940134,0.15476190476190477
2023,16340,90,1.0,617.0,459,136,22,0,1,22,3,14,0,0.9643435980551054,0.13636363636363635
2023,16340,91,2.0,306.0,237,64,5,0,0,22,2,14,0,0.9836601307189542,0.09090909090909091
2023,16340,92,2.0,346.0,244,94,8,0,1,23,3,12,0,0.976878612716763,0.13043478260869565
2023,16340,93,2.0,349.0,249,87,13,0,1,16,2,18,0,0.9627507163323782,0.125
2023,16340,94,1.0,637.0,448,152,37,0,4,50,12,32,0,0.9419152276295133,0.24
2023,16340,95,2.0,349.0,237,91,21,0,1,12,2,20,0,0.9398280802292264,0.16666666666666666
2023,16340,96,1.0,555.0,416,127,12,0,3,21,10,25,0,0.9783783783783784,0.47619047619047616
2023,16340,97,1.0,534.0,396,123,15,0,2,10,3,38,0,0.9719101123595506,0.3
2023,16340,98,2.0,465.0,324,127,14,0,2,34,4,28,0,0.9698924731182795,0.11764705882352941
2023,16340,99,1.0,612.0,453,143,16,0,1,10,11,27,0,0.9738562091503268,1.1
2023,16340,100,2.0,316.0,219,81,16,1,2,12,9,19,0,0.9493670886075949,0.75
2023,16340,101,1.0,558.0,390,157,11,0,1,4,5,34,0,0.9802867383512545,1.25
2023,16340,102,1.0,709.0,502,183,24,0,0,58,17,42,0,0.9661495063469676,0.29310344827586204
2023,16340,103,2.0,516.0,359,134,23,0,1,20,3,27,0,0.9554263565891473,0.15
2023,16340,104,1.0,648.0,481,150,17,0,4,23,12,25,0,0.9737654320987654,0.5217391304347826
2023,16340,105,3.0,485.0,336,122,27,0,10,30,10,23,0,0.9443298969072165,0.3333333333333333
2023,16340,107,1.0,577.0,422,135,20,0,4,24,6,36,0,0.9653379549393414,0.25
2023,16340,108,1.0,566.0,423,131,12,0,4,36,15,35,0,0.9787985865724381,0.4166666666666667
2023,16340,109,1.0,597.0,434,149,14,0,2,29,5,26,0,0.9765494137353434,0.1724137931034483
2023,16340,110,1.0,644.0,477,148,19,0,2,12,12,24,0,0.9704968944099379,1.0
2023,16340,111,1.0,585.0,408,162,15,0,2,35,8,26,0,0.9743589743589743,0.22857142857142856
2023,16340,112,1.0,652.0,481,151,20,0,0,64,16,30,0,0.9693251533742331,0.25
2023,16340,114,3.0,1420.0,1211,169,40,0,32,277,49,15,0,0.971830985915493,0.17689530685920576
2023,16340,115,1.0,665.0,486,158,21,1,1,74,12,19,0,0.968421052631579,0.16216216216216217
2023,16340,116,1.0,318.0,201,103,14,0,0,27,5,31,0,0.9559748427672956,0.18518518518518517
2023,16340,118,3.0,42.0,35,5,2,0,0,12,3,0,0,0.9523809523809523,0.25
2023,16340,121,3.0,288.0,172,100,16,0,1,17,3,37,0,0.9444444444444444,0.17647058823529413
2023,16340,122,3.0,388.0,282,91,15,0,3,33,8,15,0,0.961340206185567,0.24242424242424243
2023,16340,123,3.0,327.0,233,78,16,0,8,37,7,6,0,0.9510703363914373,0.1891891891891892
2023,16340,124,3.0,470.0,326,125,19,0,5,24,9,13,0,0.9595744680851064,0.375
2023,16340,127,1.0,336.0,237,85,14,1,7,16,10,23,0,0.9583333333333334,0.625
2023,16340,128,1.0,749.0,532,190,27,0,8,28,10,33,0,0.9639519359145527,0.35714285714285715
2023,16340,129,1.0,671.0,494,157,20,0,3,32,11,12,0,0.970193740685544,0.34375
2023,16340,130,2.0,543.0,382,142,19,1,4,32,5,14,0,0.9650092081031307,0.15625
2023,16340,132,3.0,575.0,399,157,19,0,5,54,7,15,0,0.9669565217391304,0.12962962962962962
2023,16340,134,3.0,584.0,417,143,24,0,7,68,15,35,0,0.958904109589041,0.22058823529411764
2023,16340,137,3.0,195.0,117,63,15,0,2,29,9,8,0,0.9230769230769231,0.3103448275862069
2023,16340,139,3.0,784.0,572,186,26,0,11,51,15,33,0,0.9668367346938775,0.29411764705882354
2023,16340,140,1.0,649.0,460,164,25,0,3,36,9,31,0,0.9614791987673343,0.25
2023,16340,141,1.0,649.0,466,165,18,1,3,29,3,41,0,0.9722650231124808,0.10344827586206896
2023,16340,142,3.0,636.0,477,134,25,1,3,24,6,24,0,0.960691823899371,0.25
2023,16340,143,2.0,223.0,159,56,8,0,2,20,0,11,0,0.9641255605381166,0.0
2023,16340,146,3.0,275.0,190,68,17,0,6,40,9,9,0,0.9381818181818182,0.225
2023,16340,147,1.0,681.0,504,156,21,0,3,19,4,38,0,0.9691629955947136,0.21052631578947367
2023,16340,149,1.0,657.0,479,157,21,0,2,18,10,48,0,0.9680365296803652,0.5555555555555556
2023,16340,151,3.0,145.0,106,35,4,0,1,15,1,2,0,0.9724137931034482,0.06666666666666667
2023,16340,152,3.0,186.0,138,40,8,0,2,31,0,3,0,0.956989247311828,0.0
2023,16340,155,2.0,278.0,190,76,12,0,3,4,3,20,0,0.9568345323741008,0.75
2023,16340,158,1.0,456.0,347,90,19,0,8,13,8,29,0,0.9583333333333334,0.6153846153846154
2023,16340,159,2.0,527.0,373,144,10,0,3,34,2,27,0,0.9810246679316889,0.058823529411764705
2023,16340,160,3.0,317.0,211,95,11,0,4,20,3,15,0,0.9652996845425867,0.15
2023,16340,161,3.0,248.0,168,68,12,0,2,21,6,21,0,0.9516129032258065,0.2857142857142857
2023,16340,164,1.0,595.0,446,135,14,0,3,42,8,28,0,0.9764705882352941,0.19047619047619047
2023,16340,165,1.0,656.0,471,167,18,1,7,108,10,29,0,0.9725609756097561,0.09259259259259259
2023,16340,166,3.0,412.0,288,106,18,0,5,14,8,22,0,0.9563106796116505,0.5714285714285714
2023,16340,167,1.0,379.0,279,84,16,1,3,46,9,24,0,0.9577836411609498,0.1956521739130435
2023,16340,169,1.0,497.0,344,143,10,0,6,24,4,26,0,0.9798792756539235,0.16666666666666666
2023,16340,170,3.0,243.0,181,49,13,0,6,13,0,5,0,0.9465020576131687,0.0
2023,16340,172,1.0,349.0,246,90,13,0,2,15,5,23,0,0.9627507163323782,0.3333333333333333
2023,16340,173,1.0,679.0,485,168,26,0,8,59,16,26,0,0.9617083946980854,0.2711864406779661
2023,16340,174,2.0,92.0,60,19,13,0,0,18,0,8,0,0.8586956521739131,0.0
2023,16340,175,1.0,583.0,410,146,27,0,3,39,15,20,0,0.9536878216123499,0.38461538461538464
2023,16340,177,3.0,395.0,281,93,21,0,15,55,5,20,0,0.9468354430379747,0.09090909090909091
2023,16340,178,1.0,608.0,410,168,30,0,4,60,10,44,0,0.9506578947368421,0.16666666666666666
2023,16340,179,3.0,194.0,158,30,6,0,1,18,2,5,0,0.9690721649484536,0.1111111111111111
2023,16340,180,1.0,664.0,451,185,28,0,6,34,9,48,0,0.9578313253012049,0.2647058823529412
2023,16340,181,2.0,470.0,323,134,13,0,4,18,10,30,0,0.9723404255319149,0.5555555555555556
2023,16340,182,3.0,350.0,251,84,15,0,3,6,5,24,0,0.9571428571428572,0.8333333333333334
2023,16340,185,3.0,416.0,293,103,20,0,4,30,7,16,0,0.9519230769230769,0.23333333333333334
2023,16340,190,3.0,354.0,238,99,17,0,1,19,11,25,0,0.9519774011299436,0.5789473684210527
2023,16340,192,3.0,310.0,221,73,16,0,5,4,0,23,0,0.9483870967741935,0.0
2023,16340,193,1.0,687.0,513,159,15,0,3,21,7,37,0,0.9781659388646288,0.3333333333333333
2023,16340,195,3.0,152.0,99,45,8,0,0,13,8,12,0,0.9473684210526315,0.6153846153846154
2023,16340,196,1.0,670.0,511,144,15,0,3,18,6,23,0,0.9776119402985075,0.3333333333333333
2023,16340,197,2.0,333.0,252,75,6,0,1,8,4,11,0,0.9819819819819819,0.5
2023,16340,198,1.0,614.0,454,145,15,0,3,24,4,16,0,0.9755700325732899,0.16666666666666666
2023,16340,200,3.0,253.0,184,65,4,0,2,7,3,19,0,0.9841897233201581,0.42857142857142855
2023,16340,201,1.0,522.0,363,144,15,0,3,21,7,36,0,0.9712643678160919,0.3333333333333333
2023,16340,202,1.0,660.0,451,189,20,0,8,26,17,51,0,0.9696969696969697,0.6538461538461539
2023,16340,204,1.0,608.0,422,173,13,0,5,30,12,37,0,0.9786184210526315,0.4
2023,16340,205,2.0,383.0,276,92,15,1,2,22,6,4,0,0.9608355091383812,0.2727272727272727
2023,16340,206,2.0,476.0,328,120,28,0,0,66,10,21,0,0.9411764705882353,0.15151515151515152
2023,16340,208,2.0,410.0,281,121,8,0,0,36,11,15,0,0.9804878048780488,0.3055555555555556
2023,16340,211,3.0,257.0,192,59,6,0,2,14,2,12,0,0.9766536964980544,0.14285714285714285
2023,16340,212,3.0,294.0,200,90,4,0,5,39,9,18,0,0.9863945578231292,0.23076923076923078
2023,16340,213,3.0,273.0,197,66,10,0,2,16,5,14,0,0.9633699633699634,0.3125
2023,16340,214,3.0,411.0,285,116,10,0,8,40,6,32,0,0.975669099756691,0.15
2023,16340,216,2.0,507.0,351,127,29,0,4,56,11,21,0,0.9428007889546351,0.19642857142857142
2023,16340,217,3.0,520.0,374,127,19,0,3,48,8,24,0,0.9634615384615385,0.16666666666666666
2023,16340,218,3.0,209.0,153,51,5,0,0,9,3,11,0,0.9760765550239234,0.3333333333333333
2023,16340,219,1.0,649.0,473,164,12,0,2,71,16,28,0,0.9815100154083205,0.22535211267605634
2023,16340,220,1.0,590.0,421,157,12,0,3,56,3,37,0,0.9796610169491525,0.05357142857142857
2023,16340,221,3.0,369.0,250,95,24,0,4,29,9,25,0,0.9349593495934959,0.3103448275862069
2023,16340,222,1.0,662.0,455,185,22,0,10,42,9,47,0,0.9667673716012085,0.21428571428571427
2023,16340,225,3.0,508.0,361,109,38,0,4,45,15,13,0,0.9251968503937008,0.3333333333333333
2023,16340,228,1.0,766.0,556,173,37,0,9,59,8,43,0,0.9516971279373369,0.13559322033898305
2023,16340,229,1.0,700.0,528,144,28,0,3,35,7,50,0,0.96,0.2
2023,16340,230,2.0,551.0,385,144,22,0,9,42,3,18,0,0.9600725952813067,0.07142857142857142
2023,16340,231,1.0,747.0,543,187,17,1,3,73,9,41,0,0.9772423025435074,0.1232876712328767
2023,16340,233,2.0,504.0,377,112,15,0,2,22,2,16,0,0.9702380952380952,0.09090909090909091
2023,16340,234,1.0,693.0,482,186,25,0,1,18,9,39,3,0.963924963924964,0.5
2023,16340,235,1.0,743.0,561,163,19,1,10,23,7,13,0,0.9744279946164199,0.30434782608695654
2023,16340,236,1.0,684.0,492,170,22,0,7,76,19,27,0,0.9678362573099415,0.25
2023,16340,238,3.0,191.0,113,65,13,0,3,5,1,21,0,0.9319371727748691,0.2
2023,16340,239,3.0,551.0,402,124,25,0,7,56,7,25,0,0.9546279491833031,0.125
2023,16340,241,2.0,159.0,119,34,6,0,1,14,6,9,0,0.9622641509433962,0.42857142857142855
2023,16340,242,3.0,127.0,96,21,10,0,0,10,1,1,0,0.9212598425196851,0.1
2023,16340,245,3.0,613.0,400,161,52,0,2,30,18,28,0,0.9151712887438825,0.6
2023,16340,246,2.0,294.0,203,78,13,0,3,37,4,11,0,0.95578231292517,0.10810810810810811
2023,16340,248,1.0,561.0,414,127,20,0,6,37,11,29,0,0.964349376114082,0.2972972972972973
2023,16340,249,1.0,741.0,519,184,38,0,3,67,13,27,0,0.9487179487179487,0.19402985074626866
2023,16340,251,1.0,623.0,439,165,19,0,4,33,6,36,0,0.9695024077046549,0.18181818181818182
2023,16340,253,1.0,722.0,533,165,24,1,13,39,1,37,0,0.9667590027700831,0.02564102564102564
2023,16340,254,1.0,635.0,481,130,24,0,4,30,6,24,0,0.9622047244094488,0.2
2023,16340,255,1.0,706.0,511,175,20,0,7,15,6,51,0,0.9716713881019831,0.4
2023,16340,257,1.0,638.0,492,129,17,0,1,15,4,25,0,0.9733542319749217,0.26666666666666666
2023,16340,258,3.0,443.0,330,96,17,0,3,32,4,13,0,0.9616252821670429,0.125
2023,16340,259,3.0,293.0,167,105,21,2,5,13,3,21,0,0.9283276450511946,0.23076923076923078
2023,16340,260,1.0,634.0,452,162,20,0,2,45,9,23,0,0.9684542586750788,0.2
2023,16340,261,1.0,670.0,466,183,21,0,3,63,21,20,0,0.9686567164179104,0.3333333333333333
2023,16340,262,2.0,88.0,63,21,4,0,0,18,1,2,0,0.9545454545454546,0.05555555555555555
2023,16340,263,3.0,566.0,392,144,30,0,5,88,6,23,0,0.9469964664310954,0.06818181818181818
2023,16340,264,3.0,95.0,65,28,2,0,1,4,0,2,0,0.9789473684210527,0.0
2023,16340,265,3.0,497.0,338,140,19,0,4,30,9,33,0,0.9617706237424547,0.3
2023,16340,266,3.0,223.0,153,55,15,1,3,29,2,13,0,0.9327354260089686,0.06896551724137931
2023,16340,267,3.0,220.0,146,60,14,1,2,21,3,8,0,0.9363636363636364,0.14285714285714285
2023,16340,268,3.0,395.0,288,86,21,0,4,38,3,16,0,0.9468354430379747,0.07894736842105263
2023,16340,269,3.0,521.0,371,126,24,0,9,40,4,22,0,0.9539347408829175,0.1
2023,16340,271,3.0,668.0,451,191,26,0,5,56,6,31,0,0.9610778443113772,0.10714285714285714
2023,16340,272,1.0,203.0,145,54,4,0,6,21,4,6,0,0.9802955665024631,0.19047619047619047
2023,16340,275,1.0,481.0,349,106,26,0,4,41,7,27,0,0.9459459459459459,0.17073170731707318
2023,16340,276,3.0,232.0,130,82,20,0,1,2,3,20,0,0.9137931034482759,1.5
2023,16340,277,1.0,635.0,444,173,18,0,2,38,10,42,0,0.9716535433070866,0.2631578947368421
2023,16340,278,3.0,329.0,253,58,18,0,6,21,4,12,0,0.9452887537993921,0.19047619047619047
2023,16340,279,3.0,45.0,39,3,3,0,4,23,1,0,0,0.9333333333333333,0.043478260869565216
2023,16340,280,2.0,329.0,228,93,8,0,2,32,7,17,0,0.9756838905775076,0.21875
2023,16340,281,3.0,231.0,177,48,6,0,1,27,3,10,0,0.974025974025974,0.1111111111111111
2023,16340,283,1.0,555.0,400,140,15,0,3,38,9,30,0,0.972972972972973,0.23684210526315788
2023,16340,285,1.0,669.0,456,178,35,0,6,116,16,33,0,0.9476831091180867,0.13793103448275862
2023,16340,286,3.0,292.0,212,70,10,0,3,29,8,12,0,0.9657534246575342,0.27586206896551724
2023,16340,288,1.0,703.0,498,189,16,0,1,73,13,36,0,0.9772403982930299,0.1780821917808219
2023,16340,297,3.0,329.0,223,86,20,0,8,19,9,18,0,0.939209726443769,0.47368421052631576
2023,16340,299,1.0,471.0,356,101,14,0,2,57,6,7,0,0.970276008492569,0.10526315789473684
2023,16340,300,3.0,308.0,238,58,12,0,9,43,1,12,0,0.961038961038961,0.023255813953488372
2023,16340,301,1.0,563.0,425,120,18,0,5,28,6,18,0,0.9680284191829485,0.21428571428571427
2023,16340,302,1.0,512.0,362,139,11,0,1,36,11,34,0,0.978515625,0.3055555555555556
2023,16340,303,3.0,339.0,211,102,26,0,1,16,7,18,0,0.9233038348082596,0.4375
2023,16340,305,1.0,647.0,463,178,6,0,1,25,13,33,0,0.990726429675425,0.52
2023,16340,306,1.0,703.0,513,166,24,0,3,16,7,15,0,0.9658605974395448,0.4375
2023,16340,308,1.0,666.0,456,181,29,0,5,52,17,44,0,0.9564564564564565,0.3269230769230769
2023,16340,309,2.0,205.0,143,49,13,0,4,6,7,17,0,0.9365853658536586,1.1666666666666667
2023,16340,310,1.0,530.0,377,132,21,0,6,76,9,23,2,0.960377358490566,0.11842105263157894
2023,16340,312,1.0,596.0,433,147,16,0,1,24,10,25,0,0.9731543624161074,0.4166666666666667
2023,16340,313,3.0,424.0,293,108,23,0,5,18,7,23,0,0.9457547169811321,0.3888888888888889
2023,16340,314,1.0,608.0,437,143,28,0,6,87,19,26,0,0.9539473684210527,0.21839080459770116
2023,16340,315,1.0,727.0,516,192,19,0,2,34,8,37,0,0.9738651994497937,0.23529411764705882
2023,16340,316,1.0,813.0,575,206,32,0,6,57,19,20,0,0.9606396063960639,0.3333333333333333
2023,16340,317,1.0,770.0,549,201,20,1,1,36,12,52,0,0.974025974025974,0.3333333333333333
2023,16340,319,3.0,293.0,217,63,13,0,2,29,11,9,0,0.9556313993174061,0.3793103448275862
2023,16340,320,3.0,328.0,202,106,20,1,4,14,8,9,0,0.9390243902439024,0.5714285714285714
2023,16340,321,3.0,405.0,273,100,32,0,11,57,6,13,0,0.9209876543209876,0.10526315789473684
2023,16340,322,3.0,417.0,297,107,13,0,1,27,5,17,0,0.9688249400479616,0.18518518518518517
2023,16340,325,3.0,248.0,176,52,20,0,3,22,5,12,0,0.9193548387096774,0.22727272727272727
2023,16340,326,3.0,171.0,104,58,9,0,1,10,1,3,0,0.9473684210526315,0.1
2023,16340,327,1.0,716.0,519,174,23,0,2,16,17,38,0,0.9678770949720671,1.0625
2023,16340,328,1.0,631.0,461,158,12,0,1,41,18,36,0,0.9809825673534073,0.43902439024390244
2023,16340,329,3.0,650.0,450,177,23,0,7,63,19,39,0,0.9646153846153847,0.30158730158730157
2023,16340,330,3.0,202.0,170,27,5,0,1,17,1,14,0,0.9752475247524752,0.058823529411764705
2023,16340,331,1.0,641.0,474,139,28,0,1,52,20,22,0,0.9563182527301092,0.38461538461538464
2023,16340,332,2.0,281.0,199,62,20,0,6,28,3,19,0,0.9288256227758007,0.10714285714285714
2023,16340,333,2.0,242.0,171,62,9,0,6,13,5,15,0,0.9628099173553719,0.38461538461538464
2023,16340,334,1.0,718.0,504,197,17,0,2,15,7,42,0,0.9763231197771588,0.4666666666666667
2023,16340,335,3.0,300.0,217,71,12,0,3,24,4,0,0,0.96,0.16666666666666666
2023,16340,337,3.0,240.0,164,63,13,0,4,58,6,6,0,0.9458333333333333,0.10344827586206896
2023,16340,339,2.0,199.0,140,50,9,0,1,14,4,8,0,0.9547738693467337,0.2857142857142857
2023,16340,341,3.0,727.0,525,178,24,1,10,64,14,24,0,0.9669876203576341,0.21875
2023,16340,342,1.0,656.0,448,170,38,0,3,124,12,29,4,0.9420731707317073,0.0967741935483871
2023,16340,346,1.0,688.0,503,169,16,1,2,16,13,27,0,0.9767441860465116,0.8125
2023,16340,347,2.0,485.0,336,108,41,0,2,76,6,21,0,0.9154639175257732,0.07894736842105263
2023,16340,348,3.0,153.0,99,48,6,0,1,17,3,3,0,0.9607843137254902,0.17647058823529413
2023,16340,349,2.0,282.0,201,69,12,0,4,30,4,8,0,0.9574468085106383,0.13333333333333333
2023,16340,350,2.0,178.0,128,33,17,0,25,117,7,0,0,0.9044943820224719,0.05982905982905983
2023,16340,351,3.0,444.0,314,107,23,0,3,24,1,15,0,0.9481981981981982,0.041666666666666664
2023,16340,352,1.0,640.0,447,170,23,1,5,45,6,29,0,0.9640625,0.13333333333333333
2023,16340,354,2.0,135.0,105,28,2,0,0,11,0,8,0,0.9851851851851852,0.0
2023,16340,355,1.0,597.0,444,127,26,0,2,25,7,21,0,0.9564489112227805,0.28
2023,16340,358,2.0,465.0,329,108,28,1,8,32,1,22,0,0.9397849462365592,0.03125
2023,16340,360,2.0,201.0,153,39,9,0,2,28,10,3,0,0.9552238805970149,0.35714285714285715
2023,16340,361,1.0,634.0,440,162,32,0,8,61,15,17,0,0.9495268138801262,0.2459016393442623
2023,16340,363,1.0,770.0,554,197,19,0,2,47,10,45,0,0.9753246753246754,0.2127659574468085
2023,16340,365,1.0,625.0,494,124,7,0,4,20,2,34,0,0.9888,0.1
2023,16340,366,1.0,658.0,465,174,19,0,2,14,12,39,0,0.9711246200607903,0.8571428571428571
2023,16340,367,1.0,651.0,507,130,14,0,0,8,7,40,0,0.978494623655914,0.875
2023,16340,368,1.0,534.0,384,131,19,0,4,26,11,22,0,0.9644194756554307,0.4230769230769231
2023,16340,370,1.0,639.0,468,152,19,0,2,38,1,28,0,0.9702660406885759,0.02631578947368421
2023,16340,372,3.0,426.0,294,122,10,0,5,15,2,17,0,0.9765258215962441,0.13333333333333333
2023,16340,374,3.0,573.0,395,153,25,0,1,45,16,50,0,0.956369982547993,0.35555555555555557
2023,16340,376,3.0,182.0,146,25,11,0,0,27,3,6,0,0.9395604395604396,0.1111111111111111
2023,16340,379,3.0,239.0,156,68,15,0,0,43,9,8,0,0.9372384937238494,0.20930232558139536
2023,16340,380,1.0,577.0,398,159,20,2,10,75,6,15,0,0.9653379549393414,0.08
2023,16340,381,1.0,612.0,424,155,33,0,4,77,9,16,0,0.946078431372549,0.11688311688311688
2023,16340,382,3.0,249.0,186,51,12,0,1,32,10,7,0,0.9518072289156626,0.3125
2023,16340,383,2.0,205.0,152,49,4,0,0,10,2,3,0,0.9804878048780488,0.2
2023,16340,384,2.0,250.0,176,62,12,0,6,26,3,14,0,0.952,0.11538461538461539
2023,16340,385,3.0,495.0,337,138,20,0,2,30,3,29,0,0.9595959595959596,0.1
2023,16340,386,1.0,593.0,406,153,34,0,6,74,15,49,0,0.9426644182124789,0.20270270270270271
2023,16340,388,1.0,636.0,453,163,20,0,4,81,6,24,0,0.9685534591194969,0.07407407407407407
2023,16340,389,3.0,479.0,326,109,44,0,0,80,8,14,0,0.9081419624217119,0.1
2023,16340,390,3.0,761.0,541,188,32,0,5,42,5,65,0,0.9579500657030223,0.11904761904761904
2023,16340,391,1.0,225.0,164,54,7,0,3,27,10,2,0,0.9688888888888889,0.37037037037037035
2023,16340,392,1.0,657.0,471,168,18,0,9,29,4,24,0,0.9726027397260274,0.13793103448275862
