season,season_id,school_id,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2018,12973,62,1733.0,1192,492,49,0,4,88,41,117,0,0.9717253317945759,0.4659090909090909
2018,12973,65,1621.0,1137,419,65,1,9,104,31,113,3,0.9599012954966071,0.2980769230769231
2018,12973,67,1889.0,1337,499,53,0,16,112,32,116,0,0.9719428268925357,0.2857142857142857
2018,12973,71,1824.0,1271,486,67,0,16,164,49,94,0,0.9632675438596491,0.29878048780487804
2018,12973,72,1598.0,1153,400,45,0,16,90,40,81,0,0.9718397997496871,0.4444444444444444
2018,12973,77,1439.0,910,479,50,0,11,32,28,80,0,0.9652536483669215,0.875
2018,12973,80,1366.0,973,349,44,2,7,82,22,99,0,0.9677891654465594,0.2682926829268293
2018,12973,81,2021.0,1418,538,65,0,9,84,35,111,0,0.9678377041068777,0.4166666666666667
2018,12973,83,1541.0,1101,379,61,1,10,88,30,69,0,0.9604153147306943,0.3409090909090909
2018,12973,87,1960.0,1431,470,59,2,14,106,39,114,0,0.9698979591836735,0.36792452830188677
2018,12973,88,747.0,520,207,20,0,4,32,8,69,0,0.9732262382864793,0.25
2018,12973,90,2193.0,1506,608,79,3,7,60,30,142,0,0.9639762881896945,0.5
2018,12973,91,1903.0,1373,470,60,0,3,84,27,105,0,0.9684708355228586,0.32142857142857145
2018,12973,92,1848.0,1275,494,79,0,20,130,39,102,0,0.9572510822510822,0.3
2018,12973,93,1527.0,1029,423,75,0,19,128,18,71,0,0.9508840864440079,0.140625
2018,12973,94,2112.0,1467,544,101,0,12,92,44,121,0,0.9521780303030303,0.4782608695652174
2018,12973,95,1984.0,1396,501,87,0,11,57,24,124,0,0.9561491935483871,0.42105263157894735
2018,12973,96,2007.0,1391,556,60,2,4,70,42,131,0,0.9701046337817638,0.6
2018,12973,97,2305.0,1647,594,64,2,10,68,23,107,0,0.972234273318872,0.3382352941176471
2018,12973,98,1800.0,1239,489,72,1,5,64,36,118,0,0.96,0.5625
2018,12973,99,1350.0,949,355,46,0,11,30,34,68,0,0.965925925925926,1.1333333333333333
2018,12973,100,1964.0,1316,561,87,2,21,58,47,132,0,0.9557026476578412,0.8103448275862069
2018,12973,101,2052.0,1374,632,46,1,8,60,47,129,0,0.9775828460038987,0.7833333333333333
2018,12973,102,2195.0,1593,550,52,0,12,56,32,117,0,0.9763097949886105,0.5714285714285714
2018,12973,104,1873.0,1279,538,56,0,1,46,18,117,0,0.9701014415376401,0.391304347826087
2018,12973,106,1132.0,762,324,46,0,3,74,15,58,0,0.9593639575971732,0.20270270270270271
2018,12973,107,2052.0,1454,542,56,0,11,52,42,113,0,0.9727095516569201,0.8076923076923077
2018,12973,108,2030.0,1398,573,59,2,17,94,22,143,0,0.970935960591133,0.23404255319148937
2018,12973,109,2132.0,1508,564,60,0,11,71,50,122,0,0.9718574108818011,0.704225352112676
2018,12973,110,2019.0,1444,538,37,0,9,49,32,111,0,0.9816740960871718,0.6530612244897959
2018,12973,111,1859.0,1296,498,65,0,9,150,50,67,0,0.965034965034965,0.3333333333333333
2018,12973,112,1919.0,1467,411,41,0,6,39,33,104,2,0.9786347055758208,0.8461538461538461
2018,12973,115,1614.0,1227,344,43,0,19,162,56,76,1,0.9733581164807931,0.345679012345679
2018,12973,116,1289.0,851,385,53,0,6,105,25,48,0,0.9588828549262994,0.23809523809523808
2018,12973,127,1199.0,784,369,46,0,1,47,24,79,0,0.9616346955796498,0.5106382978723404
2018,12973,128,2053.0,1473,506,74,2,10,110,26,96,0,0.9639551875304433,0.23636363636363636
2018,12973,129,1703.0,1324,325,54,2,14,163,40,55,0,0.9682912507339988,0.24539877300613497
2018,12973,130,1604.0,1055,479,70,1,7,30,17,117,0,0.956359102244389,0.5666666666666667
2018,12973,136,1824.0,1309,437,78,1,11,194,39,102,0,0.9572368421052632,0.20103092783505155
2018,12973,140,2152.0,1483,600,69,1,8,66,37,192,3,0.9679368029739777,0.5606060606060606
2018,12973,141,1975.0,1403,502,70,0,10,120,51,114,0,0.9645569620253165,0.425
2018,12973,147,2370.0,1715,595,60,2,13,56,36,115,0,0.9746835443037974,0.6428571428571429
2018,12973,149,1401.0,1057,308,36,0,8,35,50,58,0,0.974304068522484,1.4285714285714286
2018,12973,155,1994.0,1378,547,69,1,4,50,32,75,0,0.9653961885656971,0.64
2018,12973,158,1879.0,1314,511,54,1,7,102,48,91,0,0.971261309207025,0.47058823529411764
2018,12973,159,2449.0,1682,693,74,2,11,64,27,190,0,0.9697835851367905,0.421875
2018,12973,164,1506.0,1079,379,48,3,12,148,51,52,0,0.9681274900398407,0.34459459459459457
2018,12973,165,712.0,419,247,46,0,2,129,16,20,0,0.9353932584269663,0.12403100775193798
2018,12973,167,1382.0,963,364,55,0,6,68,22,63,0,0.9602026049204052,0.3235294117647059
2018,12973,169,1642.0,1248,358,36,1,6,51,41,55,0,0.9780755176613886,0.803921568627451
2018,12973,172,1509.0,1051,415,43,0,7,82,26,90,0,0.9715043074884029,0.3170731707317073
2018,12973,173,2000.0,1416,508,76,0,16,77,40,88,0,0.962,0.5194805194805194
2018,12973,175,1770.0,1309,415,46,3,10,126,28,106,0,0.9740112994350283,0.2222222222222222
2018,12973,178,1575.0,1064,413,98,0,13,162,40,73,0,0.9377777777777778,0.24691358024691357
2018,12973,180,2019.0,1423,525,71,1,4,123,38,95,0,0.9648340762753839,0.3089430894308943
2018,12973,181,1910.0,1353,486,71,1,12,58,29,89,0,0.96282722513089,0.5
2018,12973,193,2403.0,1697,661,45,0,8,88,35,171,0,0.9812734082397003,0.3977272727272727
2018,12973,196,2399.0,1634,711,54,1,8,66,30,124,0,0.9774906210921217,0.45454545454545453
2018,12973,197,1090.0,688,347,55,0,2,36,22,66,0,0.9495412844036697,0.6111111111111112
2018,12973,198,1948.0,1404,485,59,2,6,91,46,88,0,0.9697125256673511,0.5054945054945055
2018,12973,201,1910.0,1398,445,67,0,6,84,30,84,0,0.9649214659685864,0.35714285714285715
2018,12973,202,2028.0,1432,520,76,0,13,112,46,119,0,0.9625246548323472,0.4107142857142857
2018,12973,204,2152.0,1489,602,61,1,11,130,53,121,3,0.9716542750929368,0.4076923076923077
2018,12973,205,1768.0,1249,442,77,2,17,93,25,101,0,0.956447963800905,0.26881720430107525
2018,12973,208,1689.0,1258,376,55,0,13,133,43,131,0,0.9674363528715216,0.3233082706766917
2018,12973,216,1065.0,712,312,41,1,13,87,20,59,0,0.9615023474178404,0.22988505747126436
2018,12973,219,1834.0,1310,453,71,2,10,148,37,76,0,0.9612868047982552,0.25
2018,12973,220,1845.0,1280,489,76,0,7,90,23,112,0,0.9588075880758807,0.25555555555555554
2018,12973,222,1589.0,1110,421,58,0,7,132,47,78,0,0.9634990560100692,0.3560606060606061
2018,12973,228,1695.0,1198,402,95,0,21,133,39,97,0,0.943952802359882,0.2932330827067669
2018,12973,229,1905.0,1331,508,66,0,5,90,32,90,0,0.9653543307086614,0.35555555555555557
2018,12973,230,1865.0,1300,480,85,0,8,160,26,93,0,0.9544235924932976,0.1625
2018,12973,231,1978.0,1423,487,68,3,18,142,34,110,0,0.9656218402426694,0.23943661971830985
2018,12973,233,2015.0,1506,459,50,1,14,92,35,79,0,0.9751861042183623,0.3804347826086957
2018,12973,234,2132.0,1523,544,65,1,7,95,32,97,0,0.9695121951219512,0.3368421052631579
2018,12973,235,2268.0,1637,578,53,0,12,67,16,121,0,0.9766313932980599,0.23880597014925373
2018,12973,236,2022.0,1485,482,55,0,6,70,40,80,0,0.9727992087042532,0.5714285714285714
2018,12973,241,1842.0,1280,492,70,0,9,125,32,66,0,0.9619978284473398,0.256
2018,12973,244,1646.0,1095,490,61,0,5,95,16,140,3,0.9629404617253949,0.16842105263157894
2018,12973,248,2076.0,1485,534,57,1,12,90,56,107,0,0.9725433526011561,0.6222222222222222
2018,12973,249,2153.0,1531,554,68,0,10,98,29,119,0,0.9684161634928008,0.29591836734693877
2018,12973,251,1841.0,1369,419,53,0,11,136,35,80,0,0.971211298207496,0.25735294117647056
2018,12973,253,2015.0,1479,465,71,0,9,60,43,84,0,0.9647642679900744,0.7166666666666667
2018,12973,254,2042.0,1419,550,73,0,8,104,33,132,0,0.9642507345739472,0.3173076923076923
2018,12973,255,2158.0,1544,548,66,0,8,52,25,126,0,0.969416126042632,0.4807692307692308
2018,12973,257,1797.0,1220,532,45,0,1,52,25,126,0,0.9749582637729549,0.4807692307692308
2018,12973,260,1359.0,955,377,27,2,3,58,43,70,0,0.9801324503311258,0.7413793103448276
2018,12973,261,1834.0,1245,501,88,0,21,137,39,85,0,0.9520174482006543,0.2846715328467153
2018,12973,262,1985.0,1299,584,102,1,25,89,30,90,0,0.9486146095717884,0.33707865168539325
2018,12973,272,1992.0,1430,511,51,2,13,160,46,71,0,0.9743975903614458,0.2875
2018,12973,275,1533.0,1079,395,59,2,11,104,29,84,0,0.9615133724722765,0.27884615384615385
2018,12973,277,1684.0,1253,386,45,1,5,92,33,93,0,0.9732779097387173,0.358695652173913
2018,12973,280,1931.0,1301,536,94,3,11,58,22,115,0,0.9513205592957017,0.3793103448275862
2018,12973,283,1633.0,1158,434,41,0,10,65,34,74,0,0.9748928352725046,0.5230769230769231
2018,12973,285,1584.0,1138,386,60,0,9,98,30,82,0,0.9621212121212122,0.30612244897959184
2018,12973,287,1949.0,1338,560,51,0,1,55,18,134,0,0.9738327347357619,0.32727272727272727
2018,12973,288,2384.0,1682,646,56,2,12,125,38,146,4,0.9765100671140939,0.304
2018,12973,299,1623.0,1129,455,39,0,7,85,14,88,0,0.9759704251386322,0.16470588235294117
2018,12973,301,1955.0,1291,624,40,1,9,144,46,125,0,0.979539641943734,0.3194444444444444
2018,12973,302,1825.0,1267,513,45,2,9,70,47,92,0,0.9753424657534246,0.6714285714285714
2018,12973,305,1815.0,1189,568,58,1,2,38,23,118,0,0.9680440771349862,0.6052631578947368
2018,12973,306,1801.0,1277,482,42,2,11,57,55,84,0,0.9766796224319823,0.9649122807017544
2018,12973,307,1217.0,838,316,63,1,16,158,34,31,3,0.9482333607230896,0.21518987341772153
2018,12973,308,1367.0,913,382,72,0,7,106,32,69,0,0.9473299195318216,0.3018867924528302
2018,12973,309,1897.0,1304,523,70,2,6,112,31,75,0,0.9630996309963099,0.2767857142857143
2018,12973,310,1654.0,1163,425,66,1,10,142,28,67,0,0.9600967351874244,0.19718309859154928
2018,12973,312,1818.0,1322,446,50,0,9,51,19,121,0,0.9724972497249725,0.37254901960784315
2018,12973,314,1867.0,1344,438,85,0,6,97,55,79,3,0.9544724156400642,0.5670103092783505
2018,12973,315,2220.0,1564,574,82,3,9,137,26,165,0,0.9630630630630631,0.1897810218978102
2018,12973,316,2264.0,1621,583,60,0,5,90,44,105,0,0.9734982332155477,0.4888888888888889
2018,12973,317,1921.0,1387,465,69,0,18,152,51,94,0,0.9640812077043207,0.3355263157894737
2018,12973,327,1836.0,1205,561,70,0,5,77,21,140,0,0.9618736383442266,0.2727272727272727
2018,12973,328,2063.0,1504,492,67,0,17,120,34,128,0,0.9675230247212797,0.2833333333333333
2018,12973,331,2066.0,1532,483,51,1,8,96,44,104,0,0.9753146176185866,0.4583333333333333
2018,12973,332,1443.0,983,379,81,0,22,90,37,74,0,0.9438669438669439,0.4111111111111111
2018,12973,333,1144.0,882,231,31,0,0,47,14,73,0,0.9729020979020979,0.2978723404255319
2018,12973,334,1989.0,1468,467,54,0,5,59,11,83,0,0.9728506787330317,0.1864406779661017
2018,12973,340,2023.0,1442,525,56,1,11,235,47,90,0,0.972318339100346,0.2
2018,12973,342,1810.0,1243,481,86,2,13,121,39,85,0,0.9524861878453039,0.32231404958677684
2018,12973,346,2044.0,1452,516,76,1,12,106,46,118,0,0.9628180039138943,0.4339622641509434
2018,12973,347,1361.0,912,321,128,0,43,216,52,55,0,0.9059515062454078,0.24074074074074073
2018,12973,349,1851.0,1329,472,50,0,11,106,31,106,0,0.9729875742841707,0.29245283018867924
2018,12973,352,1777.0,1213,507,57,1,10,112,44,88,0,0.967923466516601,0.39285714285714285
2018,12973,354,1625.0,1108,453,64,1,10,82,36,72,0,0.9606153846153846,0.43902439024390244
2018,12973,355,1943.0,1459,442,42,0,6,46,36,96,0,0.9783839423571796,0.782608695652174
2018,12973,358,1554.0,1140,349,65,0,21,92,29,66,0,0.9581724581724582,0.31521739130434784
2018,12973,360,1198.0,848,281,69,0,14,94,28,53,0,0.9424040066777963,0.2978723404255319
2018,12973,361,2097.0,1464,576,57,0,7,148,49,133,2,0.9728183118741058,0.3310810810810811
2018,12973,363,1765.0,1360,342,63,0,25,190,43,57,0,0.9643059490084985,0.22631578947368422
2018,12973,365,2267.0,1677,541,49,0,12,117,34,99,0,0.9783855315394795,0.2905982905982906
2018,12973,366,1877.0,1379,446,52,0,7,90,38,80,0,0.9722962173681406,0.4222222222222222
2018,12973,367,2318.0,1712,530,76,0,20,95,34,97,0,0.9672131147540983,0.35789473684210527
2018,12973,368,1842.0,1338,449,55,1,10,166,43,107,0,0.9701411509229099,0.25903614457831325
2018,12973,370,1819.0,1279,495,45,0,8,68,49,67,0,0.9752611324903794,0.7205882352941176
2018,12973,374,108.0,82,25,1,0,0,12,7,3,0,0.9907407407407407,0.5833333333333334
2018,12973,380,1901.0,1345,505,51,0,18,132,34,95,0,0.97317201472909,0.25757575757575757
2018,12973,381,1768.0,1260,444,64,0,8,125,24,91,0,0.9638009049773756,0.192
2018,12973,383,1060.0,734,289,37,0,3,94,44,41,0,0.9650943396226415,0.46808510638297873
2018,12973,384,1268.0,879,328,61,0,14,72,26,49,0,0.9518927444794952,0.3611111111111111
2018,12973,386,1796.0,1255,466,75,0,9,89,28,95,0,0.9582405345211581,0.3146067415730337
2018,12973,388,1752.0,1221,457,74,1,5,46,35,86,0,0.9577625570776256,0.7608695652173914
2018,12973,391,1605.0,1192,358,55,0,6,132,30,51,0,0.9657320872274143,0.22727272727272727
2018,12973,392,2038.0,1432,548,58,1,16,108,34,87,0,0.971540726202159,0.3148148148148148
2018,12973,393,1800.0,1233,470,97,0,11,209,51,94,0,0.9461111111111111,0.24401913875598086
2018,12973,395,1872.0,1295,525,52,0,9,124,50,89,0,0.9722222222222222,0.4032258064516129
2018,12973,400,1651.0,1153,434,64,1,13,132,47,93,0,0.9612356147789218,0.3560606060606061
2018,12973,402,1973.0,1353,549,71,2,7,113,25,126,0,0.9640141915864167,0.22123893805309736
2018,12973,404,1785.0,1234,501,50,0,6,92,42,105,0,0.9719887955182073,0.45652173913043476
2018,12973,406,1758.0,1337,367,54,1,9,140,31,70,0,0.9692832764505119,0.22142857142857142
2018,12973,407,1793.0,1211,490,92,1,31,226,42,73,0,0.9486893474623536,0.18584070796460178
2018,12973,408,1558.0,1075,430,53,0,9,73,32,69,0,0.9659820282413351,0.4383561643835616
2018,12973,410,1993.0,1353,559,81,1,17,108,37,122,0,0.9593577521324637,0.3425925925925926
2018,12973,413,1716.0,1190,461,65,2,14,75,16,68,0,0.9621212121212122,0.21333333333333335
2018,12973,414,2043.0,1419,579,45,0,12,84,57,135,0,0.9779735682819384,0.6785714285714286
2018,12973,415,2087.0,1467,543,77,0,15,50,30,109,0,0.9631049353138477,0.6
2018,12973,416,1593.0,1121,406,66,0,9,97,29,98,0,0.9585687382297552,0.29896907216494845
2018,12973,418,2070.0,1425,568,77,2,28,80,44,134,0,0.9628019323671497,0.55
2018,12973,419,2046.0,1465,516,65,1,11,132,32,118,0,0.9682306940371457,0.24242424242424243
2018,12973,422,1688.0,1142,468,78,3,4,148,56,115,0,0.9537914691943128,0.3783783783783784
2018,12973,423,1898.0,1319,519,60,0,16,82,36,124,0,0.9683877766069547,0.43902439024390244
2018,12973,427,1231.0,893,280,58,0,10,82,16,33,0,0.9528838342810723,0.1951219512195122
2018,12973,428,2291.0,1603,633,55,0,7,78,31,137,0,0.9759930161501528,0.3974358974358974
2018,12973,430,2494.0,1810,619,65,0,14,86,53,169,0,0.9739374498797113,0.6162790697674418
2018,12973,431,338.0,235,89,14,0,1,34,13,20,0,0.9585798816568047,0.38235294117647056
2018,12973,432,1581.0,1032,425,124,0,12,152,27,61,0,0.9215686274509803,0.17763157894736842
2018,12973,433,1957.0,1370,541,46,1,15,62,27,90,0,0.9764946346448646,0.43548387096774194
2018,12973,434,2012.0,1479,496,37,0,13,43,33,111,2,0.981610337972167,0.7674418604651163
2018,12973,435,1825.0,1264,476,85,0,16,100,22,84,0,0.9534246575342465,0.22
2018,12973,436,1700.0,1196,424,80,0,23,154,33,50,0,0.9529411764705882,0.21428571428571427
2018,12973,437,1944.0,1328,549,67,0,24,136,61,146,0,0.9655349794238683,0.4485294117647059
2018,12973,439,1699.0,1155,492,52,1,1,128,43,59,0,0.9693937610359035,0.3359375
2018,12973,444,2381.0,1670,637,74,0,9,108,30,183,0,0.9689206215875682,0.2777777777777778
2018,12973,445,1344.0,882,379,83,3,15,200,45,67,0,0.9382440476190477,0.225
2018,12973,450,1840.0,1316,462,62,0,19,130,56,101,0,0.966304347826087,0.4307692307692308
2018,12973,454,1591.0,1286,258,47,0,11,123,35,66,0,0.9704588309239472,0.2845528455284553
2018,12973,456,1839.0,1303,479,57,0,10,130,27,98,0,0.9690048939641109,0.2076923076923077
2018,12973,457,2264.0,1663,543,58,2,16,76,36,103,0,0.9743816254416962,0.47368421052631576
2018,12973,458,1804.0,1255,478,71,0,1,56,29,108,0,0.9606430155210643,0.5178571428571429
2018,12973,459,2045.0,1456,543,46,0,16,94,33,104,0,0.9775061124694376,0.35106382978723405
2018,12973,460,2383.0,1680,611,92,2,12,132,30,109,0,0.9613932018464121,0.22727272727272727
2018,12973,463,1934.0,1365,509,60,1,9,73,32,108,0,0.9689762150982419,0.4383561643835616
2018,12973,464,1788.0,1253,472,63,4,6,117,35,72,0,0.964765100671141,0.29914529914529914
2018,12973,465,1808.0,1260,502,46,1,2,100,14,141,0,0.9745575221238938,0.14
2018,12973,466,1730.0,1230,448,52,0,4,39,9,126,0,0.9699421965317919,0.23076923076923078
2018,12973,468,2149.0,1538,550,61,1,22,128,38,93,0,0.9716147045137273,0.296875
2018,12973,470,1909.0,1346,511,52,0,6,112,27,69,0,0.9727606076479832,0.24107142857142858
2018,12973,471,1678.0,1192,434,52,0,17,152,23,83,0,0.9690107270560191,0.1513157894736842
2018,12973,472,1856.0,1472,354,30,0,23,89,45,79,0,0.9838362068965517,0.5056179775280899
2018,12973,473,1606.0,1161,385,60,0,4,67,27,101,0,0.962640099626401,0.40298507462686567
2018,12973,474,2298.0,1661,563,74,0,14,141,34,72,0,0.9677980852915579,0.24113475177304963
2018,12973,477,1473.0,987,420,66,2,10,160,47,88,0,0.955193482688391,0.29375
2018,12973,482,1803.0,1270,462,71,1,28,152,44,98,0,0.9606211869107044,0.2894736842105263
2018,12973,483,2051.0,1360,619,72,1,11,97,46,165,0,0.9648951730862994,0.4742268041237113
2018,12973,485,1417.0,1047,278,92,0,15,133,64,50,0,0.9350741002117149,0.48120300751879697
2018,12973,487,1775.0,1262,449,64,0,8,106,42,73,0,0.963943661971831,0.39622641509433965
2018,12973,488,1637.0,1056,502,79,0,15,110,36,62,0,0.9517409896151496,0.32727272727272727
2018,12973,489,1711.0,1199,443,69,0,13,121,30,78,0,0.9596727060198714,0.24793388429752067
2018,12973,490,1389.0,1090,271,28,0,19,83,36,38,0,0.9798416126709864,0.43373493975903615
2018,12973,498,1937.0,1403,467,67,0,18,174,38,87,0,0.9654104284976768,0.21839080459770116
2018,12973,499,1644.0,1120,442,82,2,7,110,39,55,0,0.9501216545012166,0.35454545454545455
2018,12973,500,2126.0,1530,538,58,2,7,120,34,105,0,0.9727187206020697,0.2833333333333333
2018,12973,502,1896.0,1340,490,66,0,5,98,49,80,0,0.9651898734177216,0.5
2018,12973,503,1885.0,1385,428,72,0,20,99,50,88,0,0.9618037135278514,0.5050505050505051
2018,12973,505,1905.0,1362,473,70,0,11,230,29,103,0,0.963254593175853,0.12608695652173912
2018,12973,507,1866.0,1338,443,85,0,11,111,33,105,0,0.9544480171489818,0.2972972972972973
2018,12973,508,2208.0,1599,545,64,2,8,102,34,158,0,0.9710144927536232,0.3333333333333333
2018,12973,509,1840.0,1298,489,53,0,18,148,42,89,0,0.971195652173913,0.28378378378378377
2018,12973,510,1916.0,1344,496,76,0,13,80,31,71,0,0.9603340292275574,0.3875
2018,12973,513,1975.0,1426,499,50,0,19,122,46,121,0,0.9746835443037974,0.3770491803278688
2018,12973,514,1625.0,1152,402,71,0,14,166,28,74,0,0.9563076923076923,0.1686746987951807
2018,12973,518,2183.0,1531,559,93,1,18,106,43,137,0,0.9573980760421439,0.4056603773584906
2018,12973,519,1992.0,1393,526,73,1,12,107,32,137,0,0.9633534136546185,0.29906542056074764
2018,12973,521,1975.0,1429,483,63,1,17,141,40,103,0,0.9681012658227848,0.28368794326241137
2018,12973,522,1817.0,1473,300,44,2,9,78,27,88,0,0.9757842597688497,0.34615384615384615
2018,12973,523,1704.0,1269,382,53,0,11,114,29,87,0,0.9688967136150235,0.2543859649122807
2018,12973,527,2095.0,1510,521,64,2,4,78,18,132,0,0.9694510739856802,0.23076923076923078
2018,12973,528,2507.0,1822,632,53,0,9,32,32,143,3,0.9788591942560829,1.0
2018,12973,529,1975.0,1437,492,46,0,16,78,23,109,0,0.9767088607594937,0.2948717948717949
2018,12973,533,1292.0,948,302,42,1,13,46,24,55,0,0.9674922600619195,0.5217391304347826
2018,12973,534,1496.0,974,474,48,0,18,94,37,82,0,0.9679144385026738,0.39361702127659576
2018,12973,536,1534.0,993,491,50,1,13,88,34,91,0,0.9674054758800521,0.38636363636363635
2018,12973,537,1984.0,1401,507,76,2,16,103,25,80,0,0.9616935483870968,0.24271844660194175
2018,12973,539,1734.0,1265,400,69,0,20,96,31,66,0,0.9602076124567474,0.3229166666666667
2018,12973,540,1421.0,1039,344,38,0,10,94,26,89,0,0.9732582688247713,0.2765957446808511
2018,12973,541,2000.0,1456,493,51,0,9,40,36,112,0,0.9745,0.9
2018,12973,543,1216.0,786,366,64,0,0,63,18,47,0,0.9473684210526315,0.2857142857142857
2018,12973,545,2071.0,1467,553,51,3,4,102,41,102,0,0.975374215354901,0.4019607843137255
2018,12973,546,1272.0,864,325,83,0,15,152,37,62,0,0.934748427672956,0.24342105263157895
2018,12973,551,1970.0,1408,496,66,1,3,71,36,109,0,0.966497461928934,0.5070422535211268
2018,12973,553,1708.0,1164,443,101,1,11,161,55,98,0,0.9408665105386417,0.3416149068322981
2018,12973,554,1344.0,946,338,60,0,15,82,32,50,0,0.9553571428571429,0.3902439024390244
2018,12973,559,1761.0,1395,324,42,0,19,81,46,75,0,0.9761499148211243,0.5679012345679012
2018,12973,560,1557.0,1078,397,82,1,14,196,27,57,0,0.9473346178548491,0.1377551020408163
2018,12973,561,2060.0,1447,546,67,2,22,154,34,101,0,0.9674757281553398,0.22077922077922077
2018,12973,562,2021.0,1394,526,101,0,13,121,54,106,0,0.9500247402276101,0.4462809917355372
2018,12973,563,1242.0,697,492,53,0,4,86,18,79,0,0.9573268921095008,0.20930232558139536
2018,12973,568,1706.0,1175,486,45,0,14,90,21,93,0,0.9736225087924971,0.23333333333333334
2018,12973,572,1852.0,1338,447,67,0,19,122,29,112,0,0.9638228941684666,0.23770491803278687
2018,12973,574,2139.0,1532,538,69,1,13,106,31,126,3,0.967741935483871,0.29245283018867924
2018,12973,575,2053.0,1489,508,56,0,10,130,50,89,0,0.9727228446176327,0.38461538461538464
2018,12973,576,1657.0,1162,427,68,1,9,136,15,98,0,0.9589619794809897,0.11029411764705882
2018,12973,584,1819.0,1286,442,91,2,3,141,29,111,0,0.9499725123694338,0.20567375886524822
2018,12973,587,1865.0,1306,501,58,0,14,116,36,137,0,0.9689008042895443,0.3103448275862069
2018,12973,590,1825.0,1303,453,69,0,8,132,52,108,0,0.9621917808219178,0.3939393939393939
2018,12973,591,1571.0,1092,396,83,0,29,102,24,82,0,0.9471674092934437,0.23529411764705882
2018,12973,593,1320.0,965,298,57,1,12,136,41,64,0,0.9568181818181818,0.3014705882352941
2018,12973,596,1560.0,1094,383,83,0,26,170,43,48,0,0.9467948717948718,0.2529411764705882
2018,12973,603,2079.0,1508,518,53,1,11,74,30,101,0,0.9745069745069745,0.40540540540540543
2018,12973,606,1798.0,1257,497,44,1,10,84,46,104,0,0.9755283648498332,0.5476190476190477
2018,12973,608,1584.0,1153,373,58,4,3,103,34,90,0,0.9633838383838383,0.3300970873786408
2018,12973,609,2130.0,1524,553,53,0,12,53,31,102,0,0.9751173708920188,0.5849056603773585
