R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/12/2024,home,16580,443,Moravian,9,True,2,3,-1,loss,4525431,329,2663483.0,2024,0.0,0.0,3.0,
1,4,2,2,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,524,Old Westbury,9,True,15,0,15,win,4525624,329,2663483.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/22/2024,home,16580,783,Widener,9,True,12,0,12,win,4526366,329,2663483.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/23/2024,home,16580,16142,Misericordia,9,True,11,10,1,win,4526675,329,2663483.0,2024,0.0,0.0,3.0,
2,2,1,0,0,1,0,2,1,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,524,Old Westbury,9,True,25,2,23,win,5246940,329,2663483.0,2024,0.0,0.0,3.0,
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,78,SUNY Brockport,9,True,12,2,10,win,4527359,329,2663483.0,2024,0.0,0.0,3.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,02/27/2024,home,16580,190,Drew,9,True,11,2,9,win,4525927,329,2663483.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/03/2024,home,16580,0,Providence Christian,9,True,12,4,8,win,4544753,516,2955272.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,2,0,0,0,0,,1,0,0,0,02/24/2024,away,16580,745,Va. Wesleyan,9,True,4,1,3,win,4526836,475,2337231.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,neutral,16580,30170,Alfred St.,9,True,3,14,-11,loss,4526949,475,2337231.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,3,1,0,1,0,1,,0,0,1,0,02/25/2024,home,16580,30081,Penn St. Harrisburg,9,True,9,10,-1,loss,4527311,475,2337231.0,2024,0.0,0.0,3.0,
1,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/27/2024,away,16580,727,Union (NY),9,True,6,8,-2,loss,5249282,475,2337231.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,4525829,522,2968695.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/20/2024,away,16580,1045,DBU,9,True,7,11,-4,loss,4526326,522,2968695.0,2024,0.0,0.0,1.0,
3,5,3,0,0,6,1,3,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,810,Wright St.,9,True,20,0,20,win,4526703,522,2968695.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,810,Wright St.,9,True,14,9,5,win,4527068,522,2968695.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,810,Wright St.,9,True,10,3,7,win,4544121,522,2968695.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,810,Wright St.,9,True,2,12,-10,loss,4527450,522,2968695.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,1,0,2,0,0,2,,0,0,0,0,02/24/2024,away,16580,459,UNC Greensboro,9,True,9,6,3,win,4526827,62,2947676.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,1,0,0,1,,0,0,0,0,02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,4525615,129,2949897.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,4525642,129,2949897.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,1,0,02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,4526256,129,2949897.0,2024,0.0,0.0,1.0,
1,3,2,1,0,3,0,1,2,1,0,0,1,,1,0,1,0,02/20/2024,away,16580,676,SFA,9,True,11,3,8,win,4526399,129,2949897.0,2024,0.0,0.0,1.0,
2,6,3,1,0,4,0,0,1,0,0,0,1,,0,0,0,0,02/21/2024,away,16580,676,SFA,11,True,11,10,1,win,4526443,129,2949897.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,1045,DBU,9,True,0,8,-8,loss,4526705,129,2949897.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,1045,DBU,9,True,7,16,-9,loss,4527138,129,2949897.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,1045,DBU,9,True,3,16,-13,loss,4527452,129,2949897.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,518,Ohio St.,9,True,2,5,-3,loss,4493115,657,2471759.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/21/2024,away,16580,370,LMU (CA),9,True,3,5,-2,loss,4526412,657,2471759.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,551,Portland,9,True,0,4,-4,loss,4526561,657,2471759.0,2024,0.0,0.0,1.0,
1,3,2,1,0,3,0,0,1,1,0,0,1,,0,0,0,0,02/24/2024,home,16580,551,Portland,9,True,6,5,1,win,4526851,657,2471759.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/27/2024,home,16580,418,Michigan,9,True,5,8,-3,loss,4492264,657,2471759.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,1,0,0,02/23/2024,neutral,16580,1461,Wilmington (OH),9,True,8,4,4,win,4526584,1115,2830398.0,2024,0.0,0.0,3.0,
0,4,3,0,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,21830,Piedmont,9,True,2,10,-8,loss,4526820,1115,2830398.0,2024,0.0,0.0,3.0,
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,565,Randolph-Macon,9,True,1,16,-15,loss,4527287,1115,2830398.0,2024,0.0,0.0,3.0,
1,3,2,1,0,3,0,2,0,1,0,0,0,,0,0,1,0,02/27/2024,away,16580,8968,Eastern,9,True,7,1,6,win,4527573,1115,2830398.0,2024,0.0,0.0,3.0,
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,368,UMass Lowell,11,True,6,10,-4,loss,4525496,19651,2814548.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/17/2024,home,16580,368,UMass Lowell,9,True,6,1,5,win,4525795,19651,2814548.0,2024,0.0,0.0,1.0,
1,5,3,1,0,7,1,4,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,368,UMass Lowell,9,True,9,11,-2,loss,4544932,19651,2814548.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,1,0,02/18/2024,home,16580,368,UMass Lowell,9,True,1,6,-5,loss,4526053,19651,2814548.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/20/2024,home,16580,27,App State,9,True,1,7,-6,loss,4526305,19651,2814548.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,1,1,2,0,0,0,,0,0,0,0,02/23/2024,away,16580,433,Ole Miss,9,True,7,3,4,win,4526704,19651,2814548.0,2024,1.0,1.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,433,Ole Miss,9,True,2,12,-10,loss,4527001,19651,2814548.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,433,Ole Miss,9,True,2,25,-23,loss,4527444,19651,2814548.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,1,0,0,2,,0,0,0,0,02/27/2024,away,16580,694,Tennessee,9,True,4,7,-3,loss,4527520,19651,2814548.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,4525694,62,2657732.0,2024,0.0,0.0,1.0,
0,3,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,4526018,62,2657732.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,4526155,62,2657732.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,459,UNC Greensboro,9,True,8,5,3,win,4526531,62,2657732.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/24/2024,away,16580,459,UNC Greensboro,9,True,9,6,3,win,4526827,62,2657732.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,459,UNC Greensboro,9,True,3,6,-3,loss,4527235,62,2657732.0,2024,0.0,0.0,1.0,
0,6,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/26/2024,away,16580,59,Bethany (WV),9,True,14,7,7,win,4526915,1315,2825795.0,2024,1.0,0.0,3.0,
0,4,1,0,0,1,0,2,0,0,0,0,2,,1,0,0,0,02/16/2024,away,16580,485,Norfolk St.,9,True,3,8,-5,loss,4525556,450,2481496.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,3,2,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,485,Norfolk St.,9,True,14,4,10,win,4525780,450,2481496.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,485,Norfolk St.,12,True,6,7,-1,loss,4526118,450,2481496.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/20/2024,away,16580,392,Maryland,9,True,3,14,-11,loss,4492162,450,2481496.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,575,Richmond,9,True,2,8,-6,loss,4526576,450,2481496.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,575,Richmond,9,True,6,7,-1,loss,4526835,450,2481496.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,575,Richmond,9,True,8,9,-1,loss,4527246,450,2481496.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,660,SIUE,10,True,9,8,1,win,4525481,716,2680724.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,660,SIUE,9,True,24,13,11,win,4525792,716,2680724.0,2024,0.0,0.0,1.0,
3,2,1,0,0,4,1,2,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,660,SIUE,9,True,11,0,11,win,4526039,716,2680724.0,2024,0.0,0.0,1.0,
2,3,2,0,0,2,0,1,0,1,0,0,1,,0,0,0,0,02/20/2024,away,16580,228,Florida A&M,9,True,13,2,11,win,4526377,716,2680724.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,275,Harvard,9,True,4,3,1,win,4526481,716,2680724.0,2024,0.0,0.0,1.0,
0,2,2,0,0,2,0,1,0,0,1,0,0,,1,1,0,0,02/25/2024,home,16580,275,Harvard,9,True,11,1,10,win,4527188,716,2680724.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,02/27/2024,home,16580,331,Kent St.,9,True,6,2,4,win,4527503,716,2680724.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/10/2024,away,16580,46,Baldwin Wallace,9,True,4,5,-1,loss,5245120,751,2650075.0,2024,0.0,0.0,3.0,
4,5,2,0,1,4,0,0,1,1,0,0,1,,0,0,0,0,02/23/2024,home,16580,122,CWRU,13,True,7,10,-3,loss,5249335,751,2650075.0,2024,0.0,0.0,3.0,
1,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,122,CWRU,9,True,5,7,-2,loss,4527153,751,2650075.0,2024,0.0,0.0,3.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,752,Wash. & Lee,9,True,6,11,-5,loss,4527440,685,2477300.0,2024,0.0,0.0,3.0,
0,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,4492942,312,2671905.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,4492946,312,2671905.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,4492947,312,2671905.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,364,Loras,9,True,20,6,14,win,5245724,312,2671905.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,37,Auburn,9,True,5,7,-2,loss,4492949,312,2671905.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,1,1,1,0,0,0,,1,0,0,0,02/24/2024,neutral,16580,746,Virginia,9,True,9,12,-3,loss,4492950,312,2671905.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/25/2024,neutral,16580,782,Wichita St.,9,True,6,12,-6,loss,4492951,312,2671905.0,2024,0.0,0.0,1.0,
1,5,1,0,0,4,1,4,0,0,0,0,0,,0,0,0,0,02/27/2024,home,16580,503,NIU,9,True,14,6,8,win,4492952,312,2671905.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,27,App State,9,True,6,10,-4,loss,4527193,639,2473166.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,3,,0,0,0,0,02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,4491909,428,2942726.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,500,Northeastern,9,True,2,6,-4,loss,4491913,428,2942726.0,2024,0.0,0.0,1.0,
1,3,2,0,0,5,1,1,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,5,Akron,9,True,3,1,2,win,4492208,301,2654561.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,4492207,301,2654561.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2024,away,16580,749,Wake Forest,9,True,2,5,-3,loss,4492209,301,2654561.0,2024,1.0,1.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,neutral,16580,140,Cincinnati,9,True,3,10,-7,loss,4492212,301,2654561.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,1,1,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,47,Ball St.,9,True,1,7,-6,loss,4492213,301,2654561.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/27/2024,home,16580,201,Eastern Ill.,9,True,12,2,10,win,5250211,301,2654561.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,1130,Huntingdon,9,True,1,11,-10,loss,4526857,8567,2652110.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,home,16580,122,CWRU,9,True,5,7,-2,loss,4527153,751,2799275.0,2024,0.0,0.0,3.0,
1,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,4525526,551,2671911.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,4526081,551,2671911.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/23/2024,away,16580,657,Southern California,9,True,4,0,4,win,4526561,551,2671911.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,657,Southern California,9,True,4,10,-6,loss,4527265,551,2671911.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,1,0,0,0,2,,0,0,0,0,02/22/2024,away,16580,44,Averett,9,True,9,5,4,win,4526454,50,2523037.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,3,0,0,1,,0,0,0,0,02/23/2024,away,16580,269,Hampden-Sydney,9,True,2,9,-7,loss,4526679,50,2523037.0,2024,0.0,0.0,3.0,
1,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,611,St. Mary's (MD),9,True,6,13,-7,loss,4527040,50,2523037.0,2024,1.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,1,0,0,02/25/2024,away,16580,939,Anderson (IN),9,True,1,14,-13,loss,4526890,30037,2684230.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,83,Bucknell,9,True,4,7,-3,loss,4526960,400,2471003.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,83,Bucknell,9,True,4,8,-4,loss,5249601,400,2471003.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,83,Bucknell,9,True,8,6,2,win,4527382,400,2471003.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,784,Wilkes,9,True,0,4,-4,loss,4527013,30083,2489035.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/26/2024,away,16580,962,Bard,9,True,2,3,-1,loss,5247331,30083,2489035.0,2024,0.0,0.0,3.0,
3,5,2,0,1,4,0,2,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,268,Hamline,9,True,26,12,14,win,5246130,84,2680903.0,2024,0.0,0.0,3.0,
2,5,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,268,Hamline,9,True,7,8,-1,loss,4525853,84,2680903.0,2024,0.0,0.0,3.0,
1,4,1,1,0,2,0,3,0,0,1,0,1,,0,0,0,0,02/18/2024,neutral,16580,268,Hamline,9,True,15,3,12,win,4545072,84,2680903.0,2024,0.0,0.0,3.0,
1,4,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,60,Bethel (MN),9,True,11,10,1,win,4527049,84,2680903.0,2024,0.0,0.0,3.0,
1,5,2,0,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,60,Bethel (MN),9,True,18,10,8,win,4544113,84,2680903.0,2024,0.0,0.0,3.0,
3,5,2,0,1,4,0,2,0,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,60,Bethel (MN),9,True,14,1,13,win,4527389,84,2680903.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,neutral,16580,686,Swarthmore,9,True,1,9,-8,loss,4526751,30036,2485169.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,442,Montclair St.,9,True,0,4,-4,loss,4526919,30036,2485169.0,2024,0.0,0.0,3.0,
0,4,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,773,McDaniel,9,True,4,10,-6,loss,4527154,30036,2485169.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,1,0,0,1,0,3,,0,0,0,0,02/25/2024,neutral,16580,330,Keene St.,9,True,2,7,-5,loss,4527280,30036,2485169.0,2024,0.0,0.0,3.0,
2,4,2,0,0,5,1,2,1,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,700,Texas Tech,9,True,6,2,4,win,4525566,694,2650934.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2024,neutral,16580,522,Oklahoma,10,True,1,5,-4,loss,4525829,694,2650934.0,2024,0.0,0.0,1.0,
2,4,2,0,1,7,1,3,1,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,51,Baylor,9,True,11,5,6,win,4526129,694,2650934.0,2024,1.0,1.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,456,UNC Asheville,9,True,3,2,1,win,4526309,694,2650934.0,2024,0.0,0.0,1.0,
1,2,1,0,0,4,1,2,1,0,0,0,1,,0,0,0,0,02/21/2024,home,16580,198,ETSU,9,True,16,0,16,win,4526407,694,2650934.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,14,UAlbany,9,True,8,5,3,win,4526497,694,2650934.0,2024,0.0,0.0,1.0,
1,5,2,1,0,3,0,3,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,14,UAlbany,9,True,21,6,15,win,4526805,694,2650934.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,14,UAlbany,9,True,12,0,12,win,4527203,694,2650934.0,2024,0.0,0.0,1.0,
2,4,2,0,0,5,1,1,0,0,0,0,0,,0,0,0,0,02/27/2024,home,16580,19651,High Point,9,True,7,4,3,win,4527520,694,2650934.0,2024,0.0,0.0,1.0,
0,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,122,CWRU,9,True,8,9,-1,loss,4527152,313,2832558.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,0,1,0,0,0,3,,0,0,0,0,02/16/2024,away,16580,706,UTSA,9,True,10,9,1,win,4525499,702,2471956.0,2024,0.0,0.0,1.0,
