date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,,4525679,671,4,2,3,1,1,0,0,0,0,0,0,0,0,,1,0,0,0,2124449.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,,4525972,671,4,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2124449.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,,4526203,671,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2124449.0,2024,1.0,1.0,1.0
02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,,4525526,551,3,0,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,2125115.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,,4525755,551,7,1,1,0,0,0,0,2,0,0,0,0,2,,0,0,0,0,2125115.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,,4526081,551,2,1,1,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,2125115.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,,4525461,128,5,3,7,3,1,0,1,2,0,0,0,0,0,,0,0,0,0,2125344.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,,4525469,235,2,0,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,2126335.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,2711,North Florida,9,True,7,9,-2,loss,,4525475,180,2,0,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,2127020.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,2711,North Florida,9,True,6,1,5,win,,4525713,180,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2127020.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,368,UMass Lowell,11,True,6,10,-4,loss,,4525496,19651,3,1,2,1,1,0,0,0,2,0,0,0,0,,0,0,0,0,2127726.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,368,UMass Lowell,9,True,6,1,5,win,,4525795,19651,4,1,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2127726.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,368,UMass Lowell,9,True,9,11,-2,loss,,4544932,19651,4,2,3,2,1,0,0,0,1,0,0,0,0,,0,0,0,0,2127726.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,368,UMass Lowell,9,True,1,6,-5,loss,,4526053,19651,2,1,1,0,0,0,0,0,2,0,0,0,0,,1,0,0,0,2127726.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,,4525683,251,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2128682.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,107,California,9,True,3,12,-9,loss,,4525846,251,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2128682.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,,4526198,251,3,1,1,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,2128682.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,,4525905,639,5,2,8,2,0,0,2,4,0,0,0,0,0,,0,0,0,0,2128692.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,,4542654,639,4,1,1,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2128692.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,,4526230,639,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2128692.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,,4525464,236,4,1,4,1,0,0,1,2,0,0,0,0,1,,0,0,0,0,2129273.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,5,Akron,9,True,7,14,-7,loss,,4526012,236,4,1,1,0,0,0,0,2,1,0,0,0,1,,0,1,1,0,2129273.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,,4492210,236,3,1,4,1,0,0,1,1,0,0,0,0,1,,0,0,0,0,2129273.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,2678,Ark.-Pine Bluff,9,True,10,6,4,win,,4525492,6,2,1,1,0,0,0,0,2,2,1,0,0,1,,1,0,0,0,2129447.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,6,10,-4,loss,,4525728,6,5,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2129447.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,0,8,-8,loss,,4526050,6,2,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2129447.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,287,Houston Christian,9,True,3,4,-1,loss,,4525533,349,4,3,3,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2129784.0,2024,0.0,0.0,2.0
02/18/2024,away,16580,287,Houston Christian,9,True,0,1,-1,loss,,4526086,349,2,1,1,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2129784.0,2024,0.0,0.0,2.0
02/18/2024,away,16580,287,Houston Christian,9,True,6,7,-1,loss,,4545051,349,2,0,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,2129784.0,2024,0.0,0.0,2.0
02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,,4525938,610,5,1,4,1,0,0,1,2,0,0,0,0,0,,0,0,0,0,2130671.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,,4525618,610,3,1,2,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,2130671.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,,4526236,610,5,2,2,1,0,0,0,0,1,0,0,0,0,,0,0,0,1,2130671.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,523,Old Dominion,9,True,1,4,-3,loss,,4525484,249,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2130826.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,,4525721,249,4,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2130826.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,,4526042,249,3,3,3,1,0,0,0,0,1,0,0,0,0,,0,1,0,0,2130826.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,21,9,12,win,,4525579,609,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2130900.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,,4525492,2678,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2131000.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,,5246666,2678,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2131000.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,6,Alabama A&M,9,True,10,6,4,win,,5246667,2678,5,2,3,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,2131000.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,,4525777,630,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2131183.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,,4525544,28,5,2,2,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2131520.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,,4525769,28,5,1,4,2,0,0,1,1,1,0,0,0,2,,0,0,0,0,2131520.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,,4526097,28,6,3,7,1,1,0,1,4,0,0,0,0,0,,0,0,0,0,2131520.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,28600,Lipscomb,9,True,8,2,6,win,,4525808,519,5,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2132680.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,,4525654,457,4,2,4,1,0,1,0,2,1,0,0,0,0,,0,0,0,0,2132995.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,,4525883,457,4,1,1,1,0,0,0,2,0,0,1,0,0,,0,0,0,0,2132995.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,,4526220,457,1,0,0,1,0,0,0,1,4,0,0,0,1,,2,0,0,0,2132995.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,664,Southern Miss.,9,True,1,4,-3,loss,,4525473,386,4,2,2,0,0,0,0,0,0,0,0,0,2,,1,0,0,0,2137377.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,,4525712,386,3,1,1,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,2137377.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,664,Southern Miss.,9,True,6,3,3,win,,4526031,386,5,2,4,3,0,1,0,1,0,0,0,0,1,,2,0,0,0,2137377.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,352,Lehigh,9,True,8,4,4,win,,4525569,47,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2137495.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,306,Indiana,9,True,6,3,3,win,,4492094,193,5,3,6,1,0,0,1,2,0,0,0,0,1,,0,0,0,0,2137512.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,,4525835,193,5,3,4,4,1,0,0,1,0,0,0,0,0,,0,0,0,0,2137512.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,,4526043,193,5,1,1,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,2137512.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,317,James Madison,9,True,6,4,2,win,,4525460,31,3,1,2,1,1,0,0,0,1,0,0,0,0,,1,0,0,0,2137815.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,317,James Madison,9,True,3,7,-4,loss,,4526019,31,3,1,1,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,2137815.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2138201.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,523,Old Dominion,9,True,1,4,-3,loss,,4525484,249,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2140561.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,,4525721,249,4,2,3,0,1,0,0,2,0,0,0,0,1,,0,0,0,0,2140561.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,,4526042,249,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2140561.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,173,Davidson,9,True,7,4,3,win,,4525545,444,5,4,4,2,0,0,0,1,0,0,0,0,0,,0,0,0,0,2140625.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,,4525770,444,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2140625.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,173,Davidson,9,True,6,3,3,win,,4526102,444,5,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2140625.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,768,West Virginia,9,True,4,6,-2,loss,,4525521,678,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2142444.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,768,West Virginia,11,True,7,5,2,win,,4525750,678,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2142444.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,,4526076,678,3,0,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,2142444.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,327,Kansas St.,9,True,6,3,3,win,,4525581,107,3,2,3,2,1,0,0,0,0,0,0,0,0,,0,0,0,0,2145163.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,251,Georgetown,9,True,12,3,9,win,,4525846,107,3,1,2,2,1,0,0,1,0,1,0,0,1,,0,0,0,0,2145163.0,2024,1.0,0.0,1.0
02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,,4526146,107,4,2,2,3,0,0,0,0,0,1,0,0,1,,1,0,0,0,2145163.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,367,Louisville,9,True,4,3,1,win,,5245949,164,3,1,4,1,0,0,1,1,1,0,0,0,2,,0,0,0,0,2148205.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,,4525502,164,2,1,2,1,1,0,0,0,1,1,0,0,1,,0,0,0,0,2148205.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,,4525922,164,4,2,3,1,1,0,0,0,0,0,0,0,0,,1,0,0,0,2148205.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,,4491801,439,5,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2150490.0,2024,1.0,1.0,1.0
02/16/2024,neutral,16580,725,Army West Point,9,True,2,3,-1,loss,,4525668,439,4,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2150490.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,,4491803,439,6,2,3,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,2150490.0,2024,1.0,1.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,,4526152,439,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,2150490.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,14927,Belmont,9,True,3,4,-1,loss,,4525663,204,3,0,0,0,0,0,0,0,0,1,0,0,1,,0,1,0,0,2151666.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,14927,Belmont,9,True,2,3,-1,loss,,5246115,204,4,1,1,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,2151666.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,14927,Belmont,8,True,16,6,10,win,,4525959,204,3,2,8,2,0,0,2,4,0,0,0,0,1,,0,0,0,0,2151666.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,14927,Belmont,9,True,7,9,-2,loss,,4542959,204,4,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2151666.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,367,Louisville,9,True,4,3,1,win,,5245949,164,4,2,5,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2152835.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,,4525502,164,3,1,1,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,2152835.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,,4525922,164,4,2,2,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2152835.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,,4491801,539,3,0,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,2298594.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,,4491803,539,4,0,0,1,0,0,0,0,0,1,0,0,2,,0,0,0,0,2298594.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,,4491802,539,2,2,5,1,0,0,1,1,2,0,0,0,0,,0,0,0,0,2298594.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,,4491857,539,2,2,3,3,1,0,0,1,2,0,0,0,0,,0,0,0,0,2298594.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,180,Delaware,9,True,9,7,2,win,,4525475,2711,5,1,2,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,2298779.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,502,Northern Colo.,9,True,9,3,6,win,,4525691,366,3,0,0,0,0,0,0,1,1,1,0,0,0,,0,0,0,0,2299457.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,502,Northern Colo.,12,True,3,2,1,win,,4525908,366,4,1,2,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,2299457.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,502,Northern Colo.,9,True,5,3,2,win,,4542780,366,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2299457.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,502,Northern Colo.,9,True,8,0,8,win,,4526233,366,4,2,3,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,2299457.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,,4525507,283,4,1,2,1,1,0,0,1,1,0,0,0,1,,0,0,0,0,2300435.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,,4525737,283,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2300435.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,,4526063,283,5,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2300435.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,,4525507,283,4,2,2,3,0,0,0,0,1,0,0,0,0,,0,0,0,0,2300436.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,,4525737,283,5,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2300436.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,,4526063,283,5,1,4,1,0,0,1,3,0,0,0,0,0,,0,0,0,0,2300436.0,2024,0.0,0.0,1.0
