R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,03/02/2024,away,16580,217,Emory,9,True,2,7,-5,loss,4528094,30111,2957303.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/04/2024,home,16580,217,Emory,9,True,10,16,-6,loss,4527766,30111,2957303.0,2024,1.0,1.0,3.0,
3,3,2,1,0,3,0,0,1,0,0,0,1,,0,0,0,0,03/06/2024,away,16580,28593,Birmingham-So.,9,True,9,4,5,win,4536365,30111,2957303.0,2024,0.0,0.0,3.0,
3,3,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,03/09/2024,home,16580,431,MUW,9,True,14,4,10,win,4529601,30111,2957303.0,2024,0.0,0.0,3.0,
0,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/09/2024,home,16580,431,MUW,9,True,3,13,-10,loss,4543317,30111,2957303.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/16/2024,away,16580,674,Stanford,9,True,4,0,4,win,4525623,97,2801637.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,674,Stanford,9,True,1,4,-3,loss,4526249,97,2801637.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,96,Fresno St.,9,True,0,8,-8,loss,4526760,97,2801637.0,2024,1.0,0.0,1.0,
1,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,96,Fresno St.,9,True,5,4,1,win,4527156,97,2801637.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,96,Fresno St.,9,True,1,2,-1,loss,4527424,97,2801637.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,0,1,0,0,0,,1,0,0,0,02/27/2024,home,16580,370,LMU (CA),9,True,6,4,2,win,4527574,97,2801637.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/01/2024,neutral,16580,655,Southeastern La.,9,True,1,5,-4,loss,4527866,97,2801637.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/02/2024,away,16580,196,East Carolina,11,True,1,2,-1,loss,4528030,97,2801637.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/03/2024,neutral,16580,559,Purdue,9,True,3,11,-8,loss,4492425,97,2801637.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,03/05/2024,home,16580,657,Southern California,9,True,5,6,-1,loss,4528841,97,2801637.0,2024,0.0,0.0,1.0,
2,4,3,1,0,4,0,1,2,0,0,0,0,,0,0,1,0,03/08/2024,home,16580,316,Jacksonville,9,True,12,2,10,win,4529287,97,2801637.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,0,1,0,0,0,,0,0,0,0,03/09/2024,home,16580,316,Jacksonville,9,True,13,2,11,win,4529633,97,2801637.0,2024,0.0,0.0,1.0,
3,4,3,1,0,4,0,1,1,0,0,0,1,,0,0,0,0,03/09/2024,home,16580,316,Jacksonville,9,True,15,3,12,win,4543349,97,2801637.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,03/05/2024,home,16580,620,St. Thomas (MN),9,True,9,3,6,win,4492956,312,2655131.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,03/09/2024,away,16580,315,Jacksonville St.,9,True,20,1,19,win,5252665,312,2655131.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,1,0,02/10/2024,home,16580,1340,St. Joseph's (L.I.),9,True,8,5,3,win,4525288,329,2663483.0,2024,2.0,2.0,3.0,
0,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/12/2024,home,16580,443,Moravian,9,True,2,3,-1,loss,4525431,329,2663483.0,2024,0.0,0.0,3.0,
1,4,2,2,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,524,Old Westbury,9,True,15,0,15,win,4525624,329,2663483.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/22/2024,home,16580,783,Widener,9,True,12,0,12,win,4526366,329,2663483.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/23/2024,home,16580,16142,Misericordia,9,True,11,10,1,win,4526675,329,2663483.0,2024,0.0,0.0,3.0,
2,2,1,0,0,1,0,2,1,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,524,Old Westbury,9,True,25,2,23,win,5246940,329,2663483.0,2024,0.0,0.0,3.0,
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,78,SUNY Brockport,9,True,12,2,10,win,4527359,329,2663483.0,2024,0.0,0.0,3.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,02/27/2024,home,16580,190,Drew,9,True,11,2,9,win,4525927,329,2663483.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/09/2024,away,16580,39,Augusta,9,True,0,9,-9,loss,4525225,333,2652886.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/10/2024,away,16580,39,Augusta,9,True,3,17,-14,loss,5245146,333,2652886.0,2024,0.0,0.0,2.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,436,Mo.-St. Louis,9,True,1,4,-3,loss,4525897,333,2652886.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,436,Mo.-St. Louis,8,True,2,7,-5,loss,4542646,333,2652886.0,2024,0.0,0.0,2.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2024,home,16580,436,Mo.-St. Louis,9,True,4,7,-3,loss,4525588,333,2652886.0,2024,0.0,0.0,2.0,
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2024,home,16580,436,Mo.-St. Louis,8,True,8,21,-13,loss,4526177,333,2652886.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,30222,Purdue Northwest,9,True,3,9,-6,loss,4526543,333,2652886.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,30222,Purdue Northwest,8,True,0,1,-1,loss,4526903,333,2652886.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,2,0,0,0,1,0,,0,0,0,0,02/24/2024,home,16580,30222,Purdue Northwest,9,True,7,2,5,win,4543605,333,2652886.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/25/2024,home,16580,30222,Purdue Northwest,9,True,1,4,-3,loss,4527247,333,2652886.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/04/2024,away,16580,233,Fla. Southern,9,True,1,4,-3,loss,4528788,333,2652886.0,2024,0.0,0.0,2.0,
1,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/07/2024,away,16580,608,Saint Leo,9,True,5,13,-8,loss,4529201,333,2652886.0,2024,0.0,0.0,2.0,
0,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/08/2024,away,16580,608,Saint Leo,9,True,2,13,-11,loss,4529387,333,2652886.0,2024,1.0,1.0,2.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/09/2024,away,16580,608,Saint Leo,10,True,3,4,-1,loss,4529797,333,2652886.0,2024,0.0,0.0,2.0,
0,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/02/2024,neutral,16580,598,St. Cloud St.,9,True,11,21,-10,loss,4524949,468,2800529.0,2024,0.0,0.0,2.0,
1,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/03/2024,neutral,16580,130,Central Mo.,9,True,4,5,-1,loss,4525050,468,2800529.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/04/2024,neutral,16580,947,Arkansas Tech,9,True,4,7,-3,loss,4525108,468,2800529.0,2024,0.0,0.0,2.0,
1,5,3,1,0,4,0,2,0,0,0,0,0,,0,1,0,0,02/22/2024,away,16580,23157,Felician,9,True,10,3,7,win,4526449,468,2800529.0,2024,0.0,0.0,2.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,560,Queens (NY),9,True,1,4,-3,loss,4526596,468,2800529.0,2024,0.0,0.0,2.0,
3,5,4,2,0,6,0,3,1,1,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,675,Staten Island,9,True,20,6,14,win,4527134,468,2800529.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,neutral,16580,675,Staten Island,9,True,3,4,-1,loss,4544270,468,2800529.0,2024,0.0,0.0,2.0,
0,4,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,02/25/2024,neutral,16580,437,Molloy,9,True,5,1,4,win,4527318,468,2800529.0,2024,0.0,0.0,2.0,
1,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,03/03/2024,away,16580,543,Jefferson,9,True,7,6,1,win,4528585,468,2800529.0,2024,0.0,0.0,2.0,
1,3,1,1,0,2,0,2,1,1,0,0,0,,0,0,1,0,03/03/2024,away,16580,543,Jefferson,9,True,11,8,3,win,4544592,468,2800529.0,2024,0.0,0.0,2.0,
1,3,1,0,0,4,1,3,0,1,0,0,0,,0,0,0,0,03/04/2024,away,16580,543,Jefferson,9,True,9,4,5,win,4528257,468,2800529.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,1,0,0,0,1,1,,0,0,0,0,03/04/2024,away,16580,543,Jefferson,9,True,7,8,-1,loss,4543533,468,2800529.0,2024,0.0,0.0,2.0,
1,5,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,03/09/2024,neutral,16580,1348,St. Thomas Aquinas,9,True,13,6,7,win,4529620,468,2800529.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/03/2024,home,16580,0,Providence Christian,9,True,12,4,8,win,4544753,516,2955272.0,2024,0.0,0.0,3.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,125,Centenary (LA),9,True,3,13,-10,loss,4543512,516,2955272.0,2024,0.0,0.0,3.0,
0,3,1,1,0,2,0,1,1,0,0,0,2,,0,0,0,0,03/03/2024,home,16580,89,Caltech,9,True,4,1,3,win,4528215,516,2955272.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/08/2024,home,16580,442,Montclair St.,9,True,3,7,-4,loss,4529460,516,2955272.0,2024,0.0,0.0,3.0,
3,5,4,0,0,13,3,3,0,0,0,0,1,,0,0,0,0,02/02/2024,home,16580,413,MSU Denver,9,True,9,8,1,win,4524930,30178,2953603.0,2024,0.0,0.0,2.0,
2,3,2,0,0,2,0,0,2,0,0,0,1,,0,0,0,0,02/03/2024,home,16580,413,MSU Denver,9,True,6,5,1,win,5015988,30178,2953603.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/03/2024,home,16580,413,MSU Denver,9,True,3,9,-6,loss,5015989,30178,2953603.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,1,2,0,0,0,2,,0,0,1,0,02/06/2024,home,16580,30054,Newman,9,True,9,8,1,win,4525115,30178,2953603.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,02/09/2024,home,16580,499,Truman St.,9,True,6,1,5,win,5067791,30178,2953603.0,2024,0.0,0.0,2.0,
1,4,3,1,0,4,0,0,0,1,0,0,0,,0,0,1,0,02/09/2024,home,16580,499,Truman St.,9,True,10,8,2,win,4525190,30178,2953603.0,2024,0.0,0.0,2.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,1,0,02/10/2024,home,16580,499,Truman St.,9,True,5,2,3,win,4525265,30178,2953603.0,2024,0.0,0.0,2.0,
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/10/2024,home,16580,499,Truman St.,9,True,10,4,6,win,4543144,30178,2953603.0,2024,0.0,0.0,2.0,
1,3,1,0,1,3,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,1289,Ouachita Baptist,9,True,2,3,-1,loss,4525562,30178,2953603.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,1289,Ouachita Baptist,9,True,5,3,2,win,4544105,30178,2953603.0,2024,0.0,0.0,2.0,
1,4,1,1,0,2,0,0,0,0,0,1,2,,0,0,0,0,02/17/2024,home,16580,1289,Ouachita Baptist,9,True,6,2,4,win,4525744,30178,2953603.0,2024,0.0,0.0,2.0,
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,1123,Henderson St.,9,True,2,5,-3,loss,4526509,30178,2953603.0,2024,0.0,0.0,2.0,
2,1,1,0,0,1,0,2,2,1,0,0,0,,1,0,0,0,02/23/2024,away,16580,1123,Henderson St.,9,True,10,5,5,win,5249387,30178,2953603.0,2024,0.0,0.0,2.0,
1,3,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,1123,Henderson St.,9,True,3,4,-1,loss,4526878,30178,2953603.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,3,0,0,0,1,,0,0,0,0,02/27/2024,away,16580,30180,Rogers St.,9,True,2,3,-1,loss,4527581,30178,2953603.0,2024,0.0,0.0,2.0,
3,3,2,0,0,2,0,0,2,0,0,0,1,,0,0,1,0,03/01/2024,away,16580,30202,Okla. Baptist,9,True,5,3,2,win,4527995,30178,2953603.0,2024,0.0,0.0,2.0,
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,03/02/2024,away,16580,30202,Okla. Baptist,9,True,4,17,-13,loss,4528319,30178,2953603.0,2024,0.0,0.0,2.0,
2,4,3,2,0,5,0,2,1,0,0,0,0,,0,0,0,0,03/02/2024,away,16580,30202,Okla. Baptist,9,True,12,8,4,win,4543634,30178,2953603.0,2024,0.0,0.0,2.0,
2,5,2,0,0,5,1,1,0,0,0,0,1,,1,0,0,0,03/05/2024,away,16580,30054,Newman,9,True,6,7,-1,loss,4528811,30178,2953603.0,2024,0.0,0.0,2.0,
0,3,2,0,0,2,0,3,2,0,0,0,1,,1,0,0,0,03/09/2024,home,16580,30152,Southern Nazarene,9,True,10,7,3,win,4529618,30178,2953603.0,2024,0.0,0.0,2.0,
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,1,0,03/09/2024,home,16580,30152,Southern Nazarene,9,True,6,5,1,win,4543334,30178,2953603.0,2024,1.0,0.0,2.0,
1,5,3,1,0,7,1,4,1,0,0,0,0,,1,0,0,0,03/10/2024,home,16580,30152,Southern Nazarene,9,True,12,9,3,win,5252817,30178,2953603.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,2,0,0,0,0,,1,0,0,0,02/24/2024,away,16580,745,Va. Wesleyan,9,True,4,1,3,win,4526836,475,2337231.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,neutral,16580,30170,Alfred St.,9,True,3,14,-11,loss,4526949,475,2337231.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,3,1,0,1,0,1,,0,0,1,0,02/25/2024,home,16580,30081,Penn St. Harrisburg,9,True,9,10,-1,loss,4527311,475,2337231.0,2024,0.0,0.0,3.0,
1,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/27/2024,away,16580,727,Union (NY),9,True,6,8,-2,loss,5249282,475,2337231.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,1,0,0,1,0,3,,0,0,0,0,03/03/2024,away,16580,272,Hartford,9,True,4,2,2,win,4543179,475,2337231.0,2024,0.0,0.0,3.0,
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,03/09/2024,away,16580,12884,Centenary (NJ),9,True,10,7,3,win,5252578,475,2337231.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,03/10/2024,away,16580,12884,Centenary (NJ),8,True,9,2,7,win,5252751,475,2337231.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,4525829,522,2968695.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/20/2024,away,16580,1045,DBU,9,True,7,11,-4,loss,4526326,522,2968695.0,2024,0.0,0.0,1.0,
3,5,3,0,0,6,1,3,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,810,Wright St.,9,True,20,0,20,win,4526703,522,2968695.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,810,Wright St.,9,True,14,9,5,win,4527068,522,2968695.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,810,Wright St.,9,True,10,3,7,win,4544121,522,2968695.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,810,Wright St.,9,True,2,12,-10,loss,4527450,522,2968695.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/01/2024,neutral,16580,545,Pittsburgh,9,True,9,19,-10,loss,4527905,522,2968695.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/03/2024,home,16580,518,Ohio St.,9,True,3,4,-1,loss,4493123,522,2968695.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,2,1,0,0,0,1,,0,0,0,0,03/09/2024,home,16580,128,UCF,9,True,11,3,8,win,4529892,522,2968695.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,1,0,2,0,0,2,,0,0,0,0,02/24/2024,away,16580,459,UNC Greensboro,9,True,9,6,3,win,4526827,62,2947676.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,1,0,0,0,4,,0,0,0,0,03/02/2024,away,16580,749,Wake Forest,9,True,8,9,-1,loss,4528021,62,2947676.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/01/2024,away,16580,479,NYU,9,True,1,9,-8,loss,4527814,737,2677390.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,0,2,0,0,1,1,,0,0,0,1,03/04/2024,home,16580,30029,Purchase,11,True,12,11,1,win,4542813,737,2677390.0,2024,0.0,0.0,3.0,
1,4,2,1,0,3,0,0,0,0,0,0,2,,0,0,0,0,03/08/2024,away,16580,1094,George Fox,10,True,2,3,-1,loss,4529299,737,2677390.0,2024,0.0,0.0,3.0,
1,3,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,03/08/2024,away,16580,1094,George Fox,9,True,2,13,-11,loss,4543357,737,2677390.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,03/09/2024,away,16580,1094,George Fox,9,True,2,6,-4,loss,4529641,737,2677390.0,2024,0.0,0.0,3.0,
1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/02/2024,home,16580,233,Fla. Southern,9,True,2,6,-4,loss,4524978,11740,2946568.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/03/2024,home,16580,233,Fla. Southern,9,True,2,0,2,win,5015987,11740,2946568.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/09/2024,home,16580,11276,USC Aiken,9,True,11,4,7,win,5067762,11740,2946568.0,2024,0.0,0.0,2.0,
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,584,Rollins,9,True,6,7,-1,loss,4525506,11740,2946568.0,2024,0.0,0.0,2.0,
0,3,2,0,0,2,0,0,1,0,0,0,1,,1,0,0,0,02/16/2024,away,16580,584,Rollins,9,True,4,3,1,win,4526062,11740,2946568.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,30191,Spring Hill,9,True,8,4,4,win,4526382,11740,2946568.0,2024,0.0,0.0,2.0,
1,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,358,West Ala.,9,True,4,2,2,win,4526726,11740,2946568.0,2024,0.0,0.0,2.0,
1,1,1,0,0,1,0,2,1,0,0,0,0,,0,0,1,0,02/24/2024,away,16580,358,West Ala.,9,True,14,15,-1,loss,4527078,11740,2946568.0,2024,0.0,0.0,2.0,
3,5,4,0,0,7,1,3,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,358,West Ala.,9,True,17,2,15,win,4544131,11740,2946568.0,2024,0.0,0.0,2.0,
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/27/2024,away,16580,159,Columbus St.,9,True,8,15,-7,loss,4527628,11740,2946568.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/28/2024,away,16580,159,Columbus St.,9,True,3,4,-1,loss,4527672,11740,2946568.0,2024,1.0,1.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/02/2024,home,16580,10,Alabama Huntsville,9,True,5,3,2,win,4528320,11740,2946568.0,2024,0.0,0.0,2.0,
2,2,2,0,0,2,0,1,2,0,0,0,0,,0,0,1,0,03/02/2024,home,16580,10,Alabama Huntsville,9,True,11,4,7,win,4543635,11740,2946568.0,2024,0.0,0.0,2.0,
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/03/2024,home,16580,10,Alabama Huntsville,9,True,7,2,5,win,4527974,11740,2946568.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,2,1,0,0,1,,0,0,0,0,02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,4525615,129,2949897.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,4525642,129,2949897.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,1,0,02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,4526256,129,2949897.0,2024,0.0,0.0,1.0,
1,3,2,1,0,3,0,1,2,1,0,0,1,,1,0,1,0,02/20/2024,away,16580,676,SFA,9,True,11,3,8,win,4526399,129,2949897.0,2024,0.0,0.0,1.0,
