date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/17/2024,away,16580,236,Fordham,9,True,14,7,7,win,,4526012,5,5,3,4,4,1,0,0,0,1,0,0,0,1,,0,0,0,0,2828033.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,,4526022,5,1,0,0,0,0,0,0,0,1,2,0,0,1,,0,0,0,0,2828033.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,,4525544,28,4,1,2,0,1,0,0,1,0,0,1,0,0,,0,0,0,0,2828494.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,,4525769,28,5,2,6,2,1,0,1,4,0,0,0,0,1,,0,0,0,0,2828494.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,,4526097,28,4,0,0,2,0,0,0,0,1,1,0,0,0,,0,0,0,0,2828494.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,,4525699,433,6,1,2,0,1,0,0,0,0,1,0,0,1,,0,0,0,0,2828496.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,277,Hawaii,9,True,5,2,3,win,,4525968,433,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2828496.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,277,Hawaii,9,True,1,9,-8,loss,,4542967,433,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2828496.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,277,Hawaii,9,True,4,13,-9,loss,,4526247,433,2,0,0,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,2828496.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,,4525544,28,3,1,2,1,1,0,0,1,0,1,0,0,1,,0,0,0,0,2828499.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,,4525769,28,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2828499.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,,4525544,28,5,3,8,3,2,0,1,3,0,0,0,0,1,,0,0,0,0,2828515.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,,4525769,28,5,3,6,2,0,0,1,6,0,0,0,0,1,,0,0,0,0,2828515.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,,4526097,28,4,0,0,1,0,0,0,1,1,0,1,0,1,,0,0,0,0,2828515.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,,4525544,28,4,3,8,2,2,0,1,3,0,0,0,0,0,,0,0,0,0,2828516.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,,4525769,28,5,2,3,1,1,0,0,2,0,0,0,0,1,,0,0,0,0,2828516.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,,4526097,28,3,0,0,2,0,0,0,0,2,0,0,0,2,,0,0,0,0,2828516.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,,4542956,629,4,2,3,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,2828566.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,659,Southern Ill.,9,True,7,14,-7,loss,,4525698,508,5,1,1,0,0,0,0,1,0,0,0,0,3,,0,0,0,0,2828579.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,659,Southern Ill.,9,True,9,14,-5,loss,,4525988,508,2,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2828579.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,,4526183,508,4,1,2,0,1,0,0,0,1,0,0,0,2,,0,0,0,0,2828579.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,51,Baylor,9,True,4,1,3,win,,4493158,463,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2828580.0,2024,1.0,1.0,1.0
02/17/2024,neutral,16580,700,Texas Tech,9,True,3,6,-3,loss,,4493159,463,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2828580.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,522,Oklahoma,9,True,6,7,-1,loss,,4493160,463,4,0,0,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2828580.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,51,Baylor,9,True,4,1,3,win,,4493158,463,4,2,4,0,2,0,0,2,0,0,0,0,1,,0,0,0,0,2828581.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,700,Texas Tech,9,True,3,6,-3,loss,,4493159,463,4,1,1,0,0,0,0,1,0,1,0,0,1,,0,1,0,0,2828581.0,2024,1.0,0.0,1.0
02/18/2024,neutral,16580,522,Oklahoma,9,True,6,7,-1,loss,,4493160,463,5,1,1,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2828581.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,,4526082,459,1,1,2,1,1,0,0,0,1,1,0,0,0,,1,0,0,0,2828683.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,695,UT Martin,9,True,15,4,11,win,,4525518,505,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2828689.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,220,Fairfield,10,True,10,9,1,win,,4525527,459,5,0,0,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2828717.0,2024,1.0,0.0,1.0
02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,,4525757,459,3,1,1,1,0,0,0,1,0,1,0,0,1,,1,0,0,0,2828717.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,,4525642,129,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2828719.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,1,13,-12,loss,,4526007,129,3,1,4,1,0,0,1,1,0,0,0,0,1,,0,0,0,0,2828719.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,,4526256,129,4,1,1,0,0,0,0,1,0,0,0,0,2,,1,0,0,0,2828719.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,,4525642,129,5,1,1,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,2828720.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,1,13,-12,loss,,4526007,129,2,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2828720.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,,4525538,30136,3,0,0,1,0,0,0,0,1,0,0,0,3,,0,0,0,0,2828725.0,2024,0.0,0.0,2.0
02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,,4525814,30136,4,2,2,1,0,0,0,0,0,0,0,0,1,,1,0,0,0,2828725.0,2024,0.0,0.0,2.0
02/18/2024,away,16580,175,Dayton,9,True,6,5,1,win,,4545053,30136,3,2,2,1,0,0,0,0,0,1,0,0,1,,2,0,0,0,2828725.0,2024,0.0,0.0,2.0
02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,,4525469,235,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2828729.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,,4525615,676,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2828730.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,48,Charleston So.,9,True,5,8,-3,loss,,4525656,178,3,1,2,1,1,0,0,1,0,0,0,1,1,,0,0,0,0,2828732.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,,4525970,178,4,1,1,1,0,0,0,1,1,0,0,0,1,,0,0,0,0,2828732.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,,4526223,178,4,4,11,3,1,0,2,3,1,0,0,0,0,,1,0,0,0,2828732.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,48,Charleston So.,9,True,5,8,-3,loss,,4525656,178,5,3,4,1,1,0,0,1,0,0,0,0,1,,0,0,0,0,2828734.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,,4525970,178,5,2,2,1,0,0,0,0,0,0,0,0,0,,0,0,2,0,2828734.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,,4526223,178,5,1,2,1,1,0,0,0,0,0,0,0,2,,0,0,0,0,2828734.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,48,Charleston So.,9,True,5,8,-3,loss,,4525656,178,4,0,0,0,0,0,0,0,0,0,0,1,3,,0,0,0,0,2828735.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,,4525970,178,4,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,2828735.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,,4526223,178,2,1,1,3,0,0,0,0,3,0,0,0,0,,1,0,0,0,2828735.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,48,Charleston So.,9,True,5,8,-3,loss,,4525656,178,4,2,3,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,2828736.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,,4525970,178,1,1,2,1,1,0,0,1,3,0,0,0,0,,0,0,0,0,2828736.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,,4526223,178,3,0,0,0,0,0,0,1,1,0,1,0,2,,0,0,0,1,2828736.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,48,Charleston So.,9,True,5,8,-3,loss,,4525656,178,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2828739.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,,4525970,178,4,0,0,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2828739.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,48,Charleston So.,9,True,5,8,-3,loss,,4525656,178,1,1,1,1,0,0,0,0,0,0,0,0,0,,1,0,0,0,2828741.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,,5246077,572,1,1,4,1,0,0,1,2,0,0,0,0,0,,0,0,0,0,2828762.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,,4526176,572,4,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2828762.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,,4526286,572,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2828762.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,502,Northern Colo.,9,True,9,3,6,win,,4525691,366,4,1,2,1,1,0,0,0,1,1,0,0,0,,0,0,0,0,2828783.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,502,Northern Colo.,12,True,3,2,1,win,,4525908,366,4,1,2,0,1,0,0,2,2,0,0,0,0,,0,0,0,0,2828783.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,502,Northern Colo.,9,True,5,3,2,win,,4542780,366,4,3,6,2,0,0,1,2,0,0,0,0,0,,0,0,0,0,2828783.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,502,Northern Colo.,9,True,8,0,8,win,,4526233,366,2,0,0,3,0,0,0,0,3,0,0,0,0,,0,0,0,0,2828783.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,502,Northern Colo.,9,True,9,3,6,win,,4525691,366,4,1,1,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2828786.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,502,Northern Colo.,12,True,3,2,1,win,,4525908,366,4,1,1,1,0,0,0,0,1,1,0,0,0,,2,0,0,0,2828786.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,502,Northern Colo.,9,True,5,3,2,win,,4542780,366,4,2,3,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,2828786.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,502,Northern Colo.,9,True,8,0,8,win,,4526233,366,2,1,2,2,1,0,0,3,3,0,0,0,0,,1,0,0,0,2828786.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,11,1,10,win,,4525753,454,3,2,2,2,0,0,0,0,1,1,0,0,0,,0,0,0,0,2828788.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,17,2,15,win,,4526079,454,3,1,1,4,0,0,0,2,1,1,1,0,0,,0,0,0,0,2828788.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,308,Purdue Fort Wayne,9,True,5,2,3,win,,4525524,454,4,2,2,1,0,0,0,0,1,0,0,0,0,,1,0,0,0,2828788.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,553,Prairie View,9,True,5,10,-5,loss,,4525574,261,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2828829.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,,4526263,261,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2828829.0,2024,1.0,1.0,1.0
02/16/2024,home,16580,466,Nevada,9,True,3,12,-9,loss,,4525551,111,3,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2828830.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,466,Nevada,9,True,11,7,4,win,,4525776,111,4,2,3,2,1,0,0,1,0,0,1,0,0,,0,0,0,0,2828830.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,466,Nevada,9,True,3,13,-10,loss,,4526112,111,4,1,1,0,0,0,0,2,0,0,0,0,1,,0,0,0,0,2828830.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,466,Nevada,9,True,3,12,-9,loss,,4525551,111,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2828831.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,664,Southern Miss.,9,True,1,4,-3,loss,,4525473,386,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2828832.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,,4525712,386,5,1,3,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,2828832.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,664,Southern Miss.,9,True,6,3,3,win,,4526031,386,5,1,1,0,0,0,0,0,0,0,0,0,3,,1,0,0,0,2828832.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,695,UT Martin,9,True,15,4,11,win,,4525518,505,2,0,0,2,0,0,0,1,2,1,0,0,1,,0,0,0,0,2829069.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,695,UT Martin,9,True,10,2,8,win,,4525746,505,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2829069.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2473848.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,3,1,1,2,0,0,0,1,2,0,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,3,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,3,0,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2473848.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,3,1,1,2,0,0,0,1,2,0,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,3,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,3,0,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2473848.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,3,1,1,2,0,0,0,1,2,0,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,3,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,3,0,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2473848.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,3,1,1,2,0,0,0,1,2,0,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,3,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,3,0,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2473848.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,3,1,1,2,0,0,0,1,2,0,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,3,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,3,0,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2473848.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,3,1,1,2,0,0,0,1,2,0,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,3,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,3,0,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2473848.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,3,1,1,2,0,0,0,1,2,0,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,3,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,3,0,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2473848.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,3,1,1,2,0,0,0,1,2,0,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,3,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,3,0,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2473848.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,3,1,1,2,0,0,0,1,2,0,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,3,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,3,0,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,488,N.C. A&T,9,True,2,5,-3,loss,,4525659,393,4,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2829347.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,488,N.C. A&T,9,True,2,12,-10,loss,,4525985,393,2,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2829347.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,768,West Virginia,9,True,4,6,-2,loss,,4525521,678,4,1,4,1,0,0,1,1,0,0,0,0,3,,0,0,0,0,2829406.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,768,West Virginia,11,True,7,5,2,win,,4525750,678,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2829406.0,2024,1.0,1.0,1.0
02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,,4526076,678,4,1,2,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,2829406.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,,4526273,678,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2829406.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,768,West Virginia,9,True,4,6,-2,loss,,4525521,678,3,0,0,0,0,0,0,0,1,0,0,0,2,,1,0,0,0,2829407.0,2024,0.0,0.0,1.0
