R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
1,5,1,0,0,1,0,0,0,1,0,0,0,,0,0,2,0,02/17/2023,away,16340,465,UNLV,9,True,6,14,-8,loss,2390248,534,2493723.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,465,UNLV,9,True,3,8,-5,loss,2390497,534,2493723.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,away,16340,465,UNLV,9,True,6,31,-25,loss,2390816,534,2493723.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,386,Marist,9,True,12,2,10,win,2390851,657,2333902.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,1,0,02/17/2023,home,16340,590,Sacred Heart,9,True,7,1,6,win,2390276,456,2473358.0,2023,0.0,0.0,1.0,
1,3,2,1,0,3,0,2,2,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,590,Sacred Heart,9,True,11,3,8,win,2390518,456,2473358.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2473358.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,2,0,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,361,LIU,9,True,9,7,2,win,2390684,792,2488854.0,2023,0.0,0.0,1.0,
0,1,1,1,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,361,LIU,9,True,12,1,11,win,2390999,792,2488854.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2651155.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2826920.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,2,9,-7,loss,2390678,812,2345499.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2679829.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2679829.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,388,Marshall,9,True,4,11,-7,loss,2390314,609,2130900.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,388,Marshall,9,True,4,8,-4,loss,2390584,609,2130900.0,2023,1.0,1.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,3,2,1,win,2408010,254,2486689.0,2023,0.0,0.0,1.0,
1,1,1,0,0,4,1,2,1,0,0,1,0,,0,0,0,0,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2486689.0,2023,0.0,0.0,1.0,
1,6,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,2308200.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,1,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,1,6,-5,loss,2390656,5,2308200.0,2023,0.0,0.0,1.0,
2,4,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,6,11,-5,loss,2407905,5,2308200.0,2023,1.0,1.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,769,Western Caro.,9,True,3,2,1,win,2391007,5,2308200.0,2023,0.0,0.0,1.0,
1,3,1,0,0,4,1,4,2,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,2677151.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,3,2,1,win,2407995,444,2677151.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,2,1,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2677151.0,2023,0.0,0.0,1.0,
1,3,1,0,0,4,1,3,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,3,0,3,win,2420239,444,2677151.0,2023,0.0,0.0,1.0,
4,5,5,0,0,14,3,5,0,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2118915.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,639,Siena,9,True,2,1,1,win,2390792,128,2118915.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2118915.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2118915.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,381,Manhattan,9,True,18,0,18,win,2390285,678,2829408.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,381,Manhattan,9,True,8,6,2,win,2390842,678,2829408.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,1356,Seattle U,9,True,8,2,6,win,2390449,697,2480207.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2480207.0,2023,0.0,0.0,1.0,
2,2,1,0,0,4,1,1,3,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2480207.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,346,Lamar University,9,True,4,7,-3,loss,2391187,697,2480207.0,2023,0.0,0.0,1.0,
1,1,1,0,0,4,1,3,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,30,Arkansas St.,9,True,8,12,-4,loss,2390836,2678,2680283.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2679626.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2679626.0,2023,0.0,0.0,1.0,
2,4,2,0,0,2,0,1,1,0,0,0,1,,0,0,1,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2679626.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2824676.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,457,North Carolina,9,True,2,11,-9,loss,2390749,635,2681189.0,2023,0.0,0.0,1.0,
1,4,4,1,0,5,0,2,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,463,Nebraska,9,True,7,3,4,win,2390273,627,2679633.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,463,Nebraska,9,True,5,3,2,win,2390516,627,2679633.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2679633.0,2023,1.0,0.0,1.0,
2,2,0,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2679633.0,2023,0.0,0.0,1.0,
2,3,2,0,0,5,1,2,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,381,Manhattan,9,True,18,0,18,win,2390285,678,2829435.0,2023,0.0,0.0,1.0,
2,5,3,2,0,5,0,3,0,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,381,Manhattan,9,True,9,1,8,win,2390523,678,2829435.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,2,1,0,0,0,1,,0,0,1,0,02/19/2023,home,16340,381,Manhattan,9,True,8,6,2,win,2390842,678,2829435.0,2023,0.0,0.0,1.0,
1,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,9,5,4,win,2390411,196,2304413.0,2023,0.0,0.0,1.0,
0,3,1,0,1,3,0,2,0,0,1,0,1,,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2304413.0,2023,0.0,0.0,1.0,
2,3,1,0,0,4,1,2,1,0,1,0,0,,0,0,0,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2304413.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,2133213.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,1,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2679627.0,2023,0.0,0.0,1.0,
1,4,1,0,1,3,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2679627.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2679627.0,2023,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2679627.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,2829347.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,10,-5,loss,2420154,393,2829347.0,2023,0.0,0.0,1.0,
1,6,0,0,0,0,0,1,0,2,0,0,2,,0,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2113869.0,2023,0.0,0.0,1.0,
1,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2113869.0,2023,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,1,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2113869.0,2023,0.0,0.0,1.0,
1,5,0,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,381,Manhattan,9,True,18,0,18,win,2390285,678,2829409.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,381,Manhattan,9,True,8,6,2,win,2390842,678,2829409.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,home,16340,466,Nevada,9,True,7,3,4,win,2391069,2,2678263.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/17/2023,home,16340,1356,Seattle U,9,True,8,2,6,win,2390449,697,2480212.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,0,,1,0,1,0,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2480212.0,2023,0.0,0.0,1.0,
