R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,81,Bryant,9,True,10,5,5,win,2390973,19651,2324650.0,2023,0.0,0.0,,2324650.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,1,0,0,0,02/21/2023,home,16340,27,App State,9,True,7,16,-9,loss,2391163,19651,2324650.0,2023,0.0,0.0,,2324650.0,1.0
0,3,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/17/2023,away,16340,1068,Elon,9,True,0,2,-2,loss,2390294,334,2654154.0,2023,1.0,0.0,,2654154.0,1.0
0,4,0,0,0,0,0,1,0,0,0,1,2,,0,0,0,0,02/18/2023,away,16340,1068,Elon,9,True,5,1,4,win,2390531,334,2654154.0,2023,0.0,0.0,,2654154.0,1.0
0,5,4,0,0,4,0,1,0,0,0,0,0,,1,0,1,0,02/19/2023,away,16340,1068,Elon,9,True,4,0,4,win,2390853,334,2654154.0,2023,0.0,0.0,,2654154.0,1.0
0,5,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,219,Evansville,9,True,6,3,3,win,2391083,334,2654154.0,2023,0.0,0.0,,2654154.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,112,UC San Diego,9,True,2,11,-9,loss,2390594,418,2804420.0,2023,0.0,0.0,,2804420.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,483,Nicholls,9,True,0,4,-4,loss,2390470,30136,2799895.0,2023,0.0,0.0,,2799895.0,1.0
0,2,2,0,0,2,0,0,0,1,0,0,0,,0,1,0,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2799895.0,2023,0.0,0.0,,2799895.0,1.0
1,4,1,0,0,4,1,3,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2799895.0,2023,0.0,0.0,,2799895.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2799895.0,2023,0.0,0.0,,2799895.0,1.0
1,2,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,575,Richmond,9,True,13,1,12,win,2390509,8,2476426.0,2023,0.0,0.0,,2476426.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,575,Richmond,9,True,14,1,13,win,2390826,8,2476426.0,2023,0.0,0.0,,2476426.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,692,Tennessee Tech,9,True,7,4,3,win,2391089,8,2476426.0,2023,0.0,0.0,,2476426.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,522,Oklahoma,9,True,2,5,-3,loss,2390383,30135,2657444.0,2023,0.0,0.0,,2657444.0,1.0
0,4,0,0,0,0,0,2,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2679961.0,2023,2.0,2.0,,2679961.0,1.0
0,5,3,0,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2679961.0,2023,0.0,0.0,,2679961.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2679961.0,2023,0.0,0.0,,2679961.0,1.0
1,3,1,0,0,1,0,3,0,0,1,0,0,,0,0,1,0,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2679961.0,2023,0.0,0.0,,2679961.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,1,0,02/17/2023,away,16340,115,Campbell,9,True,5,11,-6,loss,2390300,587,2673294.0,2023,0.0,0.0,,2673294.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2673294.0,2023,0.0,0.0,,2673294.0,1.0
2,4,1,1,0,2,0,3,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2673294.0,2023,0.0,0.0,,2673294.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,home,16340,331,Kent St.,9,True,6,5,1,win,2390281,316,2122294.0,2023,0.0,0.0,,2122294.0,1.0
0,4,2,0,0,2,0,1,1,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2122294.0,2023,0.0,0.0,,2122294.0,1.0
2,4,2,1,0,6,1,3,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2122294.0,2023,0.0,0.0,,2122294.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2122294.0,2023,0.0,0.0,,2122294.0,1.0
0,1,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2655535.0,2023,0.0,0.0,,2655535.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,141,The Citadel,9,True,4,1,3,win,2391111,48,2655535.0,2023,0.0,0.0,,2655535.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,402,McNeese,9,True,0,1,-1,loss,2390469,169,2663911.0,2023,0.0,0.0,,2663911.0,1.0
2,3,2,0,0,2,0,1,1,0,1,0,0,,0,0,2,0,02/18/2023,away,16340,402,McNeese,9,True,9,4,5,win,2390761,169,2663911.0,2023,0.0,0.0,,2663911.0,1.0
1,3,1,0,0,4,1,3,2,0,0,0,0,,0,0,2,0,02/19/2023,away,16340,402,McNeese,9,True,5,1,4,win,2391033,169,2663911.0,2023,0.0,0.0,,2663911.0,1.0
0,3,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,726,Navy,9,True,8,0,8,win,2391052,460,2658993.0,2023,0.0,0.0,,2658993.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,home,16340,746,Virginia,9,True,0,7,-7,loss,2390777,460,2658993.0,2023,0.0,0.0,,2658993.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2465466.0,2023,0.0,0.0,,2465466.0,1.0
1,3,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,655,Southeastern La.,9,True,4,11,-7,loss,2390970,342,2465466.0,2023,0.0,0.0,,2465466.0,1.0
0,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,327,Kansas St.,9,True,6,7,-1,loss,2390483,676,2809860.0,2023,0.0,0.0,,2809860.0,1.0
2,5,2,0,0,5,1,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,327,Kansas St.,9,True,4,8,-4,loss,2390754,676,2809860.0,2023,0.0,0.0,,2809860.0,1.0
2,4,2,1,0,6,1,1,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,327,Kansas St.,9,True,8,14,-6,loss,2391018,676,2809860.0,2023,0.0,0.0,,2809860.0,1.0
1,3,2,0,0,2,0,1,1,0,0,0,0,,1,0,0,0,02/20/2023,home,16340,327,Kansas St.,9,True,5,16,-11,loss,2391081,676,2809860.0,2023,0.0,0.0,,2809860.0,1.0
3,4,2,0,0,2,0,2,1,0,0,0,0,,0,0,2,0,02/21/2023,home,16340,553,Prairie View,9,True,11,1,10,win,2391202,676,2809860.0,2023,0.0,0.0,,2809860.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,695,UT Martin,9,True,2,4,-2,loss,2390548,14927,2802935.0,2023,0.0,0.0,,2802935.0,1.0
1,3,1,0,0,1,0,0,0,1,0,0,2,,0,0,0,0,02/21/2023,home,16340,772,Western Ky.,9,True,7,9,-2,loss,2391088,14927,2802935.0,2023,0.0,0.0,,2802935.0,1.0
2,3,2,0,0,5,1,2,0,1,0,0,0,,0,0,0,0,02/17/2023,home,16340,219,Evansville,9,True,12,7,5,win,2390462,716,2121992.0,2023,0.0,0.0,,2121992.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,219,Evansville,10,True,8,7,1,win,2390782,716,2121992.0,2023,0.0,0.0,,2121992.0,1.0
2,4,3,2,0,8,1,1,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,219,Evansville,9,True,11,10,1,win,2391015,716,2121992.0,2023,0.0,0.0,,2121992.0,1.0
3,5,2,0,0,5,1,2,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,7,Alabama St.,9,True,10,2,8,win,2391194,716,2121992.0,2023,1.0,1.0,,2121992.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,1,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,10,-5,loss,2420154,393,2661647.0,2023,0.0,0.0,,2661647.0,1.0
0,1,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,488,N.C. A&T,10,True,4,5,-1,loss,2390864,393,2661647.0,2023,0.0,0.0,,2661647.0,1.0
0,4,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2118875.0,2023,0.0,0.0,,2118875.0,1.0
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,1,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2118875.0,2023,0.0,0.0,,2118875.0,1.0
1,3,1,0,0,4,1,2,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,474,New Orleans,9,True,6,9,-3,loss,2390412,1157,2485579.0,2023,1.0,0.0,,2485579.0,1.0
0,3,0,0,0,0,0,2,2,0,0,0,1,,1,0,0,0,02/18/2023,home,16340,474,New Orleans,9,True,10,1,9,win,2390735,1157,2485579.0,2023,0.0,0.0,,2485579.0,1.0
0,2,1,1,0,2,0,1,2,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,474,New Orleans,9,True,8,4,4,win,2390986,1157,2485579.0,2023,0.0,0.0,,2485579.0,1.0
0,2,0,0,0,0,0,1,1,0,1,0,2,,0,0,0,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2310249.0,2023,0.0,0.0,,2310249.0,1.0
0,2,0,0,0,0,0,0,1,0,0,1,2,,0,0,0,0,02/17/2023,neutral,16340,521,Oklahoma St.,9,True,3,5,-2,loss,2390309,434,2347477.0,2023,0.0,0.0,,2347477.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,703,Texas,9,True,6,5,1,win,2390576,434,2347477.0,2023,0.0,0.0,,2347477.0,1.0
0,6,1,0,0,1,0,1,0,0,0,0,3,,1,0,0,0,02/19/2023,neutral,16340,698,TCU,10,True,9,8,1,win,2391063,434,2347477.0,2023,0.0,0.0,,2347477.0,1.0
0,1,1,0,1,3,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,575,Richmond,9,True,12,3,9,win,2390261,8,2303235.0,2023,0.0,0.0,,2303235.0,1.0
0,2,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,575,Richmond,9,True,13,1,12,win,2390509,8,2303235.0,2023,0.0,0.0,,2303235.0,1.0
3,2,1,0,0,1,0,1,0,2,0,0,1,,0,0,0,0,02/19/2023,home,16340,575,Richmond,9,True,14,1,13,win,2390826,8,2303235.0,2023,0.0,0.0,,2303235.0,1.0
0,2,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/22/2023,home,16340,695,UT Martin,9,True,10,0,10,win,2391207,8,2303235.0,2023,0.0,0.0,,2303235.0,1.0
1,4,1,1,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,539,Penn St.,9,True,5,9,-4,loss,2390271,415,2470902.0,2023,0.0,0.0,,2470902.0,1.0
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,539,Penn St.,9,True,10,2,8,win,2390514,415,2470902.0,2023,0.0,0.0,,2470902.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,539,Penn St.,9,True,3,2,1,win,2390831,415,2470902.0,2023,0.0,0.0,,2470902.0,1.0
3,4,3,0,0,9,2,5,0,0,0,0,1,,0,0,1,0,02/21/2023,home,16340,678,Stetson,9,True,11,2,9,win,2391095,415,2470902.0,2023,0.0,0.0,,2470902.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,483,Nicholls,9,True,0,4,-4,loss,2390470,30136,2651960.0,2023,0.0,0.0,,2651960.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2651960.0,2023,0.0,0.0,,2651960.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2651960.0,2023,0.0,0.0,,2651960.0,1.0
0,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,1,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2651960.0,2023,0.0,0.0,,2651960.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2825408.0,2023,0.0,0.0,,2825408.0,1.0
0,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,1,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2825408.0,2023,0.0,0.0,,2825408.0,1.0
1,4,1,0,0,4,1,1,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2825408.0,2023,1.0,1.0,,2825408.0,1.0
2,3,1,1,0,2,0,0,2,0,0,0,0,,0,0,0,1,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2825408.0,2023,0.0,0.0,,2825408.0,1.0
1,5,4,1,0,8,1,3,1,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,204,Eastern Mich.,9,True,9,2,7,win,2390315,505,2137672.0,2023,0.0,0.0,,2137672.0,1.0
1,4,2,0,1,4,0,1,0,0,0,0,0,,0,0,1,0,02/18/2023,neutral,16340,204,Eastern Mich.,9,True,5,4,1,win,2390585,505,2137672.0,2023,0.0,0.0,,2137672.0,1.0
1,4,2,0,0,2,0,2,0,1,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,204,Eastern Mich.,9,True,9,13,-4,loss,2390881,505,2137672.0,2023,0.0,0.0,,2137672.0,1.0
1,4,2,1,0,3,0,1,0,1,0,0,2,,0,0,0,0,02/21/2023,away,16340,202,Eastern Ky.,9,True,6,5,1,win,2391167,505,2137672.0,2023,0.0,0.0,,2137672.0,1.0
0,2,1,0,0,1,0,0,0,0,0,1,0,,1,1,0,0,02/17/2023,home,16340,732,Utah,9,True,9,11,-2,loss,2390358,629,1983210.0,2023,0.0,0.0,,1983210.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,732,Utah,9,True,3,1,2,win,2390752,629,1983210.0,2023,0.0,0.0,,1983210.0,1.0
0,4,1,0,0,1,0,0,0,1,0,0,1,,0,0,1,0,02/17/2023,away,16340,253,Ga. Southern,9,True,3,4,-1,loss,2390474,768,2813347.0,2023,0.0,0.0,,2813347.0,1.0
0,3,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2813347.0,2023,0.0,0.0,,2813347.0,1.0
2,5,2,0,0,5,1,3,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,253,Ga. Southern,9,True,13,4,9,win,2390975,768,2813347.0,2023,1.0,1.0,,2813347.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2817647.0,2023,0.0,0.0,,2817647.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,14,4,10,win,2390601,559,2661486.0,2023,0.0,0.0,,2661486.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,285,Holy Cross,9,True,12,2,10,win,2390890,559,2661486.0,2023,0.0,0.0,,2661486.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2685066.0,2023,0.0,0.0,,2685066.0,1.0
0,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2685066.0,2023,0.0,0.0,,2685066.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2685066.0,2023,0.0,0.0,,2685066.0,1.0
1,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,164,UConn,9,True,3,0,3,win,2390491,518,2801757.0,2023,0.0,0.0,,2801757.0,1.0
0,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,164,UConn,9,True,6,9,-3,loss,2390797,518,2801757.0,2023,0.0,0.0,,2801757.0,1.0
1,3,1,1,0,2,0,2,1,0,0,0,2,,0,0,0,0,02/20/2023,neutral,16340,164,UConn,9,True,10,5,5,win,2391073,518,2801757.0,2023,0.0,0.0,,2801757.0,1.0
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,02/17/2023,neutral,16340,285,Holy Cross,9,True,12,1,11,win,2390323,559,2119766.0,2023,0.0,0.0,,2119766.0,1.0
1,2,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,14,4,10,win,2390601,559,2119766.0,2023,0.0,0.0,,2119766.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,3,12,-9,loss,2408931,559,2119766.0,2023,0.0,0.0,,2119766.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,285,Holy Cross,9,True,12,2,10,win,2390890,559,2119766.0,2023,0.0,0.0,,2119766.0,1.0
1,2,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,5,3,2,win,2408001,529,2658575.0,2023,1.0,1.0,,2658575.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2656570.0,2023,1.0,1.0,,2656570.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2656570.0,2023,0.0,0.0,,2656570.0,1.0
1,3,2,0,0,2,0,1,2,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2656570.0,2023,0.0,0.0,,2656570.0,1.0
1,1,1,0,0,4,1,3,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,228,Florida A&M,9,True,21,5,16,win,2391170,406,2459837.0,2023,0.0,0.0,,2459837.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,368,UMass Lowell,9,True,20,3,17,win,2390404,648,2468432.0,2023,1.0,1.0,,2468432.0,1.0
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,792,Winthrop,9,True,19,3,16,win,2391161,648,2468432.0,2023,0.0,0.0,,2468432.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2657108.0,2023,0.0,0.0,,2657108.0,1.0
1,3,1,1,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2657108.0,2023,0.0,0.0,,2657108.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,812,Xavier,9,True,3,2,1,win,2390402,529,2473012.0,2023,0.0,0.0,,2473012.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,9,2,7,win,2390678,529,2473012.0,2023,0.0,0.0,,2473012.0,1.0
1,2,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,5,3,2,win,2408001,529,2473012.0,2023,0.0,0.0,,2473012.0,1.0
1,5,3,1,0,4,0,3,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,393,UMES,9,True,8,5,3,win,2420152,488,2810666.0,2023,0.0,0.0,,2810666.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,393,UMES,9,True,10,5,5,win,2420154,488,2810666.0,2023,0.0,0.0,,2810666.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,393,UMES,10,True,5,4,1,win,2390864,488,2810666.0,2023,0.0,0.0,,2810666.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,173,Davidson,9,True,1,15,-14,loss,2391098,488,2810666.0,2023,0.0,0.0,,2810666.0,1.0
0,5,2,1,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2334102.0,2023,0.0,0.0,,2334102.0,1.0
2,4,2,2,0,4,0,2,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,90,Cal Poly,9,True,15,4,11,win,2390791,669,2334102.0,2023,0.0,0.0,,2334102.0,1.0
1,3,1,0,0,4,1,3,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2334102.0,2023,0.0,0.0,,2334102.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,700,Texas Tech,9,True,4,8,-4,loss,2390352,260,2827021.0,2023,0.0,0.0,,2827021.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,02/18/2023,away,16340,700,Texas Tech,9,True,3,10,-7,loss,2390732,260,2827021.0,2023,1.0,1.0,,2827021.0,1.0
