R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,score,GDP,division
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2826471.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2345670.0,2023,0.0,,0.0,1.0
1,5,2,1,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2345670.0,2023,0.0,,0.0,1.0
0,3,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2345670.0,2023,0.0,,0.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2679356.0,2023,0.0,,0.0,1.0
1,3,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2651155.0,2023,0.0,,0.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2679626.0,2023,0.0,,0.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2679626.0,2023,0.0,,0.0,1.0
2,4,2,0,0,2,0,1,1,0,0,0,1,,0,0,1,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2679626.0,2023,0.0,,0.0,1.0
0,4,1,0,0,1,0,1,1,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2679627.0,2023,0.0,,0.0,1.0
1,4,1,0,1,3,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2679627.0,2023,0.0,,0.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2679627.0,2023,0.0,,0.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2679627.0,2023,0.0,,0.0,1.0
2,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2679357.0,2023,0.0,,0.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2679357.0,2023,0.0,,0.0,1.0
1,6,2,1,1,5,0,2,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2679357.0,2023,0.0,,0.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2679357.0,2023,0.0,,0.0,1.0
1,4,4,0,0,4,0,3,0,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2119834.0,2023,0.0,,0.0,1.0
0,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2119834.0,2023,0.0,,0.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2119834.0,2023,0.0,,0.0,1.0
3,3,1,0,0,4,1,1,2,0,0,0,0,,0,0,1,0,02/17/2023,away,16340,288,Houston,9,True,7,0,7,win,2390277,107,2660148.0,2023,0.0,,0.0,1.0
2,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2660148.0,2023,0.0,,0.0,1.0
2,6,4,0,0,4,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2660148.0,2023,0.0,,0.0,1.0
2,3,2,1,0,3,0,2,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2826470.0,2023,1.0,,1.0,1.0
1,4,1,0,0,1,0,0,0,1,0,0,2,,0,0,0,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2826470.0,2023,0.0,,0.0,1.0
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2826470.0,2023,0.0,,0.0,1.0
1,1,1,0,0,4,1,3,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2679579.0,2023,0.0,,0.0,1.0
0,2,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2679579.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,288,Houston,9,True,7,0,7,win,2390277,107,2320162.0,2023,1.0,,1.0,1.0
0,3,1,0,0,1,0,0,0,0,0,1,1,,0,0,0,0,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2320162.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,0,0,0,0,1,3,,0,0,0,0,02/17/2023,home,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2488289.0,2023,0.0,,0.0,1.0
1,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2488289.0,2023,0.0,,0.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2827593.0,2023,1.0,,1.0,1.0
0,4,0,0,0,0,0,0,2,0,0,0,1,,1,0,0,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2827593.0,2023,0.0,,0.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,1,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2827593.0,2023,0.0,,0.0,1.0
2,4,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2121749.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2121749.0,2023,0.0,,0.0,1.0
0,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2121749.0,2023,0.0,,0.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2121749.0,2023,1.0,,1.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2303746.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2303746.0,2023,0.0,,0.0,1.0
1,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2493085.0,2023,0.0,,0.0,1.0
2,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2493085.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2493085.0,2023,0.0,,0.0,1.0
0,3,1,0,0,1,0,1,0,0,0,1,1,,0,0,0,0,02/17/2023,away,16340,404,Memphis,9,True,4,7,-3,loss,2390303,625,2493708.0,2023,0.0,,0.0,1.0
1,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,1,0,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2493708.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,1,0,1,0,1,0,,0,0,0,0,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2493708.0,2023,0.0,,0.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2679631.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2679631.0,2023,0.0,,0.0,1.0
1,3,2,0,0,2,0,1,0,0,0,0,1,,0,0,1,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2679631.0,2023,0.0,,0.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2679625.0,2023,0.0,,0.0,1.0
1,3,1,1,0,2,0,2,1,0,1,0,1,,0,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2679625.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2679625.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2470257.0,2023,0.0,,0.0,1.0
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2470257.0,2023,0.0,,0.0,1.0
3,5,5,1,0,9,1,6,0,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2516449.0,2023,0.0,,0.0,1.0
1,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,683,Stony Brook,9,True,14,4,10,win,2390740,101,2516449.0,2023,0.0,,0.0,1.0
1,1,1,0,0,1,0,2,1,0,0,0,0,,0,0,0,1,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2516449.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2130862.0,2023,0.0,,0.0,1.0
1,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2130862.0,2023,0.0,,0.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2130862.0,2023,0.0,,0.0,1.0
1,3,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2472124.0,2023,0.0,,0.0,1.0
0,1,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2472124.0,2023,0.0,,0.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2476420.0,2023,0.0,,0.0,1.0
1,5,3,0,0,6,1,2,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2476420.0,2023,0.0,,0.0,1.0
1,1,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2827594.0,2023,0.0,,0.0,1.0
0,2,1,0,0,1,0,1,0,1,1,0,1,,0,0,0,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2826311.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2822956.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2822956.0,2023,0.0,,0.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2679634.0,2023,0.0,,0.0,1.0
1,4,1,0,0,1,0,1,2,0,0,0,1,,0,0,1,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2670407.0,2023,0.0,,0.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,683,Stony Brook,9,True,14,4,10,win,2390740,101,2670407.0,2023,0.0,,0.0,1.0
1,3,1,1,0,2,0,0,1,0,0,1,0,,0,0,0,0,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2670407.0,2023,0.0,,0.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,288,Houston,9,True,7,0,7,win,2390277,107,2110631.0,2023,0.0,,0.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2110631.0,2023,0.0,,0.0,1.0
1,4,1,0,1,3,0,1,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2110631.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2826310.0,2023,0.0,,0.0,1.0
0,5,2,0,1,4,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2826310.0,2023,0.0,,0.0,1.0
2,5,2,1,0,3,0,2,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2670598.0,2023,0.0,,0.0,1.0
1,3,2,1,0,3,0,1,1,1,0,0,1,,0,0,1,0,02/18/2023,home,16340,683,Stony Brook,9,True,14,4,10,win,2390740,101,2670598.0,2023,0.0,,0.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,1,0,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2670598.0,2023,0.0,,0.0,1.0
0,3,1,0,0,1,0,1,1,0,0,0,0,,1,1,0,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2470252.0,2023,0.0,,0.0,1.0
2,4,2,0,0,5,1,3,1,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2470252.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2470252.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2472647.0,2023,0.0,,0.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2472647.0,2023,0.0,,0.0,1.0
2,3,2,0,0,2,0,2,1,0,0,1,0,,0,0,0,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2472647.0,2023,0.0,,0.0,1.0
0,3,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2493083.0,2023,0.0,,0.0,1.0
1,3,1,0,0,4,1,4,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2493083.0,2023,0.0,,0.0,1.0
1,2,0,0,0,0,0,2,0,0,2,0,0,,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2493083.0,2023,0.0,,0.0,1.0
0,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2309325.0,2023,0.0,,0.0,1.0
1,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2309325.0,2023,0.0,,0.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2309325.0,2023,0.0,,0.0,1.0
1,4,1,0,0,4,1,4,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2666515.0,2023,1.0,,1.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2666515.0,2023,0.0,,0.0,1.0
0,3,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2666515.0,2023,0.0,,0.0,1.0
0,2,0,0,0,0,0,1,2,0,1,0,2,,0,0,0,0,02/17/2023,away,16340,404,Memphis,9,True,4,7,-3,loss,2390303,625,2681198.0,2023,0.0,,0.0,1.0
1,4,2,0,1,4,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2681198.0,2023,0.0,,0.0,1.0
2,3,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2681198.0,2023,0.0,,0.0,1.0
1,3,3,2,1,7,0,4,1,1,0,0,0,,1,0,0,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2827637.0,2023,0.0,,0.0,1.0
1,3,0,0,0,0,0,0,0,2,0,0,3,,0,0,0,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2827637.0,2023,0.0,,0.0,1.0
1,2,1,0,0,1,0,0,0,1,0,0,0,,0,0,1,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2827637.0,2023,0.0,,0.0,1.0
2,3,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2513133.0,2023,0.0,,0.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2513133.0,2023,0.0,,0.0,1.0
0,3,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2680046.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2492997.0,2023,0.0,,0.0,1.0
0,5,2,1,0,3,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2492997.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2492997.0,2023,0.0,,0.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2826111.0,2023,0.0,,0.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2826111.0,2023,0.0,,0.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2472637.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,1,0,0,0,1,1,,0,0,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2472637.0,2023,0.0,,0.0,1.0
3,5,3,1,0,7,1,2,0,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2472637.0,2023,0.0,,0.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2651254.0,2023,0.0,,0.0,1.0
1,3,1,0,0,4,1,2,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2651254.0,2023,0.0,,0.0,1.0
1,2,0,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2651254.0,2023,0.0,,0.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2651254.0,2023,0.0,,0.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2471896.0,2023,0.0,,0.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2306925.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2306925.0,2023,0.0,,0.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2827877.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2678771.0,2023,0.0,,0.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2678771.0,2023,0.0,,0.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2678771.0,2023,0.0,,0.0,1.0
