R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,706,UTSA,12,True,7,5,2,win,2390992,1395,2662169.0,2023,0.0,0.0,,2662169.0,1.0
1,4,3,0,0,6,1,2,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,2743,UIW,9,True,5,3,2,win,2391093,1395,2662169.0,2023,0.0,0.0,,2662169.0,1.0
1,2,0,0,0,0,0,1,1,1,1,0,0,,0,0,0,0,02/24/2023,home,16340,682,Stonehill,9,True,12,4,8,win,2391443,1395,2662169.0,2023,0.0,0.0,,2662169.0,1.0
1,3,3,0,0,3,0,4,0,2,0,0,0,,0,0,0,0,02/25/2023,home,16340,682,Stonehill,9,True,16,4,12,win,2408734,1395,2662169.0,2023,0.0,0.0,,2662169.0,1.0
2,2,0,0,0,0,0,2,0,2,2,0,0,,0,0,0,0,02/26/2023,home,16340,682,Stonehill,9,True,22,6,16,win,2392283,1395,2662169.0,2023,0.0,0.0,,2662169.0,1.0
3,3,1,0,0,4,1,2,2,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,545,Pittsburgh,9,True,10,11,-1,loss,2390368,380,2508308.0,2023,0.0,0.0,,2508308.0,1.0
2,4,2,0,0,2,0,0,2,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,545,Pittsburgh,9,True,11,7,4,win,2390673,380,2508308.0,2023,0.0,0.0,,2508308.0,1.0
2,4,2,0,0,2,0,0,0,1,0,0,1,,0,0,1,0,02/19/2023,neutral,16340,545,Pittsburgh,9,True,8,5,3,win,2390900,380,2508308.0,2023,0.0,0.0,,2508308.0,1.0
5,2,2,0,0,2,0,0,4,0,0,0,0,,0,0,2,0,02/24/2023,neutral,16340,439,Monmouth,9,True,14,15,-1,loss,2391818,380,2508308.0,2023,0.0,0.0,,2508308.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,0,,1,0,0,0,02/24/2023,neutral,16340,439,Monmouth,9,True,1,4,-3,loss,2408592,380,2508308.0,2023,0.0,0.0,,2508308.0,1.0
1,2,0,0,0,0,0,0,3,0,0,0,1,,0,0,2,0,02/26/2023,neutral,16340,503,NIU,9,True,3,6,-3,loss,2392106,380,2508308.0,2023,0.0,0.0,,2508308.0,1.0
1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,neutral,16340,428,Minnesota,9,True,16,9,7,win,2392176,609,2142790.0,2023,0.0,0.0,,2142790.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/10/2023,away,16340,1170,Lenoir-Rhyne,9,True,2,3,-1,loss,2417895,30050,2487149.0,2023,0.0,0.0,,2487149.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/11/2023,away,16340,1170,Lenoir-Rhyne,9,True,2,4,-2,loss,2390075,30050,2487149.0,2023,0.0,0.0,,2487149.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,54,Bemidji St.,9,True,4,3,1,win,2421578,30050,2487149.0,2023,0.0,0.0,,2487149.0,2.0
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,418,Michigan,9,True,2,6,-4,loss,2390319,96,2485986.0,2023,1.0,1.0,,2485986.0,1.0
0,4,2,1,0,3,0,0,1,0,0,0,1,,1,1,0,0,02/18/2023,neutral,16340,29,Arizona,9,True,5,0,5,win,2390589,96,2485986.0,2023,1.0,1.0,,2485986.0,1.0
0,4,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,4,7,-3,loss,2390885,96,2485986.0,2023,0.0,0.0,,2485986.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/23/2023,home,16340,464,Omaha,9,True,3,2,1,win,2391561,96,2485986.0,2023,1.0,1.0,,2485986.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2023,home,16340,464,Omaha,9,True,2,1,1,win,2391267,96,2485986.0,2023,0.0,0.0,,2485986.0,1.0
1,5,1,0,0,4,1,4,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,464,Omaha,9,True,13,4,9,win,2391987,96,2485986.0,2023,0.0,0.0,,2485986.0,1.0
0,4,1,0,1,3,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,464,Omaha,9,True,0,1,-1,loss,2392274,96,2485986.0,2023,0.0,0.0,,2485986.0,1.0
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2348211.0,2023,0.0,0.0,,2348211.0,1.0
1,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,726,Navy,9,True,27,9,18,win,2390624,519,2348211.0,2023,0.0,0.0,,2348211.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,97,Cal St. Fullerton,9,True,5,6,-1,loss,2391189,718,2801955.0,2023,0.0,0.0,,2801955.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,603,St. John's (NY),9,True,5,6,-1,loss,2391541,718,2801955.0,2023,0.0,0.0,,2801955.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,603,St. John's (NY),9,True,3,7,-4,loss,2391985,718,2801955.0,2023,0.0,0.0,,2801955.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,561,Quincy,9,True,14,2,12,win,2390110,689,2662627.0,2023,1.0,1.0,,2662627.0,2.0
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,331,Kent St.,9,True,6,5,1,win,2390281,316,2656582.0,2023,0.0,0.0,,2656582.0,1.0
0,6,0,0,0,0,0,0,1,0,0,0,3,,1,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2656582.0,2023,0.0,0.0,,2656582.0,1.0
1,2,1,0,0,4,1,2,0,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2656582.0,2023,0.0,0.0,,2656582.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2656582.0,2023,0.0,0.0,,2656582.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,639,Siena,9,True,2,1,1,win,2391303,316,2656582.0,2023,0.0,0.0,,2656582.0,1.0
3,3,1,1,0,2,0,3,2,0,0,0,1,,0,0,2,0,02/25/2023,home,16340,639,Siena,9,True,10,2,8,win,2391647,316,2656582.0,2023,0.0,0.0,,2656582.0,1.0
1,3,2,1,0,3,0,1,0,0,1,0,0,,0,0,0,0,02/25/2023,home,16340,639,Siena,9,True,9,2,7,win,2408036,316,2656582.0,2023,0.0,0.0,,2656582.0,1.0
1,5,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/26/2023,home,16340,639,Siena,9,True,11,6,5,win,2392029,316,2656582.0,2023,0.0,0.0,,2656582.0,1.0
0,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,108,UC Davis,9,True,8,1,7,win,2390380,30024,2484468.0,2023,0.0,0.0,,2484468.0,1.0
2,4,3,0,0,3,0,2,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,7,1,6,win,2407902,30024,2484468.0,2023,0.0,0.0,,2484468.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,108,UC Davis,9,True,4,20,-16,loss,2391044,30024,2484468.0,2023,0.0,0.0,,2484468.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,111,UC Riverside,9,True,5,4,1,win,2421475,30024,2484468.0,2023,0.0,0.0,,2484468.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,111,UC Riverside,9,True,1,8,-7,loss,2421476,30024,2484468.0,2023,0.0,0.0,,2484468.0,1.0
0,4,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,111,UC Riverside,9,True,5,0,5,win,2421856,30024,2484468.0,2023,1.0,1.0,,2484468.0,1.0
1,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,02/10/2023,home,16340,8875,Chowan,9,True,16,7,9,win,2415391,8366,2503513.0,2023,0.0,0.0,,2503513.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,1,0,02/17/2023,neutral,16340,349,Le Moyne,9,True,4,3,1,win,2390341,8366,2503513.0,2023,0.0,0.0,,2503513.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,02/17/2023,neutral,16340,349,Le Moyne,9,True,5,1,4,win,2408384,8366,2503513.0,2023,0.0,0.0,,2503513.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,1,0,02/18/2023,neutral,16340,407,Mercy,9,True,8,7,1,win,2390770,8366,2503513.0,2023,0.0,0.0,,2503513.0,2.0
2,4,2,0,0,2,0,0,0,0,0,1,0,,0,0,1,0,02/19/2023,neutral,16340,407,Mercy,9,True,10,0,10,win,2391049,8366,2503513.0,2023,0.0,0.0,,2503513.0,2.0
1,4,2,1,0,3,0,1,1,0,0,0,1,,0,0,0,0,02/23/2023,neutral,16340,243,Frostburg St.,9,True,6,2,4,win,2391811,8366,2503513.0,2023,0.0,0.0,,2503513.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,384,Mansfield,9,True,8,19,-11,loss,2391431,8366,2503513.0,2023,0.0,0.0,,2503513.0,2.0
2,3,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,384,Mansfield,9,True,10,0,10,win,2408637,8366,2503513.0,2023,0.0,0.0,,2503513.0,2.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,339,Kutztown,9,True,5,13,-8,loss,2392270,8366,2503513.0,2023,0.0,0.0,,2503513.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,488,N.C. A&T,9,True,15,1,14,win,2391098,173,2661448.0,2023,0.0,0.0,,2661448.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,342,Lafayette,9,True,13,11,2,win,2391600,173,2661448.0,2023,0.0,0.0,,2661448.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,342,Lafayette,9,True,19,3,16,win,2392030,173,2661448.0,2023,0.0,0.0,,2661448.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/05/2023,home,16340,30028,UT Tyler,9,True,2,10,-8,loss,2407987,30179,2817845.0,2023,0.0,0.0,,2817845.0,2.0
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/13/2023,away,16340,30105,Ark.-Fort Smith,9,True,14,4,10,win,2407833,30179,2817845.0,2023,0.0,0.0,,2817845.0,2.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/22/2023,home,16340,432,Mississippi Val.,9,True,19,10,9,win,2391216,404,2823538.0,2023,0.0,0.0,,2823538.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,4,2,2,win,2390548,695,2676646.0,2023,0.0,0.0,,2676646.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/03/2023,home,16340,767,West Tex. A&M,9,True,1,10,-9,loss,2389676,30090,2670237.0,2023,0.0,0.0,,2670237.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/04/2023,home,16340,767,West Tex. A&M,9,True,2,4,-2,loss,2389753,30090,2670237.0,2023,0.0,0.0,,2670237.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/11/2023,away,16340,206,Eastern N.M.,9,True,4,5,-1,loss,2390105,30090,2670237.0,2023,0.0,0.0,,2670237.0,2.0
2,5,3,2,0,5,0,2,0,0,0,0,0,,0,0,0,0,02/11/2023,away,16340,206,Eastern N.M.,9,True,12,2,10,win,2407891,30090,2670237.0,2023,0.0,0.0,,2670237.0,2.0
1,3,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/12/2023,away,16340,206,Eastern N.M.,9,True,6,8,-2,loss,2390164,30090,2670237.0,2023,1.0,1.0,,2670237.0,2.0
0,5,1,0,0,1,0,2,0,0,0,0,2,,0,0,0,0,02/15/2023,away,16340,696,Tex. A&M-Kingsville,9,True,7,8,-1,loss,2390237,30090,2670237.0,2023,0.0,0.0,,2670237.0,2.0
1,3,1,0,0,1,0,1,1,0,1,0,0,,0,0,0,0,02/17/2023,home,16340,996,Cameron,9,True,10,6,4,win,2390269,30090,2670237.0,2023,0.0,0.0,,2670237.0,2.0
2,3,2,1,0,3,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,996,Cameron,9,True,16,4,12,win,2390554,30090,2670237.0,2023,0.0,0.0,,2670237.0,2.0
0,3,1,1,0,2,0,1,1,0,0,0,0,,1,0,0,0,02/18/2023,home,16340,996,Cameron,9,True,6,1,5,win,2408873,30090,2670237.0,2023,0.0,0.0,,2670237.0,2.0
1,5,1,0,0,1,0,1,1,1,0,0,2,,0,0,0,0,02/19/2023,home,16340,996,Cameron,9,True,22,23,-1,loss,2390829,30090,2670237.0,2023,0.0,0.0,,2670237.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,30088,Tex. Permian Basin,9,True,2,5,-3,loss,2421410,30090,2670237.0,2023,0.0,0.0,,2670237.0,2.0
1,3,1,1,0,2,0,0,1,0,0,0,1,,1,0,0,0,02/24/2023,away,16340,30088,Tex. Permian Basin,9,True,3,13,-10,loss,2421561,30090,2670237.0,2023,0.0,0.0,,2670237.0,2.0
0,3,2,0,0,2,0,0,0,1,0,0,0,,0,1,0,0,02/25/2023,away,16340,30088,Tex. Permian Basin,9,True,6,5,1,win,2391786,30090,2670237.0,2023,0.0,0.0,,2670237.0,2.0
1,1,1,0,0,1,0,2,1,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,30088,Tex. Permian Basin,9,True,8,10,-2,loss,2408523,30090,2670237.0,2023,0.0,0.0,,2670237.0,2.0
0,2,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/11/2023,home,16340,985,Bluefield St.,9,True,5,3,2,win,2415401,1028,2657688.0,2023,0.0,0.0,,2657688.0,2.0
1,3,1,0,1,3,0,0,0,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,985,Bluefield St.,9,True,2,1,1,win,2415402,1028,2657688.0,2023,0.0,0.0,,2657688.0,2.0
2,4,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,546,Pitt.-Johnstown,9,True,17,8,9,win,2390702,1028,2657688.0,2023,0.0,0.0,,2657688.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,546,Pitt.-Johnstown,9,True,0,19,-19,loss,2408105,1028,2657688.0,2023,0.0,0.0,,2657688.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,546,Pitt.-Johnstown,9,True,7,16,-9,loss,2390930,1028,2657688.0,2023,0.0,0.0,,2657688.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/22/2023,home,16340,985,Bluefield St.,9,True,10,3,7,win,2391220,1028,2657688.0,2023,1.0,1.0,,2657688.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,35,Ashland,9,True,5,6,-1,loss,2408520,1028,2657688.0,2023,0.0,0.0,,2657688.0,2.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,35,Ashland,9,True,4,9,-5,loss,2392146,1028,2657688.0,2023,1.0,0.0,,2657688.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2487175.0,2023,0.0,0.0,,2487175.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2487175.0,2023,0.0,0.0,,2487175.0,1.0
2,2,2,0,0,2,0,0,3,0,0,0,0,,0,0,1,0,02/25/2023,home,16340,80,Brown,9,True,10,1,9,win,2408737,254,2487175.0,2023,0.0,0.0,,2487175.0,1.0
1,5,2,0,0,5,1,3,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,80,Brown,9,True,6,5,1,win,2392299,254,2487175.0,2023,0.0,0.0,,2487175.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,487,North Ala.,9,True,5,0,5,win,2390414,797,2648743.0,2023,0.0,0.0,,2648743.0,1.0
