R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
1,4,1,1,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,539,Penn St.,9,True,5,9,-4,loss,2390271,415,2470902.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,539,Penn St.,9,True,10,2,8,win,2390514,415,2470902.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,539,Penn St.,9,True,3,2,1,win,2390831,415,2470902.0,2023,0.0,0.0,1.0,
3,4,3,0,0,9,2,5,0,0,0,0,1,,0,0,1,0,02/21/2023,home,16340,678,Stetson,9,True,11,2,9,win,2391095,415,2470902.0,2023,0.0,0.0,1.0,
3,3,2,1,0,6,1,2,1,0,0,0,0,,0,0,0,0,02/22/2023,home,16340,305,Indiana St.,9,True,9,3,6,win,2391247,415,2470902.0,2023,0.0,0.0,1.0,
2,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,172,Dartmouth,9,True,9,7,2,win,2391571,415,2470902.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,172,Dartmouth,9,True,6,0,6,win,2391989,415,2470902.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,483,Nicholls,9,True,0,4,-4,loss,2390470,30136,2651960.0,2023,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2651960.0,2023,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2651960.0,2023,0.0,0.0,2.0,
0,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,1,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2651960.0,2023,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/25/2023,home,16340,383,Minnesota St.,9,True,1,3,-2,loss,2391758,30136,2651960.0,2023,0.0,0.0,2.0,
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,433,Ole Miss,9,True,2,11,-9,loss,2390423,180,2468195.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,433,Ole Miss,9,True,0,10,-10,loss,2390635,180,2468195.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,02/19/2023,away,16340,433,Ole Miss,9,True,4,14,-10,loss,2390943,180,2468195.0,2023,0.0,0.0,1.0,
1,4,2,1,0,6,1,4,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,391,UMBC,9,True,22,11,11,win,2391157,180,2468195.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/24/2023,away,16340,678,Stetson,9,True,19,8,11,win,2391309,180,2468195.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,02/25/2023,away,16340,678,Stetson,9,True,3,15,-12,loss,2391601,180,2468195.0,2023,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/26/2023,away,16340,678,Stetson,10,True,8,6,2,win,2392031,180,2468195.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2825408.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,1,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2825408.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2825408.0,2023,1.0,1.0,1.0,
2,3,1,1,0,2,0,0,2,0,0,0,0,,0,0,0,1,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2825408.0,2023,0.0,0.0,1.0,
2,2,0,0,0,0,0,0,3,0,0,0,2,,0,0,1,0,02/22/2023,neutral,16340,2,Abilene Christian,10,True,3,4,-1,loss,2391249,522,2825408.0,2023,0.0,0.0,1.0,
0,3,2,0,0,2,0,1,2,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,576,Rider,9,True,3,6,-3,loss,2391459,522,2825408.0,2023,0.0,0.0,1.0,
2,2,0,0,0,0,0,0,3,0,0,0,1,,0,0,1,0,02/25/2023,home,16340,576,Rider,9,True,7,2,5,win,2391921,522,2825408.0,2023,0.0,0.0,1.0,
2,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,1,0,02/26/2023,home,16340,576,Rider,9,True,11,1,10,win,2392291,522,2825408.0,2023,0.0,0.0,1.0,
1,5,4,1,0,8,1,3,1,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,204,Eastern Mich.,9,True,9,2,7,win,2390315,505,2137672.0,2023,0.0,0.0,1.0,
1,4,2,0,1,4,0,1,0,0,0,0,0,,0,0,1,0,02/18/2023,neutral,16340,204,Eastern Mich.,9,True,5,4,1,win,2390585,505,2137672.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,2,0,1,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,204,Eastern Mich.,9,True,9,13,-4,loss,2390881,505,2137672.0,2023,0.0,0.0,1.0,
1,4,2,1,0,3,0,1,0,1,0,0,2,,0,0,0,0,02/21/2023,away,16340,202,Eastern Ky.,9,True,6,5,1,win,2391167,505,2137672.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,1,0,0,0,0,,1,0,0,1,02/24/2023,home,16340,774,Western Mich.,11,True,6,5,1,win,2391422,505,2137672.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,774,Western Mich.,10,True,9,7,2,win,2391841,505,2137672.0,2023,0.0,0.0,1.0,
2,3,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/26/2023,home,16340,774,Western Mich.,9,True,27,4,23,win,2392167,505,2137672.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,1,0,,1,1,0,0,02/17/2023,home,16340,732,Utah,9,True,9,11,-2,loss,2390358,629,1983210.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,732,Utah,9,True,3,1,2,win,2390752,629,1983210.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,1,0,0,1,,0,0,1,0,02/17/2023,away,16340,253,Ga. Southern,9,True,3,4,-1,loss,2390474,768,2813347.0,2023,0.0,0.0,1.0,
0,3,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2813347.0,2023,0.0,0.0,1.0,
2,5,2,0,0,5,1,3,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,253,Ga. Southern,9,True,13,4,9,win,2390975,768,2813347.0,2023,1.0,1.0,1.0,
2,4,2,1,0,3,0,2,1,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,392,Maryland,9,True,8,6,2,win,2391171,768,2813347.0,2023,0.0,0.0,1.0,
0,5,1,0,1,3,0,0,1,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,29,Arizona,11,True,6,5,1,win,2391296,768,2813347.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2817647.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,0,Roosevelt,9,True,3,15,-12,loss,2391535,17,2817647.0,2023,0.0,0.0,1.0,
1,3,2,0,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,0,Roosevelt,9,True,6,5,1,win,2421605,17,2817647.0,2023,0.0,0.0,1.0,
0,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,0,Roosevelt,9,True,5,8,-3,loss,2392209,17,2817647.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,14,4,10,win,2390601,559,2661486.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,285,Holy Cross,9,True,12,2,10,win,2390890,559,2661486.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2685066.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2685066.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2685066.0,2023,0.0,0.0,1.0,
0,3,1,0,1,3,0,2,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,30024,Utah Valley,9,True,4,5,-1,loss,2421475,111,2685066.0,2023,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,164,UConn,9,True,3,0,3,win,2390491,518,2801757.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,164,UConn,9,True,6,9,-3,loss,2390797,518,2801757.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,2,1,0,0,0,2,,0,0,0,0,02/20/2023,neutral,16340,164,UConn,9,True,10,5,5,win,2391073,518,2801757.0,2023,0.0,0.0,1.0,
1,4,2,0,0,5,1,4,0,1,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,260,Gonzaga,10,True,9,11,-2,loss,2391506,518,2801757.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,1,0,0,02/25/2023,away,16340,1104,Grand Canyon,9,True,5,7,-2,loss,2391581,518,2801757.0,2023,1.0,1.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,02/17/2023,neutral,16340,285,Holy Cross,9,True,12,1,11,win,2390323,559,2119766.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,14,4,10,win,2390601,559,2119766.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,3,12,-9,loss,2408931,559,2119766.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,285,Holy Cross,9,True,12,2,10,win,2390890,559,2119766.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,2,0,0,0,1,0,,0,0,0,0,02/24/2023,neutral,16340,471,NJIT,9,True,6,5,1,win,2421416,559,2119766.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,1,0,0,2,,0,0,1,0,02/24/2023,neutral,16340,471,NJIT,9,True,1,5,-4,loss,2408295,559,2119766.0,2023,0.0,0.0,1.0,
1,3,3,1,0,4,0,4,1,0,0,0,0,,1,0,1,0,02/25/2023,neutral,16340,471,NJIT,9,True,7,4,3,win,2391712,559,2119766.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,5,3,2,win,2408001,529,2658575.0,2023,1.0,1.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,02/25/2023,home,16340,104,UC Santa Barbara,9,True,1,4,-3,loss,2407925,529,2658575.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2656570.0,2023,1.0,1.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2656570.0,2023,0.0,0.0,1.0,
1,3,2,0,0,2,0,1,2,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2656570.0,2023,0.0,0.0,1.0,
3,5,2,0,0,5,1,2,1,0,0,0,1,,0,0,0,0,02/22/2023,away,16340,149,Coastal Carolina,9,True,16,4,12,win,2391235,490,2656570.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,14927,Belmont,9,True,11,4,7,win,2391451,490,2656570.0,2023,0.0,0.0,1.0,
2,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,14927,Belmont,9,True,7,0,7,win,2391908,490,2656570.0,2023,0.0,0.0,1.0,
1,1,1,0,0,4,1,3,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,228,Florida A&M,9,True,21,5,16,win,2391170,406,2459837.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,368,UMass Lowell,9,True,20,3,17,win,2390404,648,2468432.0,2023,1.0,1.0,1.0,
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,792,Winthrop,9,True,19,3,16,win,2391161,648,2468432.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2657108.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2657108.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/24/2023,away,16340,334,Kentucky,9,True,3,8,-5,loss,2391272,810,2657108.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,334,Kentucky,9,True,0,15,-15,loss,2391993,810,2657108.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,231,FIU,9,True,5,2,3,win,2391566,434,2656216.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,812,Xavier,9,True,3,2,1,win,2390402,529,2473012.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,9,2,7,win,2390678,529,2473012.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,5,3,2,win,2408001,529,2473012.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,1,0,0,02/24/2023,home,16340,104,UC Santa Barbara,9,True,2,6,-4,loss,2391526,529,2473012.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,104,UC Santa Barbara,9,True,0,10,-10,loss,2391979,529,2473012.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,104,UC Santa Barbara,9,True,1,4,-3,loss,2407925,529,2473012.0,2023,0.0,0.0,1.0,
1,5,3,1,0,4,0,3,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,393,UMES,9,True,8,5,3,win,2420152,488,2810666.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,393,UMES,9,True,10,5,5,win,2420154,488,2810666.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,393,UMES,10,True,5,4,1,win,2390864,488,2810666.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,173,Davidson,9,True,1,15,-14,loss,2391098,488,2810666.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,27,App State,9,True,8,12,-4,loss,2391501,488,2810666.0,2023,1.0,1.0,1.0,
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,27,App State,10,True,8,9,-1,loss,2391828,488,2810666.0,2023,0.0,0.0,1.0,
0,5,2,1,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2334102.0,2023,0.0,0.0,1.0,
2,4,2,2,0,4,0,2,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,90,Cal Poly,9,True,15,4,11,win,2390791,669,2334102.0,2023,0.0,0.0,1.0,
1,3,1,0,0,4,1,3,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2334102.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/22/2023,away,16340,527,Oral Roberts,9,True,8,5,3,win,2391230,669,2334102.0,2023,0.0,0.0,1.0,
1,5,0,0,0,0,0,1,1,0,1,0,2,,0,0,0,0,02/24/2023,home,16340,1004,Central Ark.,14,True,11,10,1,win,2391445,669,2334102.0,2023,0.0,0.0,1.0,
1,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,1004,Central Ark.,9,True,4,3,1,win,2391900,669,2334102.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,1004,Central Ark.,9,True,2,1,1,win,2392210,669,2334102.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,700,Texas Tech,9,True,4,8,-4,loss,2390352,260,2827021.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,02/18/2023,away,16340,700,Texas Tech,9,True,3,10,-7,loss,2390732,260,2827021.0,2023,1.0,1.0,1.0,
0,1,0,0,0,0,0,0,2,0,0,0,1,,1,0,0,0,02/19/2023,away,16340,700,Texas Tech,9,True,3,12,-9,loss,2391043,260,2827021.0,2023,0.0,0.0,1.0,
2,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/20/2023,away,16340,700,Texas Tech,9,True,8,9,-1,loss,2391066,260,2827021.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,2,1,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,518,Ohio St.,10,True,11,9,2,win,2391506,260,2827021.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,1104,Grand Canyon,9,True,16,17,-1,loss,2391580,260,2827021.0,2023,1.0,1.0,1.0,
3,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,222,Fairleigh Dickinson,9,True,8,9,-1,loss,2390400,87,2798792.0,2023,0.0,0.0,1.0,
0,5,1,0,1,3,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,222,Fairleigh Dickinson,9,True,3,0,3,win,2390675,87,2798792.0,2023,1.0,1.0,1.0,
2,4,1,0,0,4,1,3,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,222,Fairleigh Dickinson,9,True,16,7,9,win,2407998,87,2798792.0,2023,0.0,0.0,1.0,
2,5,1,0,1,3,0,0,0,0,0,0,1,,0,0,2,0,02/19/2023,neutral,16340,222,Fairleigh Dickinson,9,True,9,10,-1,loss,2390960,87,2798792.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,2,0,0,0,1,,1,0,0,0,02/24/2023,away,16340,115,Campbell,9,True,4,9,-5,loss,2391521,87,2798792.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,115,Campbell,9,True,6,25,-19,loss,2391959,87,2798792.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,676,SFA,9,True,1,11,-10,loss,2391202,553,2678114.0,2023,0.0,0.0,1.0,
1,3,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,257,Georgia,9,True,5,12,-7,loss,2421512,554,2345076.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,257,Georgia,9,True,0,9,-9,loss,2391853,554,2345076.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,257,Georgia,9,True,7,12,-5,loss,2391516,554,2345076.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,1068,Elon,9,True,1,9,-8,loss,2391317,5,2308162.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2679236.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2679236.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2679236.0,2023,0.0,0.0,1.0,
1,4,2,1,0,3,0,0,0,1,0,0,1,,0,0,0,0,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2679236.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/22/2023,neutral,16340,2,Abilene Christian,10,True,3,4,-1,loss,2391249,522,2679236.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,576,Rider,9,True,3,6,-3,loss,2391459,522,2679236.0,2023,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,2,0,02/25/2023,home,16340,576,Rider,9,True,7,2,5,win,2391921,522,2679236.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,576,Rider,9,True,11,1,10,win,2392291,522,2679236.0,2023,2.0,1.0,1.0,
1,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,735,Valparaiso,9,True,3,11,-8,loss,2390715,328,2310705.0,2023,0.0,0.0,1.0,
2,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,02/26/2023,home,16340,514,Oakland,9,True,26,3,23,win,2392071,328,2310705.0,2023,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,454,Murray St.,10,True,3,2,1,win,2390472,2711,2456279.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2456279.0,2023,0.0,0.0,1.0,
2,4,2,0,0,2,0,3,0,1,0,1,0,,0,0,0,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2456279.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2456279.0,2023,0.0,0.0,1.0,
