R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,score,GDP,division
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2806725.0,2023,0.0,,0.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,1,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2304737.0,2023,0.0,,0.0,1.0
3,3,2,1,0,3,0,1,1,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2304737.0,2023,0.0,,0.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2304737.0,2023,0.0,,0.0,1.0
2,4,3,1,0,4,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2304737.0,2023,0.0,,0.0,1.0
3,4,2,1,0,3,0,1,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2670453.0,2023,0.0,,0.0,1.0
2,4,2,0,0,5,1,2,1,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,683,Stony Brook,9,True,14,4,10,win,2390740,101,2670453.0,2023,0.0,,0.0,1.0
1,5,2,0,1,4,0,2,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2670453.0,2023,0.0,,0.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2490523.0,2023,1.0,,1.0,1.0
2,4,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2490523.0,2023,0.0,,0.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2490523.0,2023,0.0,,0.0,1.0
0,4,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2464111.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2464111.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2464111.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2464111.0,2023,0.0,,0.0,1.0
0,4,2,0,0,2,0,3,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2801466.0,2023,0.0,,0.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2801466.0,2023,0.0,,0.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2662255.0,2023,0.0,,0.0,1.0
1,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2662255.0,2023,0.0,,0.0,1.0
1,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,1,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2662255.0,2023,0.0,,0.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2662240.0,2023,0.0,,0.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2662240.0,2023,0.0,,0.0,1.0
0,4,3,1,1,6,0,1,0,0,0,0,0,,1,0,0,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2140053.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,1,0,0,0,0,3,,0,0,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2140053.0,2023,0.0,,0.0,1.0
2,5,2,1,1,5,0,2,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2140053.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2301882.0,2023,0.0,,0.0,1.0
2,4,3,1,0,4,0,2,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2301882.0,2023,0.0,,0.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2301882.0,2023,0.0,,0.0,1.0
1,4,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2301882.0,2023,0.0,,0.0,1.0
2,4,3,0,1,5,0,1,1,0,0,0,0,,0,0,2,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2467009.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2467009.0,2023,0.0,,0.0,1.0
0,1,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2467009.0,2023,0.0,,0.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,1,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2467009.0,2023,0.0,,0.0,1.0
0,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,1,7,-6,loss,2407902,108,2827503.0,2023,0.0,,0.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,30024,Utah Valley,9,True,20,4,16,win,2391044,108,2827503.0,2023,0.0,,0.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2129387.0,2023,0.0,,0.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2821833.0,2023,0.0,,0.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2516442.0,2023,0.0,,0.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,1,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2822959.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2822959.0,2023,0.0,,0.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2822959.0,2023,0.0,,0.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2112969.0,2023,0.0,,0.0,1.0
2,3,1,0,1,3,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2112969.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2112969.0,2023,0.0,,0.0,1.0
1,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2112969.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2681195.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2681195.0,2023,0.0,,0.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2681195.0,2023,0.0,,0.0,1.0
1,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2826294.0,2023,0.0,,0.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2488294.0,2023,0.0,,0.0,1.0
1,4,2,0,0,5,1,1,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2488294.0,2023,0.0,,0.0,1.0
1,5,1,1,0,2,0,3,0,0,1,0,0,,0,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2488294.0,2023,0.0,,0.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2488294.0,2023,0.0,,0.0,1.0
1,2,0,0,0,0,0,0,1,2,0,0,0,,0,0,1,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2492972.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2492972.0,2023,0.0,,0.0,1.0
2,4,1,0,0,1,0,0,0,1,0,0,2,,0,0,1,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2658796.0,2023,0.0,,0.0,1.0
2,3,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2658796.0,2023,0.0,,0.0,1.0
0,3,1,1,0,2,0,2,0,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2658796.0,2023,0.0,,0.0,1.0
2,5,3,0,0,6,1,2,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2310243.0,2023,0.0,,0.0,1.0
1,3,1,1,0,2,0,0,1,1,0,0,2,,0,0,1,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2310243.0,2023,0.0,,0.0,1.0
1,4,2,0,1,4,0,2,1,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2488296.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2488296.0,2023,0.0,,0.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2121581.0,2023,0.0,,0.0,1.0
1,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2121581.0,2023,0.0,,0.0,1.0
2,3,2,0,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2679360.0,2023,0.0,,0.0,1.0
0,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,1,0,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2679360.0,2023,0.0,,0.0,1.0
1,5,0,0,0,0,0,0,0,0,0,0,4,,0,0,1,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2679360.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2679360.0,2023,0.0,,0.0,1.0
1,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2346824.0,2023,0.0,,0.0,1.0
3,6,4,2,0,9,1,4,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2346824.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2346824.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2827638.0,2023,0.0,,0.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2827638.0,2023,0.0,,0.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2826526.0,2023,0.0,,0.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2658797.0,2023,0.0,,0.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2658797.0,2023,0.0,,0.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,1,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2658797.0,2023,0.0,,0.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2516483.0,2023,0.0,,0.0,1.0
1,2,1,1,0,2,0,1,2,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2658750.0,2023,0.0,,0.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2658750.0,2023,0.0,,0.0,1.0
0,3,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2310508.0,2023,0.0,,0.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2310508.0,2023,0.0,,0.0,1.0
1,3,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2310508.0,2023,0.0,,0.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2345723.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2345723.0,2023,0.0,,0.0,1.0
0,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2345723.0,2023,0.0,,0.0,1.0
1,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2681409.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2681409.0,2023,0.0,,0.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2493076.0,2023,0.0,,0.0,1.0
1,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2138638.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2138638.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2138638.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2138638.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2343959.0,2023,0.0,,0.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2343959.0,2023,1.0,,1.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2337799.0,2023,0.0,,0.0,1.0
0,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2337799.0,2023,0.0,,0.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2679358.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2822962.0,2023,0.0,,0.0,1.0
1,2,2,0,0,2,0,0,2,0,0,0,0,,0,0,1,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2508294.0,2023,0.0,,0.0,1.0
0,5,4,1,0,5,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2508294.0,2023,0.0,,0.0,1.0
0,5,3,0,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2508294.0,2023,0.0,,0.0,1.0
3,4,3,0,1,5,0,2,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2492989.0,2023,0.0,,0.0,1.0
2,4,2,0,0,5,1,2,1,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2492989.0,2023,0.0,,0.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2492989.0,2023,0.0,,0.0,1.0
0,3,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2806587.0,2023,0.0,,0.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2806587.0,2023,1.0,,1.0,1.0
1,3,2,1,1,5,0,4,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2488284.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2488284.0,2023,0.0,,0.0,1.0
2,5,0,0,0,0,0,0,0,1,0,0,3,,0,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2488284.0,2023,0.0,,0.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2488284.0,2023,0.0,,0.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,1988407.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,1988407.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,1988407.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2112171.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2112171.0,2023,0.0,,0.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2112171.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2679399.0,2023,0.0,,0.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2679399.0,2023,0.0,,0.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2679399.0,2023,0.0,,0.0,1.0
1,4,2,0,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2659511.0,2023,0.0,,0.0,1.0
0,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2659511.0,2023,0.0,,0.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2659511.0,2023,1.0,,1.0,1.0
