R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,678,Stetson,9,True,0,18,-18,loss,2390285,381,2807850.0,2023,0.0,0.0,,2807850.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2669560.0,2023,0.0,0.0,,2669560.0,1.0
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2669560.0,2023,0.0,0.0,,2669560.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,6,7,-1,loss,2390671,485,2811954.0,2023,0.0,0.0,,2811954.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,2,3,-1,loss,2407995,485,2811954.0,2023,1.0,1.0,,2811954.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2811954.0,2023,0.0,0.0,,2811954.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,0,3,-3,loss,2420239,485,2811954.0,2023,0.0,0.0,,2811954.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,254,Georgia St.,9,True,6,4,2,win,2390922,140,2802082.0,2023,0.0,0.0,,2802082.0,1.0
0,3,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,43,Austin Peay,9,True,13,2,11,win,2390419,299,2795903.0,2023,0.0,0.0,,2795903.0,1.0
0,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,43,Austin Peay,9,True,1,9,-8,loss,2390686,299,2795903.0,2023,0.0,0.0,,2795903.0,1.0
0,5,2,0,0,2,0,3,0,0,0,0,2,,1,0,0,0,02/19/2023,away,16340,43,Austin Peay,10,True,14,13,1,win,2391009,299,2795903.0,2023,0.0,0.0,,2795903.0,1.0
1,4,2,0,0,5,1,1,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,660,SIUE,10,True,5,6,-1,loss,2391150,299,2795903.0,2023,0.0,0.0,,2795903.0,1.0
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2470260.0,2023,0.0,0.0,,2470260.0,1.0
0,2,1,1,0,2,0,0,2,0,0,0,1,,0,0,1,0,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2470260.0,2023,0.0,0.0,,2470260.0,1.0
0,4,2,1,1,5,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2470260.0,2023,0.0,0.0,,2470260.0,1.0
2,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2119753.0,2023,0.0,0.0,,2119753.0,1.0
1,4,1,1,0,2,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,361,LIU,9,True,12,1,11,win,2390999,792,2119753.0,2023,0.0,0.0,,2119753.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,2711,North Florida,10,True,2,3,-1,loss,2390472,454,2476177.0,2023,0.0,0.0,,2476177.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,4,,0,0,0,0,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2476177.0,2023,0.0,0.0,,2476177.0,1.0
1,4,2,0,0,5,1,2,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2476177.0,2023,0.0,0.0,,2476177.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2476177.0,2023,0.0,0.0,,2476177.0,1.0
2,4,2,0,0,2,0,2,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,817,Youngstown St.,9,True,9,3,6,win,2390405,749,2298593.0,2023,0.0,0.0,,2298593.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,301,Illinois,9,True,8,1,7,win,2390789,749,2298593.0,2023,0.0,0.0,,2298593.0,1.0
1,5,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,301,Illinois,9,True,10,1,9,win,2390965,749,2298593.0,2023,0.0,0.0,,2298593.0,1.0
2,3,2,0,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/21/2023,away,16340,459,UNC Greensboro,9,True,20,2,18,win,2391175,749,2298593.0,2023,0.0,0.0,,2298593.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2674900.0,2023,0.0,0.0,,2674900.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2674900.0,2023,0.0,0.0,,2674900.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2674900.0,2023,0.0,0.0,,2674900.0,1.0
1,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2674900.0,2023,0.0,0.0,,2674900.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,1356,Seattle U,9,True,8,2,6,win,2390449,697,2493689.0,2023,0.0,0.0,,2493689.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2493689.0,2023,0.0,0.0,,2493689.0,1.0
1,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2493689.0,2023,0.0,0.0,,2493689.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,346,Lamar University,9,True,4,7,-3,loss,2391187,697,2493689.0,2023,0.0,0.0,,2493689.0,1.0
0,1,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,7,2,5,win,2390612,28755,2464201.0,2023,0.0,0.0,,2464201.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,home,16340,283,Hofstra,9,True,7,4,3,win,2390932,28755,2464201.0,2023,0.0,0.0,,2464201.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2660949.0,2023,0.0,0.0,,2660949.0,1.0
0,2,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,456,UNC Asheville,9,True,3,11,-8,loss,2390518,590,2660949.0,2023,0.0,0.0,,2660949.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,456,UNC Asheville,9,True,2,7,-5,loss,2390837,590,2660949.0,2023,0.0,0.0,,2660949.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/21/2023,away,16340,365,LSU,9,True,4,18,-14,loss,2391199,665,2349686.0,2023,1.0,0.0,,2349686.0,1.0
1,5,1,1,0,2,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,neutral,16340,736,Vanderbilt,9,True,11,4,7,win,2390396,698,2654352.0,2023,0.0,0.0,,2654352.0,1.0
4,6,3,1,0,4,0,2,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,31,Arkansas,9,True,18,6,12,win,2390811,698,2654352.0,2023,0.0,0.0,,2654352.0,1.0
0,5,2,1,0,3,0,4,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,434,Missouri,10,True,8,9,-1,loss,2391063,698,2654352.0,2023,0.0,0.0,,2654352.0,1.0
0,5,2,0,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,388,Marshall,9,True,4,11,-7,loss,2390314,609,2310095.0,2023,0.0,0.0,,2310095.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/18/2023,neutral,16340,388,Marshall,9,True,4,8,-4,loss,2390584,609,2310095.0,2023,0.0,0.0,,2310095.0,1.0
0,4,1,0,0,1,0,1,0,1,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,388,Marshall,9,True,5,10,-5,loss,2390880,609,2310095.0,2023,0.0,0.0,,2310095.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2804632.0,2023,0.0,0.0,,2804632.0,1.0
0,4,0,0,0,0,0,1,1,0,0,0,2,,0,0,1,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2804632.0,2023,0.0,0.0,,2804632.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,418,Michigan,9,True,2,6,-4,loss,2390319,96,2485982.0,2023,0.0,0.0,,2485982.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,29,Arizona,9,True,5,0,5,win,2390589,96,2485982.0,2023,0.0,0.0,,2485982.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,4,7,-3,loss,2390885,96,2485982.0,2023,0.0,0.0,,2485982.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,458,Charlotte,9,True,2,1,1,win,2390415,47,2822178.0,2023,0.0,0.0,,2822178.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,458,Charlotte,9,True,4,9,-5,loss,2390651,47,2822178.0,2023,1.0,1.0,,2822178.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,458,Charlotte,9,True,5,9,-4,loss,2407900,47,2822178.0,2023,0.0,0.0,,2822178.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,521,Oklahoma St.,9,True,3,5,-2,loss,2390309,434,2119790.0,2023,0.0,0.0,,2119790.0,1.0
1,4,2,1,0,3,0,2,1,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,698,TCU,10,True,9,8,1,win,2391063,434,2119790.0,2023,0.0,0.0,,2119790.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,99,Long Beach St.,9,True,0,2,-2,loss,2390440,782,2486535.0,2023,0.0,0.0,,2486535.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,99,Long Beach St.,9,True,5,6,-1,loss,2390803,782,2486535.0,2023,0.0,0.0,,2486535.0,1.0
2,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,99,Long Beach St.,9,True,11,6,5,win,2390967,782,2486535.0,2023,0.0,0.0,,2486535.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,home,16340,513,Notre Dame,9,True,5,4,1,win,2390287,28600,2808785.0,2023,0.0,0.0,,2808785.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,513,Notre Dame,9,True,4,8,-4,loss,2390524,28600,2808785.0,2023,0.0,0.0,,2808785.0,1.0
0,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,513,Notre Dame,9,True,4,2,2,win,2390844,28600,2808785.0,2023,0.0,0.0,,2808785.0,1.0
1,1,0,0,0,0,0,0,1,1,0,1,0,,0,0,0,0,02/21/2023,home,16340,661,Southern Ind.,9,True,6,4,2,win,2391155,28600,2808785.0,2023,0.0,0.0,,2808785.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2500988.0,2023,0.0,0.0,,2500988.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,3,1,win,2390768,308,2500988.0,2023,0.0,0.0,,2500988.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,164,UConn,9,True,3,0,3,win,2390491,518,2347898.0,2023,0.0,0.0,,2347898.0,1.0
1,4,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,164,UConn,9,True,6,9,-3,loss,2390797,518,2347898.0,2023,0.0,0.0,,2347898.0,1.0
0,4,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,164,UConn,9,True,6,8,-2,loss,2391058,518,2347898.0,2023,0.0,0.0,,2347898.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,2,,1,0,0,0,02/20/2023,neutral,16340,164,UConn,9,True,10,5,5,win,2391073,518,2347898.0,2023,0.0,0.0,,2347898.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,222,Fairleigh Dickinson,9,True,8,9,-1,loss,2390400,87,2650861.0,2023,0.0,0.0,,2650861.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,222,Fairleigh Dickinson,9,True,16,7,9,win,2407998,87,2650861.0,2023,0.0,0.0,,2650861.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,222,Fairleigh Dickinson,9,True,9,10,-1,loss,2390960,87,2650861.0,2023,0.0,0.0,,2650861.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,2,Abilene Christian,9,True,4,5,-1,loss,2390526,466,2823514.0,2023,0.0,0.0,,2823514.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,2,Abilene Christian,9,True,9,7,2,win,2390845,466,2823514.0,2023,0.0,0.0,,2823514.0,1.0
1,1,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/20/2023,away,16340,2,Abilene Christian,9,True,3,7,-4,loss,2391069,466,2823514.0,2023,0.0,0.0,,2823514.0,1.0
1,2,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,312,Iowa,11,True,2,6,-4,loss,2390367,305,2677574.0,2023,0.0,0.0,,2677574.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,562,Quinnipiac,9,True,6,1,5,win,2420142,305,2677574.0,2023,0.0,0.0,,2677574.0,1.0
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/21/2023,neutral,16340,28755,FGCU,9,True,8,7,1,win,2391159,305,2677574.0,2023,0.0,0.0,,2677574.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,630,San Jose St.,9,True,6,7,-1,loss,2390447,370,2463585.0,2023,0.0,0.0,,2463585.0,1.0
1,2,1,0,1,3,0,2,1,2,0,0,1,,1,0,0,0,02/18/2023,home,16340,630,San Jose St.,9,True,6,2,4,win,2390804,370,2463585.0,2023,0.0,0.0,,2463585.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,630,San Jose St.,9,True,2,12,-10,loss,2390981,370,2463585.0,2023,0.0,0.0,,2463585.0,1.0
0,5,0,0,0,0,0,1,0,0,0,0,3,,0,0,0,0,02/21/2023,home,16340,99,Long Beach St.,9,True,7,5,2,win,2391185,370,2463585.0,2023,0.0,0.0,,2463585.0,1.0
0,3,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2656592.0,2023,0.0,0.0,,2656592.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2656592.0,2023,0.0,0.0,,2656592.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2476188.0,2023,0.0,0.0,,2476188.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2817699.0,2023,0.0,0.0,,2817699.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2817699.0,2023,0.0,0.0,,2817699.0,1.0
2,2,2,0,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2304989.0,2023,0.0,0.0,,2304989.0,1.0
0,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2304989.0,2023,0.0,0.0,,2304989.0,1.0
1,1,0,0,0,0,0,0,1,2,0,0,0,,0,0,0,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2304989.0,2023,0.0,0.0,,2304989.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2474947.0,2023,0.0,0.0,,2474947.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2474947.0,2023,1.0,1.0,,2474947.0,1.0
3,5,3,1,0,10,2,4,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2474947.0,2023,0.0,0.0,,2474947.0,1.0
1,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,1,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2474947.0,2023,0.0,0.0,,2474947.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,541,Pepperdine,9,True,0,9,-9,loss,2390256,67,2675439.0,2023,0.0,0.0,,2675439.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,541,Pepperdine,9,True,3,0,3,win,2390507,67,2675439.0,2023,0.0,0.0,,2675439.0,1.0
3,2,2,0,0,2,0,1,3,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2675439.0,2023,0.0,0.0,,2675439.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,2487165.0,2023,0.0,0.0,,2487165.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2487165.0,2023,0.0,0.0,,2487165.0,1.0
3,4,3,1,0,10,2,5,0,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2487165.0,2023,0.0,0.0,,2487165.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,4,,0,0,0,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2487165.0,2023,0.0,0.0,,2487165.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,away,16340,700,Texas Tech,9,True,8,9,-1,loss,2391066,260,2827028.0,2023,0.0,0.0,,2827028.0,1.0
1,2,1,0,0,4,1,3,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2802479.0,2023,0.0,0.0,,2802479.0,1.0
1,4,4,0,0,7,1,2,0,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,639,Siena,9,True,2,1,1,win,2390792,128,2802479.0,2023,0.0,0.0,,2802479.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2802479.0,2023,0.0,0.0,,2802479.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2802479.0,2023,0.0,0.0,,2802479.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,771,Western Ill.,9,True,11,5,6,win,2390366,661,2807515.0,2023,0.0,0.0,,2807515.0,1.0
2,3,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,771,Western Ill.,9,True,6,0,6,win,2407999,661,2807515.0,2023,0.0,0.0,,2807515.0,1.0
2,4,3,0,1,8,1,4,0,0,0,0,1,,0,0,1,0,02/19/2023,neutral,16340,771,Western Ill.,9,True,5,4,1,win,2390909,661,2807515.0,2023,0.0,0.0,,2807515.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,28600,Lipscomb,9,True,4,6,-2,loss,2391155,661,2807515.0,2023,0.0,0.0,,2807515.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,522,Oklahoma,9,True,2,5,-3,loss,2390383,30135,2798610.0,2023,0.0,0.0,,2798610.0,1.0
