R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/14/2023,away,16340,217,Emory,9,True,4,7,-3,loss,2390215,2713,2825300.0,2023,0.0,0.0,,2825300.0,3.0
1,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,396,Maryville (TN),9,True,3,5,-2,loss,2408007,2713,2825300.0,2023,0.0,0.0,,2825300.0,3.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,396,Maryville (TN),9,True,2,9,-7,loss,2390974,2713,2825300.0,2023,0.0,0.0,,2825300.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,1130,Huntingdon,9,True,6,8,-2,loss,2391143,2713,2825300.0,2023,0.0,0.0,,2825300.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,1124,Hendrix,9,True,4,13,-9,loss,2393180,2713,2825300.0,2023,0.0,0.0,,2825300.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/05/2023,home,16340,1124,Hendrix,9,True,1,8,-7,loss,2393547,2713,2825300.0,2023,0.0,0.0,,2825300.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,home,16340,806,Wittenberg,9,True,10,9,1,win,2394676,2713,2825300.0,2023,0.0,0.0,,2825300.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/14/2023,home,16340,1162,LaGrange,9,True,2,8,-6,loss,2395548,2713,2825300.0,2023,0.0,0.0,,2825300.0,3.0
1,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/02/2023,home,16340,568,Regis (CO),9,True,3,6,-3,loss,2389663,30199,2670718.0,2023,0.0,0.0,,2670718.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/04/2023,home,16340,568,Regis (CO),9,True,6,10,-4,loss,2389757,30199,2670718.0,2023,0.0,0.0,,2670718.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/04/2023,home,16340,568,Regis (CO),9,True,4,8,-4,loss,2407984,30199,2670718.0,2023,0.0,0.0,,2670718.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/11/2023,home,16340,92,Cal St. Dom. Hills,9,True,3,1,2,win,2407822,30199,2670718.0,2023,0.0,0.0,,2670718.0,2.0
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,30198,Cal St. San Marcos,9,True,2,6,-4,loss,2390643,30199,2670718.0,2023,0.0,0.0,,2670718.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,2697,Hawaii Hilo,9,True,4,6,-2,loss,2391960,30199,2670718.0,2023,1.0,1.0,,2670718.0,2.0
0,2,2,0,0,2,0,0,0,0,0,1,0,,0,0,0,0,03/02/2023,away,16340,2696,Hawaii Pacific,9,True,6,5,1,win,2408306,30199,2670718.0,2023,0.0,0.0,,2670718.0,2.0
0,3,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,367,Louisville,9,True,1,7,-6,loss,2390376,83,2308332.0,2023,0.0,0.0,,2308332.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,367,Louisville,9,True,2,11,-9,loss,2390683,83,2308332.0,2023,0.0,0.0,,2308332.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,367,Louisville,9,True,3,5,-2,loss,2390995,83,2308332.0,2023,0.0,0.0,,2308332.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,neutral,16340,67,Boston College,9,True,1,9,-8,loss,2391352,83,2308332.0,2023,0.0,0.0,,2308332.0,1.0
0,4,2,0,0,2,0,2,0,0,0,0,0,,1,0,0,0,02/25/2023,neutral,16340,47,Ball St.,9,True,7,2,5,win,2391970,83,2308332.0,2023,0.0,0.0,,2308332.0,1.0
1,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,410,Merrimack,9,True,12,3,9,win,2392081,83,2308332.0,2023,0.0,0.0,,2308332.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,1,0,02/28/2023,away,16340,545,Pittsburgh,9,True,8,11,-3,loss,2392338,83,2308332.0,2023,0.0,0.0,,2308332.0,1.0
0,2,1,0,0,1,0,0,1,0,0,1,0,,0,0,0,0,03/04/2023,away,16340,488,N.C. A&T,9,True,2,16,-14,loss,2392952,83,2308332.0,2023,0.0,0.0,,2308332.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/04/2023,neutral,16340,774,Western Mich.,9,True,5,15,-10,loss,2393029,83,2308332.0,2023,0.0,0.0,,2308332.0,1.0
0,4,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,03/05/2023,neutral,16340,774,Western Mich.,9,True,5,9,-4,loss,2393421,83,2308332.0,2023,0.0,0.0,,2308332.0,1.0
1,3,2,0,0,2,0,1,1,0,0,0,0,,0,0,1,0,03/08/2023,home,16340,386,Marist,9,True,5,6,-1,loss,2393997,83,2308332.0,2023,0.0,0.0,,2308332.0,1.0
2,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/11/2023,home,16340,572,Rhode Island,9,True,8,6,2,win,2423983,83,2308332.0,2023,0.0,0.0,,2308332.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/12/2023,home,16340,572,Rhode Island,8,True,3,2,1,win,2394598,83,2308332.0,2023,0.0,0.0,,2308332.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,03/12/2023,home,16340,572,Rhode Island,8,True,3,2,1,win,2408785,83,2308332.0,2023,0.0,0.0,,2308332.0,1.0
1,4,3,1,0,4,0,0,0,0,0,0,0,,0,0,0,0,03/17/2023,away,16340,726,Navy,9,True,6,8,-2,loss,2395918,83,2308332.0,2023,0.0,0.0,,2308332.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,1,0,0,0,03/18/2023,away,16340,726,Navy,9,True,6,7,-1,loss,2396393,83,2308332.0,2023,0.0,0.0,,2308332.0,1.0
3,3,1,0,0,1,0,1,1,1,0,0,0,,0,0,0,0,03/18/2023,away,16340,726,Navy,9,True,17,4,13,win,2409555,83,2308332.0,2023,0.0,0.0,,2308332.0,1.0
1,4,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,03/19/2023,away,16340,726,Navy,9,True,6,3,3,win,2396735,83,2308332.0,2023,0.0,0.0,,2308332.0,1.0
1,4,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,02/03/2023,away,16340,567,Redlands,9,True,11,12,-1,loss,2389707,1010,2136270.0,2023,0.0,0.0,,2136270.0,2.0
0,3,0,0,0,0,0,1,0,1,0,0,1,,0,0,0,0,02/04/2023,away,16340,93,Cal St. San B'dino,9,True,5,8,-3,loss,2389761,1010,2136270.0,2023,0.0,0.0,,2136270.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/04/2023,away,16340,93,Cal St. San B'dino,9,True,5,7,-2,loss,2407988,1010,2136270.0,2023,0.0,0.0,,2136270.0,2.0
1,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/05/2023,away,16340,93,Cal St. San B'dino,9,True,6,19,-13,loss,2389831,1010,2136270.0,2023,1.0,1.0,,2136270.0,2.0
0,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/12/2023,away,16340,98,Cal St. East Bay,9,True,2,0,2,win,2390141,1010,2136270.0,2023,0.0,0.0,,2136270.0,2.0
0,1,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/12/2023,away,16340,98,Cal St. East Bay,9,True,0,6,-6,loss,2407993,1010,2136270.0,2023,0.0,0.0,,2136270.0,2.0
1,4,3,1,0,4,0,2,1,0,0,0,1,,0,0,0,0,02/13/2023,away,16340,98,Cal St. East Bay,9,True,13,7,6,win,2418290,1010,2136270.0,2023,0.0,0.0,,2136270.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/13/2023,away,16340,98,Cal St. East Bay,9,True,2,4,-2,loss,2418295,1010,2136270.0,2023,0.0,0.0,,2136270.0,2.0
1,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/14/2023,away,16340,30123,Academy of Art,9,True,8,9,-1,loss,2390192,1010,2136270.0,2023,0.0,0.0,,2136270.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,103,Stanislaus St.,9,True,6,0,6,win,2420020,1010,2136270.0,2023,0.0,0.0,,2136270.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,103,Stanislaus St.,9,True,4,8,-4,loss,2420026,1010,2136270.0,2023,0.0,0.0,,2136270.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,103,Stanislaus St.,9,True,1,9,-8,loss,2390691,1010,2136270.0,2023,0.0,0.0,,2136270.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,103,Stanislaus St.,9,True,0,6,-6,loss,2408002,1010,2136270.0,2023,0.0,0.0,,2136270.0,2.0
0,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,1343,Saint Martin's,9,True,10,13,-3,loss,2392170,1010,2136270.0,2023,0.0,0.0,,2136270.0,2.0
0,3,3,1,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,1343,Saint Martin's,9,True,6,4,2,win,2408393,1010,2136270.0,2023,0.0,0.0,,2136270.0,2.0
0,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,1,7,-6,loss,2407902,108,2827503.0,2023,0.0,0.0,,2827503.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,30024,Utah Valley,9,True,20,4,16,win,2391044,108,2827503.0,2023,0.0,0.0,,2827503.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,631,Santa Clara,9,True,4,0,4,win,2392001,108,2827503.0,2023,0.0,0.0,,2827503.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/03/2023,away,16340,1356,Seattle U,9,True,1,11,-10,loss,2392634,108,2827503.0,2023,0.0,0.0,,2827503.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/10/2023,away,16340,28,Arizona St.,9,True,1,7,-6,loss,2394232,108,2827503.0,2023,0.0,0.0,,2827503.0,1.0
1,2,1,0,0,4,1,3,0,0,0,0,0,,0,0,0,0,03/12/2023,away,16340,28,Arizona St.,9,True,4,17,-13,loss,2394951,108,2827503.0,2023,0.0,0.0,,2827503.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/18/2023,home,16340,101,CSUN,9,True,6,5,1,win,2425247,108,2827503.0,2023,0.0,0.0,,2827503.0,1.0
0,2,1,0,0,1,0,1,0,0,0,1,0,,0,0,0,0,03/18/2023,home,16340,101,CSUN,9,True,3,9,-6,loss,2396368,108,2827503.0,2023,0.0,0.0,,2827503.0,1.0
0,3,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,03/02/2023,away,16340,214,Emerson,9,True,5,4,1,win,2392581,467,2664779.0,2023,0.0,0.0,,2664779.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/13/2023,neutral,16340,633,Scranton,9,True,0,16,-16,loss,2395253,467,2664779.0,2023,0.0,0.0,,2664779.0,3.0
1,4,1,1,0,2,0,0,0,1,0,0,2,,0,0,0,0,03/15/2023,neutral,16340,773,McDaniel,9,True,10,23,-13,loss,2395616,467,2664779.0,2023,0.0,0.0,,2664779.0,3.0
1,2,2,0,0,2,0,0,1,0,0,0,0,,1,0,0,0,03/16/2023,neutral,16340,809,Worcester St.,9,True,2,6,-4,loss,2395744,467,2664779.0,2023,0.0,0.0,,2664779.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,03/16/2023,neutral,16340,809,Worcester St.,9,True,8,7,1,win,2424922,467,2664779.0,2023,0.0,0.0,,2664779.0,3.0
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,03/17/2023,neutral,16340,238,Framingham St.,9,True,0,10,-10,loss,2408439,467,2664779.0,2023,0.0,0.0,,2664779.0,3.0
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/05/2023,home,16340,144,Clark Atlanta,9,True,12,6,6,win,2389830,445,2673205.0,2023,0.0,0.0,,2673205.0,2.0
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,751,Wash. & Jeff.,9,True,6,10,-4,loss,2390679,455,2516357.0,2023,0.0,0.0,,2516357.0,3.0
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,1050,Defiance,9,True,5,4,1,win,2408292,455,2516357.0,2023,0.0,0.0,,2516357.0,3.0
2,3,0,0,0,0,0,2,2,0,0,0,0,,0,0,0,0,03/06/2023,neutral,16340,30039,North Central (MN),8,True,27,3,24,win,2393718,455,2516357.0,2023,0.0,0.0,,2516357.0,3.0
2,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,03/09/2023,neutral,16340,582,Rockford,9,True,15,0,15,win,2394160,455,2516357.0,2023,0.0,0.0,,2516357.0,3.0
2,5,2,0,0,2,0,2,1,0,0,0,0,,0,0,2,0,03/10/2023,away,16340,58,Baruch,9,True,19,7,12,win,2394484,455,2516357.0,2023,1.0,0.0,,2516357.0,3.0
1,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,165,Coppin St.,9,True,4,12,-8,loss,2390387,617,2344892.0,2023,0.0,0.0,,2344892.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,165,Coppin St.,9,True,7,14,-7,loss,2390626,617,2344892.0,2023,0.0,0.0,,2344892.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,165,Coppin St.,9,True,8,16,-8,loss,2391021,617,2344892.0,2023,0.0,0.0,,2344892.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,03/04/2023,away,16340,178,Delaware St.,9,True,6,10,-4,loss,2392942,617,2344892.0,2023,0.0,0.0,,2344892.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,1,0,0,0,03/04/2023,away,16340,178,Delaware St.,9,True,9,11,-2,loss,2392661,617,2344892.0,2023,0.0,0.0,,2344892.0,1.0
0,3,0,0,0,0,0,1,0,1,0,0,1,,0,0,0,0,03/05/2023,neutral,16340,391,UMBC,9,True,4,6,-2,loss,2393476,617,2344892.0,2023,0.0,0.0,,2344892.0,1.0
0,1,0,0,0,0,0,0,2,1,0,0,0,,0,0,0,0,03/08/2023,away,16340,236,Fordham,9,True,0,11,-11,loss,2394060,617,2344892.0,2023,0.0,0.0,,2344892.0,1.0
0,3,1,0,0,1,0,1,1,1,0,0,1,,0,0,0,0,03/11/2023,away,16340,248,George Mason,9,True,6,15,-9,loss,2394569,617,2344892.0,2023,0.0,0.0,,2344892.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/11/2023,away,16340,248,George Mason,9,True,1,9,-8,loss,2408699,617,2344892.0,2023,0.0,0.0,,2344892.0,1.0
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,03/12/2023,away,16340,248,George Mason,9,True,4,12,-8,loss,2394929,617,2344892.0,2023,0.0,0.0,,2344892.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/17/2023,away,16340,352,Lehigh,9,True,4,3,1,win,2395828,617,2344892.0,2023,0.0,0.0,,2344892.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/18/2023,away,16340,352,Lehigh,9,True,1,4,-3,loss,2425189,617,2344892.0,2023,0.0,0.0,,2344892.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/18/2023,away,16340,352,Lehigh,9,True,0,12,-12,loss,2425241,617,2344892.0,2023,0.0,0.0,,2344892.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,392,Maryland,9,True,8,7,1,win,2390476,651,2486036.0,2023,0.0,0.0,,2486036.0,1.0
0,3,1,1,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,392,Maryland,9,True,5,9,-4,loss,2390985,651,2486036.0,2023,0.0,0.0,,2486036.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,235,Florida,9,True,1,6,-5,loss,2391082,651,2486036.0,2023,0.0,0.0,,2486036.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/22/2023,away,16340,235,Florida,9,True,10,9,1,win,2391204,651,2486036.0,2023,0.0,0.0,,2486036.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,2,,1,0,0,0,02/24/2023,away,16340,229,Fla. Atlantic,9,True,5,1,4,win,2391570,651,2486036.0,2023,0.0,0.0,,2486036.0,1.0
0,4,2,1,0,3,0,2,1,1,0,0,0,,0,0,0,0,02/25/2023,away,16340,229,Fla. Atlantic,11,True,7,8,-1,loss,2391968,651,2486036.0,2023,0.0,0.0,,2486036.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,229,Fla. Atlantic,9,True,6,8,-2,loss,2392165,651,2486036.0,2023,0.0,0.0,,2486036.0,1.0
1,6,3,1,0,7,1,1,0,0,0,0,1,,0,0,0,0,03/01/2023,away,16340,234,Florida St.,13,True,6,7,-1,loss,2392568,651,2486036.0,2023,0.0,0.0,,2486036.0,1.0
0,3,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,03/03/2023,home,16340,500,Northeastern,9,True,3,15,-12,loss,2392887,651,2486036.0,2023,0.0,0.0,,2486036.0,1.0
2,2,2,0,0,2,0,1,1,1,1,0,0,,0,0,0,0,03/04/2023,home,16340,500,Northeastern,9,True,8,13,-5,loss,2393238,651,2486036.0,2023,0.0,0.0,,2486036.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,home,16340,500,Northeastern,9,True,7,8,-1,loss,2393567,651,2486036.0,2023,0.0,0.0,,2486036.0,1.0
0,3,1,0,0,1,0,1,0,0,0,1,0,,0,0,0,0,03/07/2023,home,16340,545,Pittsburgh,9,True,2,1,1,win,2393964,651,2486036.0,2023,0.0,0.0,,2486036.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/11/2023,away,16340,99,Long Beach St.,9,True,0,8,-8,loss,2394436,651,2486036.0,2023,1.0,1.0,,2486036.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/12/2023,away,16340,99,Long Beach St.,9,True,0,8,-8,loss,2394892,651,2486036.0,2023,0.0,0.0,,2486036.0,1.0
2,5,3,1,0,7,1,1,0,0,0,0,0,,1,0,0,0,03/12/2023,away,16340,99,Long Beach St.,9,True,6,2,4,win,2395104,651,2486036.0,2023,0.0,0.0,,2486036.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/14/2023,home,16340,172,Dartmouth,9,True,1,6,-5,loss,2395510,651,2486036.0,2023,1.0,1.0,,2486036.0,1.0
0,5,3,0,0,3,0,1,0,0,0,0,0,,0,0,0,0,03/15/2023,home,16340,172,Dartmouth,9,True,4,3,1,win,2395641,651,2486036.0,2023,0.0,0.0,,2486036.0,1.0
2,5,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,03/17/2023,home,16340,725,Army West Point,9,True,8,7,1,win,2396093,651,2486036.0,2023,0.0,0.0,,2486036.0,1.0
2,4,2,1,0,6,1,3,0,0,0,0,0,,0,0,0,0,03/18/2023,home,16340,725,Army West Point,9,True,5,3,2,win,2396449,651,2486036.0,2023,0.0,0.0,,2486036.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/03/2023,away,16340,781,Whittier,9,True,13,4,9,win,2389711,557,2660279.0,2023,0.0,0.0,,2660279.0,3.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/05/2023,away,16340,516,Occidental,9,True,11,5,6,win,2389840,557,2660279.0,2023,0.0,0.0,,2660279.0,3.0
1,2,0,0,0,0,0,0,2,1,0,0,1,,0,0,0,0,02/11/2023,away,16340,89,Caltech,9,True,13,2,11,win,2408915,557,2660279.0,2023,0.0,0.0,,2660279.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/12/2023,away,16340,567,Redlands,9,True,3,5,-2,loss,2390123,557,2660279.0,2023,0.0,0.0,,2660279.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,780,Whitman,9,True,2,6,-4,loss,2390573,557,2660279.0,2023,0.0,0.0,,2660279.0,3.0
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/05/2023,home,16340,1179,Linfield,9,True,16,7,9,win,2393088,557,2660279.0,2023,0.0,0.0,,2660279.0,3.0
1,3,1,1,0,2,0,0,0,1,0,0,1,,0,0,0,0,03/05/2023,home,16340,1179,Linfield,9,True,7,6,1,win,2408410,557,2660279.0,2023,0.0,0.0,,2660279.0,3.0
1,4,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,03/11/2023,away,16340,2751,Pacific (OR),9,True,3,4,-1,loss,2394696,557,2660279.0,2023,0.0,0.0,,2660279.0,3.0
